ApsimVersion = 7.10
format = csv
precision = 8
Title = bmw119
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
06/11/1985,9,4.00000000,2.48313000,0.47272800,0.24831000,0.22532200,0.22224600,0.02516000,0.00000000,0.00000000,0.01458400,0.00182600,0.01374100,0.00075300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.01009500,0.00007300,30.04636800,1.36125000,1.00000000,0.00000000,45.47105700,0.32920100,0.26703100,11.88313200,1.00000000,1.00000000,0.00503500,0.00507100,1.34162200,0.00228300,0.00253500,0.00088500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00570300,314.00000000,0.00473500,0.00049900,0.00423600,0.52781100,0.20711600,0.21987100,0.22294700,0.18703800,0.18127000,0.18771800,0.18421100,25.03574600,16.28706700,8.77838000,18.39882100,14.66097800,16.93750200,7.44624500,0.00897200,0.00473500,0.07120800,16.75199200,0.92959300,1.00000000
07/11/1985,10,4.12895800,3.87742600,0.75113600,0.38774000,0.36430100,0.35771000,0.02912500,0.00000000,0.00000000,0.01954100,0.00296000,0.01857500,0.00087700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01307100,0.00007300,27.85793500,1.42108100,1.00000000,0.00000000,58.87732300,0.32920100,0.28333300,11.60866700,1.00000000,1.00000000,0.00651400,0.00655000,1.42177500,0.00420800,0.00681300,0.00457900,0.00000600,-0.00000000,-0.00000000,-0.00000000,0.01560600,322.04716600,0.00609400,0.00125700,0.00483700,0.55751300,0.18787400,0.21764000,0.22112300,0.18765600,0.18131500,0.18769100,0.18423200,25.40430500,16.16588400,8.73432400,18.55709100,14.73371800,17.07525300,7.58391600,0.01093200,0.00609400,0.13943000,12.70276400,0.94197600,1.00000000
08/11/1985,11,4.24491800,5.50226600,1.07537600,0.55023000,0.52605600,0.51419800,0.03512200,0.00000000,0.00000000,0.02494500,0.00441300,0.02382300,0.00103300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01633300,0.00007300,27.40845100,1.45854900,1.00000000,0.00000000,73.57269200,0.32920100,0.32798800,12.25993700,1.00000000,1.00000000,0.00813300,0.00817000,1.41337000,0.00448100,0.00738000,0.00534600,0.00002100,-0.00000000,-0.00000000,-0.00000000,0.01722800,330.42506200,0.00686400,0.00138300,0.00548100,0.55602200,0.18590300,0.21561100,0.21940800,0.18821700,0.18136100,0.18766500,0.18425200,25.71695900,16.04073500,8.68393500,18.68763700,14.80777900,17.19674100,7.71447500,0.01234400,0.00686400,0.16248400,13.32990200,0.94862600,1.00000000
09/11/1985,12,4.35815300,7.61815800,1.49089600,0.76182000,0.73659300,0.70942500,0.04487800,0.00000000,0.00000000,0.03103800,0.00630200,0.02948600,0.00124400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01999700,0.00025900,26.98135200,1.47450100,1.00000000,0.00000000,90.07846800,1.16799800,0.39551900,11.97189500,1.00000000,1.00000000,0.00994900,0.01007700,1.40317900,0.00515500,0.00864100,0.00667700,0.00005800,-0.00000000,-0.00000000,-0.00000000,0.02053000,339.10337600,0.00799100,0.00164100,0.00635000,0.55720500,0.18399000,0.21373200,0.21779100,0.18872700,0.18141000,0.18763900,0.18427200,25.98341000,15.91117700,8.62887700,18.79493700,14.88312100,17.30389200,7.83824300,0.01434100,0.00799100,0.21158900,14.46139000,0.95122700,1.00000000
10/11/1985,13,4.47559500,10.89031000,2.13561900,1.08903000,1.06233500,1.00983500,0.06344900,0.00000000,0.00000000,0.03840700,0.00918800,0.03617800,0.00168500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02402200,0.00045500,32.25308200,1.50605600,1.00000000,0.00000000,108.20697700,2.05028600,0.50537700,12.41663900,1.00000000,1.00000000,0.01193900,0.01216400,1.84285200,0.01294500,0.01414800,0.00977400,0.00015300,-0.00000000,-0.00000000,-0.00000000,0.03702000,348.09238000,0.01026700,0.00291600,0.00735200,0.58274500,0.22041800,0.22789600,0.21860700,0.18925400,0.18146100,0.18761300,0.18429200,24.53191600,17.27483900,8.73888200,18.89057200,14.95973400,17.39840100,7.95553000,0.01761900,0.01026700,0.32721500,16.28853300,0.95599800,1.00000000
11/11/1985,14,4.59382500,15.13076000,2.97200200,1.51308000,1.48425600,1.39545700,0.09229000,0.00000000,0.00000000,0.04701000,0.01302800,0.04384200,0.00238300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02871500,0.00065200,27.76155300,1.52681200,1.00000000,0.00000000,129.34558700,2.93849600,0.71451100,12.49997200,1.00000000,1.00000000,0.01425500,0.01457600,1.50099500,0.01023400,0.02133700,0.01624100,0.00042300,-0.00000000,-0.00000000,-0.00000000,0.04823500,357.38341000,0.01246200,0.00371400,0.00874800,0.58754200,0.17970700,0.22278300,0.21828400,0.18976700,0.18151300,0.18758800,0.18431200,24.88511100,16.88550800,8.75585700,18.97268300,15.03758000,17.48176400,8.06663600,0.02121100,0.01246200,0.42404500,13.19566800,0.95888500,1.00000000
12/11/1985,15,4.71256100,19.53536000,3.83953600,1.95354000,1.92174700,1.79003600,0.12775300,0.00000000,0.00000000,0.05687000,0.01734800,0.05248500,0.00335400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03402600,0.00085000,36.16244700,1.54247200,1.00000000,0.00000000,153.27247300,3.83050300,1.03929700,12.55341000,1.00000000,1.00000000,0.01686900,0.01728700,2.18193500,0.02052900,0.02162700,0.01556900,0.00056600,-0.00000000,-0.00000000,-0.00000000,0.05829100,367.12337100,0.01420500,0.00430700,0.00989800,0.58933800,0.23584800,0.24097600,0.22623300,0.19052800,0.18156900,0.18756300,0.18433100,22.63023400,18.41628100,9.40798500,19.07153900,15.11680700,17.55529600,8.17184900,0.02410300,0.01420500,0.44046000,16.48712000,0.96093900,1.00000000
13/11/1985,16,4.81495600,25.64344100,5.04735500,2.56434000,2.52871200,2.33355500,0.18508900,0.00000000,0.00000000,0.06879100,0.02308100,0.06257500,0.00497100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.04003800,0.00102100,30.91861900,1.56286500,1.00000000,0.00000000,180.35331800,4.59975400,1.43866100,10.82583400,1.00000000,1.00000000,0.01982000,0.02032000,1.77506600,0.01897300,0.03500600,0.02820200,0.00153000,-0.00000000,-0.00000000,-0.00000000,0.08371100,377.30705700,0.01768900,0.00625200,0.01143800,0.60731600,0.19010000,0.23243600,0.22621500,0.19128100,0.18162900,0.18753800,0.18435100,23.13704100,17.74604600,9.45681000,19.15825100,15.19741700,17.62015300,8.27144900,0.02912700,0.01768900,0.61080800,12.95196800,0.96346400,1.00000000
14/11/1985,17,4.93011100,32.93048100,6.48724500,3.29305000,3.25235800,2.97111700,0.26376900,0.00000000,0.00000000,0.08160600,0.03007100,0.07269600,0.00741800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04579100,0.00121300,30.07424900,1.58754800,1.00000000,0.00000000,206.26675900,5.46485700,2.08433200,12.17478500,1.00000000,1.00000000,0.02263500,0.02322800,1.72029000,0.02173900,0.04028200,0.03449700,0.00275300,-0.00000000,-0.00000000,-0.00000000,0.09927100,387.89964900,0.01985100,0.00740400,0.01244700,0.61461800,0.18687200,0.22685500,0.22492100,0.19197500,0.18169100,0.18751400,0.18437100,23.50388000,17.29555900,9.40697100,19.23203100,15.27937100,17.67735500,8.36570200,0.03229800,0.01985100,0.72870400,12.62786100,0.96630700,1.00000000
15/11/1985,18,5.00000000,41.24915500,7.57403300,4.12492000,3.52037000,3.68954300,0.34706100,0.01706000,0.00000000,0.09701500,0.03472200,0.08477500,0.01040500,0.00009800,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.05293100,0.00140100,29.32572600,1.60162300,1.00000000,0.00000000,238.42578600,6.31078000,2.97037600,11.90485400,1.00000000,1.00000000,0.02611800,0.02680000,1.67363200,0.02550900,0.04806900,0.04253200,0.00489900,-0.00000000,-0.00000000,-0.00000000,0.12100800,398.85484100,0.02012000,0.00900400,0.01111600,0.64413200,0.18384500,0.22262300,0.22312600,0.19259100,0.18175600,0.18749000,0.18439000,23.80048000,16.95397400,9.31972000,19.29334800,15.36259300,17.72780000,8.45486600,0.03123600,0.02012000,0.83186700,11.50536600,0.96782900,1.00000000
16/11/1985,19,5.04048100,49.22078600,8.61369000,4.92208000,3.77639300,4.36528000,0.43661500,0.03540200,0.00000000,0.11258800,0.03795200,0.09720600,0.01319700,0.00020300,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.06066400,0.00158900,28.62877100,1.60235800,1.00000000,0.00000000,273.26261400,7.15773200,3.90834200,11.91935400,1.00000000,1.00000000,0.02987700,0.03064700,1.63356000,0.01895800,0.03661100,0.03292100,0.00534200,-0.00000000,-0.00000000,-0.00000000,0.09383200,410.12970000,0.01887300,0.00695800,0.01191500,0.61300100,0.18106700,0.21930500,0.22131300,0.19313300,0.18182400,0.18746600,0.18440900,24.05753300,16.67134100,9.22928000,19.34222600,15.44697400,17.77228000,8.53919000,0.03078800,0.01887300,0.79716300,13.87814300,0.96790700,1.00000000
17/11/1985,20,5.07087300,59.69137900,9.98398500,5.96914000,4.11437000,5.24036500,0.56711900,0.06213200,0.00000000,0.13163300,0.04155300,0.11163000,0.01736700,0.00039900,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.06919600,0.00178400,34.28076400,1.61325700,1.00000000,0.00000000,311.69184300,8.03448500,4.91683900,12.33873600,1.00000000,1.00000000,0.03400600,0.03486700,2.10601500,0.04251200,0.04759100,0.03737000,0.00793700,-0.00000000,-0.00000000,-0.00000000,0.13540900,421.73172200,0.02272300,0.00997600,0.01274700,0.64062300,0.22222300,0.23204600,0.22227700,0.19368800,0.18189400,0.18744300,0.18442800,22.69210400,17.76061200,9.34778300,19.39159000,15.53246000,17.81149300,8.61891200,0.03547000,0.02272300,1.04705900,16.28490900,0.96903600,1.00000000
18/11/1985,21,5.09759900,70.17312400,11.35659700,7.01731000,4.45203800,6.10198900,0.71097400,0.09159600,0.00000000,0.15101200,0.04482200,0.12675800,0.02119600,0.00059700,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.07893500,0.00195500,29.90326700,1.60586100,1.00000000,0.00000000,355.56236400,8.80550300,6.38647500,10.85069700,1.00000000,1.00000000,0.03869900,0.03963800,1.78216300,0.01811300,0.03528100,0.02942700,0.00813300,-0.00000000,-0.00000000,-0.00000000,0.09095300,433.64476800,0.02272900,0.00662600,0.01610300,0.58531500,0.18418200,0.22606000,0.22178100,0.19421600,0.18196600,0.18742000,0.18444700,23.04318800,17.26091800,9.34220600,19.42875300,15.61894400,17.84605200,8.69426000,0.03883200,0.02272900,1.04817400,20.53823900,0.96827400,1.00000000
19/11/1985,22,5.12517000,80.19735800,12.66710300,8.01974000,4.77393400,6.90878300,0.86188200,0.12250500,0.00000000,0.17133400,0.04807900,0.14206100,0.02574000,0.00084100,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.08832100,0.00213100,29.12599400,1.60846000,1.00000000,0.00000000,397.84262400,9.60090200,8.00645900,11.19381900,1.00000000,1.00000000,0.04320000,0.04421900,1.75279600,0.01498300,0.03000700,0.02594400,0.00919000,-0.00000000,-0.00000000,-0.00000000,0.08012400,445.83997200,0.02367000,0.00578600,0.01788400,0.56962000,0.18082100,0.22175300,0.22068400,0.19469500,0.18204100,0.18739800,0.18446600,23.31682000,16.88278800,9.28469700,19.45499000,15.70629700,17.87650300,8.76545300,0.04155400,0.02367000,1.00242300,21.92908300,0.96854400,1.00000000
20/11/1985,23,5.15705000,93.87426600,14.46006700,9.38743000,5.21572400,7.99233800,1.08400400,0.16800000,0.00000000,0.19900400,0.05282200,0.16102800,0.03372700,0.00128600,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.09879100,0.00233600,28.44457200,1.62998500,1.00000000,0.00000000,445.00629300,10.52058400,9.70587500,12.94289600,1.00000000,1.00000000,0.04819600,0.04930600,1.73790800,0.03891500,0.08070700,0.07140500,0.03190500,-0.00000000,-0.00000000,-0.00000000,0.22293300,458.22151300,0.03251000,0.01592100,0.01658800,0.66213700,0.17753200,0.21783900,0.21886700,0.19501100,0.18211700,0.18737600,0.18448500,23.51974900,16.54294600,9.18787900,19.46308300,15.79436700,17.90332000,8.83270300,0.04909800,0.03251000,1.36769100,10.66204600,0.97069400,1.00000000
21/11/1985,24,5.18694800,108.88230100,16.43003400,10.88823000,5.70055800,9.16145400,1.34630000,0.22172300,0.00000000,0.22673900,0.05731100,0.18143800,0.04041900,0.00166700,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.11195000,0.00252700,27.67990700,1.62069500,1.00000000,0.00000000,504.28149900,11.38311400,12.20725600,12.13856200,1.00000000,1.00000000,0.05443700,0.05563100,1.72394300,0.02377800,0.05146400,0.04624200,0.02572100,-0.00000000,-0.00000000,-0.00000000,0.14720500,470.77220300,0.03232900,0.01037500,0.02195400,0.59556900,0.17457100,0.21482400,0.21723000,0.19529800,0.18219500,0.18735400,0.18450400,23.69403300,16.24555000,9.09057000,19.45752100,15.88289500,17.92692900,8.89620800,0.05428200,0.03232900,1.50080400,17.57611500,0.96978400,1.00000000
22/11/1985,25,5.21117500,116.15500900,17.37389300,11.61550000,5.92915600,9.71095600,1.48387900,0.24990200,0.00000000,0.25122900,0.06015100,0.20125200,0.04464500,0.00191400,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.12545500,0.00268200,30.71192700,1.60417200,1.00000000,0.00000000,565.11426100,12.08202100,15.16103100,9.83587500,1.00000000,1.00000000,0.06080100,0.06206000,2.01983000,0.00850300,0.00941500,0.00839700,0.00570000,-0.00000000,-0.00000000,-0.00000000,0.03201400,483.52435900,0.02744500,0.00232600,0.02511900,0.52212700,0.20697000,0.21415600,0.21613700,0.19564000,0.18227300,0.18733200,0.18452200,23.69035300,16.13758100,9.02032400,19.45747200,15.97170400,17.94770100,8.95616100,0.05256400,0.02744500,0.72727100,45.88506900,0.96809700,1.00000000
23/11/1985,26,5.23785400,126.80651400,18.76561000,12.68065000,6.26879700,10.50285500,1.69982500,0.29413200,0.00000000,0.27878500,0.06354400,0.22150200,0.05132800,0.00231100,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.13725000,0.00285300,34.98215900,1.61386000,1.00000000,0.00000000,618.24344900,12.85168300,16.71034600,10.83162700,1.00000000,1.00000000,0.06632300,0.06765400,2.42068600,0.02391600,0.02187900,0.01691000,0.01338900,-0.00000000,-0.00000000,-0.00000000,0.07609300,496.46879600,0.03106900,0.00533000,0.02573900,0.54690900,0.23486200,0.22678200,0.21707200,0.19596600,0.18235300,0.18731100,0.18454100,22.29063000,17.22730800,9.11225800,19.45883600,16.06072600,17.96596100,9.01274900,0.05680700,0.03106900,1.06515100,33.88473600,0.96909700,1.00000000
24/11/1985,27,5.26342100,142.17050500,20.78387800,14.21705000,6.76327200,11.63099500,2.02821800,0.36139300,0.00000000,0.31214900,0.06814500,0.24501000,0.06042500,0.00285500,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.15108300,0.00301700,34.43567800,1.62168800,1.00000000,0.00000000,680.55485600,13.58923500,19.14217400,10.37973100,1.00000000,1.00000000,0.07275900,0.07415600,2.44340700,0.03863800,0.03972000,0.03065600,0.02799600,-0.00000000,-0.00000000,-0.00000000,0.13700900,509.57801600,0.03809300,0.00947800,0.02861500,0.57104200,0.22574600,0.22814700,0.21803300,0.19624600,0.18243500,0.18729100,0.18455900,21.84248500,17.30866100,9.20480800,19.44837400,16.14981700,17.98200400,9.06614500,0.06670700,0.03809300,1.53639900,27.39993200,0.96988300,1.00000000
25/11/1985,28,5.29101600,165.14730000,23.81204800,16.51473000,7.50797900,13.28924800,2.54714200,0.46767900,0.00000000,0.35258300,0.07489700,0.27000200,0.07477000,0.00371600,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.16519900,0.00319400,30.71004300,1.63440200,1.00000000,0.00000000,744.14019700,14.38530900,22.84029600,11.20331600,1.00000000,1.00000000,0.07928000,0.08074900,2.18536400,0.04305100,0.06704500,0.05481100,0.05477400,0.00000200,-0.00000000,-0.00000000,0.21968200,509.57801600,0.04732100,0.01506800,0.03225300,0.59468000,0.19310300,0.22269800,0.21760800,0.19638200,0.18251700,0.18727000,0.18457800,22.02966100,16.79875200,9.18666900,19.40885000,16.23860700,17.99608600,9.11651800,0.07957500,0.04732100,2.29768000,22.85695500,0.97111700,1.00000000
26/11/1985,29,5.31956000,194.89638500,27.73822100,19.48964000,8.47468300,15.31707700,3.32040400,0.62605800,0.00000000,0.40465900,0.08421900,0.29840100,0.09686700,0.00505100,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.18136200,0.00337600,29.84362000,1.64533100,1.00000000,0.00000000,816.94799500,15.20877600,28.68403100,11.58884000,1.00000000,1.00000000,0.08669100,0.08823200,2.11463600,0.06874900,0.10985800,0.09313000,0.09469200,0.00000300,-0.00000000,-0.00000000,0.36643200,509.57801600,0.06154800,0.02501400,0.03653500,0.62751300,0.18890500,0.21814800,0.21624900,0.19628800,0.18260000,0.18725100,0.18459600,22.11832800,16.34516700,9.10242700,19.33717300,16.32692900,18.00843200,9.16402900,0.09808300,0.06154800,2.97490800,17.16783700,0.97213800,1.00000000
