ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_K841_K841HY9W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
25/11/1983,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77260600,74.68994900,0.00000000,1.00000000,2.82262200,0.00000000,0.00000000,0.00000000,0.00000000
26/11/1983,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,91.59958600,0.00000000,1.00000000,2.89559000,0.00000000,0.00000000,0.00000000,0.00000000
26/11/1983,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,91.59958600,0.00000000,1.00000000,2.89559000,0.00000000,0.00000000,0.00000000,0.00000000
27/11/1983,3,3.00000000,1.40000000,0.20986000,0.14000000,0.06986000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139700,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,104.20136300,1.70000000,1.00000000,2.86653200,0.00000000,3.80000000,0.00000000,0.00000000
27/11/1983,3,3.00000000,1.40000000,0.20986000,0.14000000,0.06986000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139700,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,104.20136300,1.70000000,1.00000000,2.86653200,0.00000000,3.80000000,0.00000000,0.00000000
28/11/1983,4,3.11674800,1.91414700,0.31255000,0.19141000,0.12113500,0.12118200,0.07023300,0.00000000,0.00000000,0.01344100,0.00139400,0.01161100,0.00183100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00842400,0.00000000,139.36164100,112.87975300,1.37828400,1.00000000,2.84666100,0.00000000,12.03421000,0.00000000,0.25000000
28/11/1983,4,3.11674800,1.91414700,0.31255000,0.19141000,0.12113500,0.12118200,0.07023300,0.00000000,0.00000000,0.01344100,0.00139400,0.01161100,0.00183100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00842400,0.00000000,139.36164100,112.87975300,1.37828400,1.00000000,2.84666100,0.00000000,12.03421000,0.00000000,0.25000000
29/11/1983,5,3.19730200,3.65633900,0.66074600,0.36563000,0.29511200,0.29322500,0.07240800,0.00000000,0.00000000,0.02618700,0.00303500,0.02384400,0.00234300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01412400,0.00000000,136.93309400,118.49238600,1.68816100,1.00000000,2.83084700,0.00000000,20.17742000,0.00000000,0.25083200
29/11/1983,5,3.19730200,3.65633900,0.66074600,0.36563000,0.29511200,0.29322500,0.07240800,0.00000000,0.00000000,0.02618700,0.00303500,0.02384400,0.00234300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01412400,0.00000000,136.93309400,118.49238600,1.68816100,1.00000000,2.83084700,0.00000000,20.17742000,0.00000000,0.25083200
30/11/1983,6,3.27875000,6.65802700,1.25948100,0.66580000,0.59469000,0.58519800,0.07959300,0.00000000,0.00000000,0.04250000,0.00630400,0.03957500,0.00289500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02116600,0.00003700,141.71234100,121.86328900,1.86973100,1.00000000,2.86317500,0.00000000,30.23710700,0.05231600,0.25860100
30/11/1983,6,3.27875000,6.65802700,1.25948100,0.66580000,0.59469000,0.58519800,0.07959300,0.00000000,0.00000000,0.04250000,0.00630400,0.03957500,0.00289500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02116600,0.00003700,141.71234100,121.86328900,1.86973100,1.00000000,2.86317500,0.00000000,30.23710700,0.05231600,0.25860100
01/12/1983,7,3.36183000,12.33377900,2.37091400,1.23338000,1.16107600,1.10836800,0.10147000,0.00000000,0.00000000,0.06722800,0.01230700,0.06220300,0.00438600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.02945800,0.00063500,145.83545300,123.70465900,2.11154900,1.00000000,2.89008900,0.00000000,42.08354000,0.90766000,0.28425900
01/12/1983,7,3.36183000,12.33377900,2.37091400,1.23338000,1.16107600,1.10836800,0.10147000,0.00000000,0.00000000,0.06722800,0.01230700,0.06220300,0.00438600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.02945800,0.00063500,145.83545300,123.70465900,2.11154900,1.00000000,2.89008900,0.00000000,42.08354000,0.90766000,0.28425900
02/12/1983,8,3.43961300,19.54335200,3.78588600,1.95434000,1.87971100,1.76408500,0.14209000,0.00000000,0.00000000,0.11039500,0.01992500,0.09916900,0.00989900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.04009900,0.00119500,141.87566400,124.59503900,2.47312700,1.00000000,2.86279200,0.00000000,57.28363600,1.70713000,0.36239300
02/12/1983,8,3.43961300,19.54335200,3.78588600,1.95434000,1.87971100,1.76408500,0.14209000,0.00000000,0.00000000,0.11039500,0.01992500,0.09916900,0.00989900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.04009900,0.00119500,141.87566400,124.59503900,2.47312700,1.00000000,2.86279200,0.00000000,57.28363600,1.70713000,0.36239300
03/12/1983,9,3.51911600,28.38878400,5.52340100,2.83888000,2.76049500,2.55247800,0.21042700,0.00000000,0.00000000,0.15114600,0.02926100,0.11245200,0.03646900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.05241900,0.00176600,138.79290800,125.02635200,2.14525700,1.00000000,2.84208700,0.00000000,74.88396600,2.52309500,0.50746500
03/12/1983,9,3.51911600,28.38878400,5.52340100,2.83888000,2.76049500,2.55247800,0.21042700,0.00000000,0.00000000,0.15114600,0.02926100,0.11245200,0.03646900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.05241900,0.00176600,138.79290800,125.02635200,2.14525700,1.00000000,2.84208700,0.00000000,74.88396600,2.52309500,0.50746500
04/12/1983,10,3.59955600,41.01293100,8.01152200,4.10129000,4.01738900,3.65872000,0.33541300,0.00000000,0.00000000,0.18836000,0.04258400,0.14888900,0.03646900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.06770400,0.00234300,136.66094200,125.20755800,2.19912400,1.00000000,2.82779800,0.00000000,96.71937700,3.34753700,0.75152700
04/12/1983,10,3.59955600,41.01293100,8.01152200,4.10129000,4.01738900,3.65872000,0.33541300,0.00000000,0.00000000,0.18836000,0.04258400,0.14888900,0.03646900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.06770400,0.00234300,136.66094200,125.20755800,2.19912400,1.00000000,2.82779800,0.00000000,96.71937700,3.34753700,0.75152700
05/12/1983,11,3.67216100,51.44041200,9.99506700,5.14404000,5.05210200,4.47926100,0.46370400,0.00000000,0.00000000,0.19749700,0.05355200,0.15837800,0.03305900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.08260700,0.00407500,154.43666100,125.15001700,1.91725700,1.00000000,2.93356800,0.00000000,118.00943500,5.82183200,1.19790400
05/12/1983,11,3.67216100,51.44041200,9.99506700,5.14404000,5.05210200,4.47926100,0.46370400,0.00000000,0.00000000,0.19749700,0.05355200,0.15837800,0.03305900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.08260700,0.00407500,154.43666100,125.15001700,1.91725700,1.00000000,2.93356800,0.00000000,118.00943500,5.82183200,1.19790400
06/12/1983,12,3.75338700,64.02840600,12.47135700,6.40284000,6.30079700,5.51952700,0.65103200,0.00000000,0.00000000,0.21434800,0.06581400,0.17777100,0.02962700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.10199000,0.00465200,147.22697100,125.17954300,1.74303100,1.00000000,2.88980400,0.00000000,145.69945700,6.64555600,1.65608600
06/12/1983,12,3.75338700,64.02840600,12.47135700,6.40284000,6.30079700,5.51952700,0.65103200,0.00000000,0.00000000,0.21434800,0.06581400,0.17777100,0.02962700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.10199000,0.00465200,147.22697100,125.17954300,1.74303100,1.00000000,2.88980400,0.00000000,145.69945700,6.64555600,1.65608600
07/12/1983,13,3.83129700,81.43335700,15.93974500,8.14334000,8.02869100,6.95882000,0.95223400,0.00000000,0.00000000,0.25852100,0.08285900,0.21948900,0.03208100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.12897600,0.00465200,141.44077300,124.91121700,1.70177900,1.00000000,2.85302400,0.00000000,184.25212600,6.64555600,2.32511600
07/12/1983,13,3.83129700,81.43335700,15.93974500,8.14334000,8.02869100,6.95882000,0.95223400,0.00000000,0.00000000,0.25852100,0.08285900,0.21948900,0.03208100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.12897600,0.00465200,141.44077300,124.91121700,1.70177900,1.00000000,2.85302400,0.00000000,184.25212600,6.64555600,2.32511600
08/12/1983,14,3.91465600,116.56537100,22.90973600,11.65654000,11.52583500,9.72574000,1.65816100,0.00000000,0.00000000,0.32349700,0.11299200,0.27102800,0.04480900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.15877600,0.00531100,137.63322100,124.33506800,1.70698200,1.00000000,2.82886800,0.00000000,226.82319700,7.58670600,3.40083600
08/12/1983,14,3.91465600,116.56537100,22.90973600,11.65654000,11.52583500,9.72574000,1.65816100,0.00000000,0.00000000,0.32349700,0.11299200,0.27102800,0.04480900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.15877600,0.00531100,137.63322100,124.33506800,1.70698200,1.00000000,2.82886800,0.00000000,226.82319700,7.58670600,3.40083600
09/12/1983,15,3.99450600,149.68759000,29.42953300,14.96876000,14.81500500,12.20071500,2.41381200,0.00000000,0.00000000,0.40567000,0.14506300,0.33316000,0.06344300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.19528100,0.00661700,150.56594800,123.31042500,1.70605400,1.00000000,2.91278000,0.00000000,278.97255200,9.45239900,5.92200500
09/12/1983,15,3.99450600,149.68759000,29.42953300,14.96876000,14.81500500,12.20071500,2.41381200,0.00000000,0.00000000,0.40567000,0.14506300,0.33316000,0.06344300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.19528100,0.00661700,150.56594800,123.31042500,1.70605400,1.00000000,2.91278000,0.00000000,278.97255200,9.45239900,5.92200500
10/12/1983,16,4.00000000,203.23193000,40.03539300,20.32319000,20.13980900,16.10327300,3.79231100,0.00000000,0.00000000,0.54447100,0.20559500,0.41875100,0.11546300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.23633100,0.00769400,144.01512100,121.68367000,1.77188300,1.00000000,2.86122800,0.00000000,337.61617400,10.99080700,8.62075800
10/12/1983,16,4.00000000,203.23193000,40.03539300,20.32319000,20.13980900,16.10327300,3.79231100,0.00000000,0.00000000,0.54447100,0.20559500,0.41875100,0.11546300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.23633100,0.00769400,144.01512100,121.68367000,1.77188300,1.00000000,2.86122800,0.00000000,337.61617400,10.99080700,8.62075800
11/12/1983,17,4.64881800,268.26840500,52.92018800,26.82684000,26.60317700,20.66810400,5.64890700,0.00000000,0.00000000,0.69038400,0.27548500,0.49262900,0.18616700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.27512600,0.00878800,138.32808700,119.95418500,1.79056000,1.00000000,2.82169900,0.00000000,393.03699100,12.55437100,13.54396900
11/12/1983,17,4.64881800,268.26840500,52.92018800,26.82684000,26.60317700,20.66810400,5.64890700,0.00000000,0.00000000,0.69038400,0.27548500,0.49262900,0.18616700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.27512600,0.00878800,138.32808700,119.95418500,1.79056000,1.00000000,2.82169900,0.00000000,393.03699100,12.55437100,13.54396900
12/12/1983,18,5.00000000,340.31628600,67.18251500,34.03163000,33.75475900,25.55683200,7.87092400,0.00000000,0.00000000,0.83909900,0.34395900,0.56854100,0.25751700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.31913200,0.00996200,133.07817500,118.20467400,1.78152500,1.00000000,2.78851400,0.00000000,455.90249100,14.23197200,20.17466900
12/12/1983,18,5.00000000,340.31628600,67.18251500,34.03163000,33.75475900,25.55683200,7.87092400,0.00000000,0.00000000,0.83909900,0.34395900,0.56854100,0.25751700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.31913200,0.00996200,133.07817500,118.20467400,1.78152500,1.00000000,2.78851400,0.00000000,455.90249100,14.23197200,20.17466900
13/12/1983,19,5.03029600,424.52367000,78.20961200,42.45237000,36.46609300,31.08154100,10.18749900,0.47447900,0.00000000,1.01887000,0.37895100,0.66100400,0.33969200,0.00359600,0.00000000,0.00000000,0.00000000,0.00000000,5.50831100,0.37174200,0.01121800,152.17776500,116.17838300,1.77812600,1.00000000,2.90432200,0.00000000,531.06017800,16.02559500,28.11044300
13/12/1983,19,5.03029600,424.52367000,78.20961200,42.45237000,36.46609300,31.08154100,10.18749900,0.47447900,0.00000000,1.01887000,0.37895100,0.66100400,0.33969200,0.00359600,0.00000000,0.00000000,0.00000000,0.00000000,5.50831100,0.37174200,0.01121800,152.17776500,116.17838300,1.77812600,1.00000000,2.90432200,0.00000000,531.06017800,16.02559500,28.11044300
14/12/1983,20,5.05924800,515.53817100,90.13591100,51.55382000,39.39663900,36.83936700,12.87497800,1.02492700,0.00000000,1.22152400,0.40968800,0.77030400,0.42806000,0.00706600,0.00000000,0.00000000,0.00000000,0.00000000,5.81683600,0.43446000,0.01246400,143.36437200,114.23623700,1.77301300,1.00000000,2.84909300,0.00000000,620.65769800,17.80635300,36.38392600
14/12/1983,20,5.05924800,515.53817100,90.13591100,51.55382000,39.39663900,36.83936700,12.87497800,1.02492700,0.00000000,1.22152400,0.40968800,0.77030400,0.42806000,0.00706600,0.00000000,0.00000000,0.00000000,0.00000000,5.81683600,0.43446000,0.01246400,143.36437200,114.23623700,1.77301300,1.00000000,2.84909300,0.00000000,620.65769800,17.80635300,36.38392600
15/12/1983,21,5.08736300,597.10157000,100.76296200,59.71016000,42.00943800,41.74512100,15.45503200,1.55337200,0.00000000,1.42907100,0.43684000,0.88703800,0.51270900,0.01112900,0.00000000,0.00000000,0.00000000,0.00000000,6.12314800,0.50345100,0.01417800,136.64039200,112.30645000,1.76191400,1.00000000,2.80817700,0.00000000,719.21634400,20.25433600,45.98206300
15/12/1983,21,5.08736300,597.10157000,100.76296200,59.71016000,42.00943800,41.74512100,15.45503200,1.55337200,0.00000000,1.42907100,0.43684000,0.88703800,0.51270900,0.01112900,0.00000000,0.00000000,0.00000000,0.00000000,6.12314800,0.50345100,0.01417800,136.64039200,112.30645000,1.76191400,1.00000000,2.80817700,0.00000000,719.21634400,20.25433600,45.98206300
16/12/1983,22,5.11537100,719.10014500,116.69008000,71.91001000,45.95137200,48.78203000,19.56210000,2.39457800,0.00000000,1.70428700,0.47633800,1.01688600,0.64785600,0.01822400,0.00000000,0.00000000,0.00000000,0.00000000,6.42060200,0.57569000,0.01671100,131.12378300,109.53900100,1.76637900,1.00000000,2.76494300,0.00000000,822.41388200,23.87352100,55.19654500
16/12/1983,22,5.11537100,719.10014500,116.69008000,71.91001000,45.95137200,48.78203000,19.56210000,2.39457800,0.00000000,1.70428700,0.47633800,1.01688600,0.64785600,0.01822400,0.00000000,0.00000000,0.00000000,0.00000000,6.42060200,0.57569000,0.01671100,131.12378300,109.53900100,1.76637900,1.00000000,2.76494300,0.00000000,822.41388200,23.87352100,55.19654500
17/12/1983,23,5.14262800,832.96101700,131.52479400,83.29610000,49.61687800,54.83714300,23.80679900,3.26397400,0.00000000,1.95359900,0.51472400,1.09479100,0.80726600,0.02695400,0.00000000,0.00000000,0.00000000,0.00000000,6.71692500,0.62340000,0.01917700,124.97670700,106.91815200,1.75616100,0.86368400,2.72553300,0.00000000,890.57161700,27.39569700,69.86463900
17/12/1983,23,5.14262800,832.96101700,131.52479400,83.29610000,49.61687800,54.83714300,23.80679900,3.26397400,0.00000000,1.95359900,0.51472400,1.09479100,0.80726600,0.02695400,0.00000000,0.00000000,0.00000000,0.00000000,6.71692500,0.62340000,0.01917700,124.97670700,106.91815200,1.75616100,0.86368400,2.72553300,0.00000000,890.57161700,27.39569700,69.86463900
18/12/1983,24,5.17129300,970.96236200,149.55214100,97.09624000,54.07168900,62.18732700,28.97135100,4.32177400,0.00000000,2.26834700,0.55876100,1.24559300,0.95945300,0.03550100,0.00000000,0.00000000,0.00000000,0.00000000,7.00530600,0.70846400,0.02177000,130.08679600,103.73841900,1.75815900,1.00000000,2.75853300,0.00000000,1012.09189800,31.09983200,85.02428400
18/12/1983,24,5.17129300,970.96236200,149.55214100,97.09624000,54.07168900,62.18732700,28.97135100,4.32177400,0.00000000,2.26834700,0.55876100,1.24559300,0.95945300,0.03550100,0.00000000,0.00000000,0.00000000,0.00000000,7.00530600,0.70846400,0.02177000,130.08679600,103.73841900,1.75815900,1.00000000,2.75853300,0.00000000,1012.09189800,31.09983200,85.02428400
19/12/1983,25,5.20020200,1116.94344700,168.62791200,111.69434000,58.78092100,69.66676200,34.68764700,5.49258200,0.00000000,2.59270500,0.60481600,1.37917100,1.13673000,0.04566100,0.00000000,0.00000000,0.00000000,0.00000000,7.30858500,0.78668500,0.02438500,122.22057300,100.46395900,1.75314300,0.98743000,2.70558200,0.00000000,1123.83563700,34.83543000,103.46910900
19/12/1983,25,5.20020200,1116.94344700,168.62791200,111.69434000,58.78092100,69.66676200,34.68764700,5.49258200,0.00000000,2.59270500,0.60481600,1.37917100,1.13673000,0.04566100,0.00000000,0.00000000,0.00000000,0.00000000,7.30858500,0.78668500,0.02438500,122.22057300,100.46395900,1.75314300,0.98743000,2.70558200,0.00000000,1123.83563700,34.83543000,103.46910900
20/12/1983,26,5.22871100,1262.25446600,187.61469700,126.22545000,63.45862300,76.81285600,40.63292700,6.71029000,0.00000000,2.95785900,0.65161000,1.55931800,1.30848900,0.05570800,0.00000000,0.00000000,0.00000000,0.00000000,7.61444000,0.89219200,0.02696400,139.40800100,96.72792100,1.74773800,1.00000000,2.81918900,0.00000000,1274.56048000,38.51939800,123.88445300
20/12/1983,26,5.22871100,1262.25446600,187.61469700,126.22545000,63.45862300,76.81285600,40.63292700,6.71029000,0.00000000,2.95785900,0.65161000,1.55931800,1.30848900,0.05570800,0.00000000,0.00000000,0.00000000,0.00000000,7.61444000,0.89219200,0.02696400,139.40800100,96.72792100,1.74773800,1.00000000,2.81918900,0.00000000,1274.56048000,38.51939800,123.88445300
21/12/1983,27,5.25701800,1438.38318000,210.68734200,143.83832000,69.14395400,85.15707900,48.13869400,8.24761500,0.00000000,3.35880300,0.70920500,1.68792800,1.56243000,0.07075000,0.00000000,0.00000000,0.00000000,0.00000000,7.91606700,0.96667200,0.02952400,129.92302300,92.64326500,1.74612200,0.90488100,2.74889700,0.00000000,1380.96056500,42.17717000,145.11759900
21/12/1983,27,5.25701800,1438.38318000,210.68734200,143.83832000,69.14395400,85.15707900,48.13869400,8.24761500,0.00000000,3.35880300,0.70920500,1.68792800,1.56243000,0.07075000,0.00000000,0.00000000,0.00000000,0.00000000,7.91606700,0.96667200,0.02952400,129.92302300,92.64326500,1.74612200,0.90488100,2.74889700,0.00000000,1380.96056500,42.17717000,145.11759900
22/12/1983,28,5.28567400,1597.13282800,231.42950000,159.71328000,74.24440400,91.46797400,55.88326900,9.83385400,0.00000000,3.71701100,0.76185500,1.76490800,1.82434600,0.08654600,0.00000000,0.00000000,0.00000000,0.00000000,8.21555000,1.01643400,0.03211600,121.67787200,88.99671900,1.73637300,0.76054700,2.69881800,0.00000000,1452.04793300,45.88010300,171.92390400
22/12/1983,28,5.28567400,1597.13282800,231.42950000,159.71328000,74.24440400,91.46797400,55.88326900,9.83385400,0.00000000,3.71701100,0.76185500,1.76490800,1.82434600,0.08654600,0.00000000,0.00000000,0.00000000,0.00000000,8.21555000,1.01643400,0.03211600,121.67787200,88.99671900,1.73637300,0.76054700,2.69881800,0.00000000,1452.04793300,45.88010300,171.92390400
23/12/1983,29,5.31765200,1803.08991600,258.21457900,180.30899000,80.89249900,100.25156700,65.30658300,11.76393000,0.00000000,4.14276400,0.81839200,1.96940800,2.02673900,0.09893200,0.00000000,0.00000000,0.00000000,0.00000000,8.51873000,1.14020300,0.03733300,151.56821800,84.40871400,1.72724400,1.00000000,2.89639600,0.00000000,1628.86079100,53.33334900,199.58309900
23/12/1983,29,5.31765200,1803.08991600,258.21457900,180.30899000,80.89249900,100.25156700,65.30658300,11.76393000,0.00000000,4.14276400,0.81839200,1.96940800,2.02673900,0.09893200,0.00000000,0.00000000,0.00000000,0.00000000,8.51873000,1.14020300,0.03733300,151.56821800,84.40871400,1.72724400,1.00000000,2.89639600,0.00000000,1628.86079100,53.33334900,199.58309900
24/12/1983,30,5.34525700,1962.29879300,278.82634500,196.22988000,85.98460700,106.71056700,72.82692900,13.30424200,0.00000000,4.62583700,0.87459600,2.21714000,2.24250800,0.11257800,0.00000000,0.00000000,0.00000000,0.00000000,8.85706500,1.28669000,0.04217100,143.13925600,79.50720200,1.72313500,1.00000000,2.83438300,0.00000000,1838.12798100,60.24467100,233.23779300
24/12/1983,30,5.34525700,1962.29879300,278.82634500,196.22988000,85.98460700,106.71056700,72.82692900,13.30424200,0.00000000,4.62583700,0.87459600,2.21714000,2.24250800,0.11257800,0.00000000,0.00000000,0.00000000,0.00000000,8.85706500,1.28669000,0.04217100,143.13925600,79.50720200,1.72313500,1.00000000,2.83438300,0.00000000,1838.12798100,60.24467100,233.23779300
25/12/1983,31,5.37562600,2196.89290500,309.41446300,219.68929000,93.55424300,115.93267800,84.27791700,15.64962500,0.00000000,5.16066200,0.94367300,2.41312800,2.55473000,0.13238900,0.00000000,0.00000000,0.00000000,0.00000000,9.14912500,1.39937400,0.04749400,133.19192900,73.95680200,1.72443400,1.00000000,2.76656000,0.00000000,1999.10534800,67.84792400,260.09619100
25/12/1983,31,5.37562600,2196.89290500,309.41446300,219.68929000,93.55424300,115.93267800,84.27791700,15.64962500,0.00000000,5.16066200,0.94367300,2.41312800,2.55473000,0.13238900,0.00000000,0.00000000,0.00000000,0.00000000,9.14912500,1.39937400,0.04749400,133.19192900,73.95680200,1.72443400,1.00000000,2.76656000,0.00000000,1999.10534800,67.84792400,260.09619100
