ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_DRK_DRKJH50
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
16/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19217300,0.00000000,1.00000000,3.96658800,0.00000000,0.00000000,0.00000000,0.00000000
17/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.51001400,0.00000000,1.00000000,3.96250200,0.00000000,0.00000000,0.00000000,0.00000000
18/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.40024800,0.00000000,1.00000000,4.08313000,0.00000000,0.00000000,0.00000000,0.00000000
19/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.41797100,0.00000000,1.00000000,4.04852700,0.00000000,0.00000000,0.00000000,0.00000000
20/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.57302900,0.00000000,1.00000000,4.03885900,0.00000000,0.00000000,0.00000000,0.00000000
21/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.45631600,0.00000000,1.00000000,4.05088300,0.00000000,0.00000000,0.00000000,0.00000000
22/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.58455100,0.00000000,1.00000000,4.04031500,0.00000000,0.00000000,0.00000000,0.00000000
23/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.79097900,0.00000000,1.00000000,4.03233300,0.00000000,0.00000000,0.00000000,0.00000000
24/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.07876400,0.00000000,1.00000000,4.02560400,0.00000000,0.00000000,0.00000000,0.00000000
25/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.11890400,0.00000000,1.00000000,4.04307900,0.00000000,0.00000000,0.00000000,0.00000000
26/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.28034800,0.00000000,1.00000000,4.03282700,0.00000000,0.00000000,0.00000000,0.00000000
27/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.08702700,0.00000000,1.00000000,4.20171100,0.00000000,0.00000000,0.00000000,0.00000000
28/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.97620000,0.00000000,1.00000000,4.18961000,0.00000000,0.00000000,0.00000000,0.00000000
29/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.01448200,0.00000000,1.00000000,4.16292600,0.00000000,0.00000000,0.00000000,0.00000000
30/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.16668300,0.00000000,1.00000000,4.14969000,0.00000000,0.00000000,0.00000000,0.00000000
31/01/1991,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,228.38114900,59.52750400,0.00000000,1.00000000,4.13876800,0.00000000,0.00000000,0.00000000,0.00000000
31/01/1991,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,228.38114900,59.52750400,0.00000000,1.00000000,4.13876800,0.00000000,0.00000000,0.00000000,0.00000000
01/02/1991,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,227.34759900,95.35463000,0.00000000,1.00000000,4.12907500,0.00000000,0.00000000,0.00000000,0.00000000
01/02/1991,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,227.34759900,95.35463000,0.00000000,1.00000000,4.12907500,0.00000000,0.00000000,0.00000000,0.00000000
02/02/1991,3,2.64307500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,226.40832500,133.16166700,0.00000000,1.00000000,4.12019300,0.00000000,0.00000000,0.00000000,0.00000000
02/02/1991,3,2.64307500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,226.40832500,133.16166700,0.00000000,1.00000000,4.12019300,0.00000000,0.00000000,0.00000000,0.00000000
03/02/1991,4,2.92377600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,225.52923600,168.23318500,0.00000000,1.00000000,4.11190600,0.00000000,0.00000000,0.00000000,0.00000000
03/02/1991,4,2.92377600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,225.52923600,168.23318500,0.00000000,1.00000000,4.11190600,0.00000000,0.00000000,0.00000000,0.00000000
04/02/1991,5,3.00000000,1.34000000,0.20086600,0.13400000,0.06686600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00133700,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,224.68970100,200.71643100,1.70000000,1.00000000,4.10412300,0.00000000,3.80000000,0.00000000,0.00000000
04/02/1991,5,3.00000000,1.34000000,0.20086600,0.13400000,0.06686600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00133700,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,224.68970100,200.71643100,1.70000000,1.00000000,4.10412300,0.00000000,3.80000000,0.00000000,0.00000000
05/02/1991,6,3.10162600,1.94191100,0.32111400,0.19419000,0.12692300,0.12691800,0.06727300,0.00000000,0.00000000,0.01154800,0.00134200,0.00968200,0.00186500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75076900,0.00632100,0.00000000,223.87613300,229.87117000,1.53173300,1.00000000,4.09667300,0.00000000,9.43455900,0.00000000,0.25000000
05/02/1991,6,3.10162600,1.94191100,0.32111400,0.19419000,0.12692300,0.12691800,0.06727300,0.00000000,0.00000000,0.01154800,0.00134200,0.00968200,0.00186500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75076900,0.00632100,0.00000000,223.87613300,229.87117000,1.53173300,1.00000000,4.09667300,0.00000000,9.43455900,0.00000000,0.25000000
06/02/1991,7,3.16162600,3.04722200,0.54192300,0.30472000,0.23720100,0.23632700,0.06839500,0.00000000,0.00000000,0.01795200,0.00211200,0.01596500,0.00198700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00461500,0.01091000,0.00000000,223.06756600,253.16835000,1.46340100,1.00000000,4.08961300,0.00000000,16.28331300,0.00000000,0.25101700
06/02/1991,7,3.16162600,3.04722200,0.54192300,0.30472000,0.23720100,0.23632700,0.06839500,0.00000000,0.00000000,0.01795200,0.00211200,0.01596500,0.00198700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00461500,0.01091000,0.00000000,223.06756600,253.16835000,1.46340100,1.00000000,4.08961300,0.00000000,16.28331300,0.00000000,0.25101700
07/02/1991,8,3.23394700,3.97195700,0.72639500,0.39720000,0.32920000,0.32713300,0.07006300,0.00000000,0.00000000,0.02638000,0.00301100,0.02424900,0.00213000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26307700,0.01650300,0.00000000,239.13508600,264.79052700,1.46937900,1.00000000,4.19519500,0.00000000,24.63145500,0.00000000,0.25520500
07/02/1991,8,3.23394700,3.97195700,0.72639500,0.39720000,0.32920000,0.32713300,0.07006300,0.00000000,0.00000000,0.02638000,0.00301100,0.02424900,0.00213000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26307700,0.01650300,0.00000000,239.13508600,264.79052700,1.46937900,1.00000000,4.19519500,0.00000000,24.63145500,0.00000000,0.25520500
08/02/1991,9,3.30573300,7.03486900,1.32800500,0.70349000,0.63483300,0.61446800,0.07870500,0.00000000,0.00000000,0.03945300,0.00573700,0.03680300,0.00237100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.57461500,0.02415200,0.00040500,248.53846000,281.72143600,1.52384200,1.00000000,4.23938300,0.00000000,36.04719500,0.60506100,0.26142900
08/02/1991,9,3.30573300,7.03486900,1.32800500,0.70349000,0.63483300,0.61446800,0.07870500,0.00000000,0.00000000,0.03945300,0.00573700,0.03680300,0.00237100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.57461500,0.02415200,0.00040500,248.53846000,281.72143600,1.52384200,1.00000000,4.23938300,0.00000000,36.04719500,0.60506100,0.26142900
09/02/1991,10,3.36751900,10.41435200,1.98898100,1.04144000,0.97151100,0.92417300,0.09329700,0.00000000,0.00000000,0.05217700,0.00843400,0.04901900,0.00249200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.88384600,0.03349100,0.00090000,254.73741500,293.39651500,1.46365300,1.00000000,4.26607700,0.00000000,49.98647300,1.34342500,0.29367700
09/02/1991,10,3.36751900,10.41435200,1.98898100,1.04144000,0.97151100,0.92417300,0.09329700,0.00000000,0.00000000,0.05217700,0.00843400,0.04901900,0.00249200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.88384600,0.03349100,0.00090000,254.73741500,293.39651500,1.46365300,1.00000000,4.26607700,0.00000000,49.98647300,1.34342500,0.29367700
10/02/1991,11,3.43940400,13.51830400,2.59185500,1.35183000,1.27996300,1.19976300,0.11212900,0.00000000,0.00000000,0.07048300,0.01198200,0.06632900,0.00301600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.15000000,0.04323100,0.00147600,255.96582400,298.50882000,1.53430800,1.00000000,4.27392000,0.00000000,64.52369300,2.20248400,0.34812300
10/02/1991,11,3.43940400,13.51830400,2.59185500,1.35183000,1.27996300,1.19976300,0.11212900,0.00000000,0.00000000,0.07048300,0.01198200,0.06632900,0.00301600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.15000000,0.04323100,0.00147600,255.96582400,298.50882000,1.53430800,1.00000000,4.27392000,0.00000000,64.52369300,2.20248400,0.34812300
11/02/1991,12,3.50779700,24.41526900,4.74764300,2.44153000,2.36710000,2.18385300,0.19669000,0.00000000,0.00000000,0.10045400,0.02316700,0.09384100,0.00500700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45966000,0.05682500,0.00202300,248.75053400,306.28036500,1.65140400,1.00000000,4.22521500,0.00000000,84.81340900,3.01980700,0.41839100
11/02/1991,12,3.50779700,24.41526900,4.74764300,2.44153000,2.36710000,2.18385300,0.19669000,0.00000000,0.00000000,0.10045400,0.02316700,0.09384100,0.00500700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45966000,0.05682500,0.00202300,248.75053400,306.28036500,1.65140400,1.00000000,4.22521500,0.00000000,84.81340900,3.01980700,0.41839100
12/02/1991,13,3.57172600,38.88092000,7.61158700,3.88809000,3.80893100,3.46248500,0.34017100,0.00000000,0.00000000,0.13070500,0.03686700,0.12076400,0.00783000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.75427500,0.07248200,0.00253500,245.76454900,311.50198400,1.66614000,1.00000000,4.20581500,0.00000000,108.18143600,3.78377900,0.73391900
12/02/1991,13,3.57172600,38.88092000,7.61158700,3.88809000,3.80893100,3.46248500,0.34017100,0.00000000,0.00000000,0.13070500,0.03686700,0.12076400,0.00783000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.75427500,0.07248200,0.00253500,245.76454900,311.50198400,1.66614000,1.00000000,4.20581500,0.00000000,108.18143600,3.78377900,0.73391900
13/02/1991,14,3.63976100,55.08186400,10.81470000,5.50819000,5.42140700,4.85657800,0.53671500,0.00000000,0.00000000,0.16780600,0.05363800,0.15207800,0.01305200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.02966000,0.08980900,0.00308000,243.22081000,314.76171900,1.69335100,1.00000000,4.18893500,0.00000000,134.04321100,4.59683300,1.26929600
13/02/1991,14,3.63976100,55.08186400,10.81470000,5.50819000,5.42140700,4.85657800,0.53671500,0.00000000,0.00000000,0.16780600,0.05363800,0.15207800,0.01305200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.02966000,0.08980900,0.00308000,243.22081000,314.76171900,1.69335100,1.00000000,4.18893500,0.00000000,134.04321100,4.59683300,1.26929600
14/02/1991,15,3.70654700,72.09212600,14.17574100,7.20921000,7.11159100,6.28394700,0.78020400,0.00000000,0.00000000,0.21338600,0.07150600,0.19012800,0.02001600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.32273700,0.11138300,0.00361500,240.82534000,316.76312300,1.70697200,1.00000000,4.17313600,0.00000000,166.24374200,5.39495000,2.00266800
14/02/1991,15,3.70654700,72.09212600,14.17574100,7.20921000,7.11159100,6.28394700,0.78020400,0.00000000,0.00000000,0.21338600,0.07150600,0.19012800,0.02001600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.32273700,0.11138300,0.00361500,240.82534000,316.76312300,1.70697200,1.00000000,4.17313600,0.00000000,166.24374200,5.39495000,2.00266800
15/02/1991,16,3.76976100,94.20650300,18.55430600,9.42065000,9.30880500,8.09528300,1.15021700,0.00000000,0.00000000,0.26886700,0.09385900,0.23439100,0.03068200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.61042900,0.13618200,0.00412100,238.50905600,317.62118500,1.72116600,1.00000000,4.15770700,0.00000000,203.25597800,6.15038600,2.91120800
15/02/1991,16,3.76976100,94.20650300,18.55430600,9.42065000,9.30880500,8.09528300,1.15021700,0.00000000,0.00000000,0.26886700,0.09385900,0.23439100,0.03068200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.61042900,0.13618200,0.00412100,238.50905600,317.62118500,1.72116600,1.00000000,4.15770700,0.00000000,203.25597800,6.15038600,2.91120800
16/02/1991,17,3.83674000,121.50740900,23.95128500,12.15074000,12.02027800,10.25729600,1.67371100,0.00000000,0.00000000,0.34548200,0.12632000,0.28905800,0.05182900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.88273700,0.16313600,0.00483000,236.20455200,317.68743900,1.77188300,1.00000000,4.14062300,0.00000000,243.48654000,7.20871700,4.29185400
16/02/1991,17,3.83674000,121.50740900,23.95128500,12.15074000,12.02027800,10.25729600,1.67371100,0.00000000,0.00000000,0.34548200,0.12632000,0.28905800,0.05182900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.88273700,0.16313600,0.00483000,236.20455200,317.68743900,1.77188300,1.00000000,4.14062300,0.00000000,243.48654000,7.20871700,4.29185400
17/02/1991,18,3.89799000,159.41008900,31.43262100,15.94101000,15.78650600,13.15634900,2.48976600,0.00000000,0.00000000,0.41018200,0.15544200,0.33775600,0.06652300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.17126300,0.19541300,0.00594600,233.62429800,317.59857200,1.72842600,1.00000000,4.12666900,0.00000000,291.66081800,8.87491100,6.24519100
17/02/1991,18,3.89799000,159.41008900,31.43262100,15.94101000,15.78650600,13.15634900,2.48976600,0.00000000,0.00000000,0.41018200,0.15544200,0.33775600,0.06652300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.17126300,0.19541300,0.00594600,233.62429800,317.59857200,1.72842600,1.00000000,4.12666900,0.00000000,291.66081800,8.87491100,6.24519100
18/02/1991,19,3.95834800,175.86440200,34.62308300,17.58644000,17.40036400,14.33721300,2.88550600,0.00000000,0.00000000,0.46710000,0.17171300,0.38436100,0.07555300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43510900,0.22915100,0.00704600,231.48505400,317.49523900,1.67732500,1.00000000,4.11555200,0.00000000,342.01687700,10.51681600,9.29017300
18/02/1991,19,3.95834800,175.86440200,34.62308300,17.58644000,17.40036400,14.33721300,2.88550600,0.00000000,0.00000000,0.46710000,0.17171300,0.38436100,0.07555300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.43510900,0.22915100,0.00704600,231.48505400,317.49523900,1.67732500,1.00000000,4.11555200,0.00000000,342.01687700,10.51681600,9.29017300
19/02/1991,20,4.00000000,202.69380900,39.89068800,20.26938000,20.04850400,16.24939800,3.59278700,0.00000000,0.00000000,0.55682200,0.19832300,0.44934500,0.09910800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.69510900,0.26661800,0.00808800,251.58936300,314.42160000,1.68535100,1.00000000,4.24783700,0.00000000,397.93686900,12.07128200,10.76681200
19/02/1991,20,4.00000000,202.69380900,39.89068800,20.26938000,20.04850400,16.24939800,3.59278700,0.00000000,0.00000000,0.55682200,0.19832300,0.44934500,0.09910800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.69510900,0.26661800,0.00808800,251.58936300,314.42160000,1.68535100,1.00000000,4.24783700,0.00000000,397.93686900,12.07128200,10.76681200
