ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw116
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
04/11/1985,7,3.54228800,2.84600000,0.50161200,0.28460000,0.21933900,0.21628800,0.06598500,0.00000000,0.00000000,0.01987400,0.00185200,0.01814800,0.00163000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01412800,0.00018800,57.63558000,126.17827600,1.28452500,1.00000000,1.87564200,0.00000000,21.80216700,0.28971600,0.25063700
04/11/1985,7,3.54228800,2.84600000,0.50161200,0.28460000,0.21933900,0.21628800,0.06598500,0.00000000,0.00000000,0.01987400,0.00185200,0.01814800,0.00163000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01412800,0.00018800,57.63558000,126.17827600,1.28452500,1.00000000,1.87564200,0.00000000,21.80216700,0.28971600,0.25063700
05/11/1985,8,3.80284900,5.20822900,0.97361900,0.52082000,0.45512300,0.44923800,0.06925700,0.00000000,0.00000000,0.03070000,0.00355200,0.02878500,0.00181800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02113200,0.00018800,57.34892700,127.68328100,1.36214300,1.00000000,1.87271600,0.00000000,32.61174800,0.28971600,0.25457000
05/11/1985,8,3.80284900,5.20822900,0.97361900,0.52082000,0.45512300,0.44923800,0.06925700,0.00000000,0.00000000,0.03070000,0.00355200,0.02878500,0.00181800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02113200,0.00018800,57.34892700,127.68328100,1.36214300,1.00000000,1.87271600,0.00000000,32.61174800,0.28971600,0.25457000
06/11/1985,9,4.00000000,7.29411300,1.38988500,0.72941000,0.66280100,0.65358600,0.07349800,0.00000000,0.00000000,0.04263600,0.00539100,0.04058600,0.00195300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02951900,0.00018800,59.07629200,128.86457800,1.37490600,1.00000000,1.89026200,0.00000000,45.55456800,0.28971600,0.26719600
06/11/1985,9,4.00000000,7.29411300,1.38988500,0.72941000,0.66280100,0.65358600,0.07349800,0.00000000,0.00000000,0.04263600,0.00539100,0.04058600,0.00195300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02951900,0.00018800,59.07629200,128.86457800,1.37490600,1.00000000,1.89026200,0.00000000,45.55456800,0.28971600,0.26719600
07/11/1985,10,4.12906600,11.36494700,2.20272700,1.13649000,1.06855900,1.04909200,0.08507500,0.00000000,0.00000000,0.05710600,0.00871400,0.05478100,0.00222900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03821400,0.00018800,57.03426400,129.74694800,1.43351600,1.00000000,1.86969300,0.00000000,58.97288100,0.28971600,0.28355600
07/11/1985,10,4.12906600,11.36494700,2.20272700,1.13649000,1.06855900,1.04909200,0.08507500,0.00000000,0.00000000,0.05710600,0.00871400,0.05478100,0.00222900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03821400,0.00018800,57.03426400,129.74694800,1.43351600,1.00000000,1.86969300,0.00000000,58.97288100,0.28971600,0.28355600
08/11/1985,11,4.24512200,16.09721700,3.14647300,1.60972000,1.53964900,1.50428300,0.10254000,0.00000000,0.00000000,0.07357300,0.01314700,0.07083600,0.00262600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04772700,0.00020600,56.72768400,160.09547400,1.48418500,1.00000000,1.86673800,0.00000000,73.65313100,0.31765600,0.32822300
08/11/1985,11,4.24512200,16.09721700,3.14647300,1.60972000,1.53964900,1.50428300,0.10254000,0.00000000,0.00000000,0.07357300,0.01314700,0.07083600,0.00262600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04772700,0.00020600,56.72768400,160.09547400,1.48418500,1.00000000,1.86673800,0.00000000,73.65313100,0.31765600,0.32822300
09/11/1985,12,4.35845100,22.25849700,4.35607500,2.22585000,2.15269800,2.07242900,0.13094700,0.00000000,0.00000000,0.09180700,0.01881000,0.08808000,0.00311800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05842400,0.00075800,56.42200300,164.44848600,1.50759000,1.00000000,1.86376700,0.00000000,90.16088600,1.16926800,0.39560300
09/11/1985,12,4.35845100,22.25849700,4.35607500,2.22585000,2.15269800,2.07242900,0.13094700,0.00000000,0.00000000,0.09180700,0.01881000,0.08808000,0.00311800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05842400,0.00075800,56.42200300,164.44848600,1.50759000,1.00000000,1.86376700,0.00000000,90.16088600,1.16926800,0.39560300
10/11/1985,13,4.47599100,31.77696500,6.23143600,3.17770000,3.10023900,2.94622700,0.18496900,0.00000000,0.00000000,0.11439500,0.02774100,0.10903900,0.00420600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.07018100,0.00133000,61.82354900,167.89935300,1.55368500,1.00000000,1.91746200,0.00000000,108.30428500,2.05251600,0.50519800
10/11/1985,13,4.47599100,31.77696500,6.23143600,3.17770000,3.10023900,2.94622700,0.18496900,0.00000000,0.00000000,0.11439500,0.02774100,0.10903900,0.00420600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.07018100,0.00133000,61.82354900,167.89935300,1.55368500,1.00000000,1.91746200,0.00000000,108.30428500,2.05251600,0.50519800
11/11/1985,14,4.59431900,44.10538400,8.66298300,4.41054000,4.32688100,4.06728300,0.26882000,0.00000000,0.00000000,0.13965400,0.03913700,0.13217000,0.00576400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08389000,0.00190600,57.46002600,170.73915100,1.57551400,1.00000000,1.87372600,0.00000000,129.45990600,2.94169200,0.71361700
11/11/1985,14,4.59431900,44.10538400,8.66298300,4.41054000,4.32688100,4.06728300,0.26882000,0.00000000,0.00000000,0.13965400,0.03913700,0.13217000,0.00576400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08389000,0.00190600,57.46002600,170.73915100,1.57551400,1.00000000,1.87372600,0.00000000,129.45990600,2.94169200,0.71361700
12/11/1985,15,4.71315400,56.87823000,11.17856300,5.68782000,5.59551200,5.21139200,0.37166000,0.00000000,0.00000000,0.16929300,0.05213900,0.15885200,0.00812900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.09940700,0.00248500,65.99276200,173.01907300,1.59799600,1.00000000,1.95865700,0.00000000,153.40564600,3.83466900,1.03711400
12/11/1985,15,4.71315400,56.87823000,11.17856300,5.68782000,5.59551200,5.21139200,0.37166000,0.00000000,0.00000000,0.16929300,0.05213900,0.15885200,0.00812900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.09940700,0.00248500,65.99276200,173.01907300,1.59799600,1.00000000,1.95865700,0.00000000,153.40564600,3.83466900,1.03711400
13/11/1985,16,4.81563400,74.55384300,14.67355200,7.45538000,7.35188200,6.78409200,0.53757800,0.00000000,0.00000000,0.20418100,0.06897200,0.18945000,0.01189300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.11696900,0.00298400,60.93167300,174.70054600,1.61966500,1.00000000,1.90740400,0.00000000,180.50743400,4.60475700,1.43387400
13/11/1985,16,4.81563400,74.55384300,14.67355200,7.45538000,7.35188200,6.78409200,0.53757800,0.00000000,0.00000000,0.20418100,0.06897200,0.18945000,0.01189300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.11696900,0.00298400,60.93167300,174.70054600,1.61966500,1.00000000,1.90740400,0.00000000,180.50743400,4.60475700,1.43387400
14/11/1985,17,4.93088500,95.57419100,18.82674400,9.55742000,9.43921300,8.62298800,0.76454200,0.00000000,0.00000000,0.24167900,0.08951100,0.22025700,0.01796200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.13377300,0.00354500,60.27706000,175.94166600,1.64649400,1.00000000,1.90067300,0.00000000,206.44043700,5.47080100,2.07399000
14/11/1985,17,4.93088500,95.57419100,18.82674400,9.55742000,9.43921300,8.62298800,0.76454200,0.00000000,0.00000000,0.24167900,0.08951100,0.22025700,0.01796200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.13377300,0.00354500,60.27706000,175.94166600,1.64649400,1.00000000,1.90067300,0.00000000,206.44043700,5.47080100,2.07399000
15/11/1985,18,5.00000000,119.49749100,23.55459200,11.94975000,11.81266400,10.68879000,1.05313700,0.00000000,0.00000000,0.28634700,0.11334900,0.25666600,0.02560600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.15462800,0.00409400,59.59910600,176.73536700,1.65989600,1.00000000,1.89372600,0.00000000,238.62335200,6.31764400,2.94962300
15/11/1985,18,5.00000000,119.49749100,23.55459200,11.94975000,11.81266400,10.68879000,1.05313700,0.00000000,0.00000000,0.28634700,0.11334900,0.25666600,0.02560600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.15462800,0.00409400,59.59910600,176.73536700,1.65989600,1.00000000,1.89372600,0.00000000,238.62335200,6.31764400,2.94962300
16/11/1985,19,5.04071400,142.33742400,26.52953900,14.23374000,12.54275700,12.62450300,1.30972500,0.05255400,0.00000000,0.33281400,0.12595100,0.29445700,0.03339100,0.00026300,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.17721900,0.00464300,58.87743000,177.31991600,1.66154700,1.00000000,1.88766700,0.00000000,273.48551900,7.16551800,4.06303000
16/11/1985,19,5.04071400,142.33742400,26.52953900,14.23374000,12.54275700,12.62450300,1.30972500,0.05255400,0.00000000,0.33281400,0.12595100,0.29445700,0.03339100,0.00026300,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.17721900,0.00464300,58.87743000,177.31991600,1.66154700,1.00000000,1.88766700,0.00000000,273.48551900,7.16551800,4.06303000
17/11/1985,20,5.07111700,172.22974300,30.43758200,17.22297000,13.50411800,15.12230300,1.68229700,0.12886400,0.00000000,0.39153500,0.13803900,0.33999800,0.04552900,0.00064900,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.20213800,0.00521200,64.84095800,177.55912800,1.68200600,1.00000000,1.94648400,0.00000000,311.94209900,8.04322500,5.05295000
17/11/1985,20,5.07111700,172.22974300,30.43758200,17.22297000,13.50411800,15.12230300,1.68229700,0.12886400,0.00000000,0.39153500,0.13803900,0.33999800,0.04552900,0.00064900,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.20213800,0.00521200,64.84095800,177.55912800,1.68200600,1.00000000,1.94648400,0.00000000,311.94209900,8.04322500,5.05295000
18/11/1985,21,5.09785400,202.05169900,34.33877600,20.20517000,14.46123400,17.57326500,2.09158300,0.21269400,0.00000000,0.44737900,0.14747000,0.38521800,0.05517000,0.00104600,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.23058600,0.00571200,60.67104000,177.65589900,1.67060300,1.00000000,1.90626000,0.00000000,355.84320100,8.81508100,6.49034500
18/11/1985,21,5.09785400,202.05169900,34.33877600,20.20517000,14.46123400,17.57326500,2.09158300,0.21269400,0.00000000,0.44737900,0.14747000,0.38521800,0.05517000,0.00104600,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.23058600,0.00571200,60.67104000,177.65589900,1.67060300,1.00000000,1.90626000,0.00000000,355.84320100,8.81508100,6.49034500
19/11/1985,22,5.12543600,230.43652200,38.04532300,23.04365000,15.36901100,19.85719800,2.51889800,0.30021600,0.00000000,0.50560000,0.15660500,0.43042600,0.06701600,0.00159900,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.25800300,0.00622800,59.31513400,177.57188400,1.66830300,1.00000000,1.89321800,0.00000000,398.15215200,9.61134400,8.06937900
19/11/1985,22,5.12543600,230.43652200,38.04532300,23.04365000,15.36901100,19.85719800,2.51889800,0.30021600,0.00000000,0.50560000,0.15660500,0.43042600,0.06701600,0.00159900,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.25800300,0.00622800,59.31513400,177.57188400,1.66830300,1.00000000,1.89321800,0.00000000,398.15215200,9.61134400,8.06937900
20/11/1985,23,5.15732800,268.97598000,43.09297000,26.89760000,16.61007500,22.90967600,3.14480600,0.42841400,0.00000000,0.58954500,0.17064700,0.48983000,0.08969600,0.00275100,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.28858500,0.00682500,58.66694100,177.09196500,1.69735200,1.00000000,1.88382500,0.00000000,445.34702100,10.53202800,9.71796900
20/11/1985,23,5.15732800,268.97598000,43.09297000,26.89760000,16.61007500,22.90967600,3.14480600,0.42841400,0.00000000,0.58954500,0.17064700,0.48983000,0.08969600,0.00275100,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.28858500,0.00682500,58.66694100,177.09196500,1.69735200,1.00000000,1.88382500,0.00000000,445.34702100,10.53202800,9.71796900
21/11/1985,24,5.18723900,311.06872900,48.61327900,31.10687000,17.96591600,26.18781400,3.88046000,0.57909000,0.00000000,0.66934500,0.18311300,0.55149300,0.10627000,0.00364500,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.32702000,0.00738400,57.63907600,176.59275800,1.68642100,1.00000000,1.87644400,0.00000000,504.66047800,11.39549500,12.13273700
21/11/1985,24,5.18723900,311.06872900,48.61327900,31.10687000,17.96591600,26.18781400,3.88046000,0.57909000,0.00000000,0.66934500,0.18311300,0.55149300,0.10627000,0.00364500,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.32702000,0.00738400,57.63907600,176.59275800,1.68642100,1.00000000,1.87644400,0.00000000,504.66047800,11.39549500,12.13273700
22/11/1985,25,5.21147500,331.34309000,51.23954400,33.13431000,18.59903800,27.71886700,4.26399400,0.65764500,0.00000000,0.73686800,0.19042800,0.60816900,0.11602600,0.00419200,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.36646400,0.00783800,60.68454700,176.18081700,1.65955800,1.00000000,1.91019200,0.00000000,565.53119500,12.09516200,14.97090900
22/11/1985,25,5.21147500,331.34309000,51.23954400,33.13431000,18.59903800,27.71886700,4.26399400,0.65764500,0.00000000,0.73686800,0.19042800,0.60816900,0.11602600,0.00419200,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.36646400,0.00783800,60.68454700,176.18081700,1.65955800,1.00000000,1.91019200,0.00000000,565.53119500,12.09516200,14.97090900
23/11/1985,26,5.23816500,360.83484800,55.08750000,36.08348000,19.53506800,29.91042100,4.86190300,0.78010900,0.00000000,0.81648200,0.19973500,0.66758200,0.13455900,0.00525300,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.40091300,0.00833700,65.30561600,175.58256500,1.66515600,1.00000000,1.95530800,0.00000000,618.69222600,12.86566200,16.45059400
23/11/1985,26,5.23816500,360.83484800,55.08750000,36.08348000,19.53506800,29.91042100,4.86190300,0.78010900,0.00000000,0.81648200,0.19973500,0.66758200,0.13455900,0.00525300,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.40091300,0.00833700,65.30561600,175.58256500,1.66515600,1.00000000,1.95530800,0.00000000,618.69222600,12.86566200,16.45059400
24/11/1985,27,5.26374100,403.12145600,60.63675600,40.31215000,20.89145600,33.01432100,5.76574600,0.96523300,0.00000000,0.91428700,0.21265200,0.73884100,0.15909500,0.00668300,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.44131400,0.00881500,65.19040900,174.73358200,1.67418400,1.00000000,1.95279200,0.00000000,681.03979700,13.60401600,18.75734100
24/11/1985,27,5.26374100,403.12145600,60.63675600,40.31215000,20.89145600,33.01432100,5.76574600,0.96523300,0.00000000,0.91428700,0.21265200,0.73884100,0.15909500,0.00668300,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.44131400,0.00881500,65.19040900,174.73358200,1.67418400,1.00000000,1.95279200,0.00000000,681.03979700,13.60401600,18.75734100
25/11/1985,28,5.29134700,465.95955400,68.91225600,46.59596000,22.92333000,37.54809300,7.18492500,1.25590800,0.00000000,1.03282800,0.23171300,0.81572600,0.19783600,0.00896200,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.48254000,0.00933200,62.06266600,173.58026100,1.69048500,1.00000000,1.92009900,0.00000000,744.66049300,14.40095600,22.24439000
25/11/1985,28,5.29134700,465.95955400,68.91225600,46.59596000,22.92333000,37.54809300,7.18492500,1.25590800,0.00000000,1.03282800,0.23171300,0.81572600,0.19783600,0.00896200,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.48254000,0.00933200,62.06266600,173.58026100,1.69048500,1.00000000,1.92009900,0.00000000,744.66049300,14.40095600,22.24439000
26/11/1985,29,5.31990200,546.80363400,79.57503300,54.68036000,25.54533800,43.27642800,9.10424500,1.64902200,0.00000000,1.18297100,0.25837800,0.90541400,0.25427300,0.01232000,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.52974500,0.00986600,61.87665900,172.01915000,1.70915200,1.00000000,1.91596200,0.00000000,817.50701400,15.22531900,27.71961800
26/11/1985,29,5.31990200,546.80363400,79.57503300,54.68036000,25.54533800,43.27642800,9.10424500,1.64902200,0.00000000,1.18297100,0.25837800,0.90541400,0.25427300,0.01232000,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.52974500,0.00986600,61.87665900,172.01915000,1.70915200,1.00000000,1.91596200,0.00000000,817.50701400,15.22531900,27.71961800
27/11/1985,30,5.35026100,626.97283200,90.13651600,62.69728000,28.13983100,48.83035500,11.10708700,2.05924300,0.00000000,1.36757600,0.28276200,1.05033300,0.29100300,0.01454200,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.62369400,0.01050400,57.48328000,170.13804600,1.68405200,1.00000000,1.87485300,0.00000000,962.49020400,16.20947100,35.12440100
27/11/1985,30,5.35026100,626.97283200,90.13651600,62.69728000,28.13983100,48.83035500,11.10708700,2.05924300,0.00000000,1.36757600,0.28276200,1.05033300,0.29100300,0.01454200,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.62369400,0.01050400,57.48328000,170.13804600,1.68405200,1.00000000,1.87485300,0.00000000,962.49020400,16.20947100,35.12440100
28/11/1985,31,5.37980500,720.00857400,102.37173300,72.00086000,31.15373100,54.99424800,13.64474900,2.57900500,0.00000000,1.60386900,0.31120800,1.22880300,0.34431200,0.01781700,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.73379500,0.01160100,55.26465200,167.69375600,1.67458600,1.00000000,1.85302200,0.00000000,1132.39939200,17.90323800,42.85141800
28/11/1985,31,5.37980500,720.00857400,102.37173300,72.00086000,31.15373100,54.99424800,13.64474900,2.57900500,0.00000000,1.60386900,0.31120800,1.22880300,0.34431200,0.01781700,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.73379500,0.01160100,55.26465200,167.69375600,1.67458600,1.00000000,1.85302200,0.00000000,1132.39939200,17.90323800,42.85141800
29/11/1985,32,5.41088000,834.62323600,117.46872800,83.46232000,34.87370700,62.27470900,17.04489200,3.27542000,0.00000000,1.90088600,0.34764700,1.43479000,0.42877600,0.02306600,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.85132000,0.01275600,53.74279400,182.61438000,1.68536900,1.00000000,1.83729600,0.00000000,1313.76615600,19.68478200,52.64178100
29/11/1985,32,5.41088000,834.62323600,117.46872800,83.46232000,34.87370700,62.27470900,17.04489200,3.27542000,0.00000000,1.90088600,0.34764700,1.43479000,0.42877600,0.02306600,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.85132000,0.01275600,53.74279400,182.61438000,1.68536900,1.00000000,1.83729600,0.00000000,1313.76615600,19.68478200,52.64178100
30/11/1985,33,5.43797900,897.66319800,125.71573900,89.76632000,36.88427800,66.08590100,19.05784800,3.68771200,0.00000000,2.16786000,0.37202000,1.64229300,0.48357900,0.02656900,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.98481400,0.01376200,64.26116900,182.33049000,1.66761700,1.00000000,1.95168700,0.00000000,1519.77519400,21.23836400,65.75961300
30/11/1985,33,5.43797900,897.66319800,125.71573900,89.76632000,36.88427800,66.08590100,19.05784800,3.68771200,0.00000000,2.16786000,0.37202000,1.64229300,0.48357900,0.02656900,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.98481400,0.01376200,64.26116900,182.33049000,1.66761700,1.00000000,1.95168700,0.00000000,1519.77519400,21.23836400,65.75961300
01/12/1985,34,5.46370000,967.47984700,134.86714000,96.74798000,39.11445900,70.12691200,21.44842100,4.17734700,0.00000000,2.43654400,0.39501400,1.84325200,0.54610500,0.03064100,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.10857900,0.01471800,77.16281300,181.21345500,1.66271600,1.00000000,2.06549800,0.00000000,1710.77008400,22.71294800,73.52565000
01/12/1985,34,5.46370000,967.47984700,134.86714000,96.74798000,39.11445900,70.12691200,21.44842100,4.17734700,0.00000000,2.43654400,0.39501400,1.84325200,0.54610500,0.03064100,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.10857900,0.01471800,77.16281300,181.21345500,1.66271600,1.00000000,2.06549800,0.00000000,1710.77008400,22.71294800,73.52565000
02/12/1985,35,5.48868900,1038.54467600,144.18465400,103.85447000,41.38137000,74.07917600,24.02004300,4.70406500,0.00000000,2.70718100,0.41768100,2.04313800,0.61141900,0.03496700,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.23068900,0.01564600,98.18958300,179.52912900,1.66015900,1.00000000,2.18385100,0.00000000,1899.21065100,24.14553800,82.74853500
