ApsimVersion = 7.10
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
28/02/1999,10,3.88494300,7.80303600,1.48125800,0.78030000,0.71008200,0.68989800,0.08127800,0.00000000,0.00000000,0.04774600,0.00596200,0.04483700,0.00239200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.67260100,0.03300500,0.00046900,258.73820900,1.35849300,1.00000000,0.00000000,49.26154600,0.69954300,0.27960100,14.95500000,1.00000000,1.00000000,0.01636700,0.01659800,2.62406200,0.00419400,0.00483900,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00904000,346.51468500,0.01378900,0.00048400,0.01330500,0.50892900,0.36105600,0.42874900,0.45752800,0.44000000,0.40000000,0.41000000,0.38000000,51.63305700,11.01092400,22.37016900,11.28033400,8.88217700,4.50278800,1.21762600,0.02709400,0.01378900,0.17805800,51.68455400,0.92896500,1.00000000
01/03/1999,11,4.00000000,10.12363100,1.93269100,1.01236000,0.94072200,0.89944800,0.09252100,0.00000000,0.00000000,0.06231300,0.00805200,0.05852400,0.00269900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.90267800,0.04200800,0.00099500,268.73421900,1.39317300,1.00000000,0.00000000,62.69830700,1.48486800,0.30327500,16.80000000,1.00000000,1.00000000,0.02078500,0.02127200,3.97814000,0.01442400,0.01220300,0.00030300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02693000,379.51468500,0.01667000,0.00143000,0.01524000,0.52240800,0.41874400,0.43528500,0.45867700,0.44000000,0.40000000,0.41000000,0.38000000,52.18793100,11.95797800,22.43187700,11.28934000,8.89363600,4.51067300,1.22555200,0.03191000,0.01667000,0.23205900,34.27976000,0.93648800,1.00000000
02/03/1999,12,4.15978100,13.94067600,2.68185200,1.39407000,1.32054500,1.24519100,0.11611600,0.00000000,0.00000000,0.08057900,0.01115300,0.07577500,0.00312300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16114000,0.05384700,0.00153000,287.95150800,1.40724000,1.00000000,0.00000000,80.36846200,2.28304800,0.34522700,17.07500000,1.00000000,1.00000000,0.02656400,0.02730800,5.26905900,0.01997500,0.01894100,0.00155600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04047300,412.51468500,0.02138300,0.00183900,0.01954400,0.52246700,0.43643000,0.46487400,0.48740100,0.44822200,0.40246700,0.41074000,0.38022200,42.56800500,18.71180500,24.97550600,11.79237500,8.96936200,4.53692900,1.23529300,0.04092600,0.02138300,0.38170500,49.69293000,0.93931400,1.00000000
03/03/1999,13,4.29720900,19.46159100,3.76797900,1.94616000,1.86999500,1.73861500,0.15936900,0.00000000,0.00000000,0.10349200,0.01576300,0.09719500,0.00393700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42383200,0.06796800,0.00213200,300.56663500,1.43001200,1.00000000,0.00000000,101.44452500,3.18243200,0.43326700,19.24000000,1.00000000,1.00000000,0.03341300,0.03444300,5.91994200,0.03663000,0.03928100,0.00722700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08313800,445.51468500,0.02754500,0.00337100,0.02417400,0.53259200,0.43364100,0.46473800,0.49497600,0.47120500,0.41108800,0.41384400,0.38130900,36.02180100,21.30119500,26.84695400,13.32667700,9.23439700,4.62894600,1.25747500,0.05171800,0.02754500,0.55209100,39.31254600,0.94363300,1.00000000
04/03/1999,14,4.42692400,34.68564700,6.78877000,3.46856000,3.38866100,3.09368300,0.30642700,0.00000000,0.00000000,0.13690800,0.02724400,0.12724800,0.00663800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71983200,0.08676300,0.00270100,319.99469800,1.46662200,1.00000000,0.00000000,129.49649500,4.03133100,0.59466000,18.16000100,1.00000000,1.00000000,0.04245400,0.04374600,6.31042200,0.11673700,0.15271800,0.05123200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32068700,478.51468500,0.04493000,0.01104100,0.03388800,0.57004200,0.41236400,0.46398200,0.49482900,0.47500000,0.43500000,0.44500000,0.39757800,26.66193800,22.46546900,29.66888400,15.61822400,10.45274200,5.63082100,1.53402100,0.07881800,0.04493000,1.52240600,29.95764000,0.94995900,1.00000000
05/03/1999,15,4.56146000,52.90524900,10.40033200,5.29052000,5.20384400,4.67387000,0.52261800,0.00000000,0.00000000,0.17752100,0.04337200,0.16198100,0.01181000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.99921700,0.10777800,0.00329100,313.38927800,1.50290900,1.00000000,0.00000000,160.86275000,4.91178300,1.14338400,18.83500000,1.00000000,1.00000000,0.05246300,0.05402100,6.52958500,0.13904700,0.20508500,0.11889600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46302900,511.51468500,0.05679500,0.01536100,0.04143400,0.57818900,0.38979500,0.45144900,0.48762700,0.47290700,0.43437200,0.44481200,0.40274800,26.75382200,21.59692800,29.13553200,15.76725700,10.50192300,5.76874500,1.68926200,0.09822900,0.05679500,1.82196000,25.69310600,0.95554400,1.00000000
06/03/1999,16,4.69299500,74.67163300,14.71500100,7.46716000,7.37007400,6.51609300,0.82883400,0.00000000,0.00000000,0.22570600,0.06283700,0.20219000,0.01908500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.28898600,0.13326800,0.00386800,308.01209600,1.51716800,1.00000000,0.00000000,198.90731500,5.77260200,1.95006800,18.41500000,1.00000000,1.00000000,0.06446200,0.06627000,7.08316700,0.11928200,0.18149700,0.16565800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46643700,544.51468500,0.06773700,0.01469400,0.05304300,0.56083000,0.37996300,0.44253400,0.48103900,0.46951200,0.43291400,0.44424200,0.40619600,26.70967500,20.92136400,28.55069200,15.80015700,10.52076900,5.89114700,1.83443200,0.12077900,0.06773700,2.17663800,33.05373600,0.95756700,1.00000000
07/03/1999,17,4.82138800,101.05071100,19.94593600,10.10507000,9.99324200,8.68994500,1.26274900,0.00000000,0.00000000,0.28459600,0.08692800,0.24899200,0.03047800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.57229400,0.16231200,0.00443100,302.75521100,1.53402700,1.00000000,0.00000000,242.25746200,6.61285200,3.09266300,17.97500000,1.00000000,1.00000000,0.07795000,0.07999100,7.84737700,0.12934500,0.20252900,0.26466700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59654100,577.51468500,0.08310700,0.01779900,0.06530800,0.55996400,0.37257100,0.43626500,0.47516100,0.46547100,0.43068100,0.44317400,0.40829000,26.56448400,20.38060800,27.93382600,15.75628900,10.50900500,5.99354500,1.96811900,0.14841500,0.08310700,2.63790800,34.70117300,0.95984400,1.00000000
08/03/1999,18,4.94103100,127.37770100,25.16230300,12.73777000,12.60595500,10.79738800,1.75896000,0.00000000,0.00000000,0.34953700,0.11163600,0.30010100,0.04366100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.84883200,0.19502200,0.00495500,297.43302900,1.53880700,1.00000000,0.00000000,291.07785600,7.39584000,4.71175100,16.75000000,1.00000000,1.00000000,0.09290800,0.09515200,8.77888200,0.06683000,0.10797900,0.18986800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36467700,610.51468500,0.08982300,0.01031400,0.07950900,0.53045500,0.36680800,0.43257200,0.47063800,0.46121100,0.42784000,0.44157400,0.40927500,26.40690600,19.95358700,27.32289500,15.66614200,10.47295400,6.07448900,2.08918800,0.16933300,0.08982300,2.63269900,63.37698800,0.96046700,1.00000000
09/03/1999,19,5.00000000,161.05492500,29.58645500,16.10549000,13.69209100,13.42025500,2.35253400,0.12157500,0.00000000,0.42433300,0.12917700,0.35618700,0.06114600,0.00058800,0.00000000,0.00000000,0.00000000,0.00000000,4.10652400,0.22977600,0.00546400,292.45361300,1.55014800,1.00000000,0.00000000,342.94964100,8.15498700,6.56328400,16.24000000,1.00000000,1.00000000,0.10853400,0.11096600,9.65201100,0.05392700,0.09003700,0.19533000,0.00004100,-0.00000000,-0.00000000,-0.00000000,0.33933500,643.51468500,0.09256000,0.00917800,0.08338200,0.52608100,0.36190000,0.43013300,0.46706500,0.45716300,0.42463700,0.43949300,0.40934000,26.25247800,19.59573600,26.74593900,15.55280300,10.42102100,6.13453000,2.19661800,0.17594200,0.09256000,3.36772200,95.79122400,0.96190900,1.00000000
10/03/1999,20,5.04241600,196.76649600,34.25503100,19.67665000,14.84318900,16.09908100,3.04861400,0.26414600,0.00000000,0.51024300,0.14428700,0.41818300,0.08316700,0.00135600,0.00000000,0.00000000,0.00000000,0.00000000,4.35637000,0.26724500,0.00635500,287.67206600,1.56479200,1.00000000,0.00000000,398.87333400,9.48495800,8.77811200,15.68000000,1.00000000,1.00000000,0.12508000,0.12785500,9.92389200,0.08453300,0.14596000,0.33844000,0.00234200,-0.00000000,-0.00000000,-0.00000000,0.57127600,676.51468500,0.10127900,0.01506600,0.08621300,0.54017800,0.35733400,0.42806300,0.46383100,0.45349400,0.42129600,0.43703400,0.40864800,26.08058700,19.25562700,26.19091600,15.41438400,10.36002700,6.17545500,2.28980700,0.18749200,0.10127900,3.57115700,62.03620100,0.96369400,1.00000000
11/03/1999,21,5.07119300,241.12050200,40.05317300,24.11205000,16.27718500,19.32454500,3.99372100,0.45772200,0.00000000,0.60898700,0.15969000,0.48545600,0.11190900,0.00263700,0.00000000,0.00000000,0.00000000,0.00000000,4.59760100,0.30729800,0.00748800,282.88832900,1.57975700,1.00000000,0.00000000,458.65324300,11.17611600,11.37542700,16.05500000,1.00000000,1.00000000,0.14242700,0.14563200,10.09909700,0.11117700,0.19896200,0.47525700,0.01320500,-0.00000000,-0.00000000,-0.00000000,0.79860100,709.51468500,0.11443500,0.02054300,0.09389100,0.54930600,0.35298900,0.42641100,0.46074200,0.45020600,0.41798300,0.43431800,0.40734900,25.88322100,18.90630000,25.63665800,15.24971900,10.29426600,6.19952700,2.36859200,0.20832600,0.11443500,4.43540100,56.09002300,0.96543400,1.00000000
12/03/1999,22,5.10101800,284.51804500,45.71794200,28.45180000,17.67674900,22.38404700,4.99445400,0.66269200,0.00000000,0.71523800,0.17439100,0.55862400,0.14199000,0.00413100,0.00000000,0.00000000,0.00000000,0.00000000,4.84460100,0.35260800,0.00866200,278.15393800,1.58426300,1.00000000,0.00000000,526.28063800,12.92889400,14.90194500,16.64000000,1.00000000,1.00000000,0.16163700,0.16526000,10.25181300,0.08528900,0.15790100,0.38067400,0.02598300,-0.00000000,-0.00000000,-0.00000000,0.64984600,742.51468500,0.12127200,0.01624500,0.10502600,0.53589400,0.34913100,0.42501400,0.45891200,0.44721400,0.41477800,0.43145600,0.40558100,25.67966300,18.54486300,25.12863900,15.05074300,10.22574300,6.20931200,2.43333200,0.22629800,0.12127200,4.33975400,68.46292300,0.96594100,1.00000000
13/03/1999,23,5.13042200,345.43519700,53.70848300,34.54352000,19.65166200,26.57638800,6.50778300,0.97265100,0.00000000,0.84623100,0.19275500,0.64363300,0.18424000,0.00637000,0.00000000,0.00000000,0.00000000,0.00000000,5.10060100,0.40440400,0.00982000,273.87859300,1.59156000,1.00000000,0.00000000,603.58813900,14.65691900,18.63602400,16.40500000,1.00000000,1.00000000,0.18307000,0.18707100,10.48975400,0.12779200,0.24439900,0.58949800,0.07628000,-0.00000000,-0.00000000,-0.00000000,1.03796900,775.51468500,0.14970500,0.02507100,0.12463400,0.54569300,0.34524600,0.42303100,0.45661800,0.44479500,0.41185900,0.42857700,0.40348000,25.42072300,18.11206800,24.53151500,14.82592000,10.16013400,6.20792100,2.48506400,0.27433900,0.14970500,6.09171500,61.56311400,0.96674800,1.00000000
14/03/1999,24,5.16017600,420.87227100,63.62187700,42.08723000,22.10178200,31.61556000,8.51978700,1.38474800,0.00000000,1.00208400,0.21548700,0.73729900,0.24174500,0.00953000,0.00000000,0.00000000,0.00000000,0.00000000,5.35298600,0.46048900,0.01099200,269.54498300,1.60112200,1.00000000,0.00000000,687.29723300,16.40548400,24.28277400,16.60000000,1.00000000,1.00000000,0.20566100,0.21001400,10.80230500,0.16419500,0.32409700,0.78221100,0.16429200,-0.00000000,-0.00000000,-0.00000000,1.43479600,808.51468500,0.17897100,0.03324400,0.14572700,0.55119300,0.34131800,0.42051100,0.45369700,0.44280900,0.40930900,0.42579700,0.40117500,25.11028700,17.61059800,23.83586100,14.56148600,10.10138200,6.19857200,2.52523700,0.32469800,0.17897100,7.54370700,56.79514500,0.96777600,1.00000000
15/03/1999,25,5.18999200,508.24896000,75.11500800,50.82490000,24.94100900,37.27455200,11.00556400,1.89388300,0.00000000,1.18287200,0.24231500,0.84032800,0.31390600,0.01359300,0.00000000,0.00000000,0.00000000,0.00000000,5.60837100,0.52242000,0.01216600,265.15102800,1.60853000,1.00000000,0.00000000,779.73070700,18.15773500,31.79025300,16.63500000,1.00000000,1.00000000,0.22988100,0.23455100,11.19004600,0.18813700,0.38313100,0.92535600,0.28806500,-0.00000000,-0.00000000,-0.00000000,1.78468900,841.51468500,0.20804700,0.03940100,0.16864600,0.55229900,0.33738700,0.41759500,0.45031600,0.44100600,0.40710600,0.42318900,0.39877900,24.75316600,17.04628000,23.05043000,14.23421200,10.04999900,6.18393400,2.55545100,0.37669300,0.20804700,8.73766900,54.78541300,0.96855100,1.00000000
16/03/1999,26,5.22018500,598.33251200,86.95973100,59.83325000,27.86388400,42.91687600,13.72756900,2.45140200,0.00000000,1.38286600,0.27133800,0.95181000,0.39612600,0.01832200,0.00000000,0.00000000,0.00000000,0.00000000,5.86429400,0.58978600,0.01335500,260.74005100,1.61382200,1.00000000,0.00000000,880.27800700,19.93210700,41.06554000,16.84500000,1.00000000,1.00000000,0.25538900,0.26034400,11.65841600,0.19504600,0.40981400,0.99062100,0.43026100,-0.00000000,-0.00000000,-0.00000000,2.02574300,874.51468500,0.22950100,0.04234300,0.18715800,0.55081300,0.33353400,0.41450300,0.44673600,0.43927000,0.40518500,0.42078800,0.39638200,24.36907200,16.44412000,22.21110900,13.83629800,10.00486500,6.16585300,2.57723700,0.41665900,0.22950100,9.00835500,51.84425500,0.96909400,1.00000000
17/03/1999,27,5.25091600,662.93754400,95.41110500,66.29375000,29.94012200,46.80501000,15.79178100,2.87419200,0.00000000,1.57267100,0.29520300,1.06847900,0.46368000,0.02231900,0.00000000,0.00000000,0.00000000,0.00000000,6.12344700,0.66341400,0.01456500,256.40816100,1.61057500,1.00000000,0.00000000,990.17051000,21.73808000,51.22227500,17.14500000,1.00000000,1.00000000,0.28230200,0.28751000,12.21192200,0.08551500,0.18544400,0.44841500,0.26004700,-0.00000000,-0.00000000,-0.00000000,0.97942100,907.51468500,0.21421300,0.01928500,0.19492800,0.52356700,0.33051300,0.41291100,0.44487400,0.43851300,0.40363000,0.41864100,0.39406000,24.03519800,15.89987300,21.45446000,13.41237300,9.96959400,6.14658700,2.59215400,0.40914100,0.21421300,6.46050300,80.55289400,0.96876200,1.00000000
18/03/1999,28,5.28096500,736.24900700,105.02040800,73.62490000,32.29952000,51.08122200,18.25994600,3.37972000,0.00000000,1.77979900,0.31952600,1.19734400,0.53601900,0.02669500,0.00000000,0.00000000,0.00000000,0.00000000,6.38721700,0.74393800,0.01574800,253.42127600,1.60946800,1.00000000,0.00000000,1110.35503000,23.50402500,58.92455700,16.76500000,1.00000000,1.00000000,0.31062400,0.31603100,12.83972600,0.08066100,0.18050100,0.43666600,0.31494200,0.00002800,-0.00000000,-0.00000000,1.01279800,940.51468500,0.23204300,0.01882400,0.21321900,0.52113800,0.32763500,0.41135000,0.44307200,0.43756100,0.40254100,0.41681100,0.39188500,23.67878500,15.32587100,20.65756000,12.90971900,9.93887100,6.12889400,2.60190700,0.44526200,0.23204300,7.33114600,92.94045200,0.96864800,1.00000000
19/03/1999,29,5.30672200,818.79848700,115.86662200,81.87985000,34.95905400,55.75037800,21.17949000,3.97769900,0.00000000,2.00884000,0.34597200,1.33579200,0.62013200,0.03184400,0.00000000,0.00000000,0.00000000,0.00000000,6.64514000,0.82820700,0.01676200,250.67200900,1.61287300,1.00000000,0.00000000,1236.12988300,25.01770200,68.13412500,14.37009000,1.00000000,1.00000000,0.33906700,0.34458400,12.94782500,0.09827500,0.22692600,0.54929000,0.42036600,0.00243400,-0.00000000,-0.00000000,1.29729100,973.51468500,0.25612500,0.02312000,0.23300600,0.52363400,0.32473500,0.40947900,0.44091200,0.43625000,0.40177000,0.41530100,0.38991000,23.28340500,14.70451900,19.79452900,12.35975300,9.87128600,6.11390200,2.60798100,0.48913100,0.25612500,8.25494800,82.38984600,0.96899700,1.00000000
20/03/1999,30,5.33438800,884.26150000,124.43186200,88.42615000,37.04941600,59.30838400,23.60049600,4.47356800,0.00000000,2.22468400,0.36966600,1.46506700,0.70023900,0.03686900,0.00000000,0.00000000,0.00000000,0.00000000,6.86621800,0.90456600,0.01785100,247.87835300,1.61963500,1.00000000,0.00000000,1350.09833400,26.64355100,79.02795400,15.43499900,1.00000000,1.00000000,0.36382600,0.36947900,12.93393000,0.05350400,0.12751300,0.30886200,0.24123900,0.00619600,-0.00000000,-0.00000000,0.73731500,1006.51468500,0.24022900,0.01259100,0.22763800,0.51345600,0.32221400,0.40827200,0.43957200,0.43552600,0.40121900,0.41408300,0.38816200,22.92451900,14.13317200,19.00480800,11.84840400,9.76475500,6.10179600,2.61157900,0.46786700,0.24022900,6.54630100,114.83483800,0.96967900,1.00000000
