ApsimVersion = 7.10
format = csv
precision = 8
Title = Maize_DRK_DRKJH40
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
10/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40899200,0.41374200,0.51171800,0.48653300,0.49202900,0.44187200,0.40214000,0.42117900,0.42003800,2.93470400,5.35607800,5.11900300,4.95037500,3.13074900,1.14957200,2.20230200,1.10930200,0.73512600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40610800,0.42000000,0.50058100,0.48693400,0.49251900,0.44193600,0.40202300,0.42126300,0.42016000,3.17980400,5.41872600,5.00429500,4.94084100,3.12262200,1.13835200,2.19389100,1.11090200,0.74063500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40776300,0.42000000,0.49313400,0.48629300,0.49289700,0.44203300,0.40192200,0.42132900,0.42027700,3.50327400,5.41254500,4.93013600,4.92357800,3.11411700,1.12867300,2.18634300,1.11115400,0.74468100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40901000,0.42000000,0.48674100,0.48566400,0.49317400,0.44214700,0.40183700,0.42138000,0.42038700,3.84463800,5.41522500,4.86794400,4.90877700,3.10512900,1.12011800,2.17946700,1.10848800,0.74771200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40994600,0.42000000,0.48122400,0.48497100,0.49336600,0.44226900,0.40176700,0.42141900,0.42049100,4.19296700,5.42511500,4.81654500,4.89581200,3.09609300,1.11275400,2.17333700,1.10610900,0.74996300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.42000000,0.47734500,0.48393500,0.49347700,0.44238900,0.40171000,0.42144800,0.42058600,4.54671700,5.44436400,4.78410400,4.88188100,3.08694100,1.10630100,2.16781700,1.10397100,0.75168900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.42000000,0.47403400,0.48276400,0.49348300,0.44249900,0.40166400,0.42146900,0.42067500,4.89871700,5.46810700,4.75973900,4.86868900,3.07788000,1.10087500,2.16300700,1.10213700,0.75302400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.42000000,0.47110000,0.48156400,0.49338400,0.44258700,0.40162600,0.42148500,0.42075600,5.23914500,5.49387100,4.74110700,4.85669900,3.06914900,1.09642000,2.15890600,1.10061800,0.75409700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41610800,0.49200000,0.51247400,0.48265500,0.49331100,0.44266000,0.40159700,0.42149600,0.42083000,4.12490300,5.99189300,5.25064300,4.86827200,3.06174900,1.09291100,2.15547200,1.09940300,0.75500300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.45646200,0.51779200,0.48416900,0.49339700,0.44273300,0.40157400,0.42150400,0.42089700,4.50900600,5.56083000,5.31125200,4.88451500,3.05584900,1.08991200,2.15238700,1.09835100,0.75587000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.44341100,0.51929400,0.48568100,0.49362500,0.44282200,0.40155800,0.42150900,0.42095800,4.77630300,5.42809700,5.32483500,4.90107300,3.05118300,1.08761000,2.14970600,1.09749200,0.75672900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.45024400,0.52228400,0.48734200,0.49399700,0.44294000,0.40154900,0.42151300,0.42101400,4.58738300,5.46157600,5.35271100,4.91960000,3.04724400,1.08597900,2.14737100,1.09680600,0.75764500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.43694200,0.52277800,0.48888500,0.49448600,0.44309400,0.40154900,0.42151700,0.42106400,4.82602100,5.34205600,5.35040700,4.93739800,3.04324300,1.08507000,2.14538400,1.09630000,0.75867000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.42741200,0.52216900,0.49021400,0.49505800,0.44329100,0.40155800,0.42152100,0.42111000,5.09278800,5.28468400,5.33712600,4.95305900,3.03863100,1.08503100,2.14382600,1.09601800,0.75981700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.42026000,0.52062500,0.49125500,0.49567800,0.44353000,0.40157900,0.42152700,0.42115100,5.40579000,5.26978100,5.31765600,4.96623800,3.03350900,1.08600200,2.14278500,1.09598500,0.76101900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.43605200,0.52038600,0.49216800,0.49632700,0.44380900,0.40161200,0.42153500,0.42119000,5.21625700,5.49203300,5.31661200,4.97849900,3.02729300,1.08766400,2.14219000,1.09604100,0.76231200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.42455400,0.51979800,0.49293100,0.49698700,0.44412700,0.40165700,0.42154700,0.42122600,5.45045800,5.41432500,5.31423300,4.98969700,3.02011400,1.08982300,2.14181300,1.09623300,0.76365000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41388500,0.49200000,0.54500000,0.54300000,0.49900000,0.45800000,0.40738000,0.42213100,0.42131600,3.92291700,5.66754200,5.64796300,5.47741300,3.12041000,1.21610500,2.16990800,1.09957200,0.76519500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/01/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.48018800,0.54500000,0.54300000,0.49900000,0.45800000,0.41002500,0.42292000,0.42147600,4.02144100,5.49797500,5.60770500,5.43716700,3.12517000,1.23462300,2.18107000,1.10409800,0.76695000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
