ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw120
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
12/11/1985,15,4.71315400,42.88229300,8.42788000,4.28823000,4.21878400,3.92905500,0.28004100,0.00000000,0.00000000,0.12540800,0.03849600,0.11786600,0.00581500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.07471500,0.00186700,39.23707800,113.72143600,1.57753800,1.00000000,1.43182000,0.00000000,153.41901900,3.83466900,1.03946000
13/11/1985,16,4.81563400,56.21784500,11.06473000,5.62178000,5.54390200,5.11560900,0.40521900,0.00000000,0.00000000,0.15166900,0.05115400,0.14093400,0.00862000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.08791400,0.00224300,34.30910100,113.60830700,1.60309100,1.00000000,1.38205000,0.00000000,180.52080700,4.60475700,1.43758100
13/11/1985,16,4.81563400,56.21784500,11.06473000,5.62178000,5.54390200,5.11560900,0.40521900,0.00000000,0.00000000,0.15166900,0.05115400,0.14093400,0.00862000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.08791400,0.00224300,34.30910100,113.60830700,1.60309100,1.00000000,1.38205000,0.00000000,180.52080700,4.60475700,1.43758100
14/11/1985,17,4.93088500,72.10304000,14.20339300,7.21030000,7.12133400,6.50532200,0.57673700,0.00000000,0.00000000,0.17975200,0.06650300,0.16409100,0.01308400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.10054300,0.00266400,33.82541700,113.41738900,1.63205000,1.00000000,1.37695000,0.00000000,206.45381000,5.47080100,2.08018100
14/11/1985,17,4.93088500,72.10304000,14.20339300,7.21030000,7.12133400,6.50532200,0.57673700,0.00000000,0.00000000,0.17975200,0.06650300,0.16409100,0.01308400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.10054300,0.00266400,33.82541700,113.41738900,1.63205000,1.00000000,1.37695000,0.00000000,206.45381000,5.47080100,2.08018100
15/11/1985,18,5.00000000,90.20691800,17.78129200,9.02069000,8.91747900,8.06868300,0.79513100,0.00000000,0.00000000,0.21288600,0.08425400,0.19123100,0.01862200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.11621600,0.00307700,33.31645400,113.11971300,1.64547800,1.00000000,1.37150400,0.00000000,238.63672500,6.31764400,2.96066400
15/11/1985,18,5.00000000,90.20691800,17.78129200,9.02069000,8.91747900,8.06868300,0.79513100,0.00000000,0.00000000,0.21288600,0.08425400,0.19123100,0.01862200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.11621600,0.00307700,33.31645400,113.11971300,1.64547800,1.00000000,1.37150400,0.00000000,238.63672500,6.31764400,2.96066400
16/11/1985,19,5.04071400,107.51384000,20.03571700,10.75138000,9.47077200,9.53556300,0.98955900,0.03982300,0.00000000,0.24751200,0.09408000,0.21948600,0.02433300,0.00019200,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.13319400,0.00349000,32.76824800,112.86408200,1.64786500,1.00000000,1.36675000,0.00000000,273.49889100,7.16551800,4.08178000
16/11/1985,19,5.04071400,107.51384000,20.03571700,10.75138000,9.47077200,9.53556300,0.98955900,0.03982300,0.00000000,0.24751200,0.09408000,0.21948600,0.02433300,0.00019200,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.13319400,0.00349000,32.76824800,112.86408200,1.64786500,1.00000000,1.36675000,0.00000000,273.49889100,7.16551800,4.08178000
17/11/1985,20,5.07111700,130.19729800,23.00151300,13.01973000,10.20038500,11.43111600,1.27228200,0.09773000,0.00000000,0.28942000,0.10302700,0.25242700,0.03254900,0.00045500,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.15192200,0.00391700,38.62223600,112.53183000,1.66155600,1.00000000,1.42455000,0.00000000,311.95547100,8.04322500,5.07987300
17/11/1985,20,5.07111700,130.19729800,23.00151300,13.01973000,10.20038500,11.43111600,1.27228200,0.09773000,0.00000000,0.28942000,0.10302700,0.25242700,0.03254900,0.00045500,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.15192200,0.00391700,38.62223600,112.53183000,1.66155600,1.00000000,1.42455000,0.00000000,311.95547100,8.04322500,5.07987300
18/11/1985,21,5.09785400,152.84962600,25.96503900,15.28496000,10.92751100,13.29295300,1.58317000,0.16140600,0.00000000,0.33193400,0.11046300,0.28674800,0.04001100,0.00075300,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.17330200,0.00429300,34.38199200,112.19044500,1.65461200,1.00000000,1.38326600,0.00000000,355.85657400,8.81508100,6.53122200
18/11/1985,21,5.09785400,152.84962600,25.96503900,15.28496000,10.92751100,13.29295300,1.58317000,0.16140600,0.00000000,0.33193400,0.11046300,0.28674800,0.04001100,0.00075300,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.17330200,0.00429300,34.38199200,112.19044500,1.65461200,1.00000000,1.38326600,0.00000000,355.85657400,8.81508100,6.53122200
19/11/1985,22,5.12543600,174.45453900,28.78657700,17.44545000,11.61861800,15.03152000,1.90841700,0.22802200,0.00000000,0.37633000,0.11760500,0.32110700,0.04917400,0.00117000,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.19390700,0.00468100,33.54489500,111.81590300,1.65598900,1.00000000,1.37529600,0.00000000,398.16552400,9.61134400,8.12715300
19/11/1985,22,5.12543600,174.45453900,28.78657700,17.44545000,11.61861800,15.03152000,1.90841700,0.22802200,0.00000000,0.37633000,0.11760500,0.32110700,0.04917400,0.00117000,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.19390700,0.00468100,33.54489500,111.81590300,1.65598900,1.00000000,1.37529600,0.00000000,398.16552400,9.61134400,8.12715300
20/11/1985,23,5.15732800,203.84626000,32.63655200,20.38463000,12.56530800,17.35969300,2.38575900,0.32579100,0.00000000,0.43656400,0.12779700,0.36429100,0.06491100,0.00195700,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.21689100,0.00512900,33.05338700,111.24427000,1.67960900,1.00000000,1.36792000,0.00000000,445.36039400,10.53202800,9.79680300
20/11/1985,23,5.15732800,203.84626000,32.63655200,20.38463000,12.56530800,17.35969300,2.38575900,0.32579100,0.00000000,0.43656400,0.12779700,0.36429100,0.06491100,0.00195700,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.21689100,0.00512900,33.05338700,111.24427000,1.67960900,1.00000000,1.36792000,0.00000000,445.36039400,10.53202800,9.79680300
21/11/1985,24,5.18723900,235.99505300,36.85322500,23.59951000,13.60108700,19.86364300,2.94762300,0.44087200,0.00000000,0.49690400,0.13738400,0.41077700,0.07759300,0.00263200,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.24577600,0.00555000,32.26538100,110.66999800,1.67134700,1.00000000,1.36214200,0.00000000,504.67385100,11.39549500,12.24722500
21/11/1985,24,5.18723900,235.99505300,36.85322500,23.59951000,13.60108700,19.86364300,2.94762300,0.44087200,0.00000000,0.49690400,0.13738400,0.41077700,0.07759300,0.00263200,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.24577600,0.00555000,32.26538100,110.66999800,1.67134700,1.00000000,1.36214200,0.00000000,504.67385100,11.39549500,12.24722500
22/11/1985,25,5.21147500,251.51787300,38.86453300,25.15179000,14.08613800,21.03610700,3.24127100,0.50101700,0.00000000,0.55039700,0.14346900,0.45481800,0.08616500,0.00310700,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.27542000,0.00589000,35.31219700,110.19044500,1.65136000,1.00000000,1.39515500,0.00000000,565.54456800,12.09516200,15.13153600
22/11/1985,25,5.21147500,251.51787300,38.86453300,25.15179000,14.08613800,21.03610700,3.24127100,0.50101700,0.00000000,0.55039700,0.14346900,0.45481800,0.08616500,0.00310700,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.27542000,0.00589000,35.31219700,110.19044500,1.65136000,1.00000000,1.39515500,0.00000000,565.54456800,12.09516200,15.13153600
23/11/1985,26,5.23816500,274.16226600,41.81977200,27.41623000,14.80523100,22.71913600,3.70035900,0.59504700,0.00000000,0.61035500,0.15066000,0.49941600,0.10027100,0.00390700,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.30131000,0.00626600,39.81500600,109.63278200,1.65748500,1.00000000,1.43940100,0.00000000,618.70559900,12.86566200,16.63897100
23/11/1985,26,5.23816500,274.16226600,41.81977200,27.41623000,14.80523100,22.71913600,3.70035900,0.59504700,0.00000000,0.61035500,0.15066000,0.49941600,0.10027100,0.00390700,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.30131000,0.00626600,39.81500600,109.63278200,1.65748500,1.00000000,1.43940100,0.00000000,618.70559900,12.86566200,16.63897100
24/11/1985,27,5.26374100,306.69841000,46.09024800,30.66984000,15.84931300,25.10765700,4.39579300,0.73748500,0.00000000,0.68260600,0.16034400,0.55217200,0.11828900,0.00495100,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.33167300,0.00662500,39.55746700,108.92605600,1.66480900,1.00000000,1.43583000,0.00000000,681.05317000,13.60401600,18.99568200
24/11/1985,27,5.26374100,306.69841000,46.09024800,30.66984000,15.84931300,25.10765700,4.39579300,0.73748500,0.00000000,0.68260600,0.16034400,0.55217200,0.11828900,0.00495100,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.33167300,0.00662500,39.55746700,108.92605600,1.66480900,1.00000000,1.43583000,0.00000000,681.05317000,13.60401600,18.99568200
25/11/1985,28,5.29134700,355.15489700,52.47265100,35.51549000,17.41667800,28.60417000,5.49016800,0.96163400,0.00000000,0.76998700,0.17449400,0.60909900,0.14660900,0.00661100,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.36265600,0.00701300,36.23640800,108.01763900,1.67955100,1.00000000,1.40145600,0.00000000,744.67386600,14.40095600,22.56567400
25/11/1985,28,5.29134700,355.15489700,52.47265100,35.51549000,17.41667800,28.60417000,5.49016800,0.96163400,0.00000000,0.76998700,0.17449400,0.60909900,0.14660900,0.00661100,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.36265600,0.00701300,36.23640800,108.01763900,1.67955100,1.00000000,1.40145600,0.00000000,744.67386600,14.40095600,22.56567400
26/11/1985,29,5.31990200,417.63986700,60.71501000,41.76399000,19.44384900,33.03206200,6.97362400,1.26547500,0.00000000,0.87896300,0.19398800,0.67487600,0.18692300,0.00900300,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.39813200,0.00741500,35.83661300,106.84027900,1.69510500,1.00000000,1.39541000,0.00000000,817.52038700,15.22531900,28.18361300
26/11/1985,29,5.31990200,417.63986700,60.71501000,41.76399000,19.44384900,33.03206200,6.97362400,1.26547500,0.00000000,0.87896300,0.19398800,0.67487600,0.18692300,0.00900300,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.39813200,0.00741500,35.83661300,106.84027900,1.69510500,1.00000000,1.39541000,0.00000000,817.52038700,15.22531900,28.18361300
27/11/1985,30,5.35026100,479.75964500,68.89987700,47.97596000,21.45491400,37.33608200,8.52554300,1.58333700,0.00000000,1.01848400,0.21311400,0.78343700,0.21560700,0.01073400,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.46873900,0.00789400,31.32938000,105.36071800,1.67137100,1.00000000,1.35227800,0.00000000,962.50357600,16.20947100,35.79889300
27/11/1985,30,5.35026100,479.75964500,68.89987700,47.97596000,21.45491400,37.33608200,8.52554300,1.58333700,0.00000000,1.01848400,0.21311400,0.78343700,0.21560700,0.01073400,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.46873900,0.00789400,31.32938000,105.36071800,1.67137100,1.00000000,1.35227800,0.00000000,962.50357600,16.20947100,35.79889300
28/11/1985,31,5.37980500,552.23700000,78.43342700,55.22370000,23.80375700,42.13897300,10.50245100,1.98824600,0.00000000,1.14461300,0.22869300,0.89130400,0.23194600,0.01173500,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.55148500,0.00871900,30.30997500,104.04872900,1.61618900,1.00000000,1.34191500,0.00000000,1132.41276500,17.90323800,43.76562500
28/11/1985,31,5.37980500,552.23700000,78.43342700,55.22370000,23.80375700,42.13897300,10.50245100,1.98824600,0.00000000,1.14461300,0.22869300,0.89130400,0.23194600,0.01173500,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.55148500,0.00871900,30.30997500,104.04872900,1.61618900,1.00000000,1.34191500,0.00000000,1132.41276500,17.90323800,43.76562500
29/11/1985,32,5.41088000,641.67823300,90.21665600,64.16782000,26.70771000,47.82144000,13.15580200,2.53170400,0.00000000,1.26534900,0.24367900,0.99881800,0.24350500,0.01245100,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.63981100,0.00958600,29.14558000,102.79636400,1.56111600,1.00000000,1.32922600,0.00000000,1313.77952900,19.68478200,53.91402100
29/11/1985,32,5.41088000,641.67823300,90.21665600,64.16782000,26.70771000,47.82144000,13.15580200,2.53170400,0.00000000,1.26534900,0.24367900,0.99881800,0.24350500,0.01245100,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.63981100,0.00958600,29.14558000,102.79636400,1.56111600,1.00000000,1.32922600,0.00000000,1313.77952900,19.68478200,53.91402100
30/11/1985,33,5.43797900,690.83596900,96.64929600,69.08360000,28.27650000,50.79411300,14.72547900,2.85320400,0.00000000,1.46496700,0.26450600,1.15247700,0.28598900,0.01513300,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.74013700,0.01034300,39.78540600,100.70639000,1.55711400,1.00000000,1.44266600,0.00000000,1519.78856700,21.23836400,67.53492000
30/11/1985,33,5.43797900,690.83596900,96.64929600,69.08360000,28.27650000,50.79411300,14.72547900,2.85320400,0.00000000,1.46496700,0.26450600,1.15247700,0.28598900,0.01513300,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.74013700,0.01034300,39.78540600,100.70639000,1.55711400,1.00000000,1.44266600,0.00000000,1519.78856700,21.23836400,67.53492000
01/12/1985,34,5.46370000,745.72588500,103.84658100,74.57259000,30.03131400,53.97216200,16.60494900,3.23815600,0.00000000,1.69063200,0.28629800,1.31358100,0.34593100,0.01897400,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.83315200,0.01106100,52.62529900,98.27349900,1.57664100,1.00000000,1.56876200,0.00000000,1710.78345700,22.71294800,75.59281200
01/12/1985,34,5.46370000,745.72588500,103.84658100,74.57259000,30.03131400,53.97216200,16.60494900,3.23815600,0.00000000,1.69063200,0.28629800,1.31358100,0.34593100,0.01897400,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.83315200,0.01106100,52.62529900,98.27349900,1.57664100,1.00000000,1.56876200,0.00000000,1710.78345700,22.71294800,75.59281200
02/12/1985,35,5.48868900,802.12194800,111.24411700,80.21219000,31.83232200,57.10989000,18.64575300,3.65615200,0.00000000,1.95440500,0.31070500,1.49124400,0.42604600,0.02418900,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.92492200,0.01175900,73.34676900,95.43540200,1.61229100,1.00000000,1.68814900,0.00000000,1899.22402400,24.14553800,85.24101300
