ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = j2ki03
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
12/04/1988,7,3.95163900,3.53102900,0.66021600,0.35310000,0.31019800,0.30401800,0.04600000,0.00000000,0.00000000,0.02369600,0.00227000,0.02248900,0.00108200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23076900,0.01783300,0.00028200,104.01405300,28.92069400,1.26106600,1.00000000,2.11563200,0.00000000,42.15918400,0.66728300,0.25552700
13/04/1988,8,4.00000000,6.08322800,1.17003500,0.60832000,0.56479700,0.55239000,0.05284700,0.00000000,0.00000000,0.03418500,0.00416400,0.03283100,0.00122800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45497700,0.02471900,0.00028200,103.72415500,28.62827700,1.32814900,1.00000000,2.11500900,0.00000000,58.43842900,0.66728300,0.27186700
13/04/1988,8,4.00000000,6.08322800,1.17003500,0.60832000,0.56479700,0.55239000,0.05284700,0.00000000,0.00000000,0.03418500,0.00416400,0.03283100,0.00122800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45497700,0.02471900,0.00028200,103.72415500,28.62827700,1.32814900,1.00000000,2.11500900,0.00000000,58.43842900,0.66728300,0.27186700
14/04/1988,9,4.30078500,9.68804500,1.88927900,0.96880000,0.92415000,0.89890800,0.06622100,0.00000000,0.00000000,0.04747500,0.00705300,0.04592000,0.00141400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70959300,0.03370500,0.00030400,103.42099400,28.30293100,1.36242100,1.00000000,2.11381500,0.00000000,79.68090100,0.71960000,0.31233600
14/04/1988,9,4.30078500,9.68804500,1.88927900,0.96880000,0.92415000,0.89890800,0.06622100,0.00000000,0.00000000,0.04747500,0.00705300,0.04592000,0.00141400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70959300,0.03370500,0.00030400,103.42099400,28.30293100,1.36242100,1.00000000,2.11381500,0.00000000,79.68090100,0.71960000,0.31233600
15/04/1988,10,4.45893100,14.63570900,2.86151100,1.46357000,1.41706800,1.35323300,0.09121000,0.00000000,0.00000000,0.06360700,0.01113800,0.06139800,0.00170100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97497700,0.04419000,0.00080900,103.08679400,27.94382300,1.38940600,1.00000000,2.11225700,0.00000000,104.46901100,1.91252800,0.39137600
15/04/1988,10,4.45893100,14.63570900,2.86151100,1.46357000,1.41706800,1.35323300,0.09121000,0.00000000,0.00000000,0.06360700,0.01113800,0.06139800,0.00170100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97497700,0.04419000,0.00080900,103.08679400,27.94382300,1.38940600,1.00000000,2.11225700,0.00000000,104.46901100,1.91252800,0.39137600
16/04/1988,11,4.61468200,21.14633600,4.14356200,2.11463000,2.06529600,1.94390000,0.13436500,0.00000000,0.00000000,0.08289400,0.01665800,0.07973600,0.00226000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.22882400,0.05603300,0.00130600,102.73494700,27.55371100,1.42301700,1.00000000,2.11024600,0.00000000,132.46561600,3.08737100,0.53906500
16/04/1988,11,4.61468200,21.14633600,4.14356200,2.11463000,2.06529600,1.94390000,0.13436500,0.00000000,0.00000000,0.08289400,0.01665800,0.07973600,0.00226000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.22882400,0.05603300,0.00130600,102.73494700,27.55371100,1.42301700,1.00000000,2.11024600,0.00000000,132.46561600,3.08737100,0.53906500
17/04/1988,12,4.75573800,29.43576300,5.77996500,2.94358000,2.89010800,2.68676000,0.20309700,0.00000000,0.00000000,0.10582300,0.02383200,0.10131400,0.00323400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47882400,0.06969200,0.00175600,102.35147300,27.12750200,1.45373900,1.00000000,2.10778200,0.00000000,164.75598400,4.15137500,0.79412000
17/04/1988,12,4.75573800,29.43576300,5.77996500,2.94358000,2.89010800,2.68676000,0.20309700,0.00000000,0.00000000,0.10582300,0.02383200,0.10131400,0.00323400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47882400,0.06969200,0.00175600,102.35147300,27.12750200,1.45373900,1.00000000,2.10778200,0.00000000,164.75598400,4.15137500,0.79412000
18/04/1988,13,4.88033900,39.77060700,7.82412500,3.97706000,3.91781300,3.59926500,0.30704800,0.00000000,0.00000000,0.13134300,0.03274200,0.12481200,0.00489900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.70523800,0.08403300,0.00215400,109.76039100,26.51476700,1.48526600,1.00000000,2.16799600,0.00000000,198.66049600,5.09125000,1.20033500
18/04/1988,13,4.88033900,39.77060700,7.82412500,3.97706000,3.91781300,3.59926500,0.30704800,0.00000000,0.00000000,0.13134300,0.03274200,0.12481200,0.00489900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.70523800,0.08403300,0.00215400,109.76039100,26.51476700,1.48526600,1.00000000,2.16799600,0.00000000,198.66049600,5.09125000,1.20033500
19/04/1988,14,5.00000000,52.25462600,10.29126500,5.22546000,5.15837900,4.67910400,0.45378200,0.00000000,0.00000000,0.15955300,0.04384700,0.14972600,0.00775200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.90523800,0.09833400,0.00261200,119.20579000,25.88547300,1.52262200,1.00000000,2.22668100,0.00000000,232.46912200,6.17572000,1.81470200
19/04/1988,14,5.00000000,52.25462600,10.29126500,5.22546000,5.15837900,4.67910400,0.45378200,0.00000000,0.00000000,0.15955300,0.04384700,0.14972600,0.00775200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.90523800,0.09833400,0.00261200,119.20579000,25.88547300,1.52262200,1.00000000,2.22668100,0.00000000,232.46912200,6.17572000,1.81470200
20/04/1988,15,5.04649800,66.89409500,12.20279800,6.68941000,5.63116500,5.92291200,0.61558200,0.03314000,0.00000000,0.19317400,0.05188100,0.17948700,0.01099500,0.00013300,0.00000000,0.00000000,0.00000000,0.00000000,3.13600700,0.11680200,0.00310900,119.97967500,25.25975000,1.53668000,1.00000000,2.21363200,0.00000000,276.12648900,7.35056400,2.68192800
20/04/1988,15,5.04649800,66.89409500,12.20279800,6.68941000,5.63116500,5.92291200,0.61558200,0.03314000,0.00000000,0.19317400,0.05188100,0.17948700,0.01099500,0.00013300,0.00000000,0.00000000,0.00000000,0.00000000,3.13600700,0.11680200,0.00310900,119.97967500,25.25975000,1.53668000,1.00000000,2.21363200,0.00000000,276.12648900,7.35056400,2.68192800
21/04/1988,16,5.08540100,84.23730300,14.47281800,8.42373000,6.19222800,7.36857200,0.83411800,0.07790000,0.00000000,0.23397400,0.05884800,0.21550100,0.01515500,0.00028700,0.00000000,0.00000000,0.00000000,0.00000000,3.38600700,0.13948600,0.00358900,115.28602000,24.62792400,1.54496800,1.00000000,2.16310800,0.00000000,329.75378300,8.48564300,3.63818900
21/04/1988,16,5.08540100,84.23730300,14.47281800,8.42373000,6.19222800,7.36857200,0.83411800,0.07790000,0.00000000,0.23397400,0.05884800,0.21550100,0.01515500,0.00028700,0.00000000,0.00000000,0.00000000,0.00000000,3.38600700,0.13948600,0.00358900,115.28602000,24.62792400,1.54496800,1.00000000,2.16310800,0.00000000,329.75378300,8.48564300,3.63818900
22/04/1988,17,5.12504700,104.85576500,17.17575200,10.48558000,6.86025300,9.04752400,1.12956200,0.13841300,0.00000000,0.28167100,0.06586700,0.25642200,0.02120200,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,3.62754500,0.16435300,0.00407900,114.08135300,23.97015400,1.56018700,1.00000000,2.15494600,0.00000000,388.54177700,9.64241100,4.92977400
22/04/1988,17,5.12504700,104.85576500,17.17575200,10.48558000,6.86025300,9.04752400,1.12956200,0.13841300,0.00000000,0.28167100,0.06586700,0.25642200,0.02120200,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,3.62754500,0.16435300,0.00407900,114.08135300,23.97015400,1.56018700,1.00000000,2.15494600,0.00000000,388.54177700,9.64241100,4.92977400
23/04/1988,18,5.16115500,129.04873400,20.35434500,12.90487000,7.64490000,10.97401300,1.51755100,0.21788000,0.00000000,0.32865200,0.07228600,0.29768300,0.02623700,0.00075000,0.00000000,0.00000000,0.00000000,0.00000000,3.87369900,0.19290400,0.00452400,112.95164500,23.36103200,1.54316800,1.00000000,2.14697600,0.00000000,456.03752200,10.69594600,6.67590000
23/04/1988,18,5.16115500,129.04873400,20.35434500,12.90487000,7.64490000,10.97401300,1.51755100,0.21788000,0.00000000,0.32865200,0.07228600,0.29768300,0.02623700,0.00075000,0.00000000,0.00000000,0.00000000,0.00000000,3.87369900,0.19290400,0.00452400,112.95164500,23.36103200,1.54316800,1.00000000,2.14697600,0.00000000,456.03752200,10.69594600,6.67590000
24/04/1988,19,5.20179300,157.18355200,24.05125800,15.71836000,8.55806000,13.15422900,2.01848800,0.32048200,0.00000000,0.38317300,0.07984000,0.34296600,0.03454300,0.00116100,0.00000000,0.00000000,0.00000000,0.00000000,4.09788500,0.22192900,0.00502600,111.83640900,22.69802300,1.54538400,1.00000000,2.13891900,0.00000000,524.65474700,11.88163400,8.96898000
24/04/1988,19,5.20179300,157.18355200,24.05125800,15.71836000,8.55806000,13.15422900,2.01848800,0.32048200,0.00000000,0.38317300,0.07984000,0.34296600,0.03454300,0.00116100,0.00000000,0.00000000,0.00000000,0.00000000,4.09788500,0.22192900,0.00502600,111.83640900,22.69802300,1.54538400,1.00000000,2.13891900,0.00000000,524.65474700,11.88163400,8.96898000
25/04/1988,20,5.24292500,189.33108100,28.27909700,18.93311000,9.60181200,15.58579200,2.64308200,0.44841100,0.00000000,0.43963200,0.08738200,0.39225500,0.04086000,0.00149300,0.00000000,0.00000000,0.00000000,0.00000000,4.35019300,0.25801000,0.00553400,110.66060500,22.03699500,1.52030700,1.00000000,2.13035100,0.00000000,609.95334100,13.08178100,11.92959600
25/04/1988,20,5.24292500,189.33108100,28.27909700,18.93311000,9.60181200,15.58579200,2.64308200,0.44841100,0.00000000,0.43963200,0.08738200,0.39225500,0.04086000,0.00149300,0.00000000,0.00000000,0.00000000,0.00000000,4.35019300,0.25801000,0.00553400,110.66060500,22.03699500,1.52030700,1.00000000,2.13035100,0.00000000,609.95334100,13.08178100,11.92959600
26/04/1988,21,5.28368700,226.24871600,33.13909700,22.62487000,10.80089000,18.30094000,3.42807400,0.60919200,0.00000000,0.49811600,0.09505300,0.44442600,0.04636300,0.00179500,0.00000000,0.00000000,0.00000000,0.00000000,4.60557800,0.29851700,0.00603700,117.09953900,21.24091300,1.48877900,1.00000000,2.19198100,0.00000000,705.71348700,14.27108400,15.62105000
26/04/1988,21,5.28368700,226.24871600,33.13909700,22.62487000,10.80089000,18.30094000,3.42807400,0.60919200,0.00000000,0.49811600,0.09505300,0.44442600,0.04636300,0.00179500,0.00000000,0.00000000,0.00000000,0.00000000,4.60557800,0.29851700,0.00603700,117.09953900,21.24091300,1.48877900,1.00000000,2.19198100,0.00000000,705.71348700,14.27108400,15.62105000
27/04/1988,22,5.31966900,268.34072300,38.68812500,26.83407000,12.16832500,21.31017300,4.40113400,0.80849400,0.00000000,0.54983000,0.10177400,0.49454600,0.04745300,0.00185700,0.00000000,0.00000000,0.00000000,0.00000000,4.85865500,0.34280300,0.00648100,116.23010400,20.59650600,1.44265300,1.00000000,2.18384700,0.00000000,810.40882200,15.32096200,20.26048500
27/04/1988,22,5.31966900,268.34072300,38.68812500,26.83407000,12.16832500,21.31017300,4.40113400,0.80849400,0.00000000,0.54983000,0.10177400,0.49454600,0.04745300,0.00185700,0.00000000,0.00000000,0.00000000,0.00000000,4.85865500,0.34280300,0.00648100,116.23010400,20.59650600,1.44265300,1.00000000,2.18384700,0.00000000,810.40882200,15.32096200,20.26048500
28/04/1988,23,5.36067800,315.78079400,44.60897300,31.57808000,13.70951000,24.26415400,5.58444900,1.05086000,0.00000000,0.61264900,0.10810200,0.55314600,0.04400600,0.00220700,0.00000000,0.00000000,0.00000000,0.00000000,5.26203100,0.40851900,0.01261500,146.91713100,19.94774400,1.35402500,1.00000000,2.36691700,0.00000000,965.76683400,29.82266800,26.01142900
28/04/1988,23,5.36067800,315.78079400,44.60897300,31.57808000,13.70951000,24.26415400,5.58444900,1.05086000,0.00000000,0.61264900,0.10810200,0.55314600,0.04400600,0.00220700,0.00000000,0.00000000,0.00000000,0.00000000,5.26203100,0.40851900,0.01261500,146.91713100,19.94774400,1.35402500,1.00000000,2.36691700,0.00000000,965.76683400,29.82266800,26.01142900
29/04/1988,24,5.39614300,370.36585900,50.62587100,37.03659000,15.48339800,26.67813000,7.10254700,1.36179500,0.00000000,0.67939600,0.11282600,0.59775600,0.04138600,0.00286000,0.00000000,0.00000000,0.00000000,0.00000000,5.72175300,0.46864500,0.03396700,142.53915600,19.42792700,1.27549800,1.00000000,2.31313000,0.00000000,1107.90723100,80.30062300,33.00502000
29/04/1988,24,5.39614300,370.36585900,50.62587100,37.03659000,15.48339800,26.67813000,7.10254700,1.36179500,0.00000000,0.67939600,0.11282600,0.59775600,0.04138600,0.00286000,0.00000000,0.00000000,0.00000000,0.00000000,5.72175300,0.46864500,0.03396700,142.53915600,19.42792700,1.27549800,1.00000000,2.31313000,0.00000000,1107.90723100,80.30062300,33.00502000
30/04/1988,25,5.43337100,430.71354500,57.58960800,43.07135000,17.44390500,29.42815500,8.97270800,1.74484000,0.00000000,0.74439300,0.11799200,0.64411300,0.03897800,0.00366400,0.00000000,0.00000000,0.00000000,0.00000000,6.11932100,0.53167000,0.05260400,138.64602100,18.89329500,1.21149100,1.00000000,2.27773100,0.00000000,1256.90295000,124.35856300,41.97723000
30/04/1988,25,5.43337100,430.71354500,57.58960800,43.07135000,17.44390500,29.42815500,8.97270800,1.74484000,0.00000000,0.74439300,0.11799200,0.64411300,0.03897800,0.00366400,0.00000000,0.00000000,0.00000000,0.00000000,6.11932100,0.53167000,0.05260400,138.64602100,18.89329500,1.21149100,1.00000000,2.27773100,0.00000000,1256.90295000,124.35856300,41.97723000
01/05/1988,26,5.46901000,492.29804300,64.20312100,49.22980000,19.44130600,31.54825000,11.04440200,2.16916300,0.00000000,0.81946000,0.12285500,0.68328900,0.04395600,0.00455500,0.00000000,0.00000000,0.00000000,0.00000000,6.53665200,0.58642000,0.08127300,135.37684900,18.38527700,1.16518700,1.00000000,2.25055200,0.00000000,1386.33601300,192.13407200,53.03019000
01/05/1988,26,5.46901000,492.29804300,64.20312100,49.22980000,19.44130600,31.54825000,11.04440200,2.16916300,0.00000000,0.81946000,0.12285500,0.68328900,0.04395600,0.00455500,0.00000000,0.00000000,0.00000000,0.00000000,6.53665200,0.58642000,0.08127300,135.37684900,18.38527700,1.16518700,1.00000000,2.25055200,0.00000000,1386.33601300,192.13407200,53.03019000
02/05/1988,27,5.50472600,558.00202300,71.26785800,55.80020000,21.57065500,33.60936200,13.43005100,2.65779000,0.00000000,0.89664500,0.12785400,0.71882900,0.05287700,0.00558100,0.00000000,0.00000000,0.00000000,0.00000000,6.93618300,0.63767300,0.11229400,132.82063200,17.88654300,1.12727000,1.00000000,2.23094700,0.00000000,1507.50060600,265.47011100,65.27424600
02/05/1988,27,5.50472600,558.00202300,71.26785800,55.80020000,21.57065500,33.60936200,13.43005100,2.65779000,0.00000000,0.89664500,0.12785400,0.71882900,0.05287700,0.00558100,0.00000000,0.00000000,0.00000000,0.00000000,6.93618300,0.63767300,0.11229400,132.82063200,17.88654300,1.12727000,1.00000000,2.23094700,0.00000000,1507.50060600,265.47011100,65.27424600
03/05/1988,28,5.54047400,627.25148800,78.71382300,62.72515000,23.81274600,35.58038700,16.11331600,3.20737400,0.00000000,0.97540300,0.13292600,0.75339300,0.06275100,0.00673500,0.00000000,0.00000000,0.00000000,0.00000000,7.33656900,0.68772000,0.14556000,130.27808000,17.39733300,1.09549300,1.00000000,2.21280400,0.00000000,1625.81563900,344.11304900,79.37382500
03/05/1988,28,5.54047400,627.25148800,78.71382300,62.72515000,23.81274600,35.58038700,16.11331600,3.20737400,0.00000000,0.97540300,0.13292600,0.75339300,0.06275100,0.00673500,0.00000000,0.00000000,0.00000000,0.00000000,7.33656900,0.68772000,0.14556000,130.27808000,17.39733300,1.09549300,1.00000000,2.21280400,0.00000000,1625.81563900,344.11304900,79.37382500
04/05/1988,29,5.57709600,699.74307500,86.46221500,69.97431000,26.15734300,37.39691900,19.09074500,3.81720900,0.00000000,1.05396900,0.13815100,0.78447400,0.07352700,0.00801600,0.00000000,0.00000000,0.00000000,0.00000000,7.73730700,0.73485700,0.18182200,127.77134200,16.91190500,1.06752000,1.00000000,2.19569400,0.00000000,1737.25000500,429.83823500,95.23236800
04/05/1988,29,5.57709600,699.74307500,86.46221500,69.97431000,26.15734300,37.39691900,19.09074500,3.81720900,0.00000000,1.05396900,0.13815100,0.78447400,0.07352700,0.00801600,0.00000000,0.00000000,0.00000000,0.00000000,7.73730700,0.73485700,0.18182200,127.77134200,16.91190500,1.06752000,1.00000000,2.19569400,0.00000000,1737.25000500,429.83823500,95.23236800
05/05/1988,30,5.61783600,775.01920600,94.40139300,77.50192000,28.58914000,38.97917300,22.34859900,4.48448100,0.00000000,1.13278000,0.14402200,0.81166400,0.08509200,0.00941700,0.00000000,0.00000000,0.00000000,0.00000000,8.14785800,0.78062300,0.22228000,125.33769400,16.38674900,1.03976400,1.00000000,2.17708500,0.00000000,1845.44470700,525.48492500,112.82946000
05/05/1988,30,5.61783600,775.01920600,94.40139300,77.50192000,28.58914000,38.97917300,22.34859900,4.48448100,0.00000000,1.13278000,0.14402200,0.81166400,0.08509200,0.00941700,0.00000000,0.00000000,0.00000000,0.00000000,8.14785800,0.78062300,0.22228000,125.33769400,16.38674900,1.03976400,1.00000000,2.17708500,0.00000000,1845.44470700,525.48492500,112.82946000
06/05/1988,31,5.65624300,852.63358700,102.59424800,85.26336000,31.09323700,40.42123300,25.87335900,5.20641900,0.00000000,1.21395800,0.14954400,0.83958000,0.09724800,0.01093300,0.00000000,0.00000000,0.00000000,0.00000000,8.60455700,0.82469700,0.26456800,169.57386600,15.38028400,1.01804800,1.00000000,2.48588400,0.00000000,1949.63721500,625.45646900,132.08392300
06/05/1988,31,5.65624300,852.63358700,102.59424800,85.26336000,31.09323700,40.42123300,25.87335900,5.20641900,0.00000000,1.21395800,0.14954400,0.83958000,0.09724800,0.01093300,0.00000000,0.00000000,0.00000000,0.00000000,8.60455700,0.82469700,0.26456800,169.57386600,15.38028400,1.01804800,1.00000000,2.48588400,0.00000000,1949.63721500,625.45646900,132.08392300
07/05/1988,32,5.69258800,932.48179800,111.13543800,93.24818000,33.66604100,41.80621400,29.67758500,5.98559800,0.00000000,1.28353600,0.15461700,0.85595900,0.11017800,0.01257000,0.00000000,0.00000000,0.00000000,0.00000000,9.03511300,0.85755700,0.30593100,157.58853900,14.26152200,0.99813600,1.00000000,2.39586900,0.00000000,2027.32230800,723.24012300,152.91583300
07/05/1988,32,5.69258800,932.48179800,111.13543800,93.24818000,33.66604100,41.80621400,29.67758500,5.98559800,0.00000000,1.28353600,0.15461700,0.85595900,0.11017800,0.01257000,0.00000000,0.00000000,0.00000000,0.00000000,9.03511300,0.85755700,0.30593100,157.58853900,14.26152200,0.99813600,1.00000000,2.39586900,0.00000000,2027.32230800,723.24012300,152.91583300
08/05/1988,33,5.72942800,1013.57045800,120.48623400,101.35705000,36.27463500,43.70172300,33.70034000,6.80953600,0.00000000,1.34298900,0.15982000,0.87426100,0.12364300,0.01430000,0.00000000,0.00000000,0.00000000,0.00000000,9.44254900,0.89480800,0.33391400,148.01096300,13.38292800,0.97703700,1.00000000,2.33363900,0.00000000,2115.38593300,789.39362100,175.39944500
08/05/1988,33,5.72942800,1013.57045800,120.48623400,101.35705000,36.27463500,43.70172300,33.70034000,6.80953600,0.00000000,1.34298900,0.15982000,0.87426100,0.12364300,0.01430000,0.00000000,0.00000000,0.00000000,0.00000000,9.44254900,0.89480800,0.33391400,148.01096300,13.38292800,0.97703700,1.00000000,2.33363900,0.00000000,2115.38593300,789.39362100,175.39944500
09/05/1988,34,5.77022900,1095.94008100,130.46201900,109.59401000,38.92028300,45.93548700,37.93032900,7.67591900,0.00000000,1.39933200,0.16566000,0.89801700,0.13748600,0.01611900,0.00000000,0.00000000,0.00000000,0.00000000,9.85553400,0.93587900,0.35238900,141.63643100,12.71040500,0.95954400,1.00000000,2.29087600,0.00000000,2212.48068600,833.07083000,199.17459100
09/05/1988,34,5.77022900,1095.94008100,130.46201900,109.59401000,38.92028300,45.93548700,37.93032900,7.67591900,0.00000000,1.39933200,0.16566000,0.89801700,0.13748600,0.01611900,0.00000000,0.00000000,0.00000000,0.00000000,9.85553400,0.93587900,0.35238900,141.63643100,12.71040500,0.95954400,1.00000000,2.29087600,0.00000000,2212.48068600,833.07083000,199.17459100
10/05/1988,35,5.80840700,1179.91056700,140.68110500,117.99106000,41.61346800,48.09818100,42.38179100,8.58766400,0.00000000,1.45082600,0.17102100,0.91756100,0.15154600,0.01803400,0.00000000,0.00000000,0.00000000,0.00000000,10.31293000,0.97154300,0.36998500,137.44864100,12.21961200,0.94443700,1.00000000,2.26364300,0.00000000,2296.79210000,874.67001000,224.17451500
