ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_UQG_UQG6875
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
05/11/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14692188304994056162265197008999529906636087150152907432656896.00000000,90.00232700,0.00000000,1.00000000,3.91595800,0.00000000,0.00000000,0.00000000,0.00000000
06/11/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14692188304994056162265197008999529906636087150152907432656896.00000000,105.43460800,0.00000000,1.00000000,3.92069000,0.00000000,0.00000000,0.00000000,0.00000000
07/11/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14692188304994056162265197008999529906636087150152907432656896.00000000,116.57193000,0.00000000,1.00000000,3.91275300,0.00000000,0.00000000,0.00000000,0.00000000
08/11/1988,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,190.44651400,124.56839800,0.00000000,1.00000000,3.90624800,0.00000000,0.00000000,0.00000000,0.00000000
08/11/1988,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,190.44651400,124.56839800,0.00000000,1.00000000,3.90624800,0.00000000,0.00000000,0.00000000,0.00000000
09/11/1988,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,195.51565600,130.35926800,0.00000000,1.00000000,3.94005900,0.00000000,0.00000000,0.00000000,0.00000000
09/11/1988,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,195.51565600,130.35926800,0.00000000,1.00000000,3.94005900,0.00000000,0.00000000,0.00000000,0.00000000
10/11/1988,3,2.53412500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.68348700,134.68560800,0.00000000,1.00000000,3.92120900,0.00000000,0.00000000,0.00000000,0.00000000
10/11/1988,3,2.53412500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.68348700,134.68560800,0.00000000,1.00000000,3.92120900,0.00000000,0.00000000,0.00000000,0.00000000
11/11/1988,4,2.81497700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.47575000,138.45475800,0.00000000,1.00000000,3.91320000,0.00000000,0.00000000,0.00000000,0.00000000
11/11/1988,4,2.81497700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.47575000,138.45475800,0.00000000,1.00000000,3.91320000,0.00000000,0.00000000,0.00000000,0.00000000
12/11/1988,5,3.00000000,1.38000000,0.20686200,0.13800000,0.06886200,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00137700,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,190.47063400,141.50788900,1.70000000,1.00000000,3.90655200,0.00000000,3.80000000,0.00000000,0.00000000
12/11/1988,5,3.00000000,1.38000000,0.20686200,0.13800000,0.06886200,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00137700,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,190.47063400,141.50788900,1.70000000,1.00000000,3.90655200,0.00000000,3.80000000,0.00000000,0.00000000
13/11/1988,6,3.07365800,1.88383800,0.30749200,0.18838000,0.11910800,0.11915600,0.06922800,0.00000000,0.00000000,0.01067700,0.00137400,0.00890800,0.00176900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73461500,0.00642300,0.00000000,189.58890500,143.82185400,1.38690900,1.00000000,3.90067800,0.00000000,9.30856400,0.00000000,0.25000000
13/11/1988,6,3.07365800,1.88383800,0.30749200,0.18838000,0.11910800,0.11915600,0.06922800,0.00000000,0.00000000,0.01067700,0.00137400,0.00890800,0.00176900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73461500,0.00642300,0.00000000,189.58890500,143.82185400,1.38690900,1.00000000,3.90067800,0.00000000,9.30856400,0.00000000,0.25000000
14/11/1988,7,3.12519400,2.99702400,0.52989100,0.29970000,0.23018800,0.22939100,0.07031100,0.00000000,0.00000000,0.01635300,0.00209900,0.01430100,0.00205200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.96934600,0.00952800,0.00000000,194.72259900,145.19133000,1.50091400,1.00000000,3.93487300,0.00000000,13.80934000,0.00000000,0.25082700
14/11/1988,7,3.12519400,2.99702400,0.52989100,0.29970000,0.23018800,0.22939100,0.07031100,0.00000000,0.00000000,0.01635300,0.00209900,0.01430100,0.00205200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.96934600,0.00952800,0.00000000,194.72259900,145.19133000,1.50091400,1.00000000,3.93487300,0.00000000,13.80934000,0.00000000,0.25082700
15/11/1988,8,3.18583300,4.89367100,0.90876000,0.48937000,0.41939300,0.41586700,0.07350000,0.00000000,0.00000000,0.02308200,0.00396100,0.02071100,0.00237100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18421500,0.01287800,0.00000000,192.21759800,146.19866900,1.60830000,1.00000000,3.91808300,0.00000000,18.66335000,0.00000000,0.25475000
15/11/1988,8,3.18583300,4.89367100,0.90876000,0.48937000,0.41939300,0.41586700,0.07350000,0.00000000,0.00000000,0.02308200,0.00396100,0.02071100,0.00237100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18421500,0.01287800,0.00000000,192.21759800,146.19866900,1.60830000,1.00000000,3.91808300,0.00000000,18.66335000,0.00000000,0.25475000
16/11/1988,9,3.22739700,7.68796600,1.46678000,0.76880000,0.69798300,0.68834200,0.08045400,0.00000000,0.00000000,0.02921600,0.00611500,0.02674900,0.00246800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43703100,0.01743800,0.00000000,200.14780400,146.57926900,1.53395300,1.00000000,3.97113900,0.00000000,25.27230000,0.00000000,0.26630400
16/11/1988,9,3.22739700,7.68796600,1.46678000,0.76880000,0.69798300,0.68834200,0.08045400,0.00000000,0.00000000,0.02921600,0.00611500,0.02674900,0.00246800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43703100,0.01743800,0.00000000,200.14780400,146.57926900,1.53395300,1.00000000,3.97113900,0.00000000,25.27230000,0.00000000,0.26630400
17/11/1988,10,3.26777900,12.23437000,2.37466500,1.22344000,1.15122800,1.12651400,0.09692300,0.00000000,0.00000000,0.03761800,0.01094400,0.03457400,0.00304400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61032200,0.02113600,0.00000000,195.82573700,146.91006500,1.63580700,1.00000000,3.94201200,0.00000000,30.63155900,0.00000000,0.29150100
17/11/1988,10,3.26777900,12.23437000,2.37466500,1.22344000,1.15122800,1.12651400,0.09692300,0.00000000,0.00000000,0.03761800,0.01094400,0.03457400,0.00304400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61032200,0.02113600,0.00000000,195.82573700,146.91006500,1.63580700,1.00000000,3.94201200,0.00000000,30.63155900,0.00000000,0.29150100
18/11/1988,11,3.31798900,17.60745400,3.44697900,1.76075000,1.68623400,1.62834000,0.13240600,0.00000000,0.00000000,0.04752500,0.01752500,0.04329500,0.00422900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.77868500,0.02515000,0.00000000,194.38027600,147.17698700,1.72146100,1.00000000,3.93208100,0.00000000,36.44982200,0.00000000,0.35116900
18/11/1988,11,3.31798900,17.60745400,3.44697900,1.76075000,1.68623400,1.62834000,0.13240600,0.00000000,0.00000000,0.04752500,0.01752500,0.04329500,0.00422900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.77868500,0.02515000,0.00000000,194.38027600,147.17698700,1.72146100,1.00000000,3.93208100,0.00000000,36.44982200,0.00000000,0.35116900
19/11/1988,12,3.37618400,23.57687200,4.63749000,2.35769000,2.27980300,2.19278100,0.16490600,0.00000000,0.00000000,0.05909200,0.02416700,0.05371300,0.00537800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.98802100,0.03069800,0.00000000,193.14542000,147.44567900,1.74972700,1.00000000,3.92370900,0.00000000,44.49010100,0.00000000,0.47973100
19/11/1988,12,3.37618400,23.57687200,4.63749000,2.35769000,2.27980300,2.19278100,0.16490600,0.00000000,0.00000000,0.05909200,0.02416700,0.05371300,0.00537800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.98802100,0.03069800,0.00000000,193.14542000,147.44567900,1.74972700,1.00000000,3.92370900,0.00000000,44.49010100,0.00000000,0.47973100
20/11/1988,13,3.43245700,29.23567600,5.76469200,2.92357000,2.84112400,2.72068900,0.20287900,0.00000000,0.00000000,0.06810600,0.02807800,0.06253500,0.00557100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23064800,0.03801800,0.00000000,192.02640500,147.71969600,1.64489700,1.00000000,3.91711900,0.00000000,55.09786700,0.00000000,0.59748600
20/11/1988,13,3.43245700,29.23567600,5.76469200,2.92357000,2.84112400,2.72068900,0.20287900,0.00000000,0.00000000,0.06810600,0.02807800,0.06253500,0.00557100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23064800,0.03801800,0.00000000,192.02640500,147.71969600,1.64489700,1.00000000,3.91711900,0.00000000,55.09786700,0.00000000,0.59748600
21/11/1988,14,3.49487700,35.73310900,7.04967200,3.57331000,3.48518500,3.30765400,0.25683300,0.00000000,0.00000000,0.08374100,0.03482100,0.07652400,0.00708800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46526300,0.04609100,0.00012300,191.12370700,147.93931600,1.66026000,1.00000000,3.91045800,0.00000000,66.79902100,0.17819900,0.73506800
21/11/1988,14,3.49487700,35.73310900,7.04967200,3.57331000,3.48518500,3.30765400,0.25683300,0.00000000,0.00000000,0.08374100,0.03482100,0.07652400,0.00708800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46526300,0.04609100,0.00012300,191.12370700,147.93931600,1.66026000,1.00000000,3.91045800,0.00000000,66.79902100,0.17819900,0.73506800
22/11/1988,15,3.56185100,45.10103100,8.89838400,4.51010000,4.41500700,4.13324500,0.35013300,0.00000000,0.00000000,0.10410800,0.04416600,0.09427600,0.00944600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.72550500,0.05628200,0.00036700,190.18304100,148.12387100,1.67505000,1.00000000,3.90376900,0.00000000,81.56870500,0.53148900,0.93055500
22/11/1988,15,3.56185100,45.10103100,8.89838400,4.51010000,4.41500700,4.13324500,0.35013300,0.00000000,0.00000000,0.10410800,0.04416600,0.09427600,0.00944600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.72550500,0.05628200,0.00036700,190.18304100,148.12387100,1.67505000,1.00000000,3.90376900,0.00000000,81.56870500,0.53148900,0.93055500
23/11/1988,16,3.62005600,58.49645900,11.55250200,5.84965000,5.74572000,5.29711700,0.50966600,0.00000000,0.00000000,0.13278300,0.05824400,0.11810800,0.01406600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00473600,0.06906200,0.00057700,189.22121400,148.18876600,1.71017600,1.00000000,3.89630000,0.00000000,100.08959200,0.83641000,1.26859600
23/11/1988,16,3.62005600,58.49645900,11.55250200,5.84965000,5.74572000,5.29711700,0.50966600,0.00000000,0.00000000,0.13278300,0.05824400,0.11810800,0.01406600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00473600,0.06906200,0.00057700,189.22121400,148.18876600,1.71017600,1.00000000,3.89630000,0.00000000,100.08959200,0.83641000,1.26859600
24/11/1988,17,3.69057900,74.10494700,14.64222500,7.41049000,7.29507700,6.61720300,0.72994500,0.00000000,0.00000000,0.16265100,0.07389000,0.14129300,0.02046000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.24740500,0.08198100,0.00083100,192.00811800,148.01895100,1.72349200,1.00000000,3.91464500,0.00000000,118.81259500,1.20419200,1.84661500
24/11/1988,17,3.69057900,74.10494700,14.64222500,7.41049000,7.29507700,6.61720300,0.72994500,0.00000000,0.00000000,0.16265100,0.07389000,0.14129300,0.02046000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.24740500,0.08198100,0.00083100,192.00811800,148.01895100,1.72349200,1.00000000,3.91464500,0.00000000,118.81259500,1.20419200,1.84661500
25/11/1988,18,3.75539400,92.28780300,18.24536900,9.22878000,9.09877200,8.12386200,1.02273400,0.00000000,0.00000000,0.20126200,0.09163700,0.17187100,0.02823600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.54143300,0.09991000,0.00106300,190.57712600,147.77548200,1.72025000,1.00000000,3.90448200,0.00000000,144.79772500,1.53994600,2.64472800
25/11/1988,18,3.75539400,92.28780300,18.24536900,9.22878000,9.09877200,8.12386200,1.02273400,0.00000000,0.00000000,0.20126200,0.09163700,0.17187100,0.02823600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.54143300,0.09991000,0.00106300,190.57712600,147.77548200,1.72025000,1.00000000,3.90448200,0.00000000,144.79772500,1.53994600,2.64472800
26/11/1988,19,3.81826700,115.71051700,22.89293800,11.57105000,11.42284600,10.01207000,1.45802200,0.00000000,0.00000000,0.24645900,0.11352000,0.20500500,0.04004400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81166200,0.11911400,0.00128600,189.14475600,147.49687200,1.72108700,1.00000000,3.89466000,0.00000000,172.62827600,1.86367800,3.70555900
26/11/1988,19,3.81826700,115.71051700,22.89293800,11.57105000,11.42284600,10.01207000,1.45802200,0.00000000,0.00000000,0.24645900,0.11352000,0.20500500,0.04004400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81166200,0.11911400,0.00128600,189.14475600,147.49687200,1.72108700,1.00000000,3.89466000,0.00000000,172.62827600,1.86367800,3.70555900
27/11/1988,20,3.87168700,145.65282800,28.84198800,14.56528000,14.39423200,12.36356300,2.08419300,0.00000000,0.00000000,0.29451900,0.13778500,0.23916100,0.05372900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.07379300,0.14047000,0.00147400,195.42446900,146.76715100,1.70257700,1.00000000,3.93787800,0.00000000,203.58011900,2.13646400,5.28269000
27/11/1988,20,3.87168700,145.65282800,28.84198800,14.56528000,14.39423200,12.36356300,2.08419300,0.00000000,0.00000000,0.29451900,0.13778500,0.23916100,0.05372900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.07379300,0.14047000,0.00147400,195.42446900,146.76715100,1.70257700,1.00000000,3.93787800,0.00000000,203.58011900,2.13646400,5.28269000
28/11/1988,21,3.92269500,160.59700700,31.78706500,16.05970000,15.85986100,13.49634100,2.43086300,0.00000000,0.00000000,0.34147100,0.15592500,0.27246000,0.06717200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.29651400,0.16103700,0.00165300,202.87171200,145.39250200,1.69191600,1.00000000,3.98814100,0.00000000,233.38639400,2.39534700,7.55142500
28/11/1988,21,3.92269500,160.59700700,31.78706500,16.05970000,15.85986100,13.49634100,2.43086300,0.00000000,0.00000000,0.34147100,0.15592500,0.27246000,0.06717200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.29651400,0.16103700,0.00165300,202.87171200,145.39250200,1.69191600,1.00000000,3.98814100,0.00000000,233.38639400,2.39534700,7.55142500
29/11/1988,22,3.97688900,177.57000300,35.13467900,17.75700000,17.52544100,14.75153500,2.85770300,0.00000000,0.00000000,0.39241900,0.17361500,0.30838700,0.08196800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.50918000,0.18278800,0.00184200,199.74578100,144.65390000,1.68712500,1.00000000,3.96712700,0.00000000,264.91080000,2.66948000,8.80747500
29/11/1988,22,3.97688900,177.57000300,35.13467900,17.75700000,17.52544100,14.75153500,2.85770300,0.00000000,0.00000000,0.39241900,0.17361500,0.30838700,0.08196800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.50918000,0.18278800,0.00184200,199.74578100,144.65390000,1.68712500,1.00000000,3.96712700,0.00000000,264.91080000,2.66948000,8.80747500
30/11/1988,23,4.00000000,196.72514300,38.91428000,19.67251000,19.40590400,16.13328800,3.37508800,0.00000000,0.00000000,0.45435200,0.19365900,0.35191400,0.10012400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.73512700,0.20819800,0.00205300,197.34451300,143.94764700,1.69028400,1.00000000,3.94953600,0.00000000,301.73659300,2.97576700,10.35399500
30/11/1988,23,4.00000000,196.72514300,38.91428000,19.67251000,19.40590400,16.13328800,3.37508800,0.00000000,0.00000000,0.45435200,0.19365900,0.35191400,0.10012400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.73512700,0.20819800,0.00205300,197.34451300,143.94764700,1.69028400,1.00000000,3.94953600,0.00000000,301.73659300,2.97576700,10.35399500
01/12/1988,24,4.30723400,241.37093800,47.78729900,24.13709000,23.83167200,19.28666800,4.66895900,0.00000000,0.00000000,0.54423500,0.23084200,0.40793100,0.13374000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.98804400,0.23959500,0.00226900,194.34146900,142.93808000,1.70258700,1.00000000,3.92674300,0.00000000,347.23873300,3.28774700,12.22857900
01/12/1988,24,4.30723400,241.37093800,47.78729900,24.13709000,23.83167200,19.28666800,4.66895900,0.00000000,0.00000000,0.54423500,0.23084200,0.40793100,0.13374000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.98804400,0.23959500,0.00226900,194.34146900,142.93808000,1.70258700,1.00000000,3.92674300,0.00000000,347.23873300,3.28774700,12.22857900
02/12/1988,25,4.50988700,313.34707500,62.11524300,31.33471000,30.98162200,23.75632800,7.37729300,0.00000000,0.00000000,0.68531400,0.29287100,0.47471700,0.20776400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.24665000,0.27528200,0.00249600,191.85731900,141.28158600,1.72447600,1.00000000,3.90518200,0.00000000,398.95885600,3.61723700,16.91651700
02/12/1988,25,4.50988700,313.34707500,62.11524300,31.33471000,30.98162200,23.75632800,7.37729300,0.00000000,0.00000000,0.68531400,0.29287100,0.47471700,0.20776400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.24665000,0.27528200,0.00249600,191.85731900,141.28158600,1.72447600,1.00000000,3.90518200,0.00000000,398.95885600,3.61723700,16.91651700
03/12/1988,26,4.70513900,375.46831500,74.45781900,37.54683000,37.13178300,27.87528300,9.45075400,0.00000000,0.00000000,0.82682900,0.35333500,0.54712300,0.27660500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.52049600,0.31732800,0.00272000,188.90288900,139.71119700,1.72415300,1.00000000,3.88768300,0.00000000,459.89608200,3.94239500,26.72932200
03/12/1988,26,4.70513900,375.46831500,74.45781900,37.54683000,37.13178300,27.87528300,9.45075400,0.00000000,0.00000000,0.82682900,0.35333500,0.54712300,0.27660500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.52049600,0.31732800,0.00272000,188.90288900,139.71119700,1.72415300,1.00000000,3.88768300,0.00000000,459.89608200,3.94239500,26.72932200
04/12/1988,27,4.88142300,409.96073500,81.26523100,40.99607000,40.50676100,30.07711900,10.68135000,0.00000000,0.00000000,0.95033500,0.39581500,0.61988700,0.32710200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.78434300,0.36245600,0.00292300,194.67067000,137.74400300,1.71024100,1.00000000,3.93067300,0.00000000,525.29824900,4.23596600,34.24185900
04/12/1988,27,4.88142300,409.96073500,81.26523100,40.99607000,40.50676100,30.07711900,10.68135000,0.00000000,0.00000000,0.95033500,0.39581500,0.61988700,0.32710200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.78434300,0.36245600,0.00292300,194.67067000,137.74400300,1.71024100,1.00000000,3.93067300,0.00000000,525.29824900,4.23596600,34.24185900
05/12/1988,28,5.00000000,478.65220500,94.89540900,47.86522000,47.29489500,34.31936100,13.28115300,0.00000000,0.00000000,1.11090800,0.45676000,0.69823900,0.40893000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.02255700,0.40729600,0.00324400,189.05768200,135.89186100,1.71432800,1.00000000,3.88866300,0.00000000,590.28410000,4.70211800,38.70054200
