ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw103
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
02/11/1985,5,3.00000000,1.25800000,0.18857400,0.12580000,0.06277400,0.06290000,0.06290000,0.00000000,0.00000000,0.00563600,0.00125500,0.00406300,0.00157200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00239000,0.00000000,39.12208200,120.81565100,1.70000000,1.00000000,1.75744200,0.00000000,3.80000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,1.25800000,0.18857400,0.12580000,0.06277400,0.06290000,0.06290000,0.00000000,0.00000000,0.00563600,0.00125500,0.00406300,0.00157200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00239000,0.00000000,39.12208200,120.81565100,1.70000000,1.00000000,1.75744200,0.00000000,3.80000000,0.00000000,0.00000000
03/11/1985,6,3.29632800,1.61171200,0.25705200,0.16117000,0.09802000,0.09597200,0.06306000,0.00000000,0.00000000,0.01133900,0.00125300,0.00977000,0.00148000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00775000,0.00017300,38.89749500,122.99603300,1.26063000,1.00000000,1.75516900,0.00000000,12.32084900,0.27455900,0.25000000
03/11/1985,6,3.29632800,1.61171200,0.25705200,0.16117000,0.09802000,0.09597200,0.06306000,0.00000000,0.00000000,0.01133900,0.00125300,0.00977000,0.00148000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00775000,0.00017300,38.89749500,122.99603300,1.26063000,1.00000000,1.75516900,0.00000000,12.32084900,0.27455900,0.25000000
04/11/1985,7,3.54228800,2.76479100,0.48747200,0.27648000,0.21313200,0.21028900,0.06405200,0.00000000,0.00000000,0.01935600,0.00180200,0.01768100,0.00158600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01373100,0.00017300,38.67257500,124.79321300,1.28761200,1.00000000,1.75283700,0.00000000,21.83029700,0.27455900,0.25063700
04/11/1985,7,3.54228800,2.76479100,0.48747200,0.27648000,0.21313200,0.21028900,0.06405200,0.00000000,0.00000000,0.01935600,0.00180200,0.01768100,0.00158600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01373100,0.00017300,38.67257500,124.79321300,1.28761200,1.00000000,1.75283700,0.00000000,21.83029700,0.27455900,0.25063700
05/11/1985,8,3.80284900,5.06317000,0.94672200,0.50632000,0.44254300,0.43694200,0.06723600,0.00000000,0.00000000,0.02997700,0.00347600,0.02811300,0.00177600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02053000,0.00017300,38.44182600,126.25593600,1.36934400,1.00000000,1.75036600,0.00000000,32.63987900,0.27455900,0.25457800
05/11/1985,8,3.80284900,5.06317000,0.94672200,0.50632000,0.44254300,0.43694200,0.06723600,0.00000000,0.00000000,0.02997700,0.00347600,0.02811300,0.00177600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02053000,0.00017300,38.44182600,126.25593600,1.36934400,1.00000000,1.75036600,0.00000000,32.63987900,0.27455900,0.25457800
06/11/1985,9,4.00000000,7.09345600,1.35189400,0.70935000,0.64468700,0.63584300,0.07136300,0.00000000,0.00000000,0.04159500,0.00527100,0.03959900,0.00190800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02867200,0.00017300,40.16837100,127.42868000,1.38111800,1.00000000,1.76777800,0.00000000,45.58269800,0.27455900,0.26723400
06/11/1985,9,4.00000000,7.09345600,1.35189400,0.70935000,0.64468700,0.63584300,0.07136300,0.00000000,0.00000000,0.04159500,0.00527100,0.03959900,0.00190800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02867200,0.00017300,40.16837100,127.42868000,1.38111800,1.00000000,1.76777800,0.00000000,45.58269800,0.27455900,0.26723400
07/11/1985,10,4.12906600,11.05387800,2.14268900,1.10539000,1.03944000,1.02062200,0.08262700,0.00000000,0.00000000,0.05592700,0.00857800,0.05364800,0.00219100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03711200,0.00017300,38.18091800,128.32191500,1.44557200,1.00000000,1.74762900,0.00000000,59.00101200,0.27455900,0.28363900
07/11/1985,10,4.12906600,11.05387800,2.14268900,1.10539000,1.03944000,1.02062200,0.08262700,0.00000000,0.00000000,0.05592700,0.00857800,0.05364800,0.00219100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03711200,0.00017300,38.18091800,128.32191500,1.44557200,1.00000000,1.74762900,0.00000000,59.00101200,0.27455900,0.28363900
08/11/1985,11,4.24512200,15.66126800,3.06123200,1.56613000,1.49810000,1.46350100,0.09963100,0.00000000,0.00000000,0.07225300,0.01300300,0.06954100,0.00260100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04633600,0.00020000,37.92523400,158.65411400,1.50078800,1.00000000,1.74503500,0.00000000,73.66610500,0.31765600,0.32840600
08/11/1985,11,4.24512200,15.66126800,3.06123200,1.56613000,1.49810000,1.46350100,0.09963100,0.00000000,0.00000000,0.07225300,0.01300300,0.06954100,0.00260100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04633600,0.00020000,37.92523400,158.65411400,1.50078800,1.00000000,1.74503500,0.00000000,73.66610500,0.31765600,0.32840600
09/11/1985,12,4.35845100,21.66067200,4.23907000,2.16607000,2.09504400,2.01673400,0.12729200,0.00000000,0.00000000,0.09005900,0.01857600,0.08636500,0.00309200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05671900,0.00073500,37.66798400,163.01852400,1.52266500,1.00000000,1.74238000,0.00000000,90.17386000,1.16926800,0.39599000
09/11/1985,12,4.35845100,21.66067200,4.23907000,2.16607000,2.09504400,2.01673400,0.12729200,0.00000000,0.00000000,0.09005900,0.01857600,0.08636500,0.00309200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05671900,0.00073500,37.66798400,163.01852400,1.52266500,1.00000000,1.74238000,0.00000000,90.17386000,1.16926800,0.39599000
10/11/1985,13,4.47599100,30.92565000,6.06449500,3.09257000,3.01735200,2.86726800,0.17987500,0.00000000,0.00000000,0.11202600,0.02734400,0.10672400,0.00416900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06813200,0.00129100,37.40421900,166.48814400,1.56644100,1.00000000,1.73929200,0.00000000,108.31725900,2.05251600,0.50592900
10/11/1985,13,4.47599100,30.92565000,6.06449500,3.09257000,3.01735200,2.86726800,0.17987500,0.00000000,0.00000000,0.11202600,0.02734400,0.10672400,0.00416900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06813200,0.00129100,37.40421900,166.48814400,1.56644100,1.00000000,1.73929200,0.00000000,108.31725900,2.05251600,0.50592900
11/11/1985,14,4.59431900,42.91930900,8.43001100,4.29193000,4.21068300,3.95787900,0.26144900,0.00000000,0.00000000,0.13741400,0.03888000,0.12987500,0.00584600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08143800,0.00185000,37.09656000,169.34903000,1.59476200,1.00000000,1.73592700,0.00000000,129.47287900,2.94169200,0.71492500
11/11/1985,14,4.59431900,42.91930900,8.43001100,4.29193000,4.21068300,3.95787900,0.26144900,0.00000000,0.00000000,0.13741400,0.03888000,0.12987500,0.00584600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08143800,0.00185000,37.09656000,169.34903000,1.59476200,1.00000000,1.73592700,0.00000000,129.47287900,2.94169200,0.71492500
12/11/1985,15,4.71315400,55.35403500,10.87901500,5.53540000,5.44573400,5.07171400,0.36156700,0.00000000,0.00000000,0.16535200,0.05116400,0.15506500,0.00801100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.09650000,0.00241200,62.62360400,171.68524200,1.60688300,1.00000000,1.97934900,0.00000000,153.41862000,3.83466900,1.03914500
12/11/1985,15,4.71315400,55.35403500,10.87901500,5.53540000,5.44573400,5.07171400,0.36156700,0.00000000,0.00000000,0.16535200,0.05116400,0.15506500,0.00801100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.09650000,0.00241200,62.62360400,171.68524200,1.60688300,1.00000000,1.97934900,0.00000000,153.41862000,3.83466900,1.03914500
13/11/1985,16,4.81563400,72.54183600,14.27752400,7.25418000,7.15362300,6.60099500,0.52290600,0.00000000,0.00000000,0.20007800,0.06797700,0.18536000,0.01192800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.11354700,0.00289600,57.69097900,173.43272400,1.63244800,1.00000000,1.92486500,0.00000000,180.52040800,4.60475700,1.43707000
13/11/1985,16,4.81563400,72.54183600,14.27752400,7.25418000,7.15362300,6.60099500,0.52290600,0.00000000,0.00000000,0.20007800,0.06797700,0.18536000,0.01192800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.11354700,0.00289600,57.69097900,173.43272400,1.63244800,1.00000000,1.92486500,0.00000000,180.52040800,4.60475700,1.43707000
14/11/1985,17,4.93088500,92.99090900,18.31783700,9.29909000,9.18422300,8.38991200,0.74370200,0.00000000,0.00000000,0.23710200,0.08838200,0.21558500,0.01811600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.12985900,0.00344100,55.15166100,174.74140900,1.66014200,1.00000000,1.89693100,0.00000000,206.45341100,5.47080100,2.07832200
14/11/1985,17,4.93088500,92.99090900,18.31783700,9.29909000,9.18422300,8.38991200,0.74370200,0.00000000,0.00000000,0.23710200,0.08838200,0.21558500,0.01811600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.12985900,0.00344100,55.15166100,174.74140900,1.66014200,1.00000000,1.89693100,0.00000000,206.45341100,5.47080100,2.07832200
15/11/1985,18,5.00000000,116.26588000,22.91755700,11.62659000,11.49335200,10.39973000,1.02447600,0.00000000,0.00000000,0.28089000,0.11179400,0.25110700,0.02578000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.15010200,0.00397400,53.83998900,175.60864300,1.67290300,1.00000000,1.88193000,0.00000000,238.63632600,6.31764400,2.95588900
15/11/1985,18,5.00000000,116.26588000,22.91755700,11.62659000,11.49335200,10.39973000,1.02447600,0.00000000,0.00000000,0.28089000,0.11179400,0.25110700,0.02578000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.15010200,0.00397400,53.83998900,175.60864300,1.67290300,1.00000000,1.88193000,0.00000000,238.63632600,6.31764400,2.95588900
16/11/1985,19,5.04071400,138.48752700,25.81197100,13.84875000,12.20367900,12.28304300,1.27411700,0.05113100,0.00000000,0.32624500,0.12361800,0.28786500,0.03349600,0.00026400,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.17203100,0.00450700,57.47304000,176.27217100,1.67333700,1.00000000,1.91794400,0.00000000,273.49849200,7.16551800,4.07184300
16/11/1985,19,5.04071400,138.48752700,25.81197100,13.84875000,12.20367900,12.28304300,1.27411700,0.05113100,0.00000000,0.32624500,0.12361800,0.28786500,0.03349600,0.00026400,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.17203100,0.00450700,57.47304000,176.27217100,1.67333700,1.00000000,1.91794400,0.00000000,273.49849200,7.16551800,4.07184300
17/11/1985,20,5.07111700,167.57191100,29.61439000,16.75719000,13.13905600,14.71333500,1.63662000,0.12537900,0.00000000,0.38139200,0.13467100,0.33087700,0.04463300,0.00062000,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.19622000,0.00505900,63.42272900,176.58895900,1.68625600,1.00000000,1.97271100,0.00000000,311.95507200,8.04322500,5.06405800
17/11/1985,20,5.07111700,167.57191100,29.61439000,16.75719000,13.13905600,14.71333500,1.63662000,0.12537900,0.00000000,0.38139200,0.13467100,0.33087700,0.04463300,0.00062000,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.19622000,0.00505900,63.42272900,176.58895900,1.68625600,1.00000000,1.97271100,0.00000000,311.95507200,8.04322500,5.06405800
18/11/1985,21,5.09785400,196.57303500,33.40817800,19.65730000,14.06981500,17.09682100,2.03464000,0.20690100,0.00000000,0.43516100,0.14365700,0.37446100,0.05386100,0.00100700,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.22383400,0.00554500,59.24371900,176.76933300,1.67294400,1.00000000,1.93030600,0.00000000,355.85617500,8.81508100,6.50484800
18/11/1985,21,5.09785400,196.57303500,33.40817800,19.65730000,14.06981500,17.09682100,2.03464000,0.20690100,0.00000000,0.43516100,0.14365700,0.37446100,0.05386100,0.00100700,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.22383400,0.00554500,59.24371900,176.76933300,1.67294400,1.00000000,1.93030600,0.00000000,355.85617500,8.81508100,6.50484800
19/11/1985,22,5.12543600,224.17784600,37.01284500,22.41778000,14.95263500,19.31798000,2.45021200,0.29201800,0.00000000,0.49167000,0.15249400,0.41828800,0.06540200,0.00155100,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.25044600,0.00604600,56.85612100,176.76335100,1.67017300,1.00000000,1.90564100,0.00000000,398.16512500,9.61134400,8.08680400
19/11/1985,22,5.12543600,224.17784600,37.01284500,22.41778000,14.95263500,19.31798000,2.45021200,0.29201800,0.00000000,0.49167000,0.15249400,0.41828800,0.06540200,0.00155100,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.25044600,0.00604600,56.85612100,176.76335100,1.67017300,1.00000000,1.90564100,0.00000000,398.16512500,9.61134400,8.08680400
20/11/1985,23,5.15732800,261.66385900,41.92250600,26.16639000,16.15976800,22.28701500,3.05901100,0.41671200,0.00000000,0.57052400,0.16567800,0.47451000,0.08627700,0.00261800,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.28013100,0.00662500,74.18932000,176.35293600,1.69388300,1.00000000,2.03570300,0.00000000,445.35999400,10.53202800,9.73852200
20/11/1985,23,5.15732800,261.66385900,41.92250600,26.16639000,16.15976800,22.28701500,3.05901100,0.41671200,0.00000000,0.57052400,0.16567800,0.47451000,0.08627700,0.00261800,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.28013100,0.00662500,74.18932000,176.35293600,1.69388300,1.00000000,2.03570300,0.00000000,445.35999400,10.53202800,9.73852200
21/11/1985,24,5.18723900,302.59665800,47.29066300,30.25967000,17.47823100,25.47480300,3.77439300,0.56323600,0.00000000,0.64783000,0.17778000,0.53424500,0.10233400,0.00348500,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.31744000,0.00716800,70.27611900,175.95605500,1.68298100,1.00000000,1.99640500,0.00000000,504.67345200,11.39549500,12.15823300
21/11/1985,24,5.18723900,302.59665800,47.29066300,30.25967000,17.47823100,25.47480300,3.77439300,0.56323600,0.00000000,0.64783000,0.17778000,0.53424500,0.10233400,0.00348500,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.31744000,0.00716800,70.27611900,175.95605500,1.68298100,1.00000000,1.99640500,0.00000000,504.67345200,11.39549500,12.15823300
22/11/1985,25,5.21147500,322.31737100,49.84520300,32.23174000,18.09405800,26.96404500,4.14745400,0.63964600,0.00000000,0.71390000,0.18501000,0.58951900,0.11205700,0.00403100,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.35572700,0.00760800,73.32165100,175.62069700,1.65722200,1.00000000,2.02765000,0.00000000,565.54416900,12.09516200,15.00156200
22/11/1985,25,5.21147500,322.31737100,49.84520300,32.23174000,18.09405800,26.96404500,4.14745400,0.63964600,0.00000000,0.71390000,0.18501000,0.58951900,0.11205700,0.00403100,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.35572700,0.00760800,73.32165100,175.62069700,1.65722200,1.00000000,2.02765000,0.00000000,565.54416900,12.09516200,15.00156200
23/11/1985,26,5.23816500,351.01363000,53.58938200,35.10136000,19.00484600,29.09649500,4.72923500,0.75880600,0.00000000,0.79047300,0.19399400,0.64678600,0.12976000,0.00504500,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.38916600,0.00809300,77.92895700,174.97195400,1.66198300,1.00000000,2.06575200,0.00000000,618.70520000,12.86566200,16.48431600
23/11/1985,26,5.23816500,351.01363000,53.58938200,35.10136000,19.00484600,29.09649500,4.72923500,0.75880600,0.00000000,0.79047300,0.19399400,0.64678600,0.12976000,0.00504500,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.38916600,0.00809300,77.92895700,174.97195400,1.66198300,1.00000000,2.06575200,0.00000000,618.70520000,12.86566200,16.48431600
24/11/1985,27,5.26374100,392.16636000,58.98986600,39.21664000,20.32487600,32.11718000,5.60884300,0.93896700,0.00000000,0.88410300,0.20636500,0.71526400,0.15299700,0.00639900,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.42838200,0.00855700,77.79736700,174.17146300,1.66968700,1.00000000,2.05576000,0.00000000,681.05277100,13.60401600,18.79664200
24/11/1985,27,5.26374100,392.16636000,58.98986600,39.21664000,20.32487600,32.11718000,5.60884300,0.93896700,0.00000000,0.88410300,0.20636500,0.71526400,0.15299700,0.00639900,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.42838200,0.00855700,77.79736700,174.17146300,1.66968700,1.00000000,2.05576000,0.00000000,681.05277100,13.60401600,18.79664200
25/11/1985,28,5.29134700,453.32973600,67.04485100,45.33297000,22.30261800,36.53014000,6.99019800,1.22189500,0.00000000,0.99802100,0.22463700,0.78946000,0.18993300,0.00857100,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.46840000,0.00905800,74.64768600,173.10632300,1.68544000,1.00000000,2.02156300,0.00000000,744.67346700,14.40095600,22.29269800
25/11/1985,28,5.29134700,453.32973600,67.04485100,45.33297000,22.30261800,36.53014000,6.99019800,1.22189500,0.00000000,0.99802100,0.22463700,0.78946000,0.18993300,0.00857100,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.46840000,0.00905800,74.64768600,173.10632300,1.68544000,1.00000000,2.02156300,0.00000000,744.67346700,14.40095600,22.29269800
26/11/1985,29,5.31990200,532.03913300,77.42613600,53.20391000,24.85542300,42.10724600,8.85883900,1.60462900,0.00000000,1.13805500,0.24944700,0.87441800,0.24131300,0.01162600,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.51422000,0.00957700,87.43786200,171.53830000,1.70047500,1.00000000,2.11286300,0.00000000,817.51998800,15.22531900,27.78298200
26/11/1985,29,5.31990200,532.03913300,77.42613600,53.20391000,24.85542300,42.10724600,8.85883900,1.60462900,0.00000000,1.13805500,0.24944700,0.87441800,0.24131300,0.01162600,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.51422000,0.00957700,87.43786200,171.53830000,1.70047500,1.00000000,2.11286300,0.00000000,817.51998800,15.22531900,27.78298200
27/11/1985,30,5.35026100,610.09593800,87.70939700,61.00959000,27.38158700,47.51486200,10.80890800,2.00404000,0.00000000,1.31806900,0.27355000,1.01515600,0.27768400,0.01382500,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.60541400,0.01019600,83.03256200,169.67063900,1.67679400,1.00000000,2.06739900,0.00000000,962.50317700,16.20947100,35.21001100
27/11/1985,30,5.35026100,610.09593800,87.70939700,61.00959000,27.38158700,47.51486200,10.80890800,2.00404000,0.00000000,1.31806900,0.27355000,1.01515600,0.27768400,0.01382500,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.60541400,0.01019600,83.03256200,169.67063900,1.67679400,1.00000000,2.06739900,0.00000000,962.50317700,16.20947100,35.21001100
28/11/1985,31,5.37980500,700.74219000,99.63053300,70.07422000,30.31815000,53.52053700,13.28139400,2.51045300,0.00000000,1.54648000,0.30129300,1.18762300,0.32926500,0.01699100,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.71228700,0.01126100,92.93744100,167.13070700,1.66733700,1.00000000,2.14272300,0.00000000,1132.41236600,17.90323800,42.96068200
28/11/1985,31,5.37980500,700.74219000,99.63053300,70.07422000,30.31815000,53.52053700,13.28139400,2.51045300,0.00000000,1.54648000,0.30129300,1.18762300,0.32926500,0.01699100,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.71228700,0.01126100,92.93744100,167.13070700,1.66733700,1.00000000,2.14272300,0.00000000,1132.41236600,17.90323800,42.96068200
29/11/1985,32,5.41088000,812.49095900,114.35028100,81.24910000,33.94522300,60.61908700,16.59651700,3.18945400,0.00000000,1.83447000,0.33678100,1.38726000,0.41125600,0.02208100,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.82636700,0.01238200,88.59030900,182.13302600,1.67874500,1.00000000,2.09358100,0.00000000,1313.77913000,19.68478200,52.78773500
29/11/1985,32,5.41088000,812.49095900,114.35028100,81.24910000,33.94522300,60.61908700,16.59651700,3.18945400,0.00000000,1.83447000,0.33678100,1.38726000,0.41125600,0.02208100,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.82636700,0.01238200,88.59030900,182.13302600,1.67874500,1.00000000,2.09358100,0.00000000,1313.77913000,19.68478200,52.78773500
30/11/1985,33,5.43797900,874.00526300,122.39802400,87.40053000,35.90730500,64.33819500,18.56075700,3.59176800,0.00000000,2.09009200,0.36042000,1.58661800,0.46308700,0.02539000,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.95594700,0.01335900,99.12362900,181.75396700,1.65973500,1.00000000,2.18616300,0.00000000,1519.78816800,21.23836400,65.96389800
30/11/1985,33,5.43797900,874.00526300,122.39802400,87.40053000,35.90730500,64.33819500,18.56075700,3.59176800,0.00000000,2.09009200,0.36042000,1.58661800,0.46308700,0.02539000,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.95594700,0.01335900,99.12362900,181.75396700,1.65973500,1.00000000,2.18616300,0.00000000,1519.78816800,21.23836400,65.96389800
01/12/1985,34,5.46370000,942.17885900,131.33444100,94.21789000,38.08521900,68.28427200,20.89507000,4.06988100,0.00000000,2.35320700,0.38318300,1.78261600,0.52508600,0.02942100,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.07608300,0.01428600,112.01914200,180.60845900,1.65657900,1.00000000,2.25222800,0.00000000,1710.78305700,22.71294800,73.77089700
01/12/1985,34,5.46370000,942.17885900,131.33444100,94.21789000,38.08521900,68.28427200,20.89507000,4.06988100,0.00000000,2.35320700,0.38318300,1.78261600,0.52508600,0.02942100,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.07608300,0.01428600,112.01914200,180.60845900,1.65657900,1.00000000,2.25222800,0.00000000,1710.78305700,22.71294800,73.77089700
02/12/1985,35,5.48868900,1011.63369400,140.44134300,101.16337000,40.30105800,72.14718800,23.40843200,4.58466600,0.00000000,2.62367700,0.40604100,1.98020900,0.59243600,0.03387400,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.19461200,0.01518800,133.01491200,178.88398700,1.65761700,1.00000000,2.35807100,0.00000000,1899.22362500,24.14553800,83.04876700
