ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw212
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),HI,TPLA,SPLA,Height
23/12/1985,6,3.28326600,1.59182300,0.25264900,0.15918000,0.09502700,0.09358000,0.06404200,0.00000000,0.00000000,0.01100500,0.00127300,0.00943100,0.00150600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00740700,0.00012300,67.07733200,119.77452100,1.27330200,1.00000000,1.75364500,0.00000000,11.59154500,0.19327000,0.25000000
24/12/1985,7,3.52417200,2.63539600,0.46117300,0.26354000,0.19919400,0.19708700,0.06489200,0.00000000,0.00000000,0.01864800,0.00172700,0.01697400,0.00160600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01318100,0.00012300,66.84018900,120.79151900,1.28780300,1.00000000,1.75211200,0.00000000,20.62705400,0.19327000,0.25055600
24/12/1985,7,3.52417200,2.63539600,0.46117300,0.26354000,0.19919400,0.19708700,0.06489200,0.00000000,0.00000000,0.01864800,0.00172700,0.01697400,0.00160600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01318100,0.00012300,66.84018900,120.79151900,1.28780300,1.00000000,1.75211200,0.00000000,20.62705400,0.19327000,0.25055600
25/12/1985,8,3.77741400,4.92629900,0.91895600,0.49263000,0.42788600,0.42317100,0.06789900,0.00000000,0.00000000,0.02896200,0.00335700,0.02709700,0.00179800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01977700,0.00012300,66.59857900,121.51926400,1.37013400,1.00000000,1.75035800,0.00000000,30.94943900,0.19327000,0.25388300
25/12/1985,8,3.77741400,4.92629900,0.91895600,0.49263000,0.42788600,0.42317100,0.06789900,0.00000000,0.00000000,0.02896200,0.00335700,0.02709700,0.00179800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01977700,0.00012300,66.59857900,121.51926400,1.37013400,1.00000000,1.75035800,0.00000000,30.94943900,0.19327000,0.25388300
26/12/1985,9,4.00000000,7.84781400,1.50240300,0.78478000,0.71918200,0.70968100,0.07354000,0.00000000,0.00000000,0.04143900,0.00589500,0.03936300,0.00200900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02760000,0.00012300,66.33879700,122.02948800,1.42618200,1.00000000,1.74843000,0.00000000,43.19267800,0.19327000,0.26564600
26/12/1985,9,4.00000000,7.84781400,1.50240300,0.78478000,0.71918200,0.70968100,0.07354000,0.00000000,0.00000000,0.04143900,0.00589500,0.03936300,0.00200900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02760000,0.00012300,66.33879700,122.02948800,1.42618200,1.00000000,1.74843000,0.00000000,43.19267800,0.19327000,0.26564600
27/12/1985,10,4.12540700,12.35952600,2.40330700,1.23595000,1.16891500,1.14866800,0.08572500,0.00000000,0.00000000,0.05508400,0.00972100,0.05273300,0.00228300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03593600,0.00012300,85.26156000,122.38196600,1.46743100,1.00000000,1.91016000,0.00000000,56.23713200,0.19327000,0.28771600
27/12/1985,10,4.12540700,12.35952600,2.40330700,1.23595000,1.16891500,1.14866800,0.08572500,0.00000000,0.00000000,0.05508400,0.00972100,0.05273300,0.00228300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03593600,0.00012300,85.26156000,122.38196600,1.46743100,1.00000000,1.91016000,0.00000000,56.23713200,0.19327000,0.28771600
28/12/1985,11,4.24319000,18.32297800,3.59075700,1.83230000,1.76292200,1.72105700,0.10677800,0.00000000,0.00000000,0.07042500,0.01480400,0.06768100,0.00261100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04575200,0.00020100,80.37853600,122.59891500,1.47930500,1.00000000,1.86090800,0.00000000,71.59890200,0.31402200,0.33538600
28/12/1985,11,4.24319000,18.32297800,3.59075700,1.83230000,1.76292200,1.72105700,0.10677800,0.00000000,0.00000000,0.07042500,0.01480400,0.06768100,0.00261100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04575200,0.00020100,80.37853600,122.59891500,1.47930500,1.00000000,1.86090800,0.00000000,71.59890200,0.31402200,0.33538600
29/12/1985,12,4.34943500,25.63637400,5.02826200,2.56364000,2.49073600,2.39774100,0.13978500,0.00000000,0.00000000,0.08806800,0.02136800,0.08435400,0.00312800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05637300,0.00071000,79.56207300,122.66995200,1.49636000,1.00000000,1.85368000,0.00000000,88.21998300,1.11051700,0.41775500
29/12/1985,12,4.34943500,25.63637400,5.02826200,2.56364000,2.49073600,2.39774100,0.13978500,0.00000000,0.00000000,0.08806800,0.02136800,0.08435400,0.00312800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05637300,0.00071000,79.56207300,122.66995200,1.49636000,1.00000000,1.85368000,0.00000000,88.21998300,1.11051700,0.41775500
30/12/1985,13,4.45262800,33.89690700,6.65217600,3.38969000,3.31180800,3.15437200,0.18599600,0.00000000,0.00000000,0.10729500,0.02908600,0.10225500,0.00398600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06718000,0.00120400,78.80814000,122.63782500,1.52210500,1.00000000,1.84764300,0.00000000,105.13343700,1.88412800,0.54689000
30/12/1985,13,4.45262800,33.89690700,6.65217600,3.38969000,3.31180800,3.15437200,0.18599600,0.00000000,0.00000000,0.10729500,0.02908600,0.10225500,0.00398600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06718000,0.00120400,78.80814000,122.63782500,1.52210500,1.00000000,1.84764300,0.00000000,105.13343700,1.88412800,0.54689000
31/12/1985,14,4.55737100,45.46419800,8.93224400,4.54642000,4.46191300,4.20741300,0.26291800,0.00000000,0.00000000,0.12945500,0.03958900,0.12243000,0.00547500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07887100,0.00170600,78.10439300,122.49169200,1.55227700,1.00000000,1.84170700,0.00000000,123.42872500,2.66936500,0.72768500
31/12/1985,14,4.55737100,45.46419800,8.93224400,4.54642000,4.46191300,4.20741300,0.26291800,0.00000000,0.00000000,0.12945500,0.03958900,0.12243000,0.00547500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07887100,0.00170600,78.10439300,122.49169200,1.55227700,1.00000000,1.84170700,0.00000000,123.42872500,2.66936500,0.72768500
01/01/1986,15,4.64981400,57.67350600,11.33966000,5.76735000,5.67392000,5.30828800,0.35745200,0.00000000,0.00000000,0.15231300,0.05049200,0.14323100,0.00707900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09210800,0.00214900,77.39703000,122.29723400,1.55503800,1.00000000,1.83682000,0.00000000,144.14352000,3.36239500,1.02863000
01/01/1986,15,4.64981400,57.67350600,11.33966000,5.76735000,5.67392000,5.30828800,0.35745200,0.00000000,0.00000000,0.15231300,0.05049200,0.14323100,0.00707900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09210800,0.00214900,77.39703000,122.29723400,1.55503800,1.00000000,1.83682000,0.00000000,144.14352000,3.36239500,1.02863000
02/01/1986,16,4.76114800,73.20713800,14.40103400,7.32071000,7.21593500,6.68917100,0.49592700,0.00000000,0.00000000,0.17985800,0.06541600,0.16678200,0.01050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10491400,0.00268200,76.80023600,121.99296600,1.58970000,1.00000000,1.83111000,0.00000000,164.18498300,4.19704100,1.39848200
02/01/1986,16,4.76114800,73.20713800,14.40103400,7.32071000,7.21593500,6.68917100,0.49592700,0.00000000,0.00000000,0.17985800,0.06541600,0.16678200,0.01050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10491400,0.00268200,76.80023600,121.99296600,1.58970000,1.00000000,1.83111000,0.00000000,164.18498300,4.19704100,1.39848200
03/01/1986,17,4.86417900,90.28602200,17.76921500,9.02860000,8.90939200,8.19316900,0.66665400,0.00000000,0.00000000,0.21231200,0.08199500,0.19495200,0.01426900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12193500,0.00317500,76.10398900,121.60636100,1.59880900,1.00000000,1.82539900,0.00000000,190.82238000,4.96944100,1.94024700
03/01/1986,17,4.86417900,90.28602200,17.76921500,9.02860000,8.90939200,8.19316900,0.66665400,0.00000000,0.00000000,0.21231200,0.08199500,0.19495200,0.01426900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12193500,0.00317500,76.10398900,121.60636100,1.59880900,1.00000000,1.82539900,0.00000000,190.82238000,4.96944100,1.94024700
04/01/1986,18,4.96699900,111.19866900,21.89854800,11.11987000,10.98283800,10.01164100,0.90406900,0.00000000,0.00000000,0.24945600,0.10195000,0.22559400,0.02023200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.13938900,0.00366800,75.39863600,121.12693800,1.61845500,1.00000000,1.81931200,0.00000000,218.13559400,5.74026000,2.60819100
04/01/1986,18,4.96699900,111.19866900,21.89854800,11.11987000,10.98283800,10.01164100,0.90406900,0.00000000,0.00000000,0.24945600,0.10195000,0.22559400,0.02023200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.13938900,0.00366800,75.39863600,121.12693800,1.61845500,1.00000000,1.81931200,0.00000000,218.13559400,5.74026000,2.60819100
05/01/1986,19,5.00000000,136.58684000,26.91291600,13.65868000,13.49968900,12.18788700,1.22534000,0.00000000,0.00000000,0.29272900,0.12640500,0.25967500,0.02882300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.15848600,0.00420500,74.64536100,120.53262300,1.63847400,1.00000000,1.81247500,0.00000000,248.02158500,6.58070700,3.53704700
05/01/1986,19,5.00000000,136.58684000,26.91291600,13.65868000,13.49968900,12.18788700,1.22534000,0.00000000,0.00000000,0.29272900,0.12640500,0.25967500,0.02882300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.15848600,0.00420500,74.64536100,120.53262300,1.63847400,1.00000000,1.81247500,0.00000000,248.02158500,6.58070700,3.53704700
06/01/1986,20,5.05182700,164.92507500,30.60897500,16.49251000,14.40785200,14.57926900,1.55444700,0.06740800,0.00000000,0.34294200,0.14232300,0.29908600,0.03864200,0.00034000,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18132700,0.00477600,73.79677600,119.95105700,1.64942400,1.00000000,1.80548900,0.00000000,283.76747000,7.47461500,4.79397300
06/01/1986,20,5.05182700,164.92507500,30.60897500,16.49251000,14.40785200,14.57926900,1.55444700,0.06740800,0.00000000,0.34294200,0.14232300,0.29908600,0.03864200,0.00034000,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18132700,0.00477600,73.79677600,119.95105700,1.64942400,1.00000000,1.80548900,0.00000000,283.76747000,7.47461500,4.79397300
07/01/1986,21,5.08083800,194.81185000,34.51151100,19.48118000,15.36530000,17.06143600,1.93867100,0.14610400,0.00000000,0.39849300,0.15445000,0.34353900,0.04883100,0.00064500,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.20817800,0.00530800,84.51131100,119.32649200,1.65021700,1.00000000,1.90511100,0.00000000,325.78678500,8.30696500,6.08156200
07/01/1986,21,5.08083800,194.81185000,34.51151100,19.48118000,15.36530000,17.06143600,1.93867100,0.14610400,0.00000000,0.39849300,0.15445000,0.34353900,0.04883100,0.00064500,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.20817800,0.00530800,84.51131100,119.32649200,1.65021700,1.00000000,1.90511100,0.00000000,325.78678500,8.30696500,6.08156200
08/01/1986,22,5.11038200,228.57778900,38.92612500,22.85778000,16.44884500,19.81451000,2.41840600,0.24436300,0.00000000,0.46047400,0.16619900,0.39093000,0.06225800,0.00118200,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23575200,0.00585000,79.77434500,118.65370200,1.65823000,1.00000000,1.85644100,0.00000000,368.93837600,9.15462400,7.58478300
08/01/1986,22,5.11038200,228.57778900,38.92612500,22.85778000,16.44884500,19.81451000,2.41840600,0.24436300,0.00000000,0.46047400,0.16619900,0.39093000,0.06225800,0.00118200,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23575200,0.00585000,79.77434500,118.65370200,1.65823000,1.00000000,1.85644100,0.00000000,368.93837600,9.15462400,7.58478300
09/01/1986,23,5.14016000,255.46938300,42.42482500,25.54694000,17.30337000,21.95685300,2.83492700,0.32967500,0.00000000,0.52138500,0.17553800,0.43956600,0.07339200,0.00168900,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.26647100,0.00639600,95.01529900,117.93132000,1.64958400,1.00000000,1.97527100,0.00000000,417.01179400,10.00898200,9.46168300
09/01/1986,23,5.14016000,255.46938300,42.42482500,25.54694000,17.30337000,21.95685300,2.83492700,0.32967500,0.00000000,0.52138500,0.17553800,0.43956600,0.07339200,0.00168900,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.26647100,0.00639600,95.01529900,117.93132000,1.64958400,1.00000000,1.97527100,0.00000000,417.01179400,10.00898200,9.46168300
10/01/1986,24,5.16942500,297.82240700,47.97798700,29.78224000,18.66641300,25.28915100,3.54691900,0.47550400,0.00000000,0.59871700,0.18818400,0.49750400,0.09126500,0.00258700,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.30028800,0.00693200,90.66096100,117.06876400,1.65675300,1.00000000,1.92607600,0.00000000,469.93490400,10.84860400,11.09126500
10/01/1986,24,5.16942500,297.82240700,47.97798700,29.78224000,18.66641300,25.28915100,3.54691900,0.47550400,0.00000000,0.59871700,0.18818400,0.49750400,0.09126500,0.00258700,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.30028800,0.00693200,90.66096100,117.06876400,1.65675300,1.00000000,1.92607600,0.00000000,469.93490400,10.84860400,11.09126500
11/01/1986,25,5.19997200,346.94766100,54.42590800,34.69477000,20.25021400,29.07867200,4.43883600,0.65818600,0.00000000,0.68676600,0.20322300,0.56034900,0.11456800,0.00382800,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.33643600,0.00749200,86.85000400,116.09122500,1.66554600,1.00000000,1.89081200,0.00000000,526.50355900,11.72503300,13.87683400
11/01/1986,25,5.19997200,346.94766100,54.42590800,34.69477000,20.25021400,29.07867200,4.43883600,0.65818600,0.00000000,0.68676600,0.20322300,0.56034900,0.11456800,0.00382800,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.33643600,0.00749200,86.85000400,116.09122500,1.66554600,1.00000000,1.89081200,0.00000000,526.50355900,11.72503300,13.87683400
12/01/1986,26,5.23070000,392.88567400,60.44657300,39.28857000,21.72566800,32.54540600,5.33397300,0.84152700,0.00000000,0.78215000,0.21838400,0.62925000,0.13903000,0.00518400,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.37732900,0.00805600,84.25801800,115.03826900,1.66764400,1.00000000,1.86842100,0.00000000,590.49855800,12.60663000,17.36633900
12/01/1986,26,5.23070000,392.88567400,60.44657300,39.28857000,21.72566800,32.54540600,5.33397300,0.84152700,0.00000000,0.78215000,0.21838400,0.62925000,0.13903000,0.00518400,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.37732900,0.00805600,84.25801800,115.03826900,1.66764400,1.00000000,1.86842100,0.00000000,590.49855800,12.60663000,17.36633900
13/01/1986,27,5.26120500,450.79516500,68.05625900,45.07952000,23.59322900,36.83088400,6.54298800,1.08915700,0.00000000,0.89427900,0.23656800,0.70657900,0.17132300,0.00702600,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.42187200,0.00861500,82.47802900,113.78830700,1.67486700,1.00000000,1.85240700,0.00000000,660.20589000,13.48184700,20.86843900
13/01/1986,27,5.26120500,450.79516500,68.05625900,45.07952000,23.59322900,36.83088400,6.54298800,1.08915700,0.00000000,0.89427900,0.23656800,0.70657900,0.17132300,0.00702600,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.42187200,0.00861500,82.47802900,113.78830700,1.67486700,1.00000000,1.85240700,0.00000000,660.20589000,13.48184700,20.86843900
14/01/1986,28,5.29238600,515.89596800,76.61690300,51.58960000,25.69436900,41.54306500,7.99326600,1.38620200,0.00000000,1.01992100,0.25724500,0.78982400,0.21073200,0.00932700,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.46955500,0.00918700,80.70846400,112.38165300,1.68206800,1.00000000,1.83787500,0.00000000,734.82807200,14.37645700,25.59854500
14/01/1986,28,5.29238600,515.89596800,76.61690300,51.58960000,25.69436900,41.54306500,7.99326600,1.38620200,0.00000000,1.01992100,0.25724500,0.78982400,0.21073200,0.00932700,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.46955500,0.00918700,80.70846400,112.38165300,1.68206800,1.00000000,1.83787500,0.00000000,734.82807200,14.37645700,25.59854500
15/01/1986,29,5.32230900,591.71872500,86.60062800,59.17187000,28.14513200,46.91437400,9.78743900,1.75368300,0.00000000,1.16528400,0.28158900,0.88223700,0.26007700,0.01226600,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.52191500,0.00973500,78.92039300,110.74492600,1.69038600,1.00000000,1.82220200,0.00000000,816.76779900,15.23498300,31.27256000
15/01/1986,29,5.32230900,591.71872500,86.60062800,59.17187000,28.14513200,46.91437400,9.78743900,1.75368300,0.00000000,1.16528400,0.28158900,0.88223700,0.26007700,0.01226600,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.52191500,0.00973500,78.92039300,110.74492600,1.69038600,1.00000000,1.82220200,0.00000000,816.76779900,15.23498300,31.27256000
16/01/1986,30,5.35177200,675.75557000,97.65958800,67.57556000,30.86205700,52.71803700,11.89428800,2.18520600,0.00000000,1.36091200,0.30771400,1.03351800,0.30112300,0.01475300,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.61924400,0.01045900,76.87929900,108.59090400,1.66899900,1.00000000,1.80615700,0.00000000,969.08323200,16.36824800,38.29201500
16/01/1986,30,5.35177200,675.75557000,97.65958800,67.57556000,30.86205700,52.71803700,11.89428800,2.18520600,0.00000000,1.36091200,0.30771400,1.03351800,0.30112300,0.01475300,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.61924400,0.01045900,76.87929900,108.59090400,1.66899900,1.00000000,1.80615700,0.00000000,969.08323200,16.36824800,38.29201500
17/01/1986,31,5.37976300,772.63092200,110.39903600,77.26309000,33.99722000,59.11487600,14.55646800,2.73047200,0.00000000,1.59674900,0.33726900,1.20689000,0.35889200,0.01830200,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.72551000,0.01148100,74.76609200,106.00252500,1.66350600,1.00000000,1.79006500,0.00000000,1135.38348300,17.96717400,46.53477100
17/01/1986,31,5.37976300,772.63092200,110.39903600,77.26309000,33.99722000,59.11487600,14.55646800,2.73047200,0.00000000,1.59674900,0.33726900,1.20689000,0.35889200,0.01830200,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.72551000,0.01148100,74.76609200,106.00252500,1.66350600,1.00000000,1.79006500,0.00000000,1135.38348300,17.96717400,46.53477100
18/01/1986,32,5.40769400,876.67708600,124.08905100,87.66771000,37.36274900,65.70315800,17.65751700,3.36562700,0.00000000,1.85860700,0.36929600,1.39096100,0.43102800,0.02278900,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.83596300,0.01250100,72.63123100,103.12886000,1.66390200,1.00000000,1.77566400,0.00000000,1308.23699400,19.56269300,56.95019100
18/01/1986,32,5.40769400,876.67708600,124.08905100,87.66771000,37.36274900,65.70315800,17.65751700,3.36562700,0.00000000,1.85860700,0.36929600,1.39096100,0.43102800,0.02278900,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.83596300,0.01250100,72.63123100,103.12886000,1.66390200,1.00000000,1.77566400,0.00000000,1308.23699400,19.56269300,56.95019100
19/01/1986,33,5.43734300,1000.27148700,140.36934500,100.02715000,41.36663900,73.22086900,21.60723200,4.17460500,0.00000000,2.13901100,0.40414100,1.58362100,0.51239800,0.02791200,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.95432300,0.01358300,70.72294200,100.04161800,1.65941900,1.00000000,1.75966900,0.00000000,1493.46277600,21.25634900,69.08261900
19/01/1986,33,5.43734300,1000.27148700,140.36934500,100.02715000,41.36663900,73.22086900,21.60723200,4.17460500,0.00000000,2.13901100,0.40414100,1.58362100,0.51239800,0.02791200,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.95432300,0.01358300,70.72294200,100.04161800,1.65941900,1.00000000,1.75966900,0.00000000,1493.46277600,21.25634900,69.08261900
20/01/1986,34,5.46704400,1139.44806800,158.71599700,113.94481000,45.87673200,81.34893200,26.34528400,5.14504900,0.00000000,2.39872400,0.43614600,1.77520500,0.57526100,0.03192600,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.08744900,0.01466700,68.56956900,97.18988800,1.63244900,1.00000000,1.73987100,0.00000000,1701.79827300,22.95292500,84.53533900
20/01/1986,34,5.46704400,1139.44806800,158.71599700,113.94481000,45.87673200,81.34893200,26.34528400,5.14504900,0.00000000,2.39872400,0.43614600,1.77520500,0.57526100,0.03192600,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.08744900,0.01466700,68.56956900,97.18988800,1.63244900,1.00000000,1.73987100,0.00000000,1701.79827300,22.95292500,84.53533900
