ApsimVersion = 7.10
format = csv
precision = 8
Title = j2ki06
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
14/04/1988,9,4.00000000,1.60039400,0.30769100,0.16004000,0.14853000,0.14530200,0.01385800,0.00000000,0.00000000,0.00989000,0.00122400,0.00937600,0.00041800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.00661600,0.00008300,103.49339900,1.41727600,1.00000000,0.00000000,59.60228700,0.74435000,0.27241000,17.25000000,1.00000000,1.00000000,0.00330200,0.00334400,1.56796900,0.00549700,0.00820800,0.00098000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01468500,278.49743700,0.00395900,0.00160100,0.00235900,0.62668400,0.18120600,0.22563200,0.23872000,0.25642800,0.26870900,0.26743000,0.25273700,0.21397100,0.21033900,47.15692900,4.30250500,3.20089000,4.37384400,4.76061100,2.87859600,2.39707500,2.16162800,2.13334700,0.00631800,0.00395900,0.06714200,7.16922200,0.94125600,1.00000000
15/04/1988,10,4.31051700,2.59012900,0.50519800,0.25901000,0.24720700,0.24037800,0.01761300,0.00000000,0.00000000,0.01388600,0.00209800,0.01326700,0.00051700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73728500,0.00910000,0.00008800,103.22335100,1.45785800,1.00000000,0.00000000,81.98532100,0.79303300,0.31212100,16.50000000,1.00000000,1.00000000,0.00454000,0.00458400,2.12755800,0.00607000,0.00995200,0.00400400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02002700,311.49743700,0.00487300,0.00196400,0.00290900,0.62619900,0.18368100,0.22528700,0.23781200,0.25501800,0.26790000,0.26706500,0.25288700,0.21437100,0.21038600,52.15279800,4.22525400,3.13122200,4.33191000,4.73778100,2.87231300,2.39757000,2.16759500,2.13745700,0.00778100,0.00487300,0.09897300,10.51446200,0.94851100,1.00000000
16/04/1988,11,4.46626700,3.96118900,0.77485900,0.39612000,0.38381800,0.36628900,0.02475200,0.00000000,0.00000000,0.01846200,0.00334500,0.01751800,0.00068700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99113100,0.01177600,0.00021800,102.95159300,1.48767500,1.00000000,0.00000000,106.08575700,1.96786300,0.39668200,16.25000000,1.00000000,1.00000000,0.00587000,0.00597900,2.72675800,0.00703200,0.01185200,0.00957300,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02847400,344.49743700,0.00582800,0.00245400,0.00337300,0.63337000,0.18604500,0.22475900,0.23685100,0.25376100,0.26711400,0.26669300,0.25301500,0.21477100,0.21043500,55.82509200,4.15050100,3.06575800,4.29450400,4.71672800,2.86667000,2.39704200,2.17244500,2.14052100,0.00920100,0.00582800,0.13710600,13.12970800,0.95327700,1.00000000
17/04/1988,12,4.60732300,5.74301200,1.12626200,0.57430000,0.56123300,0.52828600,0.03674300,0.00000000,0.00000000,0.02394200,0.00501100,0.02255200,0.00099000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24113100,0.01487700,0.00033700,102.67485400,1.51588800,1.00000000,0.00000000,134.02883200,3.03186200,0.55747400,14.71691700,1.00000000,1.00000000,0.00741100,0.00757800,3.03780000,0.00868000,0.01402800,0.01434200,0.00062500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03767500,377.49743700,0.00715300,0.00313800,0.00401500,0.64048800,0.18823900,0.22411700,0.23589100,0.25261600,0.26635200,0.26631600,0.25312300,0.21516900,0.21048700,58.39363500,4.07930800,3.00518900,4.26053900,4.69746200,2.86168500,2.39685000,2.17648000,2.14282100,0.01116800,0.00715300,0.17818200,14.36730300,0.95738900,1.00000000
18/04/1988,13,4.73192200,8.00212800,1.57276100,0.80021000,0.78602200,0.73107400,0.05566500,0.00000000,0.00000000,0.02924500,0.00685400,0.02739100,0.00132700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46754500,0.01815000,0.00044100,110.00239200,1.50917700,1.00000000,0.00000000,163.51262300,3.97173200,0.82755500,13.00000000,1.00000000,1.00000000,0.00903400,0.00925200,3.82704400,0.00426800,0.00557400,0.00636900,0.00110400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01731600,410.49743700,0.00715500,0.00143700,0.00571700,0.55582200,0.20856800,0.23261500,0.24806000,0.26840400,0.26659400,0.26598700,0.25321400,0.21556500,0.21054100,48.61249200,12.83176700,4.81232400,4.87342800,4.69767600,2.85831100,2.39705900,2.17934200,2.14454900,0.01287200,0.00715500,0.22591200,49.93047500,0.95644500,1.00000000
19/04/1988,14,4.87569200,10.75323900,2.11594200,1.07532000,1.05956100,0.97327100,0.08311000,0.00000000,0.00000000,0.03584200,0.00946900,0.03305500,0.00211100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66754500,0.02142400,0.00056100,119.23660300,1.54287200,1.00000000,0.00000000,193.01264700,5.05619700,1.25371500,15.00000000,1.00000000,1.00000000,0.01065500,0.01093300,4.50773600,0.00923200,0.01153300,0.01362000,0.00574900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04013500,443.49743700,0.00922600,0.00303000,0.00619600,0.59824300,0.21631300,0.23783200,0.25734500,0.27664500,0.28190600,0.27630500,0.25381500,0.21596900,0.21059800,36.98660300,18.94560600,8.72316900,6.59940000,5.12496100,3.05304200,2.40358800,2.18172200,2.14592700,0.01542200,0.00922600,0.27511100,30.89902900,0.96099000,1.00000000
20/04/1988,15,5.00000000,14.01345700,2.54105400,1.40135000,1.16502900,1.25553400,0.11413700,0.00635500,0.00000000,0.04399700,0.01125600,0.04002600,0.00309700,0.00003400,0.00000000,0.00000000,0.00000000,0.00000000,2.89831500,0.02567200,0.00069200,119.82847000,1.55915900,1.00000000,0.00000000,231.27739700,6.23103500,1.87185200,16.25000000,1.00000000,1.00000000,0.01275400,0.01309500,4.63230700,0.01004800,0.01489900,0.01784600,0.01461100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05740400,476.49743700,0.00996200,0.00391600,0.00604600,0.62230900,0.19746900,0.23004100,0.24983200,0.27526000,0.28464800,0.28187400,0.26609200,0.21665200,0.21065900,33.71515300,19.87548600,9.91494700,7.58621600,5.35937700,3.25254700,2.54624900,2.18696400,2.14712100,0.01600800,0.00996200,0.32602200,26.30875700,0.96301700,1.00000000
21/04/1988,16,5.04703200,17.92410800,3.05236800,1.79241000,1.29175100,1.58826700,0.15718000,0.01517100,0.00000000,0.05341000,0.01270600,0.04814000,0.00419600,0.00007600,0.00000000,0.00000000,0.00000000,0.00000000,3.14831500,0.03091700,0.00081800,114.96026200,1.55707200,1.00000000,0.00000000,278.53252000,7.36610900,2.57064400,15.70000000,1.00000000,1.00000000,0.01534000,0.01574200,4.59567500,0.00442200,0.01661900,0.01973700,0.02672800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06750600,509.49743700,0.01088500,0.00358000,0.00730500,0.59840200,0.15504100,0.22411700,0.24177500,0.27170700,0.28240200,0.28162600,0.27492800,0.21760600,0.21072700,34.54506300,19.31675100,9.56209300,7.66805100,5.38195900,3.31927200,2.65244700,2.19499300,2.14823700,0.01819100,0.01088500,0.39106500,26.62283800,0.96276400,1.00000000
22/04/1988,17,5.08667900,22.62639500,3.66826200,2.26264000,1.44434200,1.97970600,0.21682700,0.02738800,0.00000000,0.06447600,0.01424300,0.05739200,0.00577400,0.00015000,0.00000000,0.00000000,0.00000000,0.00000000,3.38985300,0.03669900,0.00094600,114.16417500,1.56388400,1.00000000,0.00000000,330.61753000,8.52287200,3.54008400,16.00000000,1.00000000,1.00000000,0.01818200,0.01864600,5.13058000,0.00441500,0.01866600,0.02053400,0.04027900,0.00001800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08391200,542.49743700,0.01262800,0.00398500,0.00864300,0.59367700,0.15245200,0.22491900,0.23442100,0.27028200,0.28086700,0.28063700,0.27823900,0.21867800,0.21080300,35.15826400,19.06333400,9.23823400,7.64237100,5.36889200,3.33287200,2.69431900,2.20429900,2.14935700,0.02127200,0.01262800,0.47022900,28.75092600,0.96358600,1.00000000
23/04/1988,18,5.12278700,28.20472200,4.40072800,2.82047000,1.62553900,2.43449000,0.29690900,0.04379000,0.00000000,0.07759300,0.01599900,0.06811900,0.00790400,0.00026100,0.00000000,0.00000000,0.00000000,0.00000000,3.63600700,0.04337500,0.00106300,113.42507000,1.57045900,1.00000000,0.00000000,390.76879600,9.57640200,4.88348000,14.57210400,1.00000000,1.00000000,0.02145400,0.02197400,5.25239400,0.00476200,0.02148600,0.02525600,0.04820600,0.00088300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10059200,575.49743700,0.01490000,0.00459300,0.01030700,0.59110400,0.15067100,0.22327700,0.23964100,0.26538300,0.28021400,0.27999500,0.27859000,0.21975900,0.21088700,35.69081900,18.71406200,9.18178100,7.48168400,5.35561100,3.33228900,2.70123600,2.21378600,2.15053600,0.02520800,0.01490000,0.55783300,29.12721200,0.96436300,1.00000000
24/04/1988,19,5.16342500,34.79229600,5.26587000,3.47923000,1.83967700,2.95772900,0.40295400,0.06551000,0.00000000,0.09252900,0.01809300,0.07965800,0.01096600,0.00042800,0.00000000,0.00000000,0.00000000,0.00000000,3.86019300,0.05020100,0.00119500,112.72416200,1.58677600,1.00000000,0.00000000,452.26080400,10.76208400,6.68714700,16.40000000,1.00000000,1.00000000,0.02478800,0.02537000,5.35725700,0.00561900,0.02756500,0.03215500,0.06050800,0.00465600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13050300,608.49743700,0.01706300,0.00574700,0.01131700,0.60124400,0.14916700,0.22402000,0.23967800,0.26319300,0.27894000,0.27970300,0.27791200,0.22080700,0.21097900,36.14653000,18.46279700,9.00081700,7.38756500,5.32619100,3.33118300,2.69604600,2.22307900,2.15180200,0.02838000,0.01706300,0.65875700,27.04252500,0.96622100,1.00000000
25/04/1988,20,5.20455800,42.41821900,6.26838800,4.24182000,2.08765400,3.54957800,0.53798900,0.09316800,0.00000000,0.11020000,0.02049000,0.09334300,0.01457600,0.00063200,0.00000000,0.00000000,0.00000000,0.00000000,4.11250100,0.05873600,0.00132800,112.03637100,1.58919500,1.00000000,0.00000000,529.15198100,11.96222600,9.07553400,16.60000000,1.00000000,1.00000000,0.02894100,0.02958500,5.54407100,0.00612100,0.03184100,0.03693000,0.06808500,0.01213200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15511000,641.49743700,0.02010400,0.00653300,0.01357100,0.59699400,0.14816900,0.22452300,0.23963100,0.26105800,0.27762900,0.27949600,0.27716300,0.22182000,0.21107900,36.55918900,18.19249300,8.82169700,7.29324500,5.29278600,3.33136300,2.69015200,2.23217700,2.15317400,0.03367500,0.02010400,0.76259200,27.25728000,0.96648800,1.00000000
26/04/1988,21,5.24532000,51.32419500,7.44055600,5.13242000,2.37737500,4.22241000,0.71196800,0.12880200,0.00000000,0.13094600,0.02328000,0.10896700,0.01925500,0.00090400,0.00000000,0.00000000,0.00000000,0.00000000,4.36788500,0.06838200,0.00146000,118.23808700,1.59350600,1.00000000,0.00000000,616.05118800,13.15152300,12.11686100,16.45000000,1.00000000,1.00000000,0.03361300,0.03431800,6.64063100,0.01764000,0.02626200,0.03057000,0.05811100,0.01741000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14999300,674.49743700,0.02357700,0.00755300,0.01602300,0.59537200,0.19490500,0.22662900,0.24247800,0.26690700,0.27685800,0.27922000,0.27646200,0.22279900,0.21118700,33.75643500,19.58717000,9.56932800,7.71552700,5.26979200,3.33085800,2.68503000,2.24110400,2.15467400,0.03960000,0.02357700,0.89059800,39.42939200,0.96696000,1.00000000
27/04/1988,22,5.28130300,61.67294400,8.80483400,6.16729000,2.71412900,4.98321100,0.93334800,0.17414500,0.00000000,0.15576400,0.02664400,0.12679800,0.02570700,0.00128600,0.00000000,0.00000000,0.00000000,0.00000000,4.62096200,0.07900300,0.00157600,117.04634300,1.60498400,1.00000000,0.00000000,711.73817800,14.20139600,16.03531800,14.52153000,1.00000000,1.00000000,0.03873100,0.03948900,6.94189200,0.01606400,0.02609700,0.02964200,0.05716100,0.02692400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15588800,707.49743700,0.02822900,0.01060100,0.01762800,0.61558800,0.18945300,0.22658300,0.23970400,0.26577400,0.27606600,0.27889200,0.27580300,0.22374500,0.21130300,72.25825500,19.28392400,9.30938200,7.70933900,5.24691100,3.32979100,2.68055300,2.24989700,2.15629700,0.04585700,0.02822900,1.03487500,46.08443700,0.96818200,1.00000000
28/04/1988,23,5.32231300,73.61266200,10.37871000,7.36127000,3.10271200,5.83435200,1.21069400,0.23095100,0.00000000,0.18410500,0.03075600,0.14535300,0.03476800,0.00183600,0.00000000,0.00000000,0.00000000,0.00000000,4.84437100,0.08928900,0.00170900,147.18747700,1.62788400,1.00000000,0.00000000,804.40822800,15.39792300,21.02136000,16.55000000,1.00000000,1.00000000,0.04366300,0.04448000,9.09133000,0.02745300,0.03403800,0.04119900,0.08115000,0.05260100,0.00002100,-0.00000000,-0.00000000,-0.00000000,0.23646100,740.49743700,0.03250600,0.01582600,0.01668000,0.66087900,0.21768200,0.23871700,0.26158800,0.28959400,0.29773700,0.29451600,0.28934800,0.26733100,0.21223600,41.52195000,26.76652700,20.13263300,19.63197500,9.38399500,4.72361100,3.12964200,2.72178300,2.16639000,0.04918600,0.03250600,1.19397200,45.90524000,0.97049100,1.00000000
29/04/1988,24,5.35777800,87.10463600,12.15931600,8.71046000,3.54174200,6.77213200,1.54584500,0.29959600,0.00000000,0.22583600,0.03505800,0.17883200,0.04238500,0.00230700,0.00000000,0.00000000,0.00000000,0.00000000,5.30409300,0.11232500,0.00183600,142.54765500,1.59210200,1.00000000,0.00000000,1011.93356500,16.53673900,27.26789300,14.31245100,1.00000000,1.00000000,0.05461400,0.05548200,7.92728800,0.02264200,0.04304000,0.05227400,0.10499200,0.07351200,0.00197400,-0.00000000,-0.00000000,-0.00000000,0.29843500,773.49743700,0.04609400,0.01980700,0.02628700,0.63682200,0.17989400,0.22484100,0.24519000,0.27567900,0.28814300,0.28970200,0.28963900,0.28347500,0.23464600,46.76938200,25.14281300,19.02634000,19.54493700,9.92680200,5.19808900,3.37634400,2.93826000,2.39944200,0.07238200,0.04609400,1.34919700,35.83860000,0.96680700,1.00000000
30/04/1988,25,5.39500600,103.91663400,14.37433900,10.39166000,4.08945400,7.87012800,2.01837700,0.39638000,0.00000000,0.27330100,0.04002000,0.21440300,0.05328800,0.00299100,0.00000000,0.00000000,0.00000000,0.00000000,5.70166100,0.13511300,0.00207400,139.34937600,1.58683900,1.00000000,0.00000000,1217.23527500,18.68478700,34.81633400,15.02392200,1.00000000,1.00000000,0.06532500,0.06629400,7.45636800,0.01203100,0.04467200,0.04901500,0.10400600,0.07193300,0.00801000,-0.00000000,-0.00000000,-0.00000000,0.28966700,806.49743700,0.05249700,0.01772000,0.03477700,0.60152200,0.15568600,0.22537900,0.23465200,0.27103100,0.28251000,0.28419600,0.28531600,0.28342600,0.25596100,50.46515300,24.89297300,18.13289100,19.30530700,9.91318200,5.27995700,3.43560000,2.97020800,2.62369700,0.08727400,0.05249700,1.68120000,43.27604300,0.96622800,1.00000000
01/05/1988,26,5.43064600,122.70084600,16.85169100,12.27008000,4.70115400,9.03752100,2.59793200,0.51508400,0.00000000,0.33213800,0.04599200,0.25706500,0.06821600,0.00394400,0.00000000,0.00000000,0.00000000,0.00000000,6.11899200,0.16154800,0.00230200,137.81757300,1.59126200,1.00000000,0.00000000,1455.38590800,20.74121400,45.45894600,14.38310400,1.00000000,1.00000000,0.07759800,0.07865900,7.47020700,0.01197900,0.06220100,0.07284500,0.14019000,0.09999700,0.02503800,-0.00000000,-0.00000000,-0.00000000,0.41224800,839.49743700,0.06488900,0.02364300,0.04124600,0.61138400,0.14796900,0.22330400,0.23927200,0.26514600,0.28016700,0.28124700,0.28216100,0.28134500,0.26668700,53.07512700,24.43438300,18.02768700,18.79532100,9.81332600,5.25743200,3.43452000,2.96237700,2.73761400,0.10613500,0.06488900,1.87842100,34.03820700,0.96671500,1.00000000
