ApsimVersion = 7.7
Title = Sim08-WithPatch Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    20/Aug/2000            233        1.59359       30.71753       22.34916       14.47535       13.96441      199.89621     9003.77194       81.14435        0.00000        1.10784        1.34152        0.00649        0.10177              -0.04632             0.04595        0.00163        0.00000      338.58347      414.26538     1599.16967   112547.14923        5.95489     1063.96895         5.37321        1.70845         0.80669        0.45859        0.00000        0.49187            1.06342        1.02493        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.02638        0.48506        0.08216        0.00000        0.00000        0.00000       28.96750        1.43305        0.06138        0.00126        0.14287        0.11148        5.70541        0.67495        0.04464        0.00132        6.82723        9.09560        6.30349        4.15746        2.09180        0.80485        0.39610        0.21071      156.80232       33.00000        7.79431        1.54337        0.54432        0.21189     4525.79268     1868.80871     1315.22288      689.28952      292.66467      311.99348      186.42148      123.32979       62.16957       24.14016       11.88307        6.32131     1254.41854      263.99996       62.35448       12.34699        4.35455        1.69515    56572.40849    23360.10883    16440.28599     8616.11898     3658.30841     3899.91853     10.4507716     10.6005712     10.9379680     11.3087838     11.6957944     12.0850872       52.63916       54.11046      104.89865      100.46632       96.03247       91.53739  Med-LightSoil              3
    21/Aug/2000            234        0.96135       28.37114       23.06330       14.20853       13.95893      200.32827     9003.76408       83.27336        0.00000        0.63225        1.26948        0.00274        0.10081              -0.04634             0.04968        0.00067        0.00000      333.31158      414.11009     1602.62612   112547.05106        5.95509     1083.76954         5.25503        1.74391         0.83519        0.47249        0.00000        0.48982            1.09705        1.01780        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.54355        0.34170        0.07610        0.00000        0.00000        0.00000       26.63633        1.42719        0.06879        0.00123        0.13367        0.10392        6.38899        0.77692        0.05957        0.00188        6.76414        9.07180        6.31173        4.15580        2.08910        0.79990        0.39326        0.20913      157.17970       33.02569        7.81127        1.54983        0.54790        0.21387     4525.79602     1868.80111     1315.21971      689.28890      292.66472      311.99362      186.67419      123.28281       62.08985       23.99167       11.79776        6.27381     1257.43764      264.20550       62.49018       12.39865        4.38317        1.71098    56572.45026    23360.01384    16440.24643     8616.11128     3658.30899     3899.92025     10.4817153     10.6254020     10.9520771     11.3140596     11.6939647     12.0777049       50.96447       53.49309      104.68298      100.40192       96.01064       91.52670  Med-LightSoil              3
    22/Aug/2000            235        0.59750       25.86320       23.61228       13.94046       13.95560      200.76334     9003.75716       85.45623        0.00000        0.36385        1.18755        0.00792        0.10002              -0.04780             0.04632        0.00199        0.00000      327.99390      414.01170     1606.10671   112546.96450        5.95529     1104.12749         5.30007        1.71606         0.81967        0.46373        0.00000        0.48690            1.12362        1.01242        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.27901        0.24727        0.07122        0.00000        0.00000        0.00000       24.18756        1.37833        0.07417        0.00125        0.12503        0.09686        6.73840        1.03553        0.08676        0.00276        6.70137        9.04746        6.32154        4.15469        2.08637        0.79500        0.39045        0.20756      157.56050       33.05099        7.82838        1.55623        0.55143        0.21582     4525.80024     1868.79356     1315.21656      689.28828      292.66476      311.99376      186.96916      123.24979       62.00793       23.84446       11.71344        6.22692     1260.48399      264.40789       62.62702       12.44981        4.41142        1.72658    56572.50300    23359.91952    16440.20696     8616.10353     3658.30954     3899.92195     10.5148329     10.6523129     10.9680765     11.3210367     11.6936515     12.0716619       52.61141       54.06133      104.83464      100.42429       96.00655       91.51863  Med-LightSoil              3
    23/Aug/2000            236        0.38179       23.32520       23.99248       13.69060       13.95077      201.18160     9003.74812       87.70025        0.00000        0.21570        1.09697        0.00298        0.09865              -0.04691             0.05075        0.00073        0.00000      323.09647      413.86196     1609.45284   112546.85148        5.95548     1125.09187         5.08643        1.74777         0.84641        0.47660        0.00000        0.48369            1.14941        1.00109        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.14745        0.17148        0.06287        0.00000        0.00000        0.00000       21.74234        1.29755        0.07700        0.00110        0.11693        0.09027        7.11595        1.10604        0.10469        0.00365        6.64011        9.02203        6.33006        4.15330        2.08358        0.79014        0.38767        0.20602      157.92431       33.07652        7.84557        1.56255        0.55491        0.21774     4525.80249     1868.78588     1315.21339      689.28766      292.66480      311.99389      187.22192      123.20670       61.92377       23.69868       11.63021        6.18069     1263.39447      264.61218       62.76459       12.50041        4.43925        1.74194    56572.53111    23359.82353    16440.16744     8616.09573     3658.31005     3899.92362     10.5319378     10.6642302     10.9709179     11.3164517     11.6831649     12.0566548       50.93909       53.44217      104.61272      100.35091       95.97614       91.50163  Med-LightSoil              3
    24/Aug/2000            237        0.25171       20.81181       24.18966       13.43272       13.94933      201.61036     9003.74055       90.00378        0.00000        0.13009        1.00640        0.00871        0.09741              -0.04934             0.04636        0.00222        0.00000      317.99320      413.80492     1612.88289   112546.75691        5.95568     1146.68354         5.23076        1.71942         0.83036        0.46761        0.00000        0.48210            1.18533        0.99108        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.07553        0.12027        0.05591        0.00000        0.00000        0.00000       19.34256        1.19717        0.07768        0.00097        0.10933        0.08411        7.13508        1.33804        0.13579        0.00490        6.57955        8.99629        6.34085        4.15281        2.08091        0.78532        0.38493        0.20450      158.29901       33.10166        7.86290        1.56882        0.55834        0.21963     4525.80616     1868.77826     1315.21024      689.28703      292.66484      311.99402      187.53754      123.18815       61.84207       23.55416       11.54794        6.13506     1266.39205      264.81330       62.90321       12.55055        4.46671        1.75706    56572.57697    23359.72824    16440.12802     8616.08787     3658.31054     3899.92527     10.5633401     10.6896128     10.9856904     11.3224230     11.6820046     12.0498748       52.58221       54.00724      104.75819      100.36579       95.96410       91.48663  Med-LightSoil              3
    25/Aug/2000            238        0.17059       18.37669       24.21385       13.19280       13.94617      202.02269     9003.73078       92.36841        0.00000        0.08111        0.91481        0.00306        0.09557              -0.04843             0.05117        0.00077        0.00000      313.30670      413.68992     1616.18156   112546.63473        5.95587     1168.88167         5.02170        1.75612         0.86003        0.48203        0.00000        0.47941            1.21255        0.97500        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.03981        0.08270        0.04808        0.00000        0.00000        0.00000       17.03398        1.08519        0.07626        0.00072        0.10219        0.07836        7.20889        1.35594        0.15240        0.00604        6.52086        8.96972        6.35023        4.15199        2.07819        0.78054        0.38222        0.20300      158.65699       33.12712        7.88033        1.57503        0.56173        0.22150     4525.80780     1868.77048     1315.20707      689.28640      292.66488      311.99415      187.80734      123.15736       61.75800       23.41068       11.46656        6.08999     1269.25590      265.01696       63.04264       12.60026        4.49383        1.77198    56572.59747    23359.63099    16440.08842     8616.07996     3658.31098     3899.92691     10.5966485     10.7168279     11.0021417     11.3299155     11.6822076     12.0443041       50.90750       53.38475      104.53042      100.28569       95.92632       91.46250  Med-LightSoil              3
    26/Aug/2000            239        0.11895       16.04096       24.05244       12.95185       13.94559      202.43797     9003.72204       94.78096        0.00000        0.05164        0.82034        0.00884        0.09388              -0.04996             0.04738        0.00228        0.00000      308.57910      413.64406     1619.50377   112546.52553        5.95606     1191.58228         5.06605        1.72323         0.84145        0.47172        0.00000        0.47638            1.23901        0.96033        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.02035        0.05704        0.04156        0.00000        0.00000        0.00000       14.83094        0.96791        0.07315        0.00049        0.09549        0.07298        6.93044        1.52675        0.18149        0.00752        6.46315        8.94309        6.36139        4.15182        2.07551        0.77580        0.37954        0.20152      159.01845       33.15213        7.89782        1.58118        0.56507        0.22333     4525.81040     1868.76278     1315.20392      689.28576      292.66491      311.99428      188.12575      123.14377       61.67417       23.26862       11.38622        6.04554     1272.14756      265.21701       63.18255       12.64944        4.52055        1.78666    56572.62996    23359.53469    16440.04896     8616.07200     3658.31140     3899.92852     10.6139126     10.7290231     11.0054187     11.3258377     11.6722358     12.0297733       52.55352       53.95038      104.67416      100.29539       95.90750       91.44050  Med-LightSoil              3
    27/Aug/2000            240        0.08497       13.80735       23.71106       12.72174       13.94456      202.84455     9003.71165       97.26079        0.00000        0.03399        0.72940        0.00298        0.09165              -0.05002             0.05126        0.00076        0.00000      304.10156      413.57699     1622.75643   112546.39568        5.95624     1214.96560         4.96117        1.75897         0.87119        0.48611        0.00000        0.47507            1.27611        0.94002        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.01070        0.03905        0.03521        0.00000        0.00000        0.00000       12.73294        0.84857        0.06848        0.00018        0.08921        0.06796        6.71087        1.47651        0.19152        0.00871        6.40752        8.91593        6.37185        4.15168        2.07298        0.77111        0.37689        0.20005      159.37098       33.17744        7.91535        1.58728        0.56837        0.22514     4525.81152     1868.75492     1315.20074      689.28512      292.66494      311.99441      188.41862      123.12862       61.59376       23.12762       11.30674        6.00163     1274.96783      265.41955       63.32277       12.69820        4.54695        1.80113    56572.64405    23359.43646    16440.00928     8616.06399     3658.31179     3899.93011     10.6454730     10.7546863     11.0206357     11.3323305     11.6716084     12.0234906       50.87605       53.32583      104.44280      100.21122       95.86433       91.41003  Med-LightSoil              3
    28/Aug/2000            241        0.05660       11.69758       23.18944       12.49080       13.94595      203.25410     9003.70220       99.78702        0.00000        0.02837        0.63962        0.00834        0.08961              -0.05159             0.04770        0.00216        0.00000      299.58756      413.57394     1626.03277   112546.27747        5.95643     1238.83845         5.00490        1.73029         0.85488        0.47711        0.00000        0.47260            1.30357        0.92156        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.02668        0.02992        0.00000        0.00000        0.00000       10.75763        0.73072        0.06265        0.00000        0.08332        0.06327        6.16870        1.55707        0.21156        0.01005        6.35309        8.88898        6.38399        4.15212        2.07051        0.76644        0.37427        0.19861      159.72692       33.20239        7.93291        1.59332        0.57163        0.22693     4525.81354     1868.74711     1315.19757      689.28447      292.66497      311.99453      188.75712      123.12858       61.51417       22.98770       11.22812        5.95825     1277.81537      265.61915       63.46330       12.74654        4.57301        1.81540    56572.66923    23359.33890    16439.96960     8616.05592     3658.31214     3899.93168     10.6789424     10.7821883     11.0375439     11.3403614     11.6723651     12.0184405       52.51921       53.88936      104.58354      100.21728       95.84080       91.38233  Med-LightSoil              3
    29/Aug/2000            242        0.01815        9.71622       22.49132       12.27066       13.94683      203.65519     9003.69108      102.37809        0.00000        0.03845        0.55306        0.00275        0.08707              -0.05165             0.05167        0.00070        0.00000      295.32455      413.54804     1629.24152   112546.13850        5.95661     1263.37215         4.90241        1.76821         0.88543        0.49187        0.00000        0.47147            1.34112        0.89786        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01815        0.00000        0.00000        0.00000        0.00000        8.88778        0.61550        0.07629        0.00000        0.07778        0.05888        5.67958        1.42805        0.21039        0.01069        6.30086        8.86175        6.39543        4.15259        2.06814        0.76182        0.37168        0.19718      160.07409       33.22767        7.95059        1.59931        0.57484        0.22868     4525.81407     1868.73915     1315.19438      689.28382      292.66500      311.99466      189.07002      123.12702       61.43653       22.84879       11.15031        5.91538     1280.59269      265.82135       63.60476       12.79449        4.59876        1.82948    56572.67592    23359.23936    16439.92973     8616.04779     3658.31246     3899.93324     10.7127077     10.8100157     11.0548112     11.3487582     11.6734743     12.0137155       50.84053       53.26265      104.34894      100.12969       95.79348       91.34679  Med-LightSoil              3
    30/Aug/2000            243        0.01225        7.83155       21.61758       12.04987       13.95031      204.05913     9003.68089      105.01195        0.00000        0.00591        0.46646        0.00724        0.08476              -0.05326             0.04807        0.00186        0.00000      291.02927      413.59101     1632.47307   112546.01112        5.95679     1288.36221         4.94599        1.73777         0.86887        0.48280        0.00000        0.46922            1.36900        0.87637        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01225        0.00000        0.00000        0.00000        0.00000        7.13821        0.50453        0.06146        0.00000        0.07258        0.05478        4.91146        1.39561        0.21437        0.01122        6.24996        8.83496        6.40860        4.15367        2.06594        0.75723        0.36911        0.19577      160.42468       33.25259        7.96817        1.60525        0.57802        0.23042     4525.81550     1868.73124     1315.19118      689.28317      292.66502      311.99478      189.42969      123.14091       61.36310       22.71100       11.07331        5.87300     1283.39744      266.02068       63.74538       12.84201        4.62419        1.84336    56572.69377    23359.14050    16439.88972     8616.03960     3658.31276     3899.93478     10.7465601     10.8379736     11.0722680     11.3573733     11.6748079     12.0092043       52.48212       53.82462      104.48727      100.13271       95.76621       91.31456  Med-LightSoil              3
    31/Aug/2000            244        0.00000        6.07028       20.57120       11.83984       13.95328      204.45457     9003.66891      107.70749        0.00000        0.01225        0.38457        0.00238        0.08200              -0.05333             0.05251        0.00059        0.00000      286.98621      413.61042     1635.63658   112545.86135        5.95697     1313.98446         4.84598        1.77730         0.90258        0.49921        0.00000        0.46832            1.40685        0.84998        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.50007        0.40408        0.04751        0.00000        0.06769        0.05093        4.17614        1.18055        0.19391        0.01112        6.20136        8.80812        6.42094        4.15470        2.06404        0.75266        0.36656        0.19437      160.76659       33.27791        7.98562        1.61115        0.58117        0.23214     4525.81538     1868.72315     1315.18793      689.28251      292.66504      311.99490      189.75999      123.15114       61.29730       22.57400       10.99695        5.83105     1286.13274      266.22325       63.88493       12.88921        4.64937        1.85709    56572.69219    23359.03934    16439.84917     8616.03133     3658.31302     3899.93630     10.7968139     10.8813804     11.1034198     11.3781141     11.6868643     12.0141630       50.80289       53.19644      104.25011      100.04234       95.71559       91.27497  Med-LightSoil              3
    01/Sep/2000            245        0.00000        4.42135       19.35912       11.62934       13.95897      204.85280     9003.65784      110.44167        0.00000        0.00000        0.30309        0.00561        0.07949              -0.05500             0.04890        0.00131        0.00000      282.91480      413.70250     1638.82240   112545.72303        5.95715     1340.02461         4.88980        1.74571         0.88600        0.49018        0.00000        0.46631            1.43477        0.82608        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.97791        0.29848        0.03452        0.00000        0.06311        0.04734        3.22184        1.01758        0.17281        0.01084        6.15416        8.78189        6.43504        4.15635        2.06241        0.74814        0.36404        0.19299      161.11198       33.30288        8.00283        1.61700        0.58428        0.23383     4525.81614     1868.71511     1315.18467      689.28184      292.66506      311.99502      190.13788      123.17696       61.23860       22.43815       10.92135        5.78956     1288.89582      266.42307       64.02268       12.93596        4.67424        1.87063    56572.70177    23358.93885    16439.80834     8616.02299     3658.31326     3899.93781     10.8329139     10.9115494     11.1229810     11.3886930     11.6899985     12.0112759       52.44336       53.75755      104.38681      100.04298       95.68536       91.23912  Med-LightSoil              3
    02/Sep/2000            246        0.00000        2.55872       17.61034       12.29592       13.96338      205.24988     9003.64561       79.13321        0.00000        0.00000        0.22568        0.00189        0.07655              -0.04633             0.06189        0.00042        0.00000      290.38907      413.74880     1641.99900   112545.57012        5.95732      995.99485         4.89090        1.77921         0.91767        0.50538        0.00000        0.46297            1.37810        0.79756        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.26169        0.17444        0.01982        0.00000        0.05880        0.04398        1.99660        0.62670        0.11275        0.00918        6.10931        8.75580        6.44779        4.15769        2.06107        0.74365        0.36155        0.19162      161.45629       33.32820        8.01974        1.62278        0.58735        0.23550     4525.81596     1868.70691     1315.18136      689.28117      292.66508      311.99514      190.47123      123.19165       61.18744       22.30344       10.84649        5.74854     1291.65034      266.62562       64.15796       12.98226        4.69883        1.88399    56572.69951    23358.83631    16439.76695     8616.01458     3658.31347     3899.93930     10.8672254     10.9400913     11.1411888     11.3981361     11.6921689     12.0075602       50.79812       53.15805      104.17480       99.95708       95.63216       91.19633  Med-LightSoil              3
    03/Sep/2000            247        0.00000        1.28162       16.22515       12.02302       13.97157      205.66192     9003.63514       81.81326        0.00000        0.00000        0.13423        0.00313        0.07405              -0.04912             0.05738        0.00051        0.00000      284.61023      413.89975     1645.29539   112545.43920        5.95751     1020.83786         5.10222        1.74401         0.90197        0.49671        0.00000        0.59316            1.49965        0.77343        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.08801        0.08816        0.00984        0.00000        0.05476        0.04084        1.00688        0.34998        0.06485        0.00723        6.06565        8.73057        6.46273        4.15993        2.06035        0.73921        0.35908        0.19027      161.81662       33.35316        8.03611        1.62850        0.59039        0.23715     4525.81753     1868.69876     1315.17800      689.28049      292.66509      311.99526      190.86489      123.23046       61.15382       22.17021       10.77239        5.70798     1294.53294      266.82526       64.28888       13.02801        4.72313        1.89717    56572.71911    23358.73455    16439.72502     8616.00610     3658.31365     3899.94077     10.9013570     10.9685174     11.1593772     11.4076215     11.6944158     12.0039347       52.29284       53.71440      104.31218       99.96491       95.60584       91.16014  Med-LightSoil              3
    04/Sep/2000            248        0.00000        0.17799       14.84520       11.77060       13.97921      206.05191     9003.62196       84.22479        0.00000        0.00000        0.07034        0.00119        0.07116              -0.04750             0.06418        0.00028        0.00000      279.31320      414.03003     1648.41531   112545.27449        5.95768     1043.08169         4.85230        1.75223         0.93518        0.51264        0.00000        0.58465            1.18011        0.74497        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.08107        0.00724        0.00079        0.00000        0.05098        0.03791        0.07905        0.02718        0.00530        0.00386        6.02425        8.70557        6.47583        4.16306        2.05993        0.73482        0.35663        0.18893      162.15699       33.37658        8.05203        1.63415        0.59339        0.23877     4525.81677     1868.69031     1315.17459      689.27980      292.66510      311.99538      191.20185      123.29441       61.12859       22.03831       10.69901        5.66786     1297.25589      267.01260       64.41625       13.07323        4.74715        1.91019    56572.70960    23358.62892    16439.68239     8615.99753     3658.31380     3899.94223     10.9355186     10.9970260     11.1777234     11.4173073     11.6968807     12.0005257       50.66846       53.15439      104.15372       99.89309       95.55344       91.11746  Med-LightSoil              3
    05/Sep/2000            249        0.00000        0.08260       14.66693       11.51054       13.99733      206.44252     9003.60960       84.66039        0.00000        0.00000        0.01336        0.00109        0.06898              -0.04972             0.06284        0.00027        0.00000      273.82544      414.46460     1651.54019   112545.12002        5.95786     1053.76150         4.99345        1.59198         0.91705        0.50283        0.00000        0.57982            1.22057        0.72386        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.04743        0.03517        0.00000        0.00000        0.00000        0.00173        5.98353        8.68166        6.49599        4.16892        2.06011        0.73049        0.35421        0.18761      162.50163       33.39705        8.06738        1.63972        0.59636        0.24038     4525.81699     1868.68175     1315.17114      689.27911      292.66511      311.99549      191.74411      123.43745       61.12034       21.90815       10.62636        5.62819     1300.01301      267.17639       64.53908       13.11779        4.77088        1.92303    56572.71242    23358.52186    16439.63924     8615.98889     3658.31393     3899.94368     10.9697424     11.0256482     11.1962564     11.4272205     11.6995886     11.9973566       52.33699       53.76368      104.35867       99.93292       95.53827       91.08578  Med-LightSoil              3
    06/Sep/2000            250        0.00000        0.07670       14.60303       11.60422       14.09793      206.34558     9003.56131       85.00219        0.00000        0.00000        0.01310        0.00098        0.06697               0.00000             0.15281        0.00026        0.00000      276.73306      417.33992     1650.76461   112544.51643        5.95778     1063.87233         0.00000        0.13641         0.95043        0.51968        0.00000        0.58020            1.26525        0.70438        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.04409        0.03260        0.00000        0.00000        0.00000        0.00080        5.94394        8.65829        6.55808        4.20124        2.07374        0.72676        0.35181        0.18630      162.41290       33.38211        8.06483        1.64448        0.59930        0.24197     4525.78539     1868.67045     1315.16638      689.27836      292.66512      311.99561      193.52477      124.36456       61.51133       21.79609       10.55429        5.58888     1299.30321      267.05688       64.51861       13.15581        4.79437        1.93573    56572.31740    23358.38066    16439.57976     8615.97947     3658.31403     3899.94511     11.0203662     11.0697246     11.2285015     11.4492865     11.7130543     12.0036986       50.66666       53.16687      104.17667       99.88695       95.51276       91.05658  Med-LightSoil              3
    07/Sep/2000            251        0.00000        0.07155       14.54055       11.69926       14.20068      206.24781     9003.51353       85.35085        0.00000        0.00000        0.01272        0.00097        0.06576              -0.00000             0.15100        0.00025        0.00000      279.68433      420.29342     1649.98249   112543.91915        5.95769     1074.23220         0.00000        0.09820         0.93325        0.51162        0.00000        0.57849            1.28790        0.69332        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00038        0.04096        0.03020        0.00000        0.00000        0.00000        0.00042        5.90434        8.63579        6.62018        4.23357        2.08738        0.72512        0.34943        0.18500      162.32616       33.36726        8.06226        1.64640        0.60220        0.24354     4525.75447     1868.65921     1315.16160      689.27740      292.66513      311.99572      195.31376      125.29599       61.90414       21.74679       10.48280        5.54994     1298.60925      266.93807       64.49807       13.17118        4.81764        1.94829    56571.93082    23358.24017    16439.52004     8615.96750     3658.31410     3899.94653     11.0731781     11.1159127     11.2626988     11.4731399     11.7281418     12.0114991       52.31446       53.74907      104.35672       99.93145       95.51509       91.03999  Med-LightSoil              3
    08/Sep/2000            252        0.00000        0.06654       14.47920       11.79676       14.30435      206.14610     9003.46414       85.71066        0.00000        0.00000        0.01279        0.00095        0.06452               0.00000             0.15655        0.00025        0.00000      282.71289      423.28960     1649.16878   112543.30178        5.95761     1084.82572         0.00000        0.09795         0.96728        0.52911        0.00000        0.57879            1.31706        0.68191        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00056        0.03802        0.02795        0.00000        0.00000        0.00000        0.00024        5.86556        8.61340        6.68280        4.26618        2.10113        0.72347        0.34706        0.18371      162.23583       33.35209        8.05967        1.64834        0.60508        0.24509     4525.72223     1868.64772     1315.15678      689.27644      292.66513      311.99583      197.12700      126.24005       62.30229       21.69705       10.41186        5.51135     1297.88664      266.81668       64.47737       13.18671        4.84068        1.96070    56571.52788    23358.09652    16439.45981     8615.95548     3658.31415     3899.94794     11.1263354     11.1624834     11.2973263     11.4974418     11.7436732     12.0197223       50.63954       53.13650      104.15371       99.87920       95.49720       91.02287  Med-LightSoil              3
    09/Sep/2000            253        0.00000        0.06176       14.41839       11.89570       14.40816      206.04644     9003.41547       86.07745        0.00000        0.00000        0.01242        0.00094        0.06378               0.00000             0.15376        0.00025        0.00000      285.78833      426.30546     1648.37151   112542.69334        5.95752     1095.55702         0.00000        0.09763         0.94985        0.52095        0.00000        0.57715            1.33588        0.67576        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00065        0.03527        0.02585        0.00000        0.00000        0.00000        0.00016        5.82678        8.59145        6.74549        4.29882        2.11490        0.72180        0.34472        0.18244      162.14752       33.33700        8.05708        1.65029        0.60794        0.24662     4525.69068     1868.63628     1315.15195      689.27547      292.66513      311.99595      198.95123      127.18983       62.70284       21.64696       10.34147        5.47312     1297.18013      266.69597       64.45660       13.20234        4.86349        1.97298    56571.13354    23357.95355    16439.39933     8615.94342     3658.31418     3899.94933     11.1795953     11.2092099     11.3321855     11.5220180     11.7594959     12.0282340       52.28576       53.71007      104.31768       99.91328       95.49979       91.01364  Med-LightSoil              3
