ApsimVersion = 7.6
Title = Sim08-WithPatch Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    05/Aug/2000            218        0.00000        0.70483       16.66060       14.34115       13.97013      197.78769     9004.18745       85.50834        0.00000        0.00000        0.05410        0.00191        0.11818               0.00000             0.12918        0.00050        0.00000      338.12351      415.25463     1582.30151   112552.34307        5.95426     1103.69280         0.00000        0.10166         0.79463        0.45666        0.00000        0.43856            0.94458        1.17593        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.38540        0.31943        0.00000        0.00000        0.00000        0.00000        7.41684        9.24376        7.07802        3.45911        1.81399        0.93749        0.44392        0.23760      155.15665       32.88795        7.67391        1.40804        0.48335        0.17779     4526.01690     1868.93979     1315.27988      689.29614      292.66358      311.99116      209.03445      103.41693       54.27025       28.08742       13.31772        7.12786     1241.25321      263.10364       61.39127       11.26432        3.86679        1.42229    56575.21126    23361.74738    16440.99853     8616.20175     3658.29471     3899.88944     10.2769102     10.5044927     10.9751736     11.4517207     11.9197077     12.3681355       51.15846       53.96507      105.01565      100.57817       96.24863       91.76389  Med-LightSoil              3
    06/Aug/2000            219        0.00000        0.65836       16.58564       14.44805       14.06479      197.70998     9004.14511       85.80284        0.00000        0.00000        0.05055        0.00189        0.11767              -0.00000             0.12559        0.00049        0.00000      342.01419      417.97526     1581.67986   112551.81390        5.95419     1110.83097         0.00000        0.09982         0.77231        0.44506        0.00000        0.43801            0.95573        1.17173        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.36071        0.29765        0.00000        0.00000        0.00000        0.00000        7.35083        9.23482        7.16406        3.46840        1.81790        0.93846        0.44038        0.23559      155.08698       32.87520        7.67178        1.40776        0.48791        0.18036     4525.98988     1868.92986     1315.27536      689.29500      292.66368      311.99133      211.51304      103.68450       54.38291       28.11559       13.21153        7.06768     1240.69581      263.00163       61.37422       11.26205        3.90327        1.44288    56574.87355    23361.62322    16440.94201     8616.18755     3658.29595     3899.89161     10.2721759     10.4953935     10.9588062     11.4298675     11.8939428     12.3398226       52.80964       54.55049      105.18754      100.61098       96.24815       91.75759  Med-LightSoil              3
    07/Aug/2000            220        0.00000        0.61499       16.50863       14.55688       14.16051      197.62959     9004.10167       86.10584        0.00000        0.00000        0.04766        0.00187        0.11670              -0.00000             0.12929        0.00048        0.00000      345.97284      420.73229     1581.03675   112551.27090        5.95411     1118.24546         0.00000        0.09823         0.79471        0.45689        0.00000        0.43857            0.97532        1.16309        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.33762        0.27738        0.00000        0.00000        0.00000        0.00000        7.28518        9.22345        7.25092        3.47778        1.82185        0.93945        0.43690        0.23362      155.01493       32.86227        7.66964        1.40747        0.49239        0.18289     4525.96193     1868.91977     1315.27083      689.29387      292.66377      311.99150      214.02061      103.95521       54.49689       28.14408       13.10699        7.00851     1240.11945      262.89813       61.35715       11.25979        3.93913        1.46310    56574.52408    23361.49716    16440.88540     8616.17337     3658.29714     3899.89374     10.2838081     10.5016800     10.9560224     11.4199908     11.8787230     12.3207825       51.14184       53.94746      104.98120      100.54709       96.22520       91.74464  Med-LightSoil              3
    08/Aug/2000            221        0.00000        0.57451       16.42952       14.66601       14.25657      197.55135     9004.05915       86.41241        0.00000        0.00000        0.04469        0.00185        0.11596              -0.00000             0.12614        0.00048        0.00000      349.94074      423.50539     1580.41081   112550.73935        5.95404     1125.82885         0.00000        0.09667         0.77512        0.44682        0.00000        0.43794            0.98641        1.15711        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.31601        0.25851        0.00000        0.00000        0.00000        0.00000        7.21901        9.21052        7.33800        3.48718        1.82580        0.94044        0.43347        0.23168      154.94499       32.84949        7.66752        1.40719        0.49680        0.18537     4525.93476     1868.90981     1315.26631      689.29274      292.66386      311.99167      216.53973      104.22716       54.61140       28.17271       13.00407        6.95032     1239.55989      262.79594       61.34012       11.25753        3.97438        1.48294    56574.18451    23361.37259    16440.82891     8616.15922     3658.29828     3899.89584     10.2975918     10.5100074     10.9550608     11.4117248     11.8649130     12.3029636       52.79066       54.53067      105.14984      100.57692       96.22221       91.73566  Med-LightSoil              3
    09/Aug/2000            222        0.00000        0.53672       16.34900       14.77692       14.35244      197.47038     9004.01549       86.72626        0.00000        0.00000        0.04223        0.00182        0.11476              -0.00000             0.12991        0.00047        0.00000      353.97403      426.27944     1579.76307   112550.19363        5.95397     1133.61937         0.00000        0.09517         0.79799        0.45891        0.00000        0.43729            0.99770        1.14668        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.29578        0.24094        0.00000        0.00000        0.00000        0.00000        7.15350        9.19550        7.42485        3.49655        1.82975        0.94143        0.43009        0.22977      154.87263       32.83652        7.66538        1.40691        0.50113        0.18780     4525.90664     1868.89968     1315.26178      689.29161      292.66395      311.99183      219.05755      104.49897       54.72584       28.20132       12.90268        6.89309     1238.98104      262.69220       61.32308       11.25528        4.00905        1.50243    56573.83294    23361.24605    16440.77229     8616.14508     3658.29937     3899.89790     10.3116802     10.5186429     10.9543967     11.4037277     11.8513318     12.2853267       51.12606       53.92728      104.94315      100.51119       96.19657       91.72002  Med-LightSoil              3
    10/Aug/2000            223        0.00000        0.50143       16.26697       14.88814       14.44867      197.39157     9003.97275       87.03965        0.00000        0.00000        0.03963        0.00180        0.11383              -0.00000             0.12675        0.00047        0.00000      358.01691      429.07041     1579.13260   112549.65941        5.95390     1141.53447         0.00000        0.09370         0.77834        0.44882        0.00000        0.43698            1.00997        1.13909        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.27686        0.22458        0.00000        0.00000        0.00000        0.00000        7.08774        9.17923        7.51194        3.50595        1.83371        0.94242        0.42676        0.22789      154.80238       32.82372        7.66326        1.40663        0.50539        0.19020     4525.87931     1868.88968     1315.25726      689.29048      292.66403      311.99199      221.58776      104.77211       54.84085       28.23007       12.80283        6.83678     1238.41902      262.58975       61.30608       11.25303        4.04315        1.52157    56573.49132    23361.12100    16440.71578     8616.13096     3658.30042     3899.89993     10.3258385     10.5273677     10.9538394     11.3958337     11.8378350     12.2677462       52.77544       54.51096      105.11176      100.53992       96.19155       91.70863  Med-LightSoil              3
    11/Aug/2000            224        0.00000        0.46847       16.18404       15.00117       14.54474      197.31004     9003.92888       87.36036        0.00000        0.00000        0.03753        0.00177        0.11247              -0.00000             0.13054        0.00046        0.00000      362.12677      431.86301     1578.48029   112549.11094        5.95383     1149.66101         0.00000        0.09227         0.80131        0.46098        0.00000        0.43627            1.02153        1.12731        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.25914        0.20934        0.00000        0.00000        0.00000        0.00000        7.02284        9.16119        7.59881        3.51533        1.83766        0.94341        0.42348        0.22605      154.72970       32.81072        7.66113        1.40635        0.50959        0.19255     4525.85101     1868.87952     1315.25273      689.28935      292.66411      311.99215      224.11735      105.04520       54.95583       28.25882       12.70444        6.78138     1237.83763      262.48576       61.28905       11.25079        4.07669        1.54037    56573.13764    23360.99398    16440.65915     8616.11685     3658.30141     3899.90192     10.3400333     10.5361517     10.9533649     11.3880238     11.8244079     12.2502108       51.11142       53.90792      104.90493      100.47345       96.16446       91.69096  Med-LightSoil              3
    12/Aug/2000            225        0.00000        0.43774       16.10001       15.50826       14.64118      197.23093     9003.88605       73.88661        0.00000        0.00000        0.03517        0.00174        0.11140               0.00000             0.12697        0.00045        0.00000      372.43118      434.67354     1577.84740   112548.57564        5.95376      997.85172         0.00000        0.09071         0.77918        0.44947        0.00000        0.43531            1.03350        1.11863        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.24258        0.19516        0.00000        0.00000        0.00000        0.00000        6.95785        9.14216        7.68594        3.52474        1.84162        0.94440        0.42026        0.22423      154.65937       32.79792        7.65901        1.40607        0.51370        0.19485     4525.82360     1868.86950     1315.24822      689.28822      292.66419      311.99231      226.66009      105.31970       55.07141       28.28771       12.60769        6.72694     1237.27494      262.38337       61.27211       11.24855        4.10962        1.55881    56572.79504    23360.86880    16440.60276     8616.10279     3658.30236     3899.90389     10.3379291     10.5296589     10.9394568     11.3683852     11.8005512     12.2234669       52.76146       54.49202      105.07396      100.50192       96.15840       91.67794  Med-LightSoil              3
    13/Aug/2000            226        0.00000        0.40904       16.01550       15.60461       14.73863      197.14903     9003.84207       74.28073        0.00000        0.00000        0.03337        0.00171        0.10993              -0.00000             0.13084        0.00044        0.00000      375.88284      437.52069     1577.19228   112548.02586        5.95369     1006.48238         0.00000        0.08934         0.80261        0.46186        0.00000        0.49844            1.05522        1.10603        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.22708        0.18196        0.00000        0.00000        0.00000        0.00000        6.89387        9.12163        7.77387        3.53423        1.84562        0.94539        0.41708        0.22245      154.58655       32.78493        7.65689        1.40579        0.51775        0.19712     4525.79521     1868.85934     1315.24370      689.28710      292.66426      311.99247      229.23232      105.59738       55.18833       28.31694       12.51236        6.67337     1236.69239      262.27947       61.25515       11.24632        4.14202        1.57692    56572.44007    23360.74170    16440.54627     8616.08874     3658.30326     3899.90582     10.3500767     10.5365745     10.9374039     11.3592125     11.7859198     12.2048423       51.03160       53.88734      104.86359      100.43374       96.13071       91.65904  Med-LightSoil              3
    14/Aug/2000            227        0.00000        0.38222       15.93037       15.70132       14.83642      197.06928     9003.79899       74.58590        0.00000        0.00000        0.03139        0.00169        0.10872              -0.00000             0.12772        0.00044        0.00000      379.34592      440.38422     1576.55423   112547.48741        5.95361     1013.96503         0.00000        0.08801         0.78326        0.45192        0.00000        0.49654            0.92430        1.09616        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.21256        0.16966        0.00000        0.00000        0.00000        0.00000        6.83005        9.10032        7.86202        3.54375        1.84962        0.94640        0.41395        0.22069      154.51581       32.77210        7.65478        1.40551        0.52174        0.19934     4525.76759     1868.84928     1315.23919      689.28598      292.66433      311.99262      231.81668      105.87637       55.30580       28.34631       12.41841        6.62064     1236.12646      262.17682       61.23823       11.24409        4.17390        1.59472    56572.09492    23360.61604    16440.48989     8616.07472     3658.30412     3899.90772     10.3641080     10.5452877     10.9369734     11.3514877     11.7725661     12.1873327       52.69890       54.47850      105.06828      100.47707       96.12204       91.64424  Med-LightSoil              3
    15/Aug/2000            228       27.14016       20.76319       16.70962       15.79957       14.84110      197.11043     9003.76357       76.19795       50.00000       22.85984        0.95663        0.00166        0.10733              -0.00000             0.09187        0.00043        0.00000      382.86676      440.49747     1576.88341   112547.04459        5.95360     1029.56621         0.00000        1.73500         0.80621        0.46408        0.00000        0.49540            0.93633        1.08448        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       26.59133        0.54883        0.00000        0.00000        0.00000        0.00000       20.16555        0.22205        0.01722        0.00122        0.19897        0.15819        0.85240        0.01126        0.00094        0.00007        6.76704        9.07791        7.89258        3.53035        1.84141        0.94695        0.41086        0.21896      154.51850       32.78983        7.66908        1.40583        0.52566        0.20153     4525.74441     1868.84126     1315.23584      689.28490      292.66439      311.99277      232.71069      105.47165       55.05822       28.36238       12.32581        6.56872     1236.14804      262.31861       61.35264       11.24664        4.20527        1.61222    56571.80510    23360.51574    16440.44798     8616.06124     3658.30493     3899.90960     10.3784165     10.5542913     10.9368392     11.3440438     11.7594634     12.1700348       51.04300       53.88446      104.88809      100.43011       96.10044       91.62672  Med-LightSoil              3
    16/Aug/2000            229       14.94093       30.03368       17.77662       15.49818       14.84343      197.59067     9003.76022       77.90547        0.00000       12.19923        1.28903        0.00245        0.10652              -0.06294             0.02433        0.00049        0.00000      376.79434      440.53053     1580.72533   112547.00273        5.95383     1045.50111         5.76225        1.80127         0.78848        0.45382        0.00000        0.49160            0.94787        1.07882        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       13.71783        1.17828        0.04482        0.00000        0.00000        0.00000       29.00098        0.67318        0.02463        0.00116        0.18624        0.14750        1.93448        0.07956        0.00368        0.00016        6.70366        9.05508        7.92591        3.51558        1.83332        0.94354        0.40782        0.21725      154.95300       32.80969        7.68327        1.41151        0.52952        0.20368     4525.75265     1868.83350     1315.23249      689.28420      292.66446      311.99292      233.67923      105.02538       54.81414       28.25964       12.23454        6.51760     1239.62403      262.47751       61.46617       11.29206        4.23615        1.62941    56571.90814    23360.41876    16440.40613     8616.05255     3658.30571     3899.91144     10.3927984     10.5633954     10.9368362     11.3367377     11.7464873     12.1528406       52.70132       54.47580      105.07597      100.47774       96.10548       91.61823  Med-LightSoil              3
    17/Aug/2000            230        8.30191       33.62315       18.92082       15.21582       14.84339      198.05379     9003.75477       79.66387        0.00000        6.63902        1.41406        0.00200        0.10555              -0.06157             0.02869        0.00046        0.00000      371.17157      440.48769     1584.43034   112546.93463        5.95404     1061.96377         5.52790        1.84748         0.81390        0.46609        0.00000        0.48925            0.96398        1.07165        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        7.28563        0.95276        0.06352        0.00000        0.00000        0.00000       32.27773        0.99768        0.03484        0.00105        0.17432        0.13753        3.08725        0.15350        0.00777        0.00028        6.64084        9.03119        7.95750        3.50067        1.82524        0.93959        0.40482        0.21558      155.36976       32.82956        7.69745        1.41792        0.53332        0.20579     4525.75890     1868.82560     1315.22913      689.28356      292.66452      311.99306      234.59101      104.57428       54.57013       28.14045       12.14456        6.46726     1242.95807      262.63648       61.57957       11.34338        4.26653        1.64631    56571.98620    23360.32003    16440.36416     8616.04454     3658.30644     3899.91326     10.4072245     10.5725738     10.9369438     11.3295531     11.7336255     12.1357411       51.04111       53.87863      104.88297      100.42812       96.09134       91.60748  Med-LightSoil              3
    18/Aug/2000            231        4.70284       34.13688       20.03088       14.92426       14.84649      198.52951     9003.75107       81.48174        0.00000        3.59906        1.43905        0.00463        0.10505              -0.06460             0.02313        0.00088        0.00000      365.30066      440.53041     1588.23608   112546.88835        5.95427     1079.08920         5.68747        1.82954         0.79606        0.45582        0.00000        0.48808            0.99441        1.06933        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.75351        0.86415        0.08518        0.00000        0.00000        0.00000       32.53880        1.25787        0.04799        0.00084        0.16315        0.12824        4.09407        0.33336        0.01851        0.00050        6.57765        9.00678        7.99254        3.48646        1.81725        0.93446        0.40186        0.21392      155.79814       32.84890        7.71162        1.42593        0.53705        0.20787     4525.76669     1868.81778     1315.22579      689.28304      292.66457      311.99320      235.59898      104.14340       54.32827       27.98621       12.05586        6.41769     1246.38514      262.79117       61.69293       11.40748        4.29644        1.66293    56572.08361    23360.22224    16440.32233     8616.03798     3658.30714     3899.91505     10.4216918     10.5818250     10.9371630     11.3224931     11.7208828     12.1187420       52.68770       54.46362      105.05579      100.46795       96.09876       91.60399  Med-LightSoil              3
    19/Aug/2000            232        2.70775       33.09840       21.05631       14.65148       14.84779      198.98777     9003.74524       83.34509        0.00000        1.99510        1.41153        0.00246        0.10420              -0.06320             0.02777        0.00059        0.00000      359.87668      440.51330     1591.90217   112546.81545        5.95448     1096.68684         5.45712        1.86776         0.82184        0.46823        0.00000        0.48609            1.01732        1.06352        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.99109        0.62896        0.08770        0.00000        0.00000        0.00000       31.36520        1.40011        0.06027        0.00056        0.15269        0.11957        5.08796        0.44184        0.02932        0.00078        6.51522        8.98121        8.02589        3.47212        1.80921        0.92932        0.39895        0.21230      156.20909       32.86825        7.72584        1.43396        0.54074        0.20991     4525.77250     1868.80981     1315.22244      689.28252      292.66462      311.99335      236.55158      103.70775       54.08514       27.83159       11.96839        6.36886     1249.67270      262.94596       61.80669       11.47168        4.32588        1.67927    56572.15626    23360.12268    16440.28045     8616.03145     3658.30779     3899.91681     10.4362094     10.5911588     10.9375049     11.3155697     11.7082715     12.1018560       51.01967       53.85848      104.84775      100.40751       96.08220       91.59528  Med-LightSoil              3
    20/Aug/2000            233        1.59975       31.25517       21.95895       14.37701       14.85206      199.44897     9003.74046       85.24171        0.00000        1.10800        1.35520        0.00666        0.10360              -0.06502             0.02384        0.00167        0.00000      354.38544      440.57736     1595.59177   112546.75572        5.95469     1114.64821         5.50552        1.83193         0.80382        0.45795        0.00000        0.48368            1.03979        1.06041        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.02460        0.48458        0.09057        0.00000        0.00000        0.00000       29.45949        1.46920        0.07171        0.00039        0.14289        0.11148        5.80804        0.69090        0.05089        0.00130        6.45277        8.95504        8.06170        3.45834        1.80117        0.92408        0.39607        0.21069      156.62336       32.88708        7.74011        1.44214        0.54436        0.21192     4525.77927     1868.80192     1315.21910      689.28201      292.66467      311.99348      237.57076      103.28868       53.84145       27.67359       11.88213        6.32076     1252.98692      263.09663       61.92090       11.53712        4.35487        1.69533    56572.24085    23360.02405    16440.23874     8616.02511     3658.30841     3899.91855     10.4507716     10.6005712     10.9379680     11.3087838     11.6957944     12.0850872       52.66552       54.43843      105.01148      100.43734       96.08362       91.59061  Med-LightSoil              3
    21/Aug/2000            234        0.96713       29.01142       22.72484       14.11372       14.85562      199.90132     9003.73404       87.20663        0.00000        0.63262        1.28733        0.00287        0.10251              -0.06489             0.02757        0.00070        0.00000      349.15918      440.61336     1599.21059   112546.67555        5.95490     1133.30218         5.38948        1.87487         0.83239        0.47186        0.00000        0.48260            1.07167        1.05223        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.54248        0.34060        0.08406        0.00000        0.00000        0.00000       27.22356        1.46960        0.08056        0.00008        0.13369        0.10393        6.53622        0.79886        0.06864        0.00189        6.39146        8.92776        8.09679        3.44448        1.79311        0.91890        0.39323        0.20911      157.02877       32.90598        7.75449        1.45024        0.54793        0.21389     4525.78459     1868.79387     1315.21575      689.28149      292.66472      311.99362      238.56260      102.86635       53.59666       27.51758       11.79688        6.27329     1256.23020      263.24786       62.03594       11.60195        4.38347        1.71115    56572.30736    23359.92336    16440.19688     8616.01868     3658.30900     3899.92027     10.4817153     10.6254020     10.9520771     11.3140596     11.6939647     12.0777049       50.99386       53.82866      104.79308      100.36662       96.05995       91.57835  Med-LightSoil              3
    22/Aug/2000            235        0.60278       26.61316       23.33988       13.84894       14.86206      200.35648     9003.72855       89.20493        0.00000        0.36435        1.20959        0.00819        0.10156              -0.06675             0.02395        0.00207        0.00000      343.87042      440.72723     1602.85187   112546.60687        5.95511     1152.32062         5.43669        1.84225         0.81694        0.46308        0.00000        0.48059            1.09542        1.04557        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.27839        0.24592        0.07847        0.00000        0.00000        0.00000       24.87641        1.42765        0.08718        0.00000        0.12505        0.09687        6.93686        1.06985        0.09991        0.00268        6.33057        8.90002        8.13421        3.43112        1.78498        0.91379        0.39042        0.20755      157.43746       32.92445        7.76900        1.45827        0.55146        0.21584     4525.79078     1868.78586     1315.21241      689.28098      292.66476      311.99376      239.61688      102.45816       53.34978       27.36337       11.71261        6.22644     1259.49971      263.39558       62.15197       11.66617        4.41169        1.72674    56572.38478    23359.82328    16440.15510     8616.01220     3658.30955     3899.92197     10.5148329     10.6523129     10.9680765     11.3210367     11.6936515     12.0716619       52.63621       54.40486      104.94897      100.38719       96.05336       91.56835  Med-LightSoil              3
    23/Aug/2000            236        0.38654       24.18721       23.80105       13.60184       14.86677      200.79529     9003.72097       91.24892        0.00000        0.21624        1.12366        0.00315        0.10005              -0.06535             0.02875        0.00078        0.00000      339.00833      440.78345     1606.36233   112546.51216        5.95532     1171.78907         5.22181        1.88140         0.84376        0.47596        0.00000        0.47832            1.11870        1.03312        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.14709        0.17011        0.06934        0.00000        0.00000        0.00000       22.53469        1.35423        0.09106        0.00000        0.11695        0.09028        7.38232        1.15075        0.12221        0.00326        6.27116        8.87135        8.16996        3.41762        1.77681        0.90873        0.38765        0.20601      157.82988       32.94294        7.78357        1.46621        0.55494        0.21776     4525.79506     1868.77771     1315.20906      689.28045      292.66480      311.99389      240.61640      102.04504       53.10135       27.21098       11.62944        6.18024     1262.63901      263.54349       62.26853       11.72971        4.43951        1.74209    56572.43822    23359.72134    16440.11325     8616.00565     3658.31006     3899.92364     10.5319378     10.6642302     10.9709179     11.3164517     11.6831649     12.0566548       50.96761       53.79360      104.72677      100.30947       96.02168       91.54968  Med-LightSoil              3
    24/Aug/2000            237        0.25591       21.77767       24.09189       13.34664       14.87578      201.24460     9003.71488       93.34844        0.00000        0.13063        1.03812        0.00913        0.09868              -0.06854             0.02374        0.00236        0.00000      333.92065      440.95847     1609.95680   112546.43596        5.95552     1191.86136         5.37130        1.84819         0.82778        0.46694        0.00000        0.47762            1.15229        1.02207        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.07533        0.11902        0.06156        0.00000        0.00000        0.00000       20.23061        1.26102        0.09257        0.00000        0.10935        0.08412        7.47015        1.40330        0.15922        0.00429        6.21249        8.84245        8.20926        3.40473        1.76864        0.90375        0.38491        0.20449      158.23326       32.96099        7.79825        1.47408        0.55837        0.21965     4525.80076     1868.76961     1315.20572      689.27992      292.66484      311.99402      241.71358      101.64979       52.85257       27.06068       11.54721        6.13464     1265.86605      263.68791       62.38602       11.79266        4.46695        1.75720    56572.50955    23359.62008    16440.07147     8615.99904     3658.31054     3899.92529     10.5633401     10.6896128     10.9856904     11.3224230     11.6820046     12.0498748       52.60605       54.36806      104.87762      100.32378       96.00823       91.53310  Med-LightSoil              3
    25/Aug/2000            238        0.17428       19.44708       24.22674       13.10890       14.88280      201.67794     9003.70661       95.49390        0.00000        0.08163        0.95159        0.00328        0.09677              -0.06712             0.02890        0.00085        0.00000      329.25766      441.06789     1613.42355   112546.33258        5.95572     1212.38535         5.16024        1.89315         0.85753        0.48137        0.00000        0.47578            1.17646        1.00532        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.03969        0.08162        0.05296        0.00000        0.00000        0.00000       18.01815        1.15652        0.09183        0.00000        0.10221        0.07836        7.63419        1.43718        0.18180        0.00510        6.15558        8.81290        8.24674        3.39164        1.76041        0.89882        0.38220        0.20299      158.62065       32.97912        7.81301        1.48189        0.56176        0.22151     4525.80449     1868.76133     1315.20236      689.27939      292.66488      311.99415      242.75097      101.24768       52.60204       26.91172       11.46589        6.08960     1268.96524      263.83296       62.50407       11.85511        4.49405        1.77211    56572.55618    23359.51664    16440.02949     8615.99236     3658.31099     3899.92692     10.5966485     10.7168279     11.0021417     11.3299155     11.6822076     12.0443041       50.93558       53.75457      104.65056      100.24031       95.97028       91.50798  Med-LightSoil              3
