ApsimVersion = 7.7
Title = Sim08-WithPatch Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    10/Aug/2000            223        0.00000        0.50207       16.56104       15.15232       13.80858      197.46481     9003.97650       79.88547        0.00000        0.00000        0.03964        0.00179        0.11238               0.00000             0.12622        0.00047        0.00000      351.76154      408.98390     1579.71844   112549.70628        5.95391     1060.71281         0.00000        0.12333         0.77958        0.44942        0.00000        0.44579            1.02793        1.11665        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00065        0.27685        0.22457        0.00000        0.00000        0.00000        0.00008        7.32018        9.24078        6.11871        4.10444        2.08512        0.84558        0.42681        0.22792      154.73301       32.86354        7.68212        1.49064        0.50533        0.19016     4525.87391     1868.89147     1315.25850      689.29659      292.66403      311.99199      180.52970      121.55781       61.89332       25.36113       12.80432        6.83762     1237.86406      262.90835       61.45699       11.92512        4.04264        1.52128    56573.42393    23361.14336    16440.73127     8616.20743     3658.30040     3899.89990     10.3258380     10.5273680     10.9538390     11.3958340     11.8378350     12.2677460       52.75299       54.19592      105.01012      100.58085       96.15760       91.67498  Med-LightSoil              3
    11/Aug/2000            224        0.00000        0.46912       16.47955       15.27251       13.88440      197.38534     9003.93273       80.05129        0.00000        0.00000        0.03753        0.00176        0.11102               0.00000             0.13001        0.00046        0.00000      355.65662      411.19100     1579.08274   112549.15912        5.95384     1067.85636         0.00000        0.12189         0.80254        0.46158        0.00000        0.44527            1.03937        1.10468        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00065        0.25913        0.20933        0.00000        0.00000        0.00000        0.00008        7.25430        9.22517        6.16611        4.12912        2.09552        0.84404        0.42353        0.22607      154.66035       32.85047        7.67998        1.49251        0.50953        0.19251     4525.84560     1868.88127     1315.25397      689.29563      292.66411      311.99215      181.91297      122.27801       62.19706       25.31491       12.70587        6.78218     1237.28280      262.80373       61.43983       11.94009        4.07620        1.54009    56573.07003    23361.01585    16440.67456     8616.19539     3658.30140     3899.90190     10.3400330     10.5361520     10.9533650     11.3880240     11.8244080     12.2502110       51.08495       53.58944      104.80490      100.51679       96.13006       91.65701  Med-LightSoil              3
    12/Aug/2000            225        0.00000        0.43838       16.39696       15.73757       13.96044      197.30821     9003.88998       67.23746        0.00000        0.00000        0.03518        0.00174        0.10997               0.00000             0.12657        0.00045        0.00000      364.46915      413.41224     1578.46572   112548.62469        5.95377      918.85630         0.00000        0.12033         0.78121        0.45047        0.00000        0.50942            1.05145        1.09593        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00065        0.24257        0.19516        0.00000        0.00000        0.00000        0.00008        7.18832        9.20856        6.21359        4.15384        2.10595        0.84250        0.42030        0.22426      154.58994       32.83759        7.67784        1.49438        0.51364        0.19482     4525.81814     1868.87121     1315.24945      689.29467      292.66419      311.99231      183.30287      123.00166       62.50224       25.26869       12.60906        6.72771     1236.71951      262.70069       61.42275       11.95507        4.10916        1.55855    56572.72679    23360.89018    16440.61811     8616.18340     3658.30234     3899.90386     10.3379290     10.5296590     10.9394570     11.3683850     11.8005510     12.2234670       52.67408       54.16969      104.97018      100.54426       96.12423       91.64390  Med-LightSoil              3
    13/Aug/2000            226        0.00000        0.40968       16.31391       15.83742       14.03725      197.22834     9003.84607       67.44745        0.00000        0.00000        0.03338        0.00170        0.10847               0.00000             0.13038        0.00044        0.00000      367.66596      415.66319     1577.82671   112548.07591        5.95370      925.72480         0.00000        0.11887         0.80433        0.46271        0.00000        0.50995            0.93312        1.08278        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00065        0.22707        0.18196        0.00000        0.00000        0.00000        0.00008        7.12349        9.19035        6.26147        4.17876        2.11646        0.84097        0.41712        0.22247      154.51709       32.82451        7.67571        1.49625        0.51770        0.19708     4525.78971     1868.86100     1315.24492      689.29372      292.66426      311.99246      184.70843      123.73346       62.81087       25.22265       12.51367        6.67411     1236.13671      262.59611       61.40565       11.96999        4.14158        1.57667    56572.37138    23360.76253    16440.56153     8616.17143     3658.30325     3899.90579     10.3500770     10.5365750     10.9374040     11.3592130     11.7859200     12.2048420       51.01667       53.58642      104.79318      100.48545       96.09458       91.62418  Med-LightSoil              3
    14/Aug/2000            227        0.00000        0.38286       16.23007       15.93791       14.11420      197.15065     9003.80311       67.61643        0.00000        0.00000        0.03139        0.00169        0.10743               0.00000             0.12718        0.00044        0.00000      370.88281      417.92501     1577.20521   112547.53882        5.95363      932.09992         0.00000        0.11753         0.78447        0.45247        0.00000        0.50862            0.94471        1.07439        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00065        0.21255        0.16965        0.00000        0.00000        0.00000        0.00008        7.05849        9.17150        6.30938        4.20371        2.12698        0.83943        0.41399        0.22071      154.44636       32.81161        7.67358        1.49811        0.52168        0.19931     4525.76208     1868.85091     1315.24041      689.29276      292.66433      311.99262      186.11894      124.46784       63.12058       25.17662       12.41968        6.62134     1235.57091      262.49285       61.38860       11.98490        4.17347        1.59448    56572.02603    23360.63641    16440.50508     8616.15949     3658.30411     3899.90770     10.3641080     10.5452880     10.9369730     11.3514880     11.7725660     12.1873330       52.67728       54.18253      104.98280      100.52586       96.09270       91.61158  Med-LightSoil              3
    15/Aug/2000            228       27.14009       20.71079       17.00811       16.04013       14.10325      197.18670     9003.76728       69.24939       50.00000       22.85991        0.95662        0.00166        0.10620               0.00000             0.09388        0.00043        0.00000      374.15723      417.59781     1577.49358   112547.09096        5.95361      948.07761         0.00000        1.66897         0.80747        0.46467        0.00000        0.50790            0.95599        1.06412        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       26.59670        0.54339        0.00000        0.00000        0.00000        0.00000       20.11973        0.21796        0.01469        0.00126        0.19896        0.15818        0.85041        0.01105        0.00080        0.00015        6.99425        9.15143        6.31180        4.20091        2.12312        0.83754        0.41090        0.21898      154.43326       32.83530        7.69057        1.50046        0.52561        0.20150     4525.73775     1868.84328     1315.23724      689.29184      292.66439      311.99277      186.19309      124.38366       63.00478       25.11984       12.32703        6.56940     1235.46610      262.68239       61.52457       12.00366        4.20486        1.61199    56571.72192    23360.54103    16440.46552     8616.14798     3658.30492     3899.90957     10.3784160     10.5542910     10.9368390     11.3440440     11.7594630     12.1700350       51.01273       53.58718      104.79813      100.47743       96.07309       91.59618  Med-LightSoil              3
    16/Aug/2000            229       14.93852       29.90993       18.06872       15.73280       14.09082      197.65706     9003.76318       71.01599        0.00000       12.20157        1.28775        0.00244        0.10551              -0.04894             0.04077        0.00049        0.00000      367.92602      417.21694     1581.25651   112547.03977        5.95383      964.37527         5.71529        1.71864         0.78978        0.45443        0.00000        0.50372            0.96704        1.05935        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       13.72414        1.17316        0.04122        0.00000        0.00000        0.00000       28.89024        0.66382        0.02097        0.00118        0.18623        0.14749        1.92618        0.07859        0.00322        0.00023        6.92963        9.13086        6.31642        4.19656        2.11948        0.83323        0.40786        0.21728      154.84870       32.86171        7.70747        1.50607        0.52947        0.20365     4525.74462     1868.83596     1315.23408      689.29115      292.66446      311.99291      186.32693      124.25100       62.89460       24.99043       12.23572        6.51826     1238.78958      262.89364       61.65977       12.04858        4.23575        1.62919    56571.80773    23360.44949    16440.42602     8616.13941     3658.30570     3899.91142     10.3927980     10.5633950     10.9368360     11.3367380     11.7464870     12.1528410       52.67258       54.17491      104.97922      100.52060       96.07830       91.58903  Med-LightSoil              3
    17/Aug/2000            230        8.29781       33.42334       19.20099       15.44531       14.07643      198.10925     9003.75691       72.84172        0.00000        6.64071        1.41047        0.00197        0.10457              -0.04787             0.04507        0.00046        0.00000      362.15073      416.77321     1584.87404   112546.96139        5.95404      981.27170         5.47676        1.75474         0.81514        0.46671        0.00000        0.50058            0.98394        1.05225        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        7.29093        0.94925        0.05763        0.00000        0.00000        0.00000       32.09761        0.98311        0.02970        0.00108        0.17430        0.13753        3.06792        0.15121        0.00676        0.00034        6.86567        9.10909        6.31970        4.19193        2.11584        0.82851        0.40486        0.21560      155.24532       32.88829        7.72438        1.51223        0.53327        0.20576     4525.74941     1868.82851     1315.23092      689.29051      292.66451      311.99306      186.41854      124.10858       62.78355       24.84894       12.14570        6.46790     1241.96259      263.10635       61.79503       12.09782        4.26615        1.64610    56571.86758    23360.35635    16440.38644     8616.13135     3658.30643     3899.91324     10.4072240     10.5725740     10.9369440     11.3295530     11.7336260     12.1357410       51.00833       53.57298      104.78535      100.47041       96.06241       91.57838  Med-LightSoil              3
    18/Aug/2000            231        4.69779       33.86527       20.29377       15.14831       14.06508      198.57329     9003.75233       74.72674        0.00000        3.60002        1.43303        0.00455        0.10406              -0.05028             0.04034        0.00093        0.00000      356.13596      416.41368     1588.58635   112546.90413        5.95426      998.80266         5.63528        1.72791         0.79730        0.45645        0.00000        0.49864            1.00851        1.04956        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.75729        0.86276        0.07773        0.00000        0.00000        0.00000       32.29300        1.23862        0.04119        0.00110        0.16314        0.12823        4.06008        0.32859        0.01639        0.00055        6.80141        9.08675        6.32530        4.18826        2.11238        0.82331        0.40190        0.21394      155.65377       32.91434        7.74129        1.51904        0.53701        0.20784     4525.75575     1868.82113     1315.22776      689.28991      292.66457      311.99320      186.57543      123.99301       62.67722       24.69277       12.05695        6.41830     1245.23017      263.31474       61.93032       12.15232        4.29607        1.66273    56571.94692    23360.26415    16440.34700     8616.12390     3658.30713     3899.91503     10.4216920     10.5818250     10.9371630     11.3224930     11.7208830     12.1187420       52.66123       54.15302      104.95556      100.50874       96.06827       91.57434  Med-LightSoil              3
    19/Aug/2000            232        2.70230       32.74533       21.29406       14.87086       14.05226      199.01895     9003.74555       76.67210        0.00000        1.99548        1.40307        0.00239        0.10317              -0.04918             0.04488        0.00060        0.00000      350.57263      416.00524     1592.15158   112546.81941        5.95446     1016.94476         5.40152        1.75697         0.82296        0.46884        0.00000        0.49589            1.03375        1.04309        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.99359        0.62904        0.07967        0.00000        0.00000        0.00000       31.04428        1.37595        0.05181        0.00106        0.15268        0.11956        5.03196        0.43438        0.02573        0.00082        6.73799        9.06319        6.32960        4.18433        2.10887        0.81816        0.39898        0.21232      156.04375       32.94058        7.75827        1.52577        0.54069        0.20988     4525.76004     1868.81363     1315.22460      689.28931      292.66462      311.99334      186.69102      123.86806       62.56895       24.53834       11.96943        6.36944     1248.35000      263.52467       62.06615       12.20617        4.32553        1.67907    56572.00055    23360.17034    16440.30753     8616.11640     3658.30779     3899.91679     10.4362090     10.5911590     10.9375050     11.3155700     11.7082720     12.1018560       50.99068       53.54228      104.74955      100.45118       96.05008       91.56464  Med-LightSoil              3
    20/Aug/2000            233        1.59432       30.81320       22.16223       14.59170       14.04202      199.46754     9003.73983       78.66665        0.00000        1.10798        1.34385        0.00651        0.10255              -0.05065             0.04128        0.00164        0.00000      344.95163      415.66738     1595.74035   112546.74784        5.95467     1035.59392         5.44946        1.72159         0.80493        0.45857        0.00000        0.49270            1.05822        1.03948        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.02614        0.48563        0.08256        0.00000        0.00000        0.00000       29.05623        1.43975        0.06169        0.00117        0.14288        0.11148        5.72423        0.67809        0.04497        0.00132        6.67457        9.03905        6.33568        4.18107        2.10539        0.81308        0.39610        0.21071      156.43730       32.96630        7.77531        1.53242        0.54432        0.21189     4525.76531     1868.80620     1315.22146      689.28871      292.66467      311.99348      186.85548      123.76117       62.46057       24.38572       11.88313        6.32132     1251.49843      263.73044       62.20248       12.25932        4.35454        1.69514    56572.06632    23360.07747    16440.26824     8616.10886     3658.30841     3899.91853     10.4507720     10.6005710     10.9379680     11.3087840     11.6957940     12.0850870       52.64125       54.11587      104.90958      100.48097       96.05111       91.55923  Med-LightSoil              3
    21/Aug/2000            234        0.96195       28.48777       22.88605       14.32417       14.03112      199.90641     9003.73240       80.72730        0.00000        0.63238        1.27262        0.00275        0.10143              -0.05056             0.04515        0.00068        0.00000      339.59808      415.30390     1599.25124   112546.65502        5.95487     1054.90729         5.32969        1.75625         0.83341        0.47247        0.00000        0.49084            1.08925        1.03080        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.54341        0.34208        0.07645        0.00000        0.00000        0.00000       26.74486        1.43502        0.06918        0.00112        0.13367        0.10392        6.41661        0.78139        0.06006        0.00188        6.61236        9.01375        6.34096        4.17779        2.10195        0.80804        0.39326        0.20913      156.82086       32.99230        7.79248        1.53900        0.54789        0.21387     4525.76904     1868.79862     1315.21831      689.28810      292.66472      311.99362      186.99302      123.65194       62.35286       24.23443       11.79783        6.27383     1254.56691      263.93840       62.33985       12.31197        4.38315        1.71097    56572.11298    23359.98271    16440.22883     8616.10125     3658.30899     3899.92025     10.4817150     10.6254020     10.9520770     11.3140600     11.6939650     12.0777050       50.96713       53.49907      104.69348      100.41456       96.02667       91.54620  Med-LightSoil              3
    22/Aug/2000            235        0.59798       26.00171       23.44760       14.05516       14.02251      200.34828     9003.72591       82.83763        0.00000        0.36396        1.19152        0.00794        0.10048              -0.05205             0.04180        0.00200        0.00000      334.19205      415.00223     1602.78625   112546.57383        5.95507     1074.73272         5.37603        1.72719         0.81795        0.46371        0.00000        0.48809            1.11726        1.02395        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.27893        0.24752        0.07153        0.00000        0.00000        0.00000       24.31669        1.38738        0.07464        0.00111        0.12503        0.09686        6.77607        1.04264        0.08756        0.00277        6.55055        8.98800        6.34788        4.17509        2.09848        0.80304        0.39045        0.20757      157.20786       33.01787        7.80979        1.54551        0.55142        0.21582     4525.77365     1868.79109     1315.21516      689.28749      292.66476      311.99376      187.17566      123.55814       62.24350       24.08446       11.71352        6.22695     1257.66291      264.14297       62.47830       12.36410        4.41139        1.72657    56572.17066    23359.88859    16440.18951     8616.09359     3658.30954     3899.92195     10.5148330     10.6523130     10.9680770     11.3210370     11.6936520     12.0716620       52.61375       54.06733      104.84468      100.43561       96.02052       91.53593  Med-LightSoil              3
    23/Aug/2000            236        0.38219       23.48549       23.84322       13.80449       14.01245      200.77305     9003.71727       85.00603        0.00000        0.21580        1.10186        0.00298        0.09897              -0.05098             0.04646        0.00073        0.00000      329.21393      414.65236     1606.18443   112546.46593        5.95527     1095.13026         5.15926        1.75804         0.84467        0.47658        0.00000        0.48506            1.14275        1.01131        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.14741        0.17164        0.06314        0.00000        0.00000        0.00000       21.89192        1.30786        0.07756        0.00094        0.11693        0.09027        7.16672        1.11545        0.10583        0.00366        6.49029        8.96127        6.35354        4.17214        2.09498        0.79809        0.38768        0.20602      157.57762       33.04366        7.82718        1.55196        0.55490        0.21774     4525.77628     1868.78342     1315.21201      689.28687      292.66480      311.99389      187.31784      123.45527       62.13225       23.93597       11.63030        6.18073     1260.62092      264.34928       62.61742       12.41566        4.43921        1.74192    56572.20346    23359.79278    16440.15014     8616.08587     3658.31005     3899.92362     10.5319380     10.6642300     10.9709180     11.3164520     11.6831650     12.0566550       50.94115       53.44818      104.62256      100.36134       95.98851       91.51696  Med-LightSoil              3
    24/Aug/2000            237        0.25202       20.99349       24.05887       13.54550       14.00586      201.20843     9003.71013       87.23060        0.00000        0.13016        1.01226        0.00875        0.09761              -0.05351             0.04200        0.00223        0.00000      324.02051      414.39767     1609.66744   112546.37658        5.95547     1116.11959         5.30633        1.72859         0.82869        0.46759        0.00000        0.48363            1.17596        1.00019        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.07551        0.12037        0.05614        0.00000        0.00000        0.00000       19.51215        1.20876        0.07834        0.00079        0.10933        0.08411        7.19958        1.35180        0.13750        0.00493        6.43077        8.93430        6.36152        4.17012        2.09159        0.79319        0.38494        0.20450      157.95840       33.06903        7.84469        1.55834        0.55833        0.21963     4525.78033     1868.77581     1315.20887      689.28625      292.66484      311.99402      187.52435      123.37771       62.02368       23.78879       11.54804        6.13511     1263.66721      264.55221       62.75756       12.46674        4.46668        1.75705    56572.25417    23359.69764    16440.11086     8616.07811     3658.31054     3899.92527     10.5633400     10.6896130     10.9856900     11.3224230     11.6820050     12.0498750       52.58494       54.01401      104.76858      100.37580       95.97528       91.50029  Med-LightSoil              3
    25/Aug/2000            238        0.17085       18.57915       24.10465       13.30459       13.99759      201.62708     9003.70075       89.51342        0.00000        0.08118        0.92171        0.00307        0.09569              -0.05243             0.04703        0.00077        0.00000      319.25156      414.08809     1613.01665   112546.25935        5.95566     1137.68321         5.09403        1.76444         0.85832        0.48201        0.00000        0.48110            1.20472        0.98326        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.03979        0.08277        0.04828        0.00000        0.00000        0.00000       17.22297        1.09807        0.07704        0.00052        0.10219        0.07836        7.29095        1.37321        0.15471        0.00609        6.37309        8.90660        6.36812        4.16777        2.08816        0.78832        0.38222        0.20300      158.32219       33.09469        7.86231        1.56467        0.56172        0.22150     4525.78234     1868.76804     1315.20571      689.28562      292.66488      311.99415      187.68677      123.28887       61.91307       23.64267       11.46667        6.09004     1266.57756      264.75751       62.89845       12.51738        4.49379        1.77196    56572.27926    23359.60054    16440.07139     8616.07027     3658.31098     3899.92690     10.5966490     10.7168280     11.0021420     11.3299150     11.6822080     12.0443040       50.90984       53.39166      104.54106      100.29560       95.93678       91.47488  Med-LightSoil              3
    26/Aug/2000            239        0.11916       16.26406       23.96830       13.06241       13.99204      202.04868     9003.69241       91.84045        0.00000        0.05169        0.82827        0.00892        0.09394              -0.05399             0.04324        0.00230        0.00000      314.43426      413.85210     1616.38947   112546.15514        5.95585     1159.70764         5.13968        1.73051         0.83981        0.47170        0.00000        0.47820            1.23088        0.96796        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.02034        0.05708        0.04173        0.00000        0.00000        0.00000       15.03912        0.98212        0.07405        0.00028        0.09550        0.07299        7.03001        1.55061        0.18477        0.00760        6.31640        8.87891        6.37657        4.16612        2.08478        0.78350        0.37955        0.20152      158.68951       33.11988        7.87997        1.57093        0.56506        0.22333     4525.78531     1868.76035     1315.20257      689.28499      292.66491      311.99428      187.90040      123.21861       61.80313       23.49802       11.38634        6.04560     1269.51606      264.95901       63.03978       12.56747        4.52051        1.78664    56572.31640    23359.50435    16440.03207     8616.06240     3658.31140     3899.92851     10.6139130     10.7290230     11.0054190     11.3258380     11.6722360     12.0297730       52.55570       53.95734      104.68498      100.30531       95.91753       91.45194  Med-LightSoil              3
    27/Aug/2000            240        0.08513       14.04952       23.65487       12.83114       13.98602      202.46139     9003.68241       94.23284        0.00000        0.03403        0.73843        0.00300        0.09166              -0.05394             0.04726        0.00077        0.00000      309.87222      413.59571     1619.69113   112546.03007        5.95604     1182.39344         5.03290        1.76542         0.86952        0.48610        0.00000        0.47703            1.26497        0.94720        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.01070        0.03908        0.03535        0.00000        0.00000        0.00000       12.95876        0.86406        0.06952        0.00000        0.08922        0.06796        6.83255        1.50529        0.19573        0.00879        6.26175        8.85077        6.38431        4.16449        2.08155        0.77872        0.37690        0.20006      159.04772       33.14535        7.89768        1.57714        0.56836        0.22514     4525.78680     1868.75250     1315.19940      689.28436      292.66494      311.99441      188.08898      123.14709       61.69662       23.35446       11.30687        6.00169     1272.38176      265.16282       63.18140       12.61714        4.54690        1.80111    56572.33498    23359.40621    16439.99252     8616.05447     3658.31178     3899.93011     10.6454730     10.7546860     11.0206360     11.3323310     11.6716080     12.0234910       50.87894       53.33372      104.45461      100.22140       95.87411       91.42081  Med-LightSoil              3
    28/Aug/2000            241        0.05673       11.95844       23.16457       12.59878       13.98254      202.87708     9003.67334       96.66822        0.00000        0.02840        0.64975        0.00846        0.08960              -0.05554             0.04371        0.00220        0.00000      305.26614      413.40758     1623.01661   112545.91670        5.95623     1205.52971         5.07790        1.73582         0.85327        0.47709        0.00000        0.47467            1.29432        0.92849        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.02669        0.03004        0.00000        0.00000        0.00000       11.00051        0.74750        0.06384        0.00000        0.08332        0.06327        6.31109        1.59507        0.21727        0.01000        6.20825        8.82290        6.39381        4.16349        2.07838        0.77397        0.37428        0.19861      159.40938       33.17044        7.91542        1.58330        0.57162        0.22692     4525.78918     1868.74470     1315.19624      689.28372      292.66497      311.99453      188.32569      123.09201       61.59130       23.21201       11.22825        5.95831     1275.27508      265.36349       63.32332       12.66638        4.57296        1.81538    56572.36470    23359.30874    16439.95296     8616.04648     3658.31214     3899.93168     10.6789420     10.7821880     11.0375440     11.3403610     11.6723650     12.0184410       52.52180       53.89735      104.59571      100.22784       95.85064       91.39274  Med-LightSoil              3
    29/Aug/2000            242        0.01816        9.99393       22.50074       12.37729       13.97855      203.28410     9003.66259       99.16690        0.00000        0.03857        0.56430        0.00278        0.08706              -0.05551             0.04781        0.00071        0.00000      300.91638      413.19731     1626.27281   112545.78237        5.95641     1229.30881         4.97338        1.77292         0.88380        0.49186        0.00000        0.47367            1.32906        0.90469        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01816        0.00000        0.00000        0.00000        0.00000        9.14591        0.63350        0.07786        0.00000        0.07778        0.05888        5.84832        1.47252        0.21748        0.01070        6.15691        8.79481        6.40260        4.16252        2.07531        0.76926        0.37168        0.19718      159.76208       33.19582        7.93327        1.58940        0.57484        0.22868     4525.79006     1868.73674     1315.19306      689.28307      292.66500      311.99466      188.53729      123.03568       61.48784       23.07060       11.15045        5.91545     1278.09667      265.56660       63.46617       12.71521        4.59871        1.82946    56572.37577    23359.20926    16439.91322     8616.03843     3658.31246     3899.93324     10.7127080     10.8100160     11.0548110     11.3487580     11.6734740     12.0137160       50.84371       53.27150      104.36214      100.14078       95.80349       91.35704  Med-LightSoil              3
    30/Aug/2000            243        0.01225        8.12523       21.66465       12.15489       13.97726      203.69400     9003.65277      101.70533        0.00000        0.00591        0.47878        0.00741        0.08476              -0.05715             0.04422        0.00191        0.00000      296.52655      413.05990     1629.55200   112545.65968        5.95660     1253.50839         5.01817        1.74167         0.86729        0.48278        0.00000        0.47151            1.35872        0.88324        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01225        0.00000        0.00000        0.00000        0.00000        7.41081        0.52378        0.06328        0.00000        0.07258        0.05478        5.10350        1.45217        0.22363        0.01133        6.10684        8.76719        6.41319        4.16218        2.07241        0.76459        0.36912        0.19577      160.11826       33.22083        7.95103        1.59545        0.57802        0.23042     4525.79184     1868.72883     1315.18987      689.28243      292.66502      311.99478      188.79805      122.99612       61.38887       22.93033       11.07346        5.87308     1280.94604      265.76666       63.60821       12.76360        4.62414        1.84334    56572.39804    23359.11044    16439.87334     8616.03032     3658.31276     3899.93477     10.7465600     10.8379740     11.0722680     11.3573730     11.6748080     12.0092040       52.48502       53.83353      104.50085      100.14435       95.77660       91.32487  Med-LightSoil              3
