ApsimVersion = 7.9
Title = Sim08-WithPatch Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    18/Aug/2000            231        4.67732       32.41562       20.19504       16.17606       13.01330      196.53190     9003.59654       73.10362        0.00000        3.60106        1.39628        0.00426        0.09050              -0.05333             0.01551        0.00081        0.00000      380.61426      452.54624     1572.25523   112544.95674        5.95318     1038.76743         6.00961        1.88993         0.78959        0.45698        0.00000        0.40338            1.25839        0.90622        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.77457        0.83793        0.06482        0.00000        0.00000        0.00000       30.95227        1.14369        0.02738        0.00094        0.16312        0.12822        3.89191        0.30353        0.01187        0.00044        6.85595        9.13134        5.81536        3.79823        1.93457        0.84984        0.40154        0.21376      153.91783       32.75277        7.63539        1.48038        0.53746        0.20808     4525.62607     1868.80654     1315.21922      689.28692      292.66458      311.99322      214.18542      130.41939       63.93133       25.55128       12.04617        6.41266     1231.34264      262.02213       61.08314       11.84301        4.29971        1.66461    56570.32581    23360.08178    16440.24019     8616.08652     3658.30721     3899.91523     10.4216920     10.5818250     10.9371630     11.3224930     11.7208830     12.1187420       52.52278       53.74529      104.76050      100.31222       95.85011       91.35933  Med-LightSoil              3
    19/Aug/2000            232        2.68255       30.96788       21.10124       15.85565       12.96706      197.01951     9003.59241       75.56556        0.00000        1.99477        1.35442        0.00215        0.08962              -0.05237             0.01931        0.00052        0.00000      374.12326      451.87733     1576.15604   112544.90518        5.95341     1061.62857         5.78031        1.92059         0.81527        0.46942        0.00000        0.40181            1.28634        0.89912        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        2.00535        0.61135        0.06585        0.00000        0.00000        0.00000       29.39981        1.26068        0.03441        0.00078        0.15266        0.11955        4.77357        0.39499        0.01802        0.00060        6.80204        9.11202        5.80202        3.78261        1.92661        0.84508        0.39862        0.21213      154.34796       32.78225        7.65148        1.48655        0.54115        0.21012     4525.63299     1868.79919     1315.21597      689.28627      292.66463      311.99336      214.24608      130.13667       63.76325       25.40902       11.95856        6.36376     1234.78365      262.25798       61.21185       11.89240        4.32919        1.68097    56570.41244    23359.98988    16440.19958     8616.07842     3658.30787     3899.91700     10.4362090     10.5911590     10.9375050     11.3155700     11.7082720     12.1018560       50.84507       53.12396      104.55553      100.25703       95.83270       91.34868  Med-LightSoil              3
    20/Aug/2000            233        1.57635       28.72902       21.84990       15.53705       12.92254      197.50777     9003.58919       78.07980        0.00000        1.10620        1.28303        0.00603        0.08905              -0.05361             0.01615        0.00153        0.00000      367.66516      451.27112     1580.06219   112544.86484        5.95364     1085.01000         5.79465        1.88939         0.79769        0.45920        0.00000        0.40002            1.31358        0.89527        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.03348        0.47422        0.06865        0.00000        0.00000        0.00000       27.12707        1.30642        0.04071        0.00050        0.14285        0.11147        5.36379        0.61327        0.03177        0.00087        6.74792        9.09229        5.79030        3.76758        1.91867        0.83973        0.39574        0.21052      154.77870       32.81109        7.66757        1.49350        0.54478        0.21213     4525.64070     1868.79190     1315.21273      689.28568      292.66468      311.99350      214.36479      129.87348       63.59574       25.24936       11.87216        6.31558     1238.22958      262.48875       61.34056       11.94802        4.35822        1.69706    56570.50868    23359.89880    16440.15909     8616.07104     3658.30849     3899.91874     10.4507720     10.6005710     10.9379680     11.3087840     11.6957940     12.0850870       52.48631       53.69061      104.71305      100.28697       95.83424       91.34290  Med-LightSoil              3
    21/Aug/2000            234        0.94608       26.11462       22.42642       15.22838       12.87688      197.98706     9003.58431       80.67472        0.00000        0.63027        1.19925        0.00243        0.08798              -0.05371             0.01922        0.00060        0.00000      361.42468      450.61434     1583.89647   112544.80382        5.95387     1109.25005         5.68617        1.92268         0.82616        0.47315        0.00000        0.39945            1.34919        0.88634        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.54809        0.33473        0.06326        0.00000        0.00000        0.00000       24.54707        1.28498        0.04478        0.00022        0.13365        0.10391        5.92492        0.69341        0.04060        0.00115        6.69486        9.07148        5.77736        3.75231        1.91072        0.83467        0.39289        0.20894      155.20062       32.84019        7.68370        1.50007        0.54836        0.21411     4525.64694     1868.78446     1315.20947      689.28507      292.66472      311.99364      214.43472      129.59985       63.42689       25.09806       11.78678        6.26804     1241.60495      262.72152       61.46964       12.00059        4.38686        1.71290    56570.58679    23359.80579    16440.11840     8616.06332     3658.30907     3899.92046     10.4817150     10.6254020     10.9520770     11.3140600     11.6939650     12.0777050       50.80446       53.06120      104.49462      100.21991       95.80941       91.32951  Med-LightSoil              3
    22/Aug/2000            235        0.58430       23.36420       22.81326       14.92185       12.83352      198.46677     9003.58018       83.31773        0.00000        0.36178        1.10537        0.00717        0.08706              -0.05498             0.01638        0.00181        0.00000      355.22781      450.05134     1587.73412   112544.75220        5.95409     1133.93954         5.69989        1.89254         0.81113        0.46445        0.00000        0.39829            1.37664        0.87898        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.28173        0.24319        0.05939        0.00000        0.00000        0.00000       21.87319        1.22208        0.04707        0.00000        0.12501        0.09685        6.14741        0.91353        0.05846        0.00148        6.64209        9.05031        5.76625        3.73769        1.90281        0.82932        0.39008        0.20737      155.62313       32.86876        7.69989        1.50702        0.55189        0.21606     4525.65388     1868.77706     1315.20622      689.28447      292.66477      311.99377      214.57816      129.35102       63.26038       24.93828       11.70238        6.22112     1244.98508      262.95008       61.59915       12.05618        4.41512        1.72851    56570.67348    23359.71329    16440.07772     8616.05593     3658.30961     3899.92216     10.5148330     10.6523130     10.9680770     11.3210370     11.6936520     12.0716620       52.44241       53.62249      104.64147      100.23842       95.80193       91.31847  Med-LightSoil              3
    23/Aug/2000            236        0.37052       20.61285       23.00802       14.63269       12.78904      198.92983     9003.57393       86.01502        0.00000        0.21378        1.00327        0.00254        0.08553              -0.05405             0.02023        0.00063        0.00000      349.42560      449.44047     1591.43868   112544.67418        5.95430     1159.19266         5.48730        1.92538         0.83787        0.47738        0.00000        0.39701            1.40321        0.86542        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.14912        0.16914        0.05226        0.00000        0.00000        0.00000       19.22986        1.12864        0.04718        0.00000        0.11691        0.09027        6.36714        0.95364        0.06677        0.00144        6.59082        9.02820        5.75406        3.72289        1.89493        0.82403        0.38730        0.20583      156.02901       32.89751        7.71607        1.51389        0.55537        0.21798     4525.65886     1868.76953     1315.20295      689.28388      292.66481      311.99391      214.67759      129.09442       63.09428       24.78025       11.61908        6.17486     1248.23211      263.18010       61.72853       12.11110        4.44297        1.74387    56570.73577    23359.61907    16440.03690     8616.04848     3658.31012     3899.92383     10.5319380     10.6642300     10.9709180     11.3164520     11.6831650     12.0566550       50.76380       52.99249      104.41610      100.16143       95.76760       91.29813  Med-LightSoil              3
    24/Aug/2000            237        0.24218       17.90962       22.99541       14.33799       12.74669      199.40104     9003.56901       88.77794        0.00000        0.12834        0.90139        0.00760        0.08411              -0.05643             0.01637        0.00192        0.00000      343.48242      448.90558     1595.20833   112544.61260        5.95452     1185.13702         5.60959        1.88862         0.82229        0.46844        0.00000        0.39718            1.43955        0.85296        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.07650        0.11910        0.04658        0.00000        0.00000        0.00000       16.65404        1.01665        0.04552        0.00000        0.10930        0.08411        6.23283        1.13064        0.08410        0.00164        6.54025        9.00594        5.74337        3.70861        1.88707        0.81879        0.38456        0.20431      156.44368       32.92574        7.73226        1.52068        0.55881        0.21988     4525.66513     1868.76203     1315.19969      689.28328      292.66485      311.99404      214.83221      128.85513       62.92856       24.62377       11.53673        6.12919     1251.54941      263.40595       61.85808       12.16542        4.47045        1.75901    56570.81407    23359.52542    16439.99606     8616.04096     3658.31060     3899.92549     10.5633400     10.6896130     10.9856900     11.3224230     11.6820050     12.0498750       52.39802       53.55129      104.55756      100.17212       95.75142       91.27944  Med-LightSoil              3
    25/Aug/2000            238        0.16257       15.31275       22.78749       14.06056       12.70358      199.85596     9003.56187       91.59053        0.00000        0.07961        0.79873        0.00248        0.08209              -0.05549             0.02053        0.00062        0.00000      337.93662      448.34742     1598.84771   112544.52342        5.95473     1211.57125         5.40109        1.92649         0.85193        0.48292        0.00000        0.39653            1.46618        0.83426        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.04039        0.08219        0.03999        0.00000        0.00000        0.00000       14.19579        0.89423        0.04222        0.00000        0.10216        0.07835        6.11444        1.10919        0.08763        0.00164        6.49156        8.98303        5.73183        3.69422        1.87930        0.81359        0.38184        0.20280      156.84196       32.95424        7.74842        1.52740        0.56220        0.22174     4525.66938     1868.75438     1315.19639      689.28267      292.66488      311.99417      214.95876      128.61399       62.76666       24.46865       11.45527        6.08408     1254.73567      263.63394       61.98735       12.21922        4.49759        1.77393    56570.86721    23359.42975    16439.95492     8616.03337     3658.31105     3899.92712     10.5966490     10.7168280     11.0021420     11.3299150     11.6822080     12.0443040       50.71747       52.91875      104.32739      100.08858       95.70930       91.25138  Med-LightSoil              3
    26/Aug/2000            239        0.11224       12.84537       22.37553       13.78522       12.66289      200.31098     9003.55559       94.43968        0.00000        0.05034        0.69422        0.00730        0.08020              -0.05684             0.01746        0.00185        0.00000      332.43103      447.87593     1602.48785   112544.44481        5.95494     1238.37345         5.41751        1.88454         0.83384        0.47266        0.00000        0.39569            1.49132        0.81689        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.02068        0.05692        0.03463        0.00000        0.00000        0.00000       11.87134        0.76786        0.03772        0.00000        0.09547        0.07298        5.66349        1.20728        0.09883        0.00183        6.44387        8.96023        5.72191        3.68042        1.87162        0.80846        0.37916        0.20132      157.24115       32.98216        7.76450        1.53404        0.56554        0.22358     4525.67442     1868.74679     1315.19310      689.28206      292.66492      311.99430      215.14575      128.39282       62.60761       24.31531       11.37485        6.03959     1257.92923      263.85728       62.11604       12.27234        4.52434        1.78862    56570.93019    23359.33490    16439.91380     8616.02573     3658.31146     3899.92873     10.6139130     10.7290230     11.0054190     11.3258380     11.6722360     12.0297730       52.35578       53.48002      104.46732      100.09428       95.68626       91.22533  Med-LightSoil              3
    27/Aug/2000            240        0.07935       10.50602       21.76420       13.51928       12.62098      200.75791     9003.54768       97.35326        0.00000        0.03289        0.59372        0.00227        0.07777              -0.05701             0.02055        0.00056        0.00000      327.13425      447.35389     1606.06328   112544.34597        5.95515     1265.88358         5.31973        1.92114         0.86355        0.48711        0.00000        0.39635            1.52708        0.79383        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.01090        0.03913        0.02932        0.00000        0.00000        0.00000        9.67621        0.64047        0.03220        0.00000        0.08919        0.06796        5.22419        1.10948        0.09343        0.00175        6.39826        8.93709        5.71081        3.66639        1.86404        0.80337        0.37651        0.19986      157.63225       33.01034        7.78047        1.54062        0.56884        0.22539     4525.67803     1868.73904     1315.18979      689.28144      292.66495      311.99443      215.28573      128.16233       62.45160       24.16331       11.29529        5.99564     1261.05802      264.08271       62.24376       12.32494        4.55075        1.80310    56570.97543    23359.23805    16439.87231     8616.01801     3658.31184     3899.93032     10.6454730     10.7546860     11.0206360     11.3323310     11.6716080     12.0234910       50.67283       52.84647      104.23537      100.00743       95.63886       91.19074  Med-LightSoil              3
    28/Aug/2000            241        0.02684        8.34740       20.96693       13.25571       12.58173      201.20526     9003.54053      100.28299        0.00000        0.05250        0.49649        0.00636        0.07553              -0.05841             0.01758        0.00161        0.00000      321.88742      446.94055     1609.64205   112544.25660        5.95535     1293.53031         5.33683        1.88604         0.84768        0.47816        0.00000        0.39613            1.55254        0.77272        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.02684        0.00000        0.00000        0.00000        0.00000        7.64041        0.51651        0.04393        0.00000        0.08329        0.06327        4.50245        1.10031        0.09422        0.00177        6.35384        8.91434        5.70158        3.65301        1.85651        0.79832        0.37389        0.19841      158.02433       33.03803        7.79650        1.54712        0.57210        0.22717     4525.68238     1868.73134     1315.18647      689.28082      292.66498      311.99455      215.50276      127.95780       62.29845       24.01274       11.21659        5.95222     1264.19463      264.30422       62.37198       12.37699        4.57683        1.81739    56571.02969    23359.14176    16439.83083     8616.01023     3658.31219     3899.93190     10.6789420     10.7821880     11.0375440     11.3403610     11.6723650     12.0184410       52.30871       53.40665      104.37377      100.01051       95.61159       91.15908  Med-LightSoil              3
    29/Aug/2000            242        0.01836        6.29712       19.98073       13.00155       12.54137      201.64445     9003.53173      103.25921        0.00000        0.00849        0.40068        0.00193        0.07282              -0.05858             0.02081        0.00047        0.00000      316.85135      446.48021     1613.15557   112544.14663        5.95556     1321.71092         5.24054        1.92156         0.87820        0.49298        0.00000        0.39710            1.58754        0.74651        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01836        0.00000        0.00000        0.00000        0.00000        5.73530        0.39630        0.02889        0.00000        0.07776        0.05888        3.78041        0.91841        0.07741        0.00137        6.31163        8.89149        5.69117        3.63940        1.84920        0.79332        0.37129        0.19698      158.40839       33.06599        7.81224        1.55357        0.57532        0.22893     4525.68529     1868.72347     1315.18310      689.28019      292.66500      311.99468      215.67250      127.74393       62.15230       23.86348       11.13869        5.90930     1267.26715      264.52794       62.49788       12.42853        4.60260        1.83147    56571.06608    23359.04341    16439.78880     8616.00237     3658.31251     3899.93346     10.7127080     10.8100160     11.0548110     11.3487580     11.6734750     12.0137160       50.62512       52.77201      104.14007       99.92140       95.56079       91.11977  Med-LightSoil              3
    30/Aug/2000            243        0.01244        4.40375       18.81670       12.74990       12.50445      202.08312     9003.52363      106.24639        0.00000        0.00592        0.30794        0.00483        0.07035              -0.06005             0.01814        0.00099        0.00000      311.86871      446.15424     1616.66498   112544.04535        5.95576     1349.97788         5.25896        1.87227         0.86207        0.48395        0.00000        0.39720            1.61216        0.72276        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01244        0.00000        0.00000        0.00000        0.00000        3.97806        0.28163        0.01674        0.00000        0.07256        0.05477        2.83344        0.78020        0.06192        0.00118        6.27071        8.86926        5.68264        3.62651        1.84219        0.78884        0.36872        0.19556      158.79358       33.09339        7.82767        1.55931        0.57851        0.23067     4525.68893     1868.71564     1315.17971      689.27951      292.66502      311.99480      215.92038      127.55833       62.01741       23.72962       11.06161        5.86689     1270.34860      264.74710       62.62134       12.47450        4.62805        1.84537    56571.11166    23358.94556    16439.74644     8615.99389     3658.31280     3899.93500     10.7465600     10.8379740     11.0722680     11.3573730     11.6748080     12.0092040       52.26022       53.33192      104.27741       99.92263       95.53071       91.08415  Med-LightSoil              3
    31/Aug/2000            244        0.00000        2.65878       17.47988       12.50769       12.46861      202.51021     9003.51351      109.27482        0.00000        0.01244        0.22085        0.00150        0.06746              -0.06023             0.02312        0.00033        0.00000      307.09900      445.85350     1620.08169   112543.91882        5.95595     1378.73146         5.16426        1.86521         0.89572        0.50041        0.00000        0.39848            1.64682        0.69436        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.35561        0.17733        0.00724        0.00000        0.06767        0.05093        1.85794        0.50835        0.03333        0.00106        6.23207        8.84713        5.67279        3.61466        1.83542        0.78540        0.36617        0.19416      159.17081       33.11896        7.84277        1.56362        0.58166        0.23239     4525.69107     1868.70747     1315.17627      689.27873      292.66505      311.99492      216.11610      127.40939       61.89044       23.62751       10.98516        5.82489     1273.36648      264.95170       62.74216       12.50899        4.65325        1.85910    56571.13839    23358.84341    16439.70335     8615.98408     3658.31306     3899.93652     10.7968140     10.8813810     11.1034210     11.3781160     11.6868670     12.0141670       50.57659       52.69694      104.04263       99.83202       95.47765       91.04154  Med-LightSoil              3
    01/Sep/2000            245        0.00000        1.04851       15.98494       12.26809       12.43760      202.93471     9003.50392      112.30911        0.00000        0.00000        0.13591        0.00281        0.06484              -0.06175             0.02138        0.00044        0.00000      302.38586      445.73822     1623.47770   112543.79902        5.95615     1407.52246         5.18444        1.78633         0.87953        0.49143        0.00000        0.39887            1.67026        0.66881        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.86909        0.06806        0.00085        0.00009        0.06309        0.04734        0.73315        0.22485        0.00569        0.00069        6.19478        8.82578        5.66482        3.60488        1.82900        0.78248        0.36365        0.19278      159.54933       33.14181        7.85748        1.56724        0.58477        0.23408     4525.69395     1868.69918     1315.17279      689.27789      292.66506      311.99504      216.39056      127.33713       61.77698       23.54071       10.90948        5.78337     1276.39463      265.13450       62.85981       12.53796        4.67815        1.87265    56571.17444    23358.73979    16439.65984     8615.97363     3658.31330     3899.93803     10.8329140     10.9115490     11.1229810     11.3886930     11.6899980     12.0112760       52.21139       53.25729      104.17968       99.83214       95.44572       91.00321  Med-LightSoil              3
    02/Sep/2000            246        0.00000        0.27386       15.15020       12.74929       12.41425      203.34636     9003.49233       75.11457        0.00000        0.00000        0.05662        0.00102        0.06183              -0.05325             0.04024        0.00024        0.00000      304.91125      445.89995     1626.77092   112543.65415        5.95634      998.05301         5.22036        1.62890         0.91114        0.50668        0.00000        0.39788            1.69223        0.63896        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.15701        0.01365        0.00005        0.00038        0.05878        0.04398        0.14172        0.04318        0.00044        0.00039        6.15979        8.80469        5.66113        3.59698        1.82287        0.78071        0.36115        0.19141      159.92017       33.16152        7.87178        1.56929        0.58784        0.23575     4525.69542     1868.69048     1315.16925      689.27694      292.66508      311.99516      216.82988      127.33154       61.67283       23.48886       10.83455        5.74230     1279.36136      265.29220       62.97426       12.55432        4.70276        1.88602    56571.19269    23358.63101    16439.61566     8615.96176     3658.31350     3899.93952     10.8672260     10.9400920     11.1411920     11.3981410     11.6921760     12.0075700       50.53543       52.62703      103.94693       99.74126       95.39127       90.95843  Med-LightSoil              3
    03/Sep/2000            247        0.00000        0.09634       14.91106       12.55622       12.56181      203.73884     9003.48008       75.52151        0.00000        0.00000        0.01757        0.00100        0.05916              -0.05512             0.04837        0.00023        0.00000      302.80841      454.87598     1629.91071   112543.50104        5.95652     1004.00586         5.31308        1.25693         0.89539        0.49793        0.00000        0.48696            1.72620        0.61245        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00018        0.00002        0.00001        0.00054        0.05475        0.04084        0.00015        0.00005        0.00000        0.00023        6.12613        8.78451        5.76328        3.63096        1.83964        0.77919        0.35868        0.19006      160.28756       33.17898        7.87282        1.57120        0.59088        0.23740     4525.69726     1868.68170     1315.16477      689.27598      292.66509      311.99528      222.80895      129.53216       62.62530       23.44751       10.76036        5.70170     1282.30046      265.43182       62.98253       12.56961        4.72708        1.89922    56571.21575    23358.52124    16439.55962     8615.94975     3658.31368     3899.94100     10.9013570     10.9685170     11.1593770     11.4076220     11.6944160     12.0039350       52.07565       53.18222      104.09418       99.74500       95.35902       90.91867  Med-LightSoil              3
    04/Sep/2000            248        0.00000        0.08964       14.85962       12.68193       12.68171      203.64428     9003.43201       75.85567        0.00000        0.00000        0.01364        0.00081        0.05611              -0.00021             0.14972        0.00021        0.00000      307.45584      461.65934     1629.15427   112542.90011        5.95643     1012.44426         0.01972        0.10414         0.92623        0.51370        0.00000        0.48332            1.43941        0.58186        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00011        0.00003        0.00001        0.00062        0.05097        0.03791        0.00001        0.00000        0.00000        0.00015        6.09476        8.76470        5.84399        3.66387        1.85129        0.77760        0.35623        0.18872      160.20342       33.16442        7.87043        1.57309        0.59389        0.23903     4525.66603     1868.67044     1315.16002      689.27502      292.66511      311.99540      227.28082      131.35632       63.27105       23.40272       10.68689        5.66154     1281.62734      265.31536       62.96346       12.58475        4.75111        1.91224    56570.82539    23358.38052    16439.50021     8615.93769     3658.31383     3899.94246     10.9355190     10.9970280     11.1777290     11.4173180     11.6968970     12.0005470       50.47818       52.63625      103.91339       99.66560       95.30396       90.87279  Med-LightSoil              3
    05/Sep/2000            249        0.00000        0.08338       14.81041       12.77479       12.74965      203.55087     9003.38474       76.29135        0.00000        0.00000        0.01312        0.00078        0.05374              -0.00008             0.14671        0.00020        0.00000      310.76196      465.62480     1628.40696   112542.30920        5.95635     1024.17839         0.00691        0.10032         0.90593        0.50379        0.00000        0.48094            1.48107        0.55829        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00011        0.00002        0.00001        0.00066        0.04742        0.03517        0.00001        0.00000        0.00000        0.00012        6.06418        8.74610        5.89126        3.68313        1.85810        0.77597        0.35380        0.18739      160.12043       33.14990        7.86805        1.57499        0.59686        0.24064     4525.63552     1868.65928     1315.15526      689.27405      292.66512      311.99551      229.93966      132.44014       63.65390       23.35512       10.61416        5.62182     1280.96344      265.19923       62.94438       12.59994        4.77486        1.92509    56570.44397    23358.24100    16439.44074     8615.92562     3658.31395     3899.94391     10.9697420     11.0256480     11.1962560     11.4272210     11.6995890     11.9973570       52.15168       53.26019      104.11659       99.69953       95.28442       90.83744  Med-LightSoil              3
    06/Sep/2000            250        0.00000        0.07751       14.76306       12.85300       12.79642      203.45367     9003.33591       76.78567        0.00000        0.00000        0.01310        0.00075        0.05155              -0.00008             0.15199        0.00020        0.00000      313.47107      468.44468     1627.62939   112541.69885        5.95627     1037.43359         0.00661        0.09978         0.93826        0.52059        0.00000        0.47885            1.51835        0.53643        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00011        0.00003        0.00001        0.00068        0.04408        0.03260        0.00001        0.00000        0.00000        0.00010        6.03478        8.72817        5.92490        3.69681        1.86293        0.77430        0.35140        0.18608      160.03402       33.13509        7.86565        1.57689        0.59980        0.24222     4525.60373     1868.64788     1315.15046      689.27308      292.66512      311.99563      231.86174      133.22228       63.92983       23.30635       10.54200        5.58248     1280.27219      265.08071       62.92517       12.61514        4.79838        1.93780    56570.04664    23358.09850    16439.38081     8615.91350     3658.31405     3899.94534     11.0203670     11.0697260     11.2285070     11.4492960     11.7130690     12.0037190       50.48694       52.66830      103.94661       99.65429       95.25545       90.80464  Med-LightSoil              3
    07/Sep/2000            251        0.00000        0.07198       14.71668       12.93336       12.84132      203.35848     9003.28780       77.28925        0.00000        0.00000        0.01268        0.00073        0.05025              -0.00008             0.14926        0.00019        0.00000      316.25238      471.13047     1626.86784   112541.09744        5.95619     1050.70738         0.00677        0.09942         0.92125        0.51249        0.00000        0.47601            1.54528        0.52382        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00011        0.00003        0.00001        0.00069        0.04095        0.03020        0.00001        0.00000        0.00000        0.00009        6.00527        8.71131        5.95734        3.70998        1.86757        0.77263        0.34901        0.18478      159.94958       33.12036        7.86324        1.57880        0.60271        0.24380     4525.57263     1868.63654     1315.14565      689.27211      292.66513      311.99574      233.69821      133.96845       64.19272       23.25718       10.47043        5.54349     1279.59662      264.96288       62.90589       12.63042        4.82166        1.95037    56569.65785    23357.95672    16439.32065     8615.90134     3658.31412     3899.94676     11.0731780     11.1159130     11.2626990     11.4731400     11.7281420     12.0114990       52.13242       53.25429      104.13796       99.70336       95.25736       90.78573  Med-LightSoil              3
