ApsimVersion = 7.6
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    24/Jul/2000            206        0.00000        2.03559       19.85730       13.49425       13.10877      164.22779     9026.90556       81.83633        0.00000        0.00000        0.15591        0.02587        0.05161              -0.01433             0.04920        0.00443        0.00000        1.76437      293.88059      391.52179     1313.82236   112836.31946        5.95520     1024.68850         4.32972        1.53577         0.61471        0.33986        0.00000        0.44843            0.84502        0.75501        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.61173       18.46169       13.24493       13.13120      164.59755     9026.90610       83.55984        0.00000        0.00000        0.13129        0.02475        0.05452              -0.01581             0.04422        0.00419        0.00000        1.78443      289.71686      392.02791     1316.78041   112836.32621        5.95537     1041.22209         4.36356        1.42954         0.57723        0.32003        0.00000        0.44505            0.86102        0.79391        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.41015       18.06008       13.01206       13.15605      164.94796     9026.90411       84.26749        0.00000        0.00000        0.10789        0.02224        0.05723              -0.01654             0.05003        0.00394        0.00000        0.57375      285.92422      392.60274     1319.58369   112836.30142        5.95553     1053.45393         4.20231        1.38623         0.61102        0.33618        0.00000        0.44224            0.87880        0.83011        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.31466       18.07157       13.10026       13.25344      164.89093     9026.87455       84.55618        0.00000        0.00000        0.09780        0.02213        0.05974               0.00000             0.09213        0.00402        0.00000        0.09425      289.13171      395.34628     1319.12745   112835.93185        5.95548     1061.46700         0.00000        0.09966         0.57459        0.31766        0.00000        0.44082            0.89653        0.86368        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.22592       18.07345       13.19123       13.35021      164.82971     9026.84339       84.85568        0.00000        0.00000        0.09136        0.02273        0.06206              -0.00000             0.09779        0.00412        0.00000        0.09985      292.44193      398.08032     1318.63767   112835.54240        5.95543     1069.66217         0.00000        0.09731         0.60909        0.33502        0.00000        0.43957            0.91084        0.89463        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14346       18.06647       13.28212       13.44761      164.77254     9026.81388       85.15105        0.00000        0.00000        0.08487        0.02325        0.06419              -0.00000             0.09197        0.00421        0.00000        0.09398      295.74515      400.84088     1318.18030   112835.17348        5.95538     1077.83727         0.00000        0.09509         0.57287        0.31681        0.00000        0.43831            0.92177        0.92308        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06678       18.05136       13.37579       13.54440      164.71119     9026.78277       85.45754        0.00000        0.00000        0.07938        0.02371        0.06612              -0.00000             0.09762        0.00429        0.00000        0.09958      299.15167      403.59226     1317.68954   112834.78461        5.95532     1086.18257         0.00000        0.09301         0.60742        0.33423        0.00000        0.43709            0.93278        0.94905        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99548       18.02878       13.46931       13.64184      164.65390     9026.75330       85.76003        0.00000        0.00000        0.07378        0.02411        0.06787               0.00000             0.09183        0.00436        0.00000        0.09373      302.54825      406.37035     1317.23117   112834.41619        5.95527     1094.51426         0.00000        0.09103         0.57136        0.31611        0.00000        0.43586            0.94405        0.97269        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92914       17.99936       13.56562       13.73867      164.59245     9026.72223       86.07390        0.00000        0.00000        0.06911        0.02445        0.06944              -0.00000             0.09747        0.00442        0.00000        0.09933      306.04910      409.13937     1316.73959   112834.02782        5.95522     1103.02509         0.00000        0.08918         0.60587        0.33353        0.00000        0.43506            0.95598        0.99403        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86742       17.96371       13.66169       13.83616      164.53505     9026.69279       86.38386        0.00000        0.00000        0.06427        0.02473        0.07084              -0.00000             0.09170        0.00447        0.00000        0.09351      309.53754      411.93540     1316.28040   112833.65982        5.95517     1111.52713         0.00000        0.08741         0.56998        0.31549        0.00000        0.43385            0.96708        1.01321        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.80998       17.92237       13.76059       13.93305      164.47352     9026.66175       86.70527        0.00000        0.00000        0.06029        0.02495        0.07207               0.00000             0.09733        0.00451        0.00000        0.09910      313.13153      414.72253     1315.78818   112833.27186        5.95511     1120.21107         0.00000        0.08576         0.60444        0.33292        0.00000        0.43306            0.97912        1.03026        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75649       17.87587       13.85919       14.03061      164.41604     9026.63234       87.02301        0.00000        0.00000        0.05610        0.02512        0.07314              -0.00000             0.09157        0.00454        0.00000        0.09330      316.71103      417.53706     1315.32831   112832.90421        5.95506     1128.89441         0.00000        0.08417         0.56868        0.31495        0.00000        0.43225            0.99117        1.04533        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70668       17.82470       13.96065       14.12760      164.35445     9026.60133       87.35225        0.00000        0.00000        0.05271        0.02524        0.07405              -0.00000             0.09719        0.00456        0.00000        0.09889      320.39774      420.34293     1314.83558   112832.51660        5.95501     1137.76125         0.00000        0.08268         0.60309        0.33237        0.00000        0.43146            1.00332        1.05846        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66028       17.76930       14.06177       14.22526      164.29690     9026.57194       87.67786        0.00000        0.00000        0.04907        0.02532        0.07482              -0.00000             0.09145        0.00457        0.00000        0.09311      324.06818      423.17665     1314.37517   112832.14925        5.95496     1146.62974         0.00000        0.08126         0.56747        0.31446        0.00000        0.43066            1.01520        1.06978        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61697       17.71018       14.16603       14.32362      164.23505     9026.54086       88.01465        0.00000        0.00000        0.04629        0.02536        0.07545               0.00000             0.09737        0.00458        0.00000        0.09899      327.85452      426.03876     1313.88043   112831.76076        5.95490     1155.72673         0.00000        0.08005         0.60371        0.33289        0.00000        0.43098            1.03554        1.07934        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57653       17.64771       14.26997       14.42267      164.17704     9026.51130       88.35225        0.00000        0.00000        0.04321        0.02537        0.07595               0.00000             0.09196        0.00458        0.00000        0.09356      331.62582      428.92910     1313.41631   112831.39121        5.95485     1164.88571         0.00000        0.07891         0.57016        0.31611        0.00000        0.43016            1.04763        1.08727        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53877       17.58226       14.37694       14.52115      164.11469     9026.48002       88.70192        0.00000        0.00000        0.04085        0.02533        0.07632              -0.00000             0.09795        0.00457        0.00000        0.09952      335.51105      431.81100     1312.91752   112831.00020        5.95480     1174.23344         0.00000        0.07784         0.60688        0.33482        0.00000        0.42936            1.06013        1.09360        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50349       17.51416       14.48353       14.62035      164.05619     9026.45026       89.04842        0.00000        0.00000        0.03814        0.02527        0.07657              -0.00000             0.09253        0.00456        0.00000        0.09406      339.37961      434.72185     1312.44953   112830.62822        5.95475     1183.59249         0.00000        0.07681         0.57321        0.31797        0.00000        0.42890            1.07328        1.09845        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47054       17.44373       14.59320       14.71899      163.99335     9026.41877       89.40696        0.00000        0.00000        0.03614        0.02517        0.07671              -0.00000             0.09855        0.00454        0.00000        0.10006      343.36441      437.62465     1311.94676   112830.23464        5.95469     1193.14013         0.00000        0.07584         0.61010        0.33680        0.00000        0.42810            1.08592        1.10187        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.43980       17.37121       15.17895       14.81838      163.93457     9026.38891       73.19321        0.00000        0.00000        0.03368        0.02503        0.07675               0.00000             0.09280        0.00452        0.00000        0.09428      354.93509      440.55726     1311.47652   112829.86133        5.95464     1004.15869         0.00000        0.07478         0.57451        0.31890        0.00000        0.42691            1.09877        1.10398        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41107       17.29693       15.26279       14.91833      163.87132     9026.35727       73.64710        0.00000        0.00000        0.03199        0.02487        0.07668              -0.00000             0.09898        0.00449        0.00000        0.10044      357.90774      443.51530     1310.97060   112829.46585        5.95459     1014.08310         0.00000        0.07388         0.61243        0.33823        0.00000        0.50119            1.12102        1.10481        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38422       17.22112       15.34694       15.01890      163.81186     9026.32712       73.97651        0.00000        0.00000        0.02990        0.02469        0.07653              -0.00000             0.09367        0.00446        0.00000        0.09511      360.89063      446.49868     1310.49487   112829.08897        5.95453     1022.45945         0.00000        0.07303         0.57952        0.32177        0.00000        0.49884            0.95835        1.10446        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       40.74354       31.62357       18.32796       15.43379       15.03417      163.86096     9026.30328       75.80525       50.00000       34.25646        1.27595        0.02449        0.07629              -0.00000             0.06329        0.00442        0.00000        1.87278      363.97611      446.95786     1310.88770   112828.79098        5.95454     1040.43064         0.00000        1.57729         0.61621        0.34047        0.00000        0.49743            0.97149        1.10307        0.00000  Med-HeavySoil              2
    16/Aug/2000            229       22.33152       46.49814       19.80989       15.12737       15.05182      164.32809     9026.31051       77.71828        0.00000       18.41202        1.69598        0.02817        0.07599              -0.05115             0.00703        0.00468        0.00000        1.95837      357.84204      447.47739     1314.62472   112828.88141        5.95476     1058.68667         5.53405        1.56753         0.58372        0.32320        0.00000        0.49284            0.98392        1.10087        0.00000  Med-HeavySoil              2
    17/Aug/2000            230       12.33842       52.77432       21.41032       14.84114       15.06519      164.77912     9026.31525       79.69956        0.00000        9.99310        1.86240        0.02890        0.07564              -0.05012             0.01250        0.00506        0.00000        2.02446      352.19547      447.86248     1318.23293   112828.94059        5.95498     1077.61696         5.30375        1.64451         0.62273        0.34206        0.00000        0.48978            1.00379        1.09798        0.00000  Med-HeavySoil              2
    18/Aug/2000            231        6.90506       54.43610       22.99976       14.54588       15.08486      165.24025     9026.32204       81.72686        0.00000        5.43336        1.91284        0.03829        0.07525              -0.05269             0.00611        0.00681        0.00000        2.07471      346.30945      448.42620     1321.92198   112829.02550        5.95520     1097.08546         5.45244        1.58068         0.59001        0.32478        0.00000        0.48789            1.03589        1.09458        0.00000  Med-HeavySoil              2
    19/Aug/2000            232        3.91414       53.66812       24.52425       14.27049       15.10045      165.68545     9026.32633       83.82198        0.00000        2.99091        1.90300        0.03442        0.07482              -0.05165             0.01174        0.00644        0.00000        2.13690      340.90662      448.86099     1325.48357   112829.07913        5.95542     1117.22283         5.22726        1.65598         0.62970        0.34390        0.00000        0.48530            1.06127        1.09074        0.00000  Med-HeavySoil              2
    20/Aug/2000            233        2.25784       51.63191       25.93184       13.99339       15.12116      166.13283     9026.33210       85.94830        0.00000        1.65630        1.85930        0.04828        0.07436              -0.05326             0.00628        0.00925        0.00000        2.16855      335.43481      449.43876     1329.06267   112829.15129        5.95564     1137.71530         5.26946        1.59258         0.59677        0.32667        0.00000        0.48227            1.08599        1.08657        0.00000  Med-HeavySoil              2
    21/Aug/2000            234        1.32531       48.92620       27.21993       13.72866       15.13882      166.57280     9026.33589       88.15185        0.00000        0.93253        1.80231        0.03946        0.07388              -0.05328             0.01109        0.00751        0.00000        2.24791      330.27115      449.91737     1332.58239   112829.19861        5.95585     1158.95619         5.15486        1.67471         0.63898        0.34703        0.00000        0.48062            1.11919        1.08205        0.00000  Med-HeavySoil              2
    22/Aug/2000            235        0.79463       45.92094       28.35633       13.46236       15.16129      167.01522     9026.34108       90.38607        0.00000        0.53068        1.73319        0.05670        0.07337              -0.05494             0.00571        0.01099        0.00000        2.27519      325.04056      450.52965     1336.12175   112829.26351        5.95606     1180.54855         5.19608        1.61834         0.60780        0.33088        0.00000        0.47810            1.14520        1.07723        0.00000  Med-HeavySoil              2
    23/Aug/2000            236        0.48722       42.79130       29.34912       13.21478       15.17950      167.44320     9026.34384       92.68617        0.00000        0.30741        1.65210        0.04344        0.07283              -0.05394             0.01144        0.00840        0.00000        2.33942      320.27155      451.00740     1339.54559   112829.29796        5.95626     1202.76152         4.98798        1.69922         0.64916        0.35068        0.00000        0.47536            1.17040        1.07201        0.00000  Med-HeavySoil              2
    24/Aug/2000            237        0.30600       39.63981       30.16720       12.95909       15.20416      167.88082     9026.34852       95.02639        0.00000        0.18122        1.57052        0.06300        0.07227              -0.05673             0.00491        0.01242        0.00000        2.38427      315.27771      451.66612     1343.04658   112829.35651        5.95647     1225.43706         5.12714        1.63965         0.61734        0.33432        0.00000        0.47418            1.20520        1.06642        0.00000  Med-HeavySoil              2
    25/Aug/2000            238        0.19682       36.52669       30.83771       12.72188       15.22438      168.30434     9026.35070       97.43294        0.00000        0.10917        1.48668        0.04619        0.07167              -0.05571             0.01099        0.00906        0.00000        2.44494      310.74301      452.18491     1346.43473   112829.38372        5.95668     1248.73639         4.92363        1.72464         0.66139        0.35543        0.00000        0.47197            1.23137        1.06033        0.00000  Med-HeavySoil              2
    26/Aug/2000            239        0.12974       33.50309       31.32563       12.48313       15.25000      168.73015     9026.35435       99.86349        0.00000        0.06708        1.39617        0.06699        0.07103              -0.05749             0.00523        0.01325        0.00000        2.46996      306.13937      452.85411     1349.84124   112829.42937        5.95688     1272.32544         4.96540        1.66097         0.62738        0.33805        0.00000        0.46938            1.25684        1.05372        0.00000  Med-HeavySoil              2
    27/Aug/2000            240        0.08753       30.55792       31.65512       12.25611       15.27261      169.14950     9026.35604      102.37161        0.00000        0.04222        1.30924        0.04758        0.07036              -0.05759             0.01025        0.00936        0.00000        2.55020      301.83490      453.42456     1353.19596   112829.45047        5.95708     1296.66547         4.86403        1.74639         0.67187        0.35926        0.00000        0.46854            1.29269        1.04648        0.00000  Med-HeavySoil              2
    28/Aug/2000            241        0.05587       27.73721       31.80446       12.02765       15.30047      169.57130     9026.35913      104.90183        0.00000        0.03166        1.22138        0.06870        0.06963              -0.05943             0.00458        0.01361        0.00000        2.56927      297.46283      454.14061     1356.57038   112829.48917        5.95728     1321.27908         4.90578        1.68707         0.63933        0.34278        0.00000        0.46651            1.31899        1.03856        0.00000  Med-HeavySoil              2
    29/Aug/2000            242        0.04010       25.01006       31.79227       11.81092       15.32531      169.98676     9026.36025      107.50818        0.00000        0.01577        1.13384        0.04762        0.06886              -0.05955             0.00973        0.00938        0.00000        2.64836      293.39221      454.75765     1359.89411   112829.50311        5.95748     1346.62924         4.80680        1.77377         0.68493        0.36445        0.00000        0.46585            1.35537        1.02987        0.00000  Med-HeavySoil              2
    30/Aug/2000            243        0.02799       22.41788       31.60036       11.59283       15.35556      170.40471     9026.36278      110.13300        0.00000        0.01211        1.04556        0.06813        0.06804              -0.06146             0.00394        0.01352        0.00000        2.66398      289.25479      455.52461     1363.23766   112829.53470        5.95767     1372.21985         4.84899        1.71332         0.65189        0.34784        0.00000        0.46402            1.38179        1.02039        0.00000  Med-HeavySoil              2
    31/Aug/2000            244        0.01527       19.93721       31.24828       11.38646       15.38256      170.81656     9026.36324      112.83196        0.00000        0.01272        0.96170        0.04636        0.06716              -0.06160             0.00943        0.00914        0.00000        2.74138      285.42151      456.18527     1366.53248   112829.54050        5.95787     1398.52719         4.75248        1.80546         0.70044        0.37091        0.00000        0.46355            1.41838        1.01001        0.00000  Med-HeavySoil              2
    01/Sep/2000            245        0.01188       17.58757       30.72005       11.17878       15.41520      171.23083     9026.36511      115.54536        0.00000        0.00339        0.87435        0.06542        0.06623              -0.06358             0.00356        0.01298        0.00000        2.75317      281.52197      457.00217     1369.84663   112829.56389        5.95807     1425.03827         4.79548        1.74262         0.66699        0.35421        0.00000        0.46195            1.44479        0.99874        0.00000  Med-HeavySoil              2
    02/Sep/2000            246        0.00000       15.03408       29.71382       11.90442       15.44342      171.64690     9026.36554       84.68382        0.00000        0.01188        0.78948        0.04385        0.06523              -0.05589             0.01684        0.00863        0.00000        3.47936      291.53677      457.68025     1373.17521   112829.56929        5.95826     1080.16466         4.80771        1.82989         0.71450        0.37658        0.00000        0.45904            1.47023        0.98650        0.00000  Med-HeavySoil              2
    03/Sep/2000            247        0.00000       13.10300       28.99349       11.63448       15.47829      172.08057     9026.36841       87.37514        0.00000        0.00000        0.69059        0.05873        0.06418              -0.06053             0.00858        0.01163        0.00000        2.53708      285.69913      458.54496     1376.64452   112829.60513        5.95847     1105.65107         5.05636        1.76616         0.68259        0.36061        0.00000        0.58480            1.50743        0.97333        0.00000  Med-HeavySoil              2
    04/Sep/2000            248        0.00000       11.32627       28.17743       11.38524       15.50750      172.49655     9026.36838       89.84674        0.00000        0.00000        0.61446        0.03825        0.06307              -0.05843             0.01660        0.00748        0.00000        2.50805      280.38409      459.23897     1379.97241   112829.60472        5.95866     1128.94505         4.80925        1.85724         0.73271        0.38414        0.00000        0.57683            1.18978        0.95914        0.00000  Med-HeavySoil              2
