ApsimVersion = 7.6
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    19/Aug/2000            232        3.99775       54.77163       24.66963       14.41624       15.21864      165.49681     9026.33624       81.70097        0.00000        2.99175        1.92621        0.03696        0.07687              -0.06078             0.00086        0.00691        0.00000        1.83293      352.85742      451.84224     1323.97444   112829.20299        5.95533     1088.91241         5.35460        1.65566         0.61850        0.33724        0.00000        0.48886            1.01313        1.12026        0.00000  Med-HeavySoil              2
    20/Aug/2000            233        2.33648       52.96554       26.14875       14.14517       15.23729      165.95533     9026.34337       83.48950        0.00000        1.66127        1.88879        0.05162        0.07648              -0.06258            -0.00477        0.00984        0.00000        1.85537      347.45291      452.34975     1327.64263   112829.29215        5.95556     1105.82461         5.40301        1.59130         0.58556        0.31996        0.00000        0.48671            1.03505        1.11734        0.00000  Med-HeavySoil              2
    21/Aug/2000            234        1.39588       50.48094       27.52359       13.88614       15.25259      166.40649     9026.34853       85.35196        0.00000        0.94060        1.83846        0.04327        0.07606              -0.06248             0.00012        0.00823        0.00000        1.93115      342.34784      452.75066     1331.25190   112829.35661        5.95577     1123.45741         5.28789        1.67439         0.62757        0.34023        0.00000        0.48591            1.06604        1.11395        0.00000  Med-HeavySoil              2
    22/Aug/2000            235        0.85670       47.68830       28.76310       13.62468       15.27257      166.86043     9026.35513       87.23665        0.00000        0.53918        1.77612        0.06153        0.07560              -0.06432            -0.00542        0.01191        0.00000        1.94976      337.14471      453.28249     1334.88340   112829.43910        5.95599     1141.36681         5.33533        1.61600         0.59626        0.32396        0.00000        0.48414            1.08888        1.11007        0.00000  Med-HeavySoil              2
    23/Aug/2000            236        0.54061       44.76503       29.87749       13.38170       15.28809      167.29962     9026.35928       89.17473        0.00000        0.31609        1.70189        0.04861        0.07510              -0.06299             0.00061        0.00946        0.00000        2.00187      332.40073      453.67533     1338.39694   112829.49098        5.95620     1159.77431         5.12315        1.69650         0.63738        0.34364        0.00000        0.48211            1.11131        1.10559        0.00000  Med-HeavySoil              2
    24/Aug/2000            237        0.35153       41.80058       30.83199       13.12974       15.30972      167.74920     9026.36542       91.15588        0.00000        0.18908        1.62750        0.06946        0.07455              -0.06612            -0.00631        0.01364        0.00000        2.04871      327.39767      454.23980     1341.99362   112829.56780        5.95642     1178.68475         5.27112        1.63792         0.60539        0.32713        0.00000        0.48162            1.14397        1.10048        0.00000  Med-HeavySoil              2
    25/Aug/2000            238        0.23520       38.86568       31.65863       12.89608       15.32653      168.18454     9026.36907       93.19152        0.00000        0.11633        1.55082        0.05274        0.07395              -0.06477            -0.00000        0.01034        0.00000        2.09788      322.85303      454.65477     1345.47634   112829.61334        5.95663     1198.10278         5.06263        1.72551         0.64911        0.34806        0.00000        0.48000            1.16734        1.09463        0.00000  Med-HeavySoil              2
    26/Aug/2000            239        0.16197       36.00646       32.31976       12.66007       15.34853      168.62257     9026.37423       95.24548        0.00000        0.07323        1.46744        0.07517        0.07330              -0.06669            -0.00593        0.01481        0.00000        2.11693      318.21112      455.21496     1348.98053   112829.67784        5.95684     1217.76126         5.11036        1.66085         0.61491        0.33053        0.00000        0.47796            1.18998        1.08801        0.00000  Med-HeavySoil              2
    27/Aug/2000            240        0.11442       33.20801       32.84026       12.43562       15.36736      169.05375     9026.37741       97.37696        0.00000        0.04755        1.38783        0.05552        0.07259              -0.06662            -0.00072        0.01093        0.00000        2.19667      313.86423      455.67357     1352.43004   112829.71767        5.95704     1238.17476         5.00602        1.74389         0.65906        0.35155        0.00000        0.47764            1.22394        1.08053        0.00000  Med-HeavySoil              2
    28/Aug/2000            241        0.06026       30.53602       33.19874       12.20894       15.39143      169.48753     9026.38204       99.52583        0.00000        0.05416        1.30819        0.07866        0.07182              -0.06859            -0.00648        0.01553        0.00000        2.21071      309.42261      456.27823     1355.90022   112829.77545        5.95725     1258.82139         5.05355        1.68007         0.62625        0.33488        0.00000        0.47604            1.24746        1.07218        0.00000  Med-HeavySoil              2
    29/Aug/2000            242        0.04362       27.91870       33.41287       11.99384       15.41237      169.91449     9026.38466      101.75242        0.00000        0.01665        1.22765        0.05690        0.07099              -0.06851            -0.00110        0.01122        0.00000        2.29084      305.27920      456.78225     1359.31594   112829.80826        5.95745     1280.22484         4.95093        1.76356         0.67147        0.35632        0.00000        0.47578            1.28222        1.06288        0.00000  Med-HeavySoil              2
    30/Aug/2000            243        0.03086       25.42165       33.46287       11.77661       15.43881      170.34388     9026.38872      103.99429        0.00000        0.01276        1.14622        0.07988        0.07011              -0.07054            -0.00692        0.01579        0.00000        2.30290      301.04306      457.44011     1362.75103   112829.85894        5.95766     1301.84272         4.99865        1.69642         0.63812        0.33949        0.00000        0.47426            1.30617        1.05264        0.00000  Med-HeavySoil              2
    31/Aug/2000            244        0.01751       23.01789       33.36970       11.57098       15.46182      170.76676     9026.39070      106.31363        0.00000        0.01335        1.06943        0.05688        0.06916              -0.07047            -0.00123        0.01123        0.00000        2.38302      297.10855      457.98793     1366.13406   112829.88373        5.95786     1324.21498         4.89790        1.78658         0.68621        0.36230        0.00000        0.47410            1.34162        1.04142        0.00000  Med-HeavySoil              2
    01/Sep/2000            245        0.01371       20.73005       33.11434       11.36331       15.49042      171.19215     9026.39412      108.64580        0.00000        0.00380        0.98863        0.07892        0.06815              -0.07256            -0.00717        0.01561        0.00000        2.39276      293.08286      458.69186     1369.53724   112829.92647        5.95806     1346.77990         4.94611        1.71944         0.65242        0.34536        0.00000        0.47270            1.36587        1.02921        0.00000  Med-HeavySoil              2
    02/Sep/2000            246        0.00820       18.31586       32.49511       11.95289       15.51439      171.61707     9026.39596       82.25685        0.00000        0.00551        0.90958        0.05545        0.06708              -0.06590             0.00501        0.01095        0.00000        2.92142      300.97308      459.25208     1372.93656   112829.94946        5.95826     1053.41631         4.92744        1.80648         0.69948        0.36748        0.00000        0.47016            1.38928        1.01600        0.00000  Med-HeavySoil              2
    03/Sep/2000            247        0.00000       16.42597       32.08664       11.69721       15.54481      172.05888     9026.40021       84.51964        0.00000        0.00820        0.82154        0.07397        0.06595              -0.07069            -0.00347        0.01463        0.00000        2.16317      295.46393      459.99361     1376.47105   112830.00260        5.95848     1074.44750         5.16711        1.74162         0.66701        0.35119        0.00000        0.58576            1.42562        1.00184        0.00000  Med-HeavySoil              2
    04/Sep/2000            248        0.00000       14.63996       31.56814       11.46144       15.56946      172.48328     9026.40160       86.65695        0.00000        0.00000        0.75088        0.05065        0.06477              -0.06833             0.00469        0.00997        0.00000        2.19379      290.46014      460.56180     1379.86620   112830.02006        5.95868     1094.22364         4.92193        1.83341         0.71656        0.37439        0.00000        0.57968            1.14871        0.98668        0.00000  Med-HeavySoil              2
