ApsimVersion = 7.8
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    14/Jul/2000            196        0.00000        8.08344       31.95313       15.14684       12.43215      160.20734     9026.89288       84.24986        0.00000        0.00000        0.55424        0.03470        0.01727              -0.00525             0.05347        0.00647        0.00000        1.57562      321.32617      384.36478     1281.65868   112836.16101        5.95333     1067.75727         4.92628        1.71022         0.62669        0.35646        0.00000        0.39397            0.91128        0.27779        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        7.26028       31.17947       14.87242       12.38560      160.63566     9026.89580       85.74844        0.00000        0.00000        0.49839        0.03987        0.02058              -0.00708             0.04736        0.00705        0.00000        1.58372      317.13913      383.96253     1285.08532   112836.19744        5.95353     1082.02288         4.95383        1.62723         0.58872        0.33558        0.00000        0.39220            0.92385        0.32599        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        6.50098       30.31908       14.62023       12.33693      161.04276     9026.89608       87.27524        0.00000        0.00000        0.44652        0.03485        0.02405              -0.00846             0.05024        0.00630        0.00000        1.61104      313.37763      383.51144     1288.34210   112836.20094        5.95372     1096.56127         4.69484        1.65502         0.62161        0.35135        0.00000        0.38954            0.92963        0.37585        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        5.79534       29.38160       14.37056       12.29250      161.45050     9026.89804       88.80889        0.00000        0.00000        0.39929        0.03863        0.02763              -0.01027             0.04411        0.00666        0.00000        1.62097      309.66733      383.18662     1291.60401   112836.22545        5.95391     1111.12799         4.72562        1.57577         0.58376        0.33075        0.00000        0.38821            0.94273        0.42669        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        5.14229       28.36269       14.13435       12.24666      161.84531     9026.89788       90.37592        0.00000        0.00000        0.35629        0.03412        0.03127              -0.01169             0.04706        0.00607        0.00000        1.65362      306.19861      382.80340     1294.76250   112836.22344        5.95409     1126.07480         4.57371        1.60973         0.61833        0.34747        0.00000        0.38697            0.95616        0.47774        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        4.53488       27.27931       13.90069       12.20634      162.24115     9026.89938       91.94479        0.00000        0.00000        0.31628        0.03652        0.03492              -0.01352             0.04093        0.00622        0.00000        1.66028      302.78351      382.56880     1297.92917   112836.24219        5.95427     1140.99678         4.60609        1.53452         0.58099        0.32734        0.00000        0.38533            0.96862        0.52842        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.97234       26.12208       13.67969       12.16349      162.62475     9026.89881       93.54785        0.00000        0.00000        0.27981        0.03253        0.03853              -0.01484             0.04392        0.00575        0.00000        1.69264      299.59540      382.27359     1300.99799   112836.23507        5.95445     1156.30188         4.46169        1.57022         0.61553        0.34403        0.00000        0.38416            0.98207        0.57808        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        3.44751       24.90938       13.46115       12.12579      163.00982     9026.89982       95.15323        0.00000        0.00000        0.24629        0.03361        0.04206              -0.01669             0.03794        0.00575        0.00000        1.69980      296.45929      382.11593     1304.07854   112836.24771        5.95463     1171.59022         4.49562        1.50218         0.58019        0.32516        0.00000        0.38295            0.99516        0.62627        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        3.00318       23.80725       13.69291       12.08561      163.38397     9026.89879       72.47761        0.00000        0.00000        0.21548        0.03013        0.04547              -0.01363             0.04560        0.00530        0.00000        1.51646      297.56082      381.89951     1307.07175   112836.23490        5.95480      917.28418         4.37215        1.53718         0.61646        0.34270        0.00000        0.47165            1.00133        0.67248        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        2.59820       22.71615       13.53699       12.05009      163.75838     9026.89927       73.77688        0.00000        0.00000        0.18860        0.03029        0.04873              -0.01499             0.04067        0.00508        0.00000        1.45773      297.07407      381.82834     1310.06701   112836.24094        5.95498      926.22336         4.41048        1.44756         0.58049        0.32357        0.00000        0.46757            0.80974        0.71643        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        2.21563       21.55487       13.29892       12.01414      164.12007     9026.89770       75.22082        0.00000        0.00000        0.16458        0.02790        0.05183              -0.01756             0.04317        0.00480        0.00000        1.50728      293.00973      381.73915     1312.96059   112836.22126        5.95514      939.48213         4.29049        1.45150         0.61431        0.33977        0.00000        0.46485            0.82437        0.75789        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.85193       20.34547       13.06151       11.98509      164.48077     9026.89759       76.68409        0.00000        0.00000        0.14177        0.02724        0.05474              -0.01894             0.03858        0.00463        0.00000        1.52970      288.95898      381.84265     1315.84613   112836.21987        5.95531      952.92324         4.32862        1.34304         0.57696        0.32001        0.00000        0.46164            0.83569        0.79686        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.50527       19.07633       12.83738       11.95661      164.82331     9026.89504       78.19720        0.00000        0.00000        0.12081        0.02524        0.05747              -0.01944             0.04404        0.00443        0.00000        1.57713      285.16785      381.97986     1318.58646   112836.18795        5.95547      966.90698         4.16699        1.31603         0.61075        0.33620        0.00000        0.45897            0.84919        0.83327        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.35174       18.63313       12.72936       11.94819      165.03050     9026.88427       78.78312        0.00000        0.00000        0.10173        0.02374        0.06002              -0.01325             0.05500        0.00430        0.00000        0.56796      283.94321      382.74221     1320.24398   112836.05338        5.95555      976.95031         2.67392        0.94960         0.57503        0.31769        0.00000        0.45623            0.86240        0.86718        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.24249       18.42869       12.82264       11.97715      164.97728     9026.85370       79.14906        0.00000        0.00000        0.09338        0.02366        0.06237               0.00000             0.09519        0.00429        0.00000        0.32285      287.16422      384.73501     1319.81824   112835.67130        5.95550      985.33160         0.00000        0.20544         0.60975        0.33502        0.00000        0.45449            0.87869        0.89857        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.15038       18.31853       12.91831       12.00730      164.92797     9026.82477       79.40335        0.00000        0.00000        0.08569        0.02390        0.06455               0.00000             0.08942        0.00431        0.00000        0.20323      290.46439      386.74555     1319.42377   112835.30966        5.95545      992.62235         0.00000        0.20130         0.57351        0.31681        0.00000        0.45275            0.89270        0.92757        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06925       18.25162       13.01370       12.03696      164.87397     9026.79421       79.61610        0.00000        0.00000        0.07965        0.02423        0.06653               0.00000             0.09525        0.00437        0.00000        0.15254      293.75299      388.76038     1318.99173   112834.92761        5.95540      999.57896         0.00000        0.19237         0.60811        0.33422        0.00000        0.45147            0.90499        0.95416        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99592       18.20279       13.11152       12.06825      164.82358     9026.76525       79.79556        0.00000        0.00000        0.07380        0.02457        0.06834               0.00000             0.08960        0.00443        0.00000        0.11885      297.12228      390.80298     1318.58864   112834.56563        5.95535     1006.15521         0.00000        0.18467         0.57208        0.31611        0.00000        0.45038            0.91592        0.97846        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92918       18.15932       13.20902       12.09873      164.76877     9026.73468       79.97264        0.00000        0.00000        0.06908        0.02488        0.06996               0.00000             0.09534        0.00449        0.00000        0.11070      300.47952      392.84436     1318.15018   112834.18347        5.95530     1012.81439         0.00000        0.17935         0.60664        0.33354        0.00000        0.44982            0.92761        1.00049        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86746       18.11599       13.30900       12.13061      164.71784     9026.70572       80.13566        0.00000        0.00000        0.06423        0.02516        0.07141               0.00000             0.08962        0.00455        0.00000        0.09810      303.91907      394.90756     1317.74268   112833.82151        5.95525     1019.30864         0.00000        0.17521         0.57076        0.31550        0.00000        0.44889            0.93789        1.02036        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81001       18.07030       13.40864       12.16159      164.66263     9026.67516       80.30584        0.00000        0.00000        0.06026        0.02538        0.07270               0.00000             0.09530        0.00458        0.00000        0.10036      307.34610      396.96634     1317.30108   112833.43950        5.95520     1026.00158         0.00000        0.17188         0.60528        0.33293        0.00000        0.44841            0.94933        1.03809        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75653       18.02116       13.51080       12.19442      164.61069     9026.64617       80.46686        0.00000        0.00000        0.05606        0.02556        0.07382               0.00000             0.08981        0.00462        0.00000        0.09304      310.85730      399.06054     1316.88551   112833.07708        5.95515     1032.58961         0.00000        0.15979         0.56953        0.31496        0.00000        0.44790            0.96067        1.05382        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70690       17.96863       13.61261       12.22963      164.55008     9026.61525       80.63828        0.00000        0.00000        0.05270        0.02569        0.07479               0.00000             0.09695        0.00464        0.00000        0.09863      314.35571      401.24878     1316.40062   112832.69068        5.95509     1039.41156         0.00000        0.09761         0.60399        0.33239        0.00000        0.44743            0.97183        1.06758        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66059       17.91191       13.71699       12.26610      164.49351     9026.58596       80.80203        0.00000        0.00000        0.04907        0.02578        0.07560               0.00000             0.09120        0.00465        0.00000        0.09285      317.94022      403.45508     1315.94811   112832.32452        5.95504     1046.13976         0.00000        0.09626         0.56836        0.31448        0.00000        0.44692            0.98326        1.07950        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61732       17.85146       13.82101       12.30158      164.43265     9026.55498       80.97886        0.00000        0.00000        0.04629        0.02583        0.07627               0.00000             0.09712        0.00466        0.00000        0.09874      321.51175      405.65412     1315.46122   112831.93723        5.95499     1053.19442         0.00000        0.09503         0.60462        0.33292        0.00000        0.44757            1.00217        1.08961        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57690       17.78763       13.92784       12.33985      164.37562     9026.52551       81.14658        0.00000        0.00000        0.04321        0.02584        0.07681               0.00000             0.09171        0.00466        0.00000        0.09330      325.17859      407.90066     1315.00498   112831.56889        5.95494     1060.13523         0.00000        0.09390         0.57105        0.31613        0.00000        0.44701            1.01383        1.09806        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53915       17.72079       14.03437       12.37608      164.31425     9026.49433       81.32627        0.00000        0.00000        0.04086        0.02582        0.07722               0.00000             0.09771        0.00466        0.00000        0.09927      328.83472      410.13955     1314.51403   112831.17909        5.95488     1067.31829         0.00000        0.09283         0.60779        0.33484        0.00000        0.44646            1.02541        1.10486        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50388       17.65126       14.14366       12.41354      164.25674     9026.46466       81.49857        0.00000        0.00000        0.03815        0.02576        0.07751               0.00000             0.09228        0.00465        0.00000        0.09381      332.58371      412.39634     1314.05391   112830.80832        5.95483     1074.41039         0.00000        0.09182         0.57411        0.31799        0.00000        0.44626            1.03815        1.11017        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47093       17.57936       14.25263       12.45001      164.19487     9026.43328       81.68190        0.00000        0.00000        0.03615        0.02566        0.07768               0.00000             0.09830        0.00463        0.00000        0.09981      336.32169      414.64539     1313.55900   112830.41596        5.95478     1081.74686         0.00000        0.09085         0.61103        0.33681        0.00000        0.44569            1.04990        1.11400        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.44019       17.50535       14.62843       12.48770      164.13694     9026.40346       67.43313        0.00000        0.00000        0.03370        0.02553        0.07775               0.00000             0.09274        0.00460        0.00000        0.09422      342.75311      416.91261     1313.09553   112830.04322        5.95473      917.58867         0.00000        0.08981         0.57658        0.31949        0.00000        0.51725            1.06225        1.11650        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41147       17.42954       14.78637       12.52441      164.07458     9026.37188       67.55716        0.00000        0.00000        0.03200        0.02537        0.07771               0.00000             0.09888        0.00458        0.00000        0.10033      348.58765      419.17214     1312.59665   112829.64845        5.95467      921.16638         0.00000        0.08889         0.61422        0.33869        0.00000        0.51692            0.92869        1.11769        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38462       17.35217       14.87600       12.56358      164.01614     9026.34185       67.74030        0.00000        0.00000        0.02990        0.02520        0.07759               0.00000             0.09336        0.00455        0.00000        0.09479      351.67438      421.47359     1312.12909   112829.27310        5.95462      927.49117         0.00000        0.08805         0.58007        0.32154        0.00000        0.51535            0.94077        1.11778        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       40.74321       31.79631       18.46389       14.96552       12.53486      164.05517     9026.31734       69.37475       50.00000       34.25679        1.27567        0.02501        0.07739               0.00000             0.05594        0.00451        0.00000        1.68691      354.75736      421.49556     1312.44140   112828.96670        5.95462      943.03725         0.00000        1.44482         0.61696        0.34035        0.00000        0.51429            0.95137        1.11689        0.00000  Med-HeavySoil              2
    16/Aug/2000            229       22.33078       46.83151       19.95818       14.67665       12.50738      164.50103     9026.32309       71.09675        0.00000       18.41243        1.69982        0.02870        0.07713              -0.05130            -0.00049        0.00479        0.00000        1.77663      348.95679      421.53360     1316.00825   112829.03863        5.95483      958.84231         5.37871        1.44094         0.58450        0.32315        0.00000        0.50956            0.96339        1.11525        0.00000  Med-HeavySoil              2
    17/Aug/2000            230       12.33741       53.26070       21.57826       14.40463       12.47571      164.93162     9026.32640       72.88629        0.00000        9.99337        1.86957        0.02941        0.07681              -0.05019             0.00404        0.00517        0.00000        1.84191      343.52716      421.43221     1319.45298   112829.07996        5.95504      975.35572         5.15342        1.52409         0.62354        0.34207        0.00000        0.50628            0.98148        1.11292        0.00000  Med-HeavySoil              2
    18/Aug/2000            231        6.90398       55.07010       23.19514       14.12550       12.44698      165.37389     9026.33187       74.72170        0.00000        5.43343        1.92330        0.03888        0.07645              -0.05274            -0.00250        0.00710        0.00000        1.88933      337.92905      421.41852     1322.99111   112829.14834        5.95525      992.33402         5.30401        1.47918         0.59079        0.32483        0.00000        0.50417            1.00841        1.11008        0.00000  Med-HeavySoil              2
    19/Aug/2000            232        3.91313       54.43619       24.75449       13.86300       12.41585      165.79972     9026.33480       76.62618        0.00000        2.99085        1.91690        0.03497        0.07606              -0.05162             0.00272        0.00653        0.00000        1.95709      332.70068      421.31549     1326.39774   112829.18496        5.95546     1010.02958         5.08329        1.54314         0.63043        0.34395        0.00000        0.50129            1.03090        1.10675        0.00000  Med-HeavySoil              2
    20/Aug/2000            233        2.25698       52.51872       26.20366       13.60089       12.38777      166.22849     9026.33926       78.56891        0.00000        1.65615        1.87666        0.04904        0.07563              -0.05318            -0.00246        0.00938        0.00000        1.99733      327.48160      421.32334     1329.82790   112829.24074        5.95566     1028.07943         5.12974        1.48537         0.59740        0.32672        0.00000        0.49791            1.05591        1.10303        0.00000  Med-HeavySoil              2
    21/Aug/2000            234        1.32462       49.92627       27.54221       13.34770       12.35555      166.64894     9026.34167       80.59092        0.00000        0.93236        1.82309        0.04011        0.07517              -0.05310             0.00194        0.00762        0.00000        2.07292      322.44778      421.20565     1333.19155   112829.27086        5.95587     1046.98731         5.01653        1.55402         0.63952        0.34707        0.00000        0.49593            1.08942        1.09888        0.00000  Med-HeavySoil              2
    22/Aug/2000            235        0.79410       47.01633       28.73478       13.09531       12.32868      167.07249     9026.34553       82.64743        0.00000        0.53052        1.75760        0.05773        0.07468              -0.05469            -0.00316        0.01117        0.00000        2.11232      317.43536      421.22034     1336.57994   112829.31912        5.95607     1066.21370         5.06134        1.50240         0.60827        0.33092        0.00000        0.49301            1.11566        1.09435        0.00000  Med-HeavySoil              2
    23/Aug/2000            236        0.48682       43.97088       29.79113       12.85818       12.29674      167.48086     9026.34690       84.77555        0.00000        0.30728        1.67984        0.04427        0.07415              -0.05359             0.00217        0.00853        0.00000        2.18013      312.76211      421.11368     1339.84686   112829.33624        5.95626     1086.18393         4.85698        1.56940         0.64952        0.35071        0.00000        0.48985            1.14150        1.08936        0.00000  Med-HeavySoil              2
    24/Aug/2000            237        0.30571       40.89396       30.67944       12.61528       12.26858      167.89957     9026.35024       86.94855        0.00000        0.18111        1.60163        0.06439        0.07359              -0.05628            -0.00412        0.01265        0.00000        2.22761      307.94986      421.10982     1343.19659   112829.37806        5.95646     1106.61506         4.99665        1.51863         0.61763        0.33434        0.00000        0.48828            1.17705        1.08390        0.00000  Med-HeavySoil              2
    25/Aug/2000            238        0.19662       37.84212       31.42637       12.38747       12.23772      168.30353     9026.35103       89.19012        0.00000        0.10909        1.52112        0.04723        0.07300              -0.05516             0.00145        0.00926        0.00000        2.29522      303.47665      421.00695     1346.42826   112829.38794        5.95665     1127.76446         4.79657        1.59125         0.66156        0.35544        0.00000        0.48563            1.20428        1.07788        0.00000  Med-HeavySoil              2
    26/Aug/2000            239        0.12961       34.86587       31.99421       12.16067       12.20984      168.71061     9026.35336       91.46394        0.00000        0.06702        1.43368        0.06883        0.07236              -0.05681            -0.00401        0.01361        0.00000        2.33023      299.02878      421.01608     1349.68491   112829.41697        5.95685     1149.20876         4.84073        1.53613         0.62750        0.33805        0.00000        0.48258            1.23064        1.07126        0.00000  Med-HeavySoil              2
    27/Aug/2000            240        0.08744       31.96262       32.41219       11.94194       12.17789      169.11010     9026.35363       93.81848        0.00000        0.04217        1.34966        0.04889        0.07167              -0.05679             0.00059        0.00962        0.00000        2.40748      294.74902      420.90330     1352.88077   112829.42041        5.95704     1171.53494         4.74025        1.60539         0.67186        0.35926        0.00000        0.48131            1.26714        1.06395        0.00000  Med-HeavySoil              2
    28/Aug/2000            241        0.05581       29.16858       32.65118       11.72461       12.15164      169.51250     9026.35535       96.19973        0.00000        0.03163        1.26477        0.07103        0.07094              -0.05849            -0.00469        0.01408        0.00000        2.44001      290.50607      420.93450     1356.10003   112829.44185        5.95723     1194.10445         4.78373        1.55043         0.63928        0.34278        0.00000        0.47882            1.29496        1.05593        0.00000  Med-HeavySoil              2
    29/Aug/2000            242        0.04006       26.46317       32.73687       11.51523       12.12024      169.90740     9026.35499       98.66150        0.00000        0.01574        1.17982        0.04921        0.07015              -0.05848             0.00004        0.00970        0.00000        2.51615      286.42996      420.84423     1359.25919   112829.43743        5.95741     1217.54745         4.68555        1.62034         0.68474        0.36445        0.00000        0.47772            1.33205        1.04708        0.00000  Med-HeavySoil              2
    30/Aug/2000            243        0.02796       23.87880       32.64223       11.30749       12.09464      170.30521     9026.35608      101.14641        0.00000        0.01210        1.09415        0.07099        0.06931              -0.06023            -0.00532        0.01409        0.00000        2.54548      282.39700      420.90149     1362.44169   112829.45105        5.95760     1241.19928         4.72886        1.56460         0.65168        0.34784        0.00000        0.47543            1.35961        1.03740        0.00000  Med-HeavySoil              2
    31/Aug/2000            244        0.01527       21.40152       32.39536       11.10759       12.06364      170.69575     9026.35502      103.70993        0.00000        0.01269        1.01263        0.04824        0.06841              -0.06022            -0.00034        0.00952        0.00000        2.61986      278.52960      420.82973     1365.56602   112829.43775        5.95779     1265.71010         4.63308        1.63993         0.70007        0.37091        0.00000        0.47452            1.39716        1.02679        0.00000  Med-HeavySoil              2
    01/Sep/2000            245        0.01188       19.04282       31.96986       10.90956       12.03851      171.08929     9026.35541      106.29250        0.00000        0.00339        0.92747        0.06884        0.06745              -0.06202            -0.00580        0.01367        0.00000        2.64549      274.71155      420.90764     1368.71430   112829.44256        5.95797     1290.39024         4.67659        1.58427         0.66661        0.35421        0.00000        0.47246            1.42502        1.01527        0.00000  Med-HeavySoil              2
    02/Sep/2000            246        0.00000       17.02943       31.59208       11.32124       12.00799      171.48072     9026.35398       75.69341        0.00000        0.01188        0.84433        0.04465        0.06643              -0.05406             0.00737        0.00878        0.00000        2.29933      276.71805      420.85809     1371.84573   112829.42475        5.95815      953.21550         4.65251        1.65952         0.71659        0.37782        0.00000        0.61131            1.45175        1.00275        0.00000  Med-HeavySoil              2
    03/Sep/2000            247        0.00000       15.16188       31.10799       11.19625       11.98163      171.88263     9026.35449       77.75893        0.00000        0.00000        0.76946        0.06299        0.06536              -0.05664             0.00123        0.01251        0.00000        2.22452      276.46628      420.92558     1375.06105   112829.43111        5.95834      968.25354         4.79527        1.60612         0.68419        0.36171        0.00000        0.60380            1.13739        0.98926        0.00000  Med-HeavySoil              2
    04/Sep/2000            248        0.00000       13.37077       30.47239       10.95895       11.95203      172.27209     9026.35259       80.05318        0.00000        0.00000        0.69846        0.04182        0.06423              -0.05782             0.00495        0.00821        0.00000        2.32561      271.42526      420.89135     1378.17675   112829.40736        5.95853      989.40723         4.63561        1.67435         0.73108        0.38362        0.00000        0.59679            1.16801        0.97495        0.00000  Med-HeavySoil              2
