ApsimVersion = 7.7
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.17473       31.60513       16.14125       12.98584      158.92477     9026.88874       81.97345        0.00000        0.00000        0.71128        0.03531        0.00876               0.00027             0.05617        0.00650        0.00000        1.70965      336.90222      388.42245     1271.39812   112836.10921        5.95273     1040.04363         5.40743        1.75760         0.59797        0.34562        0.00000        0.39415            0.89399        0.14894        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000        9.12874       30.93508       15.85146       12.96836      159.37230     9026.89082       83.58989        0.00000        0.00000        0.63798        0.02989        0.01125              -0.00151             0.05915        0.00557        0.00000        1.73405      332.44135      387.76848     1274.97838   112836.13520        5.95294     1055.23273         5.11737        1.77993         0.63073        0.36121        0.00000        0.39070            0.89872        0.18747        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        8.15994       30.15911       15.56131       12.95681      159.81954     9026.89461       85.21532        0.00000        0.00000        0.57152        0.03514        0.01406              -0.00333             0.05318        0.00616        0.00000        1.74875      327.92255      387.28654     1278.55633   112836.18260        5.95315     1070.55484         5.14479        1.69094         0.59209        0.33973        0.00000        0.38862            0.91170        0.22982        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        7.26548       29.27996       15.29004       12.94378      160.25193     9026.89615       86.87218        0.00000        0.00000        0.51103        0.03023        0.01712              -0.00497             0.05643        0.00544        0.00000        1.78269      323.79727      386.75608     1282.01546   112836.20181        5.95335     1086.15103         4.97143        1.72095         0.62679        0.35645        0.00000        0.38704            0.92566        0.27530        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        6.43694       28.31211       15.01820       12.93641      160.68451     9026.89936       88.53713        0.00000        0.00000        0.45497        0.03397        0.02041              -0.00681             0.05043        0.00579        0.00000        1.79244      319.60980      386.38921     1285.47608   112836.24207        5.95355     1101.87551         5.00038        1.63755         0.58883        0.33558        0.00000        0.38508            0.93889        0.32323        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        5.67460       27.25844       14.77165       12.92664      161.09593     9026.89996       90.22800        0.00000        0.00000        0.40310        0.02958        0.02385              -0.00816             0.05372        0.00523        0.00000        1.81630      315.95480      385.94846     1288.76741   112836.24946        5.95374     1117.80016         4.74185        1.66587         0.62174        0.35135        0.00000        0.38226            0.94472        0.37282        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        4.96601       26.12466       14.52410       12.92236      161.50803     9026.90223       91.92769        0.00000        0.00000        0.35588        0.03186        0.02742              -0.00998             0.04768        0.00538        0.00000        1.83078      312.22806      385.66598     1292.06422   112836.27790        5.95394     1133.86624         4.77375        1.58610         0.58390        0.33075        0.00000        0.38077            0.95843        0.42339        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.31069       24.90816       14.29332       12.91639      161.90732     9026.90240       93.65779        0.00000        0.00000        0.31290        0.02809        0.03104              -0.01135             0.05108        0.00494        0.00000        1.86376      308.85727      385.32891     1295.25860   112836.27995        5.95412     1150.20173         4.62296        1.62065         0.61850        0.34748        0.00000        0.37938            0.97236        0.47419        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        3.70111       23.62770       14.06138       12.91572      162.30769     9026.90422       95.39396        0.00000        0.00000        0.27293        0.02894        0.03467              -0.01318             0.04501        0.00493        0.00000        1.87144      305.41138      385.14407     1298.46155   112836.30278        5.95431     1166.65485         4.65635        1.54509         0.58117        0.32734        0.00000        0.37764            0.98508        0.52460        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.13584       22.27354       13.84557       12.91327      162.69594     9026.90399       97.15988        0.00000        0.00000        0.23652        0.02580        0.03826              -0.01445             0.04847        0.00442        0.00000        1.90385      302.31122      384.90237     1301.56753   112836.29986        5.95449     1183.37247         4.51284        1.58143         0.61574        0.34404        0.00000        0.37635            0.99872        0.57400        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        2.60769       20.86562       13.62845       12.91667      163.08448     9026.90525       98.93224        0.00000        0.00000        0.20290        0.02535        0.04177              -0.01629             0.04295        0.00422        0.00000        1.91190      299.13284      384.82895     1304.67584   112836.31565        5.95467     1200.21533         4.54766        1.49685         0.58040        0.32517        0.00000        0.37506            1.01227        0.62193        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.02237       18.99830       14.07267       12.91976      163.46113     9026.90446       74.46950        0.00000        0.00000        0.17209        0.02287        0.04516              -0.01246             0.05264        0.00394        0.00000        2.43725      304.62054      384.74407     1307.68903   112836.30581        5.95484      926.72801         4.45238        1.48842         0.61522        0.34197        0.00000        0.37231            0.96885        0.66789        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        1.80505       18.49647       13.81633       12.94410      163.82046     9026.90394       75.23504        0.00000        0.00000        0.13864        0.02054        0.04840              -0.01443             0.05361        0.00373        0.00000        0.70381      300.11600      385.28575     1310.56369   112836.29930        5.95501      939.03041         4.52973        1.12561         0.57927        0.32281        0.00000        0.46029            1.03187        0.71162        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.65176       18.28652       13.91193       13.01829      163.76857     9026.87291       75.62592        0.00000        0.00000        0.12570        0.02062        0.05147               0.00000             0.09546        0.00375        0.00000        0.38661      303.24014      387.31468     1310.14859   112835.91134        5.95496      947.40789         0.00000        0.22568         0.61354        0.33997        0.00000        0.45799            0.83408        0.75280        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.52509       18.19229       14.00737       13.09306      163.72076     9026.84365       75.87558        0.00000        0.00000        0.11464        0.02106        0.05436               0.00000             0.08929        0.00382        0.00000        0.23478      306.35355      389.36612     1309.76609   112835.54567        5.95491      954.53328         0.00000        0.22006         0.57472        0.32016        0.00000        0.45558            0.84586        0.79141        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.41493       18.15065       14.10520       13.16779      163.66857     9026.81289       76.06532        0.00000        0.00000        0.10589        0.02161        0.05705               0.00000             0.09471        0.00391        0.00000        0.16786      309.54352      391.42479     1309.34854   112835.16107        5.95486      961.01579         0.00000        0.21155         0.60686        0.33632        0.00000        0.45432            0.85574        0.82739        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.31608       18.13053       14.20285       13.24334      163.61986     9026.78376       76.21729        0.00000        0.00000        0.09791        0.02219        0.05956               0.00000             0.08904        0.00402        0.00000        0.12626      312.72205      393.51508     1308.95887   112834.79698        5.95481      967.08102         0.00000        0.20161         0.57039        0.31779        0.00000        0.45329            0.86447        0.86083        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.22592       18.11667       14.30292       13.31867      163.56667     9026.75302       76.36020        0.00000        0.00000        0.09128        0.02274        0.06187               0.00000             0.09476        0.00412        0.00000        0.11417      315.97861      395.60757     1308.53335   112834.41269        5.95476      973.07413         0.00000        0.19477         0.60457        0.33509        0.00000        0.45241            0.87413        0.89176        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14345       18.10130       14.40276       13.39453      163.51726     9026.72391       76.49048        0.00000        0.00000        0.08480        0.02325        0.06401               0.00000             0.08905        0.00421        0.00000        0.09962      319.22318      397.72288     1308.13805   112834.04889        5.95471      978.95357         0.00000        0.18951         0.56860        0.31684        0.00000        0.45158            0.88389        0.92031        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06677       18.08212       14.50507       13.47003      163.46356     9026.69320       76.62413        0.00000        0.00000        0.07931        0.02371        0.06596               0.00000             0.09471        0.00429        0.00000        0.10089      322.54742      399.83564     1307.70845   112833.66498        5.95465      984.92156         0.00000        0.18529         0.60282        0.33420        0.00000        0.45079            0.89361        0.94651        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99547       18.05758       14.60714       13.54596      163.41373     9026.66412       76.75137        0.00000        0.00000        0.07371        0.02412        0.06774               0.00000             0.08899        0.00437        0.00000        0.09298      325.85944      401.96872     1307.30981   112833.30155        5.95461      990.85747         0.00000        0.18153         0.56705        0.31605        0.00000        0.45000            0.90327        0.97052        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92921       18.02795       14.71171       13.62511      163.35480     9026.63309       76.88589        0.00000        0.00000        0.06905        0.02447        0.06935               0.00000             0.09624        0.00443        0.00000        0.09831      329.25299      404.20641     1306.83838   112832.91369        5.95455      996.93792         0.00000        0.11310         0.60125        0.33344        0.00000        0.44964            0.91379        0.99237        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86763       17.99216       14.81603       13.70508      163.29922     9026.60366       77.01603        0.00000        0.00000        0.06422        0.02477        0.07079               0.00000             0.09072        0.00448        0.00000        0.09253      332.63412      406.47592     1306.39375   112832.54574        5.95450     1003.01392         0.00000        0.10263         0.56563        0.31537        0.00000        0.44884            0.92351        1.01219        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81025       17.95068       14.92289       13.78457      163.23956     9026.57262       77.15367        0.00000        0.00000        0.06025        0.02502        0.07208               0.00000             0.09631        0.00452        0.00000        0.09807      336.09882      408.73916     1305.91646   112832.15780        5.95445     1009.23752         0.00000        0.10094         0.59976        0.33277        0.00000        0.44846            0.93415        1.03003        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75680       17.90397       15.02949       13.86440      163.18389     9026.54322       77.28711        0.00000        0.00000        0.05606        0.02522        0.07321               0.00000             0.09059        0.00456        0.00000        0.09232      339.55100      411.01996     1305.47112   112831.79027        5.95440     1015.46186         0.00000        0.09929         0.56429        0.31477        0.00000        0.44805            0.94482        1.04602        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70700       17.85251       15.13869       13.94376      163.12416     9026.51222       77.42806        0.00000        0.00000        0.05268        0.02536        0.07420               0.00000             0.09617        0.00458        0.00000        0.09786      343.08884      413.29463     1304.99325   112831.40274        5.95435     1021.83344         0.00000        0.09773         0.59838        0.33217        0.00000        0.44765            0.95561        1.06018        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66061       17.79673       15.24761       14.02347      163.06841     9026.48285       77.56487        0.00000        0.00000        0.04904        0.02547        0.07505               0.00000             0.09047        0.00460        0.00000        0.09212      346.61411      415.58706     1304.54729   112831.03556        5.95430     1028.20594         0.00000        0.09623         0.56305        0.31424        0.00000        0.44722            0.96642        1.07263        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61731       17.73710       15.35940       14.10377      163.00842     9026.45177       77.70686        0.00000        0.00000        0.04626        0.02555        0.07576               0.00000             0.09634        0.00461        0.00000        0.09796      350.23209      417.90384     1304.06735   112830.64718        5.95424     1034.73584         0.00000        0.09495         0.59896        0.33266        0.00000        0.44795            0.98504        1.08341        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57688       17.67401       15.47097       14.18442      162.95221     9026.42223       77.84865        0.00000        0.00000        0.04318        0.02558        0.07635               0.00000             0.09097        0.00462        0.00000        0.09256      353.84000      420.23827     1303.61766   112830.27785        5.95419     1041.31830         0.00000        0.09377         0.56568        0.31586        0.00000        0.44749            0.99607        1.09264        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53911       17.60782       15.58534       14.26458      162.89171     9026.39096       77.99834        0.00000        0.00000        0.04082        0.02558        0.07681               0.00000             0.09691        0.00462        0.00000        0.09848      357.54062      422.56641     1303.13368   112829.88699        5.95414     1048.04829         0.00000        0.09266         0.60206        0.33455        0.00000        0.44702            1.00724        1.10032        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50384       17.53885       15.69948       14.34511      162.83502     9026.36122       78.14432        0.00000        0.00000        0.03811        0.02555        0.07716               0.00000             0.09152        0.00461        0.00000        0.09306      361.23084      424.91260     1302.68013   112829.51526        5.95409     1054.77429         0.00000        0.09162         0.56867        0.31769        0.00000        0.44691            1.01929        1.10658        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47089       17.46741       15.81648       14.42517      162.77402     9026.32975       78.29819        0.00000        0.00000        0.03611        0.02548        0.07740               0.00000             0.09750        0.00460        0.00000        0.09900      365.01596      427.25271     1302.19220   112829.12188        5.95403     1061.63579         0.00000        0.09062         0.60524        0.33650        0.00000        0.44643            1.03063        1.11144        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.44016       17.39376       16.25728       14.50561      162.71705     9026.29991       66.47632        0.00000        0.00000        0.03365        0.02537        0.07753               0.00000             0.09179        0.00458        0.00000        0.09327      373.50464      429.61139     1301.73640   112828.74886        5.95398      922.47630         0.00000        0.08955         0.56993        0.31858        0.00000        0.44574            1.01527        1.11501        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41144       17.31822       16.35592       14.58657      162.65571     9026.26831       66.68372        0.00000        0.00000        0.03195        0.02524        0.07757               0.00000             0.09787        0.00455        0.00000        0.09932      376.65759      431.99332     1301.24565   112828.35384        5.95393      929.48288         0.00000        0.08860         0.60713        0.33770        0.00000        0.50746            1.06299        1.11732        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38459       17.24102       16.45456       14.66783      162.59811     9026.23821       66.83627        0.00000        0.00000        0.02986        0.02509        0.07752               0.00000             0.09258        0.00453        0.00000        0.09400      379.80924      434.39114     1300.78484   112827.97759        5.95388      935.53776         0.00000        0.08773         0.57439        0.32116        0.00000        0.50609            0.94448        1.11850        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       40.74460       31.74982       18.35114       16.55571       14.66507      162.64713     9026.21426       68.47436       50.00000       34.25540        1.27595        0.02492        0.07738               0.00000             0.06320        0.00450        0.00000        1.74094      383.04453      434.31369     1301.17703   112827.67826        5.95388      951.52628         0.00000        1.56572         0.61097        0.33998        0.00000        0.50548            0.95588        1.11861        0.00000  Med-HeavySoil              2
    16/Aug/2000            229       22.33310       46.71002       19.83970       16.23281       14.66490      163.13800     9026.22309       70.23899        0.00000       18.41150        1.69923        0.02865        0.07718              -0.04690             0.01147        0.00478        0.00000        1.86839      376.50613      434.30281     1305.10403   112827.78858        5.95412      967.81034         5.86146        1.54725         0.57901        0.32280        0.00000        0.50130            0.96681        1.11787        0.00000  Med-HeavySoil              2
    17/Aug/2000            230       12.34012       53.06772       21.45037       15.93124       14.66051      163.61123     9026.22929       72.07094        0.00000        9.99299        1.86749        0.02940        0.07691              -0.04590             0.01702        0.00516        0.00000        1.93533      370.46326      434.16181     1308.88986   112827.86612        5.95435      984.75318         5.61520        1.61931         0.61791        0.34172        0.00000        0.49827            0.98345        1.11634        0.00000  Med-HeavySoil              2
    18/Aug/2000            231        6.90660       54.80148       23.05318       15.61926       14.66128      164.09568     9026.23764       73.95577        0.00000        5.43351        1.91977        0.03887        0.07659              -0.04824             0.01080        0.00704        0.00000        1.99228      364.15362      434.16702     1312.76543   112827.97046        5.95458     1002.28573         5.77503        1.55999         0.58562        0.32449        0.00000        0.49640            1.01019        1.11418        0.00000  Med-HeavySoil              2
    19/Aug/2000            232        3.91547       54.09538       24.59393       15.32832       14.65820      164.56239     9026.24335       75.91324        0.00000        2.99113        1.91169        0.03500        0.07623              -0.04723             0.01659        0.00653        0.00000        2.06184      358.33539      434.05288     1316.49911   112828.04183        5.95481     1020.52929         5.53378        1.62689         0.62510        0.34362        0.00000        0.49375            1.03359        1.11143        0.00000  Med-HeavySoil              2
    20/Aug/2000            233        2.25894       52.10270       26.01869       15.03501       14.65939      165.03179     9026.25058       77.91943        0.00000        1.65653        1.86967        0.04899        0.07583              -0.04867             0.01127        0.00936        0.00000        2.11090      352.43597      434.05797     1320.25430   112828.13229        5.95503     1039.29533         5.58031        1.56654         0.59252        0.32640        0.00000        0.49061            1.05828        1.10820        0.00000  Med-HeavySoil              2
    21/Aug/2000            234        1.32620       49.43563       27.32656       14.75459       14.65761      165.49229     9026.25572       80.00297        0.00000        0.93274        1.81409        0.04013        0.07539              -0.04861             0.01639        0.00762        0.00000        2.19281      346.84039      433.96930     1323.93828   112828.19651        5.95526     1058.81270         5.45592        1.63826         0.63450        0.34676        0.00000        0.48880            1.09136        1.10445        0.00000  Med-HeavySoil              2
    22/Aug/2000            235        0.79534       46.45478       28.48276       14.47200       14.65983      165.95562     9026.26230       82.13084        0.00000        0.53085        1.74638        0.05755        0.07492              -0.05008             0.01118        0.01112        0.00000        2.23422      341.16836      433.99169     1327.64496   112828.27878        5.95548     1078.80986         5.50083        1.58397         0.60364        0.33061        0.00000        0.48608            1.11740        1.10025        0.00000  Med-HeavySoil              2
    23/Aug/2000            236        0.48779       43.34307       29.49658       14.20926       14.65817      166.40257     9026.26630       84.32764        0.00000        0.30756        1.66639        0.04421        0.07440              -0.04908             0.01715        0.00850        0.00000        2.30397      335.96512      433.89342     1331.22055   112828.32879        5.95570     1099.46204         5.27730        1.65386         0.64477        0.35040        0.00000        0.48309            1.14276        1.09550        0.00000  Med-HeavySoil              2
    24/Aug/2000            237        0.30646       40.20013       30.33509       13.93729       14.66166      166.86020     9026.27232       86.57429        0.00000        0.18133        1.58584        0.06401        0.07385              -0.05155             0.01082        0.01254        0.00000        2.35874      330.51834      433.93935     1334.88159   112828.40394        5.95592     1120.66369         5.42527        1.59996         0.61326        0.33404        0.00000        0.48167            1.17815        1.09024        0.00000  Med-HeavySoil              2
    25/Aug/2000            238        0.19719       37.08919       31.02605       13.68492       14.66104      167.30186     9026.27568       88.89079        0.00000        0.10926        1.50285        0.04705        0.07326              -0.05054             0.01712        0.00922        0.00000        2.42607      325.53769      433.85769     1338.41486   112828.44601        5.95613     1142.52876         5.20646        1.67487         0.65707        0.35514        0.00000        0.47917            1.20520        1.08435        0.00000  Med-HeavySoil              2
    26/Aug/2000            239        0.13004       34.05627       31.53093       13.43056       14.66476      167.74639     9026.28057       91.24600        0.00000        0.06715        1.41299        0.06814        0.07262              -0.05208             0.01148        0.01346        0.00000        2.46592      320.48340      433.89692     1341.97109   112828.50715        5.95634     1164.82216         5.25076        1.61701         0.62338        0.33776        0.00000        0.47628            1.23122        1.07784        0.00000  Med-HeavySoil              2
    27/Aug/2000            240        0.08777       31.09992       31.87775       13.18844       14.66571      168.18277     9026.28337       93.67797        0.00000        0.04227        1.32643        0.04852        0.07193              -0.05207             0.01691        0.00953        0.00000        2.54827      315.72324      433.84700     1345.46219   112828.54217        5.95655     1187.86186         5.13995        1.68914         0.66763        0.35897        0.00000        0.47513            1.26769        1.07059        0.00000  Med-HeavySoil              2
    28/Aug/2000            241        0.05607       28.25728       32.03910       12.94450       14.67110      168.62179     9026.28761       96.14729        0.00000        0.03170        1.23890        0.06996        0.07119              -0.05365             0.01150        0.01385        0.00000        2.58333      310.89313      433.92085     1348.97431   112828.59508        5.95676     1211.31892         5.18361        1.63075         0.63539        0.34250        0.00000        0.47277            1.29496        1.06260        0.00000  Med-HeavySoil              2
    29/Aug/2000            242        0.04027       25.50716       32.03833       12.71278       14.67373      169.05279     9026.28973       98.69200        0.00000        0.01581        1.15133        0.04860        0.07040              -0.05365             0.01708        0.00957        0.00000        2.66478      306.35901      433.90545     1352.42230   112828.62162        5.95696     1235.50966         5.07522        1.70398         0.68076        0.36416        0.00000        0.47178            1.33214        1.05376        0.00000  Med-HeavySoil              2
    30/Aug/2000            243        0.02812       22.88273       31.85071       12.47939       14.68087      169.48648     9026.29329      101.27070        0.00000        0.01214        1.06295        0.06945        0.06956              -0.05528             0.01154        0.01377        0.00000        2.69672      301.75806      434.01572     1355.89181   112828.66614        5.95717     1260.08720         5.11871        1.64566         0.64802        0.34755        0.00000        0.46961            1.35970        1.04407        0.00000  Med-HeavySoil              2
    31/Aug/2000            244        0.01538       20.36966       31.50139       12.25822       14.68499      169.91242     9026.29466      103.92273        0.00000        0.01274        0.97867        0.04735        0.06865              -0.05529             0.01745        0.00932        0.00000        2.77659      297.45535      434.02886     1359.29938   112828.68328        5.95737     1285.37913         5.01285        1.72464         0.69632        0.37062        0.00000        0.46881            1.39743        1.03345        0.00000  Med-HeavySoil              2
    01/Sep/2000            245        0.01197       17.97989       30.96706       12.03551       14.69369      170.34114     9026.29748      106.60482        0.00000        0.00341        0.89079        0.06674        0.06769              -0.05697             0.01180        0.01323        0.00000        2.80487      293.08844      434.16943     1362.72913   112828.71845        5.95758     1311.02222         5.05657        1.66646         0.66317        0.35392        0.00000        0.46686            1.42491        1.02190        0.00000  Med-HeavySoil              2
    02/Sep/2000            246        0.00000       15.37156       29.93927       12.64942       14.69848      170.76889     9026.29865       77.01432        0.00000        0.01197        0.80501        0.04481        0.06667              -0.04900             0.02561        0.00881        0.00000        3.56222      299.94812      434.18777     1366.15112   112828.73308        5.95778      976.69212         5.04343        1.74158         0.71044        0.37629        0.00000        0.46363            1.37008        1.00936        0.00000  Med-HeavySoil              2
    03/Sep/2000            247        0.00000       13.38785       29.18902       12.36665       14.70868      171.21185     9026.30211       79.64441        0.00000        0.00000        0.70464        0.06014        0.06559              -0.05185             0.01894        0.01191        0.00000        2.62717      293.91629      434.35805     1369.69476   112828.77643        5.95799     1001.15905         5.25455        1.68332         0.67823        0.36002        0.00000        0.59200            1.48961        0.99590        0.00000  Med-HeavySoil              2
    04/Sep/2000            248        0.00000       11.61753       28.40231       12.10558       14.71398      171.63542     9026.30255       82.02595        0.00000        0.00000        0.62679        0.03921        0.06446              -0.05009             0.02690        0.00766        0.00000        2.48026      288.40408      434.38091     1373.08334   112828.78183        5.95819     1023.19454         4.99639        1.76243         0.72827        0.38364        0.00000        0.58380            1.17702        0.98149        0.00000  Med-HeavySoil              2
