ApsimVersion = 7.8
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    18/Jul/2000            200        0.00000        5.00812       27.80461       14.13459       12.24842      161.84678     9026.89793       91.13280        0.00000        0.00000        0.34899        0.03299        0.03101              -0.01170             0.04702        0.00585        0.00000        1.66228      306.21338      382.90856     1294.77420   112836.22410        5.95409     1133.56513         4.57426        1.61070         0.61837        0.34751        0.00000        0.38525            0.96095        0.47370        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        4.40534       26.70999       13.90106       12.20823      162.24269     9026.89943       92.70938        0.00000        0.00000        0.30926        0.03517        0.03465              -0.01354             0.04089        0.00598        0.00000        1.66847      302.80112      382.68215     1297.94152   112836.24286        5.95427     1148.57916         4.60627        1.53547         0.58103        0.32738        0.00000        0.38365            0.97336        0.52429        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.84711       25.54200       13.68017       12.16550      162.62641     9026.89886       94.31979        0.00000        0.00000        0.27306        0.03136        0.03825              -0.01485             0.04388        0.00554        0.00000        1.70048      299.61548      382.39521     1301.01126   112836.23580        5.95445     1163.97295         4.46229        1.57121         0.61557        0.34407        0.00000        0.38251            0.98677        0.57390        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        3.32635       24.31946       13.46178       12.12794      163.01157     9026.89988       95.93200        0.00000        0.00000        0.23978        0.03224        0.04178              -0.01671             0.03789        0.00552        0.00000        1.70717      296.48285      382.24607     1304.09253   112836.24848        5.95463     1179.34517         4.49589        1.50315         0.58023        0.32519        0.00000        0.38134            1.00008        0.62206        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.77859       22.72534       13.70154       12.08849      163.38685     9026.89898       73.34759        0.00000        0.00000        0.20919        0.02900        0.04519              -0.01362             0.04567        0.00503        0.00000        2.11336      297.65601      382.05803     1307.09482   112836.23730        5.95480      924.70796         4.39588        1.52631         0.61502        0.34199        0.00000        0.37872            1.00589        0.66827        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        2.34599       21.44222       13.54649       12.05442      163.75972     9026.89940       74.87358        0.00000        0.00000        0.17708        0.02796        0.04845              -0.01491             0.04125        0.00469        0.00000        1.68056      297.21170      382.03797     1310.07774   112836.24252        5.95498      935.89352         4.41263        1.42310         0.57935        0.32300        0.00000        0.46385            1.01963        0.71224        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.97122       20.25157       13.30758       12.02125      164.11844     9026.89759       76.34306        0.00000        0.00000        0.15171        0.02551        0.05154              -0.01752             0.04450        0.00440        0.00000        1.53289      293.12268      382.03742     1312.94751   112836.21982        5.95514      949.44822         4.29410        1.40882         0.61477        0.34010        0.00000        0.46040            0.83022        0.75362        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.61215       19.01553       13.06953       11.99549      164.47516     9026.89717       77.83299        0.00000        0.00000        0.12931        0.02450        0.05444              -0.01888             0.04024        0.00427        0.00000        1.55640      289.05267      382.25265     1315.80125   112836.21460        5.95531      963.19103         4.33097        1.28812         0.57728        0.32027        0.00000        0.45726            0.84282        0.79239        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.44957       18.58959       12.96179       11.98585      164.67467     9026.88441       78.42399        0.00000        0.00000        0.10958        0.02284        0.05715              -0.01219             0.06194        0.00414        0.00000        0.57047      287.81973      383.01556     1317.39734   112836.05510        5.95539      973.32357         2.62307        0.95223         0.61054        0.33640        0.00000        0.45464            0.85632        0.82849        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.33227       18.39664       13.05495       12.01598      164.62603     9026.85539       78.78003        0.00000        0.00000        0.09996        0.02285        0.05966               0.00000             0.08932        0.00415        0.00000        0.31705      291.03647      385.03021     1317.00823   112835.69243        5.95534      981.52074         0.00000        0.21011         0.57401        0.31785        0.00000        0.45286            0.87154        0.86201        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.23330       18.29657       13.14787       12.04498      164.57307     9026.82478       79.04211        0.00000        0.00000        0.09223        0.02315        0.06199               0.00000             0.09500        0.00418        0.00000        0.20890      294.24280      387.03728     1316.58453   112835.30979        5.95529      988.92519         0.00000        0.20585         0.60841        0.33516        0.00000        0.45117            0.88555        0.89296        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14610       18.23875       13.24320       12.07581      164.52361     9026.79578       79.24476        0.00000        0.00000        0.08515        0.02354        0.06413               0.00000             0.08937        0.00425        0.00000        0.14673      297.52835      389.07410     1316.18886   112834.94727        5.95524      995.68609         0.00000        0.19647         0.57224        0.31693        0.00000        0.44987            0.89738        0.92148        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06726       18.19826       13.33825       12.10598      164.46955     9026.76515       79.43193        0.00000        0.00000        0.07939        0.02393        0.06607               0.00000             0.09516        0.00432        0.00000        0.12448      300.80283      391.11346     1315.75640   112834.56444        5.95519     1002.37735         0.00000        0.18861         0.60671        0.33432        0.00000        0.44882            0.90866        0.94759        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99547       18.16248       13.43574       12.13763      164.41925     9026.73615       79.59866        0.00000        0.00000        0.07373        0.02430        0.06785               0.00000             0.08946        0.00439        0.00000        0.10489      304.15802      393.17678     1315.35404   112834.20186        5.95514     1008.82969         0.00000        0.18298         0.57074        0.31618        0.00000        0.44785            0.91908        0.97144        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92914       18.12620       13.53294       12.16840      164.36464     9026.70553       79.76933        0.00000        0.00000        0.06906        0.02463        0.06944               0.00000             0.09515        0.00445        0.00000        0.10369      307.50168      395.23657     1314.91711   112833.81918        5.95508     1015.43902         0.00000        0.17874         0.60519        0.33359        0.00000        0.44736            0.93052        0.99307        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86742       18.08703       13.63262       12.20056      164.31392     9026.67654       79.92907        0.00000        0.00000        0.06422        0.02491        0.07087               0.00000             0.08944        0.00450        0.00000        0.09454      310.92780      397.31706     1314.51134   112833.45678        5.95503     1021.92037         0.00000        0.17514         0.56938        0.31554        0.00000        0.44646            0.94067        1.01260        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.80997       18.04396       13.73199       12.23244      164.25808     9026.64588       80.09762        0.00000        0.00000        0.06025        0.02514        0.07214               0.00000             0.09539        0.00454        0.00000        0.09863      314.34195      399.41203     1314.06468   112833.07355        5.95498     1028.62037         0.00000        0.16026         0.60378        0.33296        0.00000        0.44601            0.95204        1.03008        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75667       17.99696       13.83389       12.26889      164.20183     9026.61654       80.25838        0.00000        0.00000        0.05607        0.02532        0.07325               0.00000             0.09112        0.00458        0.00000        0.09285      317.84045      401.62374     1313.61465   112832.70670        5.95493     1035.23210         0.00000        0.09931         0.56811        0.31498        0.00000        0.44552            0.96304        1.04564        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70694       17.94533       13.93545       12.30434      164.14148     9026.58559       80.42950        0.00000        0.00000        0.05270        0.02546        0.07421               0.00000             0.09673        0.00460        0.00000        0.09842      321.32678      403.82802     1313.13186   112832.31990        5.95488     1042.07658         0.00000        0.09787         0.60245        0.33239        0.00000        0.44507            0.97449        1.05930        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66058       17.88945       14.03960       12.34106      164.08516     9026.55627       80.59292        0.00000        0.00000        0.04906        0.02555        0.07502               0.00000             0.09100        0.00461        0.00000        0.09265      324.89947      406.05045     1312.68129   112831.95338        5.95483     1048.82645         0.00000        0.09642         0.56690        0.31447        0.00000        0.44456            0.98592        1.07122        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61730       17.82981       14.14341       12.37679      164.02455     9026.52526       80.76940        0.00000        0.00000        0.04628        0.02561        0.07570               0.00000             0.09691        0.00462        0.00000        0.09853      328.45987      408.26541     1312.19644   112831.56570        5.95477     1055.90194         0.00000        0.09516         0.60306        0.33290        0.00000        0.44522            1.00483        1.08140        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57687       17.76675       14.25004       12.41531      163.96777     9026.49576       80.93675        0.00000        0.00000        0.04320        0.02563        0.07625               0.00000             0.09151        0.00463        0.00000        0.09310      332.11584      410.52805     1311.74212   112831.19700        5.95472     1062.86232         0.00000        0.09401         0.56958        0.31611        0.00000        0.44468            1.01649        1.08999        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53911       17.70066       14.35639       12.45179      163.90665     9026.46455       81.11603        0.00000        0.00000        0.04084        0.02561        0.07667               0.00000             0.09749        0.00462        0.00000        0.09905      335.76181      412.78279     1311.25321   112830.80682        5.95467     1070.06360         0.00000        0.09292         0.60622        0.33482        0.00000        0.44415            1.02806        1.09700        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50384       17.63185       14.46552       12.48950      163.84938     9026.43486       81.28791        0.00000        0.00000        0.03814        0.02556        0.07698               0.00000             0.09207        0.00461        0.00000        0.09360      339.50101      415.05539     1310.79501   112830.43570        5.95462     1077.17266         0.00000        0.09189         0.57262        0.31797        0.00000        0.44396            1.04079        1.10257        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47089       17.56064       14.57435       12.52621      163.78777     9026.40344       81.47078        0.00000        0.00000        0.03614        0.02548        0.07718               0.00000             0.09808        0.00460        0.00000        0.09959      343.22986      417.32000     1310.30212   112830.04297        5.95456     1084.52460         0.00000        0.09091         0.60944        0.33679        0.00000        0.44341            1.05253        1.10670        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.44015       17.48727       14.94870       12.56415      163.73021     9026.37364       67.31971        0.00000        0.00000        0.03368        0.02535        0.07727               0.00000             0.09234        0.00458        0.00000        0.09382      349.67099      419.60272     1309.84166   112829.67054        5.95451      920.85032         0.00000        0.08985         0.57391        0.31888        0.00000        0.44252            1.06486        1.10954        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41143       17.41207       15.10694       12.60109      163.66821     9026.34208       67.45685        0.00000        0.00000        0.03198        0.02521        0.07726               0.00000             0.09850        0.00455        0.00000        0.09996      355.51483      421.87751     1309.34566   112829.27595        5.95446      924.95437         0.00000        0.08892         0.61169        0.33818        0.00000        0.51298            1.08614        1.11109        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38458       17.33529       15.19639       12.64064      163.60997     9026.31200       67.64039        0.00000        0.00000        0.02989        0.02504        0.07716               0.00000             0.09320        0.00452        0.00000        0.09463      358.59161      424.19703     1308.87980   112828.90002        5.95441      931.32184         0.00000        0.08807         0.57881        0.32169        0.00000        0.51126            0.94475        1.11148        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       40.74316       31.78882       18.44729       15.28582       12.61155      163.65037     9026.28752       69.28200       50.00000       34.25684        1.27564        0.02485        0.07697               0.00000             0.05526        0.00449        0.00000        1.69404      361.66769      424.21293     1309.20300   112828.59407        5.95440      946.96643         0.00000        1.45983         0.61553        0.34045        0.00000        0.51025            0.95565        1.11080        0.00000  Med-HeavySoil              2
    16/Aug/2000            229       22.33075       46.81693       19.94153       14.98860       12.58367      164.10556     9026.29389       71.01076        0.00000       18.41240        1.69958        0.02855        0.07672              -0.05162            -0.00147        0.00477        0.00000        1.78332      355.68176      424.24545     1312.84449   112828.67361        5.95463      962.86532         5.48588        1.45522         0.58315        0.32322        0.00000        0.50562            0.96762        1.10927        0.00000  Med-HeavySoil              2
    17/Aug/2000            230       12.33744       53.23644       21.56100       14.70859       12.55159      164.54520     9026.29779       72.81012        0.00000        9.99332        1.86918        0.02927        0.07641              -0.05051             0.00304        0.00515        0.00000        1.85169      350.07468      424.13754     1316.36160   112828.72232        5.95484      979.50092         5.25613        1.53887         0.62208        0.34211        0.00000        0.50248            0.98562        1.10699        0.00000  Med-HeavySoil              2
    18/Aug/2000            231        6.90404       55.03555       23.17668       14.42141       12.52247      164.99654     9026.30385       74.65655        0.00000        5.43340        1.92269        0.03874        0.07605              -0.05305            -0.00347        0.00706        0.00000        1.90035      344.29782      424.11797     1319.97230   112828.79815        5.95505      996.61139         5.40763        1.49359         0.58942        0.32485        0.00000        0.50048            1.01216        1.10415        0.00000  Med-HeavySoil              2
    19/Aug/2000            232        3.91321       54.39223       24.73437       14.15122       12.49094      165.43115     9026.30736       76.57161        0.00000        2.99083        1.91604        0.03484        0.07566              -0.05191             0.00174        0.00651        0.00000        1.96771      338.89844      424.00833     1323.44923   112828.84198        5.95526     1014.43271         5.18254        1.55800         0.62897        0.34396        0.00000        0.49772            1.03645        1.10079        0.00000  Med-HeavySoil              2
    20/Aug/2000            233        2.25705       52.46639       26.18141       13.88151       12.46247      165.86858     9026.31239       78.52437        0.00000        1.65615        1.87555        0.04890        0.07523              -0.05346            -0.00340        0.00935        0.00000        2.00743      333.51038      424.01043     1326.94863   112828.90490        5.95547     1032.60073         5.22789        1.49975         0.59605        0.32672        0.00000        0.49445            1.06141        1.09702        0.00000  Med-HeavySoil              2
    21/Aug/2000            234        1.32468       49.86632       27.51736       13.62091       12.42984      166.29757     9026.31536       80.55610        0.00000        0.93237        1.82174        0.03998        0.07476              -0.05338             0.00098        0.00760        0.00000        2.08272      328.31192      423.88590     1330.38053   112828.94204        5.95568     1051.62187         5.11237        1.56895         0.63811        0.34707        0.00000        0.49257            1.09458        1.09283        0.00000  Med-HeavySoil              2
    22/Aug/2000            235        0.79414       46.94976       28.70694       13.36120       12.40261      166.72949     9026.31978       82.62174        0.00000        0.53053        1.75600        0.05758        0.07427              -0.05495            -0.00407        0.01114        0.00000        2.12159      323.13699      423.89522     1333.83593   112828.99722        5.95589     1070.95348         5.15610        1.51657         0.60696        0.33091        0.00000        0.48977            1.12104        1.08827        0.00000  Med-HeavySoil              2
    23/Aug/2000            236        0.48685       43.89851       29.75988       13.11709       12.37027      167.14598     9026.32168       84.75853        0.00000        0.30729        1.67802        0.04414        0.07375              -0.05384             0.00124        0.00851        0.00000        2.18897      318.30847      423.78213     1337.16782   112829.02102        5.95609     1091.02241         4.94769        1.58411         0.64815        0.35070        0.00000        0.48673            1.14681        1.08327        0.00000  Med-HeavySoil              2
    24/Aug/2000            237        0.30573       40.81665       30.64444       12.86715       12.34175      167.57280     9026.32556       86.93972        0.00000        0.18112        1.59958        0.06423        0.07319              -0.05652            -0.00501        0.01262        0.00000        2.23599      313.34000      423.77303     1340.58239   112829.06956        5.95629     1111.54552         5.08809        1.53260         0.61637        0.33433        0.00000        0.48526            1.18229        1.07783        0.00000  Med-HeavySoil              2
    25/Aug/2000            238        0.19663       37.76064       31.38725       12.63263       12.31050      167.98462     9026.32687       89.18898        0.00000        0.10910        1.51885        0.04710        0.07260              -0.05539             0.00055        0.00924        0.00000        2.30314      308.71777      423.66399     1343.87694   112829.08590        5.95649     1132.77994         4.88405        1.60579         0.66024        0.35543        0.00000        0.48272            1.20942        1.07185        0.00000  Med-HeavySoil              2
    26/Aug/2000            239        0.12961       34.78111       31.95073       12.39921       12.28222      168.39948     9026.32971       91.46991        0.00000        0.06702        1.43121        0.06864        0.07197              -0.05703            -0.00488        0.01358        0.00000        2.33759      304.12280      423.66663     1347.19584   112829.12138        5.95668     1154.30136         4.92722        1.55083         0.62629        0.33804        0.00000        0.47979            1.23568        1.06532        0.00000  Med-HeavySoil              2
    27/Aug/2000            240        0.08743       31.87523       32.36400       12.17404       12.24984      168.80663     9026.33049       93.83112        0.00000        0.04217        1.34700        0.04874        0.07129              -0.05701            -0.00030        0.00959        0.00000        2.41444      299.70010      423.54616     1350.45306   112829.13114        5.95688     1176.69876         4.82457        1.62067         0.67060        0.35925        0.00000        0.47861            1.27208        1.05811        0.00000  Med-HeavySoil              2
    28/Aug/2000            241        0.05580       29.07936       32.59815       11.95036       12.22320      169.21658     9026.33271       96.21845        0.00000        0.03163        1.26193        0.07083        0.07057              -0.05869            -0.00554        0.01404        0.00000        2.44641      295.31625      423.57077     1353.73264   112829.15883        5.95707     1199.33138         4.86709        1.56516         0.63811        0.34277        0.00000        0.47623            1.29953        1.05022        0.00000  Med-HeavySoil              2
    29/Aug/2000            242        0.04006       26.37272       32.67873       11.73481       12.19136      169.61891     9026.33284       98.68584        0.00000        0.01575        1.17681        0.04905        0.06979              -0.05867            -0.00084        0.00967        0.00000        2.52212      291.10333      423.47269     1356.95125   112829.16053        5.95726     1222.83133         4.76675        1.63565         0.68353        0.36444        0.00000        0.47522            1.33653        1.04152        0.00000  Med-HeavySoil              2
    30/Aug/2000            243        0.02796       23.78785       32.57894       11.52098       12.16537      170.02401     9026.33441      101.17577        0.00000        0.01210        1.09099        0.07076        0.06896              -0.06041            -0.00615        0.01405        0.00000        2.55089      286.93558      423.52343     1360.19210   112829.18019        5.95745     1246.53208         4.80912        1.57921         0.65055        0.34782        0.00000        0.47303            1.36419        1.03201        0.00000  Med-HeavySoil              2
    31/Aug/2000            244        0.01526       21.31063       32.32670       11.31518       12.13395      170.42174     9026.33383      103.74384        0.00000        0.01269        1.00933        0.04808        0.06808              -0.06040            -0.00119        0.00949        0.00000        2.62482      282.93747      423.44383     1363.37394   112829.17283        5.95764     1271.08552         4.71122        1.65517         0.69889        0.37090        0.00000        0.47222            1.40163        1.02159        0.00000  Med-HeavySoil              2
    01/Sep/2000            245        0.01187       18.95260       31.89589       11.11133       12.10843      170.82233     9026.33468      106.33036        0.00000        0.00339        0.92405        0.06859        0.06713              -0.06218            -0.00661        0.01362        0.00000        2.64989      278.99072      423.51513     1366.57867   112829.18348        5.95783     1295.80045         4.75381        1.59884         0.66552        0.35420        0.00000        0.47026            1.42935        1.01026        0.00000  Med-HeavySoil              2
    02/Sep/2000            246        0.00000       16.43753       31.04251       11.51592       12.07764      171.22326     9026.33398       76.67289        0.00000        0.01187        0.84078        0.04586        0.06613              -0.05465             0.00581        0.00904        0.00000        3.27414      280.87747      423.46381     1369.78612   112829.17476        5.95802      964.98113         4.76115        1.67102         0.71281        0.37657        0.00000        0.46700            1.45570        0.99794        0.00000  Med-HeavySoil              2
    03/Sep/2000            247        0.00000       14.41207       30.34987       11.38625       12.05109      171.63191     9026.33501       79.11293        0.00000        0.00000        0.74584        0.06245        0.06507              -0.05681             0.00021        0.01239        0.00000        2.59079      280.54181      423.53156     1373.05529   112829.18767        5.95821      983.68892         4.86919        1.61634         0.68098        0.36063        0.00000        0.59498            1.49387        0.98467        0.00000  Med-HeavySoil              2
    04/Sep/2000            248        0.00000       12.62852       29.65815       11.14325       12.02147      172.02821     9026.33352       81.45673        0.00000        0.00000        0.66760        0.04030        0.06395              -0.05804             0.00414        0.00790        0.00000        2.37516      275.37180      423.49491     1376.22570   112829.16895        5.95840     1005.38488         4.70828        1.69186         0.73088        0.38418        0.00000        0.58666            1.18100        0.97036        0.00000  Med-HeavySoil              2
