ApsimVersion = 7.6
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.46625       32.10283       15.97668       13.08919      158.91219     9026.89095       85.27473        0.00000        0.00000        0.72084        0.03904        0.00601              -0.00061             0.05390        0.00748        0.00000        1.58961      334.68991      392.25066     1271.29751   112836.13682        5.95273     1094.21960         5.36244        1.75191         0.58981        0.34059        0.00000        0.38861            0.88288        0.10211        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000        9.45338       31.53743       15.67498       13.08383      159.35699     9026.89328       86.80061        0.00000        0.00000        0.64912        0.03311        0.00820              -0.00246             0.05669        0.00638        0.00000        1.59366      330.15381      392.00607     1274.85592   112836.16599        5.95293     1109.23633         5.07218        1.77678         0.62236        0.35604        0.00000        0.38566            0.88577        0.13645        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        8.51721       30.87699       15.37388       13.08506      159.80105     9026.89730       88.32260        0.00000        0.00000        0.58442        0.03933        0.01074              -0.00443             0.05057        0.00713        0.00000        1.59710      325.58365      391.95094     1278.40838   112836.21630        5.95314     1124.23972         5.09444        1.68668         0.58355        0.33443        0.00000        0.38409            0.89709        0.17551        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        7.65389       30.12293       15.09222       13.08487      160.23046     9026.89910       89.86923        0.00000        0.00000        0.52570        0.03377        0.01361              -0.00618             0.05359        0.00623        0.00000        1.62360      321.44031      391.84657     1281.84368   112836.23875        5.95334     1139.41930         4.92055        1.71973         0.61807        0.35103        0.00000        0.38301            0.90919        0.21862        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        6.85574       29.29114       14.81081       13.09100      160.65966     9026.90256       91.41166        0.00000        0.00000        0.47136        0.03861        0.01675              -0.00819             0.04742        0.00672        0.00000        1.62200      317.25299      391.92315     1285.27728   112836.28200        5.95354     1154.58922         4.94529        1.63502         0.57997        0.33006        0.00000        0.38155            0.92059        0.26508        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        6.12526       28.39359       14.55502       13.09459      161.06805     9026.90342       92.95917        0.00000        0.00000        0.42111        0.03340        0.02011              -0.00965             0.05048        0.00598        0.00000        1.62500      313.62515      391.91834     1288.54442   112836.29280        5.95373     1169.71393         4.68779        1.66684         0.61273        0.34574        0.00000        0.37922            0.92370        0.31407        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        5.44728       27.42661       14.29892       13.10429      161.47678     9026.90595       94.50336        0.00000        0.00000        0.37566        0.03692        0.02365              -0.01167             0.04426        0.00628        0.00000        1.62863      309.93842      392.08870     1291.81422   112836.32443        5.95392     1184.84412         4.71635        1.58555         0.57477        0.32507        0.00000        0.37824            0.93573        0.36482        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.82089       26.38645       14.06005       13.11225      161.87303     9026.90640       96.07163        0.00000        0.00000        0.33439        0.03222        0.02729              -0.01318             0.04738        0.00567        0.00000        1.65442      306.63644      392.20065     1294.98425   112836.33004        5.95411     1200.15358         4.56584        1.62401         0.60923        0.34170        0.00000        0.37735            0.94767        0.41651        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        4.23880       25.29230       13.82059       13.12614      162.27004     9026.90850       97.63525        0.00000        0.00000        0.29606        0.03439        0.03099              -0.01524             0.04111        0.00579        0.00000        1.65196      303.26733      392.48182     1298.16033   112836.35625        5.95429     1215.45870         4.59665        1.54670         0.57178        0.32149        0.00000        0.37609            0.95831        0.46844        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.69963       24.13339       13.59766       13.13816      162.65532     9026.90857       99.22271        0.00000        0.00000        0.26123        0.03019        0.03469              -0.01666             0.04428        0.00528        0.00000        1.67748      300.27075      392.70107     1301.24252   112836.35713        5.95447     1230.94357         4.45372        1.58735         0.60621        0.33811        0.00000        0.37528            0.97015        0.51987        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        3.19570       22.93084       13.37387       13.15575      163.04182     9026.91021      100.80582        0.00000        0.00000        0.22922        0.03107        0.03835              -0.01875             0.03814        0.00524        0.00000        1.67520      297.19934      393.07859     1304.33457   112836.37765        5.95465     1246.43328         4.48664        1.51704         0.57073        0.31915        0.00000        0.37445            0.98158        0.57024        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.66468       21.38740       13.80127       13.17007      163.42012     9026.91007       78.45909        0.00000        0.00000        0.19981        0.02741        0.04191              -0.01620             0.04526        0.00481        0.00000        2.05040      303.83105      393.35447     1307.36092   112836.37589        5.95483      992.43676         4.38873        1.56007         0.60540        0.33587        0.00000        0.37222            0.98492        0.61899        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        2.25796       20.24492       13.54127       13.19037      163.80348     9026.91178       80.02140        0.00000        0.00000        0.16886        0.02630        0.04535              -0.01922             0.03844        0.00433        0.00000        1.51599      299.30206      393.80230     1310.42785   112836.39729        5.95501     1007.34224         4.48533        1.47670         0.56959        0.31678        0.00000        0.45292            0.99673        0.66574        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.86751       19.05708       13.29833       13.20941      164.17131     9026.91117       81.49401        0.00000        0.00000        0.14531        0.02362        0.04863              -0.01971             0.04322        0.00402        0.00000        1.54925      295.16425      394.20951     1313.37050   112836.38965        5.95518     1021.30354         4.31484        1.49566         0.60488        0.33378        0.00000        0.45017            0.81524        0.71008        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.51273       18.02998       13.05432       13.23593      164.53728     9026.91196       82.82508        0.00000        0.00000        0.12262        0.02238        0.05174              -0.02114             0.03857        0.00381        0.00000        1.34632      290.97339      394.83500     1316.29823   112836.39944        5.95535     1035.41515         4.34876        1.38028         0.56772        0.31412        0.00000        0.44743            0.82804        0.75214        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.40992       18.05521       13.14133       13.33362      164.47743     9026.88126       83.06430        0.00000        0.00000        0.10526        0.02071        0.05469               0.00000             0.09624        0.00377        0.00000        0.09844      294.13419      397.58128     1315.81940   112836.01581        5.95529     1042.25450         0.00000        0.10261         0.60050        0.33037        0.00000        0.44523            0.84371        0.79188        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.31444       18.06959       13.22844       13.43177      164.42162     9026.85224       83.29842        0.00000        0.00000        0.09770        0.02149        0.05748               0.00000             0.09038        0.00390        0.00000        0.09250      297.29443      400.34642     1315.37297   112835.65301        5.95524     1049.19357         0.00000        0.09993         0.56395        0.31191        0.00000        0.44398            0.85964        0.82935        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.22573       18.07397       13.31834       13.52923      164.36163     9026.82162       83.54219        0.00000        0.00000        0.09125        0.02220        0.06008              -0.00000             0.09603        0.00403        0.00000        0.09809      300.55872      403.09960     1314.89301   112835.27028        5.95519     1056.27071         0.00000        0.09744         0.59838        0.32928        0.00000        0.44293            0.86998        0.86447        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14327       18.06907       13.40825       13.62725      164.30565     9026.79265       83.78108        0.00000        0.00000        0.08477        0.02284        0.06251              -0.00000             0.09023        0.00414        0.00000        0.09223      303.81888      405.87657     1314.44522   112834.90811        5.95514     1063.31812         0.00000        0.09508         0.56227        0.31107        0.00000        0.44187            0.87993        0.89726        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06662       18.05561       13.50096       13.72460      164.24552     9026.76208       84.02971        0.00000        0.00000        0.07928        0.02341        0.06475              -0.00000             0.09587        0.00424        0.00000        0.09782      307.18353      408.64155     1313.96412   112834.52599        5.95509     1070.50769         0.00000        0.09287         0.59668        0.32846        0.00000        0.44084            0.88997        0.92766        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99534       18.03427       13.59357       13.82251      164.18941     9026.73315       84.27361        0.00000        0.00000        0.07369        0.02391        0.06681              -0.00000             0.09008        0.00433        0.00000        0.09198      310.54077      411.43038     1313.51524   112834.16436        5.95504     1077.67359         0.00000        0.09078         0.56071        0.31032        0.00000        0.43980            0.89999        0.95568        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92902       18.00571       13.68900       13.91975      164.12916     9026.70262       84.52742        0.00000        0.00000        0.06902        0.02434        0.06868              -0.00000             0.09571        0.00440        0.00000        0.09755      314.00330      414.20728     1313.03328   112833.78280        5.95498     1084.98799         0.00000        0.08883         0.59505        0.32770        0.00000        0.43919            0.91090        0.98131        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86733       17.97052       13.78425       14.01756      164.07294     9026.67373       84.77662        0.00000        0.00000        0.06418        0.02471        0.07037              -0.00000             0.08994        0.00447        0.00000        0.09174      317.45557      417.00821     1312.58354   112833.42168        5.95493     1092.28342         0.00000        0.08698         0.55921        0.30963        0.00000        0.43816            0.92138        1.00459        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.80990       17.92931       13.88233       14.11471      164.01262     9026.64325       85.03579        0.00000        0.00000        0.06020        0.02502        0.07187               0.00000             0.09555        0.00452        0.00000        0.09730      321.01419      419.79734     1312.10094   112833.04063        5.95488     1099.72932         0.00000        0.08524         0.59349        0.32700        0.00000        0.43755            0.93240        1.02552        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75643       17.88260       13.98016       14.21244      163.95632     9026.61440       85.29055        0.00000        0.00000        0.05601        0.02526        0.07319              -0.00000             0.08979        0.00456        0.00000        0.09151      324.56012      422.61075     1311.65056   112832.67997        5.95483     1107.16300         0.00000        0.08360         0.55778        0.30899        0.00000        0.43692            0.94341        1.04420        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70664       17.83094       14.08085       14.30951      163.89594     9026.58395       85.55532        0.00000        0.00000        0.05262        0.02544        0.07434              -0.00000             0.09539        0.00459        0.00000        0.09707      328.21371      425.41254     1311.16750   112832.29939        5.95478     1114.74820         0.00000        0.08206         0.59200        0.32635        0.00000        0.43632            0.95452        1.06066        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66026       17.77479       14.18123       14.40718      163.83958     9026.55513       85.81576        0.00000        0.00000        0.04898        0.02557        0.07532               0.00000             0.08965        0.00462        0.00000        0.09129      331.85242      428.23894     1310.71666   112831.93916        5.95473     1122.32374         0.00000        0.08060         0.55642        0.30839        0.00000        0.43569            0.96564        1.07500        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61697       17.71467       14.28476       14.50547      163.77896     9026.52463       86.08778        0.00000        0.00000        0.04620        0.02567        0.07613              -0.00000             0.09553        0.00463        0.00000        0.09714      335.60730      431.09059     1310.23171   112831.55785        5.95468     1130.13979         0.00000        0.07936         0.59241        0.32674        0.00000        0.43621            0.98561        1.08729        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57655       17.65101       14.38799       14.60435      163.72217     9026.49565       86.35995        0.00000        0.00000        0.04312        0.02571        0.07679              -0.00000             0.09012        0.00464        0.00000        0.09170      339.34796      433.96715     1309.77734   112831.19562        5.95463     1138.00468         0.00000        0.07819         0.55885        0.30988        0.00000        0.43555            0.99692        1.09765        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53880       17.58419       14.49422       14.70260      163.66107     9026.46496       86.64271        0.00000        0.00000        0.04076        0.02571        0.07731              -0.00000             0.09607        0.00464        0.00000        0.09762      343.20236      436.83230     1309.28855   112830.81201        5.95457     1146.02631         0.00000        0.07710         0.59530        0.32850        0.00000        0.43491            1.00839        1.10611        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50354       17.51457       14.60009       14.80146      163.60382     9026.43580       86.92161        0.00000        0.00000        0.03806        0.02567        0.07768              -0.00000             0.09064        0.00463        0.00000        0.09216      347.04050      439.72299     1308.83052   112830.44756        5.95452     1154.04714         0.00000        0.07606         0.56162        0.31157        0.00000        0.43461            1.02075        1.11284        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47060       17.44249       14.70902       14.89970      163.54225     9026.40493       87.21110        0.00000        0.00000        0.03605        0.02560        0.07793              -0.00000             0.09661        0.00462        0.00000        0.09811      350.99423      442.60261     1308.33799   112830.06160        5.95447     1162.22448         0.00000        0.07508         0.59825        0.33030        0.00000        0.43396            1.03199        1.11788        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.43987       17.36822       15.23950       14.99857      163.48474     9026.37568       72.97104        0.00000        0.00000        0.03359        0.02548        0.07806              -0.00000             0.09087        0.00459        0.00000        0.09233      361.69830      445.50851     1307.87791   112829.69603        5.95442      996.31725         0.00000        0.07402         0.56266        0.31233        0.00000        0.43301            1.04412        1.12139        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41116       17.29209       15.32521       15.09796      163.42282     9026.34467       73.35227        0.00000        0.00000        0.03190        0.02533        0.07807               0.00000             0.09699        0.00457        0.00000        0.09844      364.74381      448.43708     1307.38253   112829.30843        5.95436     1004.78811         0.00000        0.07312         0.60021        0.33152        0.00000        0.50057            1.06586        1.12343        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38432       17.21437       15.41116       15.19789      163.36468     9026.31517       73.62573        0.00000        0.00000        0.02981        0.02516        0.07798               0.00000             0.09166        0.00454        0.00000        0.09308      367.79675      451.38810     1306.91741   112828.93963        5.95431     1012.19315         0.00000        0.07227         0.56719        0.31492        0.00000        0.49870            0.92611        1.12412        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       40.76414       31.81654       18.32758       15.49983       15.21270      163.41468     9026.29194       75.21170       50.00000       34.23586        1.27621        0.02498        0.07780              -0.00000             0.06153        0.00451        0.00000        1.64918      370.95361      451.82282     1307.31748   112828.64920        5.95432     1027.69259         0.00000        1.57106         0.60399        0.33374        0.00000        0.49761            0.93802        1.12377        0.00000  Med-HeavySoil              2
    16/Aug/2000            229       22.38723       46.86660       19.82554       15.19521       15.22958      163.88792     9026.30014       76.86884        0.00000       18.37691        1.70132        0.02901        0.07757              -0.05667            -0.00026        0.00479        0.00000        1.72205      364.77530      452.30936     1311.10339   112828.75177        5.95455     1043.42015         5.60214        1.56308         0.57178        0.31656        0.00000        0.49379            0.94946        1.12267        0.00000  Med-HeavySoil              2
    17/Aug/2000            230       12.41348       53.33475       21.45238       14.91076       15.24157      164.34550     9026.30587       78.58187        0.00000        9.97375        1.87269        0.03019        0.07729              -0.05541             0.00525        0.00525        0.00000        1.77654      359.08936      452.64480     1314.76398   112828.82337        5.95477     1059.69101         5.36963        1.64802         0.61077        0.33547        0.00000        0.49156            0.96575        1.12098        0.00000  Med-HeavySoil              2
    18/Aug/2000            231        6.98898       55.19158       23.07877       14.61708       15.25955      164.81359     9026.31369       80.33716        0.00000        5.42450        1.92817        0.04018        0.07697              -0.05815            -0.00134        0.00712        0.00000        1.82279      353.15570      453.15000     1318.50876   112828.92109        5.95500     1076.45826         5.52179        1.58656         0.57820        0.31821        0.00000        0.49049            0.99580        1.11886        0.00000  Med-HeavySoil              2
    19/Aug/2000            232        3.99727       54.63083       24.65320       14.34329       15.27314      165.26577     9026.31900       82.14367        0.00000        2.99171        1.92359        0.03683        0.07662              -0.05688             0.00444        0.00688        0.00000        1.86903      347.71051      453.51830     1322.12613   112828.98753        5.95521     1093.72009         5.29389        1.66439         0.61773        0.33730        0.00000        0.48864            1.01834        1.11630        0.00000  Med-HeavySoil              2
    20/Aug/2000            233        2.33606       52.80135       26.12405       14.06756       15.29173      165.72021     9026.32581       83.97156        0.00000        1.66121        1.88551        0.05145        0.07623              -0.05855            -0.00105        0.00981        0.00000        1.89111      342.18933      454.02692     1325.76165   112829.07266        5.95543     1111.23087         5.33859        1.59965         0.58482        0.32003        0.00000        0.48635            1.04031        1.11336        0.00000  Med-HeavySoil              2
    21/Aug/2000            234        1.39553       50.29436       27.48885       13.80423       15.30699      166.16721     9026.33064       85.87381        0.00000        0.94053        1.83452        0.04310        0.07581              -0.05844             0.00383        0.00820        0.00000        1.96764      336.97949      454.42933     1329.33772   112829.13298        5.95565     1129.45554         5.22219        1.68297         0.62676        0.34029        0.00000        0.48542            1.07172        1.10994        0.00000  Med-HeavySoil              2
    22/Aug/2000            235        0.85641       47.48150       28.71680       13.53905       15.32698      166.61672     9026.33689       87.79747        0.00000        0.53911        1.77149        0.06129        0.07535              -0.06017            -0.00158        0.01186        0.00000        1.98580      331.69479      454.96388     1332.93376   112829.21110        5.95587     1147.93143         5.26622        1.62427         0.59548        0.32403        0.00000        0.48353            1.09494        1.10604        0.00000  Med-HeavySoil              2
    23/Aug/2000            236        0.54038       44.53946       29.81791       13.29265       15.34251      167.05155     9026.34069       89.77445        0.00000        0.31604        1.69658        0.04840        0.07484              -0.05894             0.00433        0.00942        0.00000        2.03805      326.87723      455.35951     1336.41240   112829.25864        5.95607     1166.89369         5.05463        1.70497         0.63652        0.34370        0.00000        0.48139            1.11773        1.10152        0.00000  Med-HeavySoil              2
    24/Aug/2000            237        0.35135       41.55810       30.75750       13.03783       15.36420      167.49640     9026.34646       91.79416        0.00000        0.18903        1.62151        0.06913        0.07429              -0.06188            -0.00240        0.01358        0.00000        2.08498      321.82373      455.92820     1339.97123   112829.33080        5.95629     1186.34007         5.19814        1.64597         0.60456        0.32720        0.00000        0.48081            1.15075        1.09638        0.00000  Med-HeavySoil              2
    25/Aug/2000            238        0.23506       38.60779       31.56752       12.80155       15.38106      167.92712     9026.34974       93.86827        0.00000        0.11629        1.54414        0.05247        0.07369              -0.06064             0.00378        0.01029        0.00000        2.13419      317.23505      456.34724     1343.41699   112829.37175        5.95649     1206.28250         4.99079        1.73377         0.64820        0.34813        0.00000        0.47910            1.17444        1.09048        0.00000  Med-HeavySoil              2
    26/Aug/2000            239        0.16185       35.73525       32.21069       12.56341       15.40306      168.36041     9026.35453       95.95987        0.00000        0.07320        1.46009        0.07473        0.07304              -0.06248            -0.00208        0.01472        0.00000        2.15273      312.56787      456.90967     1346.88329   112829.43157        5.95670     1226.44258         5.03573        1.67041         0.61404        0.33060        0.00000        0.47698            1.19737        1.08381        0.00000  Med-HeavySoil              2
    27/Aug/2000            240        0.11433       32.92470       32.71133       12.33706       15.42188      168.78691     9026.35734       98.12934        0.00000        0.04752        1.37982        0.05517        0.07233              -0.06245             0.00306        0.01086        0.00000        2.23300      308.20309      457.37022     1350.29528   112829.46672        5.95690     1247.35110         4.93154        1.75374         0.65810        0.35162        0.00000        0.47659            1.23162        1.07626        0.00000  Med-HeavySoil              2
    28/Aug/2000            241        0.06022       30.24266       33.04879       12.10893       15.44595      169.21578     9026.36157      100.31535        0.00000        0.05411        1.29951        0.07809        0.07156              -0.06435            -0.00261        0.01542        0.00000        2.24643      303.76044      457.97735     1353.72625   112829.51965        5.95711     1268.47094         4.97657        1.68969         0.62533        0.33495        0.00000        0.47493            1.25539        1.06783        0.00000  Med-HeavySoil              2
    29/Aug/2000            242        0.04358       27.61655       33.24003       11.89257       15.46687      169.63794     9026.36381      102.57935        0.00000        0.01664        1.21833        0.05645        0.07072              -0.06433             0.00268        0.01113        0.00000        2.32701      299.62225      458.48291     1357.10354   112829.54767        5.95731     1290.34073         4.87449        1.77374         0.67046        0.35639        0.00000        0.47462            1.29040        1.05845        0.00000  Med-HeavySoil              2
    30/Aug/2000            243        0.03083       25.11273       33.26617       11.67449       15.49330      170.06233     9026.36747      104.85778        0.00000        0.01275        1.13628        0.07915        0.06983              -0.06630            -0.00306        0.01564        0.00000        2.33839      295.40643      459.14273     1360.49862   112829.59339        5.95751     1312.40391         4.91998        1.70630         0.63715        0.33956        0.00000        0.47306            1.31455        1.04812        0.00000  Med-HeavySoil              2
    31/Aug/2000            244        0.01749       22.70342       33.14730       11.46817       15.51626      170.48031     9026.36906      107.21387        0.00000        0.01334        1.05886        0.05633        0.06888              -0.06629             0.00254        0.01112        0.00000        2.41885      291.49741      459.69168     1363.84251   112829.61326        5.95771     1335.21424         4.82011        1.79682         0.68515        0.36238        0.00000        0.47285            1.34993        1.03678        0.00000  Med-HeavySoil              2
    01/Sep/2000            245        0.01369       20.41196       32.86548       11.26018       15.54483      170.90064     9026.37208      109.58189        0.00000        0.00380        0.97747        0.07803        0.06786              -0.06833            -0.00334        0.01543        0.00000        2.42783      287.51074      460.39694     1367.20514   112829.65095        5.95791     1358.19684         4.86636        1.72937         0.65140        0.34544        0.00000        0.47142            1.37462        1.02446        0.00000  Med-HeavySoil              2
    02/Sep/2000            246        0.00818       17.97738       32.20136       11.87161       15.56872      171.32096     9026.37354       82.66544        0.00000        0.00551        0.89789        0.05479        0.06679              -0.06172             0.00877        0.01081        0.00000        2.99140      295.83331      460.95728     1370.56770   112829.66927        5.95811     1054.64372         4.85345        1.81674         0.69837        0.36755        0.00000        0.46882            1.39851        1.01113        0.00000  Med-HeavySoil              2
    03/Sep/2000            247        0.00000       16.07239       31.74824       11.60686       15.59906      171.75820     9026.37742       85.01172        0.00000        0.00818        0.80860        0.07284        0.06565              -0.06634             0.00048        0.01440        0.00000        2.22827      290.04016      461.69928     1374.06559   112829.71776        5.95832     1076.78856         5.09381        1.75167         0.66599        0.35129        0.00000        0.58694            1.43475        0.99684        0.00000  Med-HeavySoil              2
    04/Sep/2000            248        0.00000       14.27120       31.17957       11.36261       15.62361      172.17787     9026.37843       87.22558        0.00000        0.00000        0.73692        0.04981        0.06446              -0.06399             0.00862        0.00980        0.00000        2.26420      284.77124      462.26710     1377.42300   112829.73037        5.95851     1097.59774         4.84611        1.84387         0.71546        0.37450        0.00000        0.58033            1.15359        0.98155        0.00000  Med-HeavySoil              2
