ApsimVersion = 7.6
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    19/Aug/2000            232        3.99760       54.72120       24.66031       14.39963       15.22285      165.49429     9026.33603       82.48409        0.00000        2.99174        1.92526        0.03700        0.07707              -0.06091             0.00088        0.00691        0.00000        1.84542      352.68704      451.47328     1323.95429   112829.20044        5.95533     1083.78186         5.34940        1.65427         0.61851        0.33724        0.00000        0.48951            1.01197        1.12324        0.00000  Med-HeavySoil              2
    20/Aug/2000            233        2.33635       52.90556       26.13604       14.13011       15.24183      165.95237     9026.34314       84.28102        0.00000        1.66125        1.88758        0.05165        0.07668              -0.06273            -0.00477        0.00985        0.00000        1.86805      347.32632      451.96515     1327.61900   112829.28922        5.95555     1100.83389         5.39857        1.58995         0.58556        0.31996        0.00000        0.48729            1.03363        1.12040        0.00000  Med-HeavySoil              2
    21/Aug/2000            234        1.39577       50.41161       27.50678       13.87262       15.25746      166.40313     9026.34827       86.15228        0.00000        0.94058        1.83697        0.04330        0.07626              -0.06264             0.00012        0.00824        0.00000        1.94434      342.26422      452.35100     1331.22502   112829.35332        5.95577     1118.61176         5.28400        1.67288         0.62757        0.34023        0.00000        0.48642            1.06473        1.11705        0.00000  Med-HeavySoil              2
    22/Aug/2000            235        0.85662       47.61018       28.74155       13.61261       15.27778      166.85672     9026.35484       88.04599        0.00000        0.53916        1.77435        0.06154        0.07580              -0.06450            -0.00544        0.01191        0.00000        1.96304      337.10120      452.86810     1334.85373   112829.43549        5.95599     1136.67058         5.33215        1.61451         0.59626        0.32396        0.00000        0.48460            1.08769        1.11318        0.00000  Med-HeavySoil              2
    23/Aug/2000            236        0.54055       44.67850       29.85045       13.37106       15.29364      167.29559     9026.35897       89.99348        0.00000        0.31607        1.69983        0.04863        0.07530              -0.06318             0.00060        0.00946        0.00000        2.01553      332.39642      453.24705     1338.36474   112829.48709        5.95620     1155.23171         5.12057        1.69486         0.63737        0.34364        0.00000        0.48250            1.11026        1.10867        0.00000  Med-HeavySoil              2
    24/Aug/2000            237        0.35148       41.70615       30.79877       13.12046       15.31562      167.74491     9026.36509       91.98421        0.00000        0.18907        1.62514        0.06943        0.07474              -0.06633            -0.00635        0.01363        0.00000        2.06257      327.42969      453.79776     1341.95930   112829.56367        5.95642     1174.30067         5.26915        1.63631         0.60538        0.32713        0.00000        0.48196            1.14338        1.10351        0.00000  Med-HeavySoil              2
    25/Aug/2000            238        0.23517       38.76388       31.61844       12.88813       15.33278      168.18001     9026.36872       94.02980        0.00000        0.11631        1.54815        0.05273        0.07414              -0.06498            -0.00003        0.01034        0.00000        2.11202      322.92044      454.19984     1345.44012   112829.60899        5.95663     1193.88116         5.06122        1.72373         0.64910        0.34806        0.00000        0.48028            1.16688        1.09757        0.00000  Med-HeavySoil              2
    26/Aug/2000            239        0.16194       35.89794       32.27197       12.65338       15.35515      168.61784     9026.37387       96.09382        0.00000        0.07322        1.46446        0.07509        0.07348              -0.06692            -0.00597        0.01479        0.00000        2.13110      318.31110      454.74765     1348.94275   112829.67331        5.95684     1213.70539         5.10956        1.65902         0.61490        0.33053        0.00000        0.47818            1.18966        1.09085        0.00000  Med-HeavySoil              2
    27/Aug/2000            240        0.11440       33.09322       32.78399       12.43016       15.37435      169.04886     9026.37704       98.23570        0.00000        0.04754        1.38455        0.05547        0.07276              -0.06685            -0.00075        0.01092        0.00000        2.21126      313.99570      455.19456     1352.39089   112829.71298        5.95704     1234.28936         5.00572        1.74189         0.65904        0.35155        0.00000        0.47781            1.22338        1.08324        0.00000  Med-HeavySoil              2
    28/Aug/2000            241        0.06025       30.41571       33.13342       12.20464       15.39880      169.48251     9026.38165      100.39502        0.00000        0.05415        1.30459        0.07852        0.07198              -0.06884            -0.00653        0.01550        0.00000        2.22520      309.58273      455.78793     1355.86007   112829.77064        5.95725     1255.10922         5.05382        1.67809         0.62623        0.33488        0.00000        0.47616            1.24736        1.07476        0.00000  Med-HeavySoil              2
    29/Aug/2000            242        0.04361       27.79338       33.33760       11.99066       15.42013      169.90937     9026.38427      102.63235        0.00000        0.01664        1.22374        0.05681        0.07114              -0.06877            -0.00113        0.01120        0.00000        2.30570      305.46689      456.28139     1359.27497   112829.80336        5.95745     1276.69023         4.95167        1.76142         0.67145        0.35632        0.00000        0.47585            1.28191        1.06532        0.00000  Med-HeavySoil              2
    30/Aug/2000            243        0.03085       25.29211       33.37714       11.77449       15.44698      170.33870     9026.38832      104.88497        0.00000        0.01275        1.14201        0.07967        0.07024              -0.07081            -0.00697        0.01575        0.00000        2.31760      301.25549      456.92903     1362.70960   112829.85399        5.95766     1298.48776         4.99991        1.69436         0.63810        0.33949        0.00000        0.47429            1.30628        1.05493        0.00000  Med-HeavySoil              2
    31/Aug/2000            244        0.01751       22.88468       33.27261       11.56989       15.47039      170.76154     9026.39030      107.21529        0.00000        0.01335        1.06491        0.05674        0.06928              -0.07074            -0.00126        0.01120        0.00000        2.39802      297.34454      457.46737     1366.09233   112829.87873        5.95786     1321.04357         4.89960        1.78435         0.68619        0.36230        0.00000        0.47409            1.34154        1.04355        0.00000  Med-HeavySoil              2
    01/Sep/2000            245        0.01371       20.59399       33.00545       11.36318       15.49941      171.18694     9026.39372      109.55838        0.00000        0.00380        0.98380        0.07865        0.06826              -0.07284            -0.00722        0.01555        0.00000        2.40752      293.33975      458.16217     1369.49555   112829.92147        5.95806     1343.79340         4.94828        1.71729         0.65240        0.34536        0.00000        0.47264            1.36619        1.03119        0.00000  Med-HeavySoil              2
    02/Sep/2000            246        0.00819       18.17270       32.36888       11.95870       15.52380      171.61200     9026.39557       82.82941        0.00000        0.00551        0.90449        0.05526        0.06718              -0.06606             0.00510        0.01091        0.00000        2.94603      301.10260      458.71416     1372.89601   112829.94458        5.95826     1049.63438         4.93162        1.80416         0.69946        0.36748        0.00000        0.47006            1.38973        1.01783        0.00000  Med-HeavySoil              2
    03/Sep/2000            247        0.00000       16.28108       31.94674       11.70314       15.55465      172.05383     9026.39982       85.10489        0.00000        0.00819        0.81598        0.07360        0.06605              -0.07071            -0.00324        0.01455        0.00000        2.17907      295.58923      459.44748     1376.43065   112829.99773        5.95847     1070.85765         5.16955        1.73941         0.66700        0.35119        0.00000        0.58621            1.42589        1.00351        0.00000  Med-HeavySoil              2
    04/Sep/2000            248        0.00000       14.49459       31.41447       11.46749       15.57971      172.47822     9026.40121       87.25316        0.00000        0.00000        0.74508        0.05040        0.06485              -0.06834             0.00495        0.00992        0.00000        2.20846      290.58118      460.00815     1379.82576   112830.01517        5.95867     1090.80904         4.92419        1.83104         0.71655        0.37439        0.00000        0.58002            1.14837        0.98821        0.00000  Med-HeavySoil              2
