ApsimVersion = 7.7
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.35065       32.05787       16.13670       12.99093      158.91655     9026.88983       81.28955        0.00000        0.00000        0.72122        0.03780        0.01048               0.00035             0.05626        0.00703        0.00000        1.69991      336.73511      388.59349     1271.33237   112836.12286        5.95273     1033.15205         5.40516        1.75075         0.59710        0.34492        0.00000        0.39575            0.88911        0.17833        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000        9.29714       31.39923       15.84701       12.97328      159.36350     9026.89192       82.89770        0.00000        0.00000        0.64747        0.03220        0.01320              -0.00143             0.05924        0.00604        0.00000        1.72600      332.27801      387.93722     1274.90799   112836.14906        5.95294     1048.22735         5.11469        1.77400         0.63001        0.36063        0.00000        0.39225            0.89573        0.21993        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        8.32113       30.63374       15.55681       12.96151      159.81024     9026.89573       84.51518        0.00000        0.00000        0.58058        0.03760        0.01619              -0.00325             0.05327        0.00665        0.00000        1.74098      327.75845      387.45146     1278.48192   112836.19662        5.95315     1063.43348         5.14253        1.68582         0.59150        0.33924        0.00000        0.39014            0.90714        0.26486        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        7.41941       29.76336       15.28580       12.94810      160.24215     9026.89727       86.16584        0.00000        0.00000        0.51967        0.03248        0.01942              -0.00489             0.05652        0.00588        0.00000        1.77673      323.64233      386.91326     1281.93719   112836.21591        5.95335     1078.92967         4.96882        1.71653         0.62629        0.35604        0.00000        0.38851            0.92115        0.31239        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        6.58395       28.80324       15.01405       12.94032      160.67432     9026.90050       87.82509        0.00000        0.00000        0.46320        0.03636        0.02283              -0.00673             0.05052        0.00624        0.00000        1.78690      319.45862      386.53753     1285.39453   112836.25623        5.95355     1094.55411         4.99823        1.63371         0.58841        0.33523        0.00000        0.38650            0.93445        0.36184        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        5.81477       27.75559       14.76786       12.93002      161.08534     9026.90109       89.51190        0.00000        0.00000        0.41092        0.03175        0.02637              -0.00809             0.05380        0.00563        0.00000        1.81251      315.81671      386.08453     1288.68273   112836.26364        5.95374     1110.39467         4.73950        1.66256         0.62138        0.35106        0.00000        0.38362            0.94212        0.41241        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        5.09977       26.62696       14.52048       12.92518      161.49712     9026.90337       91.20790        0.00000        0.00000        0.36331        0.03415        0.02999              -0.00991             0.04775        0.00579        0.00000        1.82725      312.09686      385.78896     1291.97694   112836.29209        5.95393     1126.37584         4.77187        1.58327         0.58359        0.33051        0.00000        0.38209            0.95415        0.46345        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.43821       25.41385       14.29015       12.91853      161.89610     9026.90353       92.93605        0.00000        0.00000        0.31997        0.03015        0.03363              -0.01129             0.05114        0.00531        0.00000        1.86203      308.74182      385.43556     1295.16883   112836.29412        5.95412     1142.64395         4.62091        1.61820         0.61823        0.34726        0.00000        0.38066            0.96815        0.51424        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        3.82286       24.13585       14.05844       12.91715      162.29622     9026.90536       94.67073        0.00000        0.00000        0.27964        0.03111        0.03725              -0.01312             0.04507        0.00530        0.00000        1.87005      305.30463      385.23390     1298.36974   112836.31694        5.95430     1159.03033         4.65477        1.54296         0.58092        0.32716        0.00000        0.37886            0.98096        0.56424        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.25218       22.78230       13.84311       12.91390      162.68422     9026.90512       96.43685        0.00000        0.00000        0.24291        0.02773        0.04081              -0.01440             0.04852        0.00479        0.00000        1.90422      302.22156      384.97243     1301.47376   112836.31399        5.95449     1175.69921         4.51114        1.57957         0.61552        0.34388        0.00000        0.37753            0.99469        0.61285        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        2.71908       21.37405       13.62623       12.91603      163.07317     9026.90642       98.20982        0.00000        0.00000        0.20900        0.02735        0.04426              -0.01624             0.04279        0.00455        0.00000        1.91254      299.05243      384.86555     1304.58536   112836.33032        5.95467     1192.49375         4.54644        1.50328         0.58020        0.32503        0.00000        0.37619            1.00833        0.65969        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.24583       19.99357       14.06132       12.91712      163.44912     9026.90554       73.59505        0.00000        0.00000        0.17793        0.02460        0.04757              -0.01246             0.05242        0.00423        0.00000        1.83397      304.45529      384.72617     1307.59292   112836.31930        5.95484      917.67257         4.42763        1.50594         0.61656        0.34260        0.00000        0.46723            1.01723        0.70430        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        1.84854       18.79698       13.80592       12.92560      163.82752     9026.90632       75.11369        0.00000        0.00000        0.14964        0.02327        0.05071              -0.01449             0.04748        0.00406        0.00000        1.56738      299.97848      384.80306     1310.62014   112836.32905        5.95502      931.56187         4.52660        1.38512         0.58065        0.32352        0.00000        0.46276            0.81552        0.74645        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.66823       18.42152       13.73094       12.95769      163.99758     9026.89112       75.64402        0.00000        0.00000        0.12712        0.02178        0.05367              -0.00771             0.06998        0.00396        0.00000        0.55029      299.41415      385.57947     1311.98064   112836.13896        5.95508      941.02876         2.22749        0.95848         0.61386        0.33971        0.00000        0.45974            0.82979        0.78597        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.53301       18.25473       13.82689       13.03140      163.94961     9026.86190       75.95783        0.00000        0.00000        0.11562        0.02194        0.05645               0.00000             0.08937        0.00399        0.00000        0.31299      302.54611      387.59693     1311.59690   112835.77374        5.95503      948.78913         0.00000        0.21936         0.57525        0.31995        0.00000        0.45734            0.84274        0.82292        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.41879       18.17566       13.92539       13.10481      163.89751     9026.83118       76.17682        0.00000        0.00000        0.10636        0.02234        0.05903               0.00000             0.09473        0.00404        0.00000        0.20665      305.75992      389.61336     1311.18006   112835.38978        5.95498      955.65478         0.00000        0.21424         0.60749        0.33614        0.00000        0.45572            0.85356        0.85725        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.31801       18.13574       14.02353       13.17915      163.84887     9026.80210       76.34092        0.00000        0.00000        0.09814        0.02283        0.06143               0.00000             0.08906        0.00412        0.00000        0.14549      308.95666      391.66412     1310.79094   112835.02626        5.95493      961.91438         0.00000        0.20403         0.57102        0.31764        0.00000        0.45457            0.86288        0.88909        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.22686       18.11104       14.12424       13.25331      163.79563     9026.77139       76.48738        0.00000        0.00000        0.09139        0.02331        0.06363               0.00000             0.09482        0.00422        0.00000        0.12374      312.23669      393.71885     1310.36507   112834.64242        5.95488      967.99592         0.00000        0.19582         0.60528        0.33498        0.00000        0.45364            0.87238        0.91846        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14373       18.08945       14.22457       13.32810      163.74613     9026.74232       76.61699        0.00000        0.00000        0.08482        0.02378        0.06566               0.00000             0.08913        0.00430        0.00000        0.10440      315.49890      395.79918     1309.96904   112834.27899        5.95483      973.91057         0.00000        0.18986         0.56930        0.31674        0.00000        0.45278            0.88226        0.94550        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06704       18.06594       14.32752       13.40250      163.69231     9026.71163       76.74776        0.00000        0.00000        0.07933        0.02419        0.06751               0.00000             0.09481        0.00438        0.00000        0.10331      318.84610      397.87662     1309.53844   112833.89542        5.95478      979.88478         0.00000        0.18532         0.60359        0.33413        0.00000        0.45199            0.89202        0.97025        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99572       18.03838       14.43004       13.47740      163.64235     9026.68258       76.87107        0.00000        0.00000        0.07373        0.02456        0.06919               0.00000             0.08909        0.00444        0.00000        0.09422      322.17499      399.97604     1309.13876   112833.53227        5.95473      985.81384         0.00000        0.18143         0.56778        0.31599        0.00000        0.45119            0.90167        0.99285        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92938       18.00595       14.53522       13.55294      163.58670     9026.65182       77.00048        0.00000        0.00000        0.06906        0.02488        0.07069               0.00000             0.09522        0.00450        0.00000        0.09842      325.59070      402.10306     1308.69361   112833.14773        5.95468      991.87229         0.00000        0.15863         0.60205        0.33339        0.00000        0.45083            0.91217        1.01333        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86782       17.96851       14.63996       13.63189      163.53098     9026.62240       77.12546        0.00000        0.00000        0.06424        0.02514        0.07204               0.00000             0.09083        0.00454        0.00000        0.09264      328.98770      404.33958     1308.24784   112832.78004        5.95463      997.92718         0.00000        0.10241         0.56640        0.31534        0.00000        0.45004            0.92186        1.03183        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81044       17.92552       14.74741       13.71031      163.47117     9026.59139       77.25781        0.00000        0.00000        0.06027        0.02536        0.07323               0.00000             0.09642        0.00458        0.00000        0.09819      332.47354      406.56871     1307.76939   112832.39235        5.95457     1004.12870         0.00000        0.10080         0.60060        0.33274        0.00000        0.44967            0.93246        1.04839        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75699       17.87745       14.85439       13.78912      163.41537     9026.56200       77.38591        0.00000        0.00000        0.05608        0.02552        0.07428               0.00000             0.09070        0.00461        0.00000        0.09243      335.94043      408.81674     1307.32298   112832.02506        5.95452     1010.33198         0.00000        0.09921         0.56508        0.31476        0.00000        0.44927            0.94308        1.06314        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70718       17.82473       14.96414       13.86742      163.35550     9026.53102       77.52137        0.00000        0.00000        0.05270        0.02564        0.07518               0.00000             0.09628        0.00463        0.00000        0.09798      339.49826      411.05763     1306.84400   112831.63778        5.95447     1016.68170         0.00000        0.09767         0.59923        0.33216        0.00000        0.44888            0.95383        1.07610        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66078       17.76781       15.07341       13.94612      163.29963     9026.50167       77.65265        0.00000        0.00000        0.04905        0.02572        0.07594               0.00000             0.09058        0.00464        0.00000        0.09223      343.03684      413.31767     1306.39701   112831.27083        5.95442     1023.03351         0.00000        0.09621         0.56385        0.31423        0.00000        0.44845            0.96460        1.08741        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61747       17.70716       15.18570       14.02535      163.23950     9026.47062       77.78901        0.00000        0.00000        0.04627        0.02577        0.07658               0.00000             0.09645        0.00465        0.00000        0.09808      346.67346      415.60064     1305.91598   112830.88269        5.95437     1029.54304         0.00000        0.09495         0.59982        0.33265        0.00000        0.44919            0.98123        1.09708        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57702       17.64314       15.29757       14.10498      163.18316     9026.44109       77.92511        0.00000        0.00000        0.04319        0.02578        0.07709               0.00000             0.09108        0.00465        0.00000        0.09267      350.29315      417.90272     1305.46529   112830.51359        5.95432     1036.10679         0.00000        0.09381         0.56648        0.31585        0.00000        0.44873            0.99416        1.10526        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53925       17.57611       15.41240       14.18408      163.12253     9026.40984       78.06897        0.00000        0.00000        0.04083        0.02576        0.07748               0.00000             0.09703        0.00465        0.00000        0.09860      354.01099      420.19750     1304.98025   112830.12297        5.95426     1042.81886         0.00000        0.09272         0.60292        0.33454        0.00000        0.44827            1.00529        1.11194        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50397       17.50640       15.52678       14.26360      163.06571     9026.38012       78.20907        0.00000        0.00000        0.03813        0.02570        0.07776               0.00000             0.09163        0.00464        0.00000        0.09317      357.71139      422.51181     1304.52571   112829.75147        5.95421     1049.53922         0.00000        0.09169         0.56949        0.31769        0.00000        0.44817            1.01731        1.11726        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47100       17.43430       15.64420       14.34261      163.00459     9026.34867       78.35690        0.00000        0.00000        0.03612        0.02562        0.07793               0.00000             0.09761        0.00462        0.00000        0.09912      361.51224      424.81907     1304.03673   112829.35832        5.95416     1056.39553         0.00000        0.09072         0.60611        0.33650        0.00000        0.44769            1.02861        1.12123        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.44026       17.36007       16.08239       14.42203      162.94738     9026.31880       66.54310        0.00000        0.00000        0.03367        0.02549        0.07800               0.00000             0.09206        0.00460        0.00000        0.09354      369.94104      427.14611     1303.57904   112828.98497        5.95411      917.59952         0.00000        0.08966         0.57174        0.31907        0.00000        0.50816            1.04078        1.12397        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41153       17.28402       16.18147       14.50188      162.88580     9026.28717       66.73129        0.00000        0.00000        0.03197        0.02534        0.07798               0.00000             0.09814        0.00457        0.00000        0.09960      373.11121      429.49264     1303.08641   112828.58961        5.95405      924.16062         0.00000        0.08873         0.60895        0.33820        0.00000        0.50881            0.93167        1.12548        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38467       17.20638       16.28032       14.58208      162.82809     9026.25710       66.87812        0.00000        0.00000        0.02987        0.02518        0.07788               0.00000             0.09267        0.00454        0.00000        0.09410      376.27200      431.85622     1302.62471   112828.21369        5.95400      930.21927         0.00000        0.08788         0.57512        0.32109        0.00000        0.50759            0.94309        1.12597        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       40.74453       31.73783       18.31565       16.38182       14.57902      162.87593     9026.23310       68.52830       50.00000       34.25547        1.27597        0.02500        0.07770               0.00000             0.06364        0.00451        0.00000        1.75397      379.52115      431.76706     1303.00746   112827.91374        5.95400      946.36036         0.00000        1.55177         0.61178        0.33992        0.00000        0.50698            0.95417        1.12550        0.00000  Med-HeavySoil              2
    16/Aug/2000            229       22.33297       46.68544       19.80278       16.06365       14.57857      163.36149     9026.24158       70.30610        0.00000       18.41156        1.69896        0.02872        0.07746              -0.04698             0.01182        0.00479        0.00000        1.88245      373.08395      431.74549     1306.89189   112828.01972        5.95424      962.77219         5.80554        1.53387         0.57978        0.32276        0.00000        0.50273            0.96501        1.12428        0.00000  Med-HeavySoil              2
    17/Aug/2000            230       12.33996       53.02992       21.41139       15.76675       14.57389      163.82952     9026.24744       72.15245        0.00000        9.99301        1.86694        0.02946        0.07717              -0.04597             0.01740        0.00517        0.00000        1.95070      367.14282      431.59359     1310.63619   112828.09302        5.95446      979.85765         5.56184        1.60519         0.61872        0.34169        0.00000        0.49957            0.98204        1.12236        0.00000  Med-HeavySoil              2
    18/Aug/2000            231        6.90645       54.75110       23.01153       15.45931       14.57436      164.30880     9026.25545       74.05168        0.00000        5.43351        1.91892        0.03891        0.07683              -0.04833             0.01115        0.00706        0.00000        2.00761      360.92969      431.58757     1314.47043   112828.19312        5.95470      997.53109         5.72123        1.54655         0.58637        0.32447        0.00000        0.49759            1.00669        1.11989        0.00000  Med-HeavySoil              2
    19/Aug/2000            232        3.91534       54.03126       24.54866       15.17285       14.57096      164.77049     9026.26083       76.02561        0.00000        2.99111        1.91054        0.03504        0.07645              -0.04731             0.01696        0.00654        0.00000        2.07929      355.20874      431.46165     1318.16395   112828.26038        5.95492     1015.93914         5.48249        1.61290         0.62589        0.34360        0.00000        0.49483            1.03212        1.11688        0.00000  Med-HeavySoil              2
    20/Aug/2000            233        2.25883       52.02821       25.96951       14.88379       14.57182      165.23496     9026.26774       78.04522        0.00000        1.65650        1.86816        0.04900        0.07603              -0.04876             0.01160        0.00936        0.00000        2.12529      349.39963      431.45538     1321.87966   112828.34679        5.95514     1034.83735         5.52957        1.55303         0.59324        0.32638        0.00000        0.49157            1.05673        1.11343        0.00000  Med-HeavySoil              2
    21/Aug/2000            234        1.32612       49.35165       27.27280       14.60765       14.56968      165.69058     9026.27256       80.14192        0.00000        0.93271        1.81228        0.04014        0.07558              -0.04870             0.01675        0.00762        0.00000        2.20700      343.89700      431.35440     1325.52465   112828.40700        5.95536     1054.48841         5.40665        1.62416         0.63526        0.34675        0.00000        0.48967            1.08800        1.10948        0.00000  Med-HeavySoil              2
    22/Aug/2000            235        0.79529       46.36214       28.42380       14.32914       14.57155      166.14913     9026.27883       82.28279        0.00000        0.53083        1.74426        0.05754        0.07509              -0.05018             0.01151        0.01112        0.00000        2.24822      338.31082      431.36487     1329.19304   112828.48533        5.95558     1074.61540         5.45207        1.57040         0.60433        0.33059        0.00000        0.48685            1.11624        1.10510        0.00000  Med-HeavySoil              2
    23/Aug/2000            236        0.48775       43.24114       29.43132       14.07043       14.56950      166.59142     9026.28252       84.49429        0.00000        0.30754        1.66397        0.04421        0.07456              -0.04918             0.01749        0.00850        0.00000        2.31975      333.19479      431.25409     1332.73136   112828.53152        5.95580     1095.41860         5.23089        1.63970         0.64550        0.35039        0.00000        0.48378            1.14201        1.10018        0.00000  Med-HeavySoil              2
    24/Aug/2000            237        0.30643       40.08979       30.26282       13.80234       14.57261      167.04440     9026.28823       86.75552        0.00000        0.18132        1.58307        0.06395        0.07400              -0.05166             0.01114        0.01253        0.00000        2.37436      327.82956      431.28756     1336.35522   112828.60284        5.95601     1116.76781         5.37842        1.58630         0.61394        0.33403        0.00000        0.48228            1.17521        1.09475        0.00000  Med-HeavySoil              2
    25/Aug/2000            238        0.19718       36.96994       30.94543       13.55382       14.57158      167.48153     9026.29130       89.08838        0.00000        0.10925        1.49973        0.04702        0.07339              -0.05065             0.01746        0.00921        0.00000        2.44355      322.93195      431.19307     1339.85227   112828.64119        5.95622     1138.80315         5.16192        1.66052         0.65776        0.35513        0.00000        0.47970            1.20453        1.08870        0.00000  Med-HeavySoil              2
    26/Aug/2000            239        0.13004       33.92927       31.44133       13.30309       14.57491      167.92162     9026.29589       91.45950        0.00000        0.06714        1.40949        0.06803        0.07274              -0.05219             0.01180        0.01344        0.00000        2.48293      317.95346      431.21990     1343.37292   112828.69867        5.95643     1161.25965         5.20663        1.60323         0.62402        0.33775        0.00000        0.47673            1.23072        1.08201        0.00000  Med-HeavySoil              2
    27/Aug/2000            240        0.08777       30.96475       31.77762       13.06463       14.57543      168.35359     9026.29840       93.90928        0.00000        0.04227        1.32256        0.04845        0.07204              -0.05218             0.01725        0.00952        0.00000        2.56726      313.27225      431.15705     1346.82873   112828.73006        5.95664     1184.48712         5.09719        1.67451         0.66831        0.35896        0.00000        0.47551            1.26515        1.07459        0.00000  Med-HeavySoil              2
    28/Aug/2000            241        0.05607       28.11518       31.92780       12.82413       14.58042      168.78827     9026.30235       96.39593        0.00000        0.03170        1.23461        0.06979        0.07129              -0.05377             0.01181        0.01382        0.00000        2.60182      308.51361      431.21861     1350.30615   112828.77938        5.95685     1208.12442         5.14124        1.61662         0.63601        0.34248        0.00000        0.47308            1.29479        1.06641        0.00000  Med-HeavySoil              2
    29/Aug/2000            242        0.04027       25.35788       31.91412       12.59590       14.58260      169.21498     9026.30419       98.95986        0.00000        0.01580        1.14664        0.04850        0.07049              -0.05377             0.01741        0.00954        0.00000        2.68521      304.05432      431.19010     1353.71984   112828.80240        5.95705     1232.52025         5.03420        1.68919         0.68140        0.36415        0.00000        0.47203            1.32989        1.05740        0.00000  Med-HeavySoil              2
    30/Aug/2000            243        0.02813       22.72760       31.71303       12.36577       14.58933      169.64445     9026.30747      101.55714        0.00000        0.01214        1.05782        0.06921        0.06963              -0.05541             0.01184        0.01372        0.00000        2.71651      299.52054      431.28800     1357.15562   112828.84343        5.95726     1257.29382         5.07804        1.63137         0.64860        0.34753        0.00000        0.46980            1.35985        1.04753        0.00000  Med-HeavySoil              2
    31/Aug/2000            244        0.01538       20.20859       31.34838       12.14791       14.59299      170.06622     9026.30857      104.22958        0.00000        0.01274        0.97313        0.04720        0.06871              -0.05541             0.01778        0.00929        0.00000        2.79828      295.28857      431.28806     1360.52980   112828.85714        5.95745     1282.80663         4.97351        1.70964         0.69694        0.37061        0.00000        0.46894            1.39543        1.03673        0.00000  Med-HeavySoil              2
    01/Sep/2000            245        0.01197       17.81431       30.79825       11.92827       14.60128      170.49084     9026.31111      106.93130        0.00000        0.00341        0.88480        0.06642        0.06774              -0.05710             0.01210        0.01317        0.00000        2.82575      290.98459      431.41641     1363.92671   112828.88892        5.95766     1308.65990         5.01755        1.65195         0.66373        0.35391        0.00000        0.46695            1.42536        1.02500        0.00000  Med-HeavySoil              2
    02/Sep/2000            246        0.00000       15.68838       30.20811       12.55137       14.60537      170.91195     9026.31175       76.06531        0.00000        0.01197        0.79865        0.04332        0.06671              -0.04868             0.02671        0.00850        0.00000        2.64473      297.93924      431.41508     1367.29560   112828.89682        5.95786      962.97627         4.97177        1.73017         0.71365        0.37752        0.00000        0.60485            1.45303        1.01228        0.00000  Med-HeavySoil              2
    03/Sep/2000            247        0.00000       13.87021       29.65215       12.27117       14.61436      171.35114     9026.31486       78.32496        0.00000        0.00000        0.71756        0.05980        0.06562              -0.05188             0.01965        0.01185        0.00000        2.26837      291.95956      431.55232     1370.80913   112828.93575        5.95806      983.82450         5.21849        1.67460         0.68152        0.36141        0.00000        0.59748            1.13781        0.99857        0.00000  Med-HeavySoil              2
    04/Sep/2000            248        0.00000       12.08765       28.89294       12.01257       14.61877      171.77072     9026.31505       80.69025        0.00000        0.00000        0.64704        0.04011        0.06448              -0.05010             0.02730        0.00785        0.00000        2.46448      286.49762      431.55228     1374.16576   112828.93819        5.95826     1005.71489         4.96052        1.74566         0.72839        0.38332        0.00000        0.59071            1.16813        0.98405        0.00000  Med-HeavySoil              2
