ApsimVersion = 7.6
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       11.54259       34.89369       16.32683       13.03938      158.92660     9026.88875       80.79891        0.00000        0.00000        0.78516        0.04343        0.00868               0.00776             0.06321        0.00845        0.00000        1.72575      334.54865      390.95224     1271.41277   112836.10941        5.95273     1047.96937         5.40673        1.76773         0.59800        0.34562        0.00000        0.39944            0.87855        0.14763        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000       10.43834       34.26831       16.01445       13.02911      159.37494     9026.89089       82.49193        0.00000        0.00000        0.70788        0.03650        0.01118               0.00517             0.06528        0.00707        0.00000        1.74723      329.95856      390.57726     1274.99954   112836.13617        5.95294     1064.67498         5.11560        1.79259         0.63074        0.36119        0.00000        0.39580            0.88378        0.18620        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        9.41620       33.53465       15.70255       13.02549      159.82283     9026.89474       84.18753        0.00000        0.00000        0.63794        0.04396        0.01398               0.00301             0.05898        0.00849        0.00000        1.75684      325.32788      390.39335     1278.58264   112836.18420        5.95315     1081.43184         5.14121        1.70313         0.59208        0.33969        0.00000        0.39357            0.89689        0.22866        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        8.47122       32.69488       15.41082       13.02064      160.25577     9026.89632       85.91664        0.00000        0.00000        0.57432        0.03736        0.01706               0.00081             0.06158        0.00718        0.00000        1.79189      321.12930      390.16450     1282.04614   112836.20398        5.95335     1098.45149         4.96362        1.73604         0.62676        0.35640        0.00000        0.39186            0.91137        0.27431        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        7.59639       31.76519       15.11923       13.02219      160.68871     9026.89957       87.64765        0.00000        0.00000        0.51536        0.04327        0.02036              -0.00135             0.05527        0.00794        0.00000        1.79617      316.88101      390.11869     1285.50972   112836.24465        5.95356     1115.52239         4.99087        1.65197         0.58879        0.33552        0.00000        0.38977            0.92463        0.32249        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        6.79106       30.75037       14.85408       13.02144      161.10048     9026.90020       89.40252        0.00000        0.00000        0.46069        0.03705        0.02383              -0.00331             0.05785        0.00686        0.00000        1.81713      313.19797      389.99750     1288.80388   112836.25246        5.95375     1132.73760         4.72892        1.68349         0.62169        0.35128        0.00000        0.38683            0.93055        0.37238        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        6.04299       29.65470       14.58853       13.02692      161.51276     9026.90249       91.15996        0.00000        0.00000        0.41106        0.04144        0.02741              -0.00543             0.05152        0.00729        0.00000        1.82642      309.45099      390.05423     1292.10207   112836.28117        5.95394     1150.01996         4.75928        1.60282         0.58383        0.33068        0.00000        0.38525            0.94444        0.42331        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        5.35024       28.47438       14.34074       13.03088      161.91226     9026.90268       92.95018        0.00000        0.00000        0.36591        0.03575        0.03106              -0.00727             0.05435        0.00643        0.00000        1.86060      306.09213      390.05808     1295.29810   112836.28352        5.95412     1167.56584         4.60537        1.64094         0.61843        0.34739        0.00000        0.38378            0.95806        0.47451        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        4.70623       27.23017       14.09227       13.04090      162.31265     9026.90452       94.74061        0.00000        0.00000        0.32394        0.03863        0.03472              -0.00940             0.04801        0.00662        0.00000        1.86289      302.66165      390.23433     1298.50122   112836.30650        5.95431     1185.15956         4.63739        1.56426         0.58108        0.32725        0.00000        0.38195            0.97067        0.52537        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        4.10859       25.91049       13.86080       13.04929      162.70102     9026.90430       96.56314        0.00000        0.00000        0.28573        0.03351        0.03834              -0.01111             0.05092        0.00593        0.00000        1.89639      299.60626      390.35461     1301.60812   112836.30381        5.95449     1203.01439         4.49122        1.60450         0.61565        0.34394        0.00000        0.38060            0.98442        0.57523        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        3.55010       24.53782       13.62840       13.06340      163.09070     9026.90566       98.38644        0.00000        0.00000        0.25062        0.03492        0.04188              -0.01325             0.04473        0.00593        0.00000        1.89908      296.47214      390.63667     1304.72562   112836.32077        5.95467     1220.92583         4.52484        1.53489         0.58030        0.32506        0.00000        0.37924            0.99781        0.62364        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.96105       22.77789       14.00172       13.07451      163.47055     9026.90511       78.15956        0.00000        0.00000        0.21829        0.03046        0.04530              -0.01060             0.05198        0.00536        0.00000        2.32521      302.41754      390.82409     1307.76441   112836.31392        5.95485      989.34394         4.40590        1.57747         0.61511        0.34186        0.00000        0.37655            1.00364        0.67010        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        2.50412       21.43054       13.73642       13.09107      163.85618     9026.90647       79.98438        0.00000        0.00000        0.18424        0.02967        0.04858              -0.01360             0.04488        0.00506        0.00000        1.77091      297.92712      391.16677     1310.84946   112836.33083        5.95503     1006.89657         4.49871        1.50735         0.57929        0.32278        0.00000        0.45214            1.01712        0.71430        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        2.07885       20.07203       13.48848       13.10588      164.22724     9026.90556       81.67611        0.00000        0.00000        0.15801        0.02627        0.05167              -0.01439             0.04904        0.00451        0.00000        1.75488      293.82706      391.45306     1313.81788   112836.31953        5.95520     1023.06308         4.32833        1.53905         0.61465        0.33982        0.00000        0.44861            0.84369        0.75589        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.65930       18.68097       13.23944       13.12760      164.59746     9026.90614       83.38661        0.00000        0.00000        0.13344        0.02524        0.05458              -0.01587             0.04396        0.00427        0.00000        1.77474      289.67032      391.93992     1316.77968   112836.32674        5.95537     1039.46924         4.36228        1.43698         0.57718        0.32000        0.00000        0.44526            0.85949        0.79486        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.41015       18.06373       13.00683       13.15107      164.94924     9026.90426       84.31546        0.00000        0.00000        0.11021        0.02267        0.05730              -0.01661             0.04947        0.00397        0.00000        0.83590      285.88455      392.47533     1319.59395   112836.30321        5.95553     1053.53980         4.20111        1.40570         0.61098        0.33615        0.00000        0.44248            0.87717        0.83112        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.31466       18.07511       13.09513       13.24832      164.89222     9026.87469       84.59431        0.00000        0.00000        0.09780        0.02216        0.05982              -0.00000             0.09213        0.00402        0.00000        0.09425      289.09665      395.21523     1319.13773   112835.93368        5.95548     1061.42691         0.00000        0.09963         0.57454        0.31763        0.00000        0.44051            0.89481        0.86475        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.22593       18.07689       13.18618       13.34492      164.83100     9026.84354       84.88307        0.00000        0.00000        0.09136        0.02276        0.06214              -0.00000             0.09778        0.00413        0.00000        0.09984      292.41144      397.94475     1318.64797   112835.54427        5.95543     1069.51046         0.00000        0.09728         0.60904        0.33498        0.00000        0.43927            0.91047        0.89576        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14346       18.06979       13.27717       13.44214      164.77383     9026.81403       85.16755        0.00000        0.00000        0.08487        0.02329        0.06427               0.00000             0.09196        0.00422        0.00000        0.09397      295.71896      400.70055     1318.19062   112835.17539        5.95538     1077.57177         0.00000        0.09506         0.57282        0.31678        0.00000        0.43804            0.92135        0.92426        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06679       18.05456       13.37092       13.53874      164.71248     9026.78293       85.46286        0.00000        0.00000        0.07938        0.02375        0.06620              -0.00000             0.09762        0.00430        0.00000        0.09957      299.12976      403.44696     1317.69987   112834.78656        5.95532     1085.79992         0.00000        0.09298         0.60737        0.33419        0.00000        0.43685            0.93227        0.95028        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99548       18.03185       13.46451       13.63598      164.65519     9026.75345       85.75399        0.00000        0.00000        0.07378        0.02415        0.06796              -0.00000             0.09182        0.00437        0.00000        0.09373      302.53033      406.21981     1317.24151   112834.41818        5.95527     1094.01241         0.00000        0.09100         0.57132        0.31608        0.00000        0.43565            0.94317        0.97396        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92915       18.00231       13.56088       13.73260      164.59374     9026.72239       86.05621        0.00000        0.00000        0.06911        0.02448        0.06953              -0.00000             0.09747        0.00443        0.00000        0.09932      306.03516      408.98337     1316.74995   112834.02984        5.95522     1102.40055         0.00000        0.08915         0.60583        0.33350        0.00000        0.43488            0.95529        0.99533        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86743       17.96652       13.65702       13.82987      164.53635     9026.69295       86.35435        0.00000        0.00000        0.06427        0.02476        0.07093              -0.00000             0.09169        0.00448        0.00000        0.09350      309.52728      411.77365     1316.29077   112833.66188        5.95517     1110.77798         0.00000        0.08738         0.56994        0.31547        0.00000        0.43370            0.96628        1.01453        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.80998       17.92506       13.75598       13.92653      164.47482     9026.66192       86.66364        0.00000        0.00000        0.06029        0.02498        0.07216               0.00000             0.09732        0.00452        0.00000        0.09909      313.12494      414.55482     1315.79855   112833.27395        5.95511     1119.33385         0.00000        0.08573         0.60440        0.33289        0.00000        0.43294            0.97823        1.03161        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75650       17.87843       13.85463       14.02385      164.41734     9026.63251       86.96909        0.00000        0.00000        0.05610        0.02515        0.07323              -0.00000             0.09157        0.00454        0.00000        0.09330      316.70783      417.36306     1315.33870   112832.90634        5.95506     1127.88714         0.00000        0.08414         0.56865        0.31492        0.00000        0.43216            0.99017        1.04669        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70669       17.82712       13.95614       14.12058      164.35575     9026.60150       87.28574        0.00000        0.00000        0.05271        0.02527        0.07414               0.00000             0.09719        0.00456        0.00000        0.09888      320.39786      420.16242     1314.84598   112832.51876        5.95501     1136.62048         0.00000        0.08266         0.60306        0.33234        0.00000        0.43140            1.00223        1.05982        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66029       17.77160       14.05729       14.21797      164.29820     9026.57212       87.59859        0.00000        0.00000        0.04907        0.02535        0.07491              -0.00000             0.09145        0.00458        0.00000        0.09311      324.07135      422.98930     1314.38558   112832.15144        5.95496     1145.35359         0.00000        0.08123         0.56744        0.31443        0.00000        0.43062            1.01400        1.07115        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61698       17.71235       14.16160       14.31605      164.23636     9026.54104       87.92248        0.00000        0.00000        0.04629        0.02539        0.07554              -0.00000             0.09736        0.00458        0.00000        0.09899      327.86069      425.84423     1313.89085   112831.76298        5.95490     1154.31397         0.00000        0.08003         0.60368        0.33287        0.00000        0.43098            1.03424        1.08070        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57654       17.64976       14.26556       14.41481      164.17834     9026.51148       88.24702        0.00000        0.00000        0.04321        0.02540        0.07604              -0.00000             0.09196        0.00458        0.00000        0.09355      331.63464      428.72705     1313.42674   112831.39347        5.95485     1163.33463         0.00000        0.07889         0.57013        0.31608        0.00000        0.43018            1.04622        1.08863        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53877       17.58418       14.37255       14.51299      164.11600     9026.48020       88.58333        0.00000        0.00000        0.04085        0.02537        0.07641              -0.00000             0.09795        0.00458        0.00000        0.09952      335.52252      431.60117     1312.92796   112831.00249        5.95480     1172.54067         0.00000        0.07782         0.60684        0.33479        0.00000        0.42941            1.05862        1.09494        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50350       17.51596       14.47916       14.61186      164.05750     9026.45044       88.91631        0.00000        0.00000        0.03815        0.02530        0.07666              -0.00000             0.09252        0.00457        0.00000        0.09406      339.39343      434.50390     1312.45998   112830.63054        5.95475     1181.75614         0.00000        0.07679         0.57317        0.31795        0.00000        0.42898            1.07166        1.09979        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47054       17.44540       14.58884       14.71018      163.99465     9026.41896       89.26102        0.00000        0.00000        0.03614        0.02520        0.07680              -0.00000             0.09854        0.00455        0.00000        0.10005      343.38046      437.39831     1311.95723   112830.23700        5.95469     1191.15683         0.00000        0.07582         0.61007        0.33677        0.00000        0.42820            1.08420        1.10320        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.43980       17.37277       15.17226       14.80922      163.93588     9026.38910       73.05627        0.00000        0.00000        0.03368        0.02506        0.07683              -0.00000             0.09279        0.00452        0.00000        0.09428      354.90262      440.32215     1311.48701   112829.86372        5.95464     1002.19101         0.00000        0.07476         0.57447        0.31887        0.00000        0.42704            1.09687        1.10530        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41108       17.29836       15.25602       14.90882      163.87264     9026.35746       73.49590        0.00000        0.00000        0.03199        0.02490        0.07677               0.00000             0.09898        0.00449        0.00000        0.10044      357.87482      443.27111     1310.98110   112829.46828        5.95459     1011.92916         0.00000        0.07386         0.61239        0.33820        0.00000        0.50141            1.11930        1.10612        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38423       17.22244       15.34008       15.00902      163.81317     9026.32731       73.81372        0.00000        0.00000        0.02990        0.02472        0.07662               0.00000             0.09367        0.00446        0.00000        0.09510      360.85703      446.24503     1310.50539   112829.09143        5.95453     1020.19196         0.00000        0.07301         0.57949        0.32174        0.00000        0.49911            0.95658        1.10577        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       40.74363       31.63014       18.32941       15.42685       15.02399      163.86218     9026.30347       75.63181       50.00000       34.25637        1.27595        0.02452        0.07638              -0.00000             0.06330        0.00443        0.00000        1.86589      363.94171      446.69677     1310.89747   112828.79340        5.95454     1038.06199         0.00000        1.57602         0.61617        0.34045        0.00000        0.49774            0.96959        1.10438        0.00000  Med-HeavySoil              2
    16/Aug/2000            229       22.33166       46.51119       19.81179       15.12054       15.04133      164.32912     9026.31070       77.53378        0.00000       18.41197        1.69615        0.02820        0.07608              -0.05126             0.00693        0.00469        0.00000        1.95119      357.80890      447.20858     1314.63297   112828.88369        5.95476     1056.21461         5.53266        1.56631         0.58369        0.32317        0.00000        0.49317            0.98194        1.10218        0.00000  Med-HeavySoil              2
    17/Aug/2000            230       12.33858       52.79383       21.41299       14.83443       15.05440      164.77994     9026.31542       79.50353        0.00000        9.99308        1.86271        0.02893        0.07573              -0.05022             0.01241        0.00506        0.00000        2.01698      352.16354      447.58607     1318.23956   112828.94273        5.95498     1075.03678         5.30233        1.64320         0.62270        0.34203        0.00000        0.49013            1.00154        1.09928        0.00000  Med-HeavySoil              2
    18/Aug/2000            231        6.90521       54.46173       23.00352       14.53926       15.07376      165.24088     9026.32220       81.51932        0.00000        5.43337        1.91330        0.03833        0.07533              -0.05280             0.00602        0.00682        0.00000        2.06730      346.27829      448.14183     1321.92707   112829.02750        5.95520     1094.39752         5.45109        1.57941         0.58997        0.32475        0.00000        0.48827            1.03355        1.09589        0.00000  Med-HeavySoil              2
    19/Aug/2000            232        3.91428       53.70053       24.52958       14.26397       15.08903      165.68588     9026.32648       83.60161        0.00000        2.99093        1.90361        0.03446        0.07490              -0.05175             0.01165        0.00645        0.00000        2.12835      340.87619      448.56878     1325.48702   112829.08098        5.95542     1114.41373         5.22585        1.65462         0.62966        0.34387        0.00000        0.48569            1.05884        1.09206        0.00000  Med-HeavySoil              2
    20/Aug/2000            233        2.25796       51.67089       25.93916       13.98695       15.10942      166.13307     9026.33224       85.71479        0.00000        1.65632        1.86009        0.04833        0.07445              -0.05336             0.00619        0.00925        0.00000        2.15979      335.40472      449.13841     1329.06458   112829.15301        5.95564     1134.78196         5.26814        1.59128         0.59672        0.32664        0.00000        0.48268            1.08348        1.08790        0.00000  Med-HeavySoil              2
    21/Aug/2000            234        1.32541       48.97135       27.22967       13.72230       15.12674      166.57283     9026.33601       87.90506        0.00000        0.93255        1.80329        0.03951        0.07396              -0.05338             0.01101        0.00752        0.00000        2.23912      330.24136      449.60883     1332.58265   112829.20017        5.95585     1155.89729         5.15345        1.67332         0.63894        0.34700        0.00000        0.48105            1.11685        1.08340        0.00000  Med-HeavySoil              2
    22/Aug/2000            235        0.79471       45.97197       28.36895       13.45607       15.14887      167.01506     9026.34120       90.12568        0.00000        0.53070        1.73436        0.05677        0.07346              -0.05505             0.00562        0.01100        0.00000        2.26620      325.01068      450.21261     1336.12046   112829.26494        5.95606     1177.36107         5.19476        1.61701         0.60776        0.33085        0.00000        0.47854            1.14250        1.07859        0.00000  Med-HeavySoil              2
    23/Aug/2000            236        0.48728       42.84800       29.36515       13.20854       15.16674      167.44282     9026.34394       92.41171        0.00000        0.30743        1.65347        0.04351        0.07292              -0.05404             0.01136        0.00841        0.00000        2.33013      320.24155      450.68207     1339.54259   112829.29925        5.95626     1199.44072         4.98658        1.69771         0.64911        0.35065        0.00000        0.47581            1.16761        1.07340        0.00000  Med-HeavySoil              2
    24/Aug/2000            237        0.30605       39.70160       30.18706       12.95291       15.19105      167.88024     9026.34861       94.73797        0.00000        0.18123        1.57210        0.06309        0.07236              -0.05683             0.00483        0.01243        0.00000        2.37510      315.24710      451.33209     1343.04194   112829.35765        5.95647     1221.98410         5.12580        1.63819         0.61729        0.33428        0.00000        0.47465            1.20233        1.06784        0.00000  Med-HeavySoil              2
    25/Aug/2000            238        0.19686       36.59330       30.86195       12.71574       15.21091      168.30354     9026.35078       97.13009        0.00000        0.10919        1.48847        0.04627        0.07176              -0.05581             0.01091        0.00907        0.00000        2.43548      310.71182      451.84224     1346.42835   112829.38471        5.95668     1245.14660         4.92221        1.72308         0.66133        0.35539        0.00000        0.47244            1.22865        1.06177        0.00000  Med-HeavySoil              2
    26/Aug/2000            239        0.12978       33.57413       31.35473       12.47702       15.23616      168.72915     9026.35442       99.54600        0.00000        0.06709        1.39816        0.06711        0.07113              -0.05758             0.00515        0.01327        0.00000        2.46038      306.10718      452.50242     1349.83321   112829.43022        5.95688     1268.59679         4.96406        1.65950         0.62732        0.33801        0.00000        0.46987            1.25381        1.05520        0.00000  Med-HeavySoil              2
    27/Aug/2000            240        0.08755       30.63289       31.68957       12.25003       15.25839      169.14827     9026.35609      102.03945        0.00000        0.04222        1.31144        0.04769        0.07045              -0.05768             0.01018        0.00938        0.00000        2.54067      301.80167      453.06378     1353.18616   112829.45116        5.95708     1292.79762         4.86256        1.74482         0.67181        0.35922        0.00000        0.46903            1.28957        1.04798        0.00000  Med-HeavySoil              2
    28/Aug/2000            241        0.05589       27.81568       31.84472       12.02158       15.28586      169.56986     9026.35918      104.55480        0.00000        0.03166        1.22380        0.06886        0.06973              -0.05952             0.00449        0.01364        0.00000        2.55963      297.42810      453.77036     1356.55890   112829.48972        5.95728     1317.27012         4.90439        1.68558         0.63927        0.34274        0.00000        0.46701            1.31580        1.04010        0.00000  Med-HeavySoil              2
    29/Aug/2000            242        0.04012       25.09150       31.83881       11.80486       15.31031      169.98510     9026.36028      107.14629        0.00000        0.01577        1.13647        0.04775        0.06896              -0.05964             0.00966        0.00941        0.00000        2.63880      293.35590      454.37785     1359.88083   112829.50350        5.95748     1342.47932         4.80528        1.77219         0.68486        0.36441        0.00000        0.46635            1.35210        1.03145        0.00000  Med-HeavySoil              2
    30/Aug/2000            243        0.02800       22.50187       31.65362       11.58676       15.34015      170.40284     9026.36280      109.75611        0.00000        0.01212        1.04839        0.06832        0.06814              -0.06155             0.00386        0.01356        0.00000        2.65434      289.21646      455.13484     1363.22268   112829.53495        5.95767     1367.92745         4.84754        1.71184         0.65182        0.34779        0.00000        0.46452            1.37846        1.02200        0.00000  Med-HeavySoil              2
    31/Aug/2000            244        0.01528       20.02321       31.30872       11.38037       15.36673      170.81446     9026.36325      112.44012        0.00000        0.01272        0.96474        0.04651        0.06726              -0.06168             0.00935        0.00917        0.00000        2.73187      285.38110      455.78547     1366.51566   112829.54059        5.95787     1394.09299         4.75088        1.80387         0.70036        0.37087        0.00000        0.46406            1.41517        1.01166        0.00000  Med-HeavySoil              2
    01/Sep/2000            245        0.01189       17.67516       30.78806       11.17268       15.39894      171.22851     9026.36511      115.13847        0.00000        0.00339        0.87758        0.06566        0.06633              -0.06367             0.00348        0.01303        0.00000        2.74359      281.47903      456.59189     1369.82806   112829.56384        5.95806     1420.46110         4.79394        1.74115         0.66692        0.35416        0.00000        0.46245            1.44152        1.00044        0.00000  Med-HeavySoil              2
    02/Sep/2000            246        0.00000       15.12484       29.79196       11.88897       15.42672      171.64428     9026.36552       84.45162        0.00000        0.01189        0.79289        0.04402        0.06534              -0.05603             0.01670        0.00867        0.00000        3.46564      291.31451      457.25955     1373.15428   112829.56903        5.95826     1077.20880         4.80522        1.82832         0.71442        0.37653        0.00000        0.45955            1.46656        0.98825        0.00000  Med-HeavySoil              2
    03/Sep/2000            247        0.00000       13.19199       29.07755       11.61925       15.46114      172.07747     9026.36836       87.12960        0.00000        0.00000        0.69428        0.05901        0.06429              -0.06063             0.00848        0.01169        0.00000        2.53244      285.47983      458.11330     1376.61976   112829.60449        5.95847     1102.57561         5.05131        1.76470         0.68250        0.36056        0.00000        0.58525            1.50395        0.97513        0.00000  Med-HeavySoil              2
    04/Sep/2000            248        0.00000       11.41340       28.26777       11.37021       15.48991      172.49298     9026.36830       89.59226        0.00000        0.00000        0.61820        0.03844        0.06319              -0.05853             0.01650        0.00752        0.00000        2.50325      280.16745      458.79663     1379.94381   112829.60371        5.95866     1125.79289         4.80429        1.85565         0.73261        0.38408        0.00000        0.57731            1.18777        0.96099        0.00000  Med-HeavySoil              2
