ApsimVersion = 7.6
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    16/Jul/2000            198        0.00000        6.11347       28.32331       14.56062       13.07958      161.07566     9026.89893       93.03501        0.00000        0.00000        0.42057        0.03285        0.02403              -0.00975             0.05124        0.00591        0.00000        1.63306      313.85034      391.47045     1288.60526   112836.23659        5.95373     1170.29371         4.69043        1.68766         0.62091        0.35088        0.00000        0.37909            0.92401        0.37569        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        5.43460       27.34615       14.30505       13.08783      161.48532     9026.90107       94.58756        0.00000        0.00000        0.37507        0.03652        0.02764              -0.01178             0.04501        0.00624        0.00000        1.63688      310.18436      391.59753     1291.88258   112836.26336        5.95392     1185.49136         4.71929        1.60681         0.58303        0.33026        0.00000        0.37809            0.93608        0.42693        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.80729       26.29542       14.06672       13.09433      161.88253     9026.90113       96.16453        0.00000        0.00000        0.33376        0.03187        0.03131              -0.01331             0.04814        0.00564        0.00000        1.66299      306.90326      391.66583     1295.06028   112836.26408        5.95411     1200.87088         4.56902        1.64544         0.61760        0.34697        0.00000        0.37719            0.94806        0.47845        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        4.22428       25.19035       13.82779       13.10672      162.28055     9026.90283       97.73707        0.00000        0.00000        0.29538        0.03420        0.03499              -0.01537             0.04187        0.00578        0.00000        1.66075      303.55450      391.90262     1298.24436   112836.28536        5.95429     1216.24901         4.60013        1.56851         0.58025        0.32682        0.00000        0.37592            0.95873        0.52965        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.68413       24.02031       13.60538       13.11724      162.66683     9026.90250       99.33371        0.00000        0.00000        0.26051        0.03007        0.03864              -0.01680             0.04504        0.00529        0.00000        1.68652      300.57828      392.07731     1301.33463   112836.28125        5.95447     1231.80932         4.45743        1.60922         0.61478        0.34350        0.00000        0.37510            0.97061        0.57989        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        3.17915       22.80640       13.38211       13.13331      163.05439     9026.90374      100.92626        0.00000        0.00000        0.22845        0.03110        0.04221              -0.01890             0.03889        0.00527        0.00000        1.68448      297.52664      392.40957     1304.43508   112836.29675        5.95465     1247.37726         4.49066        1.53930         0.57941        0.32460        0.00000        0.37426            0.98208        0.62871        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.64629       21.25026       13.81150       13.14611      163.43376     9026.90319       78.51638        0.00000        0.00000        0.19900        0.02756        0.04566              -0.01635             0.04604        0.00486        0.00000        2.06183      304.18732      392.64027     1307.47005   112836.28994        5.95483      992.83215         4.39328        1.58231         0.61419        0.34139        0.00000        0.37202            0.98545        0.67561        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        2.23819       20.09700       13.55163       13.16490      163.81818     9026.90450       80.08833        0.00000        0.00000        0.16796        0.02664        0.04897              -0.01938             0.03924        0.00442        0.00000        1.52499      299.66431      393.04347     1310.54547   112836.30622        5.95501     1007.82190         4.49014        1.49857         0.57845        0.32233        0.00000        0.45280            0.99699        0.72029        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.84532       18.89958       13.30884       13.18251      164.18696     9026.90347       81.57025        0.00000        0.00000        0.14436        0.02410        0.05210              -0.01986             0.04406        0.00414        0.00000        1.55814      295.53281      393.40821     1313.49570   112836.29332        5.95518     1021.86426         4.31966        1.51618         0.61383        0.33938        0.00000        0.45002            0.81542        0.76242        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.51304       17.97684       13.06497       13.20795      164.55346     9026.90381       82.78871        0.00000        0.00000        0.12157        0.02297        0.05505              -0.02130             0.03950        0.00394        0.00000        1.21651      291.34756      394.00170     1316.42770   112836.29766        5.95535     1036.05935         4.35373        1.39462         0.57635        0.31955        0.00000        0.44725            0.82831        0.80197        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.41021       17.99806       13.15233       13.30533      164.49267     9026.87259       83.03084        0.00000        0.00000        0.10535        0.02162        0.05780               0.00000             0.09768        0.00393        0.00000        0.09986      294.52194      396.74119     1315.94134   112835.90738        5.95529     1042.93936         0.00000        0.10192         0.60892        0.33567        0.00000        0.44503            0.84404        0.83887        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.31472       18.00876       13.23979       13.40317      164.43595     9026.84304       83.26768        0.00000        0.00000        0.09779        0.02231        0.06037              -0.00000             0.09179        0.00405        0.00000        0.09390      297.69534      399.49950     1315.48758   112835.53803        5.95524     1049.92050         0.00000        0.09937         0.57222        0.31714        0.00000        0.44377            0.86004        0.87320        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.22599       18.00977       13.33003       13.50032      164.37505     9026.81190       83.51417        0.00000        0.00000        0.09134        0.02292        0.06274               0.00000             0.09742        0.00416        0.00000        0.09948      300.97253      402.24586     1315.00042   112835.14880        5.95519     1057.04015         0.00000        0.09700         0.60659        0.33447        0.00000        0.44271            0.87042        0.90497        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14352       18.00185       13.42028       13.59805      164.31819     9026.78241       83.75581        0.00000        0.00000        0.08486        0.02347        0.06492               0.00000             0.09161        0.00425        0.00000        0.09361      304.24527      405.01604     1314.54556   112834.78017        5.95514     1064.13050         0.00000        0.09476         0.57043        0.31624        0.00000        0.44164            0.88039        0.93430        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06685       17.98571       13.51332       13.69509      164.25718     9026.75133       84.00719        0.00000        0.00000        0.07937        0.02395        0.06691               0.00000             0.09725        0.00434        0.00000        0.09919      307.62228      407.77424     1314.05745   112834.39160        5.95509     1071.36355         0.00000        0.09266         0.60483        0.33362        0.00000        0.44060            0.89045        0.96121        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99555       17.96201       13.60625       13.79270      164.20020     9026.72188       84.25387        0.00000        0.00000        0.07377        0.02437        0.06873              -0.00000             0.09146        0.00441        0.00000        0.09336      310.99176      410.55634     1313.60162   112834.02354        5.95503     1078.57338         0.00000        0.09066         0.56885        0.31548        0.00000        0.43956            0.90050        0.98584        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92922       17.93140       13.70201       13.88964      164.13909     9026.69084       84.51049        0.00000        0.00000        0.06910        0.02473        0.07036              -0.00000             0.09709        0.00447        0.00000        0.09894      314.46640      413.32652     1313.11272   112833.63553        5.95498     1085.93230         0.00000        0.08878         0.60322        0.33288        0.00000        0.43893            0.91144        1.00823        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86751       17.89444       13.79758       13.98716      164.08201     9026.66144       84.76252        0.00000        0.00000        0.06426        0.02503        0.07183               0.00000             0.09132        0.00452        0.00000        0.09313      317.93076      416.12079     1312.65608   112833.26794        5.95493     1093.27274         0.00000        0.08700         0.56741        0.31482        0.00000        0.43790            0.92194        1.02851        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81006       17.85171       13.89598       14.08401      164.02082     9026.63043       85.02456        0.00000        0.00000        0.06028        0.02528        0.07313              -0.00000             0.09694        0.00457        0.00000        0.09870      321.50149      418.90328     1312.16655   112832.88039        5.95488     1100.76428         0.00000        0.08532         0.60174        0.33222        0.00000        0.43729            0.93298        1.04671        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75658       17.80371       13.99414       14.18144      163.96365     9026.60106       85.28221        0.00000        0.00000        0.05608        0.02548        0.07428              -0.00000             0.09119        0.00460        0.00000        0.09291      325.05954      421.71012     1311.70924   112832.51321        5.95483     1108.24408         0.00000        0.08371         0.56607        0.31423        0.00000        0.43665            0.94401        1.06297        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70677       17.75095       14.09516       14.27823      163.90240     9026.57008       85.54992        0.00000        0.00000        0.05270        0.02562        0.07527              -0.00000             0.09679        0.00462        0.00000        0.09848      328.72540      424.50539     1311.21920   112832.12606        5.95477     1115.87606         0.00000        0.08220         0.60036        0.33163        0.00000        0.43604            0.95515        1.07731        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66038       17.69386       14.19587       14.37561      163.84517     9026.54074       85.81332        0.00000        0.00000        0.04906        0.02572        0.07611              -0.00000             0.09107        0.00464        0.00000        0.09271      332.37649      427.32534     1310.76135   112831.75921        5.95472     1123.49885         0.00000        0.08076         0.56483        0.31371        0.00000        0.43540            0.96629        1.08987        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61707       17.63294       14.29974       14.47361      163.78366     9026.50970       86.08840        0.00000        0.00000        0.04628        0.02579        0.07682              -0.00000             0.09696        0.00465        0.00000        0.09858      336.14395      430.17050     1310.26931   112831.37122        5.95467     1131.36359         0.00000        0.07953         0.60093        0.33213        0.00000        0.43591            0.98630        1.10068        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57664       17.56857       14.40331       14.57221      163.72597     9026.48018       86.36365        0.00000        0.00000        0.04319        0.02582        0.07739              -0.00000             0.09157        0.00466        0.00000        0.09315      339.89749      433.04066     1309.80777   112831.00221        5.95462     1139.27771         0.00000        0.07837         0.56747        0.31533        0.00000        0.43525            0.99763        1.10987        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53887       17.50112       14.50990       14.67017      163.66396     9026.44894       86.64956        0.00000        0.00000        0.04084        0.02581        0.07784               0.00000             0.09754        0.00466        0.00000        0.09910      343.76511      435.89945     1309.31170   112830.61173        5.95456     1147.34932         0.00000        0.07729         0.60405        0.33403        0.00000        0.43459            1.00913        1.11746        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50360       17.43093       14.61613       14.76875      163.60579     9026.41923       86.93166        0.00000        0.00000        0.03813        0.02577        0.07817              -0.00000             0.09212        0.00465        0.00000        0.09365      347.61679      438.78387     1308.84630   112830.24032        5.95451     1155.42068         0.00000        0.07624         0.57047        0.31717        0.00000        0.43429            1.02115        1.12358        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47065       17.35830       14.72543       14.86670      163.54328     9026.38778       87.22439        0.00000        0.00000        0.03613        0.02569        0.07838              -0.00000             0.09812        0.00463        0.00000        0.09963      351.58444      441.65725     1308.34628   112829.84731        5.95446     1163.64930         0.00000        0.07526         0.60723        0.33598        0.00000        0.43364            1.03278        1.12824        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.43991       17.28350       15.25766       14.96531      163.48483     9026.35797       72.93994        0.00000        0.00000        0.03367        0.02557        0.07849               0.00000             0.09239        0.00461        0.00000        0.09387      362.32596      444.55701     1307.87864   112829.47460        5.95441      997.10011         0.00000        0.07418         0.57172        0.31806        0.00000        0.43267            1.04493        1.13159        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41119       17.20684       15.34359       15.06441      163.42195     9026.32638       73.32479        0.00000        0.00000        0.03197        0.02543        0.07850               0.00000             0.09854        0.00459        0.00000        0.09999      365.37933      447.47939     1307.37559   112829.07978        5.95435     1005.62591         0.00000        0.07327         0.60940        0.33733        0.00000        0.50040            1.06671        1.13362        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38435       17.12857       15.42976       15.16407      163.36283     9026.29629       73.60160        0.00000        0.00000        0.02989        0.02527        0.07841              -0.00000             0.09323        0.00456        0.00000        0.09465      368.44086      450.42430     1306.90267   112828.70364        5.95430     1013.07387         0.00000        0.07241         0.57651        0.32082        0.00000        0.49851            0.92635        1.13447        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       40.74615       31.82847       18.24075       15.51866       15.17744      163.41347     9026.27259       75.19581       50.00000       34.25385        1.27597        0.02509        0.07824              -0.00000             0.06255        0.00452        0.00000        1.65676      371.60626      450.81792     1307.30772   112828.40737        5.95430     1028.65015         0.00000        1.59225         0.61316        0.33956        0.00000        0.49741            0.93829        1.13423        0.00000  Med-HeavySoil              2
    16/Aug/2000            229       22.33584       46.90466       19.73780       15.21384       15.19301      163.88785     9026.28037       76.86235        0.00000       18.41032        1.70106        0.02885        0.07801              -0.05697             0.00051        0.00479        0.00000        1.73074      365.42133      451.26739     1311.10282   112828.50460        5.95453     1044.45704         5.61131        1.58198         0.58086        0.32233        0.00000        0.49357            0.94976        1.13312        0.00000  Med-HeavySoil              2
    17/Aug/2000            230       12.34345       53.38458       21.36357       14.92919       15.20410      164.34601     9026.28563       78.58513        0.00000        9.99239        1.87204        0.02965        0.07771              -0.05570             0.00621        0.00518        0.00000        1.78556      359.72919      451.57783     1314.76811   112828.57041        5.95475     1060.81072         5.37855        1.65969         0.61984        0.34122        0.00000        0.49131            0.96614        1.13125        0.00000  Med-HeavySoil              2
    18/Aug/2000            231        6.90995       55.24181       22.98855       14.63531       15.22136      164.81448     9026.29297       80.35277        0.00000        5.43350        1.92715        0.03923        0.07736              -0.05844            -0.00032        0.00698        0.00000        1.83438      353.78912      452.06325     1318.51582   112828.66215        5.95498     1077.68696         5.53095        1.59508         0.58728        0.32396        0.00000        0.49021            0.99627        1.12879        0.00000  Med-HeavySoil              2
    19/Aug/2000            232        3.91853       54.67269       24.56128       14.36134       15.23431      165.26686     9026.29780       82.17199        0.00000        2.99143        1.92207        0.03540        0.07697              -0.05717             0.00552        0.00661        0.00000        1.88096      348.33807      452.41449     1322.13491   112828.72244        5.95520     1095.06128         5.30282        1.67127         0.62691        0.34309        0.00000        0.48833            1.01889        1.12579        0.00000  Med-HeavySoil              2
    20/Aug/2000            233        2.26154       52.83171       26.03009       14.08543       15.25223      165.72156     9026.30411       84.01257        0.00000        1.65698        1.88356        0.04960        0.07655              -0.05884             0.00003        0.00949        0.00000        1.90305      342.81131      452.90497     1325.77247   112828.80140        5.95542     1112.68793         5.34757        1.60718         0.59411        0.32587        0.00000        0.48601            1.04096        1.12237        0.00000  Med-HeavySoil              2
    21/Aug/2000            234        1.32834       50.31076       27.39264       13.82192       15.26682      166.16879     9026.30844       85.92768        0.00000        0.93320        1.83214        0.04073        0.07609              -0.05873             0.00494        0.00775        0.00000        1.97972      337.59631      453.28944     1329.35028   112828.85545        5.95564     1131.03360         5.23113        1.69035         0.63624        0.34623        0.00000        0.48504            1.07248        1.11851        0.00000  Med-HeavySoil              2
    22/Aug/2000            235        0.79705       47.48419       28.61798       13.55660       15.28604      166.61864     9026.31418       87.86417        0.00000        0.53129        1.76876        0.05854        0.07561              -0.06046            -0.00049        0.01134        0.00000        1.99788      332.30692      453.80286     1332.94911   112828.92729        5.95585     1149.63350         5.27521        1.63366         0.60517        0.33008        0.00000        0.48314            1.09578        1.11426        0.00000  Med-HeavySoil              2
    23/Aug/2000            236        0.48913       44.52886       29.71641       13.31006       15.30083      167.05375     9026.31747       89.85392        0.00000        0.30792        1.69356        0.04510        0.07509              -0.05923             0.00548        0.00873        0.00000        2.05011      327.48554      454.17811     1336.42998   112828.96839        5.95606     1168.72283         5.06344        1.71398         0.64644        0.34986        0.00000        0.48098            1.11866        1.10956        0.00000  Med-HeavySoil              2
    24/Aug/2000            237        0.30750       41.53540       30.65308       13.05512       15.32185      167.49877     9026.32271       91.88653        0.00000        0.18163        1.61825        0.06554        0.07454              -0.06218            -0.00118        0.01291        0.00000        2.09715      322.42853      454.72884     1339.99017   112829.03389        5.95627     1188.30062         5.20717        1.65366         0.61471        0.33349        0.00000        0.48038            1.15175        1.10442        0.00000  Med-HeavySoil              2
    25/Aug/2000            238        0.19801       38.57418       31.46028       12.81874       15.33817      167.92948     9026.32543       93.97346        0.00000        0.10950        1.54068        0.04832        0.07395              -0.06093             0.00509        0.00948        0.00000        2.14634      317.83737      455.13311     1343.43586   112829.06785        5.95648     1208.37714         4.99965        1.73968         0.65866        0.35458        0.00000        0.47866            1.17551        1.09873        0.00000  Med-HeavySoil              2
    26/Aug/2000            239        0.13068       35.69222       32.10032       12.58053       15.35966      168.36270     9026.32964       96.07780        0.00000        0.06733        1.45649        0.07039        0.07332              -0.06277            -0.00072        0.01392        0.00000        2.16482      313.16849      455.68200     1346.90161   112829.12050        5.95669     1228.67338         5.04466        1.67584         0.62474        0.33719        0.00000        0.47653            1.19849        1.09250        0.00000  Med-HeavySoil              2
    27/Aug/2000            240        0.08827       32.87348       32.59773       12.35412       15.37781      168.78934     9026.33188       98.26006        0.00000        0.04241        1.37612        0.05029        0.07265              -0.06274             0.00439        0.00990        0.00000        2.24519      308.80280      456.12390     1350.31474   112829.14851        5.95689     1249.72220         4.94051        1.76244         0.66912        0.35837        0.00000        0.47614            1.23248        1.08561        0.00000  Med-HeavySoil              2
    28/Aug/2000            241        0.05647       30.16783       32.93021       12.12595       15.40095      169.21870     9026.33555      100.45876        0.00000        0.03180        1.29478        0.07313        0.07194              -0.06465            -0.00135        0.01449        0.00000        2.25856      304.36014      456.70474     1353.74958   112829.19441        5.95710     1270.98404         4.98562        1.70329         0.63665        0.34188        0.00000        0.47447            1.25661        1.07806        0.00000  Med-HeavySoil              2
    29/Aug/2000            242        0.04058       27.53971       33.11677       11.90959       15.42074      169.64160     9026.33724      102.73549        0.00000        0.01589        1.21377        0.05098        0.07117              -0.06463             0.00390        0.01006        0.00000        2.33920      300.22284      457.17791     1357.13282   112829.21545        5.95730     1292.99959         4.88359        1.79129         0.68214        0.36352        0.00000        0.47416            1.29135        1.06974        0.00000  Med-HeavySoil              2
    30/Aug/2000            243        0.02837       25.03432       33.13779       11.69152       15.44565      170.06726     9026.34036      105.02650        0.00000        0.01221        1.13187        0.07372        0.07036              -0.06660            -0.00197        0.01464        0.00000        2.35052      296.00888      457.79355     1360.53811   112829.25447        5.95750     1315.20986         4.92920        1.73134         0.64917        0.34688        0.00000        0.47261            1.31582        1.06065        0.00000  Med-HeavySoil              2
    31/Aug/2000            244        0.01556       22.62377       33.01383       11.48525       15.46695      170.48671     9026.34141      107.39518        0.00000        0.01281        1.05456        0.05043        0.06949              -0.06660             0.00362        0.00996        0.00000        2.43102      292.10275      458.29387     1363.89371   112829.26758        5.95770     1338.17064         4.82941        1.82492         0.69759        0.36992        0.00000        0.47241            1.35122        1.05070        0.00000  Med-HeavySoil              2
    01/Sep/2000            245        0.01211       20.33155       32.72641       11.27733       15.49371      170.90872     9026.34388      109.77565        0.00000        0.00345        0.97328        0.07230        0.06857              -0.06865            -0.00228        0.01436        0.00000        2.43993      288.12006      458.94599     1367.26974   112829.29849        5.95790     1361.30468         4.87581        1.76069         0.66421        0.35319        0.00000        0.47098            1.37564        1.03991        0.00000  Med-HeavySoil              2
    02/Sep/2000            246        0.00689       17.89459       32.05436       11.89162       15.51580      171.33075     9026.34479       82.76597        0.00000        0.00522        0.89381        0.04867        0.06760              -0.06201             0.00990        0.00961        0.00000        3.00786      296.48535      459.45318     1370.64597   112829.30984        5.95810     1056.73570         4.86350        1.84854         0.71159        0.37552        0.00000        0.46839            1.39953        1.02818        0.00000  Med-HeavySoil              2
    03/Sep/2000            247        0.00000       15.98887       31.59504       11.62659       15.54432      171.76976     9026.34810       85.12485        0.00000        0.00689        0.80447        0.06710        0.06657              -0.06665             0.00163        0.01333        0.00000        2.23988      290.68457      460.14144     1374.15811   112829.35122        5.95831     1079.02589         5.10451        1.78432         0.67958        0.35946        0.00000        0.58669            1.43603        1.01557        0.00000  Med-HeavySoil              2
    04/Sep/2000            248        0.00000       14.18879       31.02035       11.38211       15.56706      172.19115     9026.34851       87.35028        0.00000        0.00000        0.73288        0.04373        0.06549              -0.06429             0.00985        0.00860        0.00000        2.27541      285.40976      460.65589     1377.52919   112829.35643        5.95850     1099.97026         4.85643        1.87660         0.72949        0.38291        0.00000        0.58007            1.15360        1.00200        0.00000  Med-HeavySoil              2
