ApsimVersion = 7.7
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       12.02557       35.68565       16.43956       12.95621      158.93201     9026.88914       75.62032        0.00000        0.00000        0.80177        0.04765        0.00883               0.00753             0.06353        0.00928        0.00000        1.61192      336.88745      387.68794     1271.45604   112836.11428        5.95274      976.60032         5.44207        1.75357         0.59814        0.34562        0.00000        0.41108            0.85096        0.15032        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000       10.95440       35.13353       16.14043       12.93553      159.38163     9026.89138       77.16065        0.00000        0.00000        0.72577        0.04027        0.01135               0.00514             0.06589        0.00781        0.00000        1.63756      332.37100      386.95545     1275.05307   112836.14226        5.95295      990.97772         5.15040        1.77513         0.63085        0.36117        0.00000        0.40724            0.85642        0.18938        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        9.96174       34.46537       15.84080       12.92069      159.83128     9026.89536       78.71518        0.00000        0.00000        0.65714        0.04936        0.01417               0.00320             0.05980        0.00955        0.00000        1.65709      327.79343      386.39241     1278.65022   112836.19194        5.95316     1005.53122         5.18222        1.68576         0.59217        0.33965        0.00000        0.40483            0.86963        0.23235        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        9.04603       33.69317       15.56042       12.90445      160.26559     9026.89704       80.30205        0.00000        0.00000        0.59470        0.04201        0.01726               0.00120             0.06271        0.00809        0.00000        1.69135      323.60309      385.78330     1282.12473   112836.21306        5.95336     1020.37298         5.00317        1.71504         0.62683        0.35635        0.00000        0.40292            0.88402        0.27854        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        8.19727       32.82219       15.27935       12.89377      160.70035     9026.90044       81.90233        0.00000        0.00000        0.53696        0.04971        0.02056              -0.00071             0.05663        0.00956        0.00000        1.70610      319.34799      385.33519     1285.60278   112836.25547        5.95356     1035.38731         5.03580        1.63135         0.58884        0.33545        0.00000        0.40062            0.89732        0.32727        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        7.41711       31.86420       15.02399       12.88082      161.11342     9026.90117       83.53013        0.00000        0.00000        0.48328        0.04240        0.02402              -0.00248             0.05951        0.00812        0.00000        1.73124      315.61899      384.81687     1288.90740   112836.26460        5.95375     1050.62375         4.77101        1.65899         0.62173        0.35120        0.00000        0.39741            0.90398        0.37773        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        6.69195       30.81575       14.76754       12.87327      161.52740     9026.90360       85.17215        0.00000        0.00000        0.43472        0.04873        0.02757              -0.00435             0.05341        0.00933        0.00000        1.75072      311.81671      384.45422     1292.21919   112836.29498        5.95395     1066.04645         4.80589        1.57903         0.58386        0.33059        0.00000        0.39559            0.91825        0.42923        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        6.02303       29.68421       14.52804       12.86412      161.92811     9026.90389       86.84569        0.00000        0.00000        0.39057        0.04163        0.03117              -0.00598             0.05656        0.00793        0.00000        1.78423      308.36200      384.03962     1295.42488   112836.29858        5.95413     1081.75560         4.64962        1.61292         0.61845        0.34729        0.00000        0.39387            0.93230        0.48099        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        5.40116       28.47803       14.28733       12.86016      162.33007     9026.90585       88.53089        0.00000        0.00000        0.34966        0.04657        0.03475              -0.00784             0.05046        0.00857        0.00000        1.79719      304.83173      383.77461     1298.64053   112836.32313        5.95432     1097.62873         4.68543        1.53724         0.58109        0.32715        0.00000        0.39178            0.94569        0.53242        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        4.82745       27.19718       14.06286       12.85454      162.71945     9026.90572       90.24708        0.00000        0.00000        0.31245        0.03973        0.03826              -0.00933             0.05371        0.00738        0.00000        1.83027      301.63815      383.45549     1301.75560   112836.32155        5.95450     1113.78498         4.53654        1.57293         0.61566        0.34383        0.00000        0.39016            0.95975        0.58285        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        4.29232       25.85131       13.83706       12.85375      163.11048     9026.90719       91.97541        0.00000        0.00000        0.27854        0.04336        0.04167              -0.01119             0.04777        0.00770        0.00000        1.84374      298.36703      383.27488     1304.88385   112836.33990        5.95468     1130.11371         4.57326        1.50451         0.58030        0.32495        0.00000        0.38854            0.97375        0.63181        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        3.73849       24.10133       14.14660       12.85017      163.49036     9026.90666       72.88046        0.00000        0.00000        0.24730        0.03686        0.04492              -0.00825             0.05544        0.00667        0.00000        2.27746      302.25067      383.00892     1307.92292   112836.33329        5.95486      913.06597         4.44178        1.54218         0.61510        0.34174        0.00000        0.38559            0.94127        0.67879        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        3.30460       22.74675       13.89132       12.85132      163.87460     9026.90794       74.59721        0.00000        0.00000        0.21483        0.03846        0.04800              -0.01021             0.04930        0.00663        0.00000        1.75131      297.91766      382.87887     1310.99680   112836.34931        5.95504      928.97314         4.51434        1.47283         0.57902        0.32252        0.00000        0.46127            0.99474        0.72353        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        2.92171       21.43748       13.65271       12.85020      164.24489     9026.90701       76.16388        0.00000        0.00000        0.18964        0.03259        0.05085              -0.01105             0.05325        0.00579        0.00000        1.66198      293.93756      382.67907     1313.95909   112836.33765        5.95521      943.38273         4.34460        1.51239         0.61444        0.33958        0.00000        0.45764            0.83224        0.76568        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        2.55884       20.06749       13.41223       12.85356      164.61714     9026.90775       77.76094        0.00000        0.00000        0.16705        0.03419        0.05349              -0.01241             0.04751        0.00581        0.00000        1.69269      289.88355      382.60925     1316.93716   112836.34692        5.95538      958.14406         4.38360        1.44277         0.57709        0.31983        0.00000        0.45429            0.84621        0.80519        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        2.22012       18.63251       13.18762       12.85476      164.97608     9026.90640       79.40483        0.00000        0.00000        0.14636        0.02913        0.05590              -0.01317             0.05135        0.00513        0.00000        1.74002      286.16663      382.47352     1319.80864   112836.32995        5.95555      973.36732         4.22233        1.47994         0.61097        0.33603        0.00000        0.45145            0.85986        0.84198        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.89685       17.14450       12.96113       12.86017      165.33722     9026.90662       81.07761        0.00000        0.00000        0.12710        0.02958        0.05808              -0.01454             0.04579        0.00499        0.00000        1.76942      282.37585      382.45898     1322.69774   112836.33277        5.95572      988.93200         4.26109        1.41663         0.57569        0.31753        0.00000        0.44857            0.87705        0.87611        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.59285       15.59700       12.74983       12.86317      165.68579     9026.90471       82.79679        0.00000        0.00000        0.10940        0.02493        0.06003              -0.01521             0.04994        0.00437        0.00000        1.81648      278.91040      382.37083     1325.48633   112836.30890        5.95588     1004.95734         4.10767        1.45940         0.61177        0.33488        0.00000        0.44580            0.89482        0.90756        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.29919       14.00431       12.53665       12.87033      166.03671     9026.90437       84.54355        0.00000        0.00000        0.09245        0.02425        0.06175              -0.01660             0.04437        0.00410        0.00000        1.84471      275.37115      382.40191     1328.29365   112836.30456        5.95604     1021.31512         4.14638        1.39832         0.57680        0.31668        0.00000        0.44300            0.91269        0.93646        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.01794       12.35960       12.33803       12.87510      166.37562     9026.90192       86.33600        0.00000        0.00000        0.07672        0.02009        0.06324              -0.01720             0.04861        0.00339        0.00000        1.89123      272.14661      382.36022     1331.00498   112836.27400        5.95620     1038.12922         4.00038        1.44159         0.61310        0.33411        0.00000        0.44031            0.93047        0.96281        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.73760       10.68253       12.13754       12.88516      166.71550     9026.90092       88.15446        0.00000        0.00000        0.06140        0.01833        0.06452              -0.01859             0.04348        0.00295        0.00000        1.91804      268.84842      382.47062     1333.72400   112836.26154        5.95636     1055.26386         4.03915        1.36189         0.57812        0.31602        0.00000        0.43761            0.94831        0.98673        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.44685        8.98974       11.95104       12.89537      167.04058     9026.89763       90.01912        0.00000        0.00000        0.04686        0.01477        0.06558              -0.01913             0.04887        0.00247        0.00000        1.95205      265.85547      382.58323     1336.32463   112836.22036        5.95650     1072.86239         3.90006        1.36117         0.61455        0.33348        0.00000        0.43542            0.96741        1.00825        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.39606        8.81808       11.78054       12.92067      167.33587     9026.89358       90.28927        0.00000        0.00000        0.03234        0.01201        0.06644              -0.01930             0.04910        0.00214        0.00000        0.19309      263.18549      383.13754     1338.68694   112836.16973        5.95664     1081.03092         3.70114        1.10882         0.57947        0.31549        0.00000        0.43284            0.98544        1.02749        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.36892        8.76551       11.89040       13.00592      167.26860     9026.86247       90.47736        0.00000        0.00000        0.03116        0.01192        0.06712              -0.00000             0.10012        0.00215        0.00000        0.10079      266.75986      385.47631     1338.14882   112835.78082        5.95658     1088.75674         0.00000        0.03132         0.61492        0.33299        0.00000        0.43316            1.00438        1.04445        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.34372        8.71042       12.00014       13.09170      167.20554     9026.83296       90.66176        0.00000        0.00000        0.02896        0.01200        0.06763              -0.00000             0.09427        0.00217        0.00000        0.09493      270.32651      387.84525     1337.64433   112835.41199        5.95653     1096.53997         0.00000        0.03068         0.57867        0.31511        0.00000        0.43317            1.01693        1.05928        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.32032        8.65315       12.11228       13.17738      167.13833     9026.80187       90.85447        0.00000        0.00000        0.02744        0.01205        0.06798              -0.00000             0.09998        0.00218        0.00000        0.10062      273.97156      390.22756     1337.10664   112835.02332        5.95647     1104.46143         0.00000        0.03008         0.61380        0.33261        0.00000        0.43326            1.02718        1.07199        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.29858        8.59401       12.22430       13.26366      167.07531     9026.77238       91.04357        0.00000        0.00000        0.02552        0.01207        0.06818               0.00000             0.09414        0.00218        0.00000        0.09477      277.60965      392.64304     1336.60251   112834.65471        5.95642     1112.35174         0.00000        0.02951         0.57764        0.31477        0.00000        0.43331            1.03724        1.08271        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.27835        8.53331       12.33899       13.35093      167.00795     9026.74121       91.23925        0.00000        0.00000        0.02431        0.01207        0.06824              -0.00000             0.10014        0.00218        0.00000        0.10076      281.33344      395.10194     1336.06362   112834.26509        5.95637     1120.41578         0.00000        0.02902         0.61459        0.33327        0.00000        0.43446            1.05559        1.09148        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.25952        8.47132       12.45367       13.43880      166.94456     9026.71154       91.43542        0.00000        0.00000        0.02268        0.01206        0.06817               0.00000             0.09465        0.00218        0.00000        0.09525      285.05377      397.59407     1335.55648   112833.89425        5.95631     1128.51010         0.00000        0.02856         0.58050        0.31653        0.00000        0.43446            1.06591        1.09846        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.24197        8.40827       12.57098       13.52656      166.87677     9026.68017       91.64042        0.00000        0.00000        0.02169        0.01201        0.06799              -0.00000             0.10072        0.00217        0.00000        0.10131      288.86060      400.09847     1335.01419   112833.50210        5.95626     1136.75437         0.00000        0.02812         0.61790        0.33528        0.00000        0.43444            1.07633        1.10367        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.22564        8.34438       12.68828       13.61494      166.81298     9026.65031       91.84235        0.00000        0.00000        0.02025        0.01195        0.06769               0.00000             0.09520        0.00216        0.00000        0.09578      292.66473      402.63609     1334.50382   112833.12883        5.95621     1144.98210         0.00000        0.02771         0.58366        0.31846        0.00000        0.43476            1.08773        1.10729        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.21041        8.27985       12.80829       13.70321      166.74477     9026.61873       92.05317        0.00000        0.00000        0.01944        0.01188        0.06730              -0.00000             0.10130        0.00214        0.00000        0.10187      296.55823      405.18537     1333.95819   112832.73413        5.95615     1153.36686         0.00000        0.02732         0.62123        0.33731        0.00000        0.43470            1.09834        1.10935        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.19625        8.21486       13.44373       13.79211      166.68078     9026.58876       72.13500        0.00000        0.00000        0.01811        0.01178        0.06682              -0.00000             0.09545        0.00212        0.00000        0.09601      307.31653      407.76796     1333.44626   112832.35956        5.95610      936.92737         0.00000        0.02691         0.58501        0.31942        0.00000        0.43412            1.06631        1.11002        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.18306        8.14958       13.53643       13.88173      166.61227     9026.55705       72.41938        0.00000        0.00000        0.01746        0.01167        0.06626              -0.00000             0.10170        0.00210        0.00000        0.10225      310.26968      410.38390     1332.89819   112831.96309        5.95604      945.37667         0.00000        0.02655         0.62353        0.33871        0.00000        0.52214            1.12946        1.10939        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.17076        8.08417       13.62943       13.97185      166.54764     9026.52680       72.62671        0.00000        0.00000        0.01633        0.01155        0.06563              -0.00000             0.09634        0.00208        0.00000        0.09688      313.23114      413.02801     1332.38115   112831.58496        5.95599      952.30437         0.00000        0.02621         0.59027        0.32237        0.00000        0.52089            0.94604        1.10760        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       40.74143       31.62070        9.21001       13.72468       13.98521      166.57980     9026.50204       74.21887       50.00000       34.25857        1.26338        0.01142        0.06494              -0.00000             0.07036        0.00206        0.00000        1.67678      316.26654      413.42107     1332.63839   112831.27548        5.95598      968.47448         0.00000        1.37478         0.62766        0.34110        0.00000        0.52027            0.95722        1.10481        0.00000  Med-HeavySoil              2
    16/Aug/2000            229       22.32782       46.61318       10.71540       13.46758       13.99988      166.98129     9026.50486       75.99519        0.00000       18.41360        1.68928        0.01514        0.06422              -0.03797             0.02662        0.00235        0.00000        1.86299      311.20499      413.84047     1335.85031   112831.31077        5.95617      984.84223         4.86131        1.38686         0.59439        0.32385        0.00000        0.51657            0.96818        1.10128        0.00000  Med-HeavySoil              2
    17/Aug/2000            230       12.33396       53.00796       12.34518       13.22839       14.01058      167.36787     9026.50528       77.83177        0.00000        9.99387        1.85855        0.01588        0.06347              -0.03729             0.03207        0.00274        0.00000        1.92204      306.55737      414.13785     1338.94293   112831.31603        5.95636     1001.81701         4.65830        1.45333         0.63382        0.34272        0.00000        0.51293            0.98420        1.09716        0.00000  Med-HeavySoil              2
    18/Aug/2000            231        6.90060       54.77905       13.96945       12.98035       14.02592      167.76506     9026.50777       79.71810        0.00000        5.43335        1.91207        0.02536        0.06270              -0.03939             0.02573        0.00469        0.00000        1.97564      301.68426      414.56594     1342.12052   112831.34716        5.95655     1019.35321         4.79960        1.40203         0.60027        0.32543        0.00000        0.51054            1.01125        1.09266        0.00000  Med-HeavySoil              2
    19/Aug/2000            232        3.91011       54.11382       15.53475       12.74998       14.03754      168.14738     9026.50785       81.67082        0.00000        2.99049        1.90532        0.02149        0.06192              -0.03869             0.03136        0.00410        0.00000        2.03838      297.22220      414.87886     1345.17907   112831.34814        5.95673     1037.55702         4.60087        1.46565         0.64029        0.34452        0.00000        0.50737            1.03485        1.08785        0.00000  Med-HeavySoil              2
    20/Aug/2000            233        2.25443       52.16216       16.98705       12.51744       14.05279      168.53328     9026.50949       83.66901        0.00000        1.65568        1.86479        0.03555        0.06114              -0.04005             0.02572        0.00694        0.00000        2.08406      292.68869      415.29225     1348.26622   112831.36860        5.95691     1056.25598         4.64806        1.41401         0.60652        0.32725        0.00000        0.50373            1.05960        1.08285        0.00000  Med-HeavySoil              2
    21/Aug/2000            234        1.32253       49.53836       18.32621       12.29580       14.06527      168.91164     9026.50915       85.73955        0.00000        0.93190        1.81077        0.02670        0.06036              -0.04014             0.03088        0.00520        0.00000        2.16035      288.41116      415.61840     1351.29313   112831.36432        5.95709     1075.67556         4.54675        1.48213         0.64905        0.34757        0.00000        0.50149            1.09297        1.07765        0.00000  Med-HeavySoil              2
    22/Aug/2000            235        0.79244       46.59697       19.51626       12.07220       14.08120      169.29362     9026.51027       87.85584        0.00000        0.53010        1.74474        0.04427        0.05957              -0.04154             0.02541        0.00874        0.00000        2.20301      284.06677      416.03950     1354.34894   112831.37840        5.95727     1095.59401         4.59269        1.43489         0.61711        0.33139        0.00000        0.49833            1.11925        1.07230        0.00000  Med-HeavySoil              2
    23/Aug/2000            236        0.48551       43.52471       20.56761       11.86529       14.09337      169.66186     9026.50903       90.03817        0.00000        0.30693        1.66639        0.03096        0.05878              -0.04084             0.03123        0.00612        0.00000        2.26933      280.11581      416.34384     1357.29491   112831.36284        5.95745     1116.15911         4.40882        1.50166         0.65875        0.35116        0.00000        0.49491            1.14506        1.06671        0.00000  Med-HeavySoil              2
    24/Aug/2000            237        0.30469       40.41774       21.44624       11.65054       14.11022      170.04026     9026.50973       92.27140        0.00000        0.18082        1.58755        0.05098        0.05798              -0.04309             0.02482        0.01023        0.00000        2.32502      275.95956      416.77881     1360.32210   112831.37157        5.95763     1137.28853         4.54101        1.45431         0.62620        0.33477        0.00000        0.49312            1.18065        1.06088        0.00000  Med-HeavySoil              2
    25/Aug/2000            238        0.19582       37.34267       22.18136       11.45230       14.12309      170.40527     9026.50798       94.57133        0.00000        0.10887        1.50622        0.03404        0.05718              -0.04238             0.03099        0.00686        0.00000        2.38859      272.19534      417.09048     1363.24219   112831.34977        5.95780     1159.07063         4.36113        1.52589         0.67054        0.35585        0.00000        0.49023            1.20765        1.05467        0.00000  Med-HeavySoil              2
    26/Aug/2000            239        0.12898       34.34168       22.73277       11.25228       14.13975      170.77395     9026.50779       96.91125        0.00000        0.06684        1.41805        0.05547        0.05636              -0.04385             0.02509        0.01118        0.00000        2.42967      268.36780      417.50669     1366.19160   112831.34738        5.95797     1181.29865         4.40675        1.47518         0.63582        0.33844        0.00000        0.48696            1.23407        1.04807        0.00000  Med-HeavySoil              2
    27/Aug/2000            240        0.08695       31.41725       23.13051       11.06264       14.15370      171.13593     9026.50563       99.32424        0.00000        0.04203        1.33314        0.03585        0.05553              -0.04398             0.03049        0.00724        0.00000        2.50783      264.78949      417.83626     1369.08745   112831.32038        5.95814     1204.25683         4.31750        1.54608         0.68057        0.35964        0.00000        0.48547            1.27070        1.04093        0.00000  Med-HeavySoil              2
    28/Aug/2000            241        0.05541       28.60264       23.34506       10.87138       14.17156      171.50131     9026.50493      101.77586        0.00000        0.03153        1.24731        0.05774        0.05467              -0.04550             0.02483        0.01165        0.00000        2.54402      261.15149      418.27407     1372.01048   112831.31158        5.95831     1227.64962         4.36283        1.49430         0.64738        0.34314        0.00000        0.48278            1.29813        1.03322        0.00000  Med-HeavySoil              2
    29/Aug/2000            242        0.03975       25.88027       23.40227       10.69050       14.18683      171.85998     9026.50222      104.29894        0.00000        0.01566        1.16138        0.03636        0.05380              -0.04564             0.03042        0.00735        0.00000        2.62107      257.76504      418.62805     1374.87981   112831.27781        5.95848     1251.75795         4.27585        1.56454         0.69323        0.36479        0.00000        0.48148            1.33545        1.02480        0.00000  Med-HeavySoil              2
    30/Aug/2000            243        0.02772       23.27962       23.27476       10.50815       14.20609      172.22211     9026.50099      106.85729        0.00000        0.01204        1.07468        0.05778        0.05290              -0.04722             0.02465        0.01167        0.00000        2.65416      254.32204      419.09232     1377.77689   112831.26236        5.95865     1276.27012         4.32133        1.51269         0.65956        0.34816        0.00000        0.47900            1.36294        1.01565        0.00000  Med-HeavySoil              2
    31/Aug/2000            244        0.01510       20.78977       22.99075       10.33620       14.22250      172.57777     9026.49767      109.48481        0.00000        0.01262        0.99205        0.03561        0.05197              -0.04736             0.03058        0.00721        0.00000        2.72947      251.13322      419.46529     1380.62220   112831.22088        5.95881     1301.47668         4.23672        1.58843         0.70837        0.37123        0.00000        0.47792            1.40078        1.00565        0.00000  Med-HeavySoil              2
    01/Sep/2000            245        0.01174       18.41925       22.52366       10.16290       14.24299      172.93699     9026.49582      112.14371        0.00000        0.00336        0.90580        0.05572        0.05101              -0.04900             0.02469        0.01126        0.00000        2.75894      247.89063      419.95055     1383.49595   112831.19779        5.95898     1327.05135         4.28272        1.53652         0.67432        0.35451        0.00000        0.47568            1.42837        0.99480        0.00000  Med-HeavySoil              2
    02/Sep/2000            246        0.00000       15.82657       21.56703       10.86712       14.25965      173.29779     9026.49253       80.55527        0.00000        0.01174        0.82160        0.03366        0.05002              -0.04013             0.03954        0.00680        0.00000        3.51693      255.96193      420.31722     1386.38233   112831.15663        5.95915      989.31330         4.30734        1.60886         0.72204        0.37687        0.00000        0.47213            1.37326        0.98299        0.00000  Med-HeavySoil              2
    03/Sep/2000            247        0.00000       13.85748       20.88934       10.63255       14.28131      173.67362     9026.49149       83.16221        0.00000        0.00000        0.72277        0.04981        0.04900              -0.04271             0.03289        0.01006        0.00000        2.58086      251.07614      420.82317     1389.38897   112831.14368        5.95932     1013.64092         4.50864        1.55640         0.68905        0.36062        0.00000        0.60336            1.49319        0.97031        0.00000  Med-HeavySoil              2
    04/Sep/2000            248        0.00000       12.09909       20.17830       10.41684       14.29818      174.03268     9026.48762       85.51578        0.00000        0.00000        0.64630        0.02862        0.04795              -0.04139             0.04055        0.00575        0.00000        2.43340      246.63997      421.18556     1392.26142   112831.09530        5.95949     1035.50515         4.28892        1.63291         0.73958        0.38424        0.00000        0.59466            1.17816        0.95668        0.00000  Med-HeavySoil              2
