ApsimVersion = 7.8
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    14/Jul/2000            196        0.00000        7.87169       31.19105       15.23311       12.94286      160.22125     9026.89573       84.24486        0.00000        0.00000        0.54302        0.03480        0.01943              -0.00326             0.05817        0.00641        0.00000        1.62569      320.95670      386.78563     1281.76996   112836.19666        5.95334     1065.95602         4.93558        1.71597         0.62632        0.35609        0.00000        0.39391            0.91145        0.31260        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        7.04991       30.36783       14.95906       12.93420      160.65082     9026.89877       85.74800        0.00000        0.00000        0.48730        0.03951        0.02285              -0.00500             0.05226        0.00690        0.00000        1.63490      316.66812      386.38837     1285.20654   112836.23460        5.95354     1080.32252         4.96428        1.63306         0.58843        0.33528        0.00000        0.39215            0.92405        0.36214        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        6.29312       29.46089       14.71072       12.92295      161.05914     9026.89916       87.27639        0.00000        0.00000        0.43559        0.03462        0.02639              -0.00637             0.05553        0.00621        0.00000        1.65825      312.92642      385.91238     1288.47309   112836.23954        5.95373     1094.86976         4.70419        1.66176         0.62138        0.35109        0.00000        0.38949            0.93121        0.41282        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        5.58900       28.47436       14.46130       12.91707      161.46816     9026.90124       88.81322        0.00000        0.00000        0.38854        0.03792        0.03002              -0.00810             0.04957        0.00649        0.00000        1.67228      309.11584      385.59162     1291.74531   112836.26549        5.95392     1109.53270         4.73608        1.58238         0.58359        0.33055        0.00000        0.38817            0.94295        0.46400        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.93752       27.40684       14.22907       12.90930      161.86425     9026.90119       90.37981        0.00000        0.00000        0.34568        0.03356        0.03368              -0.00947             0.05298        0.00594        0.00000        1.70473      305.67554      385.21120     1294.91400   112836.26487        5.95410     1124.44806         4.58323        1.61713         0.61821        0.34730        0.00000        0.38692            0.95636        0.51495        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        4.33110       26.27489       13.99554       12.90671      162.26143     9026.90280       91.95274        0.00000        0.00000        0.30580        0.03547        0.03731              -0.01122             0.04698        0.00604        0.00000        1.71257      302.16089      384.98021     1298.09147   112836.28502        5.95429     1139.46348         4.61681        1.54180         0.58091        0.32720        0.00000        0.38530            0.96885        0.56512        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.76919       25.06996       13.77854       12.90217      162.64637     9026.90234       93.55510        0.00000        0.00000        0.26944        0.03166        0.04088              -0.01249             0.05044        0.00559        0.00000        1.74475      299.00500      384.68756     1301.17093   112836.27927        5.95446     1154.73127         4.47144        1.57820         0.61548        0.34392        0.00000        0.38412            0.98201        0.61392        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        3.24402       23.80999       13.56004       12.90245      163.03284     9026.90347       95.16438        0.00000        0.00000        0.23598        0.03226        0.04434              -0.01427             0.04458        0.00552        0.00000        1.75313      295.76971      384.53346     1304.26271   112836.29333        5.95464     1170.11045         4.50660        1.50998         0.58016        0.32506        0.00000        0.38293            0.99539        0.66095        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.77592       22.55918       13.95144       12.89953      163.40842     9026.90255       72.32500        0.00000        0.00000        0.20521        0.02898        0.04767              -0.01086             0.05291        0.00499        0.00000        1.69517      300.69949      384.28252     1307.26737   112836.28193        5.95482      911.09453         4.37832        1.55019         0.61646        0.34261        0.00000        0.47190            1.00408        0.70578        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        2.38102       21.47161       13.69820       12.90187      163.78906     9026.90349       73.71980        0.00000        0.00000        0.17712        0.02848        0.05083              -0.01284             0.04713        0.00479        0.00000        1.45030      296.27853      384.18518     1310.31251   112836.29363        5.95500      923.86132         4.47513        1.46621         0.58054        0.32352        0.00000        0.46783            0.80924        0.74815        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.99500       20.27208       13.46188       12.90360      164.15315     9026.90209       75.16080        0.00000        0.00000        0.15376        0.02641        0.05381              -0.01346             0.05191        0.00456        0.00000        1.55724      292.22525      384.06896     1313.22517   112836.27618        5.95516      937.07410         4.30382        1.47016         0.61438        0.33973        0.00000        0.46513            0.82276        0.78790        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.62256       19.02755       13.22341       12.91212      164.51609     9026.90215       76.62628        0.00000        0.00000        0.13081        0.02533        0.05660              -0.01473             0.04726        0.00441        0.00000        1.58229      288.09287      384.15173     1316.12875   112836.27690        5.95533      950.57566         4.34291        1.35903         0.57703        0.31997        0.00000        0.46194            0.83534        0.82507        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.45131       18.56947       13.00112       12.92472      164.85696     9026.89949       77.19019        0.00000        0.00000        0.10974        0.02356        0.05921              -0.01529             0.05407        0.00426        0.00000        0.60064      284.31470      384.35413     1318.85570   112836.24359        5.95549      960.29863         4.18019        1.28078         0.61085        0.33616        0.00000        0.45926            0.84881        0.85963        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.33326       18.36758       13.09902       12.99768      164.80819     9026.87050       77.50167        0.00000        0.00000        0.10007        0.02348        0.06162               0.00000             0.08939        0.00426        0.00000        0.32423      287.48828      386.35217     1318.46554   112835.88129        5.95544      967.96035         0.00000        0.20948         0.57444        0.31767        0.00000        0.45801            0.86204        0.89167        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.23393       18.26194       13.19949       13.07025      164.75509     9026.83992       77.71266        0.00000        0.00000        0.09229        0.02373        0.06384               0.00000             0.09509        0.00428        0.00000        0.21249      290.74606      388.34519     1318.04074   112835.49900        5.95539      974.67675         0.00000        0.20530         0.60894        0.33502        0.00000        0.45641            0.87503        0.92122        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14654       18.20027       13.29958       13.14358      164.70553     9026.81094       77.86581        0.00000        0.00000        0.08519        0.02407        0.06589               0.00000             0.08945        0.00434        0.00000        0.14854      293.98755      390.36711     1317.64423   112835.13682        5.95534      980.79171         0.00000        0.19632         0.57277        0.31681        0.00000        0.45524            0.88653        0.94841        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06761       18.15684       13.40229       13.21670      164.65135     9026.78034       77.99963        0.00000        0.00000        0.07943        0.02443        0.06774               0.00000             0.09524        0.00441        0.00000        0.12542      297.31467      392.39055     1317.21084   112834.75430        5.95529      986.72433         0.00000        0.18843         0.60731        0.33422        0.00000        0.45433            0.89735        0.97325        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99574       18.11868       13.50457       13.29038      164.60095     9026.75136       78.11580        0.00000        0.00000        0.07376        0.02477        0.06943               0.00000             0.08955        0.00447        0.00000        0.10539      300.62463      394.43710     1316.80758   112834.39200        5.95524      992.49079         0.00000        0.18280         0.57132        0.31610        0.00000        0.45351            0.90733        0.99590        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92939       18.08028       13.60951       13.36363      164.54621     9026.72077       78.23257        0.00000        0.00000        0.06908        0.02507        0.07094               0.00000             0.09525        0.00453        0.00000        0.10399      304.02176      396.47903     1316.36970   112834.00959        5.95519      998.31708         0.00000        0.17859         0.60583        0.33352        0.00000        0.45317            0.91824        1.01637        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86766       18.03920       13.71399       13.43732      164.49538     9026.69180       78.34158        0.00000        0.00000        0.06424        0.02532        0.07229               0.00000             0.08953        0.00457        0.00000        0.09473      307.40109      398.54088     1315.96306   112833.64744        5.95514     1004.09982         0.00000        0.17503         0.56999        0.31549        0.00000        0.45242            0.92792        1.03480        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81020       17.99432       13.82117       13.51094      164.43976     9026.66118       78.45615        0.00000        0.00000        0.06026        0.02552        0.07347               0.00000             0.09538        0.00461        0.00000        0.09872      310.86932      400.60888     1315.51812   112833.26476        5.95508     1010.00644         0.00000        0.16458         0.60444        0.33290        0.00000        0.45211            0.93876        1.05121        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75688       17.94573       13.92787       13.58847      164.38340     9026.63185       78.56628        0.00000        0.00000        0.05609        0.02568        0.07451               0.00000             0.09121        0.00464        0.00000        0.09293      314.31918      402.80043     1315.06717   112832.89815        5.95503     1015.91507         0.00000        0.09916         0.56874        0.31493        0.00000        0.45177            0.94959        1.06575        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70714       17.89260       14.03731       13.66544      164.32293     9026.60093       78.68357        0.00000        0.00000        0.05272        0.02579        0.07539               0.00000             0.09682        0.00466        0.00000        0.09852      317.85989      404.98358     1314.58342   112832.51158        5.95498     1021.96216         0.00000        0.09775         0.60312        0.33235        0.00000        0.45145            0.96020        1.07844        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66077       17.83533       14.14625       13.74276      164.26650     9026.57162       78.79664        0.00000        0.00000        0.04908        0.02586        0.07613               0.00000             0.09109        0.00467        0.00000        0.09274      321.38171      407.18397     1314.13197   112832.14528        5.95493     1028.00829         0.00000        0.09632         0.56753        0.31444        0.00000        0.45109            0.97115        1.08942        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61747       17.77437       14.25818       13.82055      164.20577     9026.54063       78.91450        0.00000        0.00000        0.04630        0.02589        0.07674               0.00000             0.09700        0.00467        0.00000        0.09862      325.00119      409.40513     1313.64620   112831.75784        5.95488     1034.20571         0.00000        0.09509         0.60374        0.33287        0.00000        0.45189            0.98757        1.09871        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57703       17.71009       14.36967       13.89868      164.14888     9026.51115       79.03211        0.00000        0.00000        0.04322        0.02589        0.07723               0.00000             0.09159        0.00467        0.00000        0.09319      328.60379      411.64317     1313.19103   112831.38938        5.95482     1040.45510         0.00000        0.09397         0.57020        0.31607        0.00000        0.45148            1.00064        1.10646        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53926       17.64285       14.48408       13.97625      164.08765     9026.47996       79.15733        0.00000        0.00000        0.04086        0.02586        0.07759               0.00000             0.09758        0.00466        0.00000        0.09915      332.30395      413.87223     1312.70123   112830.99945        5.95477     1046.84661         0.00000        0.09290         0.60689        0.33478        0.00000        0.45107            1.01166        1.11269        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50398       17.57297       14.59802       14.05416      164.03027     9026.45029       79.27881        0.00000        0.00000        0.03815        0.02579        0.07784               0.00000             0.09216        0.00465        0.00000        0.09369      335.98666      416.11828     1312.24220   112830.62857        5.95472     1053.24562         0.00000        0.09189         0.57325        0.31792        0.00000        0.45101            1.02392        1.11752        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47101       17.50075       14.71494       14.13150      163.96856     9026.41889       79.40791        0.00000        0.00000        0.03615        0.02569        0.07798               0.00000             0.09817        0.00463        0.00000        0.09968      339.76907      418.35530     1311.74844   112830.23609        5.95467     1059.78672         0.00000        0.09093         0.61011        0.33674        0.00000        0.45057            1.03546        1.12098        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.44027       17.42644       15.17796       14.20918      163.91077     9026.38906       66.46567        0.00000        0.00000        0.03370        0.02555        0.07802               0.00000             0.09260        0.00461        0.00000        0.09409      348.49927      420.60924     1311.28616   112829.86330        5.95461      907.78527         0.00000        0.08988         0.57562        0.31937        0.00000        0.51677            1.04758        1.12320        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41153       17.35035       15.27501       14.28716      163.84857     9026.35748       66.64238        0.00000        0.00000        0.03200        0.02539        0.07797               0.00000             0.09872        0.00458        0.00000        0.10018      351.60120      422.87686     1310.78858   112829.46851        5.95456      913.97919         0.00000        0.08897         0.61315        0.33854        0.00000        0.51723            0.92584        1.12419        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38468       17.27272       15.37180       14.36534      163.79028     9026.32745       66.77567        0.00000        0.00000        0.02990        0.02522        0.07783               0.00000             0.09322        0.00455        0.00000        0.09466      354.69367      425.15583     1310.32224   112829.09313        5.95451      919.67010         0.00000        0.08812         0.57907        0.32141        0.00000        0.51580            0.93751        1.12415        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       40.74348       31.77143       18.38326       15.47117       14.36209      163.83484     9026.30331       68.39162       50.00000       34.25652        1.27601        0.02503        0.07762               0.00000             0.06514        0.00451        0.00000        1.72171      357.87210      425.03678     1310.67871   112828.79143        5.95451      935.03907         0.00000        1.51642         0.61594        0.34023        0.00000        0.51501            0.94889        1.12319        0.00000  Med-HeavySoil              2
    16/Aug/2000            229       22.33121       46.78933       19.87532       15.17394       14.36090      164.29277     9026.30991       70.09803        0.00000       18.41228        1.69984        0.02872        0.07736              -0.04382             0.01640        0.00479        0.00000        1.81265      351.90878      424.97110     1314.34212   112828.87389        5.95473      950.71723         5.47874        1.50005         0.58361        0.32305        0.00000        0.51035            0.96035        1.12149        0.00000  Med-HeavySoil              2
    17/Aug/2000            230       12.33789       53.20092       21.49198       14.89694       14.35550      164.73396     9026.31396       71.87254        0.00000        9.99332        1.86937        0.02943        0.07704              -0.04292             0.02196        0.00518        0.00000        1.88054      346.41721      424.77738     1317.87169   112828.92445        5.95494      967.05235         5.24822        1.56894         0.62266        0.34198        0.00000        0.50713            0.97826        1.11914        0.00000  Med-HeavySoil              2
    18/Aug/2000            231        6.90443       54.98905       23.10374       14.60972       14.35498      165.18618     9026.32012       73.69636        0.00000        5.43346        1.92285        0.03888        0.07667              -0.04520             0.01570        0.00708        0.00000        1.93372      340.66226      424.72225     1321.48944   112829.00149        5.95516      983.92782         5.40236        1.51195         0.59001        0.32475        0.00000        0.50507            1.00323        1.11628        0.00000  Med-HeavySoil              2
    19/Aug/2000            232        3.91353       54.33811       24.65686       14.34246       14.35055      165.62162     9026.32372       75.58853        0.00000        2.99090        1.91608        0.03498        0.07627              -0.04428             0.02147        0.00653        0.00000        1.99894      335.37543      424.54770     1324.97296   112829.04647        5.95537     1001.46116         5.17650        1.57650         0.62963        0.34388        0.00000        0.50222            1.02646        1.11293        0.00000  Med-HeavySoil              2
    20/Aug/2000            233        2.25731       52.40368       26.09824       14.07249       14.35013      166.06005     9026.32885       77.52206        0.00000        1.65622        1.87550        0.04901        0.07584              -0.04571             0.01606        0.00937        0.00000        2.04048      329.99866      424.48647     1328.48043   112829.11068        5.95558     1019.44610         5.22458        1.51794         0.59669        0.32664        0.00000        0.49888            1.05141        1.10919        0.00000  Med-HeavySoil              2
    21/Aug/2000            234        1.32489       49.79413       27.42702       13.81487       14.34663      166.48997     9026.33192       79.52955        0.00000        0.93242        1.82157        0.04010        0.07537              -0.04570             0.02123        0.00762        0.00000        2.11895      324.91486      424.32942     1331.91975   112829.14904        5.95578     1038.15619         5.10810        1.58713         0.63880        0.34700        0.00000        0.49692            1.08286        1.10501        0.00000  Med-HeavySoil              2
    22/Aug/2000            235        0.79432       46.86913       28.60845       13.55474       14.34685      166.92305     9026.33645       81.57872        0.00000        0.53057        1.75563        0.05765        0.07488              -0.04716             0.01593        0.01115        0.00000        2.15754      319.74545      424.27697     1335.38438   112829.20563        5.95599     1057.32207         5.15461        1.53489         0.60761        0.33084        0.00000        0.49403            1.11098        1.10044        0.00000  Med-HeavySoil              2
    23/Aug/2000            236        0.48699       43.81072       29.65206       13.31346       14.34313      167.34060     9026.33846       83.69498        0.00000        0.30732        1.67747        0.04423        0.07435              -0.04626             0.02189        0.00852        0.00000        2.22545      315.02368      424.10342     1338.72480   112829.23078        5.95619     1077.13299         4.94526        1.60233         0.64886        0.35063        0.00000        0.49088            1.13701        1.09539        0.00000  Med-HeavySoil              2
    24/Aug/2000            237        0.30585       40.71874       30.52496       13.06307       14.34423      167.76865     9026.34246       85.85885        0.00000        0.18114        1.59883        0.06424        0.07378              -0.04867             0.01554        0.01261        0.00000        2.27774      310.05987      424.06587     1342.14924   112829.28079        5.95640     1097.47380         5.08830        1.55035         0.61704        0.33427        0.00000        0.48933            1.17023        1.08986        0.00000  Med-HeavySoil              2
    25/Aug/2000            238        0.19673       37.65579       31.25533       12.83131       14.34117      168.18156     9026.34388       88.09070        0.00000        0.10912        1.51782        0.04715        0.07317              -0.04775             0.02183        0.00924        0.00000        2.34321      305.54144      423.90070     1345.45249   112829.29851        5.95659     1118.46875         4.88333        1.62259         0.66096        0.35536        0.00000        0.48668            1.19938        1.08376        0.00000  Med-HeavySoil              2
    26/Aug/2000            239        0.12969       34.66846       31.80459       12.59721       14.34224      168.59757     9026.34683       90.35853        0.00000        0.06704        1.42993        0.06858        0.07253              -0.04928             0.01614        0.01356        0.00000        2.38014      300.94013      423.85179     1348.78052   112829.33539        5.95679     1139.86771         4.92911        1.56568         0.62697        0.33798        0.00000        0.48363            1.22602        1.07706        0.00000  Med-HeavySoil              2
    27/Aug/2000            240        0.08750       31.75415       32.20108       12.37485       14.34045      169.00570     9026.34771       92.70177        0.00000        0.04219        1.34544        0.04874        0.07183              -0.04931             0.02163        0.00958        0.00000        2.46107      296.62323      423.71276     1352.04558   112829.34642        5.95698     1162.00992         4.82544        1.63450         0.67134        0.35919        0.00000        0.48236            1.26038        1.06965        0.00000  Med-HeavySoil              2
    28/Aug/2000            241        0.05586       28.95079       32.41726       12.15030       14.34286      169.41676     9026.35004       95.07962        0.00000        0.03164        1.26000        0.07067        0.07109              -0.05088             0.01613        0.01400        0.00000        2.49320      292.22668      423.69118     1355.33412   112829.37551        5.95718     1184.54531         4.87059        1.57811         0.63880        0.34271        0.00000        0.47986            1.29002        1.06153        0.00000  Med-HeavySoil              2
    29/Aug/2000            242        0.04011       26.23611       32.47689       11.93750       14.34237      169.82012     9026.35028       97.53161        0.00000        0.01576        1.17456        0.04899        0.07029              -0.05092             0.02177        0.00965        0.00000        2.57328      288.11661      423.57854     1358.56092   112829.37854        5.95737     1207.81309         4.76920        1.64853         0.68427        0.36437        0.00000        0.47875            1.32499        1.05259        0.00000  Med-HeavySoil              2
    30/Aug/2000            243        0.02800       23.64408       32.35492       11.72265       14.34615      170.22646     9026.35198      100.01487        0.00000        0.01211        1.08829        0.07049        0.06945              -0.05254             0.01614        0.01399        0.00000        2.60232      283.92957      423.58530     1361.81167   112829.39972        5.95756     1231.44408         4.81417        1.59221         0.65125        0.34775        0.00000        0.47645            1.35492        1.04281        0.00000  Med-HeavySoil              2
    31/Aug/2000            244        0.01530       21.15926       32.07715       11.51953       14.34680      170.62533     9026.35150      102.57031        0.00000        0.01270        1.00623        0.04795        0.06854              -0.05258             0.02212        0.00945        0.00000        2.68092      280.03128      423.49354     1365.00265   112829.39380        5.95775     1255.79024         4.71516        1.66815         0.69965        0.37083        0.00000        0.47553            1.39033        1.03212        0.00000  Med-HeavySoil              2
    01/Sep/2000            245        0.01191       18.79451       31.61959       11.31449       14.35180      171.02728     9026.35249      105.15317        0.00000        0.00340        0.92046        0.06818        0.06758              -0.05425             0.01639        0.01353        0.00000        2.70634      276.05841      423.52303     1368.21820   112829.40608        5.95794     1280.46481         4.76031        1.61198         0.66623        0.35412        0.00000        0.47346            1.42016        1.02051        0.00000  Med-HeavySoil              2
    02/Sep/2000            246        0.00000       16.67738       31.11399       11.92581       14.35260      171.42605     9026.35158       75.02256        0.00000        0.01191        0.83678        0.04429        0.06655              -0.04607             0.03083        0.00871        0.00000        2.55461      282.93945      423.42420     1371.40838   112829.39480        5.95812      942.68070         4.72143        1.68782         0.71621        0.37773        0.00000        0.61139            1.44814        1.00792        0.00000  Med-HeavySoil              2
    03/Sep/2000            247        0.00000       14.85371       30.63381       11.66193       14.35806      171.84233     9026.35312       77.21322        0.00000        0.00000        0.75739        0.06194        0.06547              -0.04916             0.02381        0.01229        0.00000        2.20025      277.34235      423.45747     1374.73863   112829.41396        5.95832      962.77481         4.95865        1.63374         0.68389        0.36162        0.00000        0.60393            1.13411        0.99435        0.00000  Med-HeavySoil              2
    04/Sep/2000            248        0.00000       13.06767       29.96024       11.41868       14.35904      172.23977     9026.35179       79.50323        0.00000        0.00000        0.68789        0.04129        0.06434              -0.04750             0.03140        0.00810        0.00000        2.38538      272.23953      423.35720     1377.91815   112829.39734        5.95851      983.85394         4.71327        1.70258         0.73080        0.38354        0.00000        0.59705            1.16450        0.97997        0.00000  Med-HeavySoil              2
