ApsimVersion = 7.6
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    17/Jul/2000            199        0.00000        5.46152       27.43077       14.35479       13.07335      161.50111     9026.89589       94.16105        0.00000        0.00000        0.37653        0.03646        0.03022              -0.01284             0.04569        0.00633        0.00000        1.63550      312.25772      391.17329     1292.00887   112836.19865        5.95393     1181.40541         4.74535        1.62556         0.59660        0.33719        0.00000        0.37872            0.93321        0.46705        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.83343       26.37989       14.11738       13.07842      161.90003     9026.89554       95.73609        0.00000        0.00000        0.33517        0.03173        0.03399              -0.01437             0.04886        0.00569        0.00000        1.66211      309.02036      391.20011     1295.20020   112836.19426        5.95411     1196.66694         4.59501        1.66336         0.63132        0.35397        0.00000        0.37781            0.94490        0.51973        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        4.24952       25.27380       13.87917       13.08929      162.29992     9026.89684       97.30745        0.00000        0.00000        0.29675        0.03438        0.03773              -0.01648             0.04254        0.00589        0.00000        1.66043      305.70664      391.39251     1298.39933   112836.21052        5.95430     1211.94028         4.62728        1.58790         0.59415        0.33392        0.00000        0.37652            0.95589        0.57162        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.70849       24.10232       13.65742       13.09833      162.68797     9026.89610       98.90347        0.00000        0.00000        0.26182        0.03020        0.04142              -0.01791             0.04576        0.00538        0.00000        1.68665      302.76230      391.52416     1301.50375   112836.20124        5.95448     1227.40450         4.48435        1.62759         0.62883        0.35066        0.00000        0.37567            0.96750        0.62214        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        3.20256       22.88618       13.43462       13.11280      163.07746     9026.89693      100.49609        0.00000        0.00000        0.22972        0.03152        0.04499              -0.02005             0.03958        0.00540        0.00000        1.68514      299.73471      391.81035     1304.61970   112836.21162        5.95466     1242.88852         4.51860        1.55925         0.59369        0.33187        0.00000        0.37482            0.97930        0.67086        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.66986       21.33178       13.86655       13.12408      163.45861     9026.89596       77.96697        0.00000        0.00000        0.20022        0.02797        0.04843              -0.01739             0.04688        0.00498        0.00000        2.05758      306.43475      391.99683     1307.66887   112836.19948        5.95483      992.02029         4.42051        1.60106         0.62862        0.34872        0.00000        0.37257            0.98254        0.71733        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        2.26439       20.19080       13.61561       13.14086      163.84554     9026.89688       79.50687        0.00000        0.00000        0.16916        0.02735        0.05169              -0.02056             0.03976        0.00458        0.00000        1.50718      302.26355      392.34151     1310.76433   112836.21105        5.95501     1006.33751         4.51912        1.52551         0.59301        0.32973        0.00000        0.45275            0.99411        0.76131        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.87552       19.00784       13.38121       13.15643      164.21708     9026.89549       80.95904        0.00000        0.00000        0.14568        0.02486        0.05477              -0.02119             0.04447        0.00431        0.00000        1.53667      298.46289      392.64712     1313.73668   112836.19363        5.95518     1019.74261         4.35240        1.54301         0.62851        0.34683        0.00000        0.45013            0.81208        0.80251        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.51326       17.94823       13.14479       13.17973      164.58689     9026.89553       82.31180        0.00000        0.00000        0.12307        0.02397        0.05764              -0.02282             0.03960        0.00412        0.00000        1.37986      294.57098      393.17836     1316.69515   112836.19412        5.95535     1033.16807         4.39153        1.42285         0.59053        0.32677        0.00000        0.44750            0.82448        0.84092        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.41043       17.96618       13.24076       13.27665      164.52445     9026.86366       82.55012        0.00000        0.00000        0.10547        0.02241        0.06030              -0.00000             0.09994        0.00407        0.00000        0.10210      298.08765      395.90292     1316.19562   112835.79572        5.95530     1038.20963         0.00000        0.10120         0.62269        0.34272        0.00000        0.44544            0.84022        0.87648        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.31494       17.97376       13.33617       13.37401      164.46612     9026.83347       82.77959        0.00000        0.00000        0.09791        0.02305        0.06276              -0.00000             0.09401        0.00418        0.00000        0.09611      301.57712      398.64336     1315.72895   112835.41834        5.95525     1043.47063         0.00000        0.09873         0.58577        0.32410        0.00000        0.44465            0.85541        0.90926        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.22620       17.97184       13.43405       13.47071      164.40363     9026.80169       83.01843        0.00000        0.00000        0.09146        0.02361        0.06500              -0.00000             0.09962        0.00428        0.00000        0.10167      305.15753      401.37020     1315.22906   112835.02116        5.95519     1048.91100         0.00000        0.09645         0.62000        0.34137        0.00000        0.44405            0.86458        0.93927        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14373       17.96117       13.53133       13.56801      164.34520     9026.77157       83.25246        0.00000        0.00000        0.08497        0.02410        0.06705              -0.00000             0.09380        0.00436        0.00000        0.09579      308.70993      404.11910     1314.76157   112834.64462        5.95514     1054.39965         0.00000        0.09429         0.58379        0.32311        0.00000        0.44342            0.87372        0.96668        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06704       17.94250       13.63111       13.66466      164.28262     9026.73985       83.49599        0.00000        0.00000        0.07948        0.02452        0.06890              -0.00000             0.09942        0.00443        0.00000        0.10137      312.35486      406.85451     1314.26093   112834.24816        5.95508     1060.07642         0.00000        0.09227         0.61815        0.34047        0.00000        0.44279            0.88262        0.99155        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99573       17.91648       13.73026       13.76191      164.22407     9026.70978       83.73493        0.00000        0.00000        0.07388        0.02488        0.07056              -0.00000             0.09364        0.00450        0.00000        0.09553      315.97104      409.61218     1313.79258   112833.87221        5.95503     1065.80753         0.00000        0.09034         0.58219        0.32234        0.00000        0.44211            0.89157        1.01406        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92939       17.88375       13.83195       13.85850      164.16140     9026.67810       83.98359        0.00000        0.00000        0.06921        0.02518        0.07204              -0.00000             0.09926        0.00455        0.00000        0.10111      319.68167      412.35657     1313.29120   112833.47631        5.95498     1071.73760         0.00000        0.08854         0.61657        0.33973        0.00000        0.44184            0.90184        1.03430        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86767       17.84488       13.93298       13.95569      164.10276     9026.64806       84.22778        0.00000        0.00000        0.06437        0.02543        0.07335              -0.00000             0.09351        0.00459        0.00000        0.09531      323.36301      415.12349     1312.82205   112833.10081        5.95493     1077.72777         0.00000        0.08681         0.58082        0.32170        0.00000        0.44112            0.91099        1.05247        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81021       17.80044       14.03660       14.05224      164.04000     9026.61643       84.48175        0.00000        0.00000        0.06039        0.02563        0.07451               0.00000             0.09913        0.00463        0.00000        0.10089      327.14084      417.87742     1312.32000   112832.70533        5.95487     1083.92400         0.00000        0.08518         0.61519        0.33912        0.00000        0.44080            0.92109        1.06865        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75672       17.75090       14.13955       14.14940      163.98126     9026.58641       84.73145        0.00000        0.00000        0.05620        0.02578        0.07551              -0.00000             0.09339        0.00465        0.00000        0.09512      330.88895      420.65427     1311.85012   112832.33017        5.95482     1090.18815         0.00000        0.08362         0.57961        0.32118        0.00000        0.44042            0.93125        1.08301        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70690       17.69677       14.24513       14.24591      163.91843     9026.55480       84.99100        0.00000        0.00000        0.05281        0.02589        0.07638              -0.00000             0.09901        0.00467        0.00000        0.10069      334.73578      423.41849     1311.34747   112831.93502        5.95476     1096.66478         0.00000        0.08215         0.61395        0.33861        0.00000        0.44004            0.94196        1.09562        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66050       17.63845       14.35002       14.34304      163.85962     9026.52481       85.24635        0.00000        0.00000        0.04917        0.02596        0.07711              -0.00000             0.09330        0.00468        0.00000        0.09495      338.55249      426.20611     1310.87693   112831.56011        5.95471     1103.21338         0.00000        0.08073         0.57854        0.32074        0.00000        0.43962            0.95235        1.10665        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61718       17.57643       14.45786       14.44079      163.79651     9026.49312       85.51306        0.00000        0.00000        0.04639        0.02601        0.07772               0.00000             0.09921        0.00469        0.00000        0.10083      342.47717      429.01764     1310.37210   112831.16398        5.95466     1110.05551         0.00000        0.07953         0.61476        0.33922        0.00000        0.44031            0.97156        1.11613        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57674       17.51106       14.56505       14.53915      163.73720     9026.46294       85.78012        0.00000        0.00000        0.04331        0.02602        0.07821              -0.00000             0.09385        0.00469        0.00000        0.09544      346.37415      431.85303     1309.89758   112830.78674        5.95460     1117.02862         0.00000        0.07838         0.58149        0.32252        0.00000        0.43981            0.98227        1.12420        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53896       17.44269       14.67507       14.63689      163.67355     9026.43103       86.05759        0.00000        0.00000        0.04095        0.02599        0.07859              -0.00000             0.09985        0.00469        0.00000        0.10141      350.37726      434.67628     1309.38840   112830.38792        5.95455     1124.23241         0.00000        0.07730         0.61823        0.34130        0.00000        0.43929            0.99357        1.13090        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50368       17.37163       14.78442       14.73525      163.61371     9026.40065       86.33136        0.00000        0.00000        0.03825        0.02594        0.07886               0.00000             0.09446        0.00468        0.00000        0.09599      354.35202      437.52419     1308.90970   112830.00806        5.95450     1131.52180         0.00000        0.07626         0.58486        0.32454        0.00000        0.43909            1.00544        1.13634        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47072       17.29819       14.89666       14.83299      163.54953     9026.36852       86.61562        0.00000        0.00000        0.03624        0.02586        0.07904              -0.00000             0.10049        0.00466        0.00000        0.10200      358.43533      440.36055     1308.39623   112829.60649        5.95444     1139.04728         0.00000        0.07527         0.62178        0.34344        0.00000        0.43852            1.01663        1.14054        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.43998       17.22259       15.38983       14.93139      163.48937     9026.33801       73.54337        0.00000        0.00000        0.03379        0.02574        0.07912              -0.00000             0.09478        0.00464        0.00000        0.09626      368.49701      443.22252     1307.91500   112829.22514        5.95439      991.55822         0.00000        0.07420         0.58644        0.32561        0.00000        0.43768            1.02822        1.14360        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41125       17.14514       15.48607       15.03033      163.42478     9026.30573       73.89947        0.00000        0.00000        0.03209        0.02560        0.07912              -0.00000             0.10094        0.00462        0.00000        0.10239      371.94840      446.10766     1307.39828   112828.82162        5.95433      999.58100         0.00000        0.07328         0.62418        0.34491        0.00000        0.49962            1.04951        1.14555        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38440       17.06608       15.58185       15.12988      163.36394     9026.27493       74.16646        0.00000        0.00000        0.03000        0.02545        0.07903              -0.00000             0.09566        0.00459        0.00000        0.09709      375.37988      449.01677     1306.91153   112828.43668        5.95428     1006.46966         0.00000        0.07240         0.59146        0.32849        0.00000        0.49792            0.92235        1.14646        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       40.68252       31.91468       18.17809       15.68005       15.14345      163.41239     9026.25050       75.72912       50.00000       34.31748        1.27573        0.02527        0.07887               0.00000             0.06517        0.00456        0.00000        1.63622      378.90280      449.38613     1307.29911   112828.13124        5.95428     1021.57015         0.00000        1.58574         0.62787        0.34716        0.00000        0.49698            0.93400        1.14641        0.00000  Med-HeavySoil              2
    16/Aug/2000            229       22.23350       47.04360       19.67351       15.38056       15.15939      163.89148     9026.25804       77.37236        0.00000       18.44902        1.69848        0.02833        0.07864              -0.06123            -0.00106        0.00477        0.00000        1.71665      372.89249      449.81684     1311.13184   112828.22547        5.95451     1036.93199         5.70572        1.57288         0.59555        0.32990        0.00000        0.49332            0.94517        1.14555        0.00000  Med-HeavySoil              2
    17/Aug/2000            230       12.22497       53.55511       21.29663       15.10092       15.17072      164.35450     9026.26308       79.07274        0.00000       10.00853        1.86704        0.02817        0.07836              -0.05993             0.00463        0.00498        0.00000        1.77201      367.36322      450.10500     1314.83602   112828.28844        5.95474     1052.85891         5.47309        1.65260         0.63453        0.34877        0.00000        0.49116            0.96088        1.14391        0.00000  Med-HeavySoil              2
    18/Aug/2000            231        6.79455       55.42811       22.91897       14.81118       15.18810      164.82840     9026.27023       80.81583        0.00000        5.43042        1.92047        0.03683        0.07802              -0.06293            -0.00216        0.00662        0.00000        1.81806      361.55170      450.56525     1318.62718   112828.37784        5.95497     1069.30478         5.63208        1.58921         0.60209        0.33154        0.00000        0.49015            0.99074        1.14165        0.00000  Med-HeavySoil              2
    19/Aug/2000            232        3.81544       54.86529       24.48985       14.54108       15.20144      165.28577     9026.27483       82.61163        0.00000        2.97910        1.91454        0.03187        0.07763              -0.06160             0.00390        0.00590        0.00000        1.86545      356.21970      450.89943     1322.28615   112828.43538        5.95519     1086.26871         5.40330        1.66041         0.64190        0.35073        0.00000        0.48837            1.01312        1.13878        0.00000  Med-HeavySoil              2
    20/Aug/2000            233        2.17502       53.02488       25.95786       14.26832       15.21962      165.74584     9026.28095       84.43047        0.00000        1.64042        1.87582        0.04525        0.07721              -0.06342            -0.00173        0.00864        0.00000        1.88864      350.78388      451.36989     1325.96676   112828.51188        5.95541     1103.51873         5.45232        1.59781         0.60938        0.33361        0.00000        0.48611            1.03495        1.13542        0.00000  Med-HeavySoil              2
    21/Aug/2000            234        1.25825       50.50346       27.32170       14.00768       15.23473      166.19807     9026.28504       86.32458        0.00000        0.91677        1.82465        0.03516        0.07675              -0.06332             0.00337        0.00661        0.00000        1.96580      345.64877      451.74262     1329.58454   112828.56304        5.95562     1121.50394         5.33664        1.67565         0.65183        0.35409        0.00000        0.48521            1.06623        1.13155        0.00000  Med-HeavySoil              2
    22/Aug/2000            235        0.74186       47.67591       28.54977       13.74456       15.25437      166.65325     9026.29057       88.24176        0.00000        0.51639        1.76189        0.05238        0.07625              -0.06518            -0.00215        0.01014        0.00000        1.98510      340.41382      452.24163     1333.22601   112828.63217        5.95584     1139.77585         5.38461        1.62027         0.62121        0.33811        0.00000        0.48335            1.08936        1.12725        0.00000  Med-HeavySoil              2
    23/Aug/2000            236        0.44634       44.72034       29.65332       13.50005       15.26973      167.09325     9026.29361       90.21341        0.00000        0.29552        1.68756        0.03763        0.07573              -0.06384             0.00407        0.00714        0.00000        2.03824      335.64111      452.60797     1336.74602   112828.67006        5.95605     1158.55672         5.17099        1.69721         0.66285        0.35805        0.00000        0.48122            1.11210        1.12250        0.00000  Med-HeavySoil              2
    24/Aug/2000            237        0.27474       41.72672       30.59652       13.24649       15.29094      167.54400     9026.29864       92.22926        0.00000        0.17160        1.61325        0.05778        0.07517              -0.06701            -0.00288        0.01133        0.00000        2.08620      330.60614      453.13846     1340.35199   112828.73294        5.95627     1177.85446         5.32037        1.64313         0.63161        0.34187        0.00000        0.48065            1.14540        1.11733        0.00000  Med-HeavySoil              2
    25/Aug/2000            238        0.17305       38.76573       31.41274       13.01134       15.30752      167.98004     9026.30110       94.30072        0.00000        0.10169        1.53676        0.03917        0.07457              -0.06564             0.00366        0.00755        0.00000        2.13637      326.03287      453.52579     1343.84031   112828.76378        5.95648     1197.67066         5.11049        1.72711         0.67607        0.36317        0.00000        0.47894            1.16872        1.11166        0.00000  Med-HeavySoil              2
    26/Aug/2000            239        0.11173       35.88344       32.06269       12.77384       15.32890      168.41923     9026.30510       96.39127        0.00000        0.06132        1.45368        0.06130        0.07395              -0.06758            -0.00232        0.01215        0.00000        2.15610      321.36115      454.04692     1347.35381   112828.81372        5.95669     1217.73650         5.15864        1.66947         0.64265        0.34599        0.00000        0.47682            1.19166        1.10553        0.00000  Med-HeavySoil              2
    27/Aug/2000            240        0.07386       33.06422       32.57246       12.54796       15.34719      168.85135     9026.30707       98.56080        0.00000        0.03786        1.37439        0.03978        0.07329              -0.06751             0.00305        0.00771        0.00000        2.23730      316.98611      454.46900     1350.81077   112828.83841        5.95689     1238.57257         5.05390        1.75098         0.68754        0.36738        0.00000        0.47642            1.22590        1.09883        0.00000  Med-HeavySoil              2
    28/Aug/2000            241        0.04516       30.35744       32.91763       12.31984       15.37030      169.28651     9026.31049      100.74848        0.00000        0.02870        1.29411        0.06304        0.07259              -0.06951            -0.00275        0.01253        0.00000        2.25194      312.51544      455.02515     1354.29212   112828.88110        5.95710     1259.65059         5.10182        1.69449         0.65569        0.35115        0.00000        0.47475            1.24971        1.09157        0.00000  Med-HeavySoil              2
    29/Aug/2000            242        0.03201       27.72718       33.11902       12.10337       15.39030      169.71470     9026.31186      103.01533        0.00000        0.01315        1.21407        0.03943        0.07184              -0.06943             0.00279        0.00765        0.00000        2.33353      308.34482      455.48176     1357.71759   112828.89826        5.95730     1281.50051         4.99883        1.77729         0.70175        0.37303        0.00000        0.47442            1.28475        1.08366        0.00000  Med-HeavySoil              2
    30/Aug/2000            243        0.01493       25.22505       33.15493       11.88478       15.41523      170.14597     9026.31468      105.29818        0.00000        0.01708        1.13342        0.06298        0.07106              -0.07148            -0.00312        0.01254        0.00000        2.34614      304.08078      456.07534     1361.16779   112828.93347        5.95751     1303.57305         5.04691        1.72039         0.66944        0.35668        0.00000        0.47285            1.30897        1.07510        0.00000  Med-HeavySoil              2
    31/Aug/2000            244        0.00463       22.80938       33.04755       11.67786       15.43684      170.57042     9026.31536      107.65993        0.00000        0.01030        1.05690        0.03823        0.07023              -0.07141             0.00280        0.00740        0.00000        2.42768      300.12036      456.56279     1364.56336   112828.94201        5.95771     1326.41475         4.94583        1.80815         0.71854        0.38000        0.00000        0.47262            1.34469        1.06578        0.00000  Med-HeavySoil              2
    01/Sep/2000            245        0.00315       20.51133       32.77532       11.46891       15.46351      170.99799     9026.31749      110.03517        0.00000        0.00148        0.97630        0.06129        0.06936              -0.07352            -0.00321        0.01222        0.00000        2.43790      296.06836      457.19055     1367.98396   112828.96860        5.95791     1349.45650         4.99439        1.75058         0.68588        0.36359        0.00000        0.47117            1.36921        1.05571        0.00000  Med-HeavySoil              2
    02/Sep/2000            246        0.00000       18.07913       32.13024       12.07099       15.48570      171.42492     9026.31799       82.99664        0.00000        0.00315        0.89740        0.03627        0.06843              -0.06666             0.00941        0.00701        0.00000        2.98515      303.90299      457.67999     1371.39939   112828.97483        5.95811     1052.03341         4.97820        1.83446         0.73391        0.38620        0.00000        0.46856            1.39287        1.04482        0.00000  Med-HeavySoil              2
    03/Sep/2000            247        0.00000       16.17748       31.70171       11.81258       15.51395      171.86910     9026.32089       85.30393        0.00000        0.00000        0.80880        0.05640        0.06746              -0.07134             0.00107        0.01123        0.00000        2.20739      298.32327      458.33936     1374.95282   112829.01107        5.95832     1073.54263         5.21775        1.77622         0.70256        0.37042        0.00000        0.58522            1.42920        1.03310        0.00000  Med-HeavySoil              2
    04/Sep/2000            248        0.00000       14.38985       31.16402       11.57426       15.53665      172.29523     9026.32085       87.48254        0.00000        0.00000        0.73832        0.03160        0.06643              -0.06895             0.00955        0.00603        0.00000        2.23684      293.25391      458.83262     1378.36182   112829.01056        5.95852     1093.76590         4.97014        1.86356         0.75315        0.39415        0.00000        0.57894            1.14929        1.02050        0.00000  Med-HeavySoil              2
