ApsimVersion = 7.7
Title = Sim05-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    14/Jul/2000            196        0.00000        7.41590       29.77128       15.28999       12.94008      160.25106     9026.89606       86.20449        0.00000        0.00000        0.51942        0.03116        0.01726              -0.00497             0.05644        0.00564        0.00000        1.77532      323.79306      386.66596     1282.00851   112836.20075        5.95335     1079.47877         4.97101        1.72012         0.62676        0.35642        0.00000        0.38855            0.92158        0.27751        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        6.58150       28.81497       15.01810       12.93240      160.68358     9026.89928       87.86291        0.00000        0.00000        0.46301        0.03512        0.02055              -0.00681             0.05044        0.00602        0.00000        1.78547      319.60388      386.29150     1285.46862   112836.24099        5.95355     1095.13186         5.00033        1.63673         0.58880        0.33555        0.00000        0.38655            0.93484        0.32560        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        5.81365       27.77226       14.77151       12.92232      161.09490     9026.89987       89.54764        0.00000        0.00000        0.41078        0.03057        0.02401              -0.00816             0.05373        0.00542        0.00000        1.80972      315.94751      385.84323     1288.75919   112836.24834        5.95374     1110.98871         4.74142        1.66501         0.62171        0.35132        0.00000        0.38369            0.94073        0.37532        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        5.09984       26.64852       14.52389       12.91773      161.50693     9026.90214       91.24163        0.00000        0.00000        0.36324        0.03306        0.02758              -0.00997             0.04769        0.00559        0.00000        1.82459      312.21857      385.55302     1292.05546   112836.27675        5.95394     1126.99095         4.77365        1.58525         0.58386        0.33072        0.00000        0.38217            0.95470        0.42600        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.43972       25.44148       14.29305       12.91143      161.90613     9026.90230       92.96641        0.00000        0.00000        0.31996        0.02912        0.03121              -0.01135             0.05109        0.00513        0.00000        1.85792      308.84580      385.20819     1295.24906   112836.27875        5.95412     1143.26580         4.62251        1.61976         0.61847        0.34745        0.00000        0.38075            0.96844        0.47689        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        3.82570       24.16950       14.06103       12.91044      162.30643     9026.90412       94.69771        0.00000        0.00000        0.27971        0.03017        0.03485              -0.01317             0.04503        0.00513        0.00000        1.86602      305.39713      385.01541     1298.45141   112836.30155        5.95431     1159.66242         4.65619        1.54421         0.58114        0.32732        0.00000        0.37897            0.98121        0.52737        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.25653       22.82307       13.84514       12.90767      162.69457     9026.90389       96.45914        0.00000        0.00000        0.24305        0.02685        0.03844              -0.01444             0.04849        0.00464        0.00000        1.89879      302.29428      384.76576     1301.55656   112836.29857        5.95449     1176.32696         4.51235        1.58050         0.61571        0.34402        0.00000        0.37765            0.99489        0.57683        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        2.72479       21.42179       13.62791       12.91026      163.08367     9026.90519       98.22747        0.00000        0.00000        0.20922        0.02657        0.04196              -0.01628             0.04276        0.00441        0.00000        1.90726      299.11243      384.66993     1304.66935   112836.31490        5.95467     1193.12094         4.54743        1.50450         0.58037        0.32514        0.00000        0.37633            1.00870        0.62479        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.25152       20.04266       14.06090       12.91187      163.45976     9026.90431       73.69559        0.00000        0.00000        0.17822        0.02389        0.04535              -0.01250             0.05236        0.00410        0.00000        1.83552      304.48135      384.54289     1307.67810   112836.30391        5.95484      919.24334         4.42806        1.50770         0.61671        0.34270        0.00000        0.46718            1.01460        0.67077        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        1.85528       18.85189       13.80538       12.92084      163.83831     9026.90510       75.21019        0.00000        0.00000        0.14993        0.02264        0.04859              -0.01453             0.04742        0.00394        0.00000        1.56320      299.99893      384.63141     1310.70649   112836.31372        5.95502      933.12053         4.52681        1.38703         0.58076        0.32359        0.00000        0.46272            0.81626        0.71447        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.66913       18.45546       13.64375       12.94898      164.09874     9026.89632       75.76286        0.00000        0.00000        0.12729        0.02120        0.05167              -0.01162             0.06415        0.00385        0.00000        0.57386      297.55145      385.28779     1312.78993   112836.20402        5.95513      942.78083         3.35119        1.04051         0.61429        0.33977        0.00000        0.45974            0.83035        0.75569        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.53327       18.28518       13.73956       13.02332      164.05075     9026.86711       76.08435        0.00000        0.00000        0.11568        0.02138        0.05456               0.00000             0.08942        0.00389        0.00000        0.31960      300.67813      387.32053     1312.40598   112835.83885        5.95508      950.59069         0.00000        0.21984         0.57568        0.32000        0.00000        0.45765            0.84322        0.79441        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.41875       18.20541       13.83777       13.09740      163.99860     9026.83640       76.30802        0.00000        0.00000        0.10638        0.02183        0.05727               0.00000             0.09478        0.00395        0.00000        0.20997      303.88150      389.35314     1311.98882   112835.45495        5.95503      957.49558         0.00000        0.21460         0.60793        0.33619        0.00000        0.45599            0.85412        0.83058        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.31785       18.16610       13.93577       13.17235      163.94994     9026.80732       76.47549        0.00000        0.00000        0.09814        0.02236        0.05980               0.00000             0.08910        0.00404        0.00000        0.14716      307.07303      391.41859     1311.59952   112835.09149        5.95498      963.78133         0.00000        0.20455         0.57144        0.31769        0.00000        0.45482            0.86351        0.86428        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.22664       18.14256       14.03620       13.24719      163.89666     9026.77662       76.62459        0.00000        0.00000        0.09138        0.02289        0.06213               0.00000             0.09488        0.00414        0.00000        0.12460      310.34265      393.48965     1311.17330   112834.70772        5.95493      969.88060         0.00000        0.19612         0.60572        0.33502        0.00000        0.45388            0.87313        0.89549        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14347       18.12237       14.13639       13.32261      163.84711     9026.74755       76.75662        0.00000        0.00000        0.08481        0.02340        0.06429               0.00000             0.08918        0.00424        0.00000        0.10485      313.59988      395.58526     1310.77687   112834.34434        5.95488      975.80989         0.00000        0.19002         0.56971        0.31678        0.00000        0.45301            0.88304        0.92433        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06679       18.10023       14.23905       13.39769      163.79322     9026.71687       76.88963        0.00000        0.00000        0.07932        0.02386        0.06626               0.00000             0.09487        0.00432        0.00000        0.10357      316.93683      397.67937     1310.34578   112833.96082        5.95483      981.79624         0.00000        0.18537         0.60402        0.33417        0.00000        0.45221            0.89282        0.95082        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99549       18.07398       14.34145       13.47323      163.74320     9026.68782       77.01521        0.00000        0.00000        0.07372        0.02427        0.06806               0.00000             0.08915        0.00439        0.00000        0.09438      320.26108      399.79427     1309.94560   112833.59771        5.95478      987.73729         0.00000        0.18141         0.56819        0.31603        0.00000        0.45141            0.90250        0.97508        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92916       18.04272       14.44636       13.54922      163.68780     9026.65708       77.14681        0.00000        0.00000        0.06905        0.02462        0.06968               0.00000             0.09518        0.00445        0.00000        0.09848      323.66681      401.93102     1309.50242   112833.21351        5.95473      993.80625         0.00000        0.16278         0.60248        0.33343        0.00000        0.45104            0.91302        0.99714        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86762       18.00640       14.55099       13.62880      163.63203     9026.62767       77.27410        0.00000        0.00000        0.06423        0.02492        0.07114               0.00000             0.09088        0.00450        0.00000        0.09269      327.05960      404.18274     1309.05620   112832.84587        5.95468      999.87251         0.00000        0.10247         0.56681        0.31537        0.00000        0.45025            0.92274        1.01713        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81026       17.96440       14.65818       13.70789      163.57216     9026.59666       77.40876        0.00000        0.00000        0.06026        0.02516        0.07243               0.00000             0.09648        0.00455        0.00000        0.09825      330.53586      406.42830     1308.57725   112832.45825        5.95462     1006.08518         0.00000        0.10083         0.60102        0.33277        0.00000        0.44988            0.93336        1.03508        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75682       17.91720       14.76508       13.78734      163.51629     9026.56728       77.53930        0.00000        0.00000        0.05607        0.02536        0.07357               0.00000             0.09075        0.00458        0.00000        0.09248      333.99905      408.69144     1308.13036   112832.09101        5.95457     1012.30048         0.00000        0.09921         0.56548        0.31479        0.00000        0.44947            0.94400        1.05111        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70703       17.86524       14.87458       13.86631      163.45636     9026.53630       77.67722        0.00000        0.00000        0.05269        0.02550        0.07455               0.00000             0.09634        0.00460        0.00000        0.09803      337.54776      410.94867     1307.65084   112831.70378        5.95452     1018.66204         0.00000        0.09765         0.59965        0.33219        0.00000        0.44907            0.95477        1.06526        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66064       17.80898       14.98377       13.94563      163.40042     9026.50695       77.81107        0.00000        0.00000        0.04905        0.02560        0.07540               0.00000             0.09063        0.00462        0.00000        0.09229      341.08331      413.22370     1307.20334   112831.33688        5.95447     1025.02657         0.00000        0.09617         0.56425        0.31427        0.00000        0.44864            0.96556        1.07765        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61733       17.74889       15.09584       14.02554      163.34022     9026.47590       77.94995        0.00000        0.00000        0.04627        0.02567        0.07610               0.00000             0.09652        0.00463        0.00000        0.09814      344.71133      415.52307     1306.72177   112830.94880        5.95442     1031.54770         0.00000        0.09489         0.60024        0.33268        0.00000        0.44937            0.98416        1.08831        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57690       17.68536       15.20766       14.10579      163.28382     9026.44638       78.08870        0.00000        0.00000        0.04319        0.02570        0.07668               0.00000             0.09114        0.00464        0.00000        0.09273      348.32867      417.84014     1306.27053   112830.57974        5.95437     1038.12362         0.00000        0.09373         0.56689        0.31589        0.00000        0.44891            0.99518        1.09738        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53914       17.61874       15.32228       14.18557      163.22311     9026.41513       78.23522        0.00000        0.00000        0.04083        0.02569        0.07713               0.00000             0.09709        0.00464        0.00000        0.09865      352.03848      420.15113     1305.78491   112830.18917        5.95431     1044.84776         0.00000        0.09263         0.60336        0.33458        0.00000        0.44845            1.00632        1.10487        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50387       17.54936       15.43664       14.26571      163.16623     9026.38542       78.37812        0.00000        0.00000        0.03812        0.02565        0.07746               0.00000             0.09169        0.00463        0.00000        0.09323      355.73727      422.48023     1305.32982   112829.81771        5.95426     1051.58122         0.00000        0.09159         0.56990        0.31772        0.00000        0.44834            1.01837        1.11091        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47092       17.47755       15.55386       14.34538      163.10503     9026.35397       78.52877        0.00000        0.00000        0.03612        0.02558        0.07768               0.00000             0.09768        0.00461        0.00000        0.09918      359.53067      424.80350     1304.84025   112829.42461        5.95421     1058.45112         0.00000        0.09061         0.60654        0.33653        0.00000        0.44786            1.02969        1.11551        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.44018       17.40355       15.99367       14.42542      163.04775     9026.32410       66.66721        0.00000        0.00000        0.03367        0.02546        0.07780               0.00000             0.09212        0.00459        0.00000        0.09360      367.98303      427.14513     1304.38200   112829.05131        5.95416      919.11877         0.00000        0.08955         0.57215        0.31911        0.00000        0.50854            1.04143        1.11882        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41146       17.32768       16.09257       14.50593      162.98610     9026.29248       66.85782        0.00000        0.00000        0.03197        0.02533        0.07781               0.00000             0.09820        0.00457        0.00000        0.09965      371.14584      429.50769     1303.88876   112828.65599        5.95410      925.68575         0.00000        0.08861         0.60939        0.33824        0.00000        0.50918            0.93420        1.12084        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38461       17.25019       16.19139       14.58675      162.92831     9026.26241       67.00701        0.00000        0.00000        0.02987        0.02517        0.07774               0.00000             0.09273        0.00454        0.00000        0.09416      374.30463      431.88577     1303.42648   112828.28010        5.95405      931.74962         0.00000        0.08775         0.57554        0.32113        0.00000        0.50796            0.94367        1.12177        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       40.74441       31.74292       18.35976       16.29273       14.58431      162.97608     9026.23842       68.65257       50.00000       34.25559        1.27597        0.02500        0.07759               0.00000             0.06373        0.00451        0.00000        1.74886      377.54691      431.81216     1303.80867   112827.98021        5.95405      947.83880         0.00000        1.55172         0.61223        0.33996        0.00000        0.50733            0.95478        1.12169        0.00000  Med-HeavySoil              2
    16/Aug/2000            229       22.33277       46.69625       19.84743       15.97684       14.58443      163.45930     9026.24674       70.42495        0.00000       18.41164        1.69907        0.02872        0.07738              -0.04683             0.01205        0.00479        0.00000        1.87659      371.15888      431.80442     1307.67439   112828.08421        5.95429      964.22513         5.77517        1.53388         0.58019        0.32279        0.00000        0.50310            0.96572        1.12081        0.00000  Med-HeavySoil              2
    17/Aug/2000            230       12.33972       53.04695       21.45687       15.68197       14.58038      163.92510     9026.25245       72.26507        0.00000        9.99305        1.86718        0.02946        0.07710              -0.04583             0.01763        0.00518        0.00000        1.94397      365.25961      431.66821     1311.40081   112828.15563        5.95451      981.27508         5.53286        1.60522         0.61914        0.34173        0.00000        0.49998            0.98274        1.11919        0.00000  Med-HeavySoil              2
    18/Aug/2000            231        6.90622       54.77385       23.05808       15.37676       14.58146      164.40212     9026.26030       74.15818        0.00000        5.43350        1.91929        0.03892        0.07678              -0.04818             0.01138        0.00706        0.00000        2.00106      359.09476      431.67706     1315.21693   112828.25381        5.95474      998.91740         5.69171        1.54664         0.58677        0.32451        0.00000        0.49802            1.00925        1.11697        0.00000  Med-HeavySoil              2
    19/Aug/2000            232        3.91513       54.06084       24.59679       15.09228       14.57873      164.86164     9026.26554       76.12444        0.00000        2.99109        1.91105        0.03504        0.07642              -0.04716             0.01719        0.00654        0.00000        2.07112      353.41467      431.56781     1318.89315   112828.31925        5.95496     1017.27636         5.45432        1.61309         0.62631        0.34364        0.00000        0.49529            1.03268        1.11419        0.00000  Med-HeavySoil              2
    20/Aug/2000            233        2.25866       52.06388       26.01953       14.80536       14.58024      165.32396     9026.27231       78.13672        0.00000        1.65647        1.86885        0.04902        0.07601              -0.04861             0.01183        0.00936        0.00000        2.11749      347.65189      431.57728     1322.59164   112828.40383        5.95519     1036.13197         5.50148        1.55323         0.59364        0.32642        0.00000        0.49206            1.05719        1.11092        0.00000  Med-HeavySoil              2
    21/Aug/2000            234        1.32597       49.39438       27.32539       14.53115       14.57883      165.77749     9026.27698       80.22448        0.00000        0.93268        1.81314        0.04015        0.07557              -0.04855             0.01697        0.00762        0.00000        2.19757      342.18903      431.49412     1326.21990   112828.46227        5.95541     1055.72126         5.37929        1.62443         0.63566        0.34679        0.00000        0.49019            1.09036        1.10715        0.00000  Med-HeavySoil              2
    22/Aug/2000            235        0.79517       46.41111       28.47932       14.25473       14.58139      166.23396     9026.28311       82.35681        0.00000        0.53080        1.74534        0.05756        0.07509              -0.05003             0.01173        0.01112        0.00000        2.23920      336.64822      431.52130     1329.87170   112828.53884        5.95563     1075.79362         5.42482        1.57076         0.60472        0.33064        0.00000        0.48740            1.11648        1.10290        0.00000  Med-HeavySoil              2
    23/Aug/2000            236        0.48766       43.29704       29.49058       13.99785       14.58010      166.67427     9026.28667       84.55835        0.00000        0.30751        1.66526        0.04423        0.07458              -0.04903             0.01771        0.00851        0.00000        2.30924      331.57004      431.42910     1333.39420   112828.58335        5.95584     1096.52423         5.20486        1.64015         0.64589        0.35044        0.00000        0.48435            1.14216        1.09811        0.00000  Med-HeavySoil              2
    24/Aug/2000            237        0.30636       40.15179       30.32623       13.73180       14.58394      167.12526     9026.29224       86.80997        0.00000        0.18130        1.58460        0.06399        0.07402              -0.05152             0.01136        0.01254        0.00000        2.36425      326.24915      431.48030     1337.00208   112828.65297        5.95606     1117.80781         5.35202        1.58679         0.61431        0.33407        0.00000        0.48288            1.17735        1.09278        0.00000  Med-HeavySoil              2
    25/Aug/2000            238        0.19712       37.03864       31.01398       13.48505       14.58371      167.56049     9026.29518       89.13170        0.00000        0.10924        1.50150        0.04704        0.07342              -0.05050             0.01768        0.00921        0.00000        2.43185      321.38831      431.40529     1340.48391   112828.68971        5.95626     1139.75801         5.13670        1.66116         0.65816        0.35518        0.00000        0.48032            1.20446        1.08681        0.00000  Med-HeavySoil              2
    26/Aug/2000            239        0.12999       34.00363       31.51536       13.23627       14.58780      167.99869     9026.29965       91.49234        0.00000        0.06713        1.41153        0.06810        0.07277              -0.05205             0.01201        0.01346        0.00000        2.47190      316.45242      431.45048     1343.98951   112828.74558        5.95647     1162.13932         5.18157        1.60392         0.62439        0.33780        0.00000        0.47737            1.23054        1.08020        0.00000  Med-HeavySoil              2
    27/Aug/2000            240        0.08773       31.04529       31.85829       12.99954       14.58917      168.42882     9026.30203       93.93001        0.00000        0.04226        1.32485        0.04850        0.07208              -0.05204             0.01747        0.00953        0.00000        2.55456      311.80695      431.40836     1347.43059   112828.77542        5.95668     1185.27061         5.07278        1.67511         0.66868        0.35901        0.00000        0.47617            1.26707        1.07284        0.00000  Med-HeavySoil              2
    28/Aug/2000            241        0.05604       28.20083       32.01545       12.76094       14.59497      168.86168     9026.30586       96.40521        0.00000        0.03169        1.23720        0.06990        0.07133              -0.05363             0.01202        0.01384        0.00000        2.58978      307.09009      431.48938     1350.89348   112828.82319        5.95688     1208.82183         5.11702        1.61732         0.63636        0.34253        0.00000        0.47376            1.29442        1.06473        0.00000  Med-HeavySoil              2
    29/Aug/2000            242        0.04025       25.44904       32.01004       12.53440       14.59804      169.28664     9026.30758       98.95608        0.00000        0.01580        1.14949        0.04856        0.07053              -0.05363             0.01762        0.00956        0.00000        2.67153      302.66559      431.48234     1354.29309   112828.84471        5.95709     1233.11029         5.01062        1.69002         0.68177        0.36419        0.00000        0.47272            1.33166        1.05575        0.00000  Med-HeavySoil              2
    30/Aug/2000            243        0.02811       22.82314       31.81749       12.30612       14.60561      169.71437     9026.31074      101.54108        0.00000        0.01214        1.06098        0.06935        0.06968              -0.05526             0.01205        0.01375        0.00000        2.70361      298.17279      431.60035     1357.71498   112828.88426        5.95729     1257.78783         5.05468        1.63229         0.64895        0.34758        0.00000        0.47051            1.35928        1.04593        0.00000  Med-HeavySoil              2
    31/Aug/2000            244        0.01537       20.30876       31.46278       12.08990       14.61018      170.13447     9026.31172      104.19966        0.00000        0.01274        0.97657        0.04729        0.06876              -0.05527             0.01799        0.00931        0.00000        2.78376      293.97464      431.62251     1361.07573   112828.89654        5.95749     1283.18313         4.95078        1.71070         0.69729        0.37066        0.00000        0.46966            1.39707        1.03516        0.00000  Med-HeavySoil              2
    01/Sep/2000            245        0.01196       17.91794       30.92277       11.87207       14.61933      170.55743     9026.31415      106.88842        0.00000        0.00341        0.88856        0.06662        0.06779              -0.05696             0.01230        0.01321        0.00000        2.81214      289.71088      431.77151     1364.45944   112828.92691        5.95769     1308.93153         4.99505        1.65310         0.66407        0.35396        0.00000        0.46767            1.42463        1.02346        0.00000  Med-HeavySoil              2
    02/Sep/2000            246        0.00000       15.78962       30.33856       12.49337       14.62435      170.97691     9026.31467       76.22434        0.00000        0.01196        0.80269        0.04344        0.06676              -0.04859             0.02687        0.00853        0.00000        2.64116      296.67123      431.79258     1367.81532   112828.93343        5.95789      965.44447         4.94946        1.73147         0.71399        0.37756        0.00000        0.60508            1.45115        1.01076        0.00000  Med-HeavySoil              2
    03/Sep/2000            247        0.00000       13.97211       29.79175       12.21520       14.63424      171.41448     9026.31768       78.47426        0.00000        0.00000        0.72165        0.06005        0.06567              -0.05179             0.01980        0.01190        0.00000        2.25840      290.73749      431.95116     1371.31580   112828.97098        5.95810      986.20780         5.19602        1.67591         0.68182        0.36144        0.00000        0.59773            1.14073        0.99708        0.00000  Med-HeavySoil              2
    04/Sep/2000            248        0.00000       12.19058       29.04311       11.95843       14.63958      171.83254     9026.31777       80.82800        0.00000        0.00000        0.65128        0.04025        0.06453              -0.05001             0.02744        0.00788        0.00000        2.45283      285.31570      431.97360     1374.66032   112828.97215        5.95829     1007.99240         4.93943        1.74721         0.72872        0.38336        0.00000        0.59101            1.16887        0.98259        0.00000  Med-HeavySoil              2
