ApsimVersion = 7.8
Title = Sim04-NoPatches Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    14/Mar/2000             74        0.00000        0.00400       18.61182       10.41803       17.42688      207.77213     8996.67318       73.59796        0.00000        0.00000        0.06944        0.00000        0.00000               0.00000             0.45103        0.00000        0.00000      282.86206      521.58077     1662.17704   112458.41481        5.95322     1071.84740         0.00000        0.16616         2.77612        1.49642        0.00000        0.76658            2.18157        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00196        0.00203        0.00000        0.00000        0.00000        0.00000        0.02696        8.91275        9.67211        8.78183        5.31853        2.65315        0.37419        0.19008        0.10911      163.61561       32.70437        8.29419        2.05382        0.77709        0.32704     4521.41225     1866.89373     1314.52759      689.17822      292.65885      312.00254      262.75821      159.18465       79.43698       11.22537        5.70239        3.27318     1308.92487      261.63497       66.35353       16.43058        6.21674        2.61636    56517.65314    23336.17164    16431.59489     8614.72772     3658.23566     3900.03177     18.7872740     18.7676590     18.6552910     18.4665700     18.2238630     17.9461620       37.20658       37.33551       73.19647       80.91344       85.06207       87.75995  Med-LightSoil              1
    15/Mar/2000             75        0.00000        0.00417       18.58601       10.64157       17.58635      207.47189     8996.53446       74.07271        0.00000        0.00000        0.06864        0.00000        0.00000               0.00000             0.44803        0.00000        0.00000      289.74362      526.36244     1659.77515   112456.68073        5.95297     1082.83430         0.00000        0.16309         2.75666        1.48804        0.00000        0.75181            2.18212        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00199        0.00217        0.00000        0.00000        0.00000        0.00000        0.02670        8.90124        9.65806        8.87854        5.36889        2.67410        0.36948        0.18762        0.10772      163.35630       32.66201        8.28755        2.05839        0.77930        0.32834     4521.32132     1866.86054     1314.51548      689.17586      292.65859      312.00267      265.65848      160.69467       80.06501       11.08411        5.62864        3.23154     1306.85037      261.29609       66.30043       16.46711        6.23442        2.62673    56516.51652    23335.75671    16431.44347     8614.69823     3658.23241     3900.03339     18.7340980     18.7212720     18.6216830     18.4444760     18.2118650     17.9427740       39.03499       38.02736       73.11860       80.78379       84.94257       87.63277  Med-LightSoil              1
    16/Mar/2000             76        0.00000        0.00434       18.56050       10.86911       17.74520      207.17381     8996.39645       74.53924        0.00000        0.00000        0.06783        0.00000        0.00000               0.00000             0.44499        0.00000        0.00000      296.75717      531.13554     1657.39050   112454.95556        5.95273     1093.79153         0.00000        0.16002         2.73707        1.47944        0.00000        0.73854            2.18901        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00202        0.00231        0.00000        0.00000        0.00000        0.00000        0.02643        8.88993        9.64414        8.97482        5.41901        2.69495        0.36486        0.18521        0.10636      163.09900       32.61995        8.28099        2.06283        0.78145        0.32960     4521.23084     1866.82750     1314.50348      689.17350      292.65833      312.00280      268.55089      162.20060       80.69151       10.94561        5.55628        3.19064     1304.79197      260.95962       66.24790       16.50261        6.25158        2.63682    56515.38549    23335.34373    16431.29346     8614.66875     3658.22913     3900.03499     18.6808560     18.6743520     18.5856810     18.4173320     18.1918070     17.9283060       37.28011       37.40330       72.95185       80.64578       84.82472       87.50677  Med-LightSoil              1
    17/Mar/2000             77        0.00000        0.00450       18.53528       11.10040       17.90248      206.87786     8996.25911       75.00614        0.00000        0.00000        0.06703        0.00000        0.00000               0.00000             0.44201        0.00000        0.00000      303.89761      535.87077     1655.02291   112453.23892        5.95248     1104.78796         0.00000        0.15710         2.71784        1.47112        0.00000        0.72460            2.18786        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00205        0.00245        0.00000        0.00000        0.00000        0.00000        0.02620        8.87872        9.63037        9.07009        5.46861        2.71559        0.36033        0.18284        0.10501      162.84370       32.57819        8.27447        2.06714        0.78353        0.33083     4521.14081     1866.79462     1314.49156      689.17114      292.65807      312.00293      271.41877      163.69377       81.31288       10.80970        5.48522        3.15044     1302.74959      260.62552       66.19577       16.53714        6.26825        2.64664    56514.26006    23334.93269    16431.14452     8614.63927     3658.22582     3900.03657     18.6274870     18.6276200     18.5515160     18.3945690     18.1791070     17.9242420       39.08880       38.11469       72.88773       80.51915       84.70780       87.38190  Med-LightSoil              1
    18/Mar/2000             78        0.00000        0.00467       18.51036       11.33541       18.05827      206.58405     8996.12249       75.46922        0.00000        0.00000        0.06624        0.00000        0.00000               0.00000             0.43900        0.00000        0.00000      311.16443      540.57038     1652.67237   112451.53114        5.95224     1115.75940         0.00000        0.15417         2.69850        1.46260        0.00000        0.71060            2.18459        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00208        0.00259        0.00000        0.00000        0.00000        0.00000        0.02594        8.86769        9.61673        9.16442        5.51773        2.73603        0.35589        0.18052        0.10370      162.59039       32.53672        8.26802        2.07134        0.78555        0.33202     4521.05122     1866.76189     1314.47975      689.16878      292.65780      312.00305      274.26342      165.17482       81.92933       10.67637        5.41548        3.11095     1300.72310      260.29378       66.14417       16.57069        6.28443        2.65619    56513.14024    23334.52359    16430.99692     8614.60980     3658.22247     3900.03812     18.5741570     18.5805430     18.5152610     18.3671160     18.1587140     17.9094320       37.35820       37.47721       72.73367       80.38517       84.59242       87.25821  Med-LightSoil              1
    19/Mar/2000             79        0.00000        0.00484       18.48571       11.57444       18.21364      206.29234     8995.98655       75.92272        0.00000        0.00000        0.06546        0.00000        0.00000               0.00000             0.43606        0.00000        0.00000      318.56415      545.26634     1650.33874   112449.83184        5.95200     1126.64652         0.00000        0.15137         2.67949        1.45435        0.00000        0.69849            2.18801        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00210        0.00273        0.00001        0.00000        0.00000        0.00000        0.02571        8.85677        9.60323        9.25841        5.56666        2.75640        0.35153        0.17823        0.10240      162.33905       32.49555        8.26162        2.07541        0.78752        0.33319     4520.96208     1866.72932     1314.46802      689.16643      292.65753      312.00317      277.10329      166.65340       82.54499       10.54555        5.34699        3.07212     1298.71243      259.96441       66.09294       16.60331        6.30015        2.66549    56512.02604    23334.11645    16430.85028     8614.58034     3658.21909     3900.03966     18.5205900     18.5334560     18.4805220     18.3436660     18.1452930     17.9046730       39.14664       38.21149       72.68445       80.26215       84.47797       87.13568  Med-LightSoil              1
    20/Mar/2000             80        0.00000        0.00501       18.46134       11.81723       18.36762      206.00275     8995.85131       76.37556        0.00000        0.00000        0.06469        0.00000        0.00000               0.00000             0.43309        0.00000        0.00000      326.09177      549.92944     1648.02199   112448.14134        5.95176     1137.51969         0.00000        0.14858         2.66039        1.44591        0.00000        0.68573            2.18439        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00213        0.00286        0.00003        0.00000        0.00000        0.00000        0.02546        8.84601        9.58986        9.35152        5.61514        2.77659        0.34725        0.17599        0.10113      162.08968       32.45467        8.25528        2.07938        0.78942        0.33432     4520.87340     1866.69690     1314.45639      689.16407      292.65725      312.00329      279.92162      168.12076       83.15610       10.41720        5.27976        3.03399     1296.71745      259.63738       66.04221       16.63501        6.31539        2.67453    56510.91745    23333.71125    16430.70491     8614.55090     3658.21567     3900.04116     18.4671680     18.4862140     18.4440000     18.3158910     18.1245510     17.8895090       37.43796       37.55739       72.54163       80.13191       84.36502       87.01435  Med-LightSoil              1
    21/Mar/2000             81        0.00000        0.00519       18.43723       12.06375       18.52029      205.71575     8995.71697       76.82285        0.00000        0.00000        0.06371        0.00000        0.00000               0.00000             0.42943        0.00000        0.00000      333.74640      554.56154     1645.72602   112446.46214        5.95152     1148.31011         0.00000        0.14572         2.63704        1.43528        0.00000        0.67288            2.17870        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00215        0.00299        0.00005        0.00000        0.00000        0.00000        0.02523        8.83537        9.57663        9.44378        5.66318        2.79660        0.34305        0.17379        0.09988      161.84270       32.41415        8.24899        2.08322        0.79127        0.33542     4520.78532     1866.66469     1314.44485      689.16172      292.65698      312.00341      282.71944      169.57744       83.76296       10.29139        5.21380        2.99652     1294.74162      259.31322       65.99189       16.66578        6.33018        2.68332    56509.81645    23333.30868    16430.56063     8614.52151     3658.21223     3900.04264     18.3971280     18.4235470     18.3953590     18.2800810     18.1001870     17.8751010       39.20895       38.31788       72.50932       80.01334       84.25300       86.89418  Med-LightSoil              1
    22/Mar/2000             82        0.00000        0.00537       18.41341       12.31429       18.67268      205.43091     8995.58336       77.25955        0.00000        0.00000        0.06292        0.00000        0.00000               0.00000             0.42640        0.00000        0.00000      341.53421      559.19403     1643.44725   112444.79203        5.95128     1158.97579         0.00000        0.14303         2.61763        1.42661        0.00000        0.66223            2.18211        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00217        0.00312        0.00008        0.00000        0.00000        0.00000        0.02498        8.82490        9.56353        9.53581        5.71109        2.81656        0.33893        0.17164        0.09866      161.59771       32.37393        8.24276        2.08696        0.79307        0.33648     4520.69770     1866.63265     1314.43340      689.15937      292.65670      312.00353      285.51489      171.03289       84.36947       10.16799        5.14907        2.95972     1292.78168      258.99145       65.94205       16.69568        6.34452        2.69186    56508.72131    23332.90814    16430.41756     8614.49214     3658.20877     3900.04410     18.3415000     18.3741640     18.3568470     18.2504820     18.0777940     17.8584540       37.52344       37.64614       72.37798       79.88705       84.14250       86.77522  Med-LightSoil              1
    23/Mar/2000             83        0.00000        0.00555       18.38985       12.56860       18.82384      205.14814     8995.45043       77.69439        0.00000        0.00000        0.06217        0.00000        0.00000               0.00000             0.42351        0.00000        0.00000      349.45007      563.79723     1641.18509   112443.13034        5.95105     1169.57354         0.00000        0.14045         2.59901        1.41847        0.00000        0.65006            2.17491        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00220        0.00324        0.00011        0.00000        0.00000        0.00000        0.02475        8.81453        9.55057        9.62704        5.75859        2.83636        0.33489        0.16952        0.09745      161.35466       32.33400        8.23656        2.09059        0.79480        0.33752     4520.61055     1866.60077     1314.42202      689.15702      292.65642      312.00364      288.29108      172.47831       84.97200       10.04686        5.08547        2.92353     1290.83724      258.67201       65.89250       16.72472        6.35844        2.70018    56507.63187    23332.50958    16430.27528     8614.46280     3658.20527     3900.04554     18.2872490     18.3260770     18.3206630     18.2253500     18.0626180     17.8519900       39.27094       38.43197       72.36156       79.77250       84.03294       86.65743  Med-LightSoil              1
    24/Mar/2000             84        0.00000        0.00573       18.36657       12.82664       18.97382      204.86793     8995.31841       78.12269        0.00000        0.00000        0.06122        0.00000        0.00000               0.00000             0.41988        0.00000        0.00000      357.49277      568.37278     1638.94341   112441.48016        5.95082     1180.04418         0.00000        0.13773         2.57591        1.40776        0.00000        0.63822            2.16601        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00222        0.00336        0.00015        0.00000        0.00000        0.00000        0.02449        8.80434        9.53774        9.71750        5.80569        2.85599        0.33093        0.16744        0.09627      161.11394       32.29442        8.23043        2.09411        0.79649        0.33853     4520.52400     1866.56909     1314.41075      689.15468      292.65614      312.00376      291.04879      173.91411       85.57064        9.92814        5.02310        2.88800     1288.91151      258.35538       65.84347       16.75290        6.37191        2.70824    56506.54997    23332.11363    16430.13433     8614.43352     3658.20175     3900.04696     18.2173310     18.2632500     18.2702690     18.1852690     18.0309940     17.8272260       37.61678       37.74473       72.24452       79.65134       83.92487       86.54086  Med-LightSoil              1
    25/Mar/2000             85        0.00000        0.00592       18.34357       13.61533       19.12365      204.58983     8995.18709       60.55831        0.00000        0.00000        0.06046        0.00000        0.00000               0.00000             0.41693        0.00000        0.00000      373.89880      572.95147     1636.71861   112439.83868        5.95059      939.43350         0.00000        0.13524         2.55701        1.39942        0.00000        0.73141            2.16705        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00224        0.00349        0.00019        0.00000        0.00000        0.00000        0.02425        8.79426        9.52506        9.80780        5.85270        2.87560        0.32705        0.16539        0.09510      160.87518       32.25514        8.22434        2.09753        0.79812        0.33951     4520.43792     1866.53758     1314.39953      689.15234      292.65586      312.00387      293.80592      175.34961       86.16940        9.81165        4.96183        2.85306     1287.00145      258.04111       65.79471       16.78027        6.38499        2.71609    56505.47401    23331.71974    16429.99411     8614.40426     3658.19821     3900.04835     18.1610320     18.2130600     18.2319220     18.1579770     18.0137120     17.8187500       39.29530       38.50716       72.23816       79.54073       83.81782       86.42548  Med-LightSoil              1
    26/Mar/2000             86        0.00000        0.00610       18.32085       13.81278       19.27152      204.31377     8995.05647       61.06499        0.00000        0.00000        0.05974        0.00000        0.00000               0.00000             0.41405        0.00000        0.00000      379.95041      577.47817     1634.51018   112438.20589        5.95036      949.63830         0.00000        0.13278         2.53859        1.39116        0.00000        0.71809            1.84991        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00226        0.00360        0.00024        0.00000        0.00000        0.00000        0.02400        8.78434        9.51251        9.89690        5.89909        2.89494        0.32323        0.16339        0.09396      160.63831       32.21614        8.21830        2.10086        0.79971        0.34046     4520.35229     1866.50623     1314.38840      689.15000      292.65557      312.00398      296.53087      176.76835       86.76126        9.69729        4.90167        2.81873     1285.10647      257.72912       65.74638       16.80685        6.39765        2.72370    56504.40368    23331.32782    16429.85499     8614.37504     3658.19464     3900.04973     18.1070530     18.1650500     18.1943260     18.1289370     17.9916020     17.8021730       37.71879       37.87002       72.19599       79.44831       83.71222       86.31132  Med-LightSoil              1
    27/Mar/2000             87        0.00000        0.00628       18.29849       14.01309       19.41768      204.04021     8994.92670       61.47054        0.00000        0.00000        0.05883        0.00000        0.00000               0.00000             0.41056        0.00000        0.00000      386.10037      581.95852     1632.32171   112436.58379        5.95013      958.55202         0.00000        0.13020         2.51630        1.38107        0.00000        0.70612            1.83831        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00228        0.00372        0.00028        0.00000        0.00000        0.00000        0.02367        8.77469        9.50013        9.98494        5.94493        2.91407        0.31949        0.16142        0.09283      160.40374       32.17749        8.21227        2.10408        0.80124        0.34139     4520.26728     1866.47508     1314.37730      689.14767      292.65528      312.00409      299.22674      178.17195       87.34702        9.58517        4.84262        2.78500     1283.22996      257.41992       65.69819       16.83261        6.40992        2.73110    56503.34098    23330.93853    16429.71627     8614.34589     3658.19105     3900.05108     18.0363160     18.1011600     18.1437550     18.0908680     17.9649340     17.7856260       39.50146       38.75857       72.27882       79.36562       83.60919       86.19856  Med-LightSoil              1
    28/Mar/2000             88        0.00000        0.00646       18.27655       14.21619       19.56193      203.76919     8994.79784       61.87184        0.00000        0.00000        0.05790        0.00000        0.00000               0.00000             0.40697        0.00000        0.00000      392.34598      586.38703     1630.15355   112434.97301        5.94990      967.36373         0.00000        0.12762         2.49349        1.37053        0.00000        0.69492            1.83021        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00229        0.00383        0.00033        0.00000        0.00000        0.00000        0.02329        8.76534        9.48793       10.07179        5.99015        2.93294        0.31582        0.15949        0.09173      160.17151       32.13919        8.20629        2.10719        0.80272        0.34229     4520.18288     1866.44415     1314.36627      689.14534      292.65499      312.00419      301.89040      179.55878       87.92593        9.47532        4.78471        2.75188     1281.37207      257.11354       65.65030       16.85756        6.42180        2.73828    56502.28605    23330.55193    16429.57837     8614.31681     3658.18744     3900.05241     17.9640740     18.0359730     18.0910640     18.0486820     17.9314750     17.7593350       37.95217       38.10181       72.25994       79.27700       83.50883       86.08734  Med-LightSoil              1
    29/Mar/2000             89        0.00000        0.00663       18.25501       14.42228       19.70538      203.50022     8994.66963       62.26619        0.00000        0.00000        0.05718        0.00000        0.00000               0.00000             0.40415        0.00000        0.00000      398.69165      590.79710     1628.00173   112433.37032        5.94968      975.97941         0.00000        0.12524         2.47533        1.36267        0.00000        0.68672            1.82757        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00231        0.00394        0.00038        0.00000        0.00000        0.00000        0.02291        8.75620        9.47590       10.15811        6.03509        2.95171        0.31223        0.15759        0.09064      159.94119       32.10119        8.20030        2.11022        0.80416        0.34316     4520.09897     1866.41339     1314.35524      689.14302      292.65470      312.00430      304.54119      180.93891       88.50234        9.36754        4.72781        2.71931     1279.52952      256.80949       65.60240       16.88176        6.43330        2.74525    56501.23711    23330.16743    16429.44049     8614.28776     3658.18380     3900.05373     17.9070200     17.9846640     18.0511420     18.0196480     17.9125020     17.7493740       39.64807       39.05961       72.37872       79.19813       83.41051       85.97774  Med-LightSoil              1
    30/Mar/2000             90        0.00000        0.00681       18.23390       14.63107       19.84711      203.23369     8994.54228       62.66029        0.00000        0.00000        0.05630        0.00000        0.00000               0.00000             0.40069        0.00000        0.00000      405.13034      595.16014     1625.86953   112431.77852        5.94946      984.39987         0.00000        0.12277         2.45333        1.35252        0.00000        0.67812            1.81459        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00233        0.00405        0.00043        0.00000        0.00000        0.00000        0.02252        8.74730        9.46408       10.24337        6.07948        2.97025        0.30870        0.15573        0.08958      159.71312       32.06352        8.19434        2.11315        0.80555        0.34400     4520.01566     1866.38284     1314.34426      689.14070      292.65441      312.00440      307.16263      182.30376       89.07252        9.26191        4.67199        2.68732     1277.70497      256.50817       65.55475       16.90519        6.44442        2.75202    56500.19573    23329.78554    16429.30329     8614.25879     3658.18016     3900.05502     17.8364630     17.9209470     17.9995760     17.9783360     17.8797340     17.7236430       38.15588       38.34381       72.38172       79.11442       83.31442       85.86983  Med-LightSoil              1
    31/Mar/2000             91        0.00000        0.00698       18.21319       14.84248       19.98718      202.96965     8994.41579       63.05169        0.00000        0.00000        0.05540        0.00000        0.00000               0.00000             0.39721        0.00000        0.00000      411.65982      599.47747     1623.75722   112430.19740        5.94923      992.39309         0.00000        0.12032         2.43117        1.34247        0.00000        0.67600            1.79852        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00234        0.00416        0.00048        0.00000        0.00000        0.00000        0.02214        8.73860        9.45245       10.32760        6.12333        2.98857        0.30525        0.15391        0.08853      159.48735       32.02621        8.18839        2.11598        0.80690        0.34482     4519.93298     1866.35251     1314.33329      689.13839      292.65412      312.00450      309.75550      183.65374       89.63676        9.15837        4.61720        2.65589     1275.89883      256.20967       65.50709       16.92787        6.45519        2.75858    56499.16221    23329.40638    16429.16613     8614.22990     3658.17649     3900.05629     17.7631430     17.8542160     17.9458170     17.9369210     17.8497200     17.7038720       39.78471       39.35597       72.53911       79.04198       83.22017       85.76362  Med-LightSoil              1
    01/Apr/2000             92        0.00000        0.00715       18.19290       15.05646       20.12565      202.70809     8994.29019       63.43477        0.00000        0.00000        0.05452        0.00000        0.00000               0.00000             0.39371        0.00000        0.00000      418.27786      603.74936     1621.66474   112428.62740        5.94902     1000.21278         0.00000        0.11794         2.40896        1.33215        0.00000        0.66288            1.76400        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00235        0.00426        0.00053        0.00000        0.00000        0.00000        0.02175        8.73013        9.44102       10.41082        6.16667        3.00668        0.30186        0.15212        0.08750      159.26385       31.98924        8.18245        2.11873        0.80820        0.34562     4519.85092     1866.32239     1314.32236      689.13609      292.65382      312.00460      312.32001      184.98895       90.19500        9.05692        4.56345        2.62503     1274.11083      255.91392       65.45964       16.94982        6.46559        2.76493    56498.13647    23329.02992    16429.02956     8614.20110     3658.17281     3900.05754     17.6903740     17.7883230     17.8921890     17.8937010     17.8152210     17.6765980       38.36865       38.58675       72.56921       78.96685       83.12805       85.65917  Med-LightSoil              1
    02/Apr/2000             93        0.00000        0.00732       18.17301       15.27322       20.26347      202.44852     8994.16521       63.81090        0.00000        0.00000        0.05383        0.00000        0.00000               0.00000             0.39098        0.00000        0.00000      424.98932      608.00548     1619.58813   112427.06517        5.94880     1007.96484         0.00000        0.11571         2.39140        1.32459        0.00000        0.65206            1.76815        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00237        0.00437        0.00058        0.00000        0.00000        0.00000        0.02136        8.72186        9.42980       10.49361        6.20977        3.02471        0.29854        0.15035        0.08649      159.04222       31.95256        8.17650        2.12139        0.80946        0.34639     4519.76934     1866.29245     1314.31141      689.13379      292.65353      312.00470      314.87334      186.31834       90.75112        8.95738        4.51064        2.59467     1272.33778      255.62046       65.41203       16.97109        6.47566        2.77111    56497.11674    23328.65556    16428.89264     8614.17234     3658.16911     3900.05877     17.6328020     17.7360940     17.8507400     17.8627630     17.7941590     17.6645110       39.97973       39.62201       72.76071       78.90167       83.03784       85.55650  Med-LightSoil              1
    03/Apr/2000             94        0.00000        0.00748       18.15355       15.49250       20.39975      202.19133     8994.04109       64.18689        0.00000        0.00000        0.05299        0.00000        0.00000               0.00000             0.38762        0.00000        0.00000      431.78790      612.21792     1617.53061   112425.51358        5.94858     1015.69982         0.00000        0.11344         2.37004        1.31469        0.00000        0.63969            1.76204        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00238        0.00447        0.00063        0.00000        0.00000        0.00000        0.02097        8.71381        9.41878       10.57544        6.25237        3.04253        0.29528        0.14863        0.08550      158.82278       31.91621        8.17057        2.12396        0.81067        0.34714     4519.68836     1866.26271     1314.30049      689.13149      292.65323      312.00480      317.39943      187.63354       91.30148        8.85981        4.45881        2.56486     1270.58222      255.32966       65.36460       16.99166        6.48538        2.77708    56496.10455    23328.28381    16428.75618     8614.14367     3658.16540     3900.05999     17.5619700     17.6718910     17.7984120     17.8205610     17.7604800     17.6379200       38.59966       38.81424       72.80543       78.83201       82.94974       85.45566  Med-LightSoil              1
    04/Apr/2000             95        0.00000        0.00764       18.13450       15.71425       20.53454      201.93656     8993.91779       64.55970        0.00000        0.00000        0.05214        0.00000        0.00000               0.00000             0.38423        0.00000        0.00000      438.67172      616.38854     1615.49248   112423.97242        5.94837     1023.38481         0.00000        0.11116         2.34850        1.30490        0.00000        0.62812            1.75723        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00240        0.00456        0.00068        0.00000        0.00000        0.00000        0.02058        8.70595        9.40797       10.65634        6.29450        3.06017        0.29209        0.14693        0.08452      158.60557       31.88020        8.16463        2.12644        0.81185        0.34786     4519.60802     1866.23318     1314.28956      689.12921      292.65293      312.00489      319.89934      188.93512       91.84642        8.76417        4.40794        2.53556     1268.84459      255.04162       65.31705       17.01155        6.49478        2.78288    56495.10020    23327.91480    16428.61948     8614.11508     3658.16167     3900.06119     17.4881630     17.6042630     17.7431270     17.7772210     17.7283300     17.6159560       40.22622       39.83320       73.01865       78.77326       82.86343       85.35663  Med-LightSoil              1
