ApsimVersion = 7.6
Title = Sim04-NoPatches Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    08/Apr/2000             99        0.00000        0.00581       17.86542       16.62859       25.34972      202.37844     8993.74586       79.51164        0.00000        0.00000        0.04819        0.00000        0.00000              -0.00000             0.36766        0.00000        0.00000      510.92523      767.18119     1619.02752   112421.82327        5.94830     1263.32860         0.00000        0.22323         2.26858        1.25063        0.00000        0.54803            1.84084        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00493        0.00088        0.00000        0.00000        0.00000        0.00000        8.58719        9.27823       16.81146        4.96845        2.58317        0.76521        0.14057        0.08087      159.08007       31.37660        8.08752        2.66770        0.81608        0.35047     4519.48659     1866.13064     1314.30744      689.16418      292.65175      312.00525      509.32360      150.05913       77.96506       23.19022        4.21702        2.42617     1272.64059      251.01283       64.70014       21.34157        6.52864        2.80375    56493.58240    23326.63296    16428.84303     8614.55228     3658.14692     3900.06568     17.2145221     17.3559695     17.5402549     17.6130622     17.5967194     17.5113685       39.63826       38.96038       68.80005       76.91905       81.64875       84.17497  Med-LightSoil              1
    09/Apr/2000            100        0.00000        0.00594       17.84601       16.84352       25.53375      202.14253     8993.62954       80.11125        0.00000        0.00000        0.04739        0.00000        0.00000              -0.00000             0.36437        0.00000        0.00000      518.60657      773.03267     1617.14021   112420.36925        5.94810     1273.25939         0.00000        0.22083         2.24768        1.24088        0.00000        0.53783            1.83454        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00502        0.00092        0.00000        0.00000        0.00000        0.00000        8.57889        9.26712       16.95662        4.99787        2.59682        0.76344        0.13902        0.07998      158.87094       31.34284        8.08276        2.67784        0.81707        0.35109     4519.40947     1866.10204     1314.29854      689.16270      292.65145      312.00534      513.92605      150.99206       78.39817       23.14649        4.17060        2.39931     1270.96750      250.74272       64.66208       21.42268        6.53652        2.80869    56492.61836    23326.27547    16428.73169     8614.53380     3658.14314     3900.06678     17.1414313     17.2894761     17.4855755     17.5684444     17.5605561     17.4822252       38.17587       38.23637       68.88477       76.84139       81.55786       84.07283  Med-LightSoil              1
    10/Apr/2000            101        0.00000        0.00608       17.82693       17.06097       25.71605      201.90894     8993.51404       80.70713        0.00000        0.00000        0.04660        0.00000        0.00000               0.00000             0.36108        0.00000        0.00000      526.39557      778.83334     1615.27149   112418.92549        5.94790     1283.08004         0.00000        0.21844         2.22681        1.23128        0.00000        0.52793            1.82755        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00511        0.00097        0.00000        0.00000        0.00000        0.00000        8.57075        9.25618       17.10039        5.02702        2.61035        0.76169        0.13750        0.07910      158.66399       31.30941        8.07799        2.68786        0.81801        0.35168     4519.33297     1866.07366     1314.28960      689.16123      292.65115      312.00543      518.48795      151.91677       78.82756       23.10312        4.12502        2.37292     1269.31190      250.47525       64.62390       21.50285        6.54412        2.81346    56491.66215    23325.92075    16428.61996     8614.51540     3658.13936     3900.06787     17.0666153     17.2202660     17.4279472     17.5224177     17.5256919     17.4577417       39.77959       39.30381       69.11539       76.77417       81.46838       83.97227  Med-LightSoil              1
    11/Apr/2000            102        0.00000        0.00621       17.80820       17.28089       25.89668      201.67807     8993.39958       81.29836        0.00000        0.00000        0.04566        0.00000        0.00000              -0.00000             0.35716        0.00000        0.00000      534.29010      784.58482     1613.42459   112417.49480        5.94770     1292.77702         0.00000        0.21581         2.20209        1.21939        0.00000        0.51829            1.81992        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00519        0.00102        0.00000        0.00000        0.00000        0.00000        8.56278        9.24543       17.24282        5.05589        2.62376        0.75996        0.13601        0.07823      158.45956       31.27635        8.07323        2.69775        0.81893        0.35226     4519.25723     1866.04555     1314.28068      689.15977      292.65085      312.00552      523.01021      152.83344       79.25331       23.06049        4.08033        2.34702     1267.67647      250.21079       64.58583       21.58200        6.55143        2.81807    56490.71537    23325.56932    16428.50848     8614.49711     3658.13557     3900.06895     16.9770982     17.1383082     17.3595945     17.4657482     17.4789386     17.4193190       38.39349       38.50583       69.21938       76.70277       81.38060       83.87331  Med-LightSoil              1
    12/Apr/2000            103        0.00000        0.00634       17.78981       17.50364       26.07699      201.44956     8993.28597       81.87842        0.00000        0.00000        0.04486        0.00000        0.00000               0.00000             0.35384        0.00000        0.00000      542.29864      790.32992     1611.59646   112416.07458        5.94750     1302.29073         0.00000        0.21343         2.18101        1.20963        0.00000        0.51005            1.82013        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00528        0.00106        0.00000        0.00000        0.00000        0.00000        8.55496        9.23485       17.38492        5.08469        2.63714        0.75831        0.13455        0.07739      158.25733       31.24362        8.06845        2.70752        0.81981        0.35282     4519.18213     1866.01766     1314.27172      689.15831      292.65054      312.00560      527.52482      153.74856       79.67847       23.02004        4.03647        2.32157     1266.05867      249.94899       64.54760       21.66020        6.55847        2.82253    56489.77663    23325.22073    16428.39652     8614.47892     3658.13178     3900.07001     16.8999002     17.0666246     17.2993758     17.4170956     17.4414842     17.3923407       39.98914       39.56837       69.47611       76.64139       81.29427       83.77593  Med-LightSoil              1
    13/Apr/2000            104        0.00000        0.00647       17.77178       17.72885       26.25567      201.22330     8993.17318       82.45773        0.00000        0.00000        0.04411        0.00000        0.00000               0.00000             0.35063        0.00000        0.00000      550.41174      796.02671     1609.78637   112414.66475        5.94731     1311.69150         0.00000        0.21116         2.16064        1.20005        0.00000        0.50092            1.81131        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00536        0.00111        0.00000        0.00000        0.00000        0.00000        8.54732        9.22446       17.52571        5.11323        2.65040        0.75667        0.13311        0.07655      158.05721       31.21121        8.06367        2.71719        0.82066        0.35335     4519.10764     1865.98998     1314.26277      689.15686      292.65024      312.00568      532.00087      154.65587       80.10007       22.97993        3.99341        2.29656     1264.45769      249.68970       64.50940       21.73751        6.56524        2.82683    56488.84553    23324.87481    16428.28459     8614.46081     3658.12798     3900.07105     16.8262118     16.9993205     17.2436074     17.3712638     17.4040919     17.3620271       38.62999       38.74252       69.59447       76.57623       81.20963       83.68015  Med-LightSoil              1
    14/Apr/2000            105        0.00000        0.00659       17.75408       17.95647       26.43277      200.99930     8993.06120       83.03181        0.00000        0.00000        0.04336        0.00000        0.00000              -0.00000             0.34743        0.00000        0.00000      558.62726      801.67634     1607.99437   112413.26499        5.94711     1320.95007         0.00000        0.20886         2.14034        1.19066        0.00000        0.49202            1.80188        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00544        0.00115        0.00000        0.00000        0.00000        0.00000        8.53983        9.21425       17.66523        5.14151        2.66354        0.75505        0.13170        0.07573      157.85921       31.17912        8.05888        2.72674        0.82147        0.35387     4519.03378     1865.96253     1314.25377      689.15542      292.64993      312.00577      536.43919      155.55553       80.51823       22.94028        3.95113        2.27198     1262.87370      249.43299       64.47101       21.81391        6.57176        2.83099    56487.92221    23324.53166    16428.17208     8614.44280     3658.12417     3900.07207     16.7508376     16.9290972     17.1842353     17.3229829     17.3666568     17.3348214       40.24381       39.78808       69.87292       76.52186       81.12647       83.58594  Med-LightSoil              1
    15/Apr/2000            106       19.19415       25.62208       20.60118       18.82531       26.21371      201.31741     8992.98843       67.39691       50.00000       30.80585        3.09893        0.00000        0.00000              -0.00000             0.16059        0.00000        0.00000      578.86694      795.28181     1610.53931   112412.35541        5.94721     1083.12766         0.00000        7.40532         2.12031        1.18121        0.00000        0.48229            1.79196        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       19.07750        0.11666        0.00000        0.00000        0.00000        0.00000       25.52015        0.08324        0.01111        0.00086        0.00552        0.00120        2.83411        0.01171        0.00164        0.01696        8.53253        9.20422       17.48975        5.09310        2.67217        0.75344        0.13032        0.07493      158.09289       31.25163        8.06008        2.73618        0.82225        0.35437     4518.99107     1865.94271     1314.24519      689.15399      292.64963      312.00585      531.29355      154.13016       80.79961       22.90103        3.90962        2.24783     1264.74313      250.01306       64.48065       21.88945        6.57803        2.83500    56487.38835    23324.28386    16428.06489     8614.42488     3658.12036     3900.07308     16.6772576     16.8617553     17.1282220     17.2767899     17.3288535     17.3040938       38.88408       38.97160       70.00668       76.46410       81.04506       83.49332  Med-LightSoil              1
    16/Apr/2000            107        7.60327       31.53204       23.82109       17.84974       25.97117      203.24242     8993.03129       69.53377        0.00000       11.59088        3.55450        0.00000        0.00000              -0.54693            -0.39759        0.00000        0.00000      549.64770      788.14353     1625.93933   112412.89112        5.94817     1101.01762        21.00630        7.83889         2.12243        1.17197        0.00000        0.54032            1.78126        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        6.98090        0.62238        0.00000        0.00000        0.00000        0.00000       31.06433        0.43862        0.02071        0.00154        0.00559        0.00124        5.85854        0.20278        0.00667        0.03335        8.52538        9.19437       17.32393        5.04035        2.65202        0.75177        0.12896        0.07414      159.88802       31.33028        8.10051        2.74574        0.82301        0.35486     4519.06055     1865.92356     1314.23936      689.15258      292.64932      312.00593      526.41667      152.56843       80.20721       22.85826        3.86887        2.22409     1279.10415      250.64222       64.80410       21.96595        6.58405        2.83887    56488.25682    23324.04445    16427.99198     8614.40725     3658.11655     3900.07407     16.6016849     16.7911198     17.0680749     17.2274557     17.2901667     17.2755111       40.46950       39.98542       70.30375       76.41710       80.96519       83.40231  Med-LightSoil              1
    17/Apr/2000            108        3.07322       30.64729       26.78828       16.96575       25.73735      205.03428     8993.06601       71.46060        0.00000        4.53006        3.44606        0.00000        0.00000              -0.50667            -0.35373        0.00000        0.00000      523.21960      781.24788     1640.27423   112413.32514        5.94906     1116.83324        19.40206        7.68042         2.12343        1.16263        0.00000        0.53716            1.54904        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        2.68979        0.38343        0.00000        0.00000        0.00000        0.00000       30.01628        0.59998        0.02201        0.00207        0.00567        0.00128        8.73036        0.29427        0.01182        0.04870        8.51842        9.18471       17.16691        4.98715        2.63229        0.75002        0.12763        0.07336      161.54982       31.40968        8.14031        2.75541        0.82373        0.35532     4519.12162     1865.90468     1314.23349      689.15119      292.64902      312.00600      521.79066      150.98924       79.62603       22.81233        3.82885        2.20077     1292.39858      251.27747       65.12248       22.04327        6.58983        2.84260    56489.02027    23323.80855    16427.91863     8614.38991     3658.11273     3900.07505     16.5279728     16.7235324     17.0116463     17.1807385     17.2517763     17.2441673       39.15727       39.22426       70.49266       76.38287       80.88710       83.31290  Med-LightSoil              1
    18/Apr/2000            109        1.29792       27.47246       29.29663       16.12196       25.51152      206.76251     8993.09746       73.40537        0.00000        1.77530        3.13458        0.00000        0.00000              -0.49080            -0.33403        0.00000        0.00000      498.00726      774.57218     1654.10007   112413.71830        5.94991     1132.84932        18.73532        7.50889         2.12351        1.15364        0.00000        0.53351            1.55142        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.99386        0.30406        0.00000        0.00000        0.00000        0.00000       26.74964        0.68926        0.02403        0.00247        0.00574        0.00133       10.74997        0.77169        0.02518        0.06285        8.51171        9.17523       17.01720        4.93473        2.61252        0.74816        0.12632        0.07259      163.14935       31.48788        8.17994        2.76515        0.82442        0.35577     4519.17933     1865.88596     1314.22755      689.14983      292.64871      312.00608      517.37057      149.43017       79.04189       22.76213        3.78956        2.17784     1305.19482      251.90300       65.43949       22.12119        6.59538        2.84619    56489.74163    23323.57453    16427.84438     8614.37283     3658.10892     3900.07602     16.4520581     16.6522713     16.9504643     17.1301422     17.2117482     17.2142791       40.83268       40.28775       70.85732       76.35783       80.81135       83.22521  Med-LightSoil              1
    19/Apr/2000            110        0.56919       23.80233       31.29487       15.36875       25.29476      208.35590     8993.12055       75.35364        0.00000        0.72873        2.76687        0.00000        0.00000              -0.45038            -0.28950        0.00000        0.00000      475.56296      768.15041     1666.84719   112414.00686        5.95069     1148.92451        17.13443        7.31912         2.12214        1.14455        0.00000        0.53087            1.55052        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.38627        0.18292        0.00000        0.00000        0.00000        0.00000       23.07508        0.69503        0.02228        0.00276        0.00581        0.00137       12.64759        0.86437        0.03600        0.07571        8.50523        9.16596       16.87440        4.88433        2.59294        0.74620        0.12503        0.07184      164.61742       31.56315        8.21909        2.77494        0.82509        0.35621     4519.22868     1865.86726     1314.22156      689.14848      292.64841      312.00616      513.14420      147.92942       78.46223       22.70826        3.75099        2.15532     1316.93939      252.50518       65.75273       22.19952        6.60071        2.84966    56490.35853    23323.34073    16427.76955     8614.35598     3658.10510     3900.07697     16.3780910     16.5842324     16.8933483     17.0826687     17.1726535     17.1823642       39.48644       39.52929       71.06779       76.32996       80.73797       83.13931  Med-LightSoil              1
    20/Apr/2000            111        0.26338       20.24197       32.79454       14.64885       25.08645      209.89473     8993.14092       77.28383        0.00000        0.30581        2.39560        0.00000        0.00000              -0.43760            -0.27304        0.00000        0.00000      454.12347      761.96416     1679.15782   112414.26146        5.95145     1164.84497        16.58883        7.14227         2.11985        1.13566        0.00000        0.52848            1.54581        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.14412        0.11926        0.00000        0.00000        0.00000        0.00000       19.54750        0.66349        0.02071        0.00298        0.00589        0.00141       13.52081        1.47072        0.05983        0.08730        8.49899        9.15690       16.73825        4.83591        2.57324        0.74418        0.12377        0.07111      166.03379       31.63562        8.25821        2.78476        0.82573        0.35662     4519.27534     1865.84859     1314.21551      689.14715      292.64810      312.00623      509.10417      146.48522       77.87699       22.65150        3.71311        2.13318     1328.27032      253.08497       66.06567       22.27806        6.60581        2.85299    56490.94170    23323.10737    16427.69385     8614.33936     3658.10128     3900.07790     16.3019410     16.5125173     16.8313374     17.0309525     17.1312957     17.1510119       41.15738       40.56135       71.46324       76.31252       80.66675       83.05524  Med-LightSoil              1
    21/Apr/2000            112        0.12783       17.05198       33.85249       14.00661       24.88637      211.31769     8993.15418       79.15242        0.00000        0.13555        2.04878        0.00000        0.00000              -0.40296            -0.23501        0.00000        0.00000      435.06030      756.00699     1690.54150   112414.42729        5.95214     1180.17482        15.21803        6.97077         2.11634        1.12666        0.00000        0.52995            1.53845        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.05650        0.07133        0.00000        0.00000        0.00000        0.00000       16.41296        0.61043        0.01805        0.00314        0.00596        0.00145       14.51620        1.52080        0.07682        0.09766        8.49297        9.14805       16.60834        4.78934        2.55367        0.74211        0.12253        0.07038      167.33732       31.70547        8.29695        2.79458        0.82634        0.35703     4519.31488     1865.82996     1314.20941      689.14583      292.64780      312.00631      505.23903      145.09391       77.29442       22.59230        3.67592        2.11142     1338.69857      253.64376       66.37561       22.35665        6.61070        2.85620    56491.43603    23322.87445    16427.61761     8614.32292     3658.09746     3900.07882     16.2278055     16.4441683     16.7737069     16.9828455     17.0915133     17.1184027       39.78414       39.80658       71.69317       76.29330       80.59782       82.97306  Med-LightSoil              1
    22/Apr/2000            113        0.06521       14.25371       34.50749       13.39176       24.69453      212.69509     8993.16546       80.97005        0.00000        0.06262        1.73078        0.00000        0.00000              -0.39284            -0.22225        0.00000        0.00000      416.82043      750.28089     1701.56073   112414.56826        5.95281     1195.02409        14.77696        6.79878         2.10791        1.11571        0.00000        0.52780            1.51842        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.02131        0.04390        0.00000        0.00000        0.00000        0.00000       13.67644        0.55075        0.01576        0.00325        0.00602        0.00149       14.52651        2.13689        0.11072        0.10677        8.48718        9.13942       16.48494        4.74469        2.53390        0.74001        0.12131        0.06967      168.59796       31.77267        8.33575        2.80438        0.82692        0.35741     4519.35239     1865.81141     1314.20326      689.14454      292.64749      312.00638      501.55724      143.75786       76.70461       22.53169        3.63944        2.09006     1348.78372      254.18138       66.68597       22.43500        6.61537        2.85929    56491.90491    23322.64260    16427.54069     8614.30670     3658.09364     3900.07973     16.1351618     16.3568079     16.6976047     16.9184315     17.0387184     17.0767627       41.45915       40.81358       72.11906       76.28621       80.53106       82.89281  Med-LightSoil              1
    23/Apr/2000            114        0.03471       11.83086       34.77941       12.84351       24.51082      213.97241     8993.17087       82.79404        0.00000        0.03050        1.45105        0.00000        0.00000              -0.36315            -0.19020        0.00000        0.00000      400.62170      744.78286     1711.77925   112414.63592        5.95342     1209.97595        13.60334        6.62937         2.09793        1.10438        0.00000        0.52153            1.50727        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00845        0.02626        0.00000        0.00000        0.00000        0.00000       11.31646        0.49008        0.01338        0.00333        0.00609        0.00152       14.79930        2.12061        0.13247        0.11439        8.48163        9.13101       16.36770        4.70185        2.51427        0.73791        0.12012        0.06897      169.76145       31.83738        8.37419        2.81413        0.82748        0.35778     4519.38396     1865.79295     1314.19707      689.14325      292.64719      312.00645      498.04887      142.47384       76.11740       22.47000        3.60367        2.06909     1358.09161      254.69906       66.99349       22.51300        6.61984        2.86225    56492.29954    23322.41187    16427.46340     8614.29066     3658.08984     3900.08062     16.0424794     16.2709717     16.6244599     16.8565998     16.9868303     17.0335076       40.08261       40.06347       72.36761       76.27815       80.46667       82.81454  Med-LightSoil              1
    24/Apr/2000            115        0.01586        9.73126       34.70573       12.30921       24.33524      215.22512     8993.17558       84.62862        0.00000        0.01885        1.20640        0.00000        0.00000              -0.35970            -0.18444        0.00000        0.00000      384.82834      739.51429     1721.80095   112414.69471        5.95402     1225.08069        13.41568        6.48532         2.09145        1.09540        0.00000        0.51582            1.51588        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01586        0.00000        0.00000        0.00000        0.00000        9.27636        0.43245        0.01136        0.00338        0.00616        0.00156       14.15287        2.65996        0.17333        0.12042        8.47632        9.12283       16.25689        4.66085        2.49441        0.73585        0.11895        0.06828      170.90248       31.89981        8.41285        2.82382        0.82801        0.35814     4519.41480     1865.77456     1314.19083      689.14198      292.64688      312.00652      494.72334      141.24282       75.52192       22.40917        3.56855        2.04849     1367.21987      255.19850       67.30282       22.59056        6.62410        2.86509    56492.68501    23322.18203    16427.38536     8614.27478     3658.08603     3900.08150     15.9634455     16.1960755     16.5587795     16.8008695     16.9412535     16.9978608       41.74858       41.05091       72.81791       76.28105       80.40459       82.73830  Med-LightSoil              1
    25/Apr/2000            116        0.00000        7.94626       34.33056       11.83337       24.16634      216.39054     8993.17509       86.47856        0.00000        0.01586        0.99505        0.00000        0.00000              -0.33366            -0.15619        0.00000        0.00000      370.83026      734.43097     1731.12433   112414.68858        5.95458     1240.38740        12.38816        6.34446         2.08463        1.08652        0.00000        0.50951            1.51718        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        7.53799        0.38749        0.00957        0.00340        0.00622        0.00160       13.86023        2.56314        0.19626        0.12479        8.47126        9.11488       16.15116        4.62136        2.47462        0.73380        0.11780        0.06761      171.95871       31.96013        8.45126        2.83345        0.82852        0.35848     4519.44041     1865.75624     1314.18455      689.14072      292.64658      312.00659      491.53873      140.05501       74.92709       22.34784        3.53406        2.02824     1375.66967      255.68101       67.61005       22.66761        6.62818        2.86782    56493.00512    23321.95301    16427.30683     8614.25903     3658.08223     3900.08236     15.8886427     16.1267841     16.4998194     16.7512238     16.8998589     16.9636651       40.35349       40.29622       73.07330       76.28258       80.34495       82.66412  Med-LightSoil              1
    26/Apr/2000            117        0.00000        6.41064       33.68606       11.37732       24.00359      217.52374     8993.17327       88.34065        0.00000        0.00000        0.81001        0.00000        0.00000              -0.32695            -0.14761        0.00000        0.00000      357.42307      729.51659     1740.18990   112414.66582        5.95512     1255.86784        12.08200        6.21502         2.07729        1.07790        0.00000        0.50303            1.51772        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        6.05559        0.33579        0.00793        0.00340        0.00628        0.00163       12.78046        2.96616        0.23842        0.12741        8.46644        9.10716       16.05035        4.58335        2.45448        0.73178        0.11667        0.06694      172.98462       32.01840        8.48991        2.84299        0.82901        0.35880     4519.46466     1865.73800     1314.17820      689.13947      292.64627      312.00666      488.49108      138.90957       74.32073       22.28667        3.50020        2.00834     1383.87697      256.14717       67.91932       22.74395        6.63206        2.87044    56493.30825    23321.72498    16427.22755     8614.24341     3658.07843     3900.08321     15.8117345     16.0536504     16.4352566     16.6960742     16.8544295     16.9278293       42.01090       41.26456       73.54225       76.29643       80.28770       82.59207  Med-LightSoil              1
    27/Apr/2000            118        0.00000        5.12142       32.80962       10.97163       23.84708      218.58151     8993.16704       90.21174        0.00000        0.00000        0.65293        0.00000        0.00000              -0.30455            -0.12342        0.00000        0.00000      345.56580      724.77497     1748.65205   112414.58805        5.95562     1271.49418        11.19925        6.08481         2.06923        1.06910        0.00000        0.49665            1.51755        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.81176        0.29155        0.00671        0.00340        0.00635        0.00167       12.08322        2.77947        0.25716        0.12820        8.46188        9.09969       15.95422        4.54675        2.43446        0.72980        0.11556        0.06629      173.93748       32.07475        8.52826        2.85244        0.82947        0.35912     4519.48447     1865.71983     1314.17182      689.13823      292.64597      312.00672      485.57280      137.80385       73.71663       22.22598        3.46694        1.98878     1391.49981      256.59799       68.22604       22.81950        6.63576        2.87295    56493.55584    23321.49789    16427.14776     8614.22788     3658.07464     3900.08405     15.7370588     15.9843147     16.3759929     16.6459585     16.8124711     16.8930311       40.60328       40.51059       73.80140       76.30928       80.23298       82.52219  Med-LightSoil              1
    28/Apr/2000            119        0.00000        4.03299       31.73238       10.58258       23.69632      219.61215     8993.15981       92.08876        0.00000        0.00000        0.51884        0.00000        0.00000              -0.29924            -0.11663        0.00000        0.00000      334.20297      720.19123     1756.89718   112414.49758        5.95611     1287.23876        10.94886        5.96496         2.06067        1.06054        0.00000        0.49017            1.51666        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.76229        0.25347        0.00574        0.00337        0.00641        0.00170       10.75324        3.00900        0.29302        0.12707        8.45759        9.09247       15.86263        4.51151        2.41417        0.72787        0.11448        0.06565      174.86504       32.12925        8.56678        2.86176        0.82991        0.35942     4519.50323     1865.70175     1314.16537      689.13700      292.64567      312.00679      482.78076      136.73725       73.10293       22.16645        3.43428        1.96956     1398.92029      257.03397       68.53422       22.89406        6.63929        2.87535    56493.79034    23321.27193    16427.06715     8614.21244     3658.07085     3900.08487     15.6599700     15.9107896     16.3106699     16.5897525     16.7657623     16.8557628       42.25473       41.46210       74.28536       76.33536       80.18082       82.45451  Med-LightSoil              1
