ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    16/Jul/2000            198        0.00000        6.11347       28.32331       14.56062       13.07958      161.07566     9026.89893       93.03501        0.00000        0.00000        0.42057        0.03285        0.02403              -0.00975             0.05124        0.00591        0.00000        1.63306      313.85034      391.47045     1288.60526   112836.23659        5.95373     1170.29371         4.69043        1.68766         0.62091        0.35088        0.00000        0.37909            0.92401        0.37569        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        5.43460       27.34615       14.30505       13.08783      161.48532     9026.90107       94.58756        0.00000        0.00000        0.37507        0.03652        0.02764              -0.01178             0.04501        0.00624        0.00000        1.63688      310.18436      391.59753     1291.88258   112836.26336        5.95392     1185.49136         4.71929        1.60681         0.58303        0.33026        0.00000        0.37809            0.93608        0.42693        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.80729       26.29542       14.06672       13.09433      161.88253     9026.90113       96.16453        0.00000        0.00000        0.33376        0.03187        0.03131              -0.01331             0.04814        0.00564        0.00000        1.66299      306.90326      391.66583     1295.06028   112836.26408        5.95411     1200.87088         4.56902        1.64544         0.61760        0.34697        0.00000        0.37719            0.94806        0.47845        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        4.22428       25.19035       13.82779       13.10672      162.28055     9026.90283       97.73707        0.00000        0.00000        0.29538        0.03420        0.03499              -0.01537             0.04187        0.00578        0.00000        1.66075      303.55450      391.90262     1298.24436   112836.28536        5.95429     1216.24901         4.60013        1.56851         0.58025        0.32682        0.00000        0.37592            0.95873        0.52965        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.68413       24.02031       13.60538       13.11724      162.66683     9026.90250       99.33371        0.00000        0.00000        0.26051        0.03007        0.03864              -0.01680             0.04504        0.00529        0.00000        1.68652      300.57828      392.07731     1301.33463   112836.28125        5.95447     1231.80932         4.45743        1.60922         0.61478        0.34350        0.00000        0.37510            0.97061        0.57989        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        3.17915       22.80640       13.38211       13.13331      163.05439     9026.90374      100.92626        0.00000        0.00000        0.22845        0.03110        0.04221              -0.01890             0.03889        0.00527        0.00000        1.68448      297.52664      392.40957     1304.43508   112836.29675        5.95465     1247.37726         4.49066        1.53930         0.57941        0.32460        0.00000        0.37426            0.98208        0.62871        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.64629       21.25026       13.81150       13.14611      163.43376     9026.90319       78.51638        0.00000        0.00000        0.19900        0.02756        0.04566              -0.01635             0.04604        0.00486        0.00000        2.06183      304.18732      392.64027     1307.47005   112836.28994        5.95483      992.83215         4.39328        1.58231         0.61419        0.34139        0.00000        0.37202            0.98545        0.67561        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        2.23819       20.09700       13.55163       13.16490      163.81818     9026.90450       80.08833        0.00000        0.00000        0.16796        0.02664        0.04897              -0.01938             0.03924        0.00442        0.00000        1.52499      299.66431      393.04347     1310.54547   112836.30622        5.95501     1007.82190         4.49014        1.49857         0.57845        0.32233        0.00000        0.45280            0.99699        0.72029        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.84532       18.89958       13.30884       13.18251      164.18696     9026.90347       81.57025        0.00000        0.00000        0.14436        0.02410        0.05210              -0.01986             0.04406        0.00414        0.00000        1.55814      295.53281      393.40821     1313.49570   112836.29332        5.95518     1021.86426         4.31966        1.51618         0.61383        0.33938        0.00000        0.45002            0.81542        0.76242        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.51304       17.97684       13.06497       13.20795      164.55346     9026.90381       82.78871        0.00000        0.00000        0.12157        0.02297        0.05505              -0.02130             0.03950        0.00394        0.00000        1.21651      291.34756      394.00170     1316.42770   112836.29766        5.95535     1036.05935         4.35373        1.39462         0.57635        0.31955        0.00000        0.44725            0.82831        0.80197        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.41021       17.99806       13.15233       13.30533      164.49267     9026.87259       83.03084        0.00000        0.00000        0.10535        0.02162        0.05780               0.00000             0.09768        0.00393        0.00000        0.09986      294.52194      396.74119     1315.94134   112835.90738        5.95529     1042.93936         0.00000        0.10192         0.60892        0.33567        0.00000        0.44503            0.84404        0.83887        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.31472       18.00876       13.23979       13.40317      164.43595     9026.84304       83.26768        0.00000        0.00000        0.09779        0.02231        0.06037              -0.00000             0.09179        0.00405        0.00000        0.09390      297.69534      399.49950     1315.48758   112835.53803        5.95524     1049.92050         0.00000        0.09937         0.57222        0.31714        0.00000        0.44377            0.86004        0.87320        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.22599       18.00977       13.33003       13.50032      164.37505     9026.81190       83.51417        0.00000        0.00000        0.09134        0.02292        0.06274               0.00000             0.09742        0.00416        0.00000        0.09948      300.97253      402.24586     1315.00042   112835.14880        5.95519     1057.04015         0.00000        0.09700         0.60659        0.33447        0.00000        0.44271            0.87042        0.90497        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14352       18.00185       13.42028       13.59805      164.31819     9026.78241       83.75581        0.00000        0.00000        0.08486        0.02347        0.06492               0.00000             0.09161        0.00425        0.00000        0.09361      304.24527      405.01604     1314.54556   112834.78017        5.95514     1064.13050         0.00000        0.09476         0.57043        0.31624        0.00000        0.44164            0.88039        0.93430        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06685       17.98571       13.51332       13.69509      164.25718     9026.75133       84.00719        0.00000        0.00000        0.07937        0.02395        0.06691               0.00000             0.09725        0.00434        0.00000        0.09919      307.62228      407.77424     1314.05745   112834.39160        5.95509     1071.36355         0.00000        0.09266         0.60483        0.33362        0.00000        0.44060            0.89045        0.96121        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99555       17.96201       13.60625       13.79270      164.20020     9026.72188       84.25387        0.00000        0.00000        0.07377        0.02437        0.06873              -0.00000             0.09146        0.00441        0.00000        0.09336      310.99176      410.55634     1313.60162   112834.02354        5.95503     1078.57338         0.00000        0.09066         0.56885        0.31548        0.00000        0.43956            0.90050        0.98584        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92922       17.93140       13.70201       13.88964      164.13909     9026.69084       84.51049        0.00000        0.00000        0.06910        0.02473        0.07036              -0.00000             0.09709        0.00447        0.00000        0.09894      314.46640      413.32652     1313.11272   112833.63553        5.95498     1085.93230         0.00000        0.08878         0.60322        0.33288        0.00000        0.43893            0.91144        1.00823        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86751       17.89444       13.79758       13.98716      164.08201     9026.66144       84.76252        0.00000        0.00000        0.06426        0.02503        0.07183               0.00000             0.09132        0.00452        0.00000        0.09313      317.93076      416.12079     1312.65608   112833.26794        5.95493     1093.27274         0.00000        0.08700         0.56741        0.31482        0.00000        0.43790            0.92194        1.02851        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81006       17.85171       13.89598       14.08401      164.02082     9026.63043       85.02456        0.00000        0.00000        0.06028        0.02528        0.07313              -0.00000             0.09694        0.00457        0.00000        0.09870      321.50149      418.90328     1312.16655   112832.88039        5.95488     1100.76428         0.00000        0.08532         0.60174        0.33222        0.00000        0.43729            0.93298        1.04671        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75658       17.80371       13.99414       14.18144      163.96365     9026.60106       85.28221        0.00000        0.00000        0.05608        0.02548        0.07428              -0.00000             0.09119        0.00460        0.00000        0.09291      325.05954      421.71012     1311.70924   112832.51321        5.95483     1108.24408         0.00000        0.08371         0.56607        0.31423        0.00000        0.43665            0.94401        1.06297        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70677       17.75095       14.09516       14.27823      163.90240     9026.57008       85.54992        0.00000        0.00000        0.05270        0.02562        0.07527              -0.00000             0.09679        0.00462        0.00000        0.09848      328.72540      424.50539     1311.21920   112832.12606        5.95477     1115.87606         0.00000        0.08220         0.60036        0.33163        0.00000        0.43604            0.95515        1.07731        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66038       17.69386       14.19587       14.37561      163.84517     9026.54074       85.81332        0.00000        0.00000        0.04906        0.02572        0.07611              -0.00000             0.09107        0.00464        0.00000        0.09271      332.37649      427.32534     1310.76135   112831.75921        5.95472     1123.49885         0.00000        0.08076         0.56483        0.31371        0.00000        0.43540            0.96629        1.08987        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61707       17.63294       14.29974       14.47361      163.78366     9026.50970       86.08840        0.00000        0.00000        0.04628        0.02579        0.07682              -0.00000             0.09696        0.00465        0.00000        0.09858      336.14395      430.17050     1310.26931   112831.37122        5.95467     1131.36359         0.00000        0.07953         0.60093        0.33213        0.00000        0.43591            0.98630        1.10068        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57664       17.56857       14.40331       14.57221      163.72597     9026.48018       86.36365        0.00000        0.00000        0.04319        0.02582        0.07739              -0.00000             0.09157        0.00466        0.00000        0.09315      339.89749      433.04066     1309.80777   112831.00221        5.95462     1139.27771         0.00000        0.07837         0.56747        0.31533        0.00000        0.43525            0.99763        1.10987        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53887       17.50112       14.50990       14.67017      163.66396     9026.44894       86.64956        0.00000        0.00000        0.04084        0.02581        0.07784               0.00000             0.09754        0.00466        0.00000        0.09910      343.76511      435.89945     1309.31170   112830.61173        5.95456     1147.34932         0.00000        0.07729         0.60405        0.33403        0.00000        0.43459            1.00913        1.11746        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50360       17.43093       14.61613       14.76875      163.60579     9026.41923       86.93166        0.00000        0.00000        0.03813        0.02577        0.07817              -0.00000             0.09212        0.00465        0.00000        0.09365      347.61679      438.78387     1308.84630   112830.24032        5.95451     1155.42068         0.00000        0.07624         0.57047        0.31717        0.00000        0.43429            1.02115        1.12358        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47065       17.35830       14.72543       14.86670      163.54328     9026.38778       87.22439        0.00000        0.00000        0.03613        0.02569        0.07838              -0.00000             0.09812        0.00463        0.00000        0.09963      351.58444      441.65725     1308.34628   112829.84731        5.95446     1163.64930         0.00000        0.07526         0.60723        0.33598        0.00000        0.43364            1.03278        1.12824        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.43991       17.28350       15.25766       14.96531      163.48483     9026.35797       72.93994        0.00000        0.00000        0.03367        0.02557        0.07849               0.00000             0.09239        0.00461        0.00000        0.09387      362.32596      444.55701     1307.87864   112829.47460        5.95441      997.10011         0.00000        0.07418         0.57172        0.31806        0.00000        0.43267            1.04493        1.13159        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41119       17.20684       15.34359       15.06441      163.42195     9026.32638       73.32479        0.00000        0.00000        0.03197        0.02543        0.07850               0.00000             0.09854        0.00459        0.00000        0.09999      365.37933      447.47939     1307.37559   112829.07978        5.95435     1005.62591         0.00000        0.07327         0.60940        0.33733        0.00000        0.50040            1.06671        1.13362        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38435       17.12857       15.42976       15.16407      163.36283     9026.29629       73.60160        0.00000        0.00000        0.02989        0.02527        0.07841              -0.00000             0.09323        0.00456        0.00000        0.09465      368.44086      450.42430     1306.90267   112828.70364        5.95430     1013.07387         0.00000        0.07241         0.57651        0.32082        0.00000        0.49851            0.92635        1.13447        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       27.15744       20.74498       17.91321       15.51866       15.17803      163.41268     9026.27253       75.19581       50.00000       22.84256        0.95536        0.02509        0.07824              -0.00000             0.06281        0.00452        0.00000        1.65676      371.60626      450.83539     1307.30143   112828.40667        5.95430     1028.65015         0.00000        1.58176         0.61316        0.33956        0.00000        0.49741            0.93829        1.13423        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       14.87360       30.11921       18.98704       15.21384       15.19410      163.88639     9026.28026       76.86235        0.00000       12.28384        1.28947        0.02776        0.07801              -0.05697             0.00073        0.00466        0.00000        1.73074      365.42133      451.29991     1311.09112   112828.50330        5.95453     1044.45704         5.61131        1.57295         0.58086        0.32233        0.00000        0.49357            0.94976        1.13312        0.00000  Med-HeavySoil              1
    17/Aug/2000            230        8.20588       33.75094       20.13797       14.92919       15.20587      164.34364     9026.28546       78.58513        0.00000        6.66771        1.41519        0.02830        0.07771              -0.05570             0.00650        0.00482        0.00000        1.78556      359.72919      451.63050     1314.74916   112828.56830        5.95475     1060.81072         5.37855        1.64759         0.61984        0.34122        0.00000        0.49131            0.96614        1.13125        0.00000  Med-HeavySoil              1
    18/Aug/2000            231        4.57896       34.31528       21.25370       14.63531       15.22402      164.81091     9026.29272       80.35277        0.00000        3.62692        1.44046        0.03519        0.07736              -0.05844             0.00007        0.00598        0.00000        1.83438      353.78912      452.14256     1318.48729   112828.65897        5.95498     1077.68696         5.53095        1.57910         0.58727        0.32396        0.00000        0.49021            0.99627        1.12879        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        2.58354       33.29378       22.28640       14.36134       15.23801      165.26191     9026.29744       82.17199        0.00000        1.99542        1.41326        0.03226        0.07697              -0.05717             0.00597        0.00596        0.00000        1.88096      348.33807      452.52467     1322.09528   112828.71802        5.95520     1095.06128         5.30282        1.65275         0.62690        0.34309        0.00000        0.48833            1.01889        1.12579        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        1.47893       31.46922       23.19433       14.08543       15.25712      165.71501     9026.30364       84.01257        0.00000        1.10462        1.35709        0.04219        0.07655              -0.05884             0.00055        0.00792        0.00000        1.90305      342.81131      453.05074     1325.72005   112828.79556        5.95542     1112.68793         5.34757        1.58583         0.59409        0.32587        0.00000        0.48601            1.04096        1.12237        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        0.85850       29.22932       23.96876       13.82192       15.27302      166.16048     9026.30784       85.92768        0.00000        0.62043        1.28968        0.03560        0.07609              -0.05873             0.00551        0.00662        0.00000        1.97972      337.59631      453.47424     1329.28384   112828.84804        5.95563     1131.03360         5.23113        1.66693         0.63621        0.34623        0.00000        0.48504            1.07248        1.11851        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        0.50639       26.83907       24.59028       13.55660       15.29373      166.60834     9026.31345       87.86417        0.00000        0.35211        1.21225        0.04752        0.07561              -0.06046             0.00016        0.00901        0.00000        1.99788      332.30692      454.03206     1332.86673   112828.91809        5.95585     1149.63350         5.27521        1.60702         0.60514        0.33008        0.00000        0.48314            1.09578        1.11426        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        0.30373       24.41248       25.06260       13.31006       15.31003      167.04143     9026.31659       89.85392        0.00000        0.20266        1.12697        0.03786        0.07509              -0.05923             0.00613        0.00714        0.00000        2.05011      327.48554      454.45234     1336.33144   112828.95739        5.95606     1168.72283         5.06344        1.68697         0.64640        0.34986        0.00000        0.48098            1.11866        1.10956        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.18518       22.00784       25.36281       13.05512       15.33253      167.48448     9026.32169       91.88653        0.00000        0.11855        1.04187        0.05074        0.07454              -0.06218            -0.00055        0.00979        0.00000        2.09715      322.42853      455.04712     1339.87583   112829.02111        5.95627     1188.30062         5.20717        1.62723         0.61467        0.33349        0.00000        0.48038            1.15175        1.10442        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.11475       19.67555       25.51209       12.81874       15.35032      167.91322     9026.32426       93.97346        0.00000        0.07043        0.95614        0.03890        0.07395              -0.06093             0.00573        0.00749        0.00000        2.14634      317.83737      455.49540     1343.30575   112829.05329        5.95648     1208.37714         4.99965        1.71328         0.65860        0.35458        0.00000        0.47866            1.17551        1.09873        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.07217       17.44775       25.49250       12.58053       15.37331      168.34444     9026.32833       96.07780        0.00000        0.04258        0.86733        0.05174        0.07332              -0.06277            -0.00008        0.01008        0.00000        2.16482      313.16849      456.08878     1346.75556   112829.10415        5.95668     1228.67338         5.04466        1.64914         0.62468        0.33719        0.00000        0.47653            1.19849        1.09250        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.04604       15.30430       25.31064       12.35412       15.39302      168.76900     9026.33042       98.26006        0.00000        0.02613        0.78276        0.03867        0.07265              -0.06274             0.00506        0.00746        0.00000        2.24519      308.80280      456.57719     1350.15204   112829.13028        5.95689     1249.72220         4.94051        1.73453         0.66905        0.35837        0.00000        0.47614            1.23248        1.08561        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.02373       13.28836       24.96714       12.12595       15.41784      169.19612     9026.33393      100.45876        0.00000        0.02231        0.69876        0.05062        0.07194              -0.06465            -0.00063        0.00985        0.00000        2.25856      304.36014      457.20799     1353.56899   112829.17416        5.95709     1270.98404         4.98562        1.67332         0.63657        0.34188        0.00000        0.47447            1.25661        1.07806        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.01618       11.35941       24.46076       11.90959       15.43946      169.61659     9026.33544      102.73549        0.00000        0.00755        0.61707        0.03720        0.07117              -0.06463             0.00468        0.00716        0.00000        2.33920      300.22284      457.73567     1356.93271   112829.19299        5.95729     1292.99959         4.88359        1.75858         0.68205        0.36352        0.00000        0.47416            1.29135        1.06974        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.01101        9.55729       23.79868       11.69152       15.46645      170.03948     9026.33836      105.02650        0.00000        0.00517        0.53628        0.04741        0.07036              -0.06660            -0.00108        0.00921        0.00000        2.35052      296.00888      458.41316     1360.31587   112829.22951        5.95749     1315.20986         4.92920        1.69424         0.64907        0.34688        0.00000        0.47261            1.31582        1.06065        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.00000        7.85963       22.97690       11.48525       15.49012      170.45577     9026.33918      107.39518        0.00000        0.01101        0.46067        0.03456        0.06949              -0.06660             0.00463        0.00662        0.00000        2.43102      292.10275      458.98421     1363.64614   112829.23977        5.95769     1338.17064         4.82941        1.78248         0.69748        0.36992        0.00000        0.47241            1.35122        1.05070        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.00000        6.27618       22.00836       11.27733       15.51950      170.87428     9026.34140      109.77565        0.00000        0.00000        0.38445        0.04232        0.06857              -0.06865            -0.00116        0.00818        0.00000        2.43993      288.12006      459.71428     1366.99427   112829.26753        5.95789     1361.30468         4.87581        1.71392         0.66409        0.35319        0.00000        0.47098            1.37564        1.03991        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000        4.56823       20.62119       11.89162       15.54460      171.29229     9026.34202       82.76597        0.00000        0.00000        0.31240        0.03085        0.06760              -0.06201             0.01119        0.00586        0.00000        3.00786      296.48535      460.31129     1370.33834   112829.27525        5.95809     1056.73570         4.86350        1.79465         0.71145        0.37552        0.00000        0.46839            1.39953        1.02818        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000        3.34342       19.50838       11.62659       15.57678      171.72644     9026.34498       85.12485        0.00000        0.00000        0.23098        0.03437        0.06657              -0.06665             0.00320        0.00608        0.00000        2.23988      290.68457      461.10823     1373.81155   112829.31224        5.95829     1079.02589         5.10451        1.71912         0.67942        0.35946        0.00000        0.58669            1.43603        1.01557        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000        2.21870       18.27830       11.38211       15.60370      172.14227     9026.34499       87.35028        0.00000        0.00000        0.17193        0.02554        0.06549              -0.06429             0.01164        0.00436        0.00000        2.27541      285.40976      461.74681     1377.13816   112829.31244        5.95849     1099.97026         4.85643        1.80212         0.72931        0.38291        0.00000        0.58007            1.15360        1.00200        0.00000  Med-HeavySoil              1
