ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.75568       33.12335       16.09420       12.97994      158.90989     9026.88761       79.81761        0.00000        0.00000        0.74200        0.03826        0.00886               0.00177             0.05770        0.00734        0.00000        1.55586      334.50589      388.28244     1271.27913   112836.09515        5.95273     1023.60106         5.37818        1.75656         0.59798        0.34562        0.00000        0.40033            0.88118        0.15063        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000        9.72186       32.59497       15.80177       12.96131      159.35497     9026.88952       81.27491        0.00000        0.00000        0.66929        0.03256        0.01137               0.00002             0.06070        0.00626        0.00000        1.57897      329.91559      387.60055     1274.83974   112836.11895        5.95293     1037.52038         5.08581        1.77873         0.63073        0.36122        0.00000        0.39712            0.88560        0.18944        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        8.76326       31.96253       15.50896       12.94853      159.79971     9026.89313       82.74038        0.00000        0.00000        0.60336        0.03879        0.01419              -0.00170             0.05483        0.00704        0.00000        1.59289      325.27365      387.08881     1278.39767   112836.16411        5.95314     1051.53934         5.11272        1.68965         0.59208        0.33973        0.00000        0.39530            0.89788        0.23208        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        7.87739       31.23022       15.23550       12.93410      160.22939     9026.89447       84.23580        0.00000        0.00000        0.54331        0.03351        0.01728              -0.00330             0.05812        0.00618        0.00000        1.62551      321.04156      386.52434     1281.83513   112836.18091        5.95334     1065.80460         4.93674        1.71946         0.62677        0.35646        0.00000        0.39394            0.91138        0.27782        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        7.05584       30.41020       14.96140       12.92524      160.65923     9026.89750       85.73896        0.00000        0.00000        0.48760        0.03831        0.02058              -0.00505             0.05221        0.00669        0.00000        1.63489      316.75137      386.12144     1285.27387   112836.21871        5.95354     1080.17128         4.96547        1.63594         0.58881        0.33558        0.00000        0.39218            0.92399        0.32603        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        6.29930       29.50656       14.71301       12.91384      161.06778     9026.89788       87.26731        0.00000        0.00000        0.43589        0.03347        0.02405              -0.00641             0.05549        0.00601        0.00000        1.65816      313.00754      385.64094     1288.54222   112836.22354        5.95373     1094.71832         4.70530        1.66404         0.62170        0.35135        0.00000        0.38951            0.92949        0.37589        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        5.59536       28.52308       14.46351       12.90784      161.47700     9026.89995       88.80437        0.00000        0.00000        0.38886        0.03687        0.02763              -0.00814             0.04954        0.00630        0.00000        1.67245      309.19428      385.31663     1291.81599   112836.24940        5.95392     1109.38428         4.73719        1.58415         0.58385        0.33075        0.00000        0.38819            0.94289        0.42673        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.94411       27.45864       14.23119       12.89998      161.87324     9026.89990       90.37110        0.00000        0.00000        0.34600        0.03256        0.03127              -0.00951             0.05295        0.00577        0.00000        1.70480      305.75088      384.93356     1294.98592   112836.24871        5.95410     1124.30197         4.58428        1.61844         0.61843        0.34747        0.00000        0.38695            0.95630        0.47779        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        4.33789       26.32953       13.99757       12.89733      162.27056     9026.90150       91.94434        0.00000        0.00000        0.30613        0.03457        0.03492              -0.01126             0.04696        0.00588        0.00000        1.71280      302.23285      384.70060     1298.16445   112836.26881        5.95429     1139.32167         4.61784        1.54276         0.58110        0.32734        0.00000        0.38532            0.96880        0.52847        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.77620       25.12743       13.78046       12.89274      162.65559     9026.90104       93.54692        0.00000        0.00000        0.26979        0.03081        0.03853              -0.01252             0.05042        0.00544        0.00000        1.74488      299.07330      384.40666     1301.24470   112836.26301        5.95447     1154.59294         4.47240        1.57879         0.61565        0.34403        0.00000        0.38415            0.98196        0.57812        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        3.25122       23.87000       13.56186       12.89300      163.04214     9026.90216       95.15659        0.00000        0.00000        0.23634        0.03150        0.04206              -0.01430             0.04457        0.00540        0.00000        1.75342      295.83423      384.25178     1304.33712   112836.27702        5.95465     1169.97744         4.50753        1.51031         0.58031        0.32516        0.00000        0.38295            0.99534        0.62631        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.78221       22.61679       13.95289       12.89006      163.41777     9026.90124       72.33588        0.00000        0.00000        0.20558        0.02828        0.04547              -0.01089             0.05290        0.00487        0.00000        1.70138      300.75693      384.00061     1307.34218   112836.26557        5.95482      911.18259         4.37912        1.55022         0.61659        0.34270        0.00000        0.47188            1.00149        0.67252        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        2.38738       21.53096       13.69958       12.89238      163.79849     9026.90218       73.73162        0.00000        0.00000        0.17744        0.02784        0.04873              -0.01287             0.04711        0.00467        0.00000        1.45120      296.33344      383.90252     1310.38795   112836.27727        5.95500      923.96002         4.47589        1.46664         0.58063        0.32358        0.00000        0.46778            0.80947        0.71646        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        2.00155       20.33291       13.46319       12.89406      164.16269     9026.90079       75.17354        0.00000        0.00000        0.15408        0.02582        0.05182              -0.01348             0.05187        0.00445        0.00000        1.55809      292.27756      383.78471     1313.30154   112836.25988        5.95517      937.18324         4.30454        1.47113         0.61447        0.33978        0.00000        0.46509            0.82288        0.75792        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.62936       19.08944       13.22466       12.90251      164.52578     9026.90085       76.64011        0.00000        0.00000        0.13114        0.02482        0.05474              -0.01476             0.04721        0.00431        0.00000        1.58331      288.14267      383.86534     1316.20626   112836.26068        5.95533      950.69701         4.34360        1.36036         0.57711        0.32001        0.00000        0.46190            0.83546        0.79689        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.45215       18.60778       13.00231       12.91193      164.87092     9026.89849       77.23180        0.00000        0.00000        0.10993        0.02311        0.05747              -0.01532             0.05270        0.00418        0.00000        0.63099      284.36203      383.97388     1318.96736   112836.23113        5.95549      960.65814         4.18084        1.33716         0.61093        0.33620        0.00000        0.45921            0.84894        0.83329        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.33351       18.40168       13.10016       12.98490      164.82216     9026.86951       77.54968        0.00000        0.00000        0.10011        0.02303        0.06001               0.00000             0.08940        0.00418        0.00000        0.33110      287.53421      385.97197     1318.57725   112835.86882        5.95544      968.38146         0.00000        0.20972         0.57453        0.31770        0.00000        0.45788            0.86215        0.86720        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.23391       18.29478       13.20060       13.05748      164.76906     9026.83892       77.76382        0.00000        0.00000        0.09230        0.02332        0.06237               0.00000             0.09510        0.00421        0.00000        0.21591      290.79056      387.96504     1318.15245   112835.48652        5.95539      975.13574         0.00000        0.20545         0.60902        0.33504        0.00000        0.45625            0.87534        0.89860        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14640       18.23325       13.30065       13.13082      164.71951     9026.80995       77.91854        0.00000        0.00000        0.08519        0.02371        0.06453               0.00000             0.08945        0.00428        0.00000        0.15024      294.03070      389.98676     1317.75606   112835.12434        5.95534      981.27254         0.00000        0.19665         0.57284        0.31683        0.00000        0.45507            0.88691        0.92759        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06743       18.19059       13.40332       13.20395      164.66533     9026.77935       78.05313        0.00000        0.00000        0.07942        0.02410        0.06652               0.00000             0.09525        0.00435        0.00000        0.12627      297.35645      392.01037     1317.32267   112834.74182        5.95529      987.21741         0.00000        0.18856         0.60738        0.33423        0.00000        0.45415            0.89775        0.95419        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99551       18.15345       13.50557       13.27764      164.61492     9026.75036       78.16968        0.00000        0.00000        0.07374        0.02448        0.06832               0.00000             0.08956        0.00442        0.00000        0.10582      300.66510      394.05732     1316.91934   112834.37952        5.95524      992.99163         0.00000        0.18281         0.57139        0.31612        0.00000        0.45333            0.90774        0.97852        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92918       18.11607       13.61047       13.35092      164.56017     9026.71977       78.28663        0.00000        0.00000        0.06907        0.02481        0.06995               0.00000             0.09526        0.00449        0.00000        0.10421      304.06097      396.09982     1316.48134   112833.99710        5.95519      998.82281         0.00000        0.17851         0.60589        0.33354        0.00000        0.45299            0.91866        1.00057        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86746       18.07598       13.71492       13.42464      164.50932     9026.69080       78.39573        0.00000        0.00000        0.06423        0.02510        0.07140               0.00000             0.08954        0.00454        0.00000        0.09484      307.43909      398.16237     1316.07454   112833.63494        5.95514     1004.60950         0.00000        0.17490         0.57005        0.31550        0.00000        0.45224            0.92834        1.02050        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81002       18.03196       13.82206       13.49805      164.45401     9026.66020       78.51028        0.00000        0.00000        0.06025        0.02533        0.07269               0.00000             0.09528        0.00458        0.00000        0.09873      310.90619      400.22376     1315.63208   112833.25254        5.95509     1010.51838         0.00000        0.16884         0.60451        0.33291        0.00000        0.45193            0.93918        1.03831        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75671       17.98420       13.92873       13.57559      164.39763     9026.63088       78.62039        0.00000        0.00000        0.05608        0.02552        0.07382               0.00000             0.09122        0.00461        0.00000        0.09294      314.35492      402.41583     1315.18105   112832.88593        5.95504     1016.42959         0.00000        0.09914         0.56880        0.31494        0.00000        0.45160            0.94969        1.05415        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70699       17.93179       14.03815       13.65259      164.33715     9026.59995       78.73765        0.00000        0.00000        0.05271        0.02565        0.07479               0.00000             0.09683        0.00463        0.00000        0.09852      317.89459      404.59955     1314.69721   112832.49937        5.95498     1022.47885         0.00000        0.09771         0.60318        0.33235        0.00000        0.45127            0.96062        1.06803        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66063       17.87514       14.14706       13.72994      164.28071     9026.57065       78.85070        0.00000        0.00000        0.04907        0.02575        0.07562               0.00000             0.09110        0.00465        0.00000        0.09275      321.41547      406.80055     1314.24566   112832.13307        5.95493     1028.52749         0.00000        0.09627         0.56759        0.31444        0.00000        0.45092            0.97157        1.08011        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61734       17.81471       14.25897       13.80776      164.21997     9026.53965       78.96852        0.00000        0.00000        0.04629        0.02580        0.07630               0.00000             0.09701        0.00466        0.00000        0.09863      325.03403      409.02238     1313.75977   112831.74564        5.95488     1034.72699         0.00000        0.09502         0.60380        0.33287        0.00000        0.45172            0.98987        1.09041        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57691       17.75087       14.37043       13.88592      164.16306     9026.51017       79.08610        0.00000        0.00000        0.04321        0.02582        0.07685               0.00000             0.09161        0.00466        0.00000        0.09320      328.63586      411.26112     1313.30447   112831.37716        5.95483     1040.97850         0.00000        0.09388         0.57027        0.31608        0.00000        0.45131            1.00106        1.09907        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53915       17.68400       14.48483       13.96352      164.10182     9026.47898       79.21126        0.00000        0.00000        0.04085        0.02580        0.07727               0.00000             0.09759        0.00466        0.00000        0.09915      332.33530      413.49091     1312.81453   112830.98723        5.95477     1047.37176         0.00000        0.09280         0.60696        0.33478        0.00000        0.45091            1.01208        1.10612        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50388       17.61441       14.59874       14.04145      164.04442     9026.44931       79.33269        0.00000        0.00000        0.03815        0.02575        0.07758               0.00000             0.09217        0.00464        0.00000        0.09370      336.01740      415.73771     1312.35536   112830.61634        5.95472     1053.77289         0.00000        0.09177         0.57331        0.31793        0.00000        0.45084            1.02434        1.11170        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47093       17.54243       14.71566       14.11883      163.98268     9026.41791       79.46174        0.00000        0.00000        0.03614        0.02566        0.07777               0.00000             0.09818        0.00463        0.00000        0.09969      339.79926      417.97550     1311.86145   112830.22386        5.95467     1060.31571         0.00000        0.09080         0.61017        0.33675        0.00000        0.45040            1.03588        1.11582        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.44019       17.46831       15.17969       14.19654      163.92488     9026.38809       66.47949        0.00000        0.00000        0.03369        0.02553        0.07785               0.00000             0.09261        0.00461        0.00000        0.09409      348.54266      420.23024     1311.39902   112829.85107        5.95462      907.86943         0.00000        0.08975         0.57568        0.31937        0.00000        0.51676            1.04749        1.11863        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41147       17.39236       15.27667       14.27454      163.86266     9026.35650       66.65624        0.00000        0.00000        0.03200        0.02538        0.07783               0.00000             0.09874        0.00458        0.00000        0.10019      351.64255      422.49869     1310.90128   112829.45628        5.95456      914.06334         0.00000        0.08883         0.61321        0.33854        0.00000        0.51722            0.92777        1.12014        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38462       17.31483       15.37341       14.35276      163.80435     9026.32647       66.78949        0.00000        0.00000        0.02990        0.02522        0.07773               0.00000             0.09323        0.00455        0.00000        0.09466      354.73309      424.77848     1310.43477   112829.08088        5.95451      919.75405         0.00000        0.08798         0.57914        0.32142        0.00000        0.51579            0.93750        1.12057        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       27.15579       20.68743       18.09768       15.47272       14.35026      163.84792     9026.30227       68.40516       50.00000       22.84421        0.95545        0.02504        0.07755               0.00000             0.06546        0.00452        0.00000        1.72142      357.90958      424.68164     1310.78338   112828.77832        5.95451      935.12055         0.00000        1.50344         0.61601        0.34024        0.00000        0.51499            0.94890        1.12002        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       14.87084       30.00186       19.16561       15.17540       14.34970      164.30507     9026.30881       70.11326        0.00000       12.28496        1.28801        0.02766        0.07731              -0.04383             0.01667        0.00465        0.00000        1.81430      351.94342      424.63469     1314.44054   112828.86010        5.95473      950.81583         5.47934        1.48915         0.58367        0.32306        0.00000        0.51033            0.96043        1.11869        0.00000  Med-HeavySoil              1
    17/Aug/2000            230        8.20265       33.56478       20.30554       14.89831       14.34505      164.74531     9026.31279       71.88975        0.00000        6.66819        1.41179        0.02814        0.07701              -0.04293             0.02228        0.00483        0.00000        1.88247      346.44907      424.46344     1317.96249   112828.90983        5.95494      967.17093         5.24876        1.55580         0.62272        0.34198        0.00000        0.50710            0.97836        1.11666        0.00000  Med-HeavySoil              1
    18/Aug/2000            231        4.57585       34.06074       21.40509       14.61100       14.34549      165.19630     9026.31886       73.71573        0.00000        3.62679        1.43485        0.03492        0.07667              -0.04520             0.01612        0.00612        0.00000        1.93581      340.69147      424.43689     1321.57042   112828.98579        5.95516      984.06809         5.40288        1.49517         0.59006        0.32476        0.00000        0.50504            1.00521        1.11408        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        2.58083       32.95983       22.41387       14.34366       14.34215      165.63033     9026.32236       75.60990        0.00000        1.99503        1.40535        0.03193        0.07629              -0.04429             0.02195        0.00590        0.00000        2.00089      335.40210      424.29498     1325.04263   112829.02951        5.95537     1001.62169         5.17698        1.55728         0.62969        0.34389        0.00000        0.50219            1.02661        1.11097        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        1.47673       31.04573       23.28841       14.07361       14.34286      166.06731     9026.32740       77.54564        0.00000        1.10410        1.34639        0.04169        0.07587              -0.04572             0.01655        0.00782        0.00000        2.04264      330.02292      424.26720     1328.53850   112829.09243        5.95558     1019.62899         5.22502        1.49824         0.59674        0.32665        0.00000        0.49884            1.05158        1.10744        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        0.85679       28.72256       24.02166       13.81591       14.34051      166.49573     9026.33036       79.55532        0.00000        0.61994        1.27566        0.03509        0.07542              -0.04570             0.02174        0.00652        0.00000        2.12108      324.93677      424.14457     1331.96586   112829.12947        5.95579     1038.36114         5.10852        1.56686         0.63884        0.34701        0.00000        0.49687            1.08497        1.10345        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        0.50511       26.24094       24.58997       13.55571       14.34189      166.92731     9026.33478       81.60677        0.00000        0.35168        1.19490        0.04671        0.07493              -0.04716             0.01644        0.00884        0.00000        2.15978      319.76520      424.12662     1335.41849   112829.18472        5.95599     1057.55010         5.15499        1.51458         0.60765        0.33086        0.00000        0.49397            1.11118        1.09903        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        0.30280       23.72016       24.99633       13.31436       14.33935      167.34333     9026.33668       83.72523        0.00000        0.20231        1.10584        0.03712        0.07441              -0.04626             0.02240        0.00696        0.00000        2.22760      315.04129      423.98824     1338.74667   112829.20850        5.95619     1077.38330         4.94562        1.58163         0.64889        0.35064        0.00000        0.49082            1.13724        1.09412        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.18452       21.22718       25.22017       13.06390       14.34163      167.76986     9026.34057       85.89151        0.00000        0.11828        1.01659        0.04952        0.07385              -0.04867             0.01605        0.00947        0.00000        2.28011      310.07550      423.98590     1342.15886   112829.25714        5.95640     1097.74855         5.08863        1.52964         0.61707        0.33428        0.00000        0.48926            1.17247        1.08871        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.11428       18.80518       25.27825       12.83207       14.33976      168.18122     9026.34188       88.12557        0.00000        0.07024        0.92667        0.03787        0.07325              -0.04775             0.02235        0.00719        0.00000        2.34539      305.55514      423.85620     1345.44974   112829.27347        5.95659     1118.76600         4.88363        1.60174         0.66100        0.35538        0.00000        0.48661            1.19964        1.08271        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.07185       16.48565       25.15179       12.59791       14.34198      168.59574     9026.34472       90.39577        0.00000        0.04244        0.83350        0.04997        0.07261              -0.04928             0.01663        0.00967        0.00000        2.38248      300.95203      423.84133     1348.76593   112829.30901        5.95679     1140.18911         4.92937        1.54571         0.62699        0.33799        0.00000        0.48356            1.22630        1.07609        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.04582       14.26112       24.85191       12.37549       14.34123      169.00254     9026.34551       92.74129        0.00000        0.02603        0.74418        0.03727        0.07192              -0.04931             0.02208        0.00716        0.00000        2.46332      296.63339      423.73318     1352.02030   112829.31885        5.95698     1162.35459         4.82569        1.61644         0.67135        0.35920        0.00000        0.48228            1.26273        1.06876        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.02356       12.16326       24.37371       12.15089       14.34451      169.41249     9026.34775       95.12148        0.00000        0.02226        0.65564        0.04815        0.07118              -0.05088             0.01651        0.00936        0.00000        2.49551      292.23526      423.73754     1355.29990   112829.34691        5.95718     1184.91377         4.87080        1.56302         0.63882        0.34273        0.00000        0.47978            1.29034        1.06069        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.01607       10.16374       23.72164       11.93803       14.34494      169.81467     9026.34791       97.57568        0.00000        0.00749        0.56919        0.03537        0.07038              -0.05091             0.02216        0.00679        0.00000        2.57548      288.12360      423.65200     1358.51736   112829.34888        5.95737     1208.20427         4.76940        1.63276         0.68428        0.36439        0.00000        0.47867            1.32740        1.05179        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.01094        8.29158       22.89725       11.72313       14.34965      170.21983     9026.34952      100.06120        0.00000        0.00513        0.48393        0.04413        0.06954              -0.05253             0.01654        0.00852        0.00000        2.60456      283.93515      423.68616     1361.75864   112829.36897        5.95756     1231.85833         4.81433        1.57627         0.65126        0.34777        0.00000        0.47637            1.35526        1.04205        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.00000        6.53537       21.90312       11.51997       14.35147      170.61719     9026.34893      102.61875        0.00000        0.01094        0.40356        0.03224        0.06863              -0.05257             0.02262        0.00608        0.00000        2.68303      280.03552      423.62921     1364.93750   112829.36167        5.95775     1256.22623         4.71532        1.64779         0.69966        0.37085        0.00000        0.47545            1.39257        1.03138        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.00000        4.89469       20.74656       11.31489       14.35789      171.01728     9026.34978      105.20374        0.00000        0.00000        0.32309        0.03810        0.06767              -0.05424             0.01700        0.00719        0.00000        2.70847      276.06143      423.70087     1368.13827   112829.37227        5.95793     1280.92273         4.76043        1.58720         0.66624        0.35414        0.00000        0.47337            1.42052        1.01978        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000        3.47359       19.54082       11.92702       14.36059      171.41358     9026.34870       75.04623        0.00000        0.00000        0.24688        0.02758        0.06664              -0.04606             0.03166        0.00504        0.00000        2.56427      282.95145      423.65850     1371.30864   112829.35875        5.95812      942.87743         4.72171        1.65449         0.71621        0.37775        0.00000        0.61138            1.44731        1.00720        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000        2.33125       18.40953       11.66306       14.36844      171.82675     9026.35001       77.23962        0.00000        0.00000        0.17806        0.03005        0.06556              -0.04914             0.02485        0.00496        0.00000        2.20288      277.35242      423.76261     1374.61399   112829.37511        5.95832      962.99805         4.95898        1.59183         0.68386        0.36163        0.00000        0.60387            1.13630        0.99364        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000        1.21507       17.08289       11.41973       14.37249      172.22014     9026.34839       79.53215        0.00000        0.00000        0.12207        0.02325        0.06443              -0.04748             0.03274        0.00389        0.00000        2.38787      272.24774      423.75387     1377.76115   112829.35484        5.95850      984.10171         4.71356        1.64827         0.73077        0.38356        0.00000        0.59698            1.16470        0.97925        0.00000  Med-HeavySoil              1
