ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    19/Aug/2000            232        2.66100       33.34774       22.38265       14.39963       15.22678      165.48902     9026.33566       82.48409        0.00000        1.99364        1.41484        0.03344        0.07707              -0.06091             0.00127        0.00617        0.00000        1.84542      352.68704      451.59040     1323.91217   112829.19574        5.95533     1083.78186         5.34940        1.63846         0.61849        0.33724        0.00000        0.48951            1.01197        1.12324        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        1.55420       31.54703       23.29735       14.13011       15.24664      165.94594     9026.34268       84.28102        0.00000        1.10680        1.35961        0.04368        0.07668              -0.06273            -0.00440        0.00817        0.00000        1.86805      347.32632      452.10830     1327.56753   112829.28347        5.95555     1100.83389         5.39857        1.57433         0.58554        0.31996        0.00000        0.48729            1.03363        1.12040        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        0.92773       29.33306       24.08027       13.87262       15.26317      166.39548     9026.34772       86.15228        0.00000        0.62647        1.29325        0.03743        0.07626              -0.06264             0.00052        0.00696        0.00000        1.94434      342.26422      452.52128     1331.16382   112829.34648        5.95577     1118.61176         5.28400        1.65660         0.62754        0.34023        0.00000        0.48642            1.06473        1.11705        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        0.56878       26.96674       24.71204       13.61261       15.28443      166.84782     9026.35420       88.04599        0.00000        0.35896        1.21684        0.04963        0.07580              -0.06450            -0.00504        0.00940        0.00000        1.96304      337.10120      453.06613     1334.78258   112829.42754        5.95599     1136.67058         5.33215        1.59787         0.59623        0.32396        0.00000        0.48460            1.08769        1.11318        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        0.35846       24.56267       25.19634       13.37106       15.30122      167.28546     9026.35824       89.99348        0.00000        0.21032        1.13256        0.04026        0.07530              -0.06318             0.00100        0.00763        0.00000        2.01553      332.39642      453.47281     1338.28365   112829.47802        5.95620     1155.23171         5.12057        1.67821         0.63734        0.34364        0.00000        0.48250            1.11026        1.10867        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.23275       22.17777       25.51032       13.12046       15.32414      167.73353     9026.36428       91.98421        0.00000        0.12571        1.04838        0.05337        0.07474              -0.06633            -0.00595        0.01035        0.00000        2.06257      327.42969      454.05140     1341.86821   112829.55348        5.95641     1174.30067         5.26915        1.61958         0.60534        0.32713        0.00000        0.48196            1.14338        1.10351        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.15548       19.86280       25.67504       12.88813       15.34229      168.16731     9026.36781       94.02980        0.00000        0.07727        0.96351        0.04176        0.07414              -0.06498             0.00040        0.00806        0.00000        2.11202      322.92044      454.48303     1345.33845   112829.59760        5.95662     1193.88116         5.06122        1.70600         0.64906        0.34806        0.00000        0.48028            1.16688        1.09757        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.10689       17.64912       25.67239       12.65338       15.36554      168.60396     9026.37287       96.09382        0.00000        0.04859        0.87546        0.05476        0.07348              -0.06692            -0.00559        0.01064        0.00000        2.13110      318.31110      455.05704     1348.83171   112829.66087        5.95683     1213.70539         5.10956        1.64330         0.61485        0.33053        0.00000        0.47818            1.18966        1.09085        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.07538       15.51754       25.50920       12.43016       15.38545      169.03405     9026.37597       98.23570        0.00000        0.03151        0.79157        0.04181        0.07276              -0.06685            -0.00045        0.00807        0.00000        2.21126      313.99570      455.52495     1352.27236   112829.69968        5.95704     1234.28936         5.00572        1.72930         0.65899        0.35155        0.00000        0.47781            1.22338        1.08324        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.02429       13.53267       25.18777       12.20464       15.41029      169.46717     9026.38055      100.39502        0.00000        0.05109        0.70946        0.05385        0.07198              -0.06884            -0.00636        0.01046        0.00000        2.22520      309.58273      456.13003     1355.73740   112829.75686        5.95724     1255.10922         5.05382        1.67107         0.62617        0.33488        0.00000        0.47616            1.24736        1.07476        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.01649       11.60548       24.70463       11.99066       15.43232      169.89311     9026.38310      102.63235        0.00000        0.00780        0.62799        0.04044        0.07114              -0.06877            -0.00084        0.00779        0.00000        2.30570      305.46689      456.64430     1359.14489   112829.78873        5.95745     1276.69023         4.95167        1.74894         0.67139        0.35632        0.00000        0.47585            1.28191        1.06532        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.01117        9.80361       24.06653       11.77449       15.45961      170.32186     9026.38710      104.88497        0.00000        0.00532        0.54740        0.05067        0.07024              -0.07081            -0.00678        0.00982        0.00000        2.31760      301.25549      457.30514     1362.57484   112829.83881        5.95765     1298.48776         4.99991        1.68644         0.63803        0.33949        0.00000        0.47429            1.30628        1.05493        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.00000        8.10534       23.26996       11.56989       15.48355      170.74400     9026.38903      107.21529        0.00000        0.01117        0.47199        0.03767        0.06928              -0.07074            -0.00104        0.00723        0.00000        2.39802      297.34454      457.85914     1365.95202   112829.86291        5.95785     1321.04357         4.89960        1.77496         0.68612        0.36230        0.00000        0.47409            1.34154        1.04355        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.00000        6.51992       22.32725       11.36318       15.51318      171.16860     9026.39239      109.55838        0.00000        0.00000        0.39591        0.04538        0.06826              -0.07284            -0.00697        0.00875        0.00000        2.40752      293.33975      458.57196     1369.34883   112829.90491        5.95805     1343.79340         4.94828        1.70647         0.65233        0.34536        0.00000        0.47264            1.36619        1.03119        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000        4.82306       20.98288       11.95870       15.53861      171.59228     9026.39414       82.82941        0.00000        0.00000        0.32396        0.03355        0.06718              -0.06606             0.00554        0.00640        0.00000        2.94603      301.10260      459.15491     1372.73825   112829.92676        5.95826     1049.63438         4.93162        1.78558         0.69939        0.36748        0.00000        0.47006            1.38973        1.01783        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000        3.60734       19.91411       11.70314       15.57128      172.03169     9026.39822       85.10489        0.00000        0.00000        0.24330        0.03691        0.06605              -0.07071            -0.00247        0.00671        0.00000        2.17907      295.58923      459.94242     1376.25348   112829.97772        5.95847     1070.85765         5.16955        1.70690         0.66692        0.35119        0.00000        0.58621            1.42589        1.00351        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000        2.49296       18.73368       11.46749       15.59884      172.45276     9026.39937       87.25316        0.00000        0.00000        0.18491        0.02753        0.06485              -0.06834             0.00602        0.00473        0.00000        2.20846      290.58118      460.57715     1379.62204   112829.99217        5.95867     1090.80904         4.92419        1.78661         0.71646        0.37439        0.00000        0.58002            1.14837        0.98821        0.00000  Med-HeavySoil              1
