ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    14/Jul/2000            196        0.00000        7.87169       31.19105       15.23311       12.94286      160.22125     9026.89573       84.24486        0.00000        0.00000        0.54302        0.03480        0.01943              -0.00326             0.05817        0.00641        0.00000        1.62569      320.95670      386.78563     1281.76996   112836.19666        5.95334     1065.95602         4.93558        1.71597         0.62632        0.35609        0.00000        0.39391            0.91145        0.31260        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        7.04991       30.36783       14.95906       12.93420      160.65082     9026.89877       85.74800        0.00000        0.00000        0.48730        0.03951        0.02285              -0.00500             0.05226        0.00690        0.00000        1.63490      316.66812      386.38837     1285.20654   112836.23460        5.95354     1080.32252         4.96428        1.63306         0.58843        0.33528        0.00000        0.39215            0.92405        0.36214        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        6.29312       29.46089       14.71072       12.92295      161.05914     9026.89916       87.27639        0.00000        0.00000        0.43559        0.03462        0.02639              -0.00637             0.05553        0.00621        0.00000        1.65825      312.92642      385.91238     1288.47309   112836.23954        5.95373     1094.86976         4.70419        1.66176         0.62138        0.35109        0.00000        0.38949            0.93121        0.41282        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        5.58900       28.47436       14.46130       12.91707      161.46816     9026.90124       88.81322        0.00000        0.00000        0.38854        0.03792        0.03002              -0.00810             0.04957        0.00649        0.00000        1.67228      309.11584      385.59162     1291.74531   112836.26549        5.95392     1109.53270         4.73608        1.58238         0.58359        0.33055        0.00000        0.38817            0.94295        0.46400        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.93752       27.40684       14.22907       12.90930      161.86425     9026.90119       90.37981        0.00000        0.00000        0.34568        0.03356        0.03368              -0.00947             0.05298        0.00594        0.00000        1.70473      305.67554      385.21120     1294.91400   112836.26487        5.95410     1124.44806         4.58323        1.61713         0.61821        0.34730        0.00000        0.38692            0.95636        0.51495        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        4.33110       26.27489       13.99554       12.90671      162.26143     9026.90280       91.95274        0.00000        0.00000        0.30580        0.03547        0.03731              -0.01122             0.04698        0.00604        0.00000        1.71257      302.16089      384.98021     1298.09147   112836.28502        5.95429     1139.46348         4.61681        1.54180         0.58091        0.32720        0.00000        0.38530            0.96885        0.56512        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.76919       25.06996       13.77854       12.90217      162.64637     9026.90234       93.55510        0.00000        0.00000        0.26944        0.03166        0.04088              -0.01249             0.05044        0.00559        0.00000        1.74475      299.00500      384.68756     1301.17093   112836.27927        5.95446     1154.73127         4.47144        1.57820         0.61548        0.34392        0.00000        0.38412            0.98201        0.61392        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        3.24402       23.80999       13.56004       12.90245      163.03284     9026.90347       95.16438        0.00000        0.00000        0.23598        0.03226        0.04434              -0.01427             0.04458        0.00552        0.00000        1.75313      295.76971      384.53346     1304.26271   112836.29333        5.95464     1170.11045         4.50660        1.50998         0.58016        0.32506        0.00000        0.38293            0.99539        0.66095        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.77592       22.55918       13.95144       12.89953      163.40842     9026.90255       72.32500        0.00000        0.00000        0.20521        0.02898        0.04767              -0.01086             0.05291        0.00499        0.00000        1.69517      300.69949      384.28252     1307.26737   112836.28193        5.95482      911.09453         4.37832        1.55019         0.61646        0.34261        0.00000        0.47190            1.00408        0.70578        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        2.38102       21.47161       13.69820       12.90187      163.78906     9026.90349       73.71980        0.00000        0.00000        0.17712        0.02848        0.05083              -0.01284             0.04713        0.00479        0.00000        1.45030      296.27853      384.18518     1310.31251   112836.29363        5.95500      923.86132         4.47513        1.46621         0.58054        0.32352        0.00000        0.46783            0.80924        0.74815        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.99500       20.27208       13.46188       12.90360      164.15315     9026.90209       75.16080        0.00000        0.00000        0.15376        0.02641        0.05381              -0.01346             0.05191        0.00456        0.00000        1.55724      292.22525      384.06896     1313.22517   112836.27618        5.95516      937.07410         4.30382        1.47016         0.61438        0.33973        0.00000        0.46513            0.82276        0.78790        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.62256       19.02755       13.22341       12.91212      164.51609     9026.90215       76.62628        0.00000        0.00000        0.13081        0.02533        0.05660              -0.01473             0.04726        0.00441        0.00000        1.58229      288.09287      384.15173     1316.12875   112836.27690        5.95533      950.57566         4.34291        1.35903         0.57703        0.31997        0.00000        0.46194            0.83534        0.82507        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.45131       18.56947       13.00112       12.92472      164.85696     9026.89949       77.19019        0.00000        0.00000        0.10974        0.02356        0.05921              -0.01529             0.05407        0.00426        0.00000        0.60064      284.31470      384.35413     1318.85570   112836.24359        5.95549      960.29863         4.18019        1.28078         0.61085        0.33616        0.00000        0.45926            0.84881        0.85963        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.33326       18.36758       13.09902       12.99768      164.80819     9026.87050       77.50167        0.00000        0.00000        0.10007        0.02348        0.06162               0.00000             0.08939        0.00426        0.00000        0.32423      287.48828      386.35217     1318.46554   112835.88129        5.95544      967.96035         0.00000        0.20948         0.57444        0.31767        0.00000        0.45801            0.86204        0.89167        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.23393       18.26194       13.19949       13.07025      164.75509     9026.83992       77.71266        0.00000        0.00000        0.09229        0.02373        0.06384               0.00000             0.09509        0.00428        0.00000        0.21249      290.74606      388.34519     1318.04074   112835.49900        5.95539      974.67675         0.00000        0.20530         0.60894        0.33502        0.00000        0.45641            0.87503        0.92122        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14654       18.20027       13.29958       13.14358      164.70553     9026.81094       77.86581        0.00000        0.00000        0.08519        0.02407        0.06589               0.00000             0.08945        0.00434        0.00000        0.14854      293.98755      390.36711     1317.64423   112835.13682        5.95534      980.79171         0.00000        0.19632         0.57277        0.31681        0.00000        0.45524            0.88653        0.94841        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06761       18.15684       13.40229       13.21670      164.65135     9026.78034       77.99963        0.00000        0.00000        0.07943        0.02443        0.06774               0.00000             0.09524        0.00441        0.00000        0.12542      297.31467      392.39055     1317.21084   112834.75430        5.95529      986.72433         0.00000        0.18843         0.60731        0.33422        0.00000        0.45433            0.89735        0.97325        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99574       18.11868       13.50457       13.29038      164.60095     9026.75136       78.11580        0.00000        0.00000        0.07376        0.02477        0.06943               0.00000             0.08955        0.00447        0.00000        0.10539      300.62463      394.43710     1316.80758   112834.39200        5.95524      992.49079         0.00000        0.18280         0.57132        0.31610        0.00000        0.45351            0.90733        0.99590        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92939       18.08028       13.60951       13.36363      164.54621     9026.72077       78.23257        0.00000        0.00000        0.06908        0.02507        0.07094               0.00000             0.09525        0.00453        0.00000        0.10399      304.02176      396.47903     1316.36970   112834.00959        5.95519      998.31708         0.00000        0.17859         0.60583        0.33352        0.00000        0.45317            0.91824        1.01637        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86766       18.03920       13.71399       13.43732      164.49538     9026.69180       78.34158        0.00000        0.00000        0.06424        0.02532        0.07229               0.00000             0.08953        0.00457        0.00000        0.09473      307.40109      398.54088     1315.96306   112833.64744        5.95514     1004.09982         0.00000        0.17503         0.56999        0.31549        0.00000        0.45242            0.92792        1.03480        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81020       17.99432       13.82117       13.51094      164.43976     9026.66118       78.45615        0.00000        0.00000        0.06026        0.02552        0.07347               0.00000             0.09538        0.00461        0.00000        0.09872      310.86932      400.60888     1315.51812   112833.26476        5.95508     1010.00644         0.00000        0.16458         0.60444        0.33290        0.00000        0.45211            0.93876        1.05121        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75688       17.94573       13.92787       13.58847      164.38340     9026.63185       78.56628        0.00000        0.00000        0.05609        0.02568        0.07451               0.00000             0.09121        0.00464        0.00000        0.09293      314.31918      402.80043     1315.06717   112832.89815        5.95503     1015.91507         0.00000        0.09916         0.56874        0.31493        0.00000        0.45177            0.94959        1.06575        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70714       17.89260       14.03731       13.66544      164.32293     9026.60093       78.68357        0.00000        0.00000        0.05272        0.02579        0.07539               0.00000             0.09682        0.00466        0.00000        0.09852      317.85989      404.98358     1314.58342   112832.51158        5.95498     1021.96216         0.00000        0.09775         0.60312        0.33235        0.00000        0.45145            0.96020        1.07844        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66077       17.83533       14.14625       13.74276      164.26650     9026.57162       78.79664        0.00000        0.00000        0.04908        0.02586        0.07613               0.00000             0.09109        0.00467        0.00000        0.09274      321.38171      407.18397     1314.13197   112832.14528        5.95493     1028.00829         0.00000        0.09632         0.56753        0.31444        0.00000        0.45109            0.97115        1.08942        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61747       17.77437       14.25818       13.82055      164.20577     9026.54063       78.91450        0.00000        0.00000        0.04630        0.02589        0.07674               0.00000             0.09700        0.00467        0.00000        0.09862      325.00119      409.40513     1313.64620   112831.75784        5.95488     1034.20571         0.00000        0.09509         0.60374        0.33287        0.00000        0.45189            0.98757        1.09871        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57703       17.71009       14.36967       13.89868      164.14888     9026.51115       79.03211        0.00000        0.00000        0.04322        0.02589        0.07723               0.00000             0.09159        0.00467        0.00000        0.09319      328.60379      411.64317     1313.19103   112831.38938        5.95482     1040.45510         0.00000        0.09397         0.57020        0.31607        0.00000        0.45148            1.00064        1.10646        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53926       17.64285       14.48408       13.97625      164.08765     9026.47996       79.15733        0.00000        0.00000        0.04086        0.02586        0.07759               0.00000             0.09758        0.00466        0.00000        0.09915      332.30395      413.87223     1312.70123   112830.99945        5.95477     1046.84661         0.00000        0.09290         0.60689        0.33478        0.00000        0.45107            1.01166        1.11269        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50398       17.57297       14.59802       14.05416      164.03027     9026.45029       79.27881        0.00000        0.00000        0.03815        0.02579        0.07784               0.00000             0.09216        0.00465        0.00000        0.09369      335.98666      416.11828     1312.24220   112830.62857        5.95472     1053.24562         0.00000        0.09189         0.57325        0.31792        0.00000        0.45101            1.02392        1.11752        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47101       17.50075       14.71494       14.13150      163.96856     9026.41889       79.40791        0.00000        0.00000        0.03615        0.02569        0.07798               0.00000             0.09817        0.00463        0.00000        0.09968      339.76907      418.35530     1311.74844   112830.23609        5.95467     1059.78672         0.00000        0.09093         0.61011        0.33674        0.00000        0.45057            1.03546        1.12098        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.44027       17.42644       15.17796       14.20918      163.91077     9026.38906       66.46567        0.00000        0.00000        0.03370        0.02555        0.07802               0.00000             0.09260        0.00461        0.00000        0.09409      348.49927      420.60924     1311.28616   112829.86330        5.95461      907.78527         0.00000        0.08988         0.57562        0.31937        0.00000        0.51677            1.04758        1.12320        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41153       17.35035       15.27501       14.28716      163.84857     9026.35748       66.64238        0.00000        0.00000        0.03200        0.02539        0.07797               0.00000             0.09872        0.00458        0.00000        0.10018      351.60120      422.87686     1310.78858   112829.46851        5.95456      913.97919         0.00000        0.08897         0.61315        0.33854        0.00000        0.51723            0.92584        1.12419        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38468       17.27272       15.37180       14.36534      163.79028     9026.32745       66.77567        0.00000        0.00000        0.02990        0.02522        0.07783               0.00000             0.09322        0.00455        0.00000        0.09466      354.69367      425.15583     1310.32224   112829.09313        5.95451      919.67010         0.00000        0.08812         0.57907        0.32141        0.00000        0.51580            0.93751        1.12415        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       27.15581       20.68714       18.05551       15.47117       14.36272      163.83400     9026.30326       68.39162       50.00000       22.84419        0.95545        0.02503        0.07762               0.00000             0.06541        0.00451        0.00000        1.72171      357.87210      425.05536     1310.67202   112828.79068        5.95451      935.03907         0.00000        1.50527         0.61594        0.34023        0.00000        0.51501            0.94889        1.12319        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       14.87086       30.00307       19.12349       15.17394       14.36203      164.29124     9026.30980       70.09803        0.00000       12.28495        1.28800        0.02765        0.07736              -0.04382             0.01663        0.00465        0.00000        1.81265      351.90878      425.00495     1314.32994   112828.87254        5.95473      950.71723         5.47874        1.49089         0.58360        0.32305        0.00000        0.51035            0.96035        1.12149        0.00000  Med-HeavySoil              1
    17/Aug/2000            230        8.20267       33.56766       20.26363       14.89694       14.35726      164.73159     9026.31379       71.87254        0.00000        6.66819        1.41183        0.02812        0.07704              -0.04292             0.02224        0.00483        0.00000        1.88054      346.41721      424.83008     1317.85273   112828.92234        5.95494      967.05235         5.24822        1.55763         0.62265        0.34198        0.00000        0.50713            0.97826        1.11914        0.00000  Med-HeavySoil              1
    18/Aug/2000            231        4.57587       34.06534       21.36352       14.60972       14.35758      165.18268     9026.31987       73.69636        0.00000        3.62680        1.43494        0.03490        0.07667              -0.04520             0.01607        0.00611        0.00000        1.93372      340.66226      424.80001     1321.46147   112828.99838        5.95516      983.92782         5.40236        1.49692         0.59000        0.32475        0.00000        0.50507            1.00323        1.11628        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        2.58085       32.96590       22.37277       14.34246       14.35412      165.61682     9026.32337       75.58853        0.00000        1.99503        1.40549        0.03191        0.07627              -0.04428             0.02190        0.00590        0.00000        1.99894      335.37543      424.65456     1324.93453   112829.04218        5.95537     1001.46116         5.17650        1.55905         0.62962        0.34388        0.00000        0.50222            1.02646        1.11293        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        1.47674       31.05335       23.24794       14.07249       14.35470      166.05390     9026.32841       77.52206        0.00000        1.10410        1.34659        0.04167        0.07584              -0.04571             0.01651        0.00782        0.00000        2.04048      329.99866      424.62335     1328.43121   112829.10519        5.95558     1019.44610         5.22458        1.49993         0.59667        0.32664        0.00000        0.49888            1.05141        1.10919        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        0.85680       28.73158       23.98195       13.81487       14.35223      166.48243     9026.33138       79.52955        0.00000        0.61994        1.27592        0.03506        0.07537              -0.04570             0.02169        0.00651        0.00000        2.11895      324.91486      424.49716     1331.85945   112829.14231        5.95578     1038.15619         5.10810        1.56861         0.63878        0.34700        0.00000        0.49692            1.08286        1.10501        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        0.50512       26.25132       24.55117       13.55474       14.35350      166.91412     9026.33581       81.57872        0.00000        0.35168        1.19521        0.04669        0.07488              -0.04716             0.01639        0.00883        0.00000        2.15754      319.74545      424.47581     1335.31292   112829.19765        5.95599     1057.32207         5.15461        1.51623         0.60758        0.33084        0.00000        0.49403            1.11098        1.10044        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        0.30281       23.73170       24.95856       13.31346       14.35083      167.33025     9026.33772       83.69498        0.00000        0.20231        1.10621        0.03710        0.07435              -0.04626             0.02235        0.00695        0.00000        2.22545      315.02368      424.33392     1338.64199   112829.22153        5.95619     1077.13299         4.94526        1.58334         0.64882        0.35063        0.00000        0.49088            1.13701        1.09539        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.18452       21.23991       25.18361       13.06307       14.35300      167.75688     9026.34162       85.85885        0.00000        0.11828        1.01702        0.04949        0.07378              -0.04867             0.01600        0.00947        0.00000        2.27774      310.05987      424.32814     1342.05505   112829.27026        5.95639     1097.47380         5.08830        1.53129         0.61701        0.33427        0.00000        0.48933            1.17023        1.08986        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.11429       18.81884       25.24299       12.83131       14.35100      168.16835     9026.34294       88.09070        0.00000        0.07024        0.92715        0.03785        0.07317              -0.04775             0.02230        0.00719        0.00000        2.34321      305.54144      424.19493     1345.34684   112829.28668        5.95659     1118.46875         4.88333        1.60342         0.66092        0.35536        0.00000        0.48668            1.19938        1.08376        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.07185       16.50023       25.11800       12.59721       14.35310      168.58299     9026.34579       90.35853        0.00000        0.04244        0.83403        0.04996        0.07253              -0.04928             0.01658        0.00967        0.00000        2.38014      300.94013      424.17662     1348.66392   112829.32232        5.95679     1139.86771         4.92911        1.54732         0.62692        0.33798        0.00000        0.48363            1.22602        1.07706        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.04582       14.27644       24.81969       12.37485       14.35223      168.98990     9026.34658       92.70177        0.00000        0.02603        0.74477        0.03725        0.07183              -0.04931             0.02203        0.00716        0.00000        2.46107      296.62323      424.06489     1351.91923   112829.33225        5.95698     1162.00992         4.82544        1.61812         0.67128        0.35919        0.00000        0.48236            1.26038        1.06965        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.02356       12.17924       24.34317       12.15030       14.35539      169.39997     9026.34883       95.07962        0.00000        0.02226        0.65628        0.04815        0.07109              -0.05088             0.01645        0.00936        0.00000        2.49320      292.22668      424.06580     1355.19975   112829.36042        5.95717     1184.54531         4.87059        1.56462         0.63874        0.34271        0.00000        0.47986            1.29002        1.06153        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.01607       10.18020       23.69288       11.93750       14.35569      169.80227     9026.34900       97.53161        0.00000        0.00749        0.56988        0.03535        0.07029              -0.05092             0.02210        0.00679        0.00000        2.57328      288.11661      423.97665     1358.41818   112829.36250        5.95736     1207.81309         4.76920        1.63443         0.68421        0.36437        0.00000        0.47875            1.32499        1.05259        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.01094        8.30846       22.87035       11.72265       14.36028      170.20755     9026.35062      100.01487        0.00000        0.00513        0.48466        0.04413        0.06945              -0.05254             0.01648        0.00852        0.00000        2.60232      283.92957      424.00732     1361.66041   112829.38270        5.95756     1231.44408         4.81417        1.57787         0.65118        0.34775        0.00000        0.47645            1.35492        1.04281        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.00000        6.55248       21.87813       11.51953       14.36198      170.60503     9026.35004      102.57031        0.00000        0.01094        0.40433        0.03223        0.06854              -0.05258             0.02256        0.00608        0.00000        2.68092      280.03128      423.94670     1364.84027   112829.37551        5.95774     1255.79024         4.71516        1.64946         0.69958        0.37083        0.00000        0.47553            1.39033        1.03212        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.00000        4.91198       20.72354       11.31449       14.36827      171.00525     9026.35090      105.15317        0.00000        0.00000        0.32390        0.03812        0.06758              -0.05425             0.01694        0.00719        0.00000        2.70634      276.05841      424.01481     1368.04203   112829.38623        5.95793     1280.46481         4.76031        1.58881         0.66615        0.35412        0.00000        0.47346            1.42016        1.02051        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000        3.49452       19.52384       11.92581       14.37084      171.40167     9026.34982       75.02256        0.00000        0.00000        0.24772        0.02758        0.06655              -0.04607             0.03159        0.00504        0.00000        2.55461      282.93945      423.96874     1371.21332   112829.37281        5.95812      942.68070         4.72143        1.65617         0.71612        0.37773        0.00000        0.61139            1.44814        1.00792        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000        2.35229       18.39505       11.66193       14.37856      171.81495     9026.35114       77.21322        0.00000        0.00000        0.17910        0.03008        0.06547              -0.04916             0.02478        0.00497        0.00000        2.20025      277.34235      424.06898     1374.51959   112829.38927        5.95831      962.77481         4.95865        1.59355         0.68379        0.36162        0.00000        0.60393            1.13411        0.99435        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000        1.23616       17.07085       11.41868       14.38245      172.20850     9026.34953       79.50323        0.00000        0.00000        0.12313        0.02326        0.06434              -0.04750             0.03266        0.00389        0.00000        2.38538      272.23953      424.05559     1377.66797   112829.36914        5.95850      983.85394         4.71327        1.65046         0.73069        0.38354        0.00000        0.59705            1.16450        0.97997        0.00000  Med-HeavySoil              1
