ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    17/Jul/2000            199        0.00000        5.46152       27.43077       14.35479       13.07335      161.50111     9026.89589       94.16105        0.00000        0.00000        0.37653        0.03646        0.03022              -0.01284             0.04569        0.00633        0.00000        1.63550      312.25772      391.17329     1292.00887   112836.19865        5.95393     1181.40541         4.74535        1.62556         0.59660        0.33719        0.00000        0.37872            0.93321        0.46705        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.83343       26.37989       14.11738       13.07842      161.90003     9026.89554       95.73609        0.00000        0.00000        0.33517        0.03173        0.03399              -0.01437             0.04886        0.00569        0.00000        1.66211      309.02036      391.20011     1295.20020   112836.19426        5.95411     1196.66694         4.59501        1.66336         0.63132        0.35397        0.00000        0.37781            0.94490        0.51973        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        4.24952       25.27380       13.87917       13.08929      162.29992     9026.89684       97.30745        0.00000        0.00000        0.29675        0.03438        0.03773              -0.01648             0.04254        0.00589        0.00000        1.66043      305.70664      391.39251     1298.39933   112836.21052        5.95430     1211.94028         4.62728        1.58790         0.59415        0.33392        0.00000        0.37652            0.95589        0.57162        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.70849       24.10232       13.65742       13.09833      162.68797     9026.89610       98.90347        0.00000        0.00000        0.26182        0.03020        0.04142              -0.01791             0.04576        0.00538        0.00000        1.68665      302.76230      391.52416     1301.50375   112836.20124        5.95448     1227.40450         4.48435        1.62759         0.62883        0.35066        0.00000        0.37567            0.96750        0.62214        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        3.20256       22.88618       13.43462       13.11280      163.07746     9026.89693      100.49609        0.00000        0.00000        0.22972        0.03152        0.04499              -0.02005             0.03958        0.00540        0.00000        1.68514      299.73471      391.81035     1304.61970   112836.21162        5.95466     1242.88852         4.51860        1.55925         0.59369        0.33187        0.00000        0.37482            0.97930        0.67086        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.66986       21.33178       13.86655       13.12408      163.45861     9026.89596       77.96697        0.00000        0.00000        0.20022        0.02797        0.04843              -0.01739             0.04688        0.00498        0.00000        2.05758      306.43475      391.99683     1307.66887   112836.19948        5.95483      992.02029         4.42051        1.60106         0.62862        0.34872        0.00000        0.37257            0.98254        0.71733        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        2.26439       20.19080       13.61561       13.14086      163.84554     9026.89688       79.50687        0.00000        0.00000        0.16916        0.02735        0.05169              -0.02056             0.03976        0.00458        0.00000        1.50718      302.26355      392.34151     1310.76433   112836.21105        5.95501     1006.33751         4.51912        1.52551         0.59301        0.32973        0.00000        0.45275            0.99411        0.76131        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.87552       19.00784       13.38121       13.15643      164.21708     9026.89549       80.95904        0.00000        0.00000        0.14568        0.02486        0.05477              -0.02119             0.04447        0.00431        0.00000        1.53667      298.46289      392.64712     1313.73668   112836.19363        5.95518     1019.74261         4.35240        1.54301         0.62851        0.34683        0.00000        0.45013            0.81208        0.80251        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.51326       17.94823       13.14479       13.17973      164.58689     9026.89553       82.31180        0.00000        0.00000        0.12307        0.02397        0.05764              -0.02282             0.03960        0.00412        0.00000        1.37986      294.57098      393.17836     1316.69515   112836.19412        5.95535     1033.16807         4.39153        1.42285         0.59053        0.32677        0.00000        0.44750            0.82448        0.84092        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.41043       17.96618       13.24076       13.27665      164.52445     9026.86366       82.55012        0.00000        0.00000        0.10547        0.02241        0.06030              -0.00000             0.09994        0.00407        0.00000        0.10210      298.08765      395.90292     1316.19562   112835.79572        5.95530     1038.20963         0.00000        0.10120         0.62269        0.34272        0.00000        0.44544            0.84022        0.87648        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.31494       17.97376       13.33617       13.37401      164.46612     9026.83347       82.77959        0.00000        0.00000        0.09791        0.02305        0.06276              -0.00000             0.09401        0.00418        0.00000        0.09611      301.57712      398.64336     1315.72895   112835.41834        5.95525     1043.47063         0.00000        0.09873         0.58577        0.32410        0.00000        0.44465            0.85541        0.90926        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.22620       17.97184       13.43405       13.47071      164.40363     9026.80169       83.01843        0.00000        0.00000        0.09146        0.02361        0.06500              -0.00000             0.09962        0.00428        0.00000        0.10167      305.15753      401.37020     1315.22906   112835.02116        5.95519     1048.91100         0.00000        0.09645         0.62000        0.34137        0.00000        0.44405            0.86458        0.93927        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14373       17.96117       13.53133       13.56801      164.34520     9026.77157       83.25246        0.00000        0.00000        0.08497        0.02410        0.06705              -0.00000             0.09380        0.00436        0.00000        0.09579      308.70993      404.11910     1314.76157   112834.64462        5.95514     1054.39965         0.00000        0.09429         0.58379        0.32311        0.00000        0.44342            0.87372        0.96668        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06704       17.94250       13.63111       13.66466      164.28262     9026.73985       83.49599        0.00000        0.00000        0.07948        0.02452        0.06890              -0.00000             0.09942        0.00443        0.00000        0.10137      312.35486      406.85451     1314.26093   112834.24816        5.95508     1060.07642         0.00000        0.09227         0.61815        0.34047        0.00000        0.44279            0.88262        0.99155        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99573       17.91648       13.73026       13.76191      164.22407     9026.70978       83.73493        0.00000        0.00000        0.07388        0.02488        0.07056              -0.00000             0.09364        0.00450        0.00000        0.09553      315.97104      409.61218     1313.79258   112833.87221        5.95503     1065.80753         0.00000        0.09034         0.58219        0.32234        0.00000        0.44211            0.89157        1.01406        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92939       17.88375       13.83195       13.85850      164.16140     9026.67810       83.98359        0.00000        0.00000        0.06921        0.02518        0.07204              -0.00000             0.09926        0.00455        0.00000        0.10111      319.68167      412.35657     1313.29120   112833.47631        5.95498     1071.73760         0.00000        0.08854         0.61657        0.33973        0.00000        0.44184            0.90184        1.03430        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86767       17.84488       13.93298       13.95569      164.10276     9026.64806       84.22778        0.00000        0.00000        0.06437        0.02543        0.07335              -0.00000             0.09351        0.00459        0.00000        0.09531      323.36301      415.12349     1312.82205   112833.10081        5.95493     1077.72777         0.00000        0.08681         0.58082        0.32170        0.00000        0.44112            0.91099        1.05247        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81021       17.80044       14.03660       14.05224      164.04000     9026.61643       84.48175        0.00000        0.00000        0.06039        0.02563        0.07451               0.00000             0.09913        0.00463        0.00000        0.10089      327.14084      417.87742     1312.32000   112832.70533        5.95487     1083.92400         0.00000        0.08518         0.61519        0.33912        0.00000        0.44080            0.92109        1.06865        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75672       17.75090       14.13955       14.14940      163.98126     9026.58641       84.73145        0.00000        0.00000        0.05620        0.02578        0.07551              -0.00000             0.09339        0.00465        0.00000        0.09512      330.88895      420.65427     1311.85012   112832.33017        5.95482     1090.18815         0.00000        0.08362         0.57961        0.32118        0.00000        0.44042            0.93125        1.08301        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70690       17.69677       14.24513       14.24591      163.91843     9026.55480       84.99100        0.00000        0.00000        0.05281        0.02589        0.07638              -0.00000             0.09901        0.00467        0.00000        0.10069      334.73578      423.41849     1311.34747   112831.93502        5.95476     1096.66478         0.00000        0.08215         0.61395        0.33861        0.00000        0.44004            0.94196        1.09562        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66050       17.63845       14.35002       14.34304      163.85962     9026.52481       85.24635        0.00000        0.00000        0.04917        0.02596        0.07711              -0.00000             0.09330        0.00468        0.00000        0.09495      338.55249      426.20611     1310.87693   112831.56011        5.95471     1103.21338         0.00000        0.08073         0.57854        0.32074        0.00000        0.43962            0.95235        1.10665        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61718       17.57643       14.45786       14.44079      163.79651     9026.49312       85.51306        0.00000        0.00000        0.04639        0.02601        0.07772               0.00000             0.09921        0.00469        0.00000        0.10083      342.47717      429.01764     1310.37210   112831.16398        5.95466     1110.05551         0.00000        0.07953         0.61476        0.33922        0.00000        0.44031            0.97156        1.11613        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57674       17.51106       14.56505       14.53915      163.73720     9026.46294       85.78012        0.00000        0.00000        0.04331        0.02602        0.07821              -0.00000             0.09385        0.00469        0.00000        0.09544      346.37415      431.85303     1309.89758   112830.78674        5.95460     1117.02862         0.00000        0.07838         0.58149        0.32252        0.00000        0.43981            0.98227        1.12420        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53896       17.44269       14.67507       14.63689      163.67355     9026.43103       86.05759        0.00000        0.00000        0.04095        0.02599        0.07859              -0.00000             0.09985        0.00469        0.00000        0.10141      350.37726      434.67628     1309.38840   112830.38792        5.95455     1124.23241         0.00000        0.07730         0.61823        0.34130        0.00000        0.43929            0.99357        1.13090        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50368       17.37163       14.78442       14.73525      163.61371     9026.40065       86.33136        0.00000        0.00000        0.03825        0.02594        0.07886               0.00000             0.09446        0.00468        0.00000        0.09599      354.35202      437.52419     1308.90970   112830.00806        5.95450     1131.52180         0.00000        0.07626         0.58486        0.32454        0.00000        0.43909            1.00544        1.13634        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47072       17.29819       14.89666       14.83299      163.54953     9026.36852       86.61562        0.00000        0.00000        0.03624        0.02586        0.07904              -0.00000             0.10049        0.00466        0.00000        0.10200      358.43533      440.36055     1308.39623   112829.60649        5.95444     1139.04728         0.00000        0.07527         0.62178        0.34344        0.00000        0.43852            1.01663        1.14054        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.43998       17.22259       15.38983       14.93139      163.48937     9026.33801       73.54337        0.00000        0.00000        0.03379        0.02574        0.07912              -0.00000             0.09478        0.00464        0.00000        0.09626      368.49701      443.22252     1307.91500   112829.22514        5.95439      991.55822         0.00000        0.07420         0.58644        0.32561        0.00000        0.43768            1.02822        1.14360        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41125       17.14514       15.48607       15.03033      163.42478     9026.30573       73.89947        0.00000        0.00000        0.03209        0.02560        0.07912              -0.00000             0.10094        0.00462        0.00000        0.10239      371.94840      446.10766     1307.39828   112828.82162        5.95433      999.58100         0.00000        0.07328         0.62418        0.34491        0.00000        0.49962            1.04951        1.14555        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38440       17.06608       15.58185       15.12988      163.36394     9026.27493       74.16646        0.00000        0.00000        0.03000        0.02545        0.07903              -0.00000             0.09566        0.00459        0.00000        0.09709      375.37988      449.01677     1306.91153   112828.43668        5.95428     1006.46966         0.00000        0.07240         0.59146        0.32849        0.00000        0.49792            0.92235        1.14646        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       27.12168       20.80271       17.85113       15.68005       15.14396      163.41171     9026.25045       75.72912       50.00000       22.87832        0.95564        0.02527        0.07887               0.00000             0.06539        0.00456        0.00000        1.63622      378.90280      449.40131     1307.29365   112828.13063        5.95428     1021.57015         0.00000        1.57663         0.62787        0.34716        0.00000        0.49698            0.93400        1.14641        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       14.81396       30.21241       18.92554       15.38056       15.16033      163.89022     9026.25795       77.37236        0.00000       12.30772        1.28929        0.02744        0.07864              -0.06123            -0.00087        0.00466        0.00000        1.71665      372.89249      449.84480     1311.12178   112828.22435        5.95451     1036.93199         5.70572        1.56522         0.59555        0.32990        0.00000        0.49332            0.94517        1.14555        0.00000  Med-HeavySoil              1
    17/Aug/2000            230        8.13659       33.86515       20.07734       15.10092       15.17209      164.35267     9026.26294       79.07274        0.00000        6.67737        1.41419        0.02728        0.07836              -0.05993             0.00481        0.00473        0.00000        1.77201      367.36322      450.14580     1314.82135   112828.28680        5.95473     1052.85891         5.47309        1.64489         0.63453        0.34877        0.00000        0.49116            0.96088        1.14391        0.00000  Med-HeavySoil              1
    18/Aug/2000            231        4.51231       34.44047       21.19481       14.81118       15.19009      164.82575     9026.27004       80.81583        0.00000        3.62428        1.43890        0.03352        0.07802              -0.06293            -0.00190        0.00579        0.00000        1.81806      361.55170      450.62422     1318.60597   112828.37548        5.95496     1069.30478         5.63208        1.57830         0.60208        0.33154        0.00000        0.49015            0.99074        1.14165        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        2.52496       33.42359       22.23039       14.54108       15.20415      165.28214     9026.27457       82.61163        0.00000        1.98735        1.41163        0.02978        0.07763              -0.06160             0.00422        0.00547        0.00000        1.86545      356.21970      450.98016     1322.25712   112828.43214        5.95518     1086.26871         5.40330        1.64735         0.64189        0.35073        0.00000        0.48837            1.01312        1.13878        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        1.43093       31.59938       23.14224       14.26832       15.22320      165.74106     9026.28061       84.43047        0.00000        1.09403        1.35567        0.03919        0.07721              -0.06342            -0.00136        0.00737        0.00000        1.88864      350.78388      451.47634     1325.92848   112828.50761        5.95541     1103.51873         5.45232        1.58238         0.60936        0.33361        0.00000        0.48611            1.03495        1.13542        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        0.82068       29.35895       23.92237       14.00768       15.23928      166.19200     9026.28461       86.32458        0.00000        0.61025        1.28868        0.03178        0.07675              -0.06332             0.00378        0.00585        0.00000        1.96580      345.64877      451.87768     1329.53599   112828.55763        5.95562     1121.50394         5.33664        1.65849         0.65181        0.35409        0.00000        0.48521            1.06623        1.13155        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        0.47764       26.96742       24.55050       13.74456       15.26003      166.64570     9026.29003       88.24176        0.00000        0.34303        1.21185        0.04340        0.07625              -0.06518            -0.00168        0.00822        0.00000        1.98510      340.41382      452.40976     1333.16559   112828.62542        5.95584     1139.77585         5.38461        1.60042         0.62118        0.33811        0.00000        0.48335            1.08936        1.12725        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        0.28233       24.53993       25.03098       13.50005       15.27663      167.08405     9026.29295       90.21341        0.00000        0.19531        1.12724        0.03295        0.07573              -0.06384             0.00460        0.00610        0.00000        2.03824      335.64111      452.81285     1336.67240   112828.66184        5.95605     1158.55672         5.17099        1.67515         0.66282        0.35805        0.00000        0.48122            1.11210        1.12250        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.16959       22.13414       25.34006       13.24649       15.29929      167.53287     9026.29784       92.22926        0.00000        0.11274        1.04283        0.04582        0.07517              -0.06701            -0.00226        0.00876        0.00000        2.08620      330.60614      453.38617     1340.26300   112828.72299        5.95627     1177.85446         5.32037        1.61743         0.63158        0.34187        0.00000        0.48065            1.14540        1.11733        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.10353       19.80094       25.49951       13.01134       15.31749      167.96676     9026.30015       94.30072        0.00000        0.06607        0.95778        0.03322        0.07457              -0.06564             0.00435        0.00620        0.00000        2.13637      326.03287      453.82161     1343.73405   112828.75190        5.95647     1197.67066         5.11049        1.69825         0.67603        0.36317        0.00000        0.47894            1.16872        1.11166        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.06420       17.57171       25.49013       12.77384       15.34073      168.40348     9026.30397       96.39127        0.00000        0.03932        0.86961        0.04636        0.07395              -0.06758            -0.00154        0.00896        0.00000        2.15610      321.36115      454.39761     1347.22786   112828.79963        5.95668     1217.73650         5.15864        1.63655         0.64260        0.34599        0.00000        0.47682            1.19166        1.10553        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.04043       15.42687       25.31939       12.54796       15.36093      168.83305     9026.30576       98.56080        0.00000        0.02378        0.78561        0.03263        0.07329              -0.06751             0.00386        0.00615        0.00000        2.23730      316.98611      454.87653     1350.66444   112828.82203        5.95689     1238.57257         5.05390        1.71687         0.68748        0.36738        0.00000        0.47642            1.22590        1.09883        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.01937       13.40929       24.98644       12.31984       15.38605      169.26555     9026.30899      100.74848        0.00000        0.02106        0.70215        0.04517        0.07259              -0.06951            -0.00190        0.00879        0.00000        2.25194      312.51544      455.49231     1354.12440   112828.86232        5.95709     1259.65059         5.10182        1.65871         0.65562        0.35115        0.00000        0.47475            1.24971        1.09157        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.01322       11.47799       24.49097       12.10337       15.40819      169.69090     9026.31015      103.01533        0.00000        0.00614        0.62089        0.03122        0.07184              -0.06943             0.00369        0.00590        0.00000        2.33353      308.34482      456.01214     1357.52722   112828.87693        5.95730     1281.50051         4.99883        1.73936         0.70167        0.37303        0.00000        0.47442            1.28475        1.08366        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.00000        9.68112       23.83940       11.88478       15.43545      170.11909     9026.31275      105.29818        0.00000        0.01322        0.54091        0.04233        0.07106              -0.07148            -0.00214        0.00821        0.00000        2.34614      304.08078      456.67476     1360.95269   112828.90935        5.95750     1303.57305         5.04691        1.67897         0.66935        0.35668        0.00000        0.47285            1.30897        1.07510        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.00000        7.97060       23.02675       11.67786       15.45959      170.54018     9026.31319      107.65993        0.00000        0.00000        0.46502        0.02912        0.07023              -0.07141             0.00386        0.00545        0.00000        2.42768      300.12036      457.23715     1364.32141   112828.91487        5.95770     1326.41475         4.94583        1.76318         0.71843        0.38000        0.00000        0.47262            1.34469        1.06578        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.00000        6.38454       22.06552       11.46891       15.48912      170.96396     9026.31504      110.03517        0.00000        0.00000        0.38906        0.03802        0.06936              -0.07352            -0.00201        0.00727        0.00000        2.43790      296.06836      457.94954     1367.71169   112828.93804        5.95790     1349.45650         4.99439        1.69980         0.68576        0.36359        0.00000        0.47117            1.36921        1.05571        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000        4.68476       20.69601       12.07099       15.51452      171.38664     9026.31523       82.99664        0.00000        0.00000        0.31720        0.02647        0.06843              -0.06666             0.01076        0.00485        0.00000        2.98515      303.90299      458.53401     1371.09309   112828.94043        5.95810     1052.03341         4.97820        1.77744         0.73378        0.38620        0.00000        0.46856            1.39287        1.04482        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000        3.47073       19.60635       11.81258       15.54657      171.82579     9026.31777       85.30393        0.00000        0.00000        0.23646        0.03151        0.06746              -0.07134             0.00266        0.00583        0.00000        2.20739      298.32327      459.30556     1374.60632   112828.97214        5.95831     1073.54263         5.21775        1.70891         0.70241        0.37042        0.00000        0.58522            1.42920        1.03310        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000        2.35886       18.40343       11.57426       15.57344      172.24639     9026.31733       87.48254        0.00000        0.00000        0.17817        0.02282        0.06643              -0.06895             0.01130        0.00400        0.00000        2.23684      293.25391      459.92218     1377.97114   112828.96666        5.95851     1093.76590         4.97014        1.78955         0.75297        0.39415        0.00000        0.57894            1.14929        1.02050        0.00000  Med-HeavySoil              1
