ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    15/Jul/2000            197        0.00000        6.88101       29.39332       14.85530       13.09031      160.67498     9026.90367       90.95712        0.00000        0.00000        0.47272        0.03886        0.01679              -0.00916             0.04650        0.00676        0.00000        1.61470      319.09854      391.90823     1285.39985   112836.29585        5.95355     1150.53027         4.96899        1.63337         0.58000        0.33004        0.00000        0.38227            0.91726        0.26575        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        6.15025       28.50172       14.60035       13.09370      161.08506     9026.90466       92.49629        0.00000        0.00000        0.42245        0.03364        0.02016              -0.01060             0.04955        0.00602        0.00000        1.61810      315.51282      391.89844     1288.68052   112836.30821        5.95374     1165.47592         4.71095        1.66635         0.61278        0.34572        0.00000        0.37994            0.92066        0.31484        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        5.47195       27.54026       14.34487       13.10326      161.49548     9026.90731       94.03280        0.00000        0.00000        0.37698        0.03721        0.02371              -0.01266             0.04331        0.00632        0.00000        1.62215      311.85877      392.06528     1291.96386   112836.34138        5.95393     1180.43883         4.74063        1.58396         0.57482        0.32505        0.00000        0.37895            0.93269        0.36570        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.84526       26.50533       14.10655       13.11099      161.89351     9026.90789       95.59374        0.00000        0.00000        0.33568        0.03249        0.02736              -0.01417             0.04640        0.00572        0.00000        1.64818      308.58560      392.17126     1295.14804   112836.34863        5.95412     1195.58811         4.58986        1.62373         0.60929        0.34168        0.00000        0.37805            0.94431        0.41749        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        4.26290       25.41595       13.86743       13.12471      162.29226     9026.91012       97.15056        0.00000        0.00000        0.29733        0.03471        0.03107              -0.01626             0.04013        0.00584        0.00000        1.64609      305.23700      392.44817     1298.33811   112836.37645        5.95431     1210.74390         4.62163        1.54518         0.57184        0.32148        0.00000        0.37678            0.95525        0.46952        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.72358       24.26145       13.64478       13.13646      162.67936     9026.91032       98.73157        0.00000        0.00000        0.26248        0.03048        0.03477              -0.01768             0.04327        0.00533        0.00000        1.67184      302.25766      392.66053     1301.43488   112836.37900        5.95449     1226.08613         4.47829        1.58725         0.60628        0.33809        0.00000        0.37595            0.96710        0.52105        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        3.21965       23.06274       13.42110       13.15385      163.06765     9026.91209      100.30873        0.00000        0.00000        0.23045        0.03141        0.03844              -0.01979             0.03713        0.00530        0.00000        1.66992      299.19620      393.03310     1304.54118   112836.40117        5.95467     1241.44318         4.51203        1.51558         0.57080        0.31913        0.00000        0.37511            0.97854        0.57152        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.69052       21.52742       13.84990       13.16788      163.44776     9026.91209       77.87172        0.00000        0.00000        0.20103        0.02772        0.04200              -0.01714             0.04432        0.00486        0.00000        2.03904      305.84625      393.30134     1307.58207   112836.40109        5.95484      991.39861         4.41308        1.56015         0.60548        0.33585        0.00000        0.37289            0.98173        0.62037        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        2.28781       20.40305       13.59859       13.18799      163.83290     9026.91393       79.39592        0.00000        0.00000        0.17016        0.02667        0.04545              -0.02030             0.03742        0.00441        0.00000        1.49240      301.66000      393.74448     1310.66320   112836.42414        5.95503     1005.58197         4.51120        1.47466         0.56965        0.31675        0.00000        0.45296            0.99323        0.66720        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.90329       19.23477       13.36383       13.20657      164.20310     9026.91349       80.83285        0.00000        0.00000        0.14678        0.02399        0.04873              -0.02092             0.04195        0.00408        0.00000        1.52204      297.84427      394.13917     1313.62480   112836.41869        5.95520     1018.85737         4.34443        1.49787         0.60496        0.33375        0.00000        0.45038            0.81177        0.71163        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.51274       18.03216       13.12707       13.23253      164.57191     9026.91449       82.33715        0.00000        0.00000        0.12436        0.02284        0.05185              -0.02254             0.03708        0.00388        0.00000        1.55554      293.93881      394.74910     1316.57525   112836.43109        5.95537     1032.31936         4.38324        1.38386         0.56779        0.31409        0.00000        0.44779            0.82401        0.75377        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.40993       18.05722       13.22235       13.32994      164.51203     9026.88380       82.56957        0.00000        0.00000        0.10526        0.02075        0.05481              -0.00000             0.09626        0.00377        0.00000        0.09845      297.42892      397.48520     1316.09626   112836.04753        5.95532     1037.25676         0.00000        0.10256         0.60059        0.33033        0.00000        0.44571            0.83965        0.79359        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.31445       18.07144       13.31709       13.42780      164.45621     9026.85478       82.79339        0.00000        0.00000        0.09770        0.02154        0.05760              -0.00000             0.09039        0.00391        0.00000        0.09251      300.89301      400.23720     1315.64968   112835.68479        5.95527     1042.41025         0.00000        0.09988         0.56402        0.31188        0.00000        0.44496            0.85486        0.83114        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.22574       18.07563       13.41432       13.52499      164.39619     9026.82417       83.02655        0.00000        0.00000        0.09126        0.02225        0.06021               0.00000             0.09604        0.00404        0.00000        0.09810      304.44885      402.97553     1315.16954   112835.30213        5.95521     1047.74082         0.00000        0.09739         0.59848        0.32925        0.00000        0.44439            0.86395        0.86635        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14329       18.07054       13.51098       13.62278      164.34020     9026.79520       83.25490        0.00000        0.00000        0.08477        0.02289        0.06264              -0.00000             0.09024        0.00415        0.00000        0.09225      307.97769      405.73578     1314.72159   112834.94002        5.95516     1053.11753         0.00000        0.09503         0.56237        0.31105        0.00000        0.44378            0.87302        0.89922        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06663       18.05689       13.61015       13.71992      164.28004     9026.76464       83.49270        0.00000        0.00000        0.07929        0.02346        0.06489               0.00000             0.09588        0.00425        0.00000        0.09783      311.59979      408.48244     1314.24030   112834.55796        5.95511     1058.67994         0.00000        0.09282         0.59679        0.32844        0.00000        0.44317            0.88186        0.92971        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99535       18.03535       13.70871       13.81764      164.22390     9026.73571       83.72588        0.00000        0.00000        0.07369        0.02397        0.06696              -0.00000             0.09010        0.00434        0.00000        0.09200      315.19394      411.25118     1313.79123   112834.19640        5.95506     1064.29475         0.00000        0.09073         0.56082        0.31030        0.00000        0.44253            0.89074        0.95785        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92904       18.00657       13.80983       13.91472      164.16363     9026.70519       83.96872        0.00000        0.00000        0.06902        0.02441        0.06884              -0.00000             0.09572        0.00442        0.00000        0.09757      318.88306      414.00651     1313.30905   112833.81489        5.95501     1070.10597         0.00000        0.08877         0.59518        0.32768        0.00000        0.44228            0.90093        0.98359        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86734       17.97115       13.91030       14.01238      164.10739     9026.67631       84.20702        0.00000        0.00000        0.06418        0.02478        0.07054              -0.00000             0.08996        0.00448        0.00000        0.09176      322.54340      416.78418     1312.85911   112833.45382        5.95496     1075.97534         0.00000        0.08691         0.55934        0.30961        0.00000        0.44159            0.91001        1.00702        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.80991       17.92969       14.01337       14.10940      164.04703     9026.64583       84.45504        0.00000        0.00000        0.06020        0.02508        0.07205               0.00000             0.09557        0.00453        0.00000        0.09732      326.30060      419.54871     1312.37628   112833.07283        5.95490     1082.04815         0.00000        0.08518         0.59363        0.32698        0.00000        0.44129            0.92004        1.02812        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75645       17.88273       14.11577       14.20701      163.99071     9026.61698       84.69872        0.00000        0.00000        0.05601        0.02533        0.07338              -0.00000             0.08981        0.00458        0.00000        0.09153      330.02835      422.33593     1311.92569   112832.71222        5.95485     1088.18694         0.00000        0.08353         0.55791        0.30897        0.00000        0.44094            0.93051        1.04699        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70666       17.83078       14.22081       14.30399      163.93030     9026.58654       84.95217        0.00000        0.00000        0.05263        0.02552        0.07454               0.00000             0.09541        0.00461        0.00000        0.09709      333.85498      425.11036     1311.44238   112832.33171        5.95480     1094.53553         0.00000        0.08198         0.59214        0.32633        0.00000        0.44059            0.94076        1.06366        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66028       17.77432       14.32516       14.40157      163.87391     9026.55772       85.20135        0.00000        0.00000        0.04898        0.02566        0.07554               0.00000             0.08967        0.00463        0.00000        0.09131      337.65152      427.90793     1310.99131   112831.97153        5.95475     1100.95419         0.00000        0.08052         0.55655        0.30838        0.00000        0.44019            0.95107        1.07825        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61699       17.71388       14.43245       14.49977      163.81326     9026.52722       85.46173        0.00000        0.00000        0.04620        0.02576        0.07637              -0.00000             0.09555        0.00465        0.00000        0.09716      341.55600      430.72936     1310.50611   112831.59029        5.95470     1107.66196         0.00000        0.07927         0.59256        0.32673        0.00000        0.44091            0.97020        1.09080        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57657       17.64986       14.53910       14.59858      163.75644     9026.49825       85.72237        0.00000        0.00000        0.04312        0.02581        0.07705               0.00000             0.09014        0.00466        0.00000        0.09172      345.43253      433.57437     1310.05150   112831.22812        5.95465     1114.49853         0.00000        0.07810         0.55898        0.30986        0.00000        0.44043            0.98121        1.10145        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53882       17.58266       14.64856       14.69676      163.69531     9026.46757       85.99331        0.00000        0.00000        0.04076        0.02582        0.07759              -0.00000             0.09609        0.00466        0.00000        0.09764      349.41492      436.40707     1309.56244   112830.84457        5.95459     1121.56278         0.00000        0.07700         0.59545        0.32848        0.00000        0.43994            0.99205        1.11023        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50356       17.51263       14.75734       14.79555      163.63802     9026.43841       86.26046        0.00000        0.00000        0.03806        0.02579        0.07798              -0.00000             0.09066        0.00465        0.00000        0.09218      353.36856      439.26415     1309.10416   112830.48019        5.95454     1128.71051         0.00000        0.07595         0.56175        0.31155        0.00000        0.43977            1.00383        1.11730        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47062       17.44010       14.86900       14.89373      163.57642     9026.40754       86.53798        0.00000        0.00000        0.03605        0.02572        0.07825              -0.00000             0.09664        0.00464        0.00000        0.09813      357.43036      442.10950     1308.61136   112830.09430        5.95449     1136.09130         0.00000        0.07497         0.59840        0.33027        0.00000        0.43922            1.01494        1.12269        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.43989       17.36536       15.35830       14.99254      163.51888     9026.37830       73.57494        0.00000        0.00000        0.03360        0.02560        0.07840               0.00000             0.09089        0.00462        0.00000        0.09235      367.41476      444.98016     1308.15102   112829.72879        5.95444      990.03687         0.00000        0.07390         0.56280        0.31231        0.00000        0.43841            1.02644        1.12657        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41118       17.28872       15.45420       15.09191      163.45693     9026.34731       73.92347        0.00000        0.00000        0.03190        0.02547        0.07844              -0.00000             0.09700        0.00459        0.00000        0.09844      370.85364      447.87396     1307.65546   112829.34133        5.95439      997.90755         0.00000        0.07299         0.60026        0.33144        0.00000        0.49994            1.04801        1.12899        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38434       17.21047       15.54962       15.19188      163.39878     9026.31782       74.18370        0.00000        0.00000        0.02981        0.02530        0.07837              -0.00000             0.09165        0.00456        0.00000        0.09307      374.27200      450.79146     1307.19022   112828.97270        5.95434     1004.66795         0.00000        0.07214         0.56715        0.31480        0.00000        0.49830            0.92183        1.13008        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       27.16753       20.76607       17.99644       15.64746       15.20601      163.44956     9026.29465       75.73181       50.00000       22.83247        0.95536        0.02513        0.07822               0.00000             0.06140        0.00453        0.00000        1.62282      377.78195      451.17570     1307.59647   112828.68315        5.95434     1019.63345         0.00000        1.58144         0.60397        0.33363        0.00000        0.49740            0.93338        1.13009        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       14.91792       30.12877       19.07166       15.34838       15.22267      163.92960     9026.30336       77.35858        0.00000       12.24962        1.28936        0.02801        0.07801              -0.06073            -0.00427        0.00467        0.00000        1.70140      371.78488      451.62522     1311.43679   112828.79194        5.95457     1034.85527         5.68994        1.56607         0.57178        0.31645        0.00000        0.49377            0.94448        1.12933        0.00000  Med-HeavySoil              1
    17/Aug/2000            230        8.27007       33.76399       20.22477       15.06914       15.23441      164.39399     9026.30958       79.03991        0.00000        6.64785        1.41533        0.02884        0.07774              -0.05944             0.00129        0.00486        0.00000        1.75423      366.26840      451.92344     1315.15193   112828.86980        5.95480     1050.61580         5.45774        1.65107         0.61083        0.33537        0.00000        0.49167            0.96053        1.12793        0.00000  Med-HeavySoil              1
    18/Aug/2000            231        4.65478       34.34276       21.34413       14.77981       15.25237      164.86906     9026.31791       80.76183        0.00000        3.61529        1.44106        0.03605        0.07744              -0.06243            -0.00545        0.00602        0.00000        1.79823      360.47015      452.39793     1318.95247   112828.97391        5.95503     1066.87409         5.61637        1.58516         0.57826        0.31812        0.00000        0.49071            0.98971        1.12604        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        2.66113       33.34333       22.38195       14.51010       15.26565      165.32848     9026.32376       82.53584        0.00000        1.99365        1.41475        0.03345        0.07710              -0.06111             0.00030        0.00617        0.00000        1.84502      355.15082      452.72818     1322.62784   112829.04701        5.95525     1083.64397         5.38800        1.66730         0.61785        0.33721        0.00000        0.48898            1.01193        1.12367        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        1.55432       31.54223       23.29653       14.23772       15.28410      165.79025     9026.33111       84.33231        0.00000        1.10681        1.35951        0.04370        0.07671              -0.06293            -0.00526        0.00818        0.00000        1.86764      349.72726      453.20365     1326.32198   112829.13885        5.95548     1100.69435         5.43700        1.59929         0.58495        0.31994        0.00000        0.48678            1.03358        1.12086        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        0.92783       29.32779       24.07933       13.97745       15.29898      166.24489     9026.33650       86.20308        0.00000        0.62649        1.29314        0.03745        0.07630              -0.06283            -0.00045        0.00697        0.00000        1.94392      344.60409      453.56675     1329.95911   112829.20620        5.95570     1118.47049         5.32138        1.68604         0.62694        0.34020        0.00000        0.48592            1.06469        1.11753        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        0.56886       26.96113       24.71097       13.71469       15.31880      166.70203     9026.34331       88.09631        0.00000        0.35897        1.21672        0.04965        0.07584              -0.06469            -0.00591        0.00943        0.00000        1.96260      339.38028      454.06823     1333.61621   112829.29133        5.95592     1136.52758         5.36935        1.62340         0.59566        0.32394        0.00000        0.48411            1.08765        1.11367        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        0.35853       24.55665       25.19510       13.47051       15.33390      167.14466     9026.34769       90.04330        0.00000        0.21033        1.13241        0.04029        0.07533              -0.06337             0.00003        0.00767        0.00000        2.01509      334.61758      454.42407     1337.15728   112829.34607        5.95613     1155.08694         5.15605        1.70824         0.63677        0.34361        0.00000        0.48203            1.11021        1.10918        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.23280       22.17146       25.50890       13.21724       15.35536      167.59746     9026.35404       92.03352        0.00000        0.12573        1.04821        0.05339        0.07478              -0.06652            -0.00683        0.01036        0.00000        2.06212      329.59204      454.95862     1340.77967   112829.42555        5.95635     1174.15413         5.30515        1.64553         0.60481        0.32711        0.00000        0.48150            1.14333        1.10403        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.15552       19.85613       25.67341       12.98238       15.37179      168.03620     9026.35791       94.07859        0.00000        0.07728        0.96332        0.04178        0.07417              -0.06516            -0.00058        0.00806        0.00000        2.11156      325.02676      455.33832     1344.28957   112829.47391        5.95656     1193.73282         5.09553        1.73669         0.64852        0.34804        0.00000        0.47984            1.16683        1.09811        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.10692       17.64224       25.67060       12.74510       15.39379      168.47716     9026.36327       96.14209        0.00000        0.04860        0.87525        0.05478        0.07351              -0.06710            -0.00637        0.01064        0.00000        2.13064      320.36169      455.87442     1347.81729   112829.54084        5.95678     1213.55529         5.14369        1.66558         0.61435        0.33051        0.00000        0.47775            1.18960        1.09139        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.07541       15.51040       25.50730       12.51943       15.41239      168.91156     9026.36667       98.28343        0.00000        0.03151        0.79133        0.04184        0.07279              -0.06703            -0.00124        0.00807        0.00000        2.21079      315.99219      456.30265     1351.29246   112829.58333        5.95698     1234.13747         5.03888        1.75264         0.65849        0.35153        0.00000        0.47739            1.22332        1.08379        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.02430       13.52544       25.18585       12.29147       15.43650      169.34822     9026.37148      100.44221        0.00000        0.05111        0.70920        0.05387        0.07202              -0.06902            -0.00691        0.01046        0.00000        2.22472      311.52539      456.88510     1354.78572   112829.64349        5.95719     1254.95559         5.08679        1.68419         0.62570        0.33485        0.00000        0.47575            1.24730        1.07531        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.01650       11.59811       24.70249       12.07513       15.45719      169.77840     9026.37432      102.67900        0.00000        0.00780        0.62770        0.04046        0.07118              -0.06894            -0.00163        0.00780        0.00000        2.30522      307.35733      457.35911     1358.22721   112829.67899        5.95740     1276.53485         4.98367        1.77264         0.67092        0.35630        0.00000        0.47546            1.28184        1.06588        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.01118        9.79626       24.06422       11.85662       15.48366      170.21070     9026.37857      104.93107        0.00000        0.00532        0.54709        0.05069        0.07028              -0.07099            -0.00736        0.00982        0.00000        2.31711      303.09399      457.99481     1361.68558   112829.73208        5.95761     1298.33070         5.03171        1.70107         0.63759        0.33947        0.00000        0.47392            1.30621        1.05550        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.00000        8.09801       23.26738       11.64973       15.50643      170.63678     9026.38076      107.26083        0.00000        0.01118        0.47166        0.03768        0.06932              -0.07091            -0.00175        0.00723        0.00000        2.39752      299.13272      458.51352     1365.09425   112829.75954        5.95781     1320.88483         4.93045        1.79568         0.68569        0.36228        0.00000        0.47372            1.34147        1.04412        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.00000        6.51278       22.32432       11.44076       15.53513      171.06498     9026.38437      109.60337        0.00000        0.00000        0.39557        0.04539        0.06830              -0.07301            -0.00758        0.00876        0.00000        2.40702      295.07785      459.19807     1368.51988   112829.80460        5.95801     1343.63307         4.97892        1.72299         0.65190        0.34534        0.00000        0.47229            1.36613        1.03176        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000        4.81621       20.97923       12.03432       15.55899      171.49301     9026.38642       82.86432        0.00000        0.00000        0.32360        0.03356        0.06722              -0.06622             0.00468        0.00640        0.00000        2.94554      302.78973      459.73376     1371.94406   112829.83019        5.95822     1049.54363         4.96080        1.81350         0.69898        0.36746        0.00000        0.46972            1.38966        1.01840        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000        3.60073       19.90958       11.77658       15.58973      171.93726     9026.39083       85.13938        0.00000        0.00000        0.24295        0.03692        0.06608              -0.07086            -0.00349        0.00661        0.00000        2.17865      297.22800      460.46335     1375.49807   112829.88533        5.95843     1070.76595         5.19905        1.74121         0.66653        0.35117        0.00000        0.58578            1.42582        1.00408        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000        2.48652       18.72792       11.53886       15.61452      172.36417     9026.39239       87.28724        0.00000        0.00000        0.18455        0.02754        0.06488              -0.06849             0.00465        0.00471        0.00000        2.20810      292.17419      461.01540     1378.91334   112829.90486        5.95863     1090.71664         4.95212        1.83578         0.71609        0.37437        0.00000        0.57961            1.14836        0.98878        0.00000  Med-HeavySoil              1
