ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       11.84404       35.91742       16.43280       12.96534      158.92437     9026.89035       75.55438        0.00000        0.00000        0.80469        0.04578        0.01050               0.00764             0.06364        0.00887        0.00000        1.60319      336.65341      387.95923     1271.39494   112836.12934        5.95273      976.12890         5.43869        1.74747         0.59730        0.34495        0.00000        0.41124            0.85064        0.17869        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000       10.74205       35.40214       16.13344       12.94510      159.37341     9026.89260       77.08818        0.00000        0.00000        0.72778        0.03903        0.01324               0.00525             0.06601        0.00753        0.00000        1.63101      332.12881      387.23962     1274.98725   112836.15747        5.95294      990.45099         5.14679        1.77004         0.63016        0.36062        0.00000        0.40742            0.85605        0.22065        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        9.71847       34.77346       15.83342       12.93068      159.82252     9026.89658       78.63505        0.00000        0.00000        0.65800        0.04648        0.01627               0.00331             0.05992        0.00894        0.00000        1.64943      327.53787      386.68904     1278.58016   112836.20726        5.95315     1004.94155         5.17875        1.68149         0.59160        0.33919        0.00000        0.40502            0.86921        0.26606        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        8.77074       34.03828       15.55306       12.91472      160.25634     9026.89827       80.21655        0.00000        0.00000        0.59428        0.04013        0.01953               0.00132             0.06283        0.00768        0.00000        1.68608      323.34866      386.08841     1282.05075   112836.22842        5.95336     1019.73271         4.99954        1.71157         0.62636        0.35597        0.00000        0.40312            0.88357        0.31417        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        7.89040       33.20651       15.27187       12.90432      160.69065     9026.90167       81.81048        0.00000        0.00000        0.53512        0.04602        0.02298              -0.00059             0.05675        0.00844        0.00000        1.69985      319.08957      385.64860     1285.52520   112836.27082        5.95356     1034.69025         5.03216        1.62850         0.58845        0.33514        0.00000        0.40083            0.89706        0.36428        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        7.07801       32.28429       15.01680       12.89153      161.10332     9026.90239       83.43441        0.00000        0.00000        0.48001        0.04007        0.02657              -0.00237             0.05962        0.00741        0.00000        1.72759      315.37097      385.13480     1288.82658   112836.27991        5.95375     1049.88416         4.76741        1.65678         0.62140        0.35094        0.00000        0.39763            0.90346        0.41561        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        6.32121       31.27380       14.76047       12.88413      161.51693     9026.90482       85.07163        0.00000        0.00000        0.42987        0.04443        0.03025              -0.00424             0.05352        0.00783        0.00000        1.74613      311.57324      384.77677     1292.13546   112836.31023        5.95394     1065.25915         4.80243        1.57729         0.58358        0.33037        0.00000        0.39581            0.91770        0.46748        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        5.62005       30.17631       14.52150       12.87501      161.91732     9026.90510       86.74295        0.00000        0.00000        0.38410        0.03902        0.03395              -0.00587             0.05666        0.00702        0.00000        1.78233      308.13730      384.36331     1295.33856   112836.31377        5.95413     1080.93565         4.64624        1.61168         0.61820        0.34711        0.00000        0.39410            0.93173        0.51917        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        4.96680       29.00629       14.28112       12.87111      162.31899     9026.90706       88.42500        0.00000        0.00000        0.34149        0.04185        0.03764              -0.00774             0.05055        0.00721        0.00000        1.79433      304.61893      384.09981     1298.55196   112836.33826        5.95432     1096.77157         4.68230        1.53634         0.58088        0.32699        0.00000        0.39200            0.94509        0.57010        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        4.36106       27.75738       14.05738       12.86541      162.70814     9026.90693       90.14067        0.00000        0.00000        0.30257        0.03700        0.04126              -0.00924             0.05378        0.00657        0.00000        1.83016      301.45102      383.77896     1301.66509   112836.33661        5.95450     1112.90655         4.53358        1.57242         0.61547        0.34370        0.00000        0.39038            0.95915        0.61968        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        3.79481       26.44570       13.83208       12.86458      163.09897     9026.90839       91.86751        0.00000        0.00000        0.26681        0.03837        0.04479              -0.01111             0.04783        0.00657        0.00000        1.84261      298.19757      383.59727     1304.79175   112836.35491        5.95468     1129.20969         4.57066        1.50425         0.58014        0.32484        0.00000        0.38876            0.97337        0.66749        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        3.19878       24.73675       14.14061       12.86086      163.47867     9026.90786       72.84676        0.00000        0.00000        0.23380        0.03415        0.04817              -0.00819             0.05547        0.00604        0.00000        2.27813      302.08508      383.32725     1307.82937   112836.34824        5.95486      912.86869         4.43913        1.54221         0.61496        0.34165        0.00000        0.38580            0.94077        0.71309        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        2.73696       23.41129       13.88591       12.86189      163.86276     9026.90914       74.56361        0.00000        0.00000        0.19908        0.03338        0.05139              -0.01016             0.04932        0.00566        0.00000        1.75185      297.77167      383.19402     1310.90205   112836.36421        5.95504      928.76757         4.51192        1.47304         0.57889        0.32244        0.00000        0.46132            0.99414        0.75625        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        2.32608       22.12604       13.64815       12.86091      164.23245     9026.90817       76.13300        0.00000        0.00000        0.17220        0.03012        0.05442              -0.01101             0.05341        0.00519        0.00000        1.66501      293.82007      382.99898     1313.85958   112836.35209        5.95521      943.18809         4.34250        1.50637         0.61432        0.33952        0.00000        0.45769            0.83215        0.79668        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.93261       20.78661       13.40831       12.86585      164.60230     9026.90874       77.73172        0.00000        0.00000        0.14789        0.02929        0.05725              -0.01238             0.04826        0.00498        0.00000        1.69463      289.78720      382.97622     1316.81837   112836.35927        5.95538      957.95450         4.38185        1.41222         0.57698        0.31977        0.00000        0.45433            0.84612        0.83438        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.55518       19.38627       13.18456       12.87108      164.95546     9026.90698       79.37952        0.00000        0.00000        0.12538        0.02683        0.05988              -0.01315             0.05318        0.00468        0.00000        1.74424      286.09961      382.96058     1319.64369   112836.33721        5.95554      973.19917         4.22090        1.40425         0.61086        0.33598        0.00000        0.45148            0.85978        0.86930        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.36137       18.75189       12.95872       12.88383      165.30650     9026.90649       80.18564        0.00000        0.00000        0.10376        0.02508        0.06232              -0.01453             0.04902        0.00450        0.00000        0.78981      282.33023      383.16442     1322.45203   112836.33107        5.95570      985.58602         4.26003        1.28286         0.57557        0.31749        0.00000        0.44860            0.87698        0.90154        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.24719       18.49521       13.06300       12.95664      165.25312     9026.87595       80.61919        0.00000        0.00000        0.09395        0.02454        0.06455               0.00000             0.09530        0.00445        0.00000        0.37706      285.73920      385.15619     1322.02493   112835.94943        5.95565      994.97592         0.00000        0.20491         0.61048        0.33486        0.00000        0.44683            0.89475        0.93113        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.15276       18.35779       13.16692       13.03001      165.20366     9026.84705       80.91954        0.00000        0.00000        0.08597        0.02465        0.06659              -0.00000             0.08952        0.00446        0.00000        0.23014      289.13119      387.16984     1321.62925   112835.58817        5.95560     1003.24006         0.00000        0.20092         0.57422        0.31667        0.00000        0.44494            0.91002        0.95819        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.07050       18.27615       13.27331       13.10339      165.14964     9026.81653       81.16461        0.00000        0.00000        0.07979        0.02488        0.06843               0.00000             0.09532        0.00448        0.00000        0.16591      292.60312      389.19406     1321.19713   112835.20664        5.95555     1010.99368         0.00000        0.19409         0.60893        0.33411        0.00000        0.44377            0.92257        0.98276        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99664       18.21895       13.37931       13.17772      165.09919     9026.78761       81.37461        0.00000        0.00000        0.07388        0.02514        0.07009              -0.00000             0.08969        0.00453        0.00000        0.12552      296.05789      391.25740     1320.79356   112834.84507        5.95550     1018.39408         0.00000        0.18562         0.57287        0.31603        0.00000        0.44294            0.93313        1.00498        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92945       18.17057       13.48784       13.25207      165.04428     9026.75706       81.57775        0.00000        0.00000        0.06910        0.02539        0.07156              -0.00000             0.09545        0.00458        0.00000        0.11407      299.59439      393.33371     1320.35427   112834.46327        5.95545     1025.77102         0.00000        0.17990         0.60754        0.33348        0.00000        0.44269            0.94399        1.02490        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86771       18.12374       13.59596       13.32719      164.99324     9026.72813       81.76971        0.00000        0.00000        0.06426        0.02561        0.07287               0.00000             0.08973        0.00462        0.00000        0.09982      303.11365      395.44514     1319.94591   112834.10162        5.95540     1033.03731         0.00000        0.17561         0.57161        0.31547        0.00000        0.44213            0.95359        1.04266        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81025       18.07557       13.70665       13.40221      164.93791     9026.69759       81.96663        0.00000        0.00000        0.06028        0.02578        0.07400              -0.00000             0.09543        0.00465        0.00000        0.10128      306.71661      397.56695     1319.50332   112833.71991        5.95535     1040.40995         0.00000        0.17224         0.60622        0.33291        0.00000        0.44200            0.96386        1.05829        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75675       18.02444       13.81694       13.47795      164.88654     9026.66867       82.15841        0.00000        0.00000        0.05608        0.02591        0.07498              -0.00000             0.08970        0.00468        0.00000        0.09344      310.30243      399.72266     1319.09231   112833.35837        5.95530     1047.74074         0.00000        0.16927         0.57042        0.31496        0.00000        0.44188            0.97433        1.07196        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70698       17.97046       13.92985       13.55679      164.82661     9026.63784       82.35871        0.00000        0.00000        0.05271        0.02599        0.07580              -0.00000             0.09680        0.00469        0.00000        0.09877      313.97412      401.98416     1318.61291   112832.97297        5.95525     1055.22055         0.00000        0.10881         0.60496        0.33239        0.00000        0.44175            0.98455        1.08371        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66071       17.91256       14.04234       13.63689      164.76991     9026.60856       82.55582        0.00000        0.00000        0.04908        0.02603        0.07648              -0.00000             0.09133        0.00470        0.00000        0.09298      317.62891      404.29589     1318.15929   112832.60704        5.95520     1062.68086         0.00000        0.09634         0.56928        0.31449        0.00000        0.44161            0.99480        1.09370        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61746       17.85113       14.15773       13.71786      164.70890     9026.57760       82.76006        0.00000        0.00000        0.04631        0.02604        0.07702              -0.00000             0.09726        0.00470        0.00000        0.09888      321.37656      406.64555     1317.67124   112832.22001        5.95514     1070.31221         0.00000        0.09519         0.60562        0.33293        0.00000        0.44259            1.01302        1.10196        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57704       17.78650       14.27278       13.79948      164.65174     9026.54815       82.96514        0.00000        0.00000        0.04323        0.02601        0.07744              -0.00000             0.09184        0.00469        0.00000        0.09343      325.11017      409.02690     1317.21395   112831.85189        5.95509     1077.98092         0.00000        0.09411         0.57199        0.31615        0.00000        0.44241            1.02350        1.10865        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53928       17.71902       14.39066       13.88091      164.59024     9026.51699       83.17953        0.00000        0.00000        0.04087        0.02595        0.07773               0.00000             0.09784        0.00468        0.00000        0.09941      328.93719      411.41509     1316.72188   112831.46235        5.95504     1085.79811         0.00000        0.09309         0.60881        0.33486        0.00000        0.44220            1.03407        1.11381        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50400       17.64899       14.50821       13.96300      164.53259     9026.48735       83.39127        0.00000        0.00000        0.03817        0.02586        0.07791              -0.00000             0.09240        0.00466        0.00000        0.09394      332.75018      413.83514     1316.26075   112831.09181        5.95498     1093.60622         0.00000        0.09210         0.57506        0.31801        0.00000        0.44235            1.04560        1.11758        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47104       17.57673       14.62865       14.04490      164.47059     9026.45598       83.61237        0.00000        0.00000        0.03616        0.02573        0.07798               0.00000             0.09843        0.00464        0.00000        0.09995      336.65903      416.26164     1315.76474   112830.69971        5.95493     1101.56818         0.00000        0.09117         0.61205        0.33683        0.00000        0.44210            1.05637        1.11999        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.44028       17.50246       15.13885       14.12748      164.41267     9026.42623       68.97337        0.00000        0.00000        0.03370        0.02557        0.07796               0.00000             0.09267        0.00461        0.00000        0.09416      345.99484      418.72042     1315.30139   112830.32788        5.95488      935.33825         0.00000        0.09015         0.57636        0.31893        0.00000        0.44154            1.03490        1.12119        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41155       17.42649       15.23687       14.21073      164.35031     9026.39473       69.25430        0.00000        0.00000        0.03201        0.02540        0.07784              -0.00000             0.09883        0.00458        0.00000        0.10029      349.13178      421.20992     1314.80248   112829.93408        5.95482      943.40622         0.00000        0.08925         0.61410        0.33810        0.00000        0.51309            1.08782        1.12124        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38469       17.34906       15.33488       14.29457      164.29173     9026.36471       69.47163        0.00000        0.00000        0.02992        0.02520        0.07765              -0.00000             0.09351        0.00455        0.00000        0.09494      352.26675      423.72781     1314.33386   112829.55888        5.95477      950.22370         0.00000        0.08842         0.58113        0.32164        0.00000        0.51187            0.94480        1.12024        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       27.15579       20.75721       18.13509       15.43539       14.29852      164.33449     9026.34049       71.03906       50.00000       22.84421        0.95547        0.02499        0.07738              -0.00000             0.06576        0.00451        0.00000        1.64905      355.48413      423.89256     1314.67591   112829.25610        5.95477      965.93805         0.00000        1.49662         0.61806        0.34042        0.00000        0.51126            0.95588        1.11833        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       14.87087       30.06277       19.20502       15.13965       14.30516      164.78924     9026.34690       72.77903        0.00000       12.28491        1.29029        0.02760        0.07705              -0.04222             0.01850        0.00464        0.00000        1.82327      349.60147      424.12501     1318.31394   112829.33625        5.95499      981.84156         5.45676        1.48368         0.58556        0.32322        0.00000        0.50770            0.96678        1.11571        0.00000  Med-HeavySoil              1
    17/Aug/2000            230        8.20270       33.62473       20.34720       14.86401       14.30775      165.22733     9026.35077       74.58023        0.00000        6.66817        1.41371        0.02805        0.07668              -0.04143             0.02397        0.00482        0.00000        1.88328      344.18344      424.23126     1321.81860   112829.38462        5.95520      998.34803         5.22836        1.55142         0.62470        0.34212        0.00000        0.50453            0.98292        1.11247        0.00000  Med-HeavySoil              1
    18/Aug/2000            231        4.57592       34.12202       21.44931       14.57837       14.31548      165.67621     9026.35674       76.42858        0.00000        3.62678        1.43674        0.03484        0.07626              -0.04368             0.01778        0.00611        0.00000        1.93406      338.50882      424.48340     1325.40969   112829.45926        5.95542     1015.38968         5.38169        1.49203         0.59189        0.32487        0.00000        0.50257            1.00926        1.10879        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        2.58089       33.02345       22.46108       14.31255       14.31949      166.10834     9026.36015       78.34426        0.00000        1.99503        1.40731        0.03183        0.07582              -0.04286             0.02348        0.00589        0.00000        1.99765      333.29556      424.61912     1328.86674   112829.50191        5.95563     1033.09414         5.15788        1.55506         0.63161        0.34398        0.00000        0.49983            1.03226        1.10472        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        1.47679       31.11023       23.33865       14.04426       14.32755      166.54352     9026.36511       80.30310        0.00000        1.10411        1.34848        0.04160        0.07535              -0.04430             0.01802        0.00781        0.00000        2.04083      327.99863      424.86758     1332.34815   112829.56382        5.95584     1051.27002         5.20567        1.49720         0.59853        0.32674        0.00000        0.49660            1.05673        1.10036        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        0.85684       28.78859       24.07541       13.78819       14.33271      166.97032     9026.36800       82.33542        0.00000        0.61995        1.27784        0.03498        0.07486              -0.04435             0.02310        0.00650        0.00000        2.11809      322.98874      425.02350     1335.76255   112829.60006        5.95604     1070.16368         5.09081        1.56690         0.64075        0.34708        0.00000        0.49474            1.08955        1.09568        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        0.50515       26.30699       24.64711       13.52985       14.34161      167.40037     9026.37237       84.41131        0.00000        0.35169        1.19721        0.04663        0.07434              -0.04582             0.01775        0.00882        0.00000        2.15837      317.89981      425.28279     1339.20294   112829.65456        5.95625     1089.53386         5.13717        1.51571         0.60943        0.33092        0.00000        0.49196            1.11530        1.09073        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        0.30283       23.78591       25.05704       13.29024       14.34663      167.81508     9026.37423       86.55488        0.00000        0.20232        1.10822        0.03702        0.07380              -0.04500             0.02359        0.00694        0.00000        2.22625      313.25223      425.42033     1342.52063   112829.67785        5.95644     1109.55260         4.92971        1.58399         0.65078        0.35070        0.00000        0.48890            1.14061        1.08540        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.18454       21.29196       25.28436       13.04176       14.35657      168.24036     9026.37808       88.74719        0.00000        0.11829        1.01904        0.04945        0.07323              -0.04740             0.01721        0.00946        0.00000        2.27945      308.36978      425.69602     1345.92291   112829.72603        5.95665     1130.11355         5.07244        1.53299         0.61884        0.33432        0.00000        0.48743            1.17546        1.07972        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.11430       18.86861       25.34599       12.81179       14.36240      168.65071     9026.37937       91.00818        0.00000        0.07024        0.92917        0.03778        0.07262              -0.04656             0.02338        0.00718        0.00000        2.34494      303.92676      425.84267     1349.20569   112829.74216        5.95684     1151.33241         4.86931        1.60648         0.66288        0.35542        0.00000        0.48486            1.20222        1.07356        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.07186       16.54633       25.22242       12.57973       14.37232      169.06432     9026.38220       93.30732        0.00000        0.04244        0.83602        0.04993        0.07198              -0.04810             0.01761        0.00967        0.00000        2.38398      299.40759      426.10293     1352.51458   112829.77756        5.95704     1172.97886         4.91523        1.55136         0.62875        0.33802        0.00000        0.48189            1.22797        1.06691        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.04583       14.31944       24.92570       12.35931       14.37940      169.47042     9026.38300       95.68175        0.00000        0.02603        0.74667        0.03721        0.07130              -0.04818             0.02296        0.00715        0.00000        2.46409      295.16754      426.27130     1355.76335   112829.78750        5.95723     1195.36245         4.81310        1.62362         0.67322        0.35922        0.00000        0.48067            1.26439        1.05963        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.02357       12.21790       24.44971       12.13695       14.39051      169.87977     9026.38526       98.09309        0.00000        0.02226        0.65811        0.04814        0.07058              -0.04977             0.01734        0.00936        0.00000        2.49842      290.85492      426.55093     1359.03820   112829.81573        5.95743     1218.16400         4.85853        1.57106         0.64057        0.34274        0.00000        0.47824            1.29142        1.05171        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.01608       10.21506       23.80003       11.92623       14.39888      170.28159     9026.38545      100.57847        0.00000        0.00749        0.57157        0.03532        0.06981              -0.04986             0.02288        0.00678        0.00000        2.57776      286.82364      426.74165     1362.25273   112829.81813        5.95762     1241.69158         4.75871        1.64250         0.68615        0.36439        0.00000        0.47717            1.32835        1.04303        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.01094        8.33838       22.97678       11.71372       14.41153      170.68649     9026.38710      103.09755        0.00000        0.00513        0.48623        0.04414        0.06899              -0.05149             0.01722        0.00853        0.00000        2.60914      282.72275      427.05083     1365.49195   112829.83871        5.95781     1265.60812         4.80410        1.58679         0.65301        0.34777        0.00000        0.47492            1.35569        1.03358        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.00000        6.57803       21.98386       11.51285       14.42139      171.08384     9026.38658      105.68875        0.00000        0.01094        0.40573        0.03222        0.06811              -0.05158             0.02319        0.00608        0.00000        2.68708      278.90567      427.26946     1368.67070   112829.83219        5.95800     1290.23303         4.70669        1.66020         0.70153        0.37083        0.00000        0.47404            1.39302        1.02325        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.00000        4.93214       20.82699       11.31032       14.43583      171.48404     9026.38749      108.30986        0.00000        0.00000        0.32512        0.03814        0.06717              -0.05327             0.01752        0.00720        0.00000        2.71497      275.02158      427.61545     1371.87228   112829.84363        5.95819     1315.21286         4.75242        1.60031         0.66800        0.35413        0.00000        0.47200            1.42050        1.01204        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000        3.09102       19.15375       11.94494       14.44680      171.88331     9026.38677       78.53088        0.00000        0.00000        0.24870        0.02800        0.06618              -0.04506             0.03181        0.00513        0.00000        3.45199      282.19821      427.85123     1375.06645   112829.83465        5.95837      987.13532         4.74977        1.66594         0.71546        0.37649        0.00000        0.46869            1.36725        0.99986        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000        1.81358       17.81786       11.68263       14.46374      172.29674     9026.38827       81.10427        0.00000        0.00000        0.15907        0.02909        0.06514              -0.04783             0.02544        0.00466        0.00000        2.54456      276.67313      428.25608     1378.37392   112829.85333        5.95857     1010.99803         4.95712        1.59677         0.68289        0.36021        0.00000        0.59630            1.48486        0.98681        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000        0.71399       16.46102       11.44098       14.47740      172.68974     9026.38666       83.43450        0.00000        0.00000        0.09586        0.02224        0.06404              -0.04628             0.03391        0.00373        0.00000        2.40405      271.64163      428.56023     1381.51789   112829.83322        5.95876     1032.48825         4.71491        1.64624         0.73311        0.38381        0.00000        0.58815            1.17693        0.97281        0.00000  Med-HeavySoil              1
