ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.35853       32.07845       16.13670       12.99168      158.91655     9026.88983       81.25911        0.00000        0.00000        0.72159        0.03784        0.01048               0.00035             0.05626        0.00704        0.00000        1.69515      336.73526      388.61179     1271.33244   112836.12287        5.95273     1033.06392         5.40516        1.75081         0.59711        0.34492        0.00000        0.39590            0.88876        0.17833        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000        9.30580       31.42346       15.84702       12.97421      159.36351     9026.89193       82.86246        0.00000        0.00000        0.64790        0.03223        0.01320              -0.00143             0.05924        0.00605        0.00000        1.72154      332.27820      387.96003     1274.90808   112836.14907        5.95294     1048.11752         5.11465        1.77408         0.63002        0.36063        0.00000        0.39242            0.89534        0.21993        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        8.33074       30.66241       15.55682       12.96264      159.81026     9026.89573       84.47410        0.00000        0.00000        0.58104        0.03765        0.01619              -0.00325             0.05327        0.00666        0.00000        1.73554      327.75858      387.47934     1278.48207   112836.19663        5.95315     1063.29943         5.14253        1.68591         0.59150        0.33924        0.00000        0.39032            0.90668        0.26487        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        7.42978       29.79634       15.28581       12.94947      160.24217     9026.89727       86.11923        0.00000        0.00000        0.52018        0.03253        0.01942              -0.00489             0.05652        0.00589        0.00000        1.77160      323.64252      386.94687     1281.93737   112836.21593        5.95335     1078.76835         4.96877        1.71664         0.62629        0.35604        0.00000        0.38871            0.92064        0.31240        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        6.59523       28.84135       15.01405       12.94195      160.67435     9026.90050       87.77191        0.00000        0.00000        0.46375        0.03644        0.02283              -0.00673             0.05052        0.00625        0.00000        1.78079      319.45871      386.57746     1285.39479   112836.25625        5.95355     1094.36300         4.99823        1.63384         0.58841        0.33523        0.00000        0.38672            0.93387        0.36185        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        5.82677       27.79859       14.76787       12.93193      161.08538     9026.90109       89.45257        0.00000        0.00000        0.41151        0.03182        0.02637              -0.00809             0.05380        0.00565        0.00000        1.80682      315.81683      386.13138     1288.68304   112836.26367        5.95374     1110.17111         4.73944        1.66272         0.62138        0.35106        0.00000        0.38387            0.94149        0.41243        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        5.11261       26.67567       14.52049       12.92740      161.49717     9026.90337       91.14140        0.00000        0.00000        0.36394        0.03425        0.02999              -0.00991             0.04775        0.00581        0.00000        1.82059      312.09689      385.84333     1291.97736   112836.29214        5.95393     1126.11743         4.77187        1.58345         0.58359        0.33051        0.00000        0.38235            0.95368        0.46348        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.45172       25.46801       14.29015       12.92107      161.89617     9026.90353       92.86280        0.00000        0.00000        0.32064        0.03024        0.03363              -0.01129             0.05114        0.00533        0.00000        1.85582      308.74182      385.49809     1295.16934   112836.29417        5.95412     1142.34775         4.62084        1.61842         0.61823        0.34726        0.00000        0.38093            0.96740        0.51428        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        3.83719       24.19625       14.05844       12.92006      162.29630     9026.90536       94.58973        0.00000        0.00000        0.28035        0.03122        0.03726              -0.01312             0.04507        0.00532        0.00000        1.86287      305.30447      385.30523     1298.37039   112836.31702        5.95430     1158.69410         4.65477        1.54320         0.58093        0.32716        0.00000        0.37915            0.98014        0.56429        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.26717       22.84860       13.84311       12.91719      162.68432     9026.90513       96.34859        0.00000        0.00000        0.24366        0.02784        0.04081              -0.01440             0.04852        0.00482        0.00000        1.89754      302.22131      385.05320     1301.47453   112836.31408        5.95449     1175.32015         4.51107        1.57984         0.61552        0.34388        0.00000        0.37783            0.99403        0.61291        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        2.73485       21.44702       13.62622       12.91967      163.07337     9026.90644       98.11329        0.00000        0.00000        0.20978        0.02749        0.04426              -0.01624             0.04276        0.00457        0.00000        1.90491      299.05197      384.95461     1304.58694   112836.33050        5.95467     1192.06983         4.54644        1.50466         0.58020        0.32503        0.00000        0.37651            1.00760        0.65976        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.26209       20.07166       14.05787       12.92105      163.44948     9026.90557       73.64444        0.00000        0.00000        0.17875        0.02473        0.04757              -0.01249             0.05232        0.00425        0.00000        1.82815      304.41418      384.82164     1307.59580   112836.31963        5.95484      918.78748         4.42694        1.50877         0.61656        0.34260        0.00000        0.46724            1.01624        0.70439        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        1.86527       18.87963       13.80271       12.92976      163.82812     9026.90637       75.15673        0.00000        0.00000        0.15048        0.02343        0.05072              -0.01453             0.04735        0.00408        0.00000        1.56205      299.94354      384.90327     1310.62499   112836.32961        5.95502      932.63701         4.52575        1.38924         0.58064        0.32352        0.00000        0.46281            0.81549        0.74655        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.67126       18.45012       13.56445       12.94791      164.17681     9026.90388       75.73507        0.00000        0.00000        0.12750        0.02192        0.05368              -0.01510             0.05647        0.00397        0.00000        0.60440      295.84039      385.26387     1313.41447   112836.29854        5.95518      942.51332         4.35370        1.21517         0.61446        0.33971        0.00000        0.45983            0.82970        0.78609        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.53444       18.27001       13.66054       13.02214      164.12874     9026.87468       76.06187        0.00000        0.00000        0.11581        0.02199        0.05645               0.00000             0.08946        0.00400        0.00000        0.32795      298.97711      387.29422     1313.02992   112835.93349        5.95513      950.36746         0.00000        0.21935         0.57589        0.31995        0.00000        0.45800            0.84258        0.82305        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.41946       18.18428       13.75917       13.09606      164.07653     9026.84398       76.28689        0.00000        0.00000        0.10645        0.02237        0.05904               0.00000             0.09482        0.00404        0.00000        0.21412      302.19577      389.32238     1312.61220   112835.54971        5.95508      957.29719         0.00000        0.21423         0.60817        0.33615        0.00000        0.45629            0.85364        0.85740        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.31833       18.14103       13.85744       13.17085      164.02783     9026.81491       76.45365        0.00000        0.00000        0.09818        0.02284        0.06144               0.00000             0.08913        0.00413        0.00000        0.14923      305.39722      391.38404     1312.22261   112835.18637        5.95503      963.58594         0.00000        0.20457         0.57166        0.31765        0.00000        0.45511            0.86311        0.88926        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.22700       18.11466       13.95830       13.24550      163.97450     9026.78422       76.60110        0.00000        0.00000        0.09141        0.02333        0.06365               0.00000             0.09491        0.00422        0.00000        0.12564      308.68207      393.45002     1311.79603   112834.80272        5.95498      969.67699         0.00000        0.19609         0.60597        0.33499        0.00000        0.45416            0.87277        0.91864        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14373       18.09229       14.05876       13.32077      163.92491     9026.75516       76.73089        0.00000        0.00000        0.08482        0.02379        0.06567               0.00000             0.08921        0.00430        0.00000        0.10538      311.94904      395.54182     1311.39926   112834.43944        5.95493      975.59105         0.00000        0.18999         0.56995        0.31676        0.00000        0.45330            0.88268        0.94569        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06704       18.06831       14.16184       13.39565      163.87098     9026.72448       76.86144        0.00000        0.00000        0.07934        0.02420        0.06752               0.00000             0.09490        0.00438        0.00000        0.10385      315.30100      397.63069     1310.96782   112834.05603        5.95487      981.55946         0.00000        0.18537         0.60429        0.33415        0.00000        0.45250            0.89245        0.97044        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99572       18.04051       14.26449       13.47103      163.82092     9026.69544       76.98431        0.00000        0.00000        0.07374        0.02457        0.06920               0.00000             0.08918        0.00444        0.00000        0.09453      318.63458      399.74155     1310.56734   112833.69302        5.95482      987.48020         0.00000        0.18145         0.56844        0.31601        0.00000        0.45171            0.90211        0.99303        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92938       18.00785       14.36981       13.54655      163.76582     9026.66474       77.11312        0.00000        0.00000        0.06907        0.02488        0.07071               0.00000             0.09510        0.00450        0.00000        0.09852      322.05502      401.86531     1310.12655   112833.30922        5.95477      993.52776         0.00000        0.16737         0.60275        0.33342        0.00000        0.45135            0.91261        1.01351        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86782       17.97039       14.47468       13.62597      163.70999     9026.63533       77.23750        0.00000        0.00000        0.06424        0.02515        0.07206               0.00000             0.09092        0.00455        0.00000        0.09273      325.45666      404.11307     1309.67995   112832.94166        5.95472      999.57187         0.00000        0.10241         0.56707        0.31536        0.00000        0.45056            0.92231        1.03200        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81045       17.92739       14.58226       13.70486      163.65008     9026.60433       77.36925        0.00000        0.00000        0.06028        0.02536        0.07325               0.00000             0.09652        0.00458        0.00000        0.09829      328.94721      406.35325     1309.20063   112832.55412        5.95467     1005.76274         0.00000        0.10081         0.60131        0.33277        0.00000        0.45019            0.93291        1.04854        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75699       17.87930       14.68937       13.78413      163.59418     9026.57496       77.49676        0.00000        0.00000        0.05608        0.02553        0.07429               0.00000             0.09079        0.00461        0.00000        0.09252      332.41864      408.61227     1308.75340   112832.18696        5.95462     1011.95545         0.00000        0.09921         0.56575        0.31478        0.00000        0.44978            0.94353        1.06326        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70718       17.82657       14.79925       13.86289      163.53419     9026.54399       77.63165        0.00000        0.00000        0.05270        0.02565        0.07519               0.00000             0.09638        0.00463        0.00000        0.09807      335.98108      410.86397     1308.27354   112831.79982        5.95456     1018.29474         0.00000        0.09768         0.59994        0.33218        0.00000        0.44939            0.95428        1.07619        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66078       17.76965       14.90864       13.94204      163.47822     9026.51464       77.76235        0.00000        0.00000        0.04906        0.02573        0.07595               0.00000             0.09067        0.00464        0.00000        0.09233      339.52417      413.13476     1307.82573   112831.43300        5.95451     1024.63622         0.00000        0.09622         0.56452        0.31426        0.00000        0.44897            0.96505        1.08746        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61747       17.70899       15.02106       14.02171      163.41798     9026.48360       77.89814        0.00000        0.00000        0.04628        0.02577        0.07658               0.00000             0.09655        0.00465        0.00000        0.09818      343.16531      415.42844     1307.34383   112831.04500        5.95446     1031.13540         0.00000        0.09497         0.60053        0.33268        0.00000        0.44971            0.98168        1.09710        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57702       17.64497       15.13305       14.10178      163.36154     9026.45408       78.03367        0.00000        0.00000        0.04319        0.02578        0.07709               0.00000             0.09117        0.00465        0.00000        0.09276      346.78943      417.74116     1306.89232   112830.67603        5.95441     1037.68894         0.00000        0.09382         0.56715        0.31588        0.00000        0.44925            0.99461        1.10523        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53925       17.57795       15.24801       14.18133      163.30080     9026.42284       78.17698        0.00000        0.00000        0.04084        0.02576        0.07747               0.00000             0.09713        0.00465        0.00000        0.09870      350.51169      420.04642     1306.40640   112830.28555        5.95436     1044.39095         0.00000        0.09274         0.60364        0.33458        0.00000        0.44879            1.00574        1.11187        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50397       17.50824       15.36251       14.26128      163.24388     9026.39313       78.31653        0.00000        0.00000        0.03813        0.02570        0.07775               0.00000             0.09173        0.00464        0.00000        0.09326      354.21646      422.37114     1305.95103   112829.91418        5.95431     1051.10138         0.00000        0.09171         0.57016        0.31772        0.00000        0.44869            1.01776        1.11714        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47100       17.43616       15.48004       14.34072      163.18265     9026.36169       78.46383        0.00000        0.00000        0.03613        0.02561        0.07792               0.00000             0.09771        0.00462        0.00000        0.09922      358.02164      424.68865     1305.46117   112829.52117        5.95425     1057.94798         0.00000        0.09073         0.60683        0.33653        0.00000        0.44821            1.02906        1.12106        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.44026       17.36194       15.91925       14.42057      163.12533     9026.33184       66.60951        0.00000        0.00000        0.03368        0.02549        0.07799               0.00000             0.09216        0.00460        0.00000        0.09364      366.46637      427.02588     1305.00265   112829.14795        5.95420      918.64654         0.00000        0.08968         0.57242        0.31911        0.00000        0.50894            1.04123        1.12375        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41153       17.28591       16.01837       14.50085      163.06364     9026.30022       66.79724        0.00000        0.00000        0.03198        0.02534        0.07797               0.00000             0.09824        0.00457        0.00000        0.09970      369.63788      429.38254     1304.50912   112828.75272        5.95415      925.19643         0.00000        0.08875         0.60969        0.33824        0.00000        0.50959            0.93166        1.12521        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38467       17.20830       16.11725       14.58147      163.00582     9026.27015       66.94356        0.00000        0.00000        0.02988        0.02518        0.07786               0.00000             0.09276        0.00454        0.00000        0.09420      372.79990      431.75618     1304.04659   112828.37692        5.95409      931.24334         0.00000        0.08790         0.57581        0.32112        0.00000        0.50837            0.94308        1.12565        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       27.15637       20.65568       17.98975       16.21878       14.57952      163.05260     9026.24610       68.59184       50.00000       22.84363        0.95540        0.02500        0.07768               0.00000             0.06407        0.00451        0.00000        1.75257      376.05026      431.69825     1304.42077   112828.07626        5.95409      947.35968         0.00000        1.53899         0.61252        0.33996        0.00000        0.50775            0.95416        1.12514        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       14.87177       29.90699       19.05241       15.90486       14.58006      163.53320     9026.25424       70.36442        0.00000       12.28459        1.28687        0.02763        0.07744              -0.04686             0.01230        0.00464        0.00000        1.87785      369.70422      431.70418     1308.26560   112828.17805        5.95433      963.74691         5.75153        1.52327         0.58045        0.32279        0.00000        0.50350            0.96501        1.12387        0.00000  Med-HeavySoil              1
    17/Aug/2000            230        8.20372       33.41024       20.18356       15.61201       14.57649      163.99632     9026.25978       72.20577        0.00000        6.66805        1.40876        0.02812        0.07714              -0.04587             0.01794        0.00482        0.00000        1.94634      363.85007      431.58370     1311.97056   112828.24721        5.95455      980.80457         5.51034        1.59256         0.61942        0.34173        0.00000        0.50036            0.98202        1.12191        0.00000  Med-HeavySoil              1
    18/Aug/2000            231        4.57687       33.84806       21.27047       15.30868       14.57830      164.47037     9026.26743       74.09889        0.00000        3.62685        1.42997        0.03488        0.07680              -0.04822             0.01177        0.00607        0.00000        2.00221      357.72507      431.61575     1315.76293   112828.34286        5.95478      998.44624         5.66897        1.53033         0.58701        0.32451        0.00000        0.49839            1.00660        1.11939        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        2.58171       32.68717       22.26176       15.02615       14.57640      164.92681     9026.27245       76.06689        0.00000        1.99516        1.39855        0.03192        0.07641              -0.04720             0.01764        0.00590        0.00000        2.07407      352.08817      431.53265     1319.41448   112828.40566        5.95500     1016.81833         5.43267        1.59417         0.62655        0.34364        0.00000        0.49564            1.03192        1.11635        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        1.47744       30.71479       23.11398       14.74099       14.57883      165.38600     9026.27901       78.07957        0.00000        1.10427        1.33746        0.04159        0.07599              -0.04866             0.01229        0.00780        0.00000        2.11912      346.36255      431.57100     1323.08803   112828.48757        5.95523     1035.67760         5.48004        1.53355         0.59385        0.32642        0.00000        0.49240            1.05643        1.11286        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        0.85735       28.33514       23.81950       14.46864       14.57833      165.83641     9026.28347       80.16959        0.00000        0.62009        1.26447        0.03503        0.07554              -0.04860             0.01745        0.00650        0.00000        2.20112      340.94113      431.51635     1326.69130   112828.54335        5.95544     1055.28542         5.35848        1.60409         0.63589        0.34678        0.00000        0.49051            1.08761        1.10889        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        0.50553       25.80080       24.35498       14.19390       14.58185      166.28977     9026.28938       82.30276        0.00000        0.35182        1.18133        0.04647        0.07505              -0.05008             0.01220        0.00878        0.00000        2.24135      335.43555      431.57378     1330.31820   112828.61724        5.95566     1075.36619         5.40423        1.55027         0.60491        0.33063        0.00000        0.48770            1.11574        1.10447        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        0.30311       23.22923       24.72239       13.93877       14.58151      166.72701     9026.29273       84.50697        0.00000        0.20242        1.08993        0.03697        0.07452              -0.04908             0.01820        0.00692        0.00000        2.31329      330.39642      431.51127     1333.81607   112828.65912        5.95587     1096.11963         5.18525        1.61914         0.64609        0.35042        0.00000        0.48463            1.14144        1.09954        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.18474       20.68989       24.90208       13.67432       14.58636      167.17489     9026.29809       86.75979        0.00000        0.11837        0.99823        0.04906        0.07396              -0.05157             0.01184        0.00936        0.00000        2.36685      325.10886      431.59406     1337.39910   112828.72607        5.95609     1117.41578         5.33225        1.56553         0.61448        0.33406        0.00000        0.48314            1.17453        1.09409        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.11444       18.22375       24.90921       13.42926       14.58712      167.60705     9026.30081       89.08477        0.00000        0.07030        0.90588        0.03758        0.07335              -0.05056             0.01817        0.00711        0.00000        2.43655      320.28537      431.54991     1340.85640   112828.76018        5.95629     1139.39483         5.11787        1.63947         0.65833        0.35516        0.00000        0.48057            1.20377        1.08802        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.07196       15.86452       24.72656       13.18196       14.59228      168.04216     9026.30507       91.44697        0.00000        0.04248        0.81031        0.04922        0.07270              -0.05211             0.01251        0.00948        0.00000        2.47495      315.38028      431.62860     1344.33724   112828.81339        5.95650     1161.79280         5.16295        1.58159         0.62453        0.33778        0.00000        0.47760            1.22986        1.08133        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.04590       13.60304       24.36342       12.94684       14.59460      168.46933     9026.30725       93.88838        0.00000        0.02606        0.71861        0.03679        0.07200              -0.05210             0.01794        0.00702        0.00000        2.55983      310.77042      431.61634     1347.75465   112828.84068        5.95671     1184.95818         5.05471        1.65408         0.66883        0.35899        0.00000        0.47638            1.26422        1.07390        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.02362       11.47272       23.81674       12.70964       14.60127      168.89943     9026.31089       96.36565        0.00000        0.02228        0.62770        0.04704        0.07125              -0.05369             0.01242        0.00908        0.00000        2.59341      306.08240      431.72486     1351.19547   112828.88608        5.95691     1208.53164         5.09915        1.59867         0.63648        0.34251        0.00000        0.47395            1.29398        1.06573        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.01611        9.44365       23.08880       12.48462       14.60523      169.32157     9026.31241       98.92083        0.00000        0.00751        0.53897        0.03466        0.07045              -0.05369             0.01805        0.00658        0.00000        2.67746      301.69174      431.74596     1354.57254   112828.90518        5.95711     1232.86050         4.99328        1.67008         0.68190        0.36418        0.00000        0.47290            1.32879        1.05672        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.01096        7.54650       22.18361       12.25766       14.61380      169.74643     9026.31538      101.50840        0.00000        0.00515        0.45149        0.04259        0.06959              -0.05533             0.01250        0.00813        0.00000        2.70781      297.22580      431.89551     1357.97145   112828.94225        5.95732     1257.56590         5.03754        1.61133         0.64904        0.34756        0.00000        0.47067            1.35868        1.04687        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.00000        5.76823       21.10112       12.04289       14.61962      170.16329     9026.31614      104.17188        0.00000        0.01096        0.36895        0.03127        0.06868              -0.05534             0.01856        0.00582        0.00000        2.79034      293.05969      431.95649     1361.30634   112828.95174        5.95751     1283.00789         4.93414        1.68446         0.69739        0.37063        0.00000        0.46981            1.39420        1.03608        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.00000        4.10994       19.85175       11.82629       14.63039      170.58262     9026.31832      106.86368        0.00000        0.00000        0.28648        0.03607        0.06771              -0.05703             0.01301        0.00673        0.00000        2.81690      288.82074      432.15539     1364.66098   112828.97896        5.95771     1308.78970         4.97861        1.62127         0.66413        0.35393        0.00000        0.46780            1.42406        1.02437        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000        2.69161       18.56683       12.44814       14.63753      170.99782     9026.31854       76.16136        0.00000        0.00000        0.20849        0.02638        0.06668              -0.04865             0.02781        0.00463        0.00000        2.63802      295.78564      432.24109     1367.98258   112828.98174        5.95791      964.80203         4.93411        1.68987         0.71406        0.37754        0.00000        0.60545            1.45186        1.01167        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000        1.56001       17.36391       12.17111       14.65017      171.43025     9026.32118       78.41335        0.00000        0.00000        0.13891        0.02765        0.06559              -0.05185             0.02100        0.00437        0.00000        2.26228      289.87415      432.48345     1371.44199   112829.01477        5.95812      985.58757         5.17988        1.62374         0.68188        0.36143        0.00000        0.59811            1.13774        0.99799        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000        0.44888       15.96003       11.91552       14.66004      171.84080     9026.32075       80.77117        0.00000        0.00000        0.08271        0.02184        0.06445              -0.05008             0.02943        0.00367        0.00000        2.45815      284.47693      432.64236     1374.72644   112829.00931        5.95831     1007.41181         4.92407        1.66258         0.72876        0.38334        0.00000        0.59136            1.16799        0.98350        0.00000  Med-HeavySoil              1
