ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    15/Jul/2000            197        0.00000        6.93796       29.98564       14.95893       12.93460      160.65113     9026.89879       86.29485        0.00000        0.00000        0.48146        0.03870        0.02283              -0.00500             0.05225        0.00673        0.00000        1.66716      316.66531      386.39731     1285.20901   112836.23491        5.95354     1081.92521         4.96423        1.63334         0.58843        0.33529        0.00000        0.38962            0.93083        0.36177        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        6.17965       29.04944       14.71058       12.92343      161.05951     9026.89919       87.85820        0.00000        0.00000        0.42967        0.03388        0.02637              -0.00637             0.05553        0.00606        0.00000        1.68979      312.92316      385.92298     1288.47611   112836.23988        5.95373     1096.64532         4.70477        1.66209         0.62139        0.35111        0.00000        0.38690            0.93827        0.41236        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        5.47444       28.03422       14.46119       12.91764      161.46857     9026.90127       89.42919        0.00000        0.00000        0.38257        0.03697        0.02999              -0.00810             0.04957        0.00631        0.00000        1.70303      309.11331      385.60407     1291.74852   112836.26581        5.95392     1111.48174         4.73603        1.58274         0.58360        0.33057        0.00000        0.38552            0.95030        0.46342        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.82214       26.93818       14.22896       12.90997      161.86472     9026.90122       91.02947        0.00000        0.00000        0.33967        0.03271        0.03363              -0.00947             0.05297        0.00578        0.00000        1.73499      305.67279      385.22568     1294.91780   112836.26522        5.95410     1126.57216         4.58383        1.61754         0.61823        0.34732        0.00000        0.38423            0.96398        0.51424        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        4.21522       25.77854       13.99549       12.90749      162.26194     9026.90283       92.63513        0.00000        0.00000        0.29977        0.03440        0.03726              -0.01122             0.04698        0.00585        0.00000        1.74188      302.15906      384.99693     1298.09552   112836.28537        5.95429     1141.76120         4.61678        1.54225         0.58093        0.32722        0.00000        0.38257            0.97669        0.56427        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.65289       24.54637       13.77850       12.90306      162.64695     9026.90237       94.26960        0.00000        0.00000        0.26341        0.03070        0.04081              -0.01249             0.05044        0.00542        0.00000        1.77342      299.00317      384.70668     1301.17562   112836.27964        5.95446     1157.20228         4.47205        1.57869         0.61551        0.34395        0.00000        0.38136            0.99006        0.61292        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        3.12749       23.26027       13.56007       12.90347      163.03346     9026.90349       95.90991        0.00000        0.00000        0.22993        0.03108        0.04426              -0.01427             0.04458        0.00525        0.00000        1.78074      295.76907      384.55521     1304.26770   112836.29368        5.95465     1172.75146         4.50659        1.51051         0.58019        0.32509        0.00000        0.38015            1.00362        0.65978        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.66046       21.99055       13.95867       12.90083      163.40904     9026.90258       72.75658        0.00000        0.00000        0.19918        0.02794        0.04758              -0.01076             0.05307        0.00479        0.00000        1.71430      300.75085      384.31140     1307.27231   112836.28222        5.95482      912.00049         4.38031        1.54813         0.61649        0.34265        0.00000        0.46835            1.01246        0.70444        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        2.26584       20.88216       13.70512       12.90393      163.78899     9026.90346       74.17572        0.00000        0.00000        0.17117        0.02725        0.05073              -0.01273             0.04750        0.00461        0.00000        1.47253      296.32263      384.23553     1310.31196   112836.29327        5.95500      924.97886         4.47656        1.45566         0.58056        0.32355        0.00000        0.46431            0.81488        0.74662        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.87808       19.66360       13.46844       12.90686      164.15187     9026.90198       75.64097        0.00000        0.00000        0.14784        0.02532        0.05369              -0.01336             0.05245        0.00439        0.00000        1.57976      292.26092      384.15368     1313.21498   112836.27471        5.95516      938.40423         4.30589        1.45199         0.61438        0.33975        0.00000        0.46161            0.82843        0.78619        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.57871       18.73590       13.22969       12.91707      164.51292     9026.90190       76.74699        0.00000        0.00000        0.12482        0.02409        0.05647              -0.01463             0.04801        0.00427        0.00000        1.19451      288.12180      384.28511     1316.10335   112836.27371        5.95533      952.01687         4.34411        1.33243         0.57701        0.31998        0.00000        0.45843            0.84107        0.82317        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.44029       18.44301       13.32785       12.98958      164.46047     9026.87122       77.17346        0.00000        0.00000        0.10908        0.02306        0.05906               0.00000             0.09502        0.00419        0.00000        0.44422      291.30582      386.26952     1315.68379   112835.89029        5.95528      960.58123         0.00000        0.21422         0.60963        0.33616        0.00000        0.45580            0.85461        0.85754        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.32807       18.29639       13.42568       13.06253      164.41194     9026.84221       77.43368        0.00000        0.00000        0.09941        0.02323        0.06146               0.00000             0.08919        0.00421        0.00000        0.26333      294.47479      388.27040     1315.29554   112835.52763        5.95523      967.87179         0.00000        0.20965         0.57301        0.31766        0.00000        0.45363            0.86893        0.88940        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.23149       18.21843       13.52611       13.13524      164.35902     9026.81159       77.62172        0.00000        0.00000        0.09198        0.02356        0.06367               0.00000             0.09490        0.00425        0.00000        0.18221      297.72797      390.27263     1314.87214   112835.14490        5.95518      974.41239         0.00000        0.20442         0.60741        0.33501        0.00000        0.45243            0.88205        0.91879        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14541       18.17070       13.62617       13.20884      164.30953     9026.78258       77.76584        0.00000        0.00000        0.08504        0.02394        0.06570               0.00000             0.08930        0.00432        0.00000        0.13346      300.96512      392.30848     1314.47621   112834.78221        5.95513      980.47072         0.00000        0.19427         0.57133        0.31679        0.00000        0.45149            0.89267        0.94582        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06709       18.13437       13.72885       13.28221      164.25552     9026.75194       77.89750        0.00000        0.00000        0.07935        0.02432        0.06755               0.00000             0.09506        0.00439        0.00000        0.11785      304.28787      394.34596     1314.04415   112834.39925        5.95508      986.41437         0.00000        0.18745         0.60579        0.33420        0.00000        0.45072            0.90300        0.97053        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99572       18.09965       13.83113       13.35614      164.20531     9026.72293       78.01486        0.00000        0.00000        0.07375        0.02466        0.06923               0.00000             0.08936        0.00446        0.00000        0.10155      307.59375      396.40732     1313.64247   112834.03657        5.95503      992.22491         0.00000        0.18241         0.56988        0.31608        0.00000        0.44999            0.91270        0.99305        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92938       18.06337       13.93607       13.42966      164.15081     9026.69230       78.13450        0.00000        0.00000        0.06907        0.02496        0.07073               0.00000             0.09504        0.00451        0.00000        0.10198      310.98682      398.46499     1313.20646   112833.65378        5.95498      998.11066         0.00000        0.17849         0.60430        0.33350        0.00000        0.44972            0.92343        1.01341        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86764       18.02350       14.04057       13.50366      164.10021     9026.66330       78.24715        0.00000        0.00000        0.06423        0.02522        0.07207               0.00000             0.08933        0.00456        0.00000        0.09364      314.36230      400.54378     1312.80165   112833.29129        5.95493     1003.95816         0.00000        0.17508         0.56855        0.31546        0.00000        0.44904            0.93329        1.03176        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81018       17.97982       14.14779       13.57959      164.04216     9026.63247       78.36613        0.00000        0.00000        0.06026        0.02542        0.07325               0.00000             0.09605        0.00459        0.00000        0.09851      317.82678      402.68925     1312.33729   112832.90587        5.95487     1009.93556         0.00000        0.12902         0.60291        0.33288        0.00000        0.44878            0.94371        1.04811        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75687       17.93155       14.25454       13.65748      163.98603     9026.60311       78.48062        0.00000        0.00000        0.05608        0.02558        0.07428               0.00000             0.09101        0.00462        0.00000        0.09273      321.27307      404.90014     1311.88821   112832.53892        5.95482     1015.91092         0.00000        0.09924         0.56729        0.31491        0.00000        0.44849            0.95445        1.06261        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70713       17.87874       14.36406       13.73484      163.92580     9026.57216       78.60209        0.00000        0.00000        0.05271        0.02569        0.07516               0.00000             0.09661        0.00464        0.00000        0.09830      324.81030      407.10368     1311.40643   112832.15199        5.95477     1022.02499         0.00000        0.09780         0.60158        0.33232        0.00000        0.44821            0.96530        1.07527        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66075       17.82179       14.47308       13.81259      163.86960     9026.54283       78.71912        0.00000        0.00000        0.04906        0.02576        0.07591               0.00000             0.09089        0.00465        0.00000        0.09254      328.32889      409.32583     1310.95681   112831.78536        5.95472     1028.13804         0.00000        0.09637         0.56608        0.31441        0.00000        0.44790            0.97586        1.08624        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61745       17.76115       14.58513       13.89086      163.80912     9026.51181       78.84079        0.00000        0.00000        0.04629        0.02580        0.07652               0.00000             0.09679        0.00466        0.00000        0.09841      331.94519      411.57032     1310.47300   112831.39756        5.95467     1034.40288         0.00000        0.09514         0.60220        0.33284        0.00000        0.44874            0.99253        1.09555        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57701       17.69718       14.69674       13.96950      163.75246     9026.48230       78.96198        0.00000        0.00000        0.04321        0.02580        0.07700               0.00000             0.09139        0.00466        0.00000        0.09299      335.54486      413.83339     1310.01968   112831.02876        5.95462     1040.71894         0.00000        0.09401         0.56875        0.31604        0.00000        0.44840            1.00518        1.10332        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53924       17.63025       14.81129       14.04763      163.69148     9026.45108       79.09054        0.00000        0.00000        0.04085        0.02577        0.07737               0.00000             0.09737        0.00465        0.00000        0.09893      339.24213      416.08905     1309.53184   112830.63847        5.95456     1047.17642         0.00000        0.09294         0.60534        0.33475        0.00000        0.44805            1.01640        1.10959        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50396       17.56067       14.92539       14.12614      163.63433     9026.42138       79.21508        0.00000        0.00000        0.03814        0.02570        0.07762               0.00000             0.09195        0.00464        0.00000        0.09349      342.92215      418.36371     1309.07466   112830.26725        5.95451     1053.63986         0.00000        0.09192         0.57179        0.31789        0.00000        0.44806            1.02853        1.11447        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47100       17.48875       15.04250       14.20415      163.57286     9026.38995       79.34699        0.00000        0.00000        0.03614        0.02560        0.07777               0.00000             0.09796        0.00462        0.00000        0.09947      346.70193      420.63119     1308.58287   112829.87442        5.95446     1060.24379         0.00000        0.09095         0.60856        0.33671        0.00000        0.44769            1.03960        1.11799        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.44025       17.41472       15.49936       14.28256      163.51531     9026.36010       66.67713        0.00000        0.00000        0.03369        0.02547        0.07781               0.00000             0.09239        0.00459        0.00000        0.09388      355.34195      422.91791     1308.12247   112829.50131        5.95440      911.97440         0.00000        0.08991         0.57412        0.31932        0.00000        0.51189            1.05188        1.12027        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41152       17.33892       15.59702       14.36137      163.45336     9026.32849       66.85243        0.00000        0.00000        0.03199        0.02531        0.07777               0.00000             0.09850        0.00457        0.00000        0.09996      358.45670      425.22345     1307.62690   112829.10619        5.95435      918.30738         0.00000        0.08899         0.61153        0.33848        0.00000        0.51265            0.93111        1.12133        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38466       17.26156       15.69444       14.44052      163.39531     9026.29844       66.98481        0.00000        0.00000        0.02989        0.02514        0.07763               0.00000             0.09301        0.00454        0.00000        0.09444      361.56198      427.54552     1307.16247   112828.73050        5.95430      924.12078         0.00000        0.08814         0.57754        0.32134        0.00000        0.51152            0.94231        1.12137        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       27.15601       20.73290       18.04655       15.79446       14.43826      163.44028     9026.27429       68.55068       50.00000       22.84399        0.95543        0.02496        0.07743               0.00000             0.06483        0.00450        0.00000        1.67319      364.75357      427.47070     1307.52220   112828.42861        5.95430      939.45965         0.00000        1.51847         0.61431        0.34016        0.00000        0.51100            0.95356        1.12048        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       14.87121       30.06353       19.11736       15.48950       14.43836      163.90675     9026.28145       70.23683        0.00000       12.28480        1.28944        0.02759        0.07717              -0.04404             0.01584        0.00464        0.00000        1.79445      358.62473      427.45639     1311.25401   112828.51817        5.95452      955.04641         5.58595        1.50375         0.58210        0.32299        0.00000        0.50700            0.96423        1.11887        0.00000  Med-HeavySoil              1
    17/Aug/2000            230        8.20308       33.64602       20.26155       15.20514       14.43440      164.35610     9026.28603       71.98663        0.00000        6.66813        1.41368        0.02807        0.07686              -0.04314             0.02142        0.00482        0.00000        1.85795      352.97522      427.31743     1314.84877   112828.57544        5.95474      971.25912         5.35106        1.57149         0.62110        0.34192        0.00000        0.50407            0.98106        1.11661        0.00000  Med-HeavySoil              1
    18/Aug/2000            231        4.57627       34.16227       21.36686       14.91046       14.43567      164.81623     9026.29272       73.78352        0.00000        3.62681        1.43735        0.03488        0.07650              -0.04541             0.01529        0.00611        0.00000        1.90916      347.06000      427.32730     1318.52983   112828.65903        5.95496      988.00235         5.50659        1.51026         0.58856        0.32469        0.00000        0.50231            1.00565        1.11384        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        2.58119       33.08304       22.38333       14.63612       14.43323      165.25913     9026.29681       75.64507        0.00000        1.99508        1.40854        0.03189        0.07611              -0.04449             0.02110        0.00590        0.00000        1.97093      341.62057      427.22266     1322.07307   112828.71013        5.95518     1005.38134         5.27632        1.57310         0.62813        0.34382        0.00000        0.49977            1.02968        1.11058        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        1.47702       31.19054       23.26753       14.35911       14.43500      165.70490     9026.30243       77.54614        0.00000        1.10417        1.35037        0.04170        0.07568              -0.04592             0.01573        0.00783        0.00000        2.01083      336.09198      427.23610     1325.63920   112828.78039        5.95539     1023.18937         5.32390        1.51352         0.59530        0.32659        0.00000        0.49673            1.05403        1.10694        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        0.85702       28.88872       24.01269       14.09467       14.43379      166.14200     9026.30597       79.51887        0.00000        0.62000        1.28049        0.03508        0.07522              -0.04590             0.02089        0.00652        0.00000        2.08723      330.86075      427.15626     1329.13598   112828.82463        5.95560     1041.69828         5.20498        1.58303         0.63737        0.34695        0.00000        0.49505            1.08454        1.10286        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        0.50528       26.42777       24.59516       13.82775       14.43648      166.58217     9026.31097       81.53162        0.00000        0.35174        1.20063        0.04679        0.07473              -0.04736             0.01562        0.00885        0.00000        2.12432      325.54453      427.18488     1332.65738   112828.88707        5.95581     1060.64169         5.25109        1.53027         0.60627        0.33080        0.00000        0.49245            1.11233        1.09840        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        0.30292       23.92680       25.01816       13.58005       14.43528      167.00655     9026.31342       83.60957        0.00000        0.20236        1.11249        0.03716        0.07421              -0.04644             0.02156        0.00697        0.00000        2.19050      320.68332      427.09360     1336.05238   112828.91780        5.95602     1080.20888         5.03743        1.59826         0.64748        0.35059        0.00000        0.48956            1.13744        1.09346        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.18461       21.45271       25.26111       13.32312       14.43909      167.44150     9026.31788       85.73347        0.00000        0.11832        1.02420        0.04969        0.07365              -0.04886             0.01523        0.00951        0.00000        2.24135      315.57742      427.14279     1339.53196   112828.97348        5.95623     1100.28487         5.18199        1.54588         0.61576        0.33422        0.00000        0.48825            1.17034        1.08805        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.11435       19.04830       25.34095       13.08518       14.43877      167.86104     9026.31973       87.92372        0.00000        0.07026        0.93526        0.03798        0.07305              -0.04793             0.02150        0.00722        0.00000        2.30531      310.92429      427.06480     1342.88835   112828.99663        5.95643     1120.99575         4.97270        1.61902         0.65962        0.35532        0.00000        0.48584            1.19888        1.08207        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.07189       16.74493       25.23858       12.84492       14.44268      168.28370     9026.32312       90.14889        0.00000        0.04245        0.84305        0.05027        0.07241              -0.04945             0.01581        0.00974        0.00000        2.34132      306.18829      427.10496     1346.26962   112829.03899        5.95663     1142.09441         5.01830        1.56263         0.62572        0.33794        0.00000        0.48301            1.22466        1.07550        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.04585       14.53525       24.96558       12.61661       14.44368      168.69854     9026.32444       92.44780        0.00000        0.02604        0.75470        0.03746        0.07173              -0.04947             0.02123        0.00721        0.00000        2.42076      301.74112      427.05261     1349.58831   112829.05553        5.95682     1163.91680         4.91208        1.63454         0.67004        0.35915        0.00000        0.48194            1.25872        1.06823        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.02359       12.45051       24.51640       12.38613       14.44882      169.11649     9026.32723       94.78059        0.00000        0.02227        0.66711        0.04860        0.07100              -0.05104             0.01568        0.00945        0.00000        2.45226      297.21411      427.11578     1352.93193   112829.09032        5.95702     1186.11897         4.95712        1.58087         0.63759        0.34266        0.00000        0.47963            1.28782        1.06025        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.01609       10.46261       23.89611       12.16761       14.45116      169.52659     9026.32791       97.18613        0.00000        0.00750        0.58157        0.03565        0.07021              -0.05106             0.02129        0.00685        0.00000        2.53113      292.97794      427.08945     1356.21271   112829.09891        5.95722     1209.03641         4.85314        1.65192         0.68301        0.36433        0.00000        0.47869            1.32225        1.05145        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.01095        8.60025       23.10531       11.94704       14.45789      169.93964     9026.33005       99.62257        0.00000        0.00514        0.49719        0.04476        0.06937              -0.05268             0.01570        0.00867        0.00000        2.55987      288.66452      427.18554     1359.51708   112829.12565        5.95741     1232.30674         4.89803        1.59529         0.65007        0.34770        0.00000        0.47655            1.35169        1.04183        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.00000        6.85228       22.14730       11.73842       14.46176      170.34480     9026.32999      102.13013        0.00000        0.01095        0.41769        0.03263        0.06848              -0.05271             0.02174        0.00618        0.00000        2.63755      284.64420      427.19042     1362.75843   112829.12491        5.95760     1256.27781         4.79640        1.66830         0.69842        0.37078        0.00000        0.47577            1.38661        1.03129        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.00000        5.21803       21.02821       11.52787       14.47032      170.75270     9026.33137      104.66509        0.00000        0.00000        0.33799        0.03893        0.06753              -0.05438             0.01613        0.00738        0.00000        2.66302      280.54874      427.32629     1366.02157   112829.14211        5.95780     1280.57021         4.84152        1.60770         0.66507        0.35407        0.00000        0.47382            1.41623        1.01985        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000        3.80961       19.87057       12.11405       14.47514      171.15624     9026.33078       75.42917        0.00000        0.00000        0.26247        0.02807        0.06652              -0.04640             0.03053        0.00515        0.00000        2.50201      287.09695      427.34662     1369.24988   112829.13469        5.95799      952.75802         4.79367        1.67655         0.71493        0.37765        0.00000        0.60845            1.44359        1.00744        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000        2.66855       18.77713       11.84600       14.48518      171.57670     9026.33258       77.57258        0.00000        0.00000        0.19463        0.03107        0.06545              -0.04949             0.02372        0.00526        0.00000        2.16170      281.41272      427.51555     1372.61360   112829.15726        5.95819      972.57209         5.03151        1.61412         0.68264        0.36151        0.00000        0.60168            1.13655        0.99405        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000        1.55484       17.49033       11.59887       14.49118      171.97753     9026.33146       79.81302        0.00000        0.00000        0.13903        0.02385        0.06433              -0.04783             0.03149        0.00401        0.00000        2.34383      276.22873      427.56357     1375.82020   112829.14329        5.95838      993.34369         4.78291        1.67550         0.72953        0.38344        0.00000        0.59530            1.16592        0.97985        0.00000  Med-HeavySoil              1
