ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    19/Aug/2000            232        2.66110       33.39687       22.39334       14.41624       15.22257      165.49154     9026.33586       81.70097        0.00000        1.99365        1.41609        0.03339        0.07687              -0.06078             0.00125        0.00616        0.00000        1.83293      352.85742      451.95938     1323.93232   112829.19829        5.95533     1088.91241         5.35460        1.63982         0.61849        0.33724        0.00000        0.48886            1.01313        1.12026        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        1.55429       31.60506       23.31206       14.14517       15.24210      165.94889     9026.34291       83.48950        0.00000        1.10681        1.36120        0.04365        0.07648              -0.06258            -0.00439        0.00816        0.00000        1.85537      347.45291      452.49297     1327.59114   112829.28641        5.95555     1105.82461         5.40301        1.57565         0.58554        0.31996        0.00000        0.48671            1.03505        1.11734        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        0.92780       29.39965       24.09986       13.88614       15.25830      166.39883     9026.34798       85.35196        0.00000        0.62648        1.29519        0.03739        0.07606              -0.06248             0.00052        0.00695        0.00000        1.93115      342.34784      452.92106     1331.19065   112829.34978        5.95577     1123.45741         5.28789        1.65808         0.62754        0.34023        0.00000        0.48591            1.06604        1.11395        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        0.56883       27.04122       24.73726       13.62468       15.27922      166.85152     9026.35449       87.23665        0.00000        0.35897        1.21915        0.04963        0.07560              -0.06432            -0.00501        0.00940        0.00000        1.94976      337.14471      453.48068     1334.81219   112829.43114        5.95599     1141.36681         5.33533        1.59933         0.59623        0.32396        0.00000        0.48414            1.08888        1.11007        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        0.35851       24.64453       25.22806       13.38170       15.29568      167.28947     9026.35855       89.17473        0.00000        0.21033        1.13521        0.04025        0.07510              -0.06299             0.00101        0.00763        0.00000        2.00187      332.40073      453.90128     1338.31577   112829.48191        5.95620     1159.77431         5.12315        1.67984         0.63735        0.34364        0.00000        0.48211            1.11131        1.10559        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.23278       22.26640       25.54933       13.12974       15.31823      167.73781     9026.36461       91.15588        0.00000        0.12572        1.05139        0.05341        0.07455              -0.06612            -0.00591        0.01036        0.00000        2.04871      327.39767      454.49362     1341.90248   112829.55760        5.95642     1178.68475         5.27112        1.62121         0.60535        0.32713        0.00000        0.48162            1.14397        1.10048        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.15550       19.95758       25.72224       12.89608       15.33603      168.17183     9026.36816       93.19152        0.00000        0.07728        0.96688        0.04178        0.07395              -0.06477             0.00042        0.00806        0.00000        2.09788      322.85303      454.93805     1345.37464   112829.60195        5.95662     1198.10278         5.06263        1.70783         0.64907        0.34806        0.00000        0.48000            1.16734        1.09463        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.10691       17.74933       25.72845       12.66007       15.35891      168.60868     9026.37323       95.24548        0.00000        0.04860        0.87917        0.05486        0.07330              -0.06669            -0.00555        0.01066        0.00000        2.11693      318.21112      455.52443     1348.86946   112829.66539        5.95683     1217.76126         5.11036        1.64514         0.61486        0.33053        0.00000        0.47796            1.18998        1.08801        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.07540       15.62266       25.57507       12.43562       15.37844      169.03894     9026.37635       97.37696        0.00000        0.03151        0.79561        0.04188        0.07259              -0.06662            -0.00042        0.00808        0.00000        2.19667      313.86423      456.00389     1352.31153   112829.70437        5.95704     1238.17476         5.00602        1.73138         0.65900        0.35155        0.00000        0.47764            1.22394        1.08053        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.02430       13.64193       25.26404       12.20894       15.40289      169.47221     9026.38093       99.52583        0.00000        0.05110        0.71383        0.05401        0.07182              -0.06859            -0.00632        0.01049        0.00000        2.21071      309.42261      456.61997     1355.77767   112829.76167        5.95725     1258.82139         5.05355        1.67321         0.62619        0.33488        0.00000        0.47604            1.24746        1.07218        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.01650       11.71835       24.79223       11.99384       15.42451      169.89827     9026.38349      101.75242        0.00000        0.00780        0.63266        0.04055        0.07099              -0.06851            -0.00081        0.00781        0.00000        2.29084      305.27920      457.14425     1359.18618   112829.79366        5.95745     1280.22484         4.95093        1.75140         0.67141        0.35632        0.00000        0.47578            1.28222        1.06288        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.01118        9.91929       24.16593       11.77661       15.45137      170.32711     9026.38751      103.99429        0.00000        0.00532        0.55236        0.05092        0.07011              -0.07054            -0.00675        0.00987        0.00000        2.30290      301.04306      457.81447     1362.61690   112829.84384        5.95765     1301.84272         4.99865        1.68901         0.63805        0.33949        0.00000        0.47426            1.30617        1.05264        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.00000        8.22331       23.38206       11.57098       15.47487      170.74935     9026.38944      106.31363        0.00000        0.01118        0.47722        0.03783        0.06916              -0.07047            -0.00103        0.00726        0.00000        2.38302      297.10855      458.37675     1365.99481   112829.86802        5.95785     1324.21498         4.89790        1.77791         0.68614        0.36230        0.00000        0.47410            1.34162        1.04142        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.00000        6.63943       22.45239       11.36331       15.50402      171.17402     9026.39281      108.64580        0.00000        0.00000        0.40138        0.04571        0.06815              -0.07256            -0.00694        0.00882        0.00000        2.39276      293.08286      459.09705     1369.39218   112829.91009        5.95806     1346.77990         4.94611        1.70961         0.65235        0.34536        0.00000        0.47270            1.36587        1.02921        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000        4.94796       21.12702       11.95289       15.52896      171.59765     9026.39455       82.25685        0.00000        0.00000        0.32964        0.03377        0.06708              -0.06590             0.00542        0.00644        0.00000        2.92142      300.97308      459.68611     1372.78122   112829.93191        5.95826     1053.41631         4.92744        1.78917         0.69941        0.36748        0.00000        0.47016            1.38928        1.01600        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000        3.73273       20.07305       11.69721       15.56110      172.03717     9026.39864       84.51964        0.00000        0.00000        0.24939        0.03734        0.06595              -0.07069            -0.00274        0.00690        0.00000        2.16317      295.46393      460.47884     1376.29737   112829.98298        5.95847     1074.44750         5.16711        1.71091         0.66694        0.35119        0.00000        0.58576            1.42562        1.00184        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000        2.61785       18.90728       11.46144       15.58812      172.45841     9026.39981       86.65695        0.00000        0.00000        0.19114        0.02781        0.06477              -0.06833             0.00571        0.00482        0.00000        2.19379      290.46014      461.11748     1379.66727   112829.99760        5.95867     1094.22364         4.92193        1.79114         0.71647        0.37439        0.00000        0.57968            1.14871        0.98668        0.00000  Med-HeavySoil              1
