ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    17/Jul/2000            199        0.00000        6.78295       32.52804       14.76083       12.87352      161.52330     9026.90325       83.66007        0.00000        0.00000        0.44930        0.04747        0.02776              -0.00421             0.05356        0.00876        0.00000        1.58985      311.56686      384.44609     1292.18643   112836.29063        5.95394     1050.90449         4.80222        1.57886         0.58387        0.33059        0.00000        0.39938            0.90902        0.42866        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        6.10522       31.56826       14.52286       12.86357      161.92367     9026.90351       85.19508        0.00000        0.00000        0.40480        0.04130        0.03145              -0.00586             0.05670        0.00768        0.00000        1.62147      308.16388      384.00660     1295.38935   112836.29393        5.95413     1065.15679         4.64531        1.61263         0.61845        0.34729        0.00000        0.39791            0.92242        0.48056        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        5.47447       30.54342       14.28294       12.85888      162.32539     9026.90546       86.73358        0.00000        0.00000        0.36340        0.04569        0.03516              -0.00774             0.05058        0.00812        0.00000        1.62531      304.66141      383.71802     1298.60310   112836.31829        5.95432     1079.50298         4.68273        1.53679         0.58110        0.32714        0.00000        0.39604            0.93490        0.53214        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        4.89000       29.44656       14.06029       12.85225      162.71448     9026.90532       88.30196        0.00000        0.00000        0.32565        0.03995        0.03884              -0.00924             0.05382        0.00723        0.00000        1.65636      301.52872      383.36757     1301.71582   112836.31647        5.95450     1094.09404         4.53324        1.57231         0.61565        0.34382        0.00000        0.39465            0.94829        0.58276        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        4.34402       28.29452       13.83551       12.85051      163.10534     9026.90678       89.87414        0.00000        0.00000        0.29109        0.04300        0.04244              -0.01113             0.04785        0.00745        0.00000        1.66043      298.29217      383.15699     1304.84272   112836.33470        5.95468     1108.78658         4.57181        1.50372         0.58029        0.32493        0.00000        0.39325            0.96137        0.63193        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        3.77084       26.75422       14.10360       12.84572      163.48434     9026.90619       72.57888        0.00000        0.00000        0.25916        0.03776        0.04591              -0.00861             0.05510        0.00672        0.00000        2.08491      301.71875      382.85377     1307.87472   112836.32733        5.95486      911.32644         4.43097        1.54118         0.61508        0.34172        0.00000        0.39058            0.96757        0.67916        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        3.31724       25.56276       13.85287       12.84573      163.86773     9026.90740       74.16683        0.00000        0.00000        0.22568        0.03866        0.04925              -0.01059             0.04897        0.00662        0.00000        1.60612      297.51468      382.68791     1310.94182   112836.34252        5.95504      925.93029         4.50383        1.47226         0.57917        0.32260        0.00000        0.46136            0.98070        0.72413        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        2.91196       24.40262       13.61943       12.84327      164.23729     9026.90642       75.62269        0.00000        0.00000        0.19931        0.03418        0.05240              -0.01145             0.05288        0.00605        0.00000        1.53171      293.68448      382.44669     1313.89833   112836.33021        5.95521      939.19477         4.33599        1.51140         0.61446        0.33960        0.00000        0.45827            0.83030        0.76651        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        2.52590       23.19468       13.38345       12.84542      164.60897     9026.90712       77.09814        0.00000        0.00000        0.17537        0.03495        0.05537              -0.01287             0.04709        0.00599        0.00000        1.55077      289.75678      382.33885     1316.87179   112836.33894        5.95538      952.71353         4.37705        1.44167         0.57710        0.31984        0.00000        0.45537            0.84330        0.80622        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        2.15996       21.92879       13.16391       12.84522      164.96744     9026.90572       78.61661        0.00000        0.00000        0.15332        0.03132        0.05814              -0.01365             0.05091        0.00555        0.00000        1.59329      286.18652      382.15941     1319.73951   112836.32154        5.95555      966.63590         4.21735        1.47864         0.61098        0.33604        0.00000        0.45297            0.85612        0.84319        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.80523       20.62641       12.94178       12.84941      165.32818     9026.90592       80.15307        0.00000        0.00000        0.13250        0.03087        0.06070              -0.01508             0.04532        0.00518        0.00000        1.61085      282.51755      382.10631     1322.62546   112836.32399        5.95571      980.80116         4.25840        1.41405         0.57569        0.31754        0.00000        0.45053            0.87201        0.87747        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.45735       19.28057       12.73545       12.85234      165.67464     9026.90386       81.73198        0.00000        0.00000        0.11309        0.02780        0.06307              -0.01578             0.05003        0.00479        0.00000        1.65287      279.19473      382.01377     1325.39710   112836.29823        5.95587      995.36665         4.10624        1.43258         0.61177        0.33489        0.00000        0.44819            0.88855        0.90906        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14354       18.16323       12.52649       12.86221      166.02005     9026.90312       83.11301        0.00000        0.00000        0.09389        0.02620        0.06524              -0.01721             0.04555        0.00451        0.00000        1.38526      275.77209      382.12258     1328.16044   112836.28899        5.95603     1010.16337         4.14745        1.32390         0.57679        0.31668        0.00000        0.44581            0.90513        0.93806        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06687       18.14651       12.63641       12.94098      165.95795     9026.87212       83.37444        0.00000        0.00000        0.07942        0.02424        0.06721               0.00000             0.09825        0.00439        0.00000        0.10019      279.35608      384.27638     1327.66363   112835.90151        5.95598     1017.05448         0.00000        0.09262         0.61194        0.33411        0.00000        0.44353            0.92218        0.96450        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99557       18.12229       12.74555       13.02012      165.89994     9026.84275       83.63066        0.00000        0.00000        0.07382        0.02464        0.06899              -0.00000             0.09242        0.00446        0.00000        0.09432      282.90842      386.44398     1327.19955   112835.53436        5.95593     1024.44185         0.00000        0.09065         0.57565        0.31602        0.00000        0.44239            0.93890        0.98850        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92923       18.09122       12.85766       13.09902      165.83773     9026.81178       83.89669        0.00000        0.00000        0.06915        0.02497        0.07058               0.00000             0.09811        0.00451        0.00000        0.09997      286.55695      388.61696     1326.70185   112835.14726        5.95587     1031.92408         0.00000        0.08881         0.61051        0.33349        0.00000        0.44226            0.95052        1.01009        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86752       18.05389       12.96897       13.17869      165.77960     9026.78243       84.15912        0.00000        0.00000        0.06430        0.02524        0.07199               0.00000             0.09231        0.00456        0.00000        0.09412      290.17343      390.82214     1326.23684   112834.78040        5.95582     1039.39360         0.00000        0.08706         0.57441        0.31550        0.00000        0.44165            0.95980        1.02940        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81007       18.01089       13.08331       13.25809      165.71730     9026.75149       84.43126        0.00000        0.00000        0.06033        0.02546        0.07322              -0.00000             0.09799        0.00460        0.00000        0.09976      293.88806      393.03054     1325.73842   112834.39361        5.95577     1047.00926         0.00000        0.08542         0.60919        0.33296        0.00000        0.44145            0.97016        1.04647        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75658       17.96274       13.19683       13.33827      165.65909     9026.72216       84.70003        0.00000        0.00000        0.05613        0.02562        0.07429               0.00000             0.09220        0.00463        0.00000        0.09393      297.57031      395.27143     1325.27269   112834.02703        5.95572     1054.61497         0.00000        0.08385         0.57320        0.31502        0.00000        0.44122            0.98083        1.06144        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70677       17.90995       13.31344       13.41819      165.59672     9026.69124       84.97855        0.00000        0.00000        0.05275        0.02573        0.07519              -0.00000             0.09787        0.00464        0.00000        0.09955      301.35297      397.51527     1324.77374   112833.64053        5.95566     1062.36960         0.00000        0.08239         0.60791        0.33246        0.00000        0.44099            0.99131        1.07436        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66037       17.85297       13.42922       13.49888      165.53843     9026.66194       85.25373        0.00000        0.00000        0.04910        0.02579        0.07594               0.00000             0.09209        0.00465        0.00000        0.09374      305.10306      399.79176     1324.30746   112833.27420        5.95561     1070.11651         0.00000        0.08098         0.57204        0.31457        0.00000        0.44073            1.00185        1.08537        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61706       17.79231       13.54836       13.58037      165.47581     9026.63094       85.53792        0.00000        0.00000        0.04633        0.02582        0.07654               0.00000             0.09805        0.00466        0.00000        0.09967      308.96088      402.10092     1323.80649   112832.88679        5.95556     1078.04317         0.00000        0.07980         0.60857        0.33301        0.00000        0.44160            1.02070        1.09452        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57662       17.72835       13.66675       13.66266      165.41706     9026.60146       85.82275        0.00000        0.00000        0.04324        0.02580        0.07700              -0.00000             0.09261        0.00466        0.00000        0.09420      312.78885      404.44288     1323.33647   112832.51824        5.95551     1086.01559         0.00000        0.07868         0.57478        0.31624        0.00000        0.44131            1.03119        1.10198        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53885       17.66146       13.78846       13.74467      165.35393     9026.57026       86.11776        0.00000        0.00000        0.04089        0.02575        0.07734              -0.00000             0.09864        0.00465        0.00000        0.10020      316.72510      406.78724     1322.83143   112832.12830        5.95545     1094.13640         0.00000        0.07763         0.61178        0.33496        0.00000        0.44100            1.04206        1.10778        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50358       17.59198       13.90940       13.82749      165.29469     9026.54059       86.40986        0.00000        0.00000        0.03818        0.02567        0.07755               0.00000             0.09317        0.00463        0.00000        0.09471      320.63123      409.16470     1322.35752   112831.75732        5.95540     1102.25944         0.00000        0.07662         0.57786        0.31811        0.00000        0.44104            1.05388        1.11207        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47062       17.52023       14.03374       13.91005      165.23106     9026.50918       86.71214        0.00000        0.00000        0.03618        0.02555        0.07765              -0.00000             0.09923        0.00461        0.00000        0.10074      324.64828      411.54428     1321.84850   112831.36481        5.95534     1110.53567         0.00000        0.07567         0.61504        0.33694        0.00000        0.44070            1.06494        1.11491        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.43987       17.44644       14.58399       13.99343      165.17154     9026.47940       70.94164        0.00000        0.00000        0.03372        0.02540        0.07765              -0.00000             0.09345        0.00458        0.00000        0.09493      334.52740      413.95751     1321.37236   112830.99251        5.95529      935.48485         0.00000        0.07463         0.57916        0.31903        0.00000        0.44000            1.07635        1.11643        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41114       17.37094       14.68467       14.07740      165.10752     9026.44785       71.29427        0.00000        0.00000        0.03203        0.02522        0.07755              -0.00000             0.09967        0.00455        0.00000        0.10113      337.72592      416.39640     1320.86019   112830.59813        5.95524      943.92340         0.00000        0.07375         0.61736        0.33836        0.00000        0.51390            1.09676        1.11669        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38429       17.29398       14.78506       14.16208      165.04732     9026.41778       71.57301        0.00000        0.00000        0.02993        0.02503        0.07735               0.00000             0.09432        0.00452        0.00000        0.09576      340.91110      418.86569     1320.37855   112830.22229        5.95518      951.00309         0.00000        0.07291         0.58419        0.32189        0.00000        0.51249            0.94545        1.11581        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       27.15540       20.84492       18.08418       14.88833       14.16836      165.08604     9026.39335       73.07045       50.00000       22.84460        0.95552        0.02482        0.07708              -0.00000             0.06758        0.00448        0.00000        1.55945      344.18994      419.03114     1320.68831   112829.91685        5.95518      965.81220         0.00000        1.44929         0.62124        0.34063        0.00000        0.51174            0.95684        1.11391        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       14.87030       30.26739       19.16539       14.60925       14.17639      165.52467     9026.39868       74.70492        0.00000       12.28511        1.29312        0.02743        0.07675              -0.04229             0.01987        0.00461        0.00000        1.69712      338.65030      419.23723     1324.19740   112829.98353        5.95539      980.76972         5.28051        1.45093         0.58846        0.32340        0.00000        0.50839            0.96796        1.11124        0.00000  Med-HeavySoil              1
    17/Aug/2000            230        8.20208       33.94642       20.32617       14.34990       14.18039      165.94713     9026.40151       76.39396        0.00000        6.66822        1.42006        0.02789        0.07637              -0.04149             0.02545        0.00479        0.00000        1.74960      333.57126      419.31952     1327.57701   112830.01894        5.95560      996.25551         5.06153        1.51596         0.62769        0.34229        0.00000        0.50572            0.98369        1.10790        0.00000  Med-HeavySoil              1
    18/Aug/2000            231        4.57535       34.56504       21.45559       14.08042       14.18956      166.38039     9026.40644       78.11786        0.00000        3.62673        1.44672        0.03474        0.07595              -0.04374             0.01918        0.00614        0.00000        1.78717      328.22696      419.54771     1331.04313   112830.08054        5.95580     1012.16326         5.21293        1.45815         0.59464        0.32502        0.00000        0.50425            1.00939        1.10409        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        2.58042       33.58762       22.50425       13.83047       14.19497      166.79744     9026.40886       79.90094        0.00000        1.99494        1.42129        0.03172        0.07549              -0.04292             0.02497        0.00587        0.00000        1.84145      323.34143      419.65934     1334.37954   112830.11071        5.95600     1028.64352         4.99798        1.51979         0.63448        0.34413        0.00000        0.50200            1.03208        1.09987        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        1.47641       31.79781       23.42981       13.57757       14.20445      167.21783     9026.41282       81.71436        0.00000        1.10401        1.36673        0.04169        0.07501              -0.04436             0.01943        0.00783        0.00000        1.87099      318.35690      419.88440     1337.74260   112830.16030        5.95621     1045.47578         5.04754        1.46352         0.60118        0.32688        0.00000        0.49927            1.05505        1.09536        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        0.85655       29.59784       24.22669       13.33693       14.21095      167.63009     9026.41476       83.59258        0.00000        0.61986        1.30081        0.03500        0.07451              -0.04439             0.02461        0.00651        0.00000        1.93806      313.66388      420.01546     1341.04072   112830.18451        5.95640     1062.93116         4.93780        1.53180         0.64352        0.34722        0.00000        0.49790            1.08664        1.09054        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        0.50494       27.23825       24.87201       13.09352       14.22121      168.04592     9026.41818       85.50102        0.00000        0.35162        1.22517        0.04704        0.07398              -0.04587             0.01919        0.00892        0.00000        1.96404      308.87561      420.25030     1344.36732   112830.22719        5.95660     1080.73808         4.98633        1.48219         0.61201        0.33105        0.00000        0.49560            1.11105        1.08547        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        0.30267       24.83554       25.36975       12.86867       14.22749      168.44686     9026.41913       87.46831        0.00000        0.20226        1.14142        0.03726        0.07343              -0.04504             0.02512        0.00701        0.00000        2.02166      304.52899      420.36217     1347.57487   112830.23912        5.95679     1099.09549         4.78640        1.54927         0.65348        0.35083        0.00000        0.49302            1.13498        1.08008        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.18443       22.45890       25.70052       12.63466       14.23869      168.85852     9026.42208       89.47034        0.00000        0.11824        1.05774        0.05035        0.07286              -0.04744             0.01866        0.00968        0.00000        2.05958      299.93555      420.61086     1350.86820   112830.27599        5.95699     1117.86453         4.92884        1.50013         0.62133        0.33444        0.00000        0.49202            1.16859        1.07437        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.11422       20.14772       25.88194       12.41904       14.24564      169.25568     9026.42250       91.53188        0.00000        0.07021        0.97364        0.03835        0.07225              -0.04658             0.02493        0.00735        0.00000        2.11430      295.78299      420.72863     1354.04545   112830.28126        5.95718     1137.18941         4.73275        1.57257         0.66549        0.35553        0.00000        0.48990            1.19339        1.06823        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.07180       17.93458       25.89498       12.20076       14.25666      169.65652     9026.42449       93.61783        0.00000        0.04242        0.88622        0.05151        0.07162              -0.04813             0.01907        0.01005        0.00000        2.13846      291.53629      420.95860     1357.25212   112830.30610        5.95737     1156.81238         4.78144        1.51975         0.63115        0.33813        0.00000        0.48737            1.21762        1.06164        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.04579       15.81099       25.75313       11.99428       14.26467      170.05006     9026.42446       95.76930        0.00000        0.02601        0.80287        0.03821        0.07095              -0.04818             0.02450        0.00738        0.00000        2.20680      287.57608      421.09279     1360.40046   112830.30574        5.95755     1177.06483         4.68322        1.59132         0.67573        0.35932        0.00000        0.48659            1.25223        1.05449        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.02354       13.80837       25.45004       11.78526       14.27664      170.44732     9026.42592       97.94376        0.00000        0.02225        0.72035        0.05060        0.07024              -0.04978             0.01878        0.00987        0.00000        2.22591      283.52426      421.33586     1363.57860   112830.32402        5.95774     1197.60369         4.73175        1.54144         0.64289        0.34282        0.00000        0.48456            1.27748        1.04675        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.01605       11.89763       24.99308       11.58807       14.28566      170.83729     9026.42534      100.18242        0.00000        0.00749        0.63991        0.03689        0.06948              -0.04983             0.02441        0.00712        0.00000        2.29323      279.76193      421.48497     1366.69828   112830.31675        5.95792     1218.75924         4.63553        1.61262         0.68857        0.36446        0.00000        0.48391            1.31256        1.03830        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.01093       10.10759       24.38118       11.38846       14.29884      171.23086     9026.42625      102.44092        0.00000        0.00513        0.56060        0.04768        0.06868              -0.05147             0.01863        0.00929        0.00000        2.30934      275.90994      421.74880     1369.84691   112830.32808        5.95811     1240.17255         4.68432        1.56021         0.65524        0.34782        0.00000        0.48202            1.33833        1.02914        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.00000        8.42642       23.62055       11.20072       14.30899      171.61713     9026.42501      104.76176        0.00000        0.01093        0.48631        0.03446        0.06782              -0.05153             0.02469        0.00662        0.00000        2.37515      272.35065      421.91585     1372.93701   112830.31259        5.95829     1262.18469         4.59023        1.63378         0.70386        0.37087        0.00000        0.48151            1.37400        1.01916        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.00000        6.85356       22.71454       11.01063       14.32356      172.00685     9026.42524      107.09888        0.00000        0.00000        0.41157        0.04295        0.06691              -0.05322             0.01889        0.00833        0.00000        2.38788      268.70322      422.20493     1376.05479   112830.31555        5.95848     1284.42246         4.63960        1.57792         0.67013        0.35414        0.00000        0.47979            1.39973        1.00835        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000        5.08515       21.32230       11.62748       14.33435      172.39493     9026.42380       79.59384        0.00000        0.00000        0.34079        0.03101        0.06595              -0.04544             0.03277        0.00589        0.00000        3.09647      275.95105      422.37703     1379.15948   112830.29753        5.95866      985.78675         4.62682        1.64442         0.71767        0.37649        0.00000        0.47689            1.42442        0.99664        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000        3.83165       20.22977       11.38109       14.35089      172.79837     9026.42463       81.93432        0.00000        0.00000        0.25728        0.03519        0.06494              -0.04828             0.02623        0.00662        0.00000        2.27214      270.76492      422.71013     1382.38698   112830.30792        5.95885     1007.48615         4.84446        1.58110         0.68537        0.36045        0.00000        0.59696            1.46086        0.98404        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000        2.73699       19.10163       11.15510       14.36294      173.18342     9026.42252       84.05874        0.00000        0.00000        0.19734        0.02573        0.06386              -0.04673             0.03427        0.00463        0.00000        2.16748      266.07043      422.90897     1385.46738   112830.28151        5.95903     1027.06341         4.61108        1.64896         0.73545        0.38392        0.00000        0.59002            1.17542        0.97049        0.00000  Med-HeavySoil              1
