ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    18/Jul/2000            200        0.00000        5.00812       27.80461       14.13459       12.24842      161.84678     9026.89793       91.13280        0.00000        0.00000        0.34899        0.03299        0.03101              -0.01170             0.04702        0.00585        0.00000        1.66228      306.21338      382.90856     1294.77420   112836.22410        5.95409     1133.56513         4.57426        1.61070         0.61837        0.34751        0.00000        0.38525            0.96095        0.47370        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        4.40534       26.70999       13.90106       12.20823      162.24269     9026.89943       92.70938        0.00000        0.00000        0.30926        0.03517        0.03465              -0.01354             0.04089        0.00598        0.00000        1.66847      302.80112      382.68215     1297.94152   112836.24286        5.95427     1148.57916         4.60627        1.53547         0.58103        0.32738        0.00000        0.38365            0.97336        0.52429        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.84711       25.54200       13.68017       12.16550      162.62641     9026.89886       94.31979        0.00000        0.00000        0.27306        0.03136        0.03825              -0.01485             0.04388        0.00554        0.00000        1.70048      299.61548      382.39521     1301.01126   112836.23580        5.95445     1163.97295         4.46229        1.57121         0.61557        0.34407        0.00000        0.38251            0.98677        0.57390        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        3.32635       24.31946       13.46178       12.12794      163.01157     9026.89988       95.93200        0.00000        0.00000        0.23978        0.03224        0.04178              -0.01671             0.03789        0.00552        0.00000        1.70717      296.48285      382.24607     1304.09253   112836.24848        5.95463     1179.34517         4.49589        1.50315         0.58023        0.32519        0.00000        0.38134            1.00008        0.62206        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.77859       22.72534       13.70154       12.08849      163.38685     9026.89898       73.34759        0.00000        0.00000        0.20919        0.02900        0.04519              -0.01362             0.04567        0.00503        0.00000        2.11336      297.65601      382.05803     1307.09482   112836.23730        5.95480      924.70796         4.39588        1.52631         0.61502        0.34199        0.00000        0.37872            1.00589        0.66827        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        2.34599       21.44222       13.54649       12.05442      163.75972     9026.89940       74.87358        0.00000        0.00000        0.17708        0.02796        0.04845              -0.01491             0.04125        0.00469        0.00000        1.68056      297.21170      382.03797     1310.07774   112836.24252        5.95498      935.89352         4.41263        1.42310         0.57935        0.32300        0.00000        0.46385            1.01963        0.71224        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.97122       20.25157       13.30758       12.02125      164.11844     9026.89759       76.34306        0.00000        0.00000        0.15171        0.02551        0.05154              -0.01752             0.04450        0.00440        0.00000        1.53289      293.12268      382.03742     1312.94751   112836.21982        5.95514      949.44822         4.29410        1.40882         0.61477        0.34010        0.00000        0.46040            0.83022        0.75362        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.61215       19.01553       13.06953       11.99549      164.47516     9026.89717       77.83299        0.00000        0.00000        0.12931        0.02450        0.05444              -0.01888             0.04024        0.00427        0.00000        1.55640      289.05267      382.25265     1315.80125   112836.21460        5.95531      963.19103         4.33097        1.28812         0.57728        0.32027        0.00000        0.45726            0.84282        0.79239        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.44957       18.58959       12.96179       11.98585      164.67467     9026.88441       78.42399        0.00000        0.00000        0.10958        0.02284        0.05715              -0.01219             0.06194        0.00414        0.00000        0.57047      287.81973      383.01556     1317.39734   112836.05510        5.95539      973.32357         2.62307        0.95223         0.61054        0.33640        0.00000        0.45464            0.85632        0.82849        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.33227       18.39664       13.05495       12.01598      164.62603     9026.85539       78.78003        0.00000        0.00000        0.09996        0.02285        0.05966               0.00000             0.08932        0.00415        0.00000        0.31705      291.03647      385.03021     1317.00823   112835.69243        5.95534      981.52074         0.00000        0.21011         0.57401        0.31785        0.00000        0.45286            0.87154        0.86201        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.23330       18.29657       13.14787       12.04498      164.57307     9026.82478       79.04211        0.00000        0.00000        0.09223        0.02315        0.06199               0.00000             0.09500        0.00418        0.00000        0.20890      294.24280      387.03728     1316.58453   112835.30979        5.95529      988.92519         0.00000        0.20585         0.60841        0.33516        0.00000        0.45117            0.88555        0.89296        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14610       18.23875       13.24320       12.07581      164.52361     9026.79578       79.24476        0.00000        0.00000        0.08515        0.02354        0.06413               0.00000             0.08937        0.00425        0.00000        0.14673      297.52835      389.07410     1316.18886   112834.94727        5.95524      995.68609         0.00000        0.19647         0.57224        0.31693        0.00000        0.44987            0.89738        0.92148        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06726       18.19826       13.33825       12.10598      164.46955     9026.76515       79.43193        0.00000        0.00000        0.07939        0.02393        0.06607               0.00000             0.09516        0.00432        0.00000        0.12448      300.80283      391.11346     1315.75640   112834.56444        5.95519     1002.37735         0.00000        0.18861         0.60671        0.33432        0.00000        0.44882            0.90866        0.94759        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99547       18.16248       13.43574       12.13763      164.41925     9026.73615       79.59866        0.00000        0.00000        0.07373        0.02430        0.06785               0.00000             0.08946        0.00439        0.00000        0.10489      304.15802      393.17678     1315.35404   112834.20186        5.95514     1008.82969         0.00000        0.18298         0.57074        0.31618        0.00000        0.44785            0.91908        0.97144        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92914       18.12620       13.53294       12.16840      164.36464     9026.70553       79.76933        0.00000        0.00000        0.06906        0.02463        0.06944               0.00000             0.09515        0.00445        0.00000        0.10369      307.50168      395.23657     1314.91711   112833.81918        5.95508     1015.43902         0.00000        0.17874         0.60519        0.33359        0.00000        0.44736            0.93052        0.99307        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86742       18.08703       13.63262       12.20056      164.31392     9026.67654       79.92907        0.00000        0.00000        0.06422        0.02491        0.07087               0.00000             0.08944        0.00450        0.00000        0.09454      310.92780      397.31706     1314.51134   112833.45678        5.95503     1021.92037         0.00000        0.17514         0.56938        0.31554        0.00000        0.44646            0.94067        1.01260        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.80997       18.04396       13.73199       12.23244      164.25808     9026.64588       80.09762        0.00000        0.00000        0.06025        0.02514        0.07214               0.00000             0.09539        0.00454        0.00000        0.09863      314.34195      399.41203     1314.06468   112833.07355        5.95498     1028.62037         0.00000        0.16026         0.60378        0.33296        0.00000        0.44601            0.95204        1.03008        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75667       17.99696       13.83389       12.26889      164.20183     9026.61654       80.25838        0.00000        0.00000        0.05607        0.02532        0.07325               0.00000             0.09112        0.00458        0.00000        0.09285      317.84045      401.62374     1313.61465   112832.70670        5.95493     1035.23210         0.00000        0.09931         0.56811        0.31498        0.00000        0.44552            0.96304        1.04564        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70694       17.94533       13.93545       12.30434      164.14148     9026.58559       80.42950        0.00000        0.00000        0.05270        0.02546        0.07421               0.00000             0.09673        0.00460        0.00000        0.09842      321.32678      403.82802     1313.13186   112832.31990        5.95488     1042.07658         0.00000        0.09787         0.60245        0.33239        0.00000        0.44507            0.97449        1.05930        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66058       17.88945       14.03960       12.34106      164.08516     9026.55627       80.59292        0.00000        0.00000        0.04906        0.02555        0.07502               0.00000             0.09100        0.00461        0.00000        0.09265      324.89947      406.05045     1312.68129   112831.95338        5.95483     1048.82645         0.00000        0.09642         0.56690        0.31447        0.00000        0.44456            0.98592        1.07122        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61730       17.82981       14.14341       12.37679      164.02455     9026.52526       80.76940        0.00000        0.00000        0.04628        0.02561        0.07570               0.00000             0.09691        0.00462        0.00000        0.09853      328.45987      408.26541     1312.19644   112831.56570        5.95477     1055.90194         0.00000        0.09516         0.60306        0.33290        0.00000        0.44522            1.00483        1.08140        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57687       17.76675       14.25004       12.41531      163.96777     9026.49576       80.93675        0.00000        0.00000        0.04320        0.02563        0.07625               0.00000             0.09151        0.00463        0.00000        0.09310      332.11584      410.52805     1311.74212   112831.19700        5.95472     1062.86232         0.00000        0.09401         0.56958        0.31611        0.00000        0.44468            1.01649        1.08999        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53911       17.70066       14.35639       12.45179      163.90665     9026.46455       81.11603        0.00000        0.00000        0.04084        0.02561        0.07667               0.00000             0.09749        0.00462        0.00000        0.09905      335.76181      412.78279     1311.25321   112830.80682        5.95467     1070.06360         0.00000        0.09292         0.60622        0.33482        0.00000        0.44415            1.02806        1.09700        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50384       17.63185       14.46552       12.48950      163.84938     9026.43486       81.28791        0.00000        0.00000        0.03814        0.02556        0.07698               0.00000             0.09207        0.00461        0.00000        0.09360      339.50101      415.05539     1310.79501   112830.43570        5.95462     1077.17266         0.00000        0.09189         0.57262        0.31797        0.00000        0.44396            1.04079        1.10257        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47089       17.56064       14.57435       12.52621      163.78777     9026.40344       81.47078        0.00000        0.00000        0.03614        0.02548        0.07718               0.00000             0.09808        0.00460        0.00000        0.09959      343.22986      417.32000     1310.30212   112830.04297        5.95456     1084.52460         0.00000        0.09091         0.60944        0.33679        0.00000        0.44341            1.05253        1.10670        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.44015       17.48727       14.94870       12.56415      163.73021     9026.37364       67.31971        0.00000        0.00000        0.03368        0.02535        0.07727               0.00000             0.09234        0.00458        0.00000        0.09382      349.67099      419.60272     1309.84166   112829.67054        5.95451      920.85032         0.00000        0.08985         0.57391        0.31888        0.00000        0.44252            1.06486        1.10954        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41143       17.41207       15.10694       12.60109      163.66821     9026.34208       67.45685        0.00000        0.00000        0.03198        0.02521        0.07726               0.00000             0.09850        0.00455        0.00000        0.09996      355.51483      421.87751     1309.34566   112829.27595        5.95446      924.95437         0.00000        0.08892         0.61169        0.33818        0.00000        0.51298            1.08614        1.11109        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38458       17.33529       15.19639       12.64064      163.60997     9026.31200       67.64039        0.00000        0.00000        0.02989        0.02504        0.07716               0.00000             0.09320        0.00452        0.00000        0.09463      358.59161      424.19703     1308.87980   112828.90002        5.95441      931.32184         0.00000        0.08807         0.57881        0.32169        0.00000        0.51126            0.94475        1.11148        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       27.15565       20.70435       18.11963       15.28582       12.61218      163.64943     9026.28746       69.28200       50.00000       22.84435        0.95507        0.02485        0.07697               0.00000             0.05564        0.00449        0.00000        1.69404      361.66769      424.23387     1309.19546   112828.59323        5.95440      946.96643         0.00000        1.44727         0.61553        0.34045        0.00000        0.51025            0.95565        1.11080        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       14.87069       30.03034       19.19014       14.98860       12.58522      164.10329     9026.29373       71.01076        0.00000       12.28496        1.28788        0.02748        0.07672              -0.05162            -0.00096        0.00462        0.00000        1.78332      355.68176      424.29601     1312.82629   112828.67159        5.95462      962.86532         5.48588        1.43745         0.58314        0.32322        0.00000        0.50562            0.96762        1.10927        0.00000  Med-HeavySoil              1
    17/Aug/2000            230        8.20254       33.60241       20.33364       14.70859       12.55400      164.54171     9026.29754       72.81012        0.00000        6.66815        1.41192        0.02795        0.07641              -0.05051             0.00348        0.00480        0.00000        1.85169      350.07468      424.21513     1316.33368   112828.71921        5.95484      979.50092         5.25613        1.52266         0.62207        0.34211        0.00000        0.50248            0.98562        1.10699        0.00000  Med-HeavySoil              1
    18/Aug/2000            231        4.57579       34.11026       21.43828       14.42141       12.52569      164.99196     9026.30353       74.65655        0.00000        3.62675        1.43519        0.03475        0.07605              -0.05305            -0.00311        0.00609        0.00000        1.90035      344.29782      424.21984     1319.93565   112828.79407        5.95505      996.61139         5.40763        1.47902         0.58941        0.32485        0.00000        0.50048            1.01216        1.10415        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        2.58080       33.01747       22.45309       14.15122       12.49510      165.42530     9026.30694       76.57161        0.00000        1.99499        1.40602        0.03177        0.07566              -0.05191             0.00216        0.00588        0.00000        1.96771      338.89844      424.13861     1323.40239   112828.83675        5.95526     1014.43271         5.18254        1.54096         0.62895        0.34396        0.00000        0.49772            1.03645        1.10079        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        1.47673       31.11235       23.33513       13.88151       12.46762      165.86137     9026.31188       78.52437        0.00000        1.10408        1.34734        0.04156        0.07523              -0.05346            -0.00294        0.00780        0.00000        2.00743      333.51038      424.17079     1326.89098   112828.89847        5.95547     1032.60073         5.22789        1.48169         0.59603        0.32672        0.00000        0.49445            1.06141        1.09702        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        0.85681       28.79866       24.07776       13.62091       12.43601      166.28896     9026.31475       80.55610        0.00000        0.61992        1.27690        0.03495        0.07476              -0.05338             0.00146        0.00650        0.00000        2.08272      328.31192      424.07741     1330.31170   112828.93436        5.95568     1051.62187         5.11237        1.55026         0.63808        0.34707        0.00000        0.49257            1.09458        1.09283        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        0.50513       26.32533       24.65669       13.36120       12.40980      166.71947     9026.31906       82.62174        0.00000        0.35167        1.19652        0.04663        0.07427              -0.05495            -0.00358        0.00882        0.00000        2.12159      323.13699      424.11841     1333.75574   112828.98826        5.95589     1070.95348         5.15610        1.49757         0.60692        0.33091        0.00000        0.48977            1.12104        1.08827        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        0.30282       23.81131       25.07506       13.11709       12.37851      167.13450     9026.32086       84.75853        0.00000        0.20231        1.10780        0.03701        0.07375              -0.05384             0.00176        0.00694        0.00000        2.18897      318.30847      424.03779     1337.07598   112829.01075        5.95608     1091.02241         4.94769        1.56462         0.64811        0.35069        0.00000        0.48673            1.14681        1.08327        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.18454       21.32789       25.31359       12.86715       12.35107      167.55981     9026.32463       86.93972        0.00000        0.11828        1.01889        0.04950        0.07319              -0.05652            -0.00447        0.00948        0.00000        2.23599      313.34000      424.06242     1340.47847   112829.05793        5.95629     1111.54552         5.08809        1.51237         0.61632        0.33433        0.00000        0.48526            1.18229        1.07783        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.11430       18.91215       25.38716       12.63263       12.32096      167.97003     9026.32583       89.18898        0.00000        0.07024        0.92940        0.03781        0.07260              -0.05539             0.00113        0.00719        0.00000        2.30314      308.71777      423.98911     1343.76021   112829.07283        5.95648     1132.77994         4.88405        1.58434         0.66019        0.35543        0.00000        0.48272            1.20942        1.07185        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.07186       16.59978       25.27810       12.39921       12.29387      168.38320     9026.32854       91.46991        0.00000        0.04244        0.83660        0.05005        0.07197              -0.05703            -0.00426        0.00970        0.00000        2.33759      304.12280      424.02956     1347.06558   112829.10678        5.95668     1154.30136         4.92722        1.52815         0.62623        0.33804        0.00000        0.47979            1.23568        1.06532        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.04583       14.38298       24.99822       12.17404       12.26263      168.78873     9026.32921       93.83112        0.00000        0.02603        0.74767        0.03727        0.07129              -0.05701             0.00030        0.00717        0.00000        2.41444      299.70010      423.94532     1350.30984   112829.11507        5.95687     1176.69876         4.82457        1.59893         0.67053        0.35925        0.00000        0.47861            1.27208        1.05811        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.02357       12.29217       24.54099       11.95036       12.23700      169.19719     9026.33131       96.21845        0.00000        0.02226        0.65961        0.04835        0.07057              -0.05869            -0.00497        0.00941        0.00000        2.44641      295.31625      424.00314     1353.57755   112829.14142        5.95707     1199.33138         4.86709        1.54523         0.63804        0.34277        0.00000        0.47623            1.29953        1.05022        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.01608       10.30044       23.91264       11.73481       12.20621      169.59799     9026.33134       98.68584        0.00000        0.00749        0.57358        0.03544        0.06979              -0.05867            -0.00024        0.00681        0.00000        2.52212      291.10333      423.93936     1356.78390   112829.14173        5.95726     1222.83133         4.76675        1.61507         0.68345        0.36444        0.00000        0.47522            1.33653        1.04152        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.01094        8.43575       23.11262       11.52098       12.18127      170.00154     9026.33280      101.17577        0.00000        0.00513        0.48885        0.04446        0.06896              -0.06041            -0.00554        0.00861        0.00000        2.55089      286.93558      424.02488     1360.01234   112829.15998        5.95745     1246.53208         4.80912        1.55835         0.65047        0.34782        0.00000        0.47303            1.36419        1.03201        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.00000        6.68812       22.14544       11.31518       12.15112      170.39739     9026.33207      103.74384        0.00000        0.01094        0.40897        0.03240        0.06808              -0.06040            -0.00045        0.00613        0.00000        2.62482      282.93747      423.98734     1363.17915   112829.15090        5.95763     1271.08552         4.71122        1.62993         0.69880        0.37090        0.00000        0.47222            1.40163        1.02159        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.00000        5.05640       21.01581       11.11133       12.12711      170.79577     9026.33276      106.33036        0.00000        0.00000        0.32910        0.03858        0.06713              -0.06218            -0.00575        0.00731        0.00000        2.64989      278.99072      424.10813     1366.36619   112829.15955        5.95782     1295.80045         4.75381        1.56915         0.66542        0.35420        0.00000        0.47026            1.42935        1.01026        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000        3.28451       19.42638       11.51592       12.09871      171.19319     9026.33181       76.67289        0.00000        0.00000        0.25344        0.02825        0.06613              -0.05465             0.00720        0.00519        0.00000        3.27414      280.87747      424.13539     1369.54549   112829.14766        5.95801      964.98113         4.76115        1.62387         0.71271        0.37657        0.00000        0.46700            1.45570        0.99794        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000        1.97168       18.05643       11.38625       12.07645      171.59537     9026.33238       79.11293        0.00000        0.00000        0.16758        0.02976        0.06507              -0.05681             0.00283        0.00486        0.00000        2.59079      280.54181      424.34705     1372.76300   112829.15478        5.95820      983.68892         4.86919        1.53000         0.68086        0.36063        0.00000        0.59498            1.49387        0.98467        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000        0.87476       16.69984       11.14325       12.05316      171.98208     9026.33020       81.45673        0.00000        0.00000        0.10267        0.02249        0.06395              -0.05804             0.00809        0.00377        0.00000        2.37516      275.37180      424.52419     1375.85664   112829.12747        5.95838     1005.38488         4.70828        1.56358         0.73073        0.38418        0.00000        0.58666            1.18100        0.97036        0.00000  Med-HeavySoil              1
