ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.17473       31.60513       16.14125       12.98584      158.92477     9026.88874       81.97345        0.00000        0.00000        0.71128        0.03531        0.00876               0.00027             0.05617        0.00650        0.00000        1.70965      336.90222      388.42245     1271.39812   112836.10921        5.95273     1040.04363         5.40743        1.75760         0.59797        0.34562        0.00000        0.39415            0.89399        0.14894        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000        9.12874       30.93508       15.85146       12.96836      159.37230     9026.89082       83.58989        0.00000        0.00000        0.63798        0.02989        0.01125              -0.00151             0.05915        0.00557        0.00000        1.73405      332.44135      387.76848     1274.97838   112836.13520        5.95294     1055.23273         5.11737        1.77993         0.63073        0.36121        0.00000        0.39070            0.89872        0.18747        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        8.15994       30.15911       15.56131       12.95681      159.81954     9026.89461       85.21532        0.00000        0.00000        0.57152        0.03514        0.01406              -0.00333             0.05318        0.00616        0.00000        1.74875      327.92255      387.28654     1278.55633   112836.18260        5.95315     1070.55484         5.14479        1.69094         0.59209        0.33973        0.00000        0.38862            0.91170        0.22982        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        7.26548       29.27996       15.29004       12.94378      160.25193     9026.89615       86.87218        0.00000        0.00000        0.51103        0.03023        0.01712              -0.00497             0.05643        0.00544        0.00000        1.78269      323.79727      386.75608     1282.01546   112836.20181        5.95335     1086.15103         4.97143        1.72095         0.62679        0.35645        0.00000        0.38704            0.92566        0.27530        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        6.43694       28.31211       15.01820       12.93641      160.68451     9026.89936       88.53713        0.00000        0.00000        0.45497        0.03397        0.02041              -0.00681             0.05043        0.00579        0.00000        1.79244      319.60980      386.38921     1285.47608   112836.24207        5.95355     1101.87551         5.00038        1.63755         0.58883        0.33558        0.00000        0.38508            0.93889        0.32323        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        5.67460       27.25844       14.77165       12.92664      161.09593     9026.89996       90.22800        0.00000        0.00000        0.40310        0.02958        0.02385              -0.00816             0.05372        0.00523        0.00000        1.81630      315.95480      385.94846     1288.76741   112836.24946        5.95374     1117.80016         4.74185        1.66587         0.62174        0.35135        0.00000        0.38226            0.94472        0.37282        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        4.96601       26.12466       14.52410       12.92236      161.50803     9026.90223       91.92769        0.00000        0.00000        0.35588        0.03186        0.02742              -0.00998             0.04768        0.00538        0.00000        1.83078      312.22806      385.66598     1292.06422   112836.27790        5.95394     1133.86624         4.77375        1.58610         0.58390        0.33075        0.00000        0.38077            0.95843        0.42339        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.31069       24.90816       14.29332       12.91639      161.90732     9026.90240       93.65779        0.00000        0.00000        0.31290        0.02809        0.03104              -0.01135             0.05108        0.00494        0.00000        1.86376      308.85727      385.32891     1295.25860   112836.27995        5.95412     1150.20173         4.62296        1.62065         0.61850        0.34748        0.00000        0.37938            0.97236        0.47419        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        3.70111       23.62770       14.06138       12.91572      162.30769     9026.90422       95.39396        0.00000        0.00000        0.27293        0.02894        0.03467              -0.01318             0.04501        0.00493        0.00000        1.87144      305.41138      385.14407     1298.46155   112836.30278        5.95431     1166.65485         4.65635        1.54509         0.58117        0.32734        0.00000        0.37764            0.98508        0.52460        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.13584       22.27354       13.84557       12.91327      162.69594     9026.90399       97.15988        0.00000        0.00000        0.23652        0.02580        0.03826              -0.01445             0.04847        0.00442        0.00000        1.90385      302.31122      384.90237     1301.56753   112836.29986        5.95449     1183.37247         4.51284        1.58143         0.61574        0.34404        0.00000        0.37635            0.99872        0.57400        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        2.60769       20.86562       13.62845       12.91667      163.08448     9026.90525       98.93224        0.00000        0.00000        0.20290        0.02535        0.04177              -0.01629             0.04295        0.00422        0.00000        1.91190      299.13284      384.82895     1304.67584   112836.31565        5.95467     1200.21533         4.54766        1.49685         0.58040        0.32517        0.00000        0.37506            1.01227        0.62193        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.02237       18.99830       14.07267       12.91976      163.46113     9026.90446       74.46950        0.00000        0.00000        0.17209        0.02287        0.04516              -0.01246             0.05264        0.00394        0.00000        2.43725      304.62054      384.74407     1307.68903   112836.30581        5.95484      926.72801         4.45238        1.48842         0.61522        0.34197        0.00000        0.37231            0.96885        0.66789        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        1.80505       18.49647       13.81633       12.94410      163.82046     9026.90394       75.23504        0.00000        0.00000        0.13864        0.02054        0.04840              -0.01443             0.05361        0.00373        0.00000        0.70381      300.11600      385.28575     1310.56369   112836.29930        5.95501      939.03041         4.52973        1.12561         0.57927        0.32281        0.00000        0.46029            1.03187        0.71162        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.65176       18.28652       13.91193       13.01829      163.76857     9026.87291       75.62592        0.00000        0.00000        0.12570        0.02062        0.05147               0.00000             0.09546        0.00375        0.00000        0.38661      303.24014      387.31468     1310.14859   112835.91134        5.95496      947.40789         0.00000        0.22568         0.61354        0.33997        0.00000        0.45799            0.83408        0.75280        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.52509       18.19229       14.00737       13.09306      163.72076     9026.84365       75.87558        0.00000        0.00000        0.11464        0.02106        0.05436               0.00000             0.08929        0.00382        0.00000        0.23478      306.35355      389.36612     1309.76609   112835.54567        5.95491      954.53328         0.00000        0.22006         0.57472        0.32016        0.00000        0.45558            0.84586        0.79141        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.41493       18.15065       14.10520       13.16779      163.66857     9026.81289       76.06532        0.00000        0.00000        0.10589        0.02161        0.05705               0.00000             0.09471        0.00391        0.00000        0.16786      309.54352      391.42479     1309.34854   112835.16107        5.95486      961.01579         0.00000        0.21155         0.60686        0.33632        0.00000        0.45432            0.85574        0.82739        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.31608       18.13053       14.20285       13.24334      163.61986     9026.78376       76.21729        0.00000        0.00000        0.09791        0.02219        0.05956               0.00000             0.08904        0.00402        0.00000        0.12626      312.72205      393.51508     1308.95887   112834.79698        5.95481      967.08102         0.00000        0.20161         0.57039        0.31779        0.00000        0.45329            0.86447        0.86083        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.22592       18.11667       14.30292       13.31867      163.56667     9026.75302       76.36020        0.00000        0.00000        0.09128        0.02274        0.06187               0.00000             0.09476        0.00412        0.00000        0.11417      315.97861      395.60757     1308.53335   112834.41269        5.95476      973.07413         0.00000        0.19477         0.60457        0.33509        0.00000        0.45241            0.87413        0.89176        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14345       18.10130       14.40276       13.39453      163.51726     9026.72391       76.49048        0.00000        0.00000        0.08480        0.02325        0.06401               0.00000             0.08905        0.00421        0.00000        0.09962      319.22318      397.72288     1308.13805   112834.04889        5.95471      978.95357         0.00000        0.18951         0.56860        0.31684        0.00000        0.45158            0.88389        0.92031        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06677       18.08212       14.50507       13.47003      163.46356     9026.69320       76.62413        0.00000        0.00000        0.07931        0.02371        0.06596               0.00000             0.09471        0.00429        0.00000        0.10089      322.54742      399.83564     1307.70845   112833.66498        5.95465      984.92156         0.00000        0.18529         0.60282        0.33420        0.00000        0.45079            0.89361        0.94651        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99547       18.05758       14.60714       13.54596      163.41373     9026.66412       76.75137        0.00000        0.00000        0.07371        0.02412        0.06774               0.00000             0.08899        0.00437        0.00000        0.09298      325.85944      401.96872     1307.30981   112833.30155        5.95461      990.85747         0.00000        0.18153         0.56705        0.31605        0.00000        0.45000            0.90327        0.97052        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92921       18.02795       14.71171       13.62511      163.35480     9026.63309       76.88589        0.00000        0.00000        0.06905        0.02447        0.06935               0.00000             0.09624        0.00443        0.00000        0.09831      329.25299      404.20641     1306.83838   112832.91369        5.95455      996.93792         0.00000        0.11310         0.60125        0.33344        0.00000        0.44964            0.91379        0.99237        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86763       17.99216       14.81603       13.70508      163.29922     9026.60366       77.01603        0.00000        0.00000        0.06422        0.02477        0.07079               0.00000             0.09072        0.00448        0.00000        0.09253      332.63412      406.47592     1306.39375   112832.54574        5.95450     1003.01392         0.00000        0.10263         0.56563        0.31537        0.00000        0.44884            0.92351        1.01219        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81025       17.95068       14.92289       13.78457      163.23956     9026.57262       77.15367        0.00000        0.00000        0.06025        0.02502        0.07208               0.00000             0.09631        0.00452        0.00000        0.09807      336.09882      408.73916     1305.91646   112832.15780        5.95445     1009.23752         0.00000        0.10094         0.59976        0.33277        0.00000        0.44846            0.93415        1.03003        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75680       17.90397       15.02949       13.86440      163.18389     9026.54322       77.28711        0.00000        0.00000        0.05606        0.02522        0.07321               0.00000             0.09059        0.00456        0.00000        0.09232      339.55100      411.01996     1305.47112   112831.79027        5.95440     1015.46186         0.00000        0.09929         0.56429        0.31477        0.00000        0.44805            0.94482        1.04602        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70700       17.85251       15.13869       13.94376      163.12416     9026.51222       77.42806        0.00000        0.00000        0.05268        0.02536        0.07420               0.00000             0.09617        0.00458        0.00000        0.09786      343.08884      413.29463     1304.99325   112831.40274        5.95435     1021.83344         0.00000        0.09773         0.59838        0.33217        0.00000        0.44765            0.95561        1.06018        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66061       17.79673       15.24761       14.02347      163.06841     9026.48285       77.56487        0.00000        0.00000        0.04904        0.02547        0.07505               0.00000             0.09047        0.00460        0.00000        0.09212      346.61411      415.58706     1304.54729   112831.03556        5.95430     1028.20594         0.00000        0.09623         0.56305        0.31424        0.00000        0.44722            0.96642        1.07263        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61731       17.73710       15.35940       14.10377      163.00842     9026.45177       77.70686        0.00000        0.00000        0.04626        0.02555        0.07576               0.00000             0.09634        0.00461        0.00000        0.09796      350.23209      417.90384     1304.06735   112830.64718        5.95424     1034.73584         0.00000        0.09495         0.59896        0.33266        0.00000        0.44795            0.98504        1.08341        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57688       17.67401       15.47097       14.18442      162.95221     9026.42223       77.84865        0.00000        0.00000        0.04318        0.02558        0.07635               0.00000             0.09097        0.00462        0.00000        0.09256      353.84000      420.23827     1303.61766   112830.27785        5.95419     1041.31830         0.00000        0.09377         0.56568        0.31586        0.00000        0.44749            0.99607        1.09264        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53911       17.60782       15.58534       14.26458      162.89171     9026.39096       77.99834        0.00000        0.00000        0.04082        0.02558        0.07681               0.00000             0.09691        0.00462        0.00000        0.09848      357.54062      422.56641     1303.13368   112829.88699        5.95414     1048.04829         0.00000        0.09266         0.60206        0.33455        0.00000        0.44702            1.00724        1.10032        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50384       17.53885       15.69948       14.34511      162.83502     9026.36122       78.14432        0.00000        0.00000        0.03811        0.02555        0.07716               0.00000             0.09152        0.00461        0.00000        0.09306      361.23084      424.91260     1302.68013   112829.51526        5.95409     1054.77429         0.00000        0.09162         0.56867        0.31769        0.00000        0.44691            1.01929        1.10658        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47089       17.46741       15.81648       14.42517      162.77402     9026.32975       78.29819        0.00000        0.00000        0.03611        0.02548        0.07740               0.00000             0.09750        0.00460        0.00000        0.09900      365.01596      427.25271     1302.19220   112829.12188        5.95403     1061.63579         0.00000        0.09062         0.60524        0.33650        0.00000        0.44643            1.03063        1.11144        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.44016       17.39376       16.25728       14.50561      162.71705     9026.29991       66.47632        0.00000        0.00000        0.03365        0.02537        0.07753               0.00000             0.09179        0.00458        0.00000        0.09327      373.50464      429.61139     1301.73640   112828.74886        5.95398      922.47630         0.00000        0.08955         0.56993        0.31858        0.00000        0.44574            1.01527        1.11501        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41144       17.31822       16.35592       14.58657      162.65571     9026.26831       66.68372        0.00000        0.00000        0.03195        0.02524        0.07757               0.00000             0.09787        0.00455        0.00000        0.09932      376.65759      431.99332     1301.24565   112828.35384        5.95393      929.48288         0.00000        0.08860         0.60713        0.33770        0.00000        0.50746            1.06299        1.11732        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38459       17.24102       16.45456       14.66783      162.59811     9026.23821       66.83627        0.00000        0.00000        0.02986        0.02509        0.07752               0.00000             0.09258        0.00453        0.00000        0.09400      379.80924      434.39114     1300.78484   112827.97759        5.95388      935.53776         0.00000        0.08773         0.57439        0.32116        0.00000        0.50609            0.94448        1.11850        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       27.15650       20.66606       18.02328       16.55571       14.66572      162.64627     9026.21420       68.47436       50.00000       22.84350        0.95537        0.02492        0.07738               0.00000             0.06347        0.00450        0.00000        1.74094      383.04453      434.33287     1301.17012   112827.67750        5.95388      951.52628         0.00000        1.55420         0.61097        0.33998        0.00000        0.50548            0.95588        1.11861        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       14.87201       29.92523       19.08717       16.23281       14.66607      163.13643     9026.22297       70.23899        0.00000       12.28449        1.28718        0.02757        0.07718              -0.04690             0.01170        0.00463        0.00000        1.86839      376.50613      434.33786     1305.09141   112827.78718        5.95412      967.81034         5.86146        1.53773         0.57901        0.32280        0.00000        0.50130            0.96681        1.11787        0.00000  Med-HeavySoil              1
    17/Aug/2000            230        8.20400       33.43729       20.22010       15.93124       14.66232      163.60880     9026.22912       72.07094        0.00000        6.66801        1.40930        0.02807        0.07691              -0.04590             0.01730        0.00481        0.00000        1.93533      370.46326      434.21585     1308.87042   112827.86396        5.95435      984.75318         5.61520        1.60791         0.61791        0.34172        0.00000        0.49827            0.98345        1.11634        0.00000  Med-HeavySoil              1
    18/Aug/2000            231        4.57715       33.88250       21.30920       15.61926       14.66393      164.09211     9026.23738       73.95577        0.00000        3.62686        1.43079        0.03485        0.07659              -0.04824             0.01118        0.00606        0.00000        1.99228      364.15362      434.24634     1312.73690   112827.96729        5.95458     1002.28573         5.77503        1.54483         0.58561        0.32449        0.00000        0.49640            1.01019        1.11418        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        2.58195       32.73044       22.30352       15.32832       14.66184      164.55750     9026.24300       75.91324        0.00000        1.99519        1.39962        0.03189        0.07623              -0.04723             0.01703        0.00589        0.00000        2.06184      358.33539      434.16156     1316.46003   112828.03747        5.95481     1020.52929         5.53378        1.60928         0.62509        0.34362        0.00000        0.49375            1.03359        1.11143        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        1.47764       30.76296       23.15871       15.03501       14.66406      165.02550     9026.25014       77.91943        0.00000        1.10431        1.33885        0.04159        0.07583              -0.04867             0.01173        0.00780        0.00000        2.11090      352.43597      434.19779     1320.20402   112828.12669        5.95503     1039.29533         5.58031        1.54785         0.59250        0.32640        0.00000        0.49061            1.05828        1.10820        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        0.85750       28.38778       23.86766       14.75459       14.66336      165.48456     9026.25517       80.00297        0.00000        0.62014        1.26607        0.03503        0.07539              -0.04861             0.01686        0.00650        0.00000        2.19281      346.84039      434.14118     1323.87650   112828.18961        5.95526     1058.81270         5.45592        1.61902         0.63447        0.34676        0.00000        0.48880            1.09136        1.10445        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        0.50565       25.85659       24.40673       14.47200       14.66666      165.94644     9026.26165       82.13084        0.00000        0.35186        1.18314        0.04650        0.07492              -0.05008             0.01166        0.00878        0.00000        2.23422      341.16836      434.19599     1327.57155   112828.27058        5.95548     1078.80986         5.50083        1.56452         0.60361        0.33061        0.00000        0.48608            1.11740        1.10025        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        0.30319       23.28936       24.77868       14.20926       14.66611      166.39191     9026.26554       84.32764        0.00000        0.20245        1.09191        0.03699        0.07440              -0.04908             0.01763        0.00692        0.00000        2.30397      335.96512      434.13081     1331.13526   112828.31925        5.95569     1099.46204         5.27730        1.63400         0.64473        0.35040        0.00000        0.48309            1.14276        1.09550        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.18480       20.75302       24.96303       13.93729       14.67072      166.84802     9026.27144       86.57429        0.00000        0.11839        1.00044        0.04912        0.07385              -0.05155             0.01132        0.00937        0.00000        2.35874      330.51834      434.21053     1334.78419   112828.39304        5.95591     1120.66369         5.42527        1.57969         0.61322        0.33404        0.00000        0.48167            1.17815        1.09024        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.11449       18.29102       24.97603       13.68492       14.67125      167.28815     9026.27470       88.89079        0.00000        0.07032        0.90828        0.03762        0.07326              -0.05054             0.01762        0.00712        0.00000        2.42607      325.53769      434.16308     1338.30520   112828.43373        5.95612     1142.52876         5.20646        1.65434         0.65702        0.35514        0.00000        0.47917            1.20520        1.08435        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.07199       15.93447       24.79922       13.43056       14.67616      167.73109     9026.27948       91.24600        0.00000        0.04249        0.81295        0.04932        0.07262              -0.05208             0.01200        0.00950        0.00000        2.46592      320.48340      434.23776     1341.84874   112828.49345        5.95634     1164.82216         5.25076        1.59575         0.62333        0.33776        0.00000        0.47628            1.23122        1.07784        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.04592       13.67676       24.44335       13.18844       14.67823      168.16597     9026.28217       93.67797        0.00000        0.02607        0.72145        0.03686        0.07193              -0.05207             0.01740        0.00703        0.00000        2.54827      315.72324      434.22153     1345.32778   112828.52710        5.95654     1187.86186         5.13995        1.66892         0.66757        0.35897        0.00000        0.47513            1.26769        1.07059        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.02364       11.54880       23.90381       12.94450       14.68462      168.60366     9026.28630       96.14729        0.00000        0.02228        0.63079        0.04718        0.07119              -0.05365             0.01193        0.00911        0.00000        2.58333      310.89313      434.32510     1348.82929   112828.57880        5.95675     1211.31892         5.18361        1.61292         0.63533        0.34250        0.00000        0.47277            1.29496        1.06260        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.01612        9.52308       23.18465       12.71278       14.68831      169.03325     9026.28832       98.69200        0.00000        0.00752        0.54226        0.03475        0.07040              -0.05365             0.01753        0.00660        0.00000        2.66478      306.35901      434.34128     1352.26601   112828.60406        5.95696     1235.50966         5.07522        1.68503         0.68069        0.36416        0.00000        0.47178            1.33214        1.05376        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.01097        7.62788       22.28796       12.47939       14.69657      169.46546     9026.29178      101.27070        0.00000        0.00515        0.45504        0.04277        0.06956              -0.05528             0.01201        0.00818        0.00000        2.69672      301.75806      434.48477     1355.72365   112828.64723        5.95716     1260.08720         5.11871        1.62573         0.64794        0.34755        0.00000        0.46961            1.35970        1.04407        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.00000        5.85248       21.21575       12.25822       14.70208      169.88954     9026.29301      103.92273        0.00000        0.01097        0.37270        0.03139        0.06865              -0.05529             0.01805        0.00585        0.00000        2.77659      297.45535      434.53959     1359.11632   112828.66269        5.95737     1285.37913         5.01285        1.69963         0.69623        0.37062        0.00000        0.46881            1.39743        1.03345        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.00000        4.19571       19.97618       12.03551       14.71249      170.31598     9026.29566      106.60482        0.00000        0.00000        0.29047        0.03631        0.06769              -0.05697             0.01253        0.00678        0.00000        2.80487      293.08844      434.73105     1362.52787   112828.69580        5.95757     1311.02222         5.05657        1.63592         0.66307        0.35392        0.00000        0.46686            1.42491        1.02190        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000        2.33857       18.20414       12.64942       14.71951      170.74074     9026.29662       77.01432        0.00000        0.00000        0.21262        0.02688        0.06667              -0.04900             0.02657        0.00474        0.00000        3.56222      299.94812      434.81615     1365.92595   112828.70772        5.95777      976.69212         5.04343        1.70152         0.71033        0.37629        0.00000        0.46363            1.37008        1.00936        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000        1.06018       16.78347       12.36665       14.73329      171.17893     9026.29974       79.64441        0.00000        0.00000        0.12117        0.02678        0.06559              -0.05185             0.02048        0.00419        0.00000        2.62717      293.91629      435.09285     1369.43143   112828.74678        5.95798     1001.15905         5.25455        1.61948         0.67812        0.36002        0.00000        0.59200            1.48961        0.99590        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000        0.08904       15.51918       12.10558       14.74445      171.59468     9026.29961       81.76594        0.00000        0.00000        0.05714        0.02092        0.06446              -0.05009             0.02942        0.00358        0.00000        2.17946      288.40408      435.28997     1372.75744   112828.74518        5.95818     1023.19454         4.99639        1.65787         0.72813        0.38364        0.00000        0.58380            1.17702        0.98149        0.00000  Med-HeavySoil              1
