ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.34869       32.05262       16.13671       12.99179      158.91658     9026.88983       81.30294        0.00000        0.00000        0.72108        0.03778        0.01048               0.00035             0.05626        0.00703        0.00000        1.69845      336.73550      388.61408     1271.33266   112836.12283        5.95273     1033.49530         5.40516        1.75088         0.59712        0.34493        0.00000        0.39581            0.88947        0.17828        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000        9.29557       31.39468       15.84702       12.97435      159.36354     9026.89192       82.91053        0.00000        0.00000        0.64737        0.03218        0.01319              -0.00143             0.05924        0.00604        0.00000        1.72493      332.27850      387.96279     1274.90835   112836.14903        5.95294     1048.59074         5.11468        1.77416         0.63003        0.36064        0.00000        0.39233            0.89607        0.21986        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        8.32019       30.63070       15.55683       12.96281      159.81030     9026.89573       84.52636        0.00000        0.00000        0.58049        0.03758        0.01619              -0.00325             0.05327        0.00665        0.00000        1.73887      327.75900      387.48263     1278.48238   112836.19658        5.95315     1063.81404         5.14253        1.68600         0.59152        0.33925        0.00000        0.39022            0.90744        0.26478        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        7.41896       29.76165       15.28582       12.94967      160.24222     9026.89727       86.17569        0.00000        0.00000        0.51962        0.03247        0.01941              -0.00490             0.05652        0.00588        0.00000        1.77492      323.64301      386.95073     1281.93775   112836.21587        5.95335     1079.32442         4.96881        1.71673         0.62631        0.35606        0.00000        0.38861            0.92142        0.31229        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        6.58419       28.80373       15.01407       12.94218      160.67440     9026.90049       87.83252        0.00000        0.00000        0.46318        0.03635        0.02282              -0.00673             0.05052        0.00624        0.00000        1.78404      319.45935      386.58196     1285.39521   112836.25619        5.95355     1094.95991         4.99824        1.63393         0.58842        0.33524        0.00000        0.38662            0.93467        0.36172        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        5.81554       27.75795       14.76789       12.93220      161.08544     9026.90109       89.51742        0.00000        0.00000        0.41093        0.03174        0.02636              -0.00809             0.05380        0.00563        0.00000        1.81012      315.81760      386.13655     1288.68354   112836.26361        5.95374     1110.80989         4.73948        1.66283         0.62139        0.35107        0.00000        0.38375            0.94230        0.41227        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        5.10124       26.63207       14.52052       12.92770      161.49724     9026.90337       91.21042        0.00000        0.00000        0.36335        0.03415        0.02998              -0.00991             0.04775        0.00579        0.00000        1.82381      312.09781      385.84923     1291.97791   112836.29206        5.95393     1126.79735         4.77188        1.58356         0.58361        0.33052        0.00000        0.38223            0.95451        0.46329        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.44023       25.42146       14.29019       12.92142      161.89625     9026.90353       92.93596        0.00000        0.00000        0.32004        0.03015        0.03362              -0.01129             0.05114        0.00531        0.00000        1.85898      308.74292      385.50478     1295.16997   112836.29410        5.95412     1143.06851         4.62088        1.61853         0.61824        0.34728        0.00000        0.38081            0.96825        0.51407        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        3.82561       24.14686       14.05848       12.92045      162.29639     9026.90536       94.66693        0.00000        0.00000        0.27975        0.03111        0.03724              -0.01312             0.04507        0.00530        0.00000        1.86593      305.30579      385.31277     1298.37109   112836.31694        5.95430     1159.45471         4.65479        1.54332         0.58094        0.32717        0.00000        0.37903            0.98101        0.56405        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.25551       22.79642       13.84316       12.91762      162.68442     9026.90512       96.42978        0.00000        0.00000        0.24305        0.02774        0.04079              -0.01440             0.04852        0.00480        0.00000        1.90053      302.22284      385.06162     1301.47532   112836.31400        5.95449     1176.12014         4.51112        1.57997         0.61554        0.34389        0.00000        0.37771            0.99471        0.61265        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        2.72313       21.39218       13.62629       12.92020      163.07342     9026.90643       98.19837        0.00000        0.00000        0.20917        0.02737        0.04424              -0.01624             0.04278        0.00455        0.00000        1.90778      299.05377      384.96536     1304.58732   112836.33035        5.95467     1192.90811         4.54646        1.50396         0.58022        0.32504        0.00000        0.37638            1.00851        0.65947        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.25019       20.01407       14.05927       12.92173      163.44941     9026.90555       73.68029        0.00000        0.00000        0.17814        0.02462        0.04755              -0.01248             0.05238        0.00423        0.00000        1.83126      304.43268      384.83643     1307.59530   112836.31937        5.95484      919.13437         4.42721        1.50707         0.61658        0.34261        0.00000        0.46720            1.01715        0.70407        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        1.85341       18.82064       13.80404       12.93066      163.82789     9026.90633       75.19511        0.00000        0.00000        0.14986        0.02331        0.05069              -0.01452             0.04743        0.00406        0.00000        1.56363      299.96030      384.92365     1310.62314   112836.32918        5.95502      933.00771         4.52612        1.38664         0.58066        0.32353        0.00000        0.46276            0.81602        0.74621        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.66909       18.42962       13.67062       12.96016      164.05924     9026.89549       75.74053        0.00000        0.00000        0.12725        0.02181        0.05365              -0.01036             0.06602        0.00396        0.00000        0.56589      298.12988      385.62048     1312.47392   112836.19365        5.95511      942.60128         2.98939        1.01419         0.61409        0.33972        0.00000        0.45978            0.83024        0.78572        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.53342       18.25904       13.76669       13.03444      164.01124     9026.86628       76.05984        0.00000        0.00000        0.11568        0.02195        0.05643               0.00000             0.08940        0.00399        0.00000        0.31729      301.26550      387.65170     1312.08990   112835.82847        5.95506      950.39079         0.00000        0.21938         0.57549        0.31996        0.00000        0.45759            0.84314        0.82266        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.41898       18.17809       13.86530       13.10841      163.95909     9026.83556       76.28255        0.00000        0.00000        0.10638        0.02234        0.05901               0.00000             0.09476        0.00404        0.00000        0.20880      304.48312      389.68130     1311.67275   112835.44457        5.95501      957.28323         0.00000        0.21426         0.60774        0.33615        0.00000        0.45594            0.85402        0.85698        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.31810       18.13725       13.96356       13.18328      163.91043     9026.80649       76.44953        0.00000        0.00000        0.09815        0.02282        0.06141               0.00000             0.08909        0.00412        0.00000        0.14657      307.68359      391.74497     1311.28345   112835.08109        5.95496      963.56193         0.00000        0.20421         0.57126        0.31765        0.00000        0.45478            0.86340        0.88881        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.22690       18.11209       14.06440       13.25799      163.85717     9026.77578       76.59852        0.00000        0.00000        0.09139        0.02331        0.06362               0.00000             0.09485        0.00422        0.00000        0.12429      310.96747      393.81259     1310.85732   112834.69731        5.95491      969.65854         0.00000        0.19591         0.60553        0.33499        0.00000        0.45383            0.87296        0.91818        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14373       18.09032       14.16485       13.33333      163.80763     9026.74671       76.73050        0.00000        0.00000        0.08482        0.02377        0.06564               0.00000             0.08916        0.00430        0.00000        0.10469      314.23349      395.90586     1310.46103   112834.33391        5.95486      975.58653         0.00000        0.18992         0.56954        0.31676        0.00000        0.45296            0.88287        0.94521        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06704       18.06670       14.26792       13.40827      163.75377     9026.71603       76.86362        0.00000        0.00000        0.07933        0.02419        0.06749               0.00000             0.09484        0.00438        0.00000        0.10347      317.58456      397.99613     1310.03014   112833.95038        5.95481      981.57353         0.00000        0.18535         0.60384        0.33415        0.00000        0.45216            0.89265        0.96995        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99572       18.03910       14.37056       13.48371      163.70377     9026.68698       76.98928        0.00000        0.00000        0.07373        0.02456        0.06917               0.00000             0.08912        0.00444        0.00000        0.09432      320.91727      400.10838     1309.63019   112833.58727        5.95476      987.51546         0.00000        0.18145         0.56803        0.31601        0.00000        0.45136            0.90233        0.99254        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92937       18.00664       14.47587       13.55965      163.64828     9026.65624       77.12110        0.00000        0.00000        0.06906        0.02487        0.07067               0.00000             0.09519        0.00450        0.00000        0.09846      324.33688      402.24393     1309.18623   112833.20294        5.95471      993.58684         0.00000        0.16114         0.60230        0.33341        0.00000        0.45100            0.91285        1.01301        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86782       17.96923       14.58074       13.63913      163.59252     9026.62682       77.24855        0.00000        0.00000        0.06424        0.02514        0.07202               0.00000             0.09086        0.00454        0.00000        0.09267      327.73776      404.49313     1308.74017   112832.83528        5.95466      999.65537         0.00000        0.10242         0.56664        0.31536        0.00000        0.45020            0.92257        1.03150        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81044       17.92628       14.68831       13.71809      163.53268     9026.59581       77.38345        0.00000        0.00000        0.06027        0.02535        0.07321               0.00000             0.09646        0.00458        0.00000        0.09823      331.22754      406.73479     1308.26141   112832.44764        5.95461     1005.87132         0.00000        0.10082         0.60086        0.33276        0.00000        0.44982            0.93319        1.04805        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75699       17.87823       14.79543       13.79744      163.47684     9026.56643       77.51419        0.00000        0.00000        0.05608        0.02552        0.07426               0.00000             0.09073        0.00461        0.00000        0.09246      334.69827      408.99533     1307.81471   112832.08038        5.95456     1012.08977         0.00000        0.09922         0.56532        0.31478        0.00000        0.44941            0.94384        1.06278        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70718       17.82555       14.90531       13.87626      163.41693     9026.53545       77.65239        0.00000        0.00000        0.05270        0.02564        0.07515               0.00000             0.09632        0.00463        0.00000        0.09801      338.26007      411.24860     1307.33542   112831.69313        5.95450     1018.45546         0.00000        0.09769         0.59949        0.33218        0.00000        0.44901            0.95461        1.07572        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66078       17.76867       15.01471       13.95549      163.36102     9026.50610       77.78647        0.00000        0.00000        0.04906        0.02571        0.07592               0.00000             0.09061        0.00464        0.00000        0.09227      341.80252      413.52100     1306.88814   112831.32621        5.95445     1024.82400         0.00000        0.09623         0.56409        0.31426        0.00000        0.44858            0.96540        1.08701        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61746       17.70805       15.12714       14.03525      163.30085     9026.47505       77.92567        0.00000        0.00000        0.04627        0.02576        0.07655               0.00000             0.09649        0.00465        0.00000        0.09811      345.44309      415.81636     1306.40681   112830.93811        5.95440     1031.35024         0.00000        0.09497         0.60008        0.33267        0.00000        0.44931            0.98206        1.09666        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57702       17.64407       15.23914       14.11541      163.24448     9026.44552       78.06469        0.00000        0.00000        0.04319        0.02577        0.07706               0.00000             0.09111        0.00465        0.00000        0.09270      349.06668      418.13081     1305.95583   112830.56904        5.95435     1037.93144         0.00000        0.09382         0.56673        0.31587        0.00000        0.44885            0.99502        1.10482        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53924       17.57708       15.35411       14.19504      163.18381     9026.41428       78.21157        0.00000        0.00000        0.04083        0.02575        0.07745               0.00000             0.09707        0.00464        0.00000        0.09863      352.78845      420.43783     1305.47048   112830.17846        5.95429     1044.66177         0.00000        0.09274         0.60319        0.33457        0.00000        0.44838            1.00617        1.11148        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50396       17.50741       15.46863       14.27509      163.12696     9026.38456       78.35477        0.00000        0.00000        0.03813        0.02569        0.07772               0.00000             0.09167        0.00464        0.00000        0.09320      356.49280      422.76438     1305.01565   112829.80699        5.95424     1051.40121         0.00000        0.09171         0.56973        0.31771        0.00000        0.44827            1.01822        1.11677        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47100       17.43536       15.58618       14.35462      163.06580     9026.35311       78.50581        0.00000        0.00000        0.03612        0.02561        0.07790               0.00000             0.09765        0.00462        0.00000        0.09916      360.29755      425.08375     1304.52636   112829.41387        5.95419     1058.27751         0.00000        0.09073         0.60638        0.33652        0.00000        0.44778            1.02955        1.12071        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.44026       17.36117       16.02557       14.43457      163.00855     9026.32324       66.66424        0.00000        0.00000        0.03367        0.02548        0.07797               0.00000             0.09210        0.00460        0.00000        0.09358      368.74622      427.42290     1304.06838   112829.04055        5.95414      919.17296         0.00000        0.08968         0.57199        0.31910        0.00000        0.50837            1.04175        1.12343        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41152       17.28517       16.12475       14.51494      162.94693     9026.29162       66.85525        0.00000        0.00000        0.03197        0.02533        0.07795               0.00000             0.09818        0.00457        0.00000        0.09963      371.91864      429.78155     1303.57543   112828.64522        5.95408      925.74903         0.00000        0.08875         0.60922        0.33823        0.00000        0.50900            0.93232        1.12492        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38467       17.20758       16.22370       14.59567      162.88918     9026.26155       67.00480        0.00000        0.00000        0.02988        0.02517        0.07784               0.00000             0.09270        0.00454        0.00000        0.09414      375.08170      432.15722     1303.11343   112828.26932        5.95403      931.82115         0.00000        0.08790         0.57537        0.32111        0.00000        0.50778            0.94376        1.12538        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       27.15639       20.65486       17.98902       16.32530       14.59367      162.93621     9026.23750       68.65486       50.00000       22.84361        0.95539        0.02499        0.07766               0.00000             0.06395        0.00451        0.00000        1.75327      378.33310      432.09710     1303.48971   112827.96873        5.95403      947.95233         0.00000        1.54152         0.61205        0.33995        0.00000        0.50716            0.95486        1.12489        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       14.87182       29.90550       19.05164       16.00870       14.59418      163.41972     9026.24583       70.42906        0.00000       12.28457        1.28684        0.02763        0.07742              -0.04695             0.01210        0.00464        0.00000        1.87836      371.92902      432.10118     1307.35778   112828.07294        5.95427      964.35370         5.78701        1.52561         0.58003        0.32278        0.00000        0.50291            0.96573        1.12364        0.00000  Med-HeavySoil              1
    17/Aug/2000            230        8.20378       33.40821       20.18272       15.71329       14.59058      163.88564     9026.25155       72.27200        0.00000        6.66804        1.40871        0.02812        0.07712              -0.04595             0.01773        0.00482        0.00000        1.94675      366.01953      431.97863     1311.08510   112828.14443        5.95449      981.42503         5.54422        1.59503         0.61898        0.34172        0.00000        0.49978            0.98276        1.12169        0.00000  Med-HeavySoil              1
    18/Aug/2000            231        4.57693       33.84575       21.26955       15.40737       14.59237      164.36250     9026.25939       74.16648        0.00000        3.62685        1.42990        0.03488        0.07679              -0.04831             0.01157        0.00607        0.00000        2.00238      359.83844      432.00895     1314.89999   112828.24243        5.95472      999.07820         5.70337        1.53262         0.58661        0.32450        0.00000        0.49783            1.00734        1.11920        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        2.58176       32.68469       22.26077       15.12236       14.59044      164.82165     9026.26460       76.13581        0.00000        1.99517        1.39847        0.03192        0.07640              -0.04729             0.01744        0.00590        0.00000        2.07413      354.14807      431.92388     1318.57323   112828.30749        5.95495     1017.46118         5.46550        1.59660         0.62613        0.34363        0.00000        0.49510            1.03273        1.11617        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        1.47748       30.71226       23.11292       14.83475       14.59285      165.28353     9026.27133       78.14975        0.00000        1.10428        1.33738        0.04159        0.07598              -0.04874             0.01210        0.00780        0.00000        2.11909      348.36932      431.96055     1322.26823   112828.39164        5.95517     1036.33075         5.51272        1.53580         0.59346        0.32641        0.00000        0.49186            1.05725        1.11269        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        0.85738       28.33274       23.81841       14.56002       14.59232      165.73657     9026.27597       80.24085        0.00000        0.62010        1.26438        0.03503        0.07553              -0.04868             0.01726        0.00650        0.00000        2.20084      342.89627      431.90400     1325.89253   112828.44960        5.95539     1055.94682         5.39028        1.60649         0.63548        0.34677        0.00000        0.48999            1.08844        1.10873        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        0.50555       25.79863       24.35391       14.28290       14.59582      166.19253     9026.28205       82.37501        0.00000        0.35183        1.18125        0.04647        0.07504              -0.05016             0.01202        0.00878        0.00000        2.24094      337.33942      431.95980     1329.54022   112828.52567        5.95561     1076.03495         5.43586        1.55251         0.60454        0.33062        0.00000        0.48720            1.11658        1.10433        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        0.30313       23.22739       24.72137       14.02553       14.59546      166.63226     9026.28557       84.58013        0.00000        0.20243        1.08985        0.03697        0.07451              -0.04916             0.01802        0.00692        0.00000        2.31274      332.25143      431.89541     1333.05811   112828.56963        5.95582     1096.79483         5.21544        1.62152         0.64570        0.35042        0.00000        0.48415            1.14228        1.09940        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.18476       20.68856       24.90123       13.75879       14.60029      167.08266     9026.29109       86.83360        0.00000        0.11837        0.99815        0.04906        0.07395              -0.05165             0.01167        0.00936        0.00000        2.36602      326.91446      431.97662     1336.66128   112828.63867        5.95604     1118.09480         5.36285        1.56775         0.61412        0.33406        0.00000        0.48267            1.17538        1.09396        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.11445       18.22300       24.90862       13.51157       14.60102      167.51725     9026.29398       89.15913        0.00000        0.07031        0.90582        0.03758        0.07334              -0.05063             0.01800        0.00711        0.00000        2.43555      322.04388      431.93063     1340.13799   112828.67480        5.95625     1140.07653         5.14707        1.64184         0.65795        0.35515        0.00000        0.48012            1.20462        1.08789        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.07197       15.86443       24.72634       13.26212       14.60618      167.95475     9026.29840       91.52174        0.00000        0.04249        0.81027        0.04922        0.07269              -0.05218             0.01235        0.00948        0.00000        2.47377      317.09213      432.00774     1343.63799   112828.73001        5.95646     1162.47570         5.19198        1.58379         0.62419        0.33777        0.00000        0.47717            1.23071        1.08120        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.04590       13.60377       24.36374       13.02492       14.60848      168.38427     9026.30074       93.96326        0.00000        0.02606        0.71860        0.03679        0.07199              -0.05217             0.01777        0.00702        0.00000        2.55831      312.43701      431.99365     1347.07419   112828.75925        5.95666     1185.63933         5.08294        1.65642         0.66848        0.35899        0.00000        0.47596            1.26506        1.07377        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.02363       11.47431       23.81775       12.78565       14.61514      168.81670     9026.30453       96.44050        0.00000        0.02228        0.62772        0.04704        0.07124              -0.05376             0.01226        0.00909        0.00000        2.59170      307.70404      432.10059     1350.53357   112828.80659        5.95687     1209.20941         5.12720        1.60086         0.63616        0.34251        0.00000        0.47355            1.29462        1.06560        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.01611        9.44624       23.09074       12.55864       14.61908      169.24110     9026.30621       98.99533        0.00000        0.00751        0.53903        0.03466        0.07044              -0.05375             0.01789        0.00658        0.00000        2.67538      303.26987      432.11987     1353.92882   112828.82758        5.95707     1233.53160         5.02055        1.67241         0.68156        0.36417        0.00000        0.47252            1.32963        1.05658        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.01097        7.55011       22.18666       12.32970       14.62764      169.66821     9026.30932      101.58237        0.00000        0.00515        0.45160        0.04259        0.06958              -0.05539             0.01235        0.00814        0.00000        2.70552      298.76077      432.26781     1357.34568   112828.86653        5.95727     1258.22849         5.06463        1.61352         0.64873        0.34755        0.00000        0.47030            1.35951        1.04672        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.00000        5.77298       21.10558       12.11301       14.63345      170.08727     9026.31023      104.24497        0.00000        0.01097        0.36911        0.03127        0.06867              -0.05540             0.01841        0.00583        0.00000        2.78766      294.55286      432.32689     1360.69817   112828.87785        5.95747     1283.65839         4.96046        1.68681         0.69707        0.37063        0.00000        0.46946            1.39503        1.03592        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.00000        4.11583       19.85782       11.89452       14.64420      170.50877     9026.31255      106.93570        0.00000        0.00000        0.28670        0.03608        0.06770              -0.05708             0.01286        0.00673        0.00000        2.81399      290.27255      432.52409     1364.07019   112828.90687        5.95767     1309.42611         5.00474        1.62348         0.66384        0.35393        0.00000        0.46746            1.42488        1.02421        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000        2.69786       18.57387       12.51609       14.65132      170.92605     9026.31291       76.23153        0.00000        0.00000        0.20877        0.02638        0.06667              -0.04870             0.02768        0.00464        0.00000        2.63655      297.23001      432.60777     1367.40844   112828.91138        5.95787      965.54229         4.95883        1.69224         0.71375        0.37754        0.00000        0.60492            1.45267        1.01150        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000        1.56749       17.37306       12.23723       14.66394      171.36064     9026.31570       78.48201        0.00000        0.00000        0.13922        0.02767        0.06557              -0.05191             0.02086        0.00437        0.00000        2.25881      291.27918      432.84810     1370.88511   112828.94622        5.95808      986.31061         5.20565        1.62613         0.68159        0.36142        0.00000        0.59760            1.13861        0.99781        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000        0.45740       15.97107       11.97992       14.67377      171.77327     9026.31540       80.83816        0.00000        0.00000        0.08309        0.02185        0.06444              -0.05013             0.02928        0.00367        0.00000        2.45507      285.84491      433.00457     1374.18619   112828.94249        5.95827     1008.11582         4.94853        1.66520         0.72846        0.38334        0.00000        0.59088            1.16881        0.98331        0.00000  Med-HeavySoil              1
