ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.61927       31.70396       16.43742       12.96377      158.92523     9026.89041       75.59656        0.00000        0.00000        0.72753        0.04357        0.01048               0.00756             0.06356        0.00846        0.00000        1.60915      336.82001      387.91417     1271.40186   112836.13012        5.95274      976.41687         5.44111        1.74729         0.59730        0.34495        0.00000        0.41114            0.85083        0.17869        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000        9.45238       30.55810       16.13811       12.94346      159.37445     9026.89267       77.13425        0.00000        0.00000        0.64601        0.03616        0.01320               0.00516             0.06593        0.00699        0.00000        1.63487      332.29712      387.19252     1274.99560   112836.15841        5.95294      990.77365         5.14937        1.76984         0.63016        0.36062        0.00000        0.40730            0.85627        0.22065        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000        8.37501       29.27870       15.83834       12.92893      159.82373     9026.89667       78.68621        0.00000        0.00000        0.57245        0.04269        0.01620               0.00323             0.05984        0.00824        0.00000        1.65450      327.71429      386.63876     1278.58982   112836.20835        5.95315     1005.30643         5.18114        1.68129         0.59160        0.33919        0.00000        0.40490            0.86947        0.26606        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        7.38300       27.87193       15.55785       12.91295      160.25772     9026.89837       80.27060        0.00000        0.00000        0.50573        0.03548        0.01942               0.00124             0.06275        0.00682        0.00000        1.68885      323.51981      386.03746     1282.06177   112836.22966        5.95336     1020.12758         5.00203        1.71135         0.62636        0.35597        0.00000        0.40300            0.88385        0.31417        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        6.46725       26.35328       15.27669       12.90249      160.69219     9026.90178       81.86850        0.00000        0.00000        0.44425        0.04020        0.02281              -0.00068             0.05667        0.00731        0.00000        1.70372      319.26169      385.59590     1285.53754   112836.27221        5.95356     1035.12149         5.03459        1.62829         0.58845        0.33513        0.00000        0.40070            0.89714        0.36428        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        5.62702       24.72985       15.02127       12.88973      161.10503     9026.90252       83.49404        0.00000        0.00000        0.38764        0.03325        0.02631              -0.00245             0.05954        0.00612        0.00000        1.72898      315.53058      385.08292     1288.84020   112836.28145        5.95375     1050.33799         4.76979        1.65656         0.62140        0.35093        0.00000        0.39749            0.90378        0.41561        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        4.84841       23.00446       14.76479       12.88232      161.51878     9026.90495       85.13390        0.00000        0.00000        0.33640        0.03622        0.02987              -0.00431             0.05345        0.00629        0.00000        1.74858      311.72717      384.72460     1292.15028   112836.31191        5.95395     1065.74114         4.80464        1.57708         0.58358        0.33037        0.00000        0.39568            0.91804        0.46747        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.13031       21.17788       14.52529       12.87328      161.91931     9026.90525       86.80539        0.00000        0.00000        0.28995        0.02973        0.03342              -0.00594             0.05659        0.00530        0.00000        1.78222      308.27213      384.31338     1295.35452   112836.31557        5.95413     1081.43121         4.64836        1.61147         0.61821        0.34711        0.00000        0.39396            0.93208        0.51915        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        3.46428       19.27091       14.28459       12.86942      162.32111     9026.90721       88.48865        0.00000        0.00000        0.24704        0.03094        0.03692              -0.00780             0.05049        0.00520        0.00000        1.79530      304.74234      384.05096     1298.56890   112836.34017        5.95432     1097.28584         4.68416        1.53615         0.58089        0.32699        0.00000        0.39187            0.94546        0.57008        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        2.84810       17.27522       14.06015       12.86385      162.71037     9026.90709       90.20302        0.00000        0.00000        0.20814        0.02500        0.04031              -0.00930             0.05373        0.00437        0.00000        1.82850      301.54983      383.73365     1301.68293   112836.33863        5.95450     1113.42415         4.53528        1.57223         0.61548        0.34370        0.00000        0.39025            0.95951        0.61966        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        2.27261       15.21383       13.83440       12.86310      163.10129     9026.90856       91.92964        0.00000        0.00000        0.17243        0.02455        0.04356              -0.01115             0.04779        0.00408        0.00000        1.84209      298.28043      383.55425     1304.81030   112836.35701        5.95468     1129.73563         4.57202        1.50408         0.58014        0.32484        0.00000        0.38863            0.97373        0.66747        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        1.64215       12.61002       14.14329       12.85954      163.48108     9026.90803       72.86389        0.00000        0.00000        0.13979        0.01929        0.04661              -0.00822             0.05545        0.00332        0.00000        2.27525      302.15817      383.28887     1307.84861   112836.35041        5.95486      912.97039         4.44044        1.54205         0.61497        0.34165        0.00000        0.38568            0.94106        0.71306        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        1.16826       10.59886       13.88813       12.86147      163.86420     9026.90924       74.57918        0.00000        0.00000        0.10418        0.01629        0.04946              -0.01018             0.04964        0.00255        0.00000        1.75000      297.82889      383.18175     1310.91363   112836.36554        5.95504      928.86284         4.51299        1.45924         0.57890        0.32244        0.00000        0.46130            0.99449        0.75621        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        0.75915        8.88210       13.64965       12.86416      164.22931     9026.90795       76.03890        0.00000        0.00000        0.07794        0.01226        0.05206              -0.01102             0.05491        0.00201        0.00000        1.51744      293.85269      383.09541     1313.83447   112836.34934        5.95521      943.26041         4.34333        1.44441         0.61433        0.33952        0.00000        0.45768            0.83219        0.79663        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        0.70539        8.87085       13.74897       12.94608      164.16771     9026.87780       76.20901        0.00000        0.00000        0.05738        0.00972        0.05442               0.00000             0.09391        0.00177        0.00000        0.09415      297.10672      385.36530     1313.34168   112835.97253        5.95515      949.21240         0.00000        0.03898         0.57582        0.31977        0.00000        0.45433            0.84615        0.83433        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        0.65570        8.85305       13.85044       13.02739      164.10227     9026.84618       76.38659        0.00000        0.00000        0.05357        0.01009        0.05655              -0.00000             0.09917        0.00183        0.00000        0.09939      300.42932      387.62189     1312.81815   112835.57723        5.95510      955.82982         0.00000        0.03786         0.60808        0.33599        0.00000        0.45311            0.85971        0.86924        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        0.60968        8.82936       13.95180       13.10920      164.04100     9026.81623       76.56072        0.00000        0.00000        0.04963        0.01043        0.05846              -0.00000             0.09327        0.00189        0.00000        0.09347      303.74280      389.90524     1312.32798   112835.20289        5.95505      962.36160         0.00000        0.03685         0.57155        0.31752        0.00000        0.45260            0.87001        0.90148        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        0.56704        8.80033       14.05533       13.19077      163.97567     9026.78470       76.74307        0.00000        0.00000        0.04653        0.01073        0.06016              -0.00000             0.09886        0.00195        0.00000        0.09904      307.12613      392.19364     1311.80535   112834.80870        5.95499      969.03439         0.00000        0.03590         0.60587        0.33489        0.00000        0.45202            0.87879        0.93106        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        0.52752        8.76645       14.15873       13.27280      163.91446     9026.75481       76.92202        0.00000        0.00000        0.04315        0.01099        0.06164               0.00000             0.09303        0.00199        0.00000        0.09320      310.50009      394.50686     1311.31571   112834.43517        5.95494      975.67792         0.00000        0.03502         0.56982        0.31669        0.00000        0.45143            0.88780        0.95813        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        0.49088        8.72820       14.26434       13.35461      163.84921     9026.72334       77.10933        0.00000        0.00000        0.04055        0.01121        0.06292              -0.00000             0.09863        0.00203        0.00000        0.09877      313.94528      396.82519     1310.79369   112834.04173        5.95488      982.46023         0.00000        0.03418         0.60415        0.33410        0.00000        0.45084            0.89686        0.98275        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.45691        8.68603       14.36979       13.43688      163.78807     9026.69351       77.29336        0.00000        0.00000        0.03763        0.01140        0.06402              -0.00000             0.09282        0.00206        0.00000        0.09296      317.38104      399.16836     1310.30456   112833.66887        5.95483      989.21822         0.00000        0.03339         0.56827        0.31598        0.00000        0.45024            0.90598        1.00507        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.42539        8.64035       14.47749       13.51893      163.72289     9026.66209       77.48601        0.00000        0.00000        0.03544        0.01155        0.06494              -0.00000             0.09841        0.00209        0.00000        0.09853      320.88968      401.51650     1309.78316   112833.27608        5.95478      996.12223         0.00000        0.03265         0.60257        0.33339        0.00000        0.45004            0.91596        1.02514        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.39615        8.59154       14.58503       13.60145      163.66182     9026.63230       77.67550        0.00000        0.00000        0.03291        0.01168        0.06568              -0.00000             0.09263        0.00211        0.00000        0.09273      324.38895      403.88961     1309.29455   112832.90380        5.95473     1003.00541         0.00000        0.03195         0.56684        0.31534        0.00000        0.44942            0.92549        1.04313        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.36900        8.53997       14.69487       13.68376      163.59672     9026.60093       77.87368        0.00000        0.00000        0.03108        0.01177        0.06627               0.00000             0.09821        0.00213        0.00000        0.09830      327.96289      406.26762     1308.77378   112832.51158        5.95467     1010.03608         0.00000        0.03128         0.60109        0.33275        0.00000        0.44920            0.93562        1.05908        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.34380        8.48595       14.80453       13.76654      163.53571     9026.57118       78.06896        0.00000        0.00000        0.02888        0.01184        0.06672               0.00000             0.09245        0.00214        0.00000        0.09253      331.52765      408.67076     1308.28571   112832.13980        5.95462     1017.05289         0.00000        0.03065         0.56550        0.31478        0.00000        0.44896            0.94581        1.07316        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.32039        8.42981       14.91655       13.84912      163.47070     9026.53985       78.27301        0.00000        0.00000        0.02735        0.01188        0.06702              -0.00000             0.09802        0.00214        0.00000        0.09808      335.16901      411.07878     1307.76559   112831.74809        5.95456     1024.21821         0.00000        0.03006         0.59970        0.33218        0.00000        0.44871            0.95609        1.08541        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.29865        8.37182       15.02839       13.93219      163.40976     9026.51014       78.47426        0.00000        0.00000        0.02543        0.01190        0.06720              -0.00000             0.09228        0.00215        0.00000        0.09233      338.80142      413.51216     1307.27808   112831.37675        5.95451     1031.37103         0.00000        0.02949         0.56425        0.31426        0.00000        0.44844            0.96643        1.09598        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.27841        8.31227       15.14283       14.01612      163.34462     9026.47874       78.68267        0.00000        0.00000        0.02422        0.01191        0.06726              -0.00000             0.09815        0.00215        0.00000        0.09819      342.51709      415.98144     1306.75694   112830.98427        5.95446     1038.69070         0.00000        0.02900         0.60026        0.33268        0.00000        0.44931            0.98456        1.10490        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.25957        8.25141       15.25718       14.10054      163.28333     9026.44887       78.89228        0.00000        0.00000        0.02260        0.01189        0.06721              -0.00000             0.09275        0.00214        0.00000        0.09277      346.22668      418.47636     1306.26662   112830.61085        5.95441     1046.05218         0.00000        0.02853         0.56686        0.31589        0.00000        0.44900            0.99512        1.11232        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.24203        8.18944       15.37406       14.18478      163.21779     9026.41728       79.11122        0.00000        0.00000        0.02160        0.01186        0.06706              -0.00000             0.09869        0.00214        0.00000        0.09871      350.01947      420.97623     1305.74230   112830.21598        5.95435     1053.56036         0.00000        0.02809         0.60335        0.33459        0.00000        0.44867            1.00579        1.11827        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.22569        8.12658       15.49084       14.26952      163.15612     9026.38722       79.32792        0.00000        0.00000        0.02016        0.01181        0.06682              -0.00000             0.09327        0.00213        0.00000        0.09327      353.80621      423.50206     1305.24893   112829.84023        5.95430     1061.06522         0.00000        0.02767         0.56983        0.31773        0.00000        0.44870            1.01738        1.12287        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.21046        8.06300       15.61021       14.35408      163.09018     9026.35543       79.55400        0.00000        0.00000        0.01934        0.01174        0.06650              -0.00000             0.09924        0.00212        0.00000        0.09924      357.67819      426.03271     1304.72142   112829.44289        5.95424     1068.72179         0.00000        0.02727         0.60650        0.33653        0.00000        0.44834            1.02824        1.12616        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.19630        7.99885       16.04826       14.43918      163.02832     9026.32527       67.81630        0.00000        0.00000        0.01802        0.01165        0.06609              -0.00000             0.09350        0.00210        0.00000        0.09349      366.07913      428.58977     1304.22659   112829.06593        5.95419      933.65660         0.00000        0.02685         0.57107        0.31862        0.00000        0.44778            1.01301        1.12825        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.18310        7.93432       16.14895       14.52498      162.96213     9026.29336       68.09317        0.00000        0.00000        0.01736        0.01156        0.06562              -0.00000             0.09957        0.00208        0.00000        0.09955      369.30759      431.17763     1303.69706   112828.66704        5.95414      941.44279         0.00000        0.02648         0.60834        0.33773        0.00000        0.50839            1.05973        1.12919        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.17080        7.86954       16.24978       14.61124      162.89974     9026.26295       68.31589        0.00000        0.00000        0.01624        0.01146        0.06508              -0.00000             0.09425        0.00207        0.00000        0.09422      372.53888      433.78909     1303.19794   112828.28694        5.95408      948.16700         0.00000        0.02613         0.57547        0.32119        0.00000        0.50721            0.94382        1.12910        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       27.15643       20.58941        8.67074       16.35294       14.61588      162.94137     9026.23852       69.84883       50.00000       22.84357        0.94265        0.01135        0.06450              -0.00000             0.06548        0.00205        0.00000        1.61335      375.84659      433.99018     1303.53095   112827.98147        5.95408      963.40665         0.00000        1.46954         0.61215        0.34000        0.00000        0.50660            0.95483        1.12805        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       14.87190       29.94249        9.75906       16.03651       14.62194      163.41975     9026.24648       71.54844        0.00000       12.28454        1.27933        0.01407        0.06387              -0.04372             0.01629        0.00220        0.00000        1.78146      369.54117      434.22153     1307.35803   112828.08106        5.95432      978.87377         5.76797        1.47634         0.58005        0.32283        0.00000        0.50317            0.96569        1.12624        0.00000  Med-HeavySoil              1
    17/Aug/2000            230        8.20386       33.55002       10.92275       15.74103       14.62387      163.88075     9026.25185       73.30836        0.00000        6.66804        1.40462        0.01465        0.06320              -0.04290             0.02168        0.00239        0.00000        1.84061      363.71582      434.32349     1311.04600   112828.14811        5.95454      994.93498         5.52650        1.54721         0.61902        0.34176        0.00000        0.50033            0.98161        1.12374        0.00000  Med-HeavySoil              1
    18/Aug/2000            231        4.57700       34.08975       12.04941       15.43529       14.63092      164.35285     9026.25934       75.11605        0.00000        3.62686        1.42944        0.02157        0.06251              -0.04521             0.01550        0.00370        0.00000        1.89188      357.62933      434.57087     1314.82279   112828.24180        5.95477     1011.52987         5.68586        1.48656         0.58659        0.32454        0.00000        0.49867            1.00759        1.12071        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        2.58182       33.03363       13.08928       15.15021       14.63425      164.80738     9026.26421       76.98772        0.00000        1.99518        1.40174        0.01868        0.06179              -0.04437             0.02116        0.00351        0.00000        1.95209      352.01898      434.70101     1318.45903   112828.30269        5.95499     1028.75497         5.44908        1.55132         0.62615        0.34367        0.00000        0.49623            1.03028        1.11717        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        1.47753       31.15905       13.99798       14.86284       14.64161      165.26481     9026.27062       78.90361        0.00000        1.10429        1.34469        0.02862        0.06106              -0.04584             0.01575        0.00546        0.00000        1.99621      346.33023      434.94360     1322.11848   112828.38280        5.95521     1046.45421         5.49702        1.49214         0.59342        0.32644        0.00000        0.49329            1.05398        1.11324        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        0.85741       28.87572       14.76983       14.58805       14.64606      165.71350     9026.27495       80.88949        0.00000        0.62012        1.27576        0.02209        0.06032              -0.04589             0.02075        0.00417        0.00000        2.06991      340.93283      435.09270     1325.70798   112828.43683        5.95543     1064.83774         5.37515        1.56354         0.63546        0.34680        0.00000        0.49169            1.08630        1.10887        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        0.50558       26.42833       15.37959       14.31119       14.65424      166.16529     9026.28073       82.92026        0.00000        0.35184        1.19689        0.03395        0.05956              -0.04740             0.01545        0.00653        0.00000        2.11138      335.46173      435.34477     1329.32235   112828.50911        5.95565     1083.70305         5.42162        1.51105         0.60447        0.33065        0.00000        0.48917            1.11158        1.10412        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        0.30314       23.94068       15.83172       14.05379       14.65854      166.60098     9026.28395       85.01548        0.00000        0.20244        1.10958        0.02441        0.05878              -0.04655             0.02124        0.00466        0.00000        2.17598      330.44467      435.47446     1332.80781   112828.54940        5.95586     1103.18623         5.20186        1.58091         0.64565        0.35044        0.00000        0.48635            1.13640        1.09890        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.18476       21.47605       16.10402       13.78732       14.66774      167.04749     9026.28919       87.16088        0.00000        0.11838        1.02211        0.03712        0.05799              -0.04901             0.01488        0.00724        0.00000        2.23043      325.18924      435.74167     1336.37996   112828.61493        5.95607     1123.21788         5.35002        1.52862         0.61401        0.33407        0.00000        0.48511            1.17103        1.09323        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.11446       19.08107       16.21492       13.54008       14.67282      167.47831     9026.29181       89.37179        0.00000        0.07031        0.93384        0.02548        0.05718              -0.04814             0.02101        0.00496        0.00000        2.29270      320.38519      435.87926     1339.82647   112828.64763        5.95628     1143.87776         5.13474        1.60365         0.65787        0.35517        0.00000        0.48275            1.19734        1.08700        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.07197       16.78286       16.14287       13.29095       14.68199      167.91225     9026.29597       91.62289        0.00000        0.04249        0.84230        0.03801        0.05635              -0.04971             0.01529        0.00753        0.00000        2.33361      315.51056      436.12987     1343.29801   112828.69960        5.95649     1164.97714         5.18076        1.54726         0.62405        0.33779        0.00000        0.47999            1.22266        1.08020        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.04590       14.57917       15.90204       13.05374       14.68830      168.33831     9026.29806       93.94601        0.00000        0.02606        0.75444        0.02527        0.05549              -0.04979             0.02056        0.00501        0.00000        2.41034      310.91763      436.28795     1346.70646   112828.72570        5.95669     1186.78344         5.07185        1.62098         0.66835        0.35899        0.00000        0.47896            1.25864        1.07273        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.02363       12.49658       15.48362       12.81482       14.69861      168.76749     9026.30161       96.30844        0.00000        0.02228        0.66738        0.03668        0.05462              -0.05140             0.01499        0.00730        0.00000        2.44690      306.25790      436.55659     1350.13991   112828.77008        5.95690     1209.02297         5.11730        1.56715         0.63598        0.34251        0.00000        0.47670            1.28529        1.06457        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.01611       10.51181       14.89580       12.58782       14.70619      169.18875     9026.30306       98.74181        0.00000        0.00751        0.58219        0.02380        0.05372              -0.05148             0.02047        0.00471        0.00000        2.52300      301.88168      436.73583     1353.50998   112828.78822        5.95710     1231.96010         5.01068        1.63996         0.68139        0.36416        0.00000        0.47580            1.32181        1.05561        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.01097        8.64916       14.13536       12.35925       14.71802      169.61295     9026.30596      101.21166        0.00000        0.00515        0.49819        0.03321        0.05279              -0.05314             0.01486        0.00659        0.00000        2.55700      297.44202      437.03284     1356.90358   112828.82452        5.95730     1255.30518         5.05602        1.58291         0.64851        0.34754        0.00000        0.47370            1.34882        1.04587        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.00000        6.90206       13.20927       12.14260       14.72708      170.02919     9026.30666      103.75070        0.00000        0.01097        0.41890        0.02115        0.05183              -0.05323             0.02077        0.00410        0.00000        2.63186      293.28793      437.23911     1360.23354   112828.83329        5.95750     1279.33229         4.95181        1.65749         0.69686        0.37061        0.00000        0.47295            1.38597        1.03522        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.00000        5.26570       12.11927       11.92452       14.74070      170.44813     9026.30880      106.32285        0.00000        0.00000        0.33946        0.02778        0.05085              -0.05494             0.01516        0.00537        0.00000        2.66277      289.07333      437.57227     1363.58502   112828.85997        5.95770     1303.73710         4.99739        1.59607         0.66358        0.35390        0.00000        0.47104            1.41299        1.02370        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000        3.44425       10.52772       12.51733       14.75090      170.86500     9026.30921       77.66997        0.00000        0.00000        0.26399        0.01742        0.04984              -0.04708             0.02905        0.00324        0.00000        3.37458      295.68133      437.79598     1366.91999   112828.86516        5.95790      984.39240         4.97854        1.66242         0.71088        0.37626        0.00000        0.46788            1.36189        1.01122        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000        2.16962        9.25757       12.24069       14.76715      171.29596     9026.31184       80.19885        0.00000        0.00000        0.17592        0.01937        0.04880              -0.04993             0.02272        0.00299        0.00000        2.49910      289.84049      438.19154     1370.36771   112828.89806        5.95810     1007.77324         5.18880        1.58984         0.67851        0.35997        0.00000        0.59284            1.47686        0.99787        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000        1.07253        7.96354       11.98539       14.77971      171.70636     9026.31136       82.48964        0.00000        0.00000        0.11332        0.01216        0.04773              -0.04830             0.03100        0.00187        0.00000        2.36191      284.50641      438.47371     1373.65085   112828.89201        5.95830     1028.83183         4.93523        1.64850         0.72852        0.38355        0.00000        0.58509            1.17573        0.98359        0.00000  Med-HeavySoil              1
