ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    16/Jul/2000            198        0.00000        6.16536       29.02416       14.76796       12.92367      161.08468     9026.90104       87.81336        0.00000        0.00000        0.42892        0.03389        0.02640              -0.00809             0.05382        0.00606        0.00000        1.69253      315.81702      385.92966     1288.67745   112836.26301        5.95374     1093.40924         4.73869        1.66168         0.62138        0.35104        0.00000        0.38701            0.93340        0.41289        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        5.45941       28.00496       14.52051       12.91792      161.49638     9026.90331       89.38428        0.00000        0.00000        0.38177        0.03697        0.03003              -0.00991             0.04777        0.00631        0.00000        1.70593      312.09509      385.61194     1291.97107   112836.29142        5.95393     1108.12757         4.77188        1.58229         0.58359        0.33049        0.00000        0.38563            0.94509        0.46406        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        4.80653       26.90455       14.29016       12.91029      161.89522     9026.90347       90.98471        0.00000        0.00000        0.33884        0.03272        0.03368              -0.01129             0.05116        0.00578        0.00000        1.73806      308.73898      385.23485     1295.16172   112836.29335        5.95412     1123.10469         4.62002        1.61705         0.61822        0.34725        0.00000        0.38433            0.95829        0.51500        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        4.19916       25.74022       14.05835       12.90786      162.29523     9026.90529       92.59081        0.00000        0.00000        0.29891        0.03438        0.03731              -0.01312             0.04509        0.00585        0.00000        1.74510      305.29880      385.00754     1298.36186   112836.31613        5.95430     1138.18976         4.65474        1.54172         0.58091        0.32714        0.00000        0.38267            0.97077        0.56516        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        3.63662       24.50294       13.84297       12.90349      162.68305     9026.90504       94.22593        0.00000        0.00000        0.26253        0.03070        0.04088              -0.01439             0.04855        0.00542        0.00000        1.77680      302.21365      384.71884     1301.46443   112836.31306        5.95448     1153.53113         4.51016        1.57813         0.61550        0.34385        0.00000        0.38145            0.98395        0.61395        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        3.11122       23.21132       13.62596       12.90396      163.07249     9026.90639       95.86716        0.00000        0.00000        0.22903        0.03105        0.04434              -0.01624             0.04262        0.00524        0.00000        1.78424      299.04041      384.56907     1304.57995   112836.32987        5.95467     1168.98902         4.54633        1.50991         0.58018        0.32499        0.00000        0.38023            0.99729        0.66097        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        2.64400       21.93407       14.01945       12.90147      163.45082     9026.90568       72.96593        0.00000        0.00000        0.19827        0.02792        0.04767              -0.01282             0.05105        0.00479        0.00000        1.71994      303.94699      384.32961     1307.60657   112836.32105        5.95484      912.07428         4.41924        1.54597         0.61647        0.34253        0.00000        0.46735            1.00551        0.70580        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        2.24885       20.81616       13.76685       12.90478      163.83352     9026.90678       74.39068        0.00000        0.00000        0.17025        0.02720        0.05083              -0.01485             0.04544        0.00460        0.00000        1.48047      299.54456      384.25979     1310.66814   112836.33474        5.95502      925.04828         4.51620        1.45259         0.58051        0.32342        0.00000        0.46334            0.81543        0.74816        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        1.86130       19.58781       13.53111       12.90794      164.19908     9026.90550       75.86159        0.00000        0.00000        0.14689        0.02526        0.05381              -0.01543             0.05046        0.00438        0.00000        1.58728      295.50867      384.18445     1313.59266   112836.31877        5.95519      938.47057         4.34514        1.44873         0.61439        0.33964        0.00000        0.46066            0.82867        0.78792        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        1.57662       18.71411       13.29318       12.91842      164.56282     9026.90563       76.90211        0.00000        0.00000        0.12387        0.02401        0.05660              -0.01675             0.04599        0.00426        0.00000        1.12376      291.38983      384.32411     1316.50259   112836.32034        5.95536      951.70531         4.38439        1.32824         0.57703        0.31989        0.00000        0.45750            0.84103        0.82509        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        1.43931       18.43098       13.39328       12.99096      164.51035     9026.87497       77.31722        0.00000        0.00000        0.10895        0.02309        0.05920               0.00000             0.09503        0.00419        0.00000        0.43318      294.66089      386.30973     1316.08281   112835.93706        5.95531      960.14490         0.00000        0.21406         0.60969        0.33608        0.00000        0.45502            0.85429        0.85964        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        1.32761       18.28912       13.49298       13.06396      164.46179     9026.84596       77.57118        0.00000        0.00000        0.09935        0.02327        0.06162               0.00000             0.08920        0.00422        0.00000        0.25786      297.91339      388.31241     1315.69434   112835.57455        5.95526      967.34154         0.00000        0.20949         0.57306        0.31758        0.00000        0.45292            0.86845        0.89168        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        1.23129       18.21341       13.59528       13.13674      164.40881     9026.81535       77.75549        0.00000        0.00000        0.09195        0.02361        0.06384               0.00000             0.09492        0.00426        0.00000        0.17950      301.24994      390.31734     1315.27047   112835.19191        5.95521      973.80411         0.00000        0.20389         0.60749        0.33493        0.00000        0.45175            0.88083        0.92122        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.14533       18.16667       13.69715       13.21041      164.35928     9026.78635       77.89720        0.00000        0.00000        0.08503        0.02400        0.06588               0.00000             0.08931        0.00433        0.00000        0.13213      304.56729      392.35559     1314.87420   112834.82934        5.95516      979.80092         0.00000        0.19392         0.57140        0.31673        0.00000        0.45082            0.89134        0.94839        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.06706       18.13071       13.80165       13.28383      164.30523     9026.75572       78.02706        0.00000        0.00000        0.07935        0.02438        0.06773               0.00000             0.09507        0.00440        0.00000        0.11719      307.97031      394.39531     1314.44185   112834.44649        5.95510      985.69080         0.00000        0.18721         0.60587        0.33414        0.00000        0.45006            0.90132        0.97322        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        0.99574       18.09602       13.90568       13.35782      164.25499     9026.72671       78.14298        0.00000        0.00000        0.07375        0.02473        0.06942               0.00000             0.08937        0.00447        0.00000        0.10123      311.35361      396.45888     1314.03993   112834.08393        5.95505      991.45416         0.00000        0.18223         0.56995        0.31602        0.00000        0.44934            0.91097        0.99583        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.92939       18.05965       14.01240       13.43139      164.20046     9026.69610       78.26131        0.00000        0.00000        0.06908        0.02503        0.07092               0.00000             0.09505        0.00452        0.00000        0.10182      314.82434      398.51875     1313.60367   112833.70126        5.95500      997.29482         0.00000        0.17834         0.60438        0.33344        0.00000        0.44908            0.92164        1.01627        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.86766       18.01960       14.11863       13.50544      164.14983     9026.66711       78.37278        0.00000        0.00000        0.06423        0.02528        0.07227               0.00000             0.08934        0.00457        0.00000        0.09357      318.27496      400.59979     1313.19866   112833.33889        5.95495     1003.10070         0.00000        0.17495         0.56861        0.31540        0.00000        0.44840            0.93115        1.03466        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.81020       17.97574       14.22758       13.58161      164.09152     9026.63627       78.49065        0.00000        0.00000        0.06026        0.02549        0.07345               0.00000             0.09613        0.00460        0.00000        0.09852      321.81500      402.75279     1312.73220   112832.95339        5.95490     1009.03736         0.00000        0.12576         0.60299        0.33281        0.00000        0.44815            0.94155        1.05105        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.75688       17.92721       14.33603       13.65955      164.03537     9026.60693       78.60406        0.00000        0.00000        0.05608        0.02565        0.07448               0.00000             0.09101        0.00463        0.00000        0.09274      325.33459      404.96598     1312.28294   112832.58656        5.95485     1014.97419         0.00000        0.09916         0.56735        0.31484        0.00000        0.44786            0.95194        1.06556        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.70714       17.87414       14.44725       13.73697      163.97512     9026.57598       78.72444        0.00000        0.00000        0.05271        0.02576        0.07536               0.00000             0.09662        0.00465        0.00000        0.09831      328.94574      407.17188     1311.80098   112832.19977        5.95480     1021.04943         0.00000        0.09772         0.60165        0.33225        0.00000        0.44758            0.96244        1.07824        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.66077       17.81693       14.55795       13.81477      163.91890     9026.54666       78.84041        0.00000        0.00000        0.04907        0.02582        0.07610               0.00000             0.09089        0.00466        0.00000        0.09255      332.53619      409.39647     1311.35120   112831.83326        5.95475     1027.12558         0.00000        0.09630         0.56614        0.31434        0.00000        0.44727            0.97297        1.08921        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.61747       17.75604       14.67169       13.89310      163.85840     9026.51565       78.96100        0.00000        0.00000        0.04629        0.02586        0.07671               0.00000             0.09679        0.00467        0.00000        0.09842      336.22516      411.64350     1310.86722   112831.44560        5.95469     1033.35346         0.00000        0.09506         0.60226        0.33276        0.00000        0.44812            0.98940        1.09851        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.57703       17.69182       14.78496       13.97180      163.80172     9026.48616       79.08115        0.00000        0.00000        0.04321        0.02586        0.07720               0.00000             0.09140        0.00467        0.00000        0.09299      339.89584      413.90919     1310.41375   112831.07694        5.95464     1039.63428         0.00000        0.09394         0.56879        0.31596        0.00000        0.44778            1.00209        1.10627        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.53926       17.62464       14.90121       14.04999      163.74072     9026.45494       79.20864        0.00000        0.00000        0.04085        0.02583        0.07756               0.00000             0.09737        0.00466        0.00000        0.09894      343.66525      416.16753     1309.92574   112830.68680        5.95459     1046.05567         0.00000        0.09287         0.60539        0.33466        0.00000        0.44743            1.01296        1.11252        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.50397       17.55481       15.01697       14.12858      163.68355     9026.42526       79.33214        0.00000        0.00000        0.03814        0.02576        0.07781               0.00000             0.09195        0.00465        0.00000        0.09349      347.41592      418.44495     1309.46842   112830.31573        5.95454     1052.48438         0.00000        0.09185         0.57182        0.31781        0.00000        0.44744            1.02474        1.11739        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.47101       17.48264       15.13578       14.20666      163.62206     9026.39384       79.46298        0.00000        0.00000        0.03614        0.02566        0.07796               0.00000             0.09796        0.00463        0.00000        0.09947      351.26761      420.71526     1308.97647   112829.92305        5.95448     1059.05256         0.00000        0.09089         0.60860        0.33662        0.00000        0.44707            1.03578        1.12091        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.44027       17.40838       15.59203       14.28513      163.56449     9026.36401       66.87050        0.00000        0.00000        0.03369        0.02553        0.07800               0.00000             0.09239        0.00460        0.00000        0.09388      359.92535      423.00490     1308.51595   112829.55011        5.95443      912.32586         0.00000        0.08984         0.57414        0.31922        0.00000        0.51056            1.04771        1.12319        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.41153       17.33233       15.69121       14.36402      163.50253     9026.33241       67.04496        0.00000        0.00000        0.03199        0.02537        0.07795               0.00000             0.09850        0.00458        0.00000        0.09996      363.10272      425.31349     1308.02026   112829.15516        5.95438      918.64246         0.00000        0.08892         0.61155        0.33837        0.00000        0.51132            0.93153        1.12426        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.38468       17.25473       15.79014       14.44325      163.44446     9026.30237       67.17677        0.00000        0.00000        0.02989        0.02520        0.07782               0.00000             0.09301        0.00455        0.00000        0.09444      366.26996      427.63871     1307.55570   112828.77963        5.95432      924.44266         0.00000        0.08808         0.57756        0.32125        0.00000        0.51020            0.94274        1.12431        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       27.15617       20.72432       18.03913       15.89171       14.44107      163.48941     9026.27823       68.75013       50.00000       22.84383        0.95543        0.02501        0.07762               0.00000             0.06483        0.00451        0.00000        1.68198      369.52527      427.56712     1307.91526   112828.47790        5.95432      939.82404         0.00000        1.51839         0.61436        0.34008        0.00000        0.50969            0.95365        1.12344        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       14.87147       30.04366       19.10875       15.58640       14.44126      163.96050     9026.28574       70.44404        0.00000       12.28471        1.28908        0.02765        0.07736              -0.04712             0.01276        0.00465        0.00000        1.80351      363.35651      427.55624     1311.68399   112828.57173        5.95455      955.45406         5.64773        1.50370         0.58216        0.32291        0.00000        0.50569            0.96432        1.12184        0.00000  Med-HeavySoil              1
    17/Aug/2000            230        8.20337       33.61551       20.25119       15.30177       14.43739      164.41433     9026.29065       72.20164        0.00000        6.66810        1.41300        0.02813        0.07704              -0.04611             0.01846        0.00483        0.00000        1.86709      357.67163      427.42080     1315.31464   112828.63316        5.95477      971.70930         5.41118        1.57149         0.62120        0.34184        0.00000        0.50277            0.98086        1.11958        0.00000  Med-HeavySoil              1
    18/Aug/2000            231        4.57653       34.12139       21.35413       15.00674       14.43877      164.87910     9026.29768       74.00661        0.00000        3.62683        1.43634        0.03494        0.07669              -0.04848             0.01223        0.00611        0.00000        1.91862      351.71716      427.43439     1319.03278   112828.72104        5.95500      988.49880         5.56868        1.51028         0.58866        0.32461        0.00000        0.50103            1.00524        1.11682        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        2.58142       33.03261       22.36763       14.73212       14.43644      165.32651     9026.30211       75.87613        0.00000        1.99512        1.40719        0.03195        0.07629              -0.04745             0.01815        0.00591        0.00000        1.98031      346.24323      427.33356     1322.61208   112828.77633        5.95521     1005.92164         5.33674        1.57316         0.62827        0.34374        0.00000        0.49849            1.02887        1.11356        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        1.47720       31.13132       23.24824       14.45479       14.43832      165.77684     9026.30807       77.78498        0.00000        1.10421        1.34867        0.04175        0.07586              -0.04891             0.01275        0.00783        0.00000        2.02004      340.67834      427.35102     1326.21474   112828.85083        5.95543     1023.77203         5.38509        1.51359         0.59544        0.32652        0.00000        0.49547            1.05295        1.10990        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        0.85716       28.82137       23.98913       14.19007       14.43724      166.21847     9026.31194       79.76550        0.00000        0.62004        1.27844        0.03514        0.07540              -0.04884             0.01795        0.00653        0.00000        2.09651      335.41364      427.27535     1329.74775   112828.89930        5.95564     1042.32207         5.26571        1.58314         0.63754        0.34688        0.00000        0.49381            1.08331        1.10581        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        0.50539       26.35310       24.56673       13.92285       14.44006      166.66323     9026.31728       81.78579        0.00000        0.35177        1.19822        0.04682        0.07491              -0.05034             0.01265        0.00886        0.00000        2.13336      330.06219      427.30837     1333.30586   112828.96602        5.95586     1061.30453         5.31260        1.53037         0.60644        0.33072        0.00000        0.49122            1.11063        1.10132        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        0.30300       23.84567       24.98422       13.67493       14.43900      167.09207     9026.32007       83.87110        0.00000        0.20239        1.10975        0.03721        0.07438              -0.04932             0.01870        0.00697        0.00000        2.19943      325.17075      427.22161     1336.73656   112829.00093        5.95606     1080.90731         5.09732        1.59839         0.64768        0.35051        0.00000        0.48835            1.13552        1.09635        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.18467       21.36578       25.22105       13.41769       14.44296      167.53163     9026.32488       86.00222        0.00000        0.11834        1.02112        0.04969        0.07382              -0.05183             0.01227        0.00951        0.00000        2.25017      320.03085      427.27564     1340.25303   112829.06094        5.95627     1101.01803         5.24387        1.54598         0.61595        0.33414        0.00000        0.48706            1.16803        1.09092        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.11439       18.95645       25.29414       13.17954       14.44280      167.95566     9026.32706       88.19946        0.00000        0.07028        0.93185        0.03801        0.07322              -0.05080             0.01865        0.00722        0.00000        2.31395      315.34885      427.20264     1343.64529   112829.08832        5.95648     1121.75954         5.03296        1.61913         0.65985        0.35523        0.00000        0.48466            1.19621        1.08490        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.07192       16.64895       25.18455       12.93902       14.44688      168.38287     9026.33080       90.43129        0.00000        0.04247        0.83934        0.05024        0.07258              -0.05236             0.01292        0.00973        0.00000        2.34966      310.58231      427.24807     1347.06292   112829.13496        5.95668     1142.88590         5.07939        1.56270         0.62594        0.33785        0.00000        0.48185            1.22177        1.07830        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.04587       14.43584       24.90368       12.71052       14.44806      168.80221     9026.33246       92.73674        0.00000        0.02605        0.75069        0.03747        0.07189              -0.05234             0.01839        0.00720        0.00000        2.42906      306.10773      427.20123     1350.41766   112829.15578        5.95688     1164.73301         4.97275        1.63460         0.67029        0.35905        0.00000        0.48079            1.25530        1.07100        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.02360       12.34846       24.44624       12.47981       14.45340      169.22473     9026.33559       95.07571        0.00000        0.02227        0.66283        0.04853        0.07115              -0.05394             0.01280        0.00944        0.00000        2.46021      301.55179      427.27026     1353.79781   112829.19490        5.95708     1186.95647         5.01863        1.58085         0.63783        0.34256        0.00000        0.47850            1.28431        1.06300        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.01610       10.35861       23.81705       12.26111       14.45594      169.63935     9026.33662       97.48726        0.00000        0.00751        0.57705        0.03563        0.07036              -0.05393             0.01846        0.00684        0.00000        2.53900      297.29007      427.25005     1357.11479   112829.20782        5.95728     1209.89161         4.91423        1.65188         0.68329        0.36422        0.00000        0.47758            1.31854        1.05418        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.01095        8.49506       23.01706       12.04034       14.46289      170.05698     9026.33911       99.92933        0.00000        0.00514        0.49245        0.04464        0.06953              -0.05558             0.01283        0.00864        0.00000        2.56736      292.94965      427.35265     1360.45585   112829.23893        5.95748     1233.17580         4.96000        1.59513         0.65033        0.34759        0.00000        0.47546            1.34772        1.04456        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.00000        6.74659       22.04925       11.83158       14.46699      170.46669     9026.33941      102.44229        0.00000        0.01095        0.41274        0.03259        0.06863              -0.05557             0.01892        0.00616        0.00000        2.64493      288.90591      427.36436     1363.73353   112829.24256        5.95767     1257.15655         4.85796        1.66809         0.69872        0.37066        0.00000        0.47470            1.38251        1.03403        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.00000        5.11257       20.92012       11.62085       14.47580      170.87919     9026.34113      104.98224        0.00000        0.00000        0.33289        0.03875        0.06768              -0.05728             0.01327        0.00733        0.00000        2.67000      284.78577      427.50754     1367.03348   112829.26417        5.95787     1281.45442         4.90399        1.60731         0.66536        0.35394        0.00000        0.47276            1.41191        1.02261        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000        3.70351       19.75040       12.20920       14.48088      171.28727     9026.34089       75.63901        0.00000        0.00000        0.25724        0.02799        0.06667              -0.04922             0.02776        0.00513        0.00000        2.51187      291.30277      427.53551     1370.29813   112829.26116        5.95806      953.57701         4.85558        1.67604         0.71527        0.37751        0.00000        0.60710            1.43894        1.01022        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000        2.56244       18.64498       11.94016       14.49121      171.71244     9026.34306       77.79068        0.00000        0.00000        0.18925        0.03084        0.06560              -0.05242             0.02084        0.00517        0.00000        2.17089      285.56241      427.71274     1373.69949   112829.28828        5.95826      973.44066         5.09584        1.61334         0.68294        0.36137        0.00000        0.60034            1.13682        0.99688        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000        1.44942       17.34526       11.69217       14.49750      172.11777     9026.34230       80.03930        0.00000        0.00000        0.13354        0.02373        0.06449              -0.05062             0.02876        0.00398        0.00000        2.35329      280.32883      427.76931     1376.94213   112829.27869        5.95845      994.25932         4.84484        1.67458         0.72992        0.38332        0.00000        0.59397            1.16628        0.98274        0.00000  Med-HeavySoil              1
