ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       12.24302       36.29823       16.43965       12.95541      158.93189     9026.88913       74.93372        0.00000        0.00000        0.81302        0.04850        0.00883               0.00753             0.06353        0.00944        0.00000        1.49265      336.88922      387.65999     1271.45510   112836.11414        5.95274      969.63607         5.44210        1.75342         0.59817        0.34563        0.00000        0.41310            0.84628        0.15037        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000       11.19129       35.85174       16.14057       12.93450      159.38145     9026.89136       76.36810        0.00000        0.00000        0.73809        0.04113        0.01135               0.00514             0.06590        0.00798        0.00000        1.51163      332.37375      386.91927     1275.05163   112836.14205        5.95295      982.93360         5.14983        1.77491         0.63087        0.36118        0.00000        0.40952            0.85121        0.18946        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000       10.21694       35.29598       15.84095       12.91937      159.83108     9026.89534       77.81137        0.00000        0.00000        0.67047        0.05062        0.01418               0.00320             0.05981        0.00979        0.00000        1.52512      327.79608      386.34657     1278.64861   112836.19172        5.95316      996.35132         5.18227        1.68549         0.59219        0.33966        0.00000        0.40737            0.86362        0.23248        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000        9.31876       34.64432       15.56063       12.90280      160.26531     9026.89702       79.28054        0.00000        0.00000        0.60899        0.04327        0.01728               0.00120             0.06272        0.00833        0.00000        1.55201      323.60684      385.72640     1282.12248   112836.21278        5.95336     1009.99038         5.00250        1.71469         0.62685        0.35635        0.00000        0.40572            0.87718        0.27872        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000        8.48652       33.90051       15.27957       12.89174      160.70004     9026.90041       80.75778        0.00000        0.00000        0.55214        0.05147        0.02058              -0.00071             0.05664        0.00990        0.00000        1.56064      319.35156      385.26558     1285.60029   112836.25517        5.95356     1023.74530         5.03586        1.63092         0.58886        0.33545        0.00000        0.40368            0.89011        0.32752        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000        7.72213       33.07742       15.02428       12.87837      161.11301     9026.90114       82.25627        0.00000        0.00000        0.49925        0.04412        0.02405              -0.00248             0.05953        0.00845        0.00000        1.57883      315.62369      384.73313     1288.90411   112836.26422        5.95375     1037.65700         4.77026        1.65846         0.62175        0.35120        0.00000        0.40071            0.89596        0.37806        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000        7.01186       32.17038       14.76785       12.87034      161.52694     9026.90357       83.76356        0.00000        0.00000        0.45145        0.05105        0.02761              -0.00435             0.05343        0.00977        0.00000        1.59208      311.82114      384.35449     1292.21555   112836.29458        5.95395     1051.69734         4.80597        1.57842         0.58387        0.33058        0.00000        0.39915            0.90960        0.42966        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000        6.35732       31.18850       14.52844       12.86065      161.92754     9026.90385       85.29573        0.00000        0.00000        0.40801        0.04388        0.03122              -0.00598             0.05659        0.00836        0.00000        1.61790      308.36755      383.92215     1295.42029   112836.29809        5.95413     1065.95428         4.64880        1.61219         0.61846        0.34728        0.00000        0.39768            0.92300        0.48155        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000        5.74904       30.13820       14.28774       12.85609      162.32943     9026.90581       86.83424        0.00000        0.00000        0.36777        0.04952        0.03483              -0.00784             0.05049        0.00931        0.00000        1.62471      304.83682      383.63728     1298.63548   112836.32262        5.95432     1080.31830         4.68553        1.53642         0.58111        0.32714        0.00000        0.39582            0.93550        0.53312        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        5.18858       29.02151       14.06338       12.84980      162.71868     9026.90568       88.39700        0.00000        0.00000        0.33116        0.04257        0.03836              -0.00933             0.05374        0.00804        0.00000        1.64996      301.64426      383.29636     1301.74941   112836.32095        5.95450     1094.89445         4.53564        1.57196         0.61566        0.34382        0.00000        0.39444            0.94864        0.58370        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        4.66605       27.84586       13.83760       12.84827      163.10963     9026.90714       89.96657        0.00000        0.00000        0.29789        0.04699        0.04179              -0.01119             0.04780        0.00852        0.00000        1.65720      298.37231      383.09162     1304.87707   112836.33927        5.95468     1109.58555         4.57339        1.50343         0.58030        0.32493        0.00000        0.39306            0.96195        0.63283        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        4.12587       26.27991       14.10574       12.84390      163.48871     9026.90656       72.60110        0.00000        0.00000        0.26718        0.04033        0.04508              -0.00864             0.05508        0.00741        0.00000        2.07581      301.76758      382.79976     1307.90970   112836.33198        5.95486      911.46763         4.43233        1.54091         0.61510        0.34172        0.00000        0.39039            0.93226        0.68001        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        3.69606       25.06703       13.85406       12.84422      163.87212     9026.90779       74.18404        0.00000        0.00000        0.23529        0.04283        0.04818              -0.01059             0.04894        0.00752        0.00000        1.60062      297.53085      382.64265     1310.97693   112836.34734        5.95504      926.04262         4.50459        1.47142         0.57895        0.32246        0.00000        0.46136            0.98122        0.72496        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        3.31534       23.89149       13.61903       12.84226      164.24167     9026.90681       75.62996        0.00000        0.00000        0.21018        0.03664        0.05108              -0.01145             0.05288        0.00659        0.00000        1.52141      293.64612      382.41554     1313.93332   112836.33513        5.95521      939.24497         4.33629        1.51066         0.61430        0.33949        0.00000        0.45828            0.83033        0.76733        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        2.95588       22.66161       13.38206       12.84476      164.61328     9026.90751       77.09852        0.00000        0.00000        0.18755        0.03912        0.05376              -0.01284             0.04711        0.00674        0.00000        1.54357      289.68491      382.31740     1316.90626   112836.34391        5.95538      952.71815         4.37661        1.44106         0.57697        0.31975        0.00000        0.45541            0.84330        0.80707        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        2.62229       21.37510       13.16093       12.84509      164.97165     9026.90612       78.60510        0.00000        0.00000        0.16689        0.03370        0.05621              -0.01360             0.05095        0.00598        0.00000        1.58114      286.06043      382.15264     1319.77320   112836.32651        5.95555      966.56051         4.21645        1.47814         0.61088        0.33597        0.00000        0.45303            0.85607        0.84409        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        2.30570       20.04149       12.93785       12.84958      165.33234     9026.90632       80.13294        0.00000        0.00000        0.14779        0.03511        0.05844              -0.01501             0.04536        0.00597        0.00000        1.60202      282.35901      382.10780     1322.65868   112836.32898        5.95572      980.66364         4.25676        1.41482         0.57562        0.31748        0.00000        0.45062            0.87189        0.87844        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        2.01095       18.65629       12.72995       12.85165      165.68050     9026.90438       81.69811        0.00000        0.00000        0.13033        0.03007        0.06043              -0.01569             0.04951        0.00529        0.00000        1.63897      278.98294      381.98844     1325.44404   112836.30481        5.95588      995.13155         4.10417        1.45743         0.61171        0.33484        0.00000        0.44830            0.88836        0.91011        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        1.72937       17.23060       12.52008       12.85781      166.03114     9026.90402       83.28317        0.00000        0.00000        0.11373        0.03043        0.06220              -0.01711             0.04391        0.00514        0.00000        1.65855      275.52951      381.98674     1328.24915   112836.30027        5.95604     1009.85005         4.14464        1.39633         0.57676        0.31664        0.00000        0.44596            0.90489        0.93921        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        1.46560       15.75825       12.32478       12.86154      166.36985     9026.90156       84.90468        0.00000        0.00000        0.09848        0.02581        0.06375              -0.01772             0.04814        0.00453        0.00000        1.69470      272.39114      381.91027     1330.95880   112836.26956        5.95619     1024.92663         3.99920        1.43990         0.61305        0.33408        0.00000        0.44371            0.92186        0.96574        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        1.21067       14.25260       12.12750       12.86936      166.71116     9026.90067       86.54451        0.00000        0.00000        0.08385        0.02518        0.06508              -0.01914             0.04250        0.00426        0.00000        1.71281      269.17511      381.95059     1333.68927   112836.25841        5.95635     1040.24152         4.03990        1.38019         0.57809        0.31599        0.00000        0.44145            0.93858        0.98984        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        0.96778       12.70573       11.94424       12.87475      167.04107     9026.89773       88.22110        0.00000        0.00000        0.07034        0.02108        0.06620              -0.01968             0.04681        0.00358        0.00000        1.74931      266.26486      381.91626     1336.32855   112836.22156        5.95650     1055.91948         3.90112        1.42450         0.61452        0.33345        0.00000        0.43968            0.95627        1.01152        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        0.72663       11.13599       11.75897       12.88516      167.37247     9026.89625       89.91428        0.00000        0.00000        0.05716        0.01950        0.06711              -0.02112             0.04152        0.00315        0.00000        1.76579      263.27658      382.02591     1338.97977   112836.20311        5.95666     1071.82157         3.94226        1.34938         0.57952        0.31546        0.00000        0.43751            0.97314        1.03090        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        0.48210        9.54227       11.58722       12.89514      167.69034     9026.89257       91.64300        0.00000        0.00000        0.04475        0.01599        0.06783              -0.02159             0.04674        0.00269        0.00000        1.80117      260.58575      382.11975     1341.52274   112836.15710        5.95680     1088.07604         3.80977        1.35918         0.61607        0.33294        0.00000        0.43583            0.99098        1.04801        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        0.34373        8.77381       11.41344       12.91220      168.00712     9026.89016       92.59292        0.00000        0.00000        0.03195        0.01355        0.06835              -0.02305             0.04227        0.00230        0.00000        0.86721      257.81662      382.41780     1344.05694   112836.12700        5.95695     1101.99582         3.85142        1.24881         0.58102        0.31503        0.00000        0.43414            1.00881        1.06298        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        0.32033        8.71568       11.52848       12.99769      167.93945     9026.85914       92.87739        0.00000        0.00000        0.02746        0.01218        0.06871              -0.00000             0.10036        0.00220        0.00000        0.10100      261.54553      384.74523     1343.51560   112835.73925        5.95689     1109.75909         0.00000        0.03005         0.61662        0.33252        0.00000        0.43318            1.02647        1.07583        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        0.29859        8.65567       11.64340       13.08341      167.87601     9026.82972       93.15662        0.00000        0.00000        0.02553        0.01220        0.06891               0.00000             0.09450        0.00220        0.00000        0.09513      265.26636      387.08495     1343.00804   112835.37148        5.95684     1117.99977         0.00000        0.02948         0.58029        0.31469        0.00000        0.43266            1.04229        1.08669        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        0.27836        8.59411       11.76107       13.17019      167.80818     9026.79862       93.44430        0.00000        0.00000        0.02433        0.01221        0.06898              -0.00000             0.10054        0.00220        0.00000        0.10115      269.07373      389.46706     1342.46544   112834.98272        5.95678     1126.36729         0.00000        0.02899         0.61747        0.33321        0.00000        0.43374            1.06228        1.09559        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        0.25952        8.53124       11.87872       13.25760      167.74435     9026.76901       93.73271        0.00000        0.00000        0.02270        0.01219        0.06891               0.00000             0.09502        0.00220        0.00000        0.09563      272.87656      391.87950     1341.95477   112834.61266        5.95673     1134.77799         0.00000        0.02853         0.58326        0.31650        0.00000        0.43363            1.07277        1.10265        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        0.24198        8.46732       11.99908       13.34493      167.67609     9026.73771       94.03053        0.00000        0.00000        0.02171        0.01215        0.06872              -0.00000             0.10113        0.00219        0.00000        0.10172      276.76645      394.30235     1341.40869   112834.22131        5.95668     1143.33199         0.00000        0.02809         0.62088        0.33528        0.00000        0.43350            1.08352        1.10793        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        0.22564        8.40258       12.11944       13.43292      167.61184     9026.70790       94.32552        0.00000        0.00000        0.02027        0.01208        0.06842              -0.00000             0.09559        0.00218        0.00000        0.09617      280.65247      396.75583     1340.89471   112833.84877        5.95662     1151.88016         0.00000        0.02768         0.58650        0.31848        0.00000        0.43372            1.09498        1.11155        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        0.21042        8.33721       12.24259       13.52083      167.54315     9026.67639       94.62990        0.00000        0.00000        0.01946        0.01200        0.06802               0.00000             0.10172        0.00216        0.00000        0.10229      284.62836      399.21925     1340.34522   112833.45482        5.95657     1160.57920         0.00000        0.02729         0.62428        0.33734        0.00000        0.43355            1.10589        1.11357        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        0.19626        8.27139       12.91914       13.60941      167.47871     9026.64648       73.60224        0.00000        0.00000        0.01813        0.01190        0.06752               0.00000             0.09585        0.00215        0.00000        0.09641      295.96143      401.71352     1339.82966   112833.08094        5.95651      935.14612         0.00000        0.02688         0.58790        0.31947        0.00000        0.43285            1.07303        1.11414        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        0.18306        8.20531       13.01404       13.69873      167.40971     9026.61481       73.96438        0.00000        0.00000        0.01748        0.01179        0.06694              -0.00000             0.10213        0.00213        0.00000        0.10268      298.95914      404.23923     1339.27768   112832.68519        5.95646      943.96943         0.00000        0.02653         0.62665        0.33878        0.00000        0.52281            1.13789        1.11334        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        0.17076        8.13911       13.10928       13.78858      167.34461     9026.58462       74.23866        0.00000        0.00000        0.01635        0.01166        0.06629              -0.00000             0.09675        0.00210        0.00000        0.09729      301.96515      406.79171     1338.75690   112832.30769        5.95640      951.15842         0.00000        0.02619         0.59327        0.32247        0.00000        0.52137            0.94675        1.11132        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       27.15447       20.63588        8.94093       13.20682       13.80380      167.37320     9026.55969       75.74942       50.00000       22.84553        0.94291        0.01153        0.06558               0.00000             0.07197        0.00208        0.00000        1.57345      305.04523      407.16080     1338.98557   112831.99618        5.95639      966.29072         0.00000        1.33374         0.63081        0.34119        0.00000        0.52061            0.95824        1.10826        0.00000  Med-HeavySoil              1
    16/Aug/2000            229       14.86878       30.05631       10.03374       12.96541       13.81988      167.75841     9026.56144       77.40799        0.00000       12.28569        1.28115        0.01420        0.06483              -0.03742             0.02869        0.00223        0.00000        1.72210      300.31674      407.54419     1342.06730   112832.01806        5.95658      981.59304         4.68820        1.34906         0.59730        0.32393        0.00000        0.51718            0.96942        1.10442        0.00000  Med-HeavySoil              1
    17/Aug/2000            230        8.20033       33.73753       11.20659       12.74125       13.83227      168.12901     9026.56082       79.11646        0.00000        6.66845        1.40839        0.01471        0.06405              -0.03676             0.03429        0.00242        0.00000        1.76991      295.98682      407.81542     1345.03207   112832.01021        5.95675      997.39734         4.49445        1.41042         0.63686        0.34280        0.00000        0.51412            0.98526        1.09995        0.00000  Med-HeavySoil              1
    18/Aug/2000            231        4.57369       34.35434       12.34779       12.50846       13.84942      168.50994     9026.56223       80.86404        0.00000        3.62664        1.43545        0.02161        0.06326              -0.03884             0.02799        0.00382        0.00000        1.81176      291.43545      408.22001     1348.07948   112832.02788        5.95694     1013.65647         4.63350        1.35705         0.60310        0.32552        0.00000        0.51231            1.01123        1.09508        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        2.57898       33.37952       13.40882       12.29273       13.86304      168.87633     9026.56126       82.66584        0.00000        1.99472        1.41029        0.01865        0.06245              -0.03816             0.03374        0.00351        0.00000        1.86114      287.28061      408.51673     1351.01068   112832.01575        5.95711     1030.45972         4.44348        1.41691         0.64324        0.34461        0.00000        0.50971            1.03432        1.08990        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        1.47524       31.58893       14.34615       12.07475       13.88030      169.24642     9026.56185       84.50207        0.00000        1.10373        1.35609        0.02866        0.06164              -0.03953             0.02810        0.00548        0.00000        1.89478      283.05194      408.91461     1353.97134   112832.02312        5.95729     1047.64626         4.49206        1.36490         0.60927        0.32734        0.00000        0.50665            1.05765        1.08453        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        0.85565       29.39286       15.15566       11.86737       13.89487      169.60918     9026.56048       86.39781        0.00000        0.61960        1.29037        0.02205        0.06083              -0.03961             0.03334        0.00417        0.00000        1.95663      279.07138      409.22790     1356.87347   112832.00597        5.95746     1065.42454         4.39578        1.43112         0.65194        0.34767        0.00000        0.50498            1.08955        1.07897        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        0.50426       27.03417       15.81270       11.65792       13.91279      169.97584     9026.56059       88.32786        0.00000        0.35139        1.21504        0.03412        0.06001              -0.04101             0.02782        0.00659        0.00000        1.98672      275.02087      409.63347     1359.80668   112832.00736        5.95763     1083.58542         4.44354        1.38531         0.61981        0.33149        0.00000        0.50239            1.11428        1.07327        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        0.30218       24.63709       16.32343       11.46464       13.92699      170.32918     9026.55836       90.31087        0.00000        0.20208        1.13149        0.02445        0.05920              -0.04032             0.03372        0.00470        0.00000        2.03850      271.35138      409.92517     1362.63342   112831.97951        5.95780     1102.26027         4.26707        1.45050         0.66156        0.35126        0.00000        0.49951            1.13823        1.06737        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.18408       22.26317       16.66606       11.26365       13.94574      170.69279     9026.55808       92.33286        0.00000        0.11810        1.04813        0.03759        0.05838              -0.04256             0.02726        0.00739        0.00000        2.08068      267.47815      410.34254     1365.54235   112831.97599        5.95797     1121.37870         4.39864        1.40500         0.62882        0.33487        0.00000        0.49827            1.17216        1.06126        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.11397       19.95929       16.86111       11.07867       13.96052      171.04343     9026.55539       94.40804        0.00000        0.07011        0.96422        0.02573        0.05756              -0.04184             0.03350        0.00508        0.00000        2.12915      263.98538      410.63868     1368.34741   112831.94235        5.95813     1141.01262         4.22568        1.47528         0.67327        0.35595        0.00000        0.49589            1.19745        1.05481        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.07163       17.75061       16.88655       10.89177       13.97896      171.39806     9026.55427       96.51182        0.00000        0.04234        0.87716        0.03894        0.05673              -0.04332             0.02754        0.00777        0.00000        2.15746      260.42523      411.03545     1371.18450   112831.92836        5.95830     1160.97524         4.27374        1.42622         0.63835        0.33853        0.00000        0.49312            1.22170        1.04802        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.04567       15.63571       16.75939       10.71504       13.99468      171.74616     9026.55120       98.67452        0.00000        0.02596        0.79403        0.02583        0.05588              -0.04343             0.03304        0.00513        0.00000        2.21934      257.10837      411.34627     1373.96931   112831.88995        5.95846     1181.52476         4.18831        1.49566         0.68320        0.35972        0.00000        0.49213            1.25653        1.04074        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.02345       13.63898       16.46961       10.53651       14.01398      172.09830     9026.54962      100.86450        0.00000        0.02222        0.71188        0.03827        0.05502              -0.04495             0.02723        0.00763        0.00000        2.24269      253.72720      411.75492     1376.78638   112831.87025        5.95863     1202.39165         4.23641        1.44917         0.64981        0.34321        0.00000        0.48989            1.28200        1.03294        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.01599       11.73798       16.02885       10.36818       14.03063      172.44388     9026.54606      103.11173        0.00000        0.00745        0.63171        0.02479        0.05414              -0.04507             0.03292        0.00492        0.00000        2.30320      250.59212      412.07953     1379.55103   112831.82578        5.95879     1223.82932         4.15296        1.51821         0.69575        0.36485        0.00000        0.48904            1.31748        1.02450        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.00000        9.96464       15.43270       10.19819       14.05106      172.79339     9026.54400      105.38320        0.00000        0.01599        0.55337        0.03564        0.05323              -0.04664             0.02705        0.00710        0.00000        2.32365      247.39533      412.50782     1382.34712   112831.79998        5.95895     1245.55620         4.20151        1.46908         0.66189        0.34820        0.00000        0.48697            1.34321        1.01539        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.00000        8.28307       14.69010       10.03842       14.06877      173.13632     9026.53985      107.70973        0.00000        0.00000        0.47875        0.02269        0.05230              -0.04676             0.03317        0.00448        0.00000        2.38234      244.44757      412.84976     1385.09053   112831.74813        5.95911     1267.83305         4.12016        1.54023         0.71078        0.37125        0.00000        0.48628            1.37902        1.00550        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.00000        6.71772       13.80057        9.87710       14.09052      173.48302     9026.53719      110.05713        0.00000        0.00000        0.40447        0.03126        0.05134              -0.04839             0.02727        0.00620        0.00000        2.39955      241.44037      413.30264     1387.86416   112831.71482        5.95927     1290.36763         4.16949        1.48759         0.67654        0.35452        0.00000        0.48440            1.40489        0.99481        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000        4.95129       12.42092       10.55284       14.10875      173.82972     9026.53297       81.32272        0.00000        0.00000        0.33404        0.01963        0.05036              -0.04019             0.04171        0.00383        0.00000        3.11781      249.53664      413.64834     1390.63779   112831.66208        5.95943      986.00933         4.18116        1.55196         0.72433        0.37686        0.00000        0.48130            1.35755        0.98325        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000        3.70580       11.34685       10.33441       14.13250      174.19160     9026.53101       83.67370        0.00000        0.00000        0.25059        0.02397        0.04935              -0.04283             0.03519        0.00458        0.00000        2.28142      245.00159      414.14759     1393.53276   112831.63768        5.95960     1007.94846         4.39335        1.48989         0.69106        0.36054        0.00000        0.60409            1.46618        0.97087        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000        2.62042       10.24103       10.13429       14.15198      174.53662     9026.52623       85.79861        0.00000        0.00000        0.19101        0.01485        0.04831              -0.04152             0.04312        0.00265        0.00000        2.17115      240.90405      414.52118     1396.29296   112831.57788        5.95976     1027.68131         4.18276        1.55625         0.74152        0.38408        0.00000        0.59675            1.17617        0.95760        0.00000  Med-HeavySoil              1
