ApsimVersion = 7.8
Title = Sim04-NoPatches Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    27/Feb/2000             58        0.00000        1.08712       27.38615        7.54702       12.32474      176.55349     9022.42138       97.02624        0.00000        0.00000        0.28225        0.00000        0.00000              -0.24927            -0.04237        0.00000        0.00000      216.82434      482.72345     1412.42792   112780.26720        5.95758     1325.53679        11.61834        5.18079         2.51899        1.29330        0.00000        0.74955            2.80128        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.07536        0.00628        0.00425        0.00123        0.00000        0.00000        7.55693        0.69753        0.00690        0.14998        9.25576        9.71905        5.53371        3.78938        2.19197        0.43683        0.23724        0.13561      142.29421       26.04056        5.72573        1.56176        0.64055        0.29068     4539.35117     1872.46791     1316.29652      689.56323      292.73482      312.00772      228.01493      147.94461       82.36011       13.21827        7.11719        4.06834     1138.35369      208.32450       45.80587       12.49407        5.12440        2.32540    56741.88967    23405.84891    16453.70647     8619.54037     3659.18523     3900.09655     19.4355820     19.3105430     19.0065010     18.6526500     18.2714530     17.8810270       52.05080       53.08290      110.86923      121.18977      126.42281      129.29594  Med-HeavySoil              1
    28/Feb/2000             59        0.00000        0.57922       24.63300        7.13208       12.21770      177.48962     9022.39068      100.10403        0.00000        0.00000        0.17067        0.00000        0.00000              -0.24815            -0.03542        0.00000        0.00000      206.35353      479.84948     1419.91695   112779.88343        5.95800     1353.12962        11.34945        5.02921         2.52452        1.28933        0.00000        0.73842            2.81475        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.56903        0.00460        0.00426        0.00133        0.00000        0.00000        4.97352        0.55850        0.00559        0.13873        9.24654        9.71013        5.47557        3.75286        2.19098        0.43059        0.23393        0.13377      143.11723       26.12346        5.74379        1.56850        0.64400        0.29264     4539.34798     1872.44915     1316.28854      689.56220      292.73488      312.00792      226.31079      146.94173       82.53411       13.03189        7.01784        4.01311     1144.93784      208.98769       45.95034       12.54797        5.15201        2.34111    56741.84974    23405.61440    16453.60678     8619.52751     3659.18604     3900.09897     19.4027260     19.2845430     18.9928920     18.6495880     18.2770830     17.8935540       53.83213       53.43928      110.58413      121.02447      126.29685      129.18143  Med-HeavySoil              1
    29/Feb/2000             60        0.00000        0.22962       21.75983        6.78239       12.11940      178.33634     9022.35440      103.16344        0.00000        0.00000        0.09223        0.00000        0.00000              -0.23156            -0.01058        0.00000        0.00000      197.63524      477.33439     1426.69071   112779.43003        5.95838     1380.69652        10.39230        4.80642         2.52770        1.28442        0.00000        0.72929            2.83725        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.22022        0.00449        0.00361        0.00129        0.00000        0.00000        2.43161        0.27038        0.00353        0.11561        9.23742        9.70128        5.41955        3.72125        2.19148        0.42447        0.23068        0.13196      143.86309       26.19721        5.75909        1.57505        0.64736        0.29455     4539.33986     1872.42985     1316.28047      689.56116      292.73494      312.00811      224.70044      146.13686       82.76829       12.84942        6.92044        3.95894     1150.90473      209.57764       46.07270       12.60038        5.17887        2.35640    56741.74830    23405.37315    16453.50590     8619.51455     3659.18679     3900.10135     19.3687340     19.2558850     18.9727390     18.6355720     18.2673790     17.8867980       51.77164       52.70888      110.21928      120.85242      126.17184      129.06766  Med-HeavySoil              1
    01/Mar/2000             61        0.00000        0.00088       18.98738        6.44681       12.04440      179.13705     9022.31565      106.02861        0.00000        0.00000        0.05248        0.00000        0.00000              -0.23415             0.00734        0.00000        0.00000      189.21658      475.71567     1433.09643   112778.94562        5.95874     1408.14996        10.31479        4.28210         2.53054        1.27941        0.00000        0.72021            2.85646        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00088        0.00000        0.00000        0.00000        0.00000        0.00000        0.06650        9.22838        9.69250        5.37811        3.69469        2.19544        0.41848        0.22749        0.13019      144.57684       26.26293        5.76882        1.58142        0.65063        0.29642     4539.33002     1872.41008     1316.27214      689.56012      292.73500      312.00830      223.66924      145.51547       83.12994       12.67057        6.82479        3.90568     1156.61472      210.10343       46.15052       12.65139        5.20504        2.37133    56741.62520    23405.12605    16453.40173     8619.50149     3659.18747     3900.10369     19.3357130     19.2296300     18.9587690     18.6321220     18.2726470     17.8990240       53.58992       53.01511      109.92013      120.68786      126.04745      128.95462  Med-HeavySoil              1
    02/Mar/2000             62        0.00000        0.00074       18.94516        6.71120       12.13372      178.85913     9022.20063      106.64286        0.00000        0.00000        0.06520        0.00000        0.00000               0.00000             0.40400        0.00000        0.00000      198.16617      480.92257     1430.87305   112777.50792        5.95852     1422.62970         0.00000        0.20161         2.52138        1.27411        0.00000        0.71014            2.86340        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00074        0.00000        0.00000        0.00000        0.00000        0.00000        0.04192        9.21944        9.68380        5.43573        3.72468        2.20786        0.41264        0.22437        0.12845      144.32907       26.22646        5.76398        1.58758        0.65381        0.29823     4539.25198     1872.38315     1316.26291      689.55906      292.73505      312.00848      226.85040      147.17173       83.81962       12.49642        6.73099        3.85342     1154.63257      209.81164       46.11183       12.70064        5.23050        2.38587    56740.64978    23404.78940    16453.28635     8619.48828     3659.18809     3900.10601     19.3016790     19.2008890     18.9384340     18.6178080     18.2625270     17.8917380       51.49065       52.31710      109.55065      120.51687      125.92396      128.84232  Med-HeavySoil              1
    03/Mar/2000             63        0.00000        0.00075       18.91535        6.98101       12.22245      178.58219     9022.08597      107.23343        0.00000        0.00000        0.06467        0.00000        0.00000               0.00000             0.40220        0.00000        0.00000      207.28894      486.13875     1428.65754   112776.07463        5.95830     1437.37947         0.00000        0.19281         2.50833        1.26902        0.00000        0.69976            2.87962        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00075        0.00000        0.00000        0.00000        0.00000        0.00000        0.02962        9.21056        9.67517        5.49273        3.75436        2.22022        0.40712        0.22129        0.12673      144.08270       26.19016        5.75911        1.59330        0.65691        0.30001     4539.17415     1872.35629     1316.25380      689.55798      292.73509      312.00866      230.02846      148.82637       84.51130       12.33174        6.63885        3.80203     1152.66162      209.52129       46.07287       12.74638        5.25531        2.40007    56739.67683    23404.45357    16453.17254     8619.47473     3659.18866     3900.10830     19.2685290     19.1744100     18.9241320     18.6140010     18.2674680     17.9037030       53.35222       52.58237      109.24216      120.35364      125.80106      128.73071  Med-HeavySoil              1
    04/Mar/2000             64        0.00000        0.00079       18.89182        7.90695       12.31123      178.30646     9021.97170       69.68748        0.00000        0.00000        0.06413        0.00000        0.00000               0.00000             0.40026        0.00000        0.00000      222.17816      491.35385     1426.45167   112774.64621        5.95808      986.64305         0.00000        0.18652         2.49493        1.26370        0.00000        0.89836            2.86990        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00079        0.00000        0.00000        0.00000        0.00000        0.00000        0.02343        9.20179        9.66661        5.54956        3.78395        2.23257        0.40180        0.21828        0.12505      143.83775       26.15406        5.75427        1.59872        0.65993        0.30174     4539.09652     1872.32949     1316.24483      689.55688      292.73513      312.00884      233.19989      150.47757       85.20288       12.17344        6.54848        3.75160     1150.70201      209.23245       46.03413       12.78974        5.27944        2.41390    56738.70645    23404.11863    16453.06042     8619.46098     3659.18917     3900.11055     19.2344310     19.1455110     18.9033870     18.5989780     18.2563290     17.8951100       51.06447       51.87954      108.86723      120.18376      125.67907      128.61983  Med-HeavySoil              1
    05/Mar/2000             65        0.00000        0.00084       18.87149        8.28769       12.40024      178.03202     9021.85781       70.04371        0.00000        0.00000        0.06361        0.00000        0.00000               0.00000             0.39834        0.00000        0.00000      236.46313      496.56883     1424.25617   112773.22259        5.95786      989.44027         0.00000        0.18200         2.48190        1.25856        0.00000        0.88346            2.20426        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00084        0.00000        0.00000        0.00000        0.00000        0.00000        0.02030        9.19308        9.65811        5.60639        3.81354        2.24495        0.39664        0.21532        0.12340      143.59419       26.11813        5.74948        1.60393        0.66287        0.30343     4539.01909     1872.30276     1316.23600      689.55577      292.73517      312.00902      236.36692      152.12648       85.89419       12.01955        6.45969        3.70199     1148.75349      208.94504       45.99585       12.83144        5.30295        2.42740    56737.73857    23403.78451    16452.95002     8619.44708     3659.18963     3900.11278     19.2011220     19.1187290     18.8885370     18.5944320     18.2603910     17.9061020       53.22563       52.19668      108.66730      120.04926      125.55765      128.50964  Med-HeavySoil              1
    06/Mar/2000             66        0.00000        0.00090       18.85288        8.45816       12.48856      177.75938     9021.74446       70.59962        0.00000        0.00000        0.06289        0.00000        0.00000               0.00000             0.39577        0.00000        0.00000      242.30824      501.76646     1422.07503   112771.80576        5.95764     1000.63295         0.00000        0.17782         2.46492        1.25160        0.00000        0.87044            2.19908        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00089        0.00001        0.00000        0.00000        0.00000        0.00000        0.01865        9.18454        9.64969        5.66269        3.84285        2.25722        0.39160        0.21242        0.12178      143.35243       26.08245        5.74475        1.60896        0.66573        0.30507     4538.94199     1872.27615     1316.22728      689.55465      292.73520      312.00920      239.52001      153.76813       86.58282       11.86950        6.37266        3.65334     1146.81944      208.65956       45.95799       12.87170        5.32580        2.44054    56736.77490    23403.45181    16452.84095     8619.43311     3659.19003     3900.11497     19.1508760     19.0749300     18.8553120     18.5691900     18.2410870     17.8911590       51.22247       51.74088      108.42480      119.90997      125.43827      128.40025  Med-HeavySoil              1
    07/Mar/2000             67        0.00000        0.00097       18.83522        8.63248       12.57439      177.48813     9021.63148       71.15699        0.00000        0.00000        0.06236        0.00000        0.00000               0.00000             0.39382        0.00000        0.00000      248.27840      506.90121     1419.90508   112770.39348        5.95743     1011.39978         0.00000        0.17450         2.45190        1.24665        0.00000        0.87109            2.19003        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00093        0.00004        0.00000        0.00000        0.00000        0.00000        0.01774        9.17612        9.64136        5.71746        3.87137        2.26915        0.38666        0.20957        0.12018      143.11210       26.04695        5.74007        1.61385        0.66851        0.30667     4538.86512     1872.24960     1316.21864      689.55352      292.73523      312.00937      242.63383      155.38933       87.26307       11.72239        6.28713        3.60547     1144.89678      208.37557       45.92052       12.91079        5.34806        2.45337    56735.81395    23403.11999    16452.73300     8619.41903     3659.19038     3900.11713     19.1153930     19.0461700     18.8391010     18.5640830     18.2454520     17.9032960       53.31926       52.12698      108.23904      119.77805      125.32050      128.29170  Med-HeavySoil              1
    08/Mar/2000             68        0.00000        0.00106       18.81813        8.81086       12.66097      177.21872     9021.51904       71.70430        0.00000        0.00000        0.06165        0.00000        0.00000               0.00000             0.39126        0.00000        0.00000      254.38152      512.00847     1417.74975   112768.98801        5.95721     1022.07746         0.00000        0.17100         2.43507        1.23973        0.00000        0.85261            2.15707        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00097        0.00010        0.00000        0.00000        0.00000        0.00000        0.01720        9.16783        9.63310        5.77255        3.90005        2.28116        0.38182        0.20678        0.11862      142.87356       26.01169        5.73544        1.61859        0.67121        0.30823     4538.78858     1872.22317     1316.21011      689.55239      292.73525      312.00954      245.72852      157.00058       87.93928       11.57832        6.20328        3.55850     1142.98845      208.09349       45.88353       12.94874        5.36968        2.46585    56734.85724    23402.78960    16452.62631     8619.40491     3659.19068     3900.11927     19.0648410     19.0020610     18.8055690     18.5385460     18.2258660     17.8880810       51.31414       51.70326      108.01711      119.64284      125.20445      128.18405  Med-HeavySoil              1
    09/Mar/2000             69        0.00000        0.00117       18.80143        8.99307       12.74559      176.95071     9021.40697       72.25301        0.00000        0.00000        0.06114        0.00000        0.00000               0.00000             0.38932        0.00000        0.00000      260.60855      517.05604     1415.60570   112767.58707        5.95700     1032.94090         0.00000        0.16808         2.42221        1.23484        0.00000        0.83659            2.16743        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00100        0.00016        0.00000        0.00000        0.00000        0.00000        0.01685        9.15966        9.62493        5.82641        3.92809        2.29291        0.37707        0.20403        0.11708      142.63643       25.97661        5.73087        1.62321        0.67384        0.30976     4538.71226     1872.19681     1316.20165      689.55126      292.73527      312.00971      248.78617      158.59254       88.60746       11.43675        6.12085        3.51227     1141.09140      207.81289       45.84694       12.98568        5.39075        2.47804    56733.90329    23402.46011    16452.52065     8619.39072     3659.19093     3900.12138     19.0291460     18.9729660     18.7888950     18.5329670     18.2298370     17.8999510       53.40214       52.12912      107.84914      119.51427      125.08982      128.07733  Med-HeavySoil              1
    10/Mar/2000             70        0.00000        0.00128       18.78504        9.17936       12.83092      176.68453     9021.29543       72.79914        0.00000        0.00000        0.06044        0.00000        0.00000               0.00000             0.38678        0.00000        0.00000      266.96829      522.07769     1413.47621   112766.19287        5.95678     1043.90646         0.00000        0.16487         2.40559        1.22801        0.00000        0.81882            2.17168        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00103        0.00024        0.00000        0.00000        0.00000        0.00000        0.01659        9.15161        9.61684        5.88058        3.95630        2.30473        0.37241        0.20133        0.11556      142.40106       25.94177        5.72635        1.62770        0.67640        0.31124     4538.63629     1872.17056     1316.19329      689.55012      292.73529      312.00988      251.82587      160.17515       89.27181       11.29795        6.04001        3.46691     1139.20851      207.53418       45.81080       13.02159        5.41122        2.48990    56732.95359    23402.13204    16452.41617     8619.37648     3659.19113     3900.12346     18.9785510     18.9287920     18.7552830     18.5073580     18.2101940     17.8846970       51.39555       51.70823      107.63817      119.38107      124.97675      127.97155  Med-HeavySoil              1
    11/Mar/2000             71        0.00000        0.00140       18.76889        9.36951       12.91443      176.41975     9021.18426       73.34543        0.00000        0.00000        0.05994        0.00000        0.00000               0.00000             0.38487        0.00000        0.00000      273.45212      527.04377     1411.35797   112764.80319        5.95657     1055.02057         0.00000        0.16214         2.39286        1.22315        0.00000        0.80381            2.18317        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00107        0.00033        0.00000        0.00000        0.00000        0.00000        0.01639        9.14366        9.60884        5.93363        3.98392        2.31630        0.36783        0.19869        0.11407      142.16710       25.90712        5.72188        1.63207        0.67890        0.31268     4538.56053     1872.14439     1316.18501      689.54898      292.73530      312.01004      254.83106      161.73980       89.92866       11.16146        5.96054        3.42225     1137.33677      207.25694       45.77505       13.05658        5.43116        2.50147    56732.00667    23401.80488    16452.31266     8619.36218     3659.19129     3900.12552     18.9426630     18.8993540     18.7380760     18.5011700     18.2135620     17.8960310       53.46351       52.15320      107.48139      119.25460      124.86491      127.86672  Med-HeavySoil              1
    12/Mar/2000             72        0.00000        0.00152       18.75296        9.56376       12.99877      176.15678     9021.07362       73.88807        0.00000        0.00000        0.05926        0.00000        0.00000               0.00000             0.38235        0.00000        0.00000      280.06943      531.98906     1409.25420   112763.42022        5.95636     1066.19350         0.00000        0.15911         2.37644        1.21637        0.00000        0.78711            2.18559        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00110        0.00043        0.00000        0.00000        0.00000        0.00000        0.01620        9.13583        9.60093        5.98705        4.01173        2.32796        0.36333        0.19609        0.11261      141.93488       25.87270        5.71747        1.63632        0.68132        0.31409     4538.48512     1872.11833     1316.17682      689.54783      292.73531      312.01020      257.82142      163.29673       90.58233       11.02756        5.88259        3.37843     1135.47902      206.98157       45.73974       13.09059        5.45053        2.51274    56731.06401    23401.47914    16452.21028     8619.34785     3659.19139     3900.12755     18.8920230     18.8551000     18.7043350     18.4753980     18.1937340     17.8805720       51.46223       51.72755      107.28085      119.12369      124.75447      127.76286  Med-HeavySoil              1
    13/Mar/2000             73        0.00000        0.00165       18.73723        9.76191       13.08142      175.89565     9020.96353       74.42965        0.00000        0.00000        0.05857        0.00000        0.00000               0.00000             0.37980        0.00000        0.00000      286.81183      536.88457     1407.16523   112762.04408        5.95615     1077.44327         0.00000        0.15634         2.35983        1.20951        0.00000        0.77143            2.18822        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00112        0.00053        0.00000        0.00000        0.00000        0.00000        0.01604        9.12810        9.59310        6.03941        4.03899        2.33938        0.35892        0.19353        0.11118      141.70444       25.83851        5.71311        1.64046        0.68367        0.31546     4538.41006     1872.09239     1316.16872      689.54668      292.73532      312.01036      260.78056      164.83741       91.22923       10.89604        5.80602        3.33532     1133.63550      206.70810       45.70485       13.12369        5.46937        2.52372    56730.12578    23401.15485    16452.10897     8619.33347     3659.19146     3900.12955     18.8397110     18.8101820     18.6734250     18.4571430     18.1865320     17.8826970       53.52197       52.18869      107.13635      118.99992      124.64514      127.65994  Med-HeavySoil              1
    14/Mar/2000             74        0.00000        0.00179       18.72171        9.96394       13.16343      175.63638     9020.85399       74.96783        0.00000        0.00000        0.05788        0.00000        0.00000               0.00000             0.37724        0.00000        0.00000      293.67883      541.73344     1405.09104   112760.67490        5.95594     1088.76441         0.00000        0.15343         2.34311        1.20255        0.00000        0.75735            2.19716        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00115        0.00064        0.00000        0.00000        0.00000        0.00000        0.01588        9.12047        9.58535        6.09132        4.06602        2.35071        0.35459        0.19103        0.10977      141.47577       25.80457        5.70880        1.64448        0.68596        0.31680     4538.33536     1872.06656     1316.16070      689.54552      292.73532      312.01052      263.71016      166.36270       91.86970       10.76697        5.73091        3.29301     1131.80618      206.43654       45.67039       13.15586        5.48767        2.53440    56729.19203    23400.83205    16452.00875     8619.31907     3659.19148     3900.13153     18.7869180     18.7638890     18.6378660     18.4297600     18.1652770     17.8659760       51.52801       51.75693      106.94595      118.87151      124.53711      127.55798  Med-HeavySoil              1
    15/Mar/2000             75        0.00000        0.00193       18.70637       10.17012       13.24635      175.37895     9020.74501       75.50121        0.00000        0.00000        0.05720        0.00000        0.00000               0.00000             0.37470        0.00000        0.00000      300.68024      546.56862     1403.03160   112759.31256        5.95574     1100.08915         0.00000        0.15078         2.32661        1.19569        0.00000        0.74262            2.19676        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00118        0.00075        0.00000        0.00000        0.00000        0.00000        0.01574        9.11294        9.57769        6.14366        4.09327        2.36213        0.35034        0.18857        0.10838      141.24887       25.77086        5.70454        1.64840        0.68818        0.31810     4538.26102     1872.04086     1316.15276      689.54437      292.73532      312.01068      266.62936      167.88257       92.50796       10.64021        5.65713        3.25138     1129.99097      206.16686       45.63633       13.18716        5.50546        2.54482    56728.26275    23400.51070    16451.90955     8619.30462     3659.19146     3900.13348     18.7341210     18.7183390     18.6061380     18.4106160     18.1572030     17.8673050       53.57673       52.23152      106.81245      118.75037      124.43011      127.45695  Med-HeavySoil              1
    16/Mar/2000             76        0.00000        0.00207       18.69122       10.38025       13.32772      175.12335     9020.63657       76.03116        0.00000        0.00000        0.05652        0.00000        0.00000               0.00000             0.37216        0.00000        0.00000      307.80783      551.36164     1400.98680   112757.95715        5.95553     1111.44464         0.00000        0.14801         2.31010        1.18878        0.00000        0.72940            2.20393        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00120        0.00086        0.00000        0.00000        0.00000        0.00000        0.01559        9.10552        9.57011        6.19503        4.12001        2.37335        0.34616        0.18616        0.10702      141.02372       25.73738        5.70033        1.65220        0.69034        0.31937     4538.18704     1872.01527     1316.14491      689.54321      292.73531      312.01083      269.52172      169.38848       93.14039       10.51579        5.58474        3.21052     1128.18978      205.89908       45.60267       13.21759        5.52273        2.55495    56727.33795    23400.19085    16451.81139     8619.29016     3659.19139     3900.13541     18.6812460     18.6719340     18.5704270     18.3830610     18.1357650     17.8503940       51.59296       51.79361      106.63232      118.62469      124.32433      127.35687  Med-HeavySoil              1
    17/Mar/2000             77        0.00000        0.00221       18.67625       10.59459       13.41004      174.86958     9020.52869       76.55537        0.00000        0.00000        0.05586        0.00000        0.00000               0.00000             0.36965        0.00000        0.00000      315.07150      556.14496     1398.95663   112756.60858        5.95533     1122.76299         0.00000        0.14548         2.29377        1.18196        0.00000        0.71554            2.20295        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00123        0.00098        0.00000        0.00000        0.00000        0.00000        0.01545        9.09818        9.56261        6.24685        4.14700        2.38466        0.34207        0.18379        0.10568      140.80032       25.70415        5.69617        1.65590        0.69244        0.32060     4538.11341     1871.98980     1316.13713      689.54205      292.73530      312.01099      272.40609      170.89022       93.77114       10.39358        5.51361        3.17032     1126.40254      205.63317       45.56939       13.24718        5.53953        2.56482    56726.41766    23399.87247    16451.71419     8619.27566     3659.19129     3900.13731     18.6282280     18.6259900     18.5380750     18.3631880     18.1269490     17.8510350       53.63158       52.28161      106.50959      118.50626      124.21954      127.25771  Med-HeavySoil              1
    18/Mar/2000             78        0.00000        0.00235       18.66146       10.81293       13.49089      174.61762     9020.42135       77.07566        0.00000        0.00000        0.05520        0.00000        0.00000               0.00000             0.36714        0.00000        0.00000      322.46298      560.88996     1396.94094   112755.26689        5.95512     1134.04622         0.00000        0.14283         2.27747        1.17512        0.00000        0.70163            2.19985        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00125        0.00110        0.00000        0.00000        0.00000        0.00000        0.01531        9.09095        9.55520        6.29775        4.17350        2.39578        0.33804        0.18146        0.10436      140.57864       25.67114        5.69206        1.65949        0.69448        0.32180     4538.04015     1871.96445     1316.12944      689.54089      292.73529      312.01114      275.26594      172.37920       94.39655       10.27360        5.44382        3.13085     1124.62913      205.36912       45.53650       13.27594        5.55583        2.57442    56725.50185    23399.55557    16451.61799     8619.26115     3659.19114     3900.13919     18.5753010     18.5794950     18.5022280     18.3354720     18.1053400     17.8339460       51.66428       51.84026      106.34111      118.38377      124.11591      127.15947  Med-HeavySoil              1
