ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       15.39480       45.21062       14.94559       12.08769      158.50063     9026.83786        0.00000        0.00000        0.00000        0.97915        0.03890        0.00989               0.01466             0.07937        0.00764        0.00000        0.00000      298.91190      362.63061     1268.00505   112835.47328        5.95249        0.00000         4.88633        1.76040         0.65313        0.37696        0.00000        1.67194            0.00000        0.16820        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000       14.56028       46.08637       14.58945       11.98920      158.87854     9026.83242        0.00000        0.00000        0.00000        0.91667        0.02872        0.01221               0.01282             0.08216        0.00545        0.00000        0.00000      291.78909      359.67608     1271.02833   112835.40527        5.95266        0.00000         4.27369        1.77272         0.68362        0.39204        0.00000        1.67693            0.00000        0.20344        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000       13.77949       46.88864       14.20998       11.89577      159.27456     9026.82990        0.00000        0.00000        0.00000        0.86019        0.04322        0.01470               0.01366             0.07940        0.00844        0.00000        0.00000      284.19965      356.87315     1274.19650   112835.37376        5.95284        0.00000         4.55366        1.68176         0.64825        0.37204        0.00000        1.68710            0.00000        0.24036        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000       13.05381       47.64724       13.87178       11.80131      159.63108     9026.82338        0.00000        0.00000        0.00000        0.80834        0.03245        0.01730               0.01218             0.08266        0.00614        0.00000        0.00000      277.43567      354.03938     1277.04863   112835.29226        5.95300        0.00000         4.05838        1.70026         0.68036        0.38811        0.00000        1.69929            0.00000        0.27825        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000       12.37378       48.34017       13.51098       11.71160      160.00541     9026.81971        0.00000        0.00000        0.00000        0.75989        0.04698        0.01998               0.01299             0.07986        0.00914        0.00000        0.00000      270.21957      351.34801     1280.04327   112835.24635        5.95317        0.00000         4.32966        1.61483         0.64564        0.36863        0.00000        1.70929            0.00000        0.31653        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000       11.74287       48.99541       13.19596       11.62104      160.33621     9026.81185        0.00000        0.00000        0.00000        0.71354        0.03562        0.02269               0.01134             0.08263        0.00672        0.00000        0.00000      263.91931      348.63119     1282.68966   112835.14812        5.95331        0.00000         3.78015        1.63009         0.67528        0.38339        0.00000        1.71529            0.00000        0.35458        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000       11.15093       49.59157       12.85944       11.53500      160.68414     9026.80676        0.00000        0.00000        0.00000        0.67166        0.05012        0.02538               0.01212             0.07972        0.00972        0.00000        0.00000      257.18872      346.05005     1285.47311   112835.08456        5.95347        0.00000         4.03836        1.54868         0.64068        0.36413        0.00000        1.72664            0.00000        0.39192        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000       10.60066       50.15853       12.55999       11.44783      160.99659     9026.79799        0.00000        0.00000        0.00000        0.63320        0.03822        0.02802               0.01078             0.08293        0.00719        0.00000        0.00000      251.19984      343.43495     1287.97273   112834.97488        5.95360        0.00000         3.59331        1.56906         0.67184        0.37980        0.00000        1.73838            0.00000        0.42807        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000       10.08348       50.67246       12.23968       11.36494      161.32586     9026.79192        0.00000        0.00000        0.00000        0.59718        0.05266        0.03059               0.01153             0.08000        0.01018        0.00000        0.00000      244.79362      340.94812     1290.60692   112834.89906        5.95375        0.00000         3.84374        1.49209         0.63787        0.36098        0.00000        1.74794            0.00000        0.46268        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        9.60273       51.16312       11.95500       11.28088      161.62107     9026.78228        0.00000        0.00000        0.00000        0.56394        0.04023        0.03304               0.01025             0.08318        0.00755        0.00000        0.00000      239.10001      338.42631     1292.96855   112834.77851        5.95388        0.00000         3.41618        1.51309         0.66862        0.37648        0.00000        1.75953            0.00000        0.49542        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        9.14913       51.60716       11.65012       11.20068      161.93280     9026.77521        0.00000        0.00000        0.00000        0.53402        0.05462        0.03537               0.01098             0.08042        0.01054        0.00000        0.00000      233.00235      336.02043     1295.46236   112834.69011        5.95401        0.00000         3.65859        1.44353         0.63696        0.35904        0.00000        1.77061            0.00000        0.52608        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        8.72730       52.03316       11.38477       11.11927      162.20702     9026.76431        0.00000        0.00000        0.00000        0.50526        0.04171        0.03754               0.00955             0.08343        0.00782        0.00000        0.00000      227.69548      333.57813     1297.65614   112834.55391        5.95413        0.00000         3.18412        1.46538         0.66758        0.37451        0.00000        1.77917            0.00000        0.55448        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        8.32959       52.41569       11.10015       11.04178      162.49706     9026.75600        0.00000        0.00000        0.00000        0.47809        0.05600        0.03956               0.01025             0.08038        0.01079        0.00000        0.00000      222.00310      331.25339     1299.97644   112834.45004        5.95426        0.00000         3.41543        1.39484         0.63421        0.35621        0.00000        1.79001            0.00000        0.58052        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        7.96015       52.78464       10.84766       10.96309      162.75631     9026.74437        0.00000        0.00000        0.00000        0.45299        0.04264        0.04141               0.00909             0.08355        0.00798        0.00000        0.00000      216.95332      328.89274     1302.05051   112834.30464        5.95437        0.00000         3.02986        1.41639         0.66415        0.37135        0.00000        1.80288            0.00000        0.60413        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        7.61124       53.11410       10.57647       10.88816      163.03105     9026.73528        0.00000        0.00000        0.00000        0.42938        0.05684        0.04308               0.00976             0.08048        0.01094        0.00000        0.00000      211.52951      326.64489     1304.24840   112834.19097        5.95449        0.00000         3.25430        1.34871         0.63114        0.35331        0.00000        1.81361            0.00000        0.62531        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        7.28727       53.43402       10.33621       10.81203      163.27616     9026.72296        0.00000        0.00000        0.00000        0.40758        0.04308        0.04458               0.00865             0.08361        0.00805        0.00000        0.00000      206.72418      324.36101     1306.20924   112834.03699        5.95459        0.00000         2.88320        1.37033         0.66060        0.36823        0.00000        1.82636            0.00000        0.64406        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        6.98001       53.71890       10.07780       10.73932      163.53644     9026.71305        0.00000        0.00000        0.00000        0.38801        0.05722        0.04591               0.00930             0.08075        0.01101        0.00000        0.00000      201.55608      322.17946     1308.29153   112833.91308        5.95470        0.00000         3.10086        1.30893         0.62995        0.35153        0.00000        1.83866            0.00000        0.66047        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        6.69412       53.99874        9.84918       10.66516      163.76823     9026.69990        0.00000        0.00000        0.00000        0.37003        0.04313        0.04707               0.00823             0.08414        0.00806        0.00000        0.00000      196.98361      319.95491     1310.14582   112833.74875        5.95480        0.00000         2.74349        1.33473         0.66131        0.36753        0.00000        1.85130            0.00000        0.67458        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        6.42239       54.24646        9.60295       10.59429      164.01485     9026.68911        0.00000        0.00000        0.00000        0.35300        0.05722        0.04806               0.00886             0.08128        0.01101        0.00000        0.00000      192.05901      317.82861     1312.11877   112833.61385        5.95490        0.00000         2.95475        1.27578         0.63117        0.35115        0.00000        1.86349            0.00000        0.68651        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        6.16980       54.49202        9.38539       10.52198      164.23399     9026.67516        0.00000        0.00000        0.00000        0.33726        0.04280        0.04889               0.00783             0.08467        0.00799        0.00000        0.00000      187.70792      315.65939     1313.87189   112833.43951        5.95499        0.00000         2.61065        1.30154         0.66228        0.36706        0.00000        1.87603            0.00000        0.69634        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        5.92928       54.70788        9.15076       10.45285      164.46760     9026.66353        0.00000        0.00000        0.00000        0.32231        0.05688        0.04958               0.00845             0.08179        0.01094        0.00000        0.00000      183.01523      313.58551     1315.74077   112833.29409        5.95509        0.00000         2.81562        1.24433         0.63235        0.35082        0.00000        1.88813            0.00000        0.70422        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        5.70596       54.92409        8.94375       10.38230      164.67470     9026.64882        0.00000        0.00000        0.00000        0.30849        0.04216        0.05012               0.00745             0.08517        0.00787        0.00000        0.00000      178.87503      311.46894     1317.39758   112833.11019        5.95517        0.00000         2.48412        1.26994         0.66319        0.36661        0.00000        1.90225            0.00000        0.71024        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        5.49288       55.11271        8.72016       10.31483      164.89592     9026.63638        0.00000        0.00000        0.00000        0.29536        0.05621        0.05053               0.00805             0.08227        0.01082        0.00000        0.00000      174.40315      309.44498     1319.16735   112832.95474        5.95526        0.00000         2.68313        1.21438         0.63348        0.35053        0.00000        1.91426            0.00000        0.71453        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        5.29531       55.30389        8.52317       10.24596      165.09157     9026.62094        0.00000        0.00000        0.00000        0.28323        0.04124        0.05081               0.00709             0.08565        0.00769        0.00000        0.00000      170.46346      307.37867     1320.73254   112832.76173        5.95534        0.00000         2.36382        1.23978         0.66403        0.36619        0.00000        1.92830            0.00000        0.71721        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        5.10638       55.46930        8.31009       10.18008      165.30099     9026.60774        0.00000        0.00000        0.00000        0.27167        0.05528        0.05098               0.00767             0.08274        0.01064        0.00000        0.00000      166.20187      305.40237     1322.40789   112832.59669        5.95542        0.00000         2.55695        1.18578         0.63458        0.35027        0.00000        1.94193            0.00000        0.71840        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        4.93148       55.63920        8.12266       10.11280      165.48572     9026.59160        0.00000        0.00000        0.00000        0.26101        0.04007        0.05104               0.00675             0.08611        0.00747        0.00000        0.00000      162.45316      303.38408     1323.88579   112832.39498        5.95549        0.00000         2.24923        1.21098         0.66481        0.36581        0.00000        1.95587            0.00000        0.71822        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        4.76383       55.78492        7.91959       10.04845      165.68390     9026.57766        0.00000        0.00000        0.00000        0.25084        0.05412        0.05100               0.00731             0.08319        0.01042        0.00000        0.00000      158.39183      301.45336     1325.47116   112832.22077        5.95557        0.00000         2.43680        1.15843         0.63562        0.35003        0.00000        1.96942            0.00000        0.71677        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        4.60864       55.93748        7.73770        9.98251      165.86144     9026.56100        0.00000        0.00000        0.00000        0.24213        0.03869        0.05087               0.00655             0.08694        0.00721        0.00000        0.00000      154.75403      299.47541     1326.89153   112832.01248        5.95564        0.00000         2.18268        1.18677         0.66764        0.36658        0.00000        1.98837            0.00000        0.71415        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        4.45910       56.06789        7.54037        9.91923      166.05233     9026.54642        0.00000        0.00000        0.00000        0.23384        0.05279        0.05065               0.00710             0.08430        0.01018        0.00000        0.00000      150.80740      297.57702     1328.41864   112831.83028        5.95572        0.00000         2.36797        1.13903         0.64095        0.35215        0.00000        2.00193            0.00000        0.71046        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        4.32081       56.20661        7.36745        9.85437      166.21969     9026.52890        0.00000        0.00000        0.00000        0.22623        0.03716        0.05036               0.00622             0.08795        0.00692        0.00000        0.00000      147.34908      295.63099     1329.75749   112831.61126        5.95578        0.00000         2.07500        1.16762         0.67310        0.36881        0.00000        2.01581            0.00000        0.70578        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        4.18720       56.32422        7.17956        9.79210      166.40001     9026.51343        0.00000        0.00000        0.00000        0.21890        0.05130        0.04999               0.00676             0.08529        0.00990        0.00000        0.00000      143.59131      293.76301     1331.20011   112831.41793        5.95585        0.00000         2.25466        1.12079         0.64654        0.35446        0.00000        2.03103            0.00000        0.70021        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        4.06399       56.45136        7.01519        9.72826      166.55762     9026.49508        0.00000        0.00000        0.00000        0.21218        0.03547        0.04956               0.00592             0.08897        0.00660        0.00000        0.00000      140.30377      291.84778     1332.46097   112831.18849        5.95591        0.00000         1.97252        1.14914         0.67858        0.37110        0.00000        2.04483            0.00000        0.69381        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        3.94491       56.55774        6.83628        9.66715      166.72785     9026.47884        0.00000        0.00000        0.00000        0.20511        0.04966        0.04907               0.00644             0.08603        0.00959        0.00000        0.00000      136.72568      290.01435     1333.82279   112830.98545        5.95597        0.00000         2.14686        1.10006         0.65011        0.35572        0.00000        2.05998            0.00000        0.68664        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        3.83557       56.67474        6.67697        9.60449      166.87889     9026.45997        0.00000        0.00000        0.00000        0.19913        0.03361        0.04853               0.00574             0.08979        0.00625        0.00000        0.00000      133.53941      288.13467     1335.03113   112830.74961        5.95603        0.00000         1.91175        1.12781         0.68172        0.37216        0.00000        2.08074            0.00000        0.67877        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        3.72929       56.77236        6.50330        9.54434      167.04244     9026.44311        0.00000        0.00000        0.00000        0.19341        0.04786        0.04793               0.00625             0.08713        0.00926        0.00000        0.00000      130.06606      286.33009     1336.33954   112830.53889        5.95609        0.00000         2.08402        1.08275         0.65550        0.35798        0.00000        2.09416            0.00000        0.67025        0.00000  Med-HeavySoil              1
    15/Aug/2000            228        0.00000        3.63189       56.88161        6.35199        9.48264      167.18432     9026.42344        0.00000        0.00000        0.00000        0.18820        0.03165        0.04729               0.00545             0.09080        0.00588        0.00000        0.00000      127.03989      284.47905     1337.47460   112830.29304        5.95613        0.00000         1.81570        1.11062         0.68717        0.37451        0.00000        2.10964            0.00000        0.66114        0.00000  Med-HeavySoil              1
    16/Aug/2000            229        0.00000        3.53687       56.97217        6.18678        9.42339      167.33835     9026.40575        0.00000        0.00000        0.00000        0.18314        0.04598        0.04660               0.00595             0.08812        0.00891        0.00000        0.00000      123.73558      282.70180     1338.70681   112830.07192        5.95619        0.00000         1.98258        1.06635         0.66112        0.36041        0.00000        2.12474            0.00000        0.65148        0.00000  Med-HeavySoil              1
    17/Aug/2000            230        0.00000        3.45014       57.07522        6.04308        9.36262      167.47147     9026.38531        0.00000        0.00000        0.00000        0.17854        0.02961        0.04588               0.00517             0.09180        0.00549        0.00000        0.00000      120.86161      280.87852     1339.77174   112829.81634        5.95623        0.00000         1.72438        1.09397         0.69264        0.37691        0.00000        2.14014            0.00000        0.64131        0.00000  Med-HeavySoil              1
    18/Aug/2000            231        0.00000        3.36531       57.16019        5.88280        9.30426      167.61916     9026.36701        0.00000        0.00000        0.00000        0.17407        0.04398        0.04512               0.00577             0.08924        0.00853        0.00000        0.00000      117.65605      279.12772     1340.95331   112829.58758        5.95629        0.00000         1.92333        1.05048         0.66683        0.36290        0.00000        2.16067            0.00000        0.63066        0.00000  Med-HeavySoil              1
    19/Aug/2000            232        0.00000        3.28818       57.25831        5.74377        9.24440      167.74619     9026.34597        0.00000        0.00000        0.00000        0.17003        0.02758        0.04432               0.00501             0.09290        0.00511        0.00000        0.00000      114.87533      277.33185     1341.96955   112829.32468        5.95633        0.00000         1.66844        1.07752         0.69803        0.37926        0.00000        2.17787            0.00000        0.61957        0.00000  Med-HeavySoil              1
    20/Aug/2000            233        0.00000        3.21236       57.33901        5.59143        9.18689      167.88490     9026.32687        0.00000        0.00000        0.00000        0.16607        0.04188        0.04350               0.00548             0.09024        0.00814        0.00000        0.00000      111.82855      275.60659     1343.07923   112829.08584        5.95638        0.00000         1.82807        1.03516         0.67253        0.36544        0.00000        2.19292            0.00000        0.60807        0.00000  Med-HeavySoil              1
    21/Aug/2000            234        0.00000        3.14357       57.43317        5.45697        9.12785      168.00586     9026.30520        0.00000        0.00000        0.00000        0.16299        0.02619        0.04264               0.00484             0.09420        0.00485        0.00000        0.00000      109.13943      273.83544     1344.04691   112828.81499        5.95641        0.00000         1.61347        1.06269         0.70494        0.38235        0.00000        2.21388            0.00000        0.59619        0.00000  Med-HeavySoil              1
    22/Aug/2000            235        0.00000        3.07550       57.51172        5.30941        9.07083      168.13840     9026.28529        0.00000        0.00000        0.00000        0.16001        0.03971        0.04176               0.00531             0.09194        0.00773        0.00000        0.00000      106.18830      272.12486     1345.10724   112828.56617        5.95646        0.00000         1.77068        1.02635         0.68276        0.37041        0.00000        2.23074            0.00000        0.58393        0.00000  Med-HeavySoil              1
    23/Aug/2000            236        0.00000        3.01408       57.60306        5.18197        9.01255      168.25112     9026.26280        0.00000        0.00000        0.00000        0.15692        0.02473        0.04085               0.00459             0.09549        0.00458        0.00000        0.00000      103.63943      270.37652     1346.00898   112828.28506        5.95649        0.00000         1.52932        1.04900         0.71245        0.38579        0.00000        2.24610            0.00000        0.57134        0.00000  Med-HeavySoil              1
    24/Aug/2000            237        0.00000        2.95320       57.67998        5.03914        8.95616      168.37758     9026.24219        0.00000        0.00000        0.00000        0.15427        0.03743        0.03992               0.00514             0.09339        0.00730        0.00000        0.00000      100.78287      268.68478     1347.02061   112828.02731        5.95653        0.00000         1.71394        1.01505         0.69106        0.37438        0.00000        2.26863            0.00000        0.55841        0.00000  Med-HeavySoil              1
    25/Aug/2000            238        0.00000        2.89833       57.76979        4.91613        8.89849      168.48437     9026.21896        0.00000        0.00000        0.00000        0.15199        0.02322        0.03896               0.00443             0.09712        0.00431        0.00000        0.00000       98.32252      266.95458     1347.87499   112827.73696        5.95656        0.00000         1.47621        1.03812         0.72191        0.39029        0.00000        2.28580            0.00000        0.54518        0.00000  Med-HeavySoil              1
    26/Aug/2000            239        0.00000        2.84381       57.84600        4.78062        8.84269      168.60242     9026.19744        0.00000        0.00000        0.00000        0.14929        0.03509        0.03798               0.00488             0.09476        0.00686        0.00000        0.00000       95.61250      265.28070     1348.81939   112827.46804        5.95660        0.00000         1.62601        1.00433         0.69958        0.37850        0.00000        2.30082            0.00000        0.53163        0.00000  Med-HeavySoil              1
    27/Aug/2000            240        0.00000        2.79500       57.93466        4.66194        8.78576      168.70343     9026.17357        0.00000        0.00000        0.00000        0.14728        0.02164        0.03699               0.00427             0.09848        0.00402        0.00000        0.00000       93.23880      263.57289     1349.62747   112827.16961        5.95662        0.00000         1.42422        1.02469         0.72925        0.39369        0.00000        2.32379            0.00000        0.51781        0.00000  Med-HeavySoil              1
    28/Aug/2000            241        0.00000        2.74617       58.01136        4.53099        8.73041      168.81555     9026.15125        0.00000        0.00000        0.00000        0.14533        0.03266        0.03597               0.00471             0.09650        0.00640        0.00000        0.00000       90.61973      261.91241     1350.52441   112826.89063        5.95666        0.00000         1.57145        0.99629         0.71014        0.38372        0.00000        2.34062            0.00000        0.50368        0.00000  Med-HeavySoil              1
    29/Aug/2000            242        0.00000        2.70267       58.10008        4.41662        8.67405      168.91075     9026.12662        0.00000        0.00000        0.00000        0.14366        0.02001        0.03493               0.00412             0.10015        0.00372        0.00000        0.00000       88.33250      260.22138     1351.28602   112826.58279        5.95668        0.00000         1.37233        1.01462         0.73909        0.39843        0.00000        2.36369            0.00000        0.48930        0.00000  Med-HeavySoil              1
    30/Aug/2000            243        0.00000        2.65899       58.17806        4.29021        8.61911      169.01694     9026.10348        0.00000        0.00000        0.00000        0.14198        0.03013        0.03387               0.00455             0.09831        0.00592        0.00000        0.00000       85.80421      258.57330     1352.13554   112826.29347        5.95671        0.00000         1.51698        0.98885         0.72114        0.38921        0.00000        2.38054            0.00000        0.47463        0.00000  Med-HeavySoil              1
    31/Aug/2000            244        0.00000        2.62014       58.26791        4.18014        8.56314      169.10632     9026.07800        0.00000        0.00000        0.00000        0.14099        0.01834        0.03280               0.00396             0.10214        0.00341        0.00000        0.00000       83.60287      256.89418     1352.85055   112825.97496        5.95673        0.00000         1.32080        1.00748         0.75126        0.40444        0.00000        2.40371            0.00000        0.45972        0.00000  Med-HeavySoil              1
    01/Sep/2000            245        0.00000        2.58100       58.34828        4.05825        8.50844      169.20654     9026.05391        0.00000        0.00000        0.00000        0.13960        0.02753        0.03170               0.00439             0.10045        0.00542        0.00000        0.00000       81.16501      255.25329     1353.65231   112825.67389        5.95676        0.00000         1.46272        0.98453         0.73472        0.39608        0.00000        2.42058            0.00000        0.44453        0.00000  Med-HeavySoil              1
    02/Sep/2000            246        0.00000        2.54641       58.43949        3.95434        8.45299      169.28846     9026.02753        0.00000        0.00000        0.00000        0.13842        0.01661        0.03059               0.00374             0.10383        0.00309        0.00000        0.00000       79.08672      253.58983     1354.30764   112825.34414        5.95677        0.00000         1.24698        0.99807         0.76161        0.40951        0.00000        2.43773            0.00000        0.42910        0.00000  Med-HeavySoil              1
    03/Sep/2000            247        0.00000        2.51151       58.52235        3.83688        8.39870      169.38282     9026.00261        0.00000        0.00000        0.00000        0.13720        0.02487        0.02947               0.00423             0.10230        0.00492        0.00000        0.00000       76.73764      251.96103     1355.06259   112825.03259        5.95679        0.00000         1.40944        0.97728         0.74599        0.40176        0.00000        2.46069            0.00000        0.41341        0.00000  Med-HeavySoil              1
    04/Sep/2000            248        0.00000        2.48084       58.61541        3.73704        8.34379      169.45917     9025.97547        0.00000        0.00000        0.00000        0.13622        0.01484        0.02832               0.00359             0.10555        0.00276        0.00000        0.00000       74.74073      250.31367     1355.67333   112824.69338        5.95681        0.00000         1.19815        0.98842         0.77171        0.41446        0.00000        2.47786            0.00000        0.39749        0.00000  Med-HeavySoil              1
