ApsimVersion = 7.7
Title = Sim04-Patches Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    19/Mar/2000             79        0.06876        0.00539       18.41167        9.06202       17.61064      212.43161     8996.42844       84.02849        0.00000        0.09728        0.07817        0.00000        0.00000              -0.22762             0.10451        0.00000        0.00000      249.75374      532.56532     1699.45291   112455.35545        5.95530     1192.91530        11.65130        4.62238         2.74870        1.44765        0.00000        0.69926            2.25270        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.03691        0.03185        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00266        0.00272        0.00001        0.00000        0.00000        0.00000        0.03886        8.81417        9.55863        8.82339        5.34841        2.80681        0.35126        0.17831        0.10246      167.79302       33.10771        8.33300        2.07729        0.78745        0.33314     4521.34190     1866.77526     1314.48397      689.16660      292.65754      312.00317      267.08762      161.71755       84.79425       10.54280        5.34930        3.07380     1342.34419      264.86168       66.66401       16.61832        6.29962        2.66509    56516.77371    23334.69078    16431.04967     8614.58251     3658.21920     3900.03959     18.5207770     18.5334350     18.4791740     18.3401760     18.1392490     17.8959830       38.78640       37.44547       71.02254       79.59628       84.05188       86.73231  Med-LightSoil              1
    20/Mar/2000             80        0.03055        0.00522       18.38041        9.31404       17.69496      212.24350     8996.30372       84.49552        0.00000        0.03821        0.06618        0.00000        0.00000               0.00000             0.40444        0.00000        0.00000      257.55295      535.11383     1697.94798   112453.79657        5.95512     1204.18739         0.00000        1.66304         2.73333        1.43918        0.00000        0.69150            2.26343        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.01240        0.01814        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00234        0.00285        0.00002        0.00000        0.00000        0.00000        0.03239        8.80311        9.54491        8.87162        5.37086        2.82833        0.34689        0.17607        0.10119      167.60436       33.10660        8.32752        2.08140        0.78936        0.33427     4521.25981     1866.74593     1314.47318      689.16426      292.65726      312.00329      268.54354      162.39570       85.44512       10.41171        5.28209        3.03567     1340.83487      264.85277       66.62016       16.65117        6.31487        2.67413    56515.74758    23334.32413    16430.91476     8614.55321     3658.21579     3900.04109     18.4674140     18.4862770     18.4427000     18.3123320     18.1182750     17.8804030       36.95620       36.86462       70.85925       79.45619       83.93592       86.60776  Med-LightSoil              1
    21/Mar/2000             81        0.01052        0.00526       18.35250        9.56991       17.81761      212.00384     8996.17611       84.95329        0.00000        0.02003        0.06515        0.00000        0.00000               0.00000             0.41908        0.00000        0.00000      265.48377      538.83463     1696.03070   112452.20134        5.95491     1215.40065         0.00000        0.93971         2.71056        1.42841        0.00000        0.67876            2.25991        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01052        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00223        0.00298        0.00005        0.00000        0.00000        0.00000        0.02904        8.79213        9.53132        8.94578        5.40559        2.84977        0.34266        0.17387        0.09994      167.38155       33.08843        8.32197        2.08532        0.79121        0.33537     4521.17573     1866.71558     1314.46248      689.16191      292.65699      312.00341      270.79140      163.44931       86.09486       10.28471        5.21613        2.99821     1339.05241      264.70740       66.57577       16.68253        6.32966        2.68293    56514.69666    23333.94480    16430.78104     8614.52391     3658.21236     3900.04258     18.3974240     18.4237120     18.3942710     18.2768380     18.0943140     17.8664650       38.82057       37.50653       70.78125       79.32794       83.82062       86.48437  Med-LightSoil              1
    22/Mar/2000             82        0.00000        0.00539       18.32640        9.82997       17.96084      211.73807     8996.04722       85.39796        0.00000        0.01052        0.06434        0.00000        0.00000               0.00000             0.42559        0.00000        0.00000      273.55347      543.19153     1693.90457   112450.59022        5.95469     1226.46303         0.00000        0.56051         2.69124        1.41969        0.00000        0.66829            2.26343        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00220        0.00311        0.00008        0.00000        0.00000        0.00000        0.02724        8.78130        9.51786        9.04573        5.43480        2.87134        0.33853        0.17171        0.09871      167.12536       33.07792        8.31627        2.08909        0.79300        0.33643     4521.08961     1866.68593     1314.45187      689.15957      292.65671      312.00352      273.82803      164.33957       86.75018       10.16093        5.15140        2.96142     1337.00287      264.62336       66.53014       16.71272        6.34400        2.69147    56513.62011    23333.57416    16430.64843     8614.49460     3658.20889     3900.04404     18.3418660     18.3744320     18.3558320     18.2471910     18.0716990     17.8493980       37.00770       36.91575       70.62605       79.19129       83.70663       86.36215  Med-LightSoil              1
    23/Mar/2000             83        0.00000        0.00555       18.30134       10.09396       18.12583      211.44317     8995.91679       85.83947        0.00000        0.00000        0.06357        0.00000        0.00000               0.00000             0.43316        0.00000        0.00000      281.75717      548.21867     1691.54535   112448.95993        5.95445     1237.45258         0.00000        0.14116         2.67224        1.41138        0.00000        0.65625            2.25469        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00220        0.00324        0.00011        0.00000        0.00000        0.00000        0.02624        8.77056        9.50453        9.14492        5.48645        2.89286        0.33449        0.16959        0.09751      166.87119       33.03657        8.31045        2.09274        0.79474        0.33747     4521.00393     1866.65424     1314.44134      689.15722      292.65643      312.00364      276.84820      165.91202       87.40563       10.03978        5.08781        2.92524     1334.96954      264.29254       66.48363       16.74194        6.35792        2.69978    56512.54909    23333.17794    16430.51672     8614.46529     3658.20540     3900.04547     18.2876560     18.3264330     18.3198370     18.2223490     18.0569020     17.8433830       38.86435       37.57427       70.55887       79.06675       83.59335       86.24105  Med-LightSoil              1
    24/Mar/2000             84        0.00000        0.00573       18.27692       10.36188       18.28968      211.15093     8995.78728       86.27354        0.00000        0.00000        0.06259        0.00000        0.00000               0.00000             0.42943        0.00000        0.00000      290.09439      553.22271     1689.20747   112447.34100        5.95421     1248.31758         0.00000        0.13827         2.64836        1.40063        0.00000        0.64449            2.24521        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00222        0.00336        0.00015        0.00000        0.00000        0.00000        0.02562        8.75997        9.49134        9.24337        5.53770        2.91423        0.33054        0.16752        0.09632      166.61947       32.99558        8.30470        2.09628        0.79643        0.33848     4520.91884     1866.62274     1314.43091      689.15488      292.65615      312.00375      279.85234      167.47613       88.05784        9.92124        5.02544        2.88972     1332.95574      263.96464       66.43762       16.77022        6.37141        2.70785    56511.48544    23332.78432    16430.38642     8614.43605     3658.20188     3900.04689     18.2178260     18.2637390     18.2695670     18.1822840     18.0251250     17.8182670       37.07524       36.98019       70.41606       78.93492       83.48144       86.12110  Med-LightSoil              1
    25/Mar/2000             85        0.00000        0.00591       18.25295       11.27976       18.45350      210.86092     8995.65847       64.76799        0.00000        0.00000        0.06181        0.00000        0.00000               0.00000             0.42637        0.00000        0.00000      308.39856      558.23649     1686.88732   112445.73083        5.95397      971.70137         0.00000        0.13572         2.62868        1.39212        0.00000        0.63322            2.10787        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00224        0.00348        0.00019        0.00000        0.00000        0.00000        0.02521        8.74947        9.47827        9.34171        5.58890        2.93559        0.32667        0.16547        0.09516      166.36979       32.95490        8.29899        2.09971        0.79806        0.33946     4520.83420     1866.59142     1314.42057      689.15255      292.65587      312.00386      282.85964      169.04187       88.71101        9.80501        4.96417        2.85479     1330.95833      263.63918       66.39196       16.79767        6.38448        2.71570    56510.42755    23332.39273    16430.25710     8614.40682     3658.19834     3900.04828     18.1615550     18.2136230     18.2314250     18.1553520     18.0083610     17.8104540       38.97581       37.70284       70.39137       78.82523       83.37035       86.00226  Med-LightSoil              1
    26/Mar/2000             86        0.00000        0.00609       18.22938       11.47862       18.61540      210.57303     8995.53032       65.35203        0.00000        0.00000        0.06107        0.00000        0.00000               0.00000             0.42343        0.00000        0.00000      314.45981      563.20535     1684.58420   112444.12906        5.95374      984.05573         0.00000        0.13322         2.60975        1.38395        0.00000        0.74172            2.23488        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00225        0.00360        0.00023        0.00000        0.00000        0.00000        0.02484        8.73919        9.46534        9.43887        5.63949        2.95669        0.32286        0.16347        0.09402      166.12208       32.91451        8.29333        2.10304        0.79965        0.34042     4520.75001     1866.56025     1314.41030      689.15021      292.65558      312.00397      285.83876      170.59295       89.35820        9.69096        4.90401        2.82047     1328.97668      263.31607       66.34668       16.82430        6.39716        2.72332    56509.37516    23332.00308    16430.12876     8614.37763     3658.19478     3900.04966     18.1076470     18.1657280     18.1939590     18.1263890     17.9862290     17.7937310       37.11572       37.07300       70.25988       78.69676       83.26127       85.88464  Med-LightSoil              1
    27/Mar/2000             87        0.00000        0.00627       18.20612       11.68046       18.77594      210.28778     8995.40308       65.75233        0.00000        0.00000        0.06012        0.00000        0.00000               0.00000             0.41975        0.00000        0.00000      320.62308      568.14480     1682.30226   112442.53845        5.95351      993.02714         0.00000        0.13070         2.58629        1.37340        0.00000        0.72928            1.84802        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00227        0.00372        0.00028        0.00000        0.00000        0.00000        0.02456        8.72900        9.45255        9.53517        5.68963        2.97762        0.31913        0.16150        0.09289      165.87679       32.87448        8.28773        2.10627        0.80118        0.34134     4520.66642     1866.52928     1314.40012      689.14788      292.65530      312.00408      288.79860      172.13398       90.00137        9.57915        4.84497        2.78674     1327.01431      262.99585       66.30180       16.85014        6.40944        2.73072    56508.33021    23331.61604    16430.00151     8614.34850     3658.19119     3900.05101     18.0369970     18.1019860     18.1435880     18.0884960     17.9596570     17.7771610       39.06768       37.82148       70.29411       78.60966       83.15288       85.76817  Med-LightSoil              1
    28/Mar/2000             88        0.00000        0.00645       18.18324       11.88518       18.93454      210.00519     8995.27672       66.14973        0.00000        0.00000        0.05917        0.00000        0.00000               0.00000             0.41606        0.00000        0.00000      326.88583      573.03429     1680.04156   112440.95897        5.95328     1001.85069         0.00000        0.12814         2.56275        1.36286        0.00000        0.71826            1.83853        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00229        0.00383        0.00033        0.00000        0.00000        0.00000        0.02420        8.71912        9.43992        9.63028        5.73915        2.99828        0.31548        0.15957        0.09179      165.63393       32.83482        8.28215        2.10940        0.80266        0.34224     4520.58343     1866.49853     1314.39001      689.14556      292.65501      312.00419      291.72731      173.65881       90.63791        9.46958        4.78705        2.75362     1325.07140      262.67855       66.25723       16.87516        6.42132        2.73790    56507.29284    23331.23167    16429.87509     8614.31945     3658.18758     3900.05234     17.9648550     18.0369600     18.0910910     18.0464430     17.9262090     17.7507260       37.37925       37.30184       70.25982       78.51573       83.04746       85.65308  Med-LightSoil              1
    29/Mar/2000             89        0.00000        0.00662       18.16077       12.09303       19.09229      209.72476     8995.15101       66.54031        0.00000        0.00000        0.05842        0.00000        0.00000               0.00000             0.41312        0.00000        0.00000      333.25345      577.90523     1677.79809   112439.38766        5.95305     1010.46204         0.00000        0.12579         2.54382        1.35483        0.00000        0.71061            1.83616        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00231        0.00394        0.00038        0.00000        0.00000        0.00000        0.02383        8.70948        9.42746        9.72482        5.78837        3.01884        0.31189        0.15767        0.09070      165.39307       32.79546        8.27659        2.11243        0.80410        0.34311     4520.50090     1866.46795     1314.37992      689.14323      292.65472      312.00429      294.64313      175.17693       91.27189        9.36208        4.73015        2.72105     1323.14454      262.36365       66.21275       16.89944        6.43283        2.74488    56506.26130    23330.84936    16429.74896     8614.29043     3658.18395     3900.05366     17.9078230     17.9857160     18.0513590     18.0177560     17.9077440     17.7414200       39.24107       38.12937       70.32574       78.43053       82.94423       85.53947  Med-LightSoil              1
    30/Mar/2000             90        0.00000        0.00680       18.13871       12.30369       19.24818      209.44689     8995.02616       66.93152        0.00000        0.00000        0.05752        0.00000        0.00000               0.00000             0.40957        0.00000        0.00000      339.71869      582.72592     1675.57513   112437.82703        5.95282     1018.80436         0.00000        0.12334         2.52112        1.34469        0.00000        0.70408            1.82058        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00232        0.00405        0.00043        0.00000        0.00000        0.00000        0.02344        8.70009        9.41518        9.81822        5.83700        3.03914        0.30838        0.15581        0.08964      165.15456       32.75645        8.27107        2.11537        0.80549        0.34396     4520.41897     1866.43757     1314.36988      689.14092      292.65443      312.00440      297.52777      176.67882       91.89923        9.25671        4.67432        2.68907     1321.23647      262.05158       66.16852       16.92295        6.44396        2.75165    56505.23714    23330.46964    16429.62350     8614.26149     3658.18031     3900.05495     17.8373700     17.9221690     18.0000040     17.9765980     17.8750130     17.7155730       37.59063       37.56892       70.31556       78.33989       82.84331       85.42744  Med-LightSoil              1
    31/Mar/2000             91        0.00000        0.00697       18.11705       12.51710       19.40226      209.17164     8994.90217       67.31856        0.00000        0.00000        0.05660        0.00000        0.00000               0.00000             0.40596        0.00000        0.00000      346.27960      587.49669     1673.37310   112436.27712        5.95260     1026.83949         0.00000        0.12094         2.49808        1.33448        0.00000        0.69692            1.79860        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00234        0.00416        0.00048        0.00000        0.00000        0.00000        0.02308        8.69088        9.40309        9.91050        5.88504        3.05922        0.30493        0.15398        0.08859      164.91846       32.71780        8.26555        2.11822        0.80684        0.34478     4520.33765     1866.40741     1314.35987      689.13861      292.65413      312.00450      300.38147      178.16459       92.52005        9.15343        4.61952        2.65764     1319.34765      261.74242       66.12437       16.94572        6.45473        2.75821    56504.22067    23330.09264    16429.49833     8614.23262     3658.17664     3900.05622     17.7640740     17.8555090     17.9464500     17.9355560     17.8455440     17.6965060       39.39973       38.45026       70.41914       78.25991       82.74417       85.31703  Med-LightSoil              1
    01/Apr/2000             92        0.00000        0.00714       18.09579       12.73320       19.55455      208.89898     8994.77905       67.70010        0.00000        0.00000        0.05569        0.00000        0.00000               0.00000             0.40237        0.00000        0.00000      352.93426      592.21713     1671.19180   112434.73808        5.95238     1034.77684         0.00000        0.11857         2.47519        1.32420        0.00000        0.68335            1.77777        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00235        0.00426        0.00053        0.00000        0.00000        0.00000        0.02270        8.68191        9.39119       10.00168        5.93251        3.07905        0.30155        0.15219        0.08756      164.68472       32.67951        8.26005        2.12097        0.80814        0.34557     4520.25694     1866.37746     1314.34990      689.13631      292.65384      312.00460      303.20401      179.63414       93.13424        9.05220        4.56576        2.62678     1317.47779      261.43611       66.08043       16.96776        6.46514        2.76457    56503.21179    23329.71829    16429.37372     8614.20384     3658.17297     3900.05747     17.6914130     17.7897950     17.8930560     17.8925300     17.8111370     17.6691840       37.81294       37.84736       70.43781       78.17558       82.64713       85.20830  Med-LightSoil              1
    02/Apr/2000             93        0.00000        0.00731       18.07492       12.95225       19.70609      208.62840     8994.65655       68.07480        0.00000        0.00000        0.05498        0.00000        0.00000               0.00000             0.39953        0.00000        0.00000      359.68842      596.91959     1669.02722   112433.20689        5.95215     1042.67371         0.00000        0.11639         2.45689        1.31647        0.00000        0.67208            1.78259        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00237        0.00436        0.00058        0.00000        0.00000        0.00000        0.02233        8.67311        9.37948       10.09236        5.97973        3.09879        0.29824        0.15043        0.08655      164.45294       32.64152        8.25455        2.12364        0.80940        0.34634     4520.17670     1866.34768     1314.33992      689.13401      292.65354      312.00470      306.01414      181.09724       93.74599        8.95287        4.51293        2.59642     1315.62355      261.13216       66.03642       16.98912        6.47522        2.77075    56502.20878    23329.34604    16429.24899     8614.17511     3658.16927     3900.05870     17.6338510     17.7376080     17.8517640     17.8619030     17.7905510     17.6577310       39.55679       38.78687       70.57767       78.10010       82.55180       85.10123  Med-LightSoil              1
    03/Apr/2000             94        0.00000        0.00747       18.05445       13.17396       19.85592      208.36032     8994.53489       68.45008        0.00000        0.00000        0.05412        0.00000        0.00000               0.00000             0.39608        0.00000        0.00000      366.53549      601.57354     1666.88259   112431.68610        5.95193     1050.58922         0.00000        0.11413         2.43489        1.30662        0.00000        0.65921            1.77712        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00238        0.00446        0.00063        0.00000        0.00000        0.00000        0.02196        8.66452        9.36796       10.18198        6.02639        3.11830        0.29499        0.14870        0.08555      164.22345       32.60387        8.24907        2.12622        0.81062        0.34709     4520.09705     1866.31811     1314.32998      689.13172      292.65325      312.00479      308.79428      182.54471       94.35136        8.85549        4.46109        2.56660     1313.78758      260.83097       65.99256       17.00979        6.48496        2.77674    56501.21311    23328.97636    16429.12468     8614.14646     3658.16556     3900.05992     17.5631320     17.6735940     17.7996850     17.8199130     17.7569800     17.6311040       38.02855       38.11993       70.61578       78.01960       82.45840       84.99588  Med-LightSoil              1
    04/Apr/2000             95        0.00000        0.00763       18.03435       13.39828       20.00410      208.09479     8994.41405       68.82282        0.00000        0.00000        0.05325        0.00000        0.00000               0.00000             0.39258        0.00000        0.00000      373.47382      606.18117     1664.75831   112430.17567        5.95172     1058.48720         0.00000        0.11190         2.41256        1.29674        0.00000        0.64715            1.77281        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00239        0.00456        0.00068        0.00000        0.00000        0.00000        0.02161        8.65610        9.35664       10.27059        6.07252        3.13760        0.29180        0.14701        0.08458      163.99629       32.56658        8.24358        2.12872        0.81180        0.34782     4520.01801     1866.28875     1314.32002      689.12943      292.65295      312.00489      311.54570      183.97724       94.95071        8.76003        4.41020        2.53729     1311.97035      260.53264       65.94864       17.02978        6.49436        2.78254    56500.22513    23328.60941    16429.00028     8614.11790     3658.16184     3900.06111     17.4893380     17.6060140     17.7445700     17.7769050     17.7253360     17.6098110       39.70278       39.11645       70.79109       77.94909       82.36655       84.89221  Med-LightSoil              1
    05/Apr/2000             96        0.00000        0.00779       18.01464       13.62515       20.15069      207.83178     8994.29407       69.19235        0.00000        0.00000        0.05238        0.00000        0.00000               0.00000             0.38909        0.00000        0.00000      380.50171      610.74424     1662.65421   112428.67588        5.95150     1066.35022         0.00000        0.10972         2.39033        1.28672        0.00000        0.63494            1.76681        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00240        0.00466        0.00073        0.00000        0.00000        0.00000        0.02125        8.64787        9.34552       10.35822        6.11815        3.15669        0.28868        0.14534        0.08362      163.77144       32.52964        8.23810        2.13114        0.81293        0.34852     4519.93958     1866.25961     1314.31010      689.12716      292.65265      312.00498      314.26946      185.39536       95.54420        8.66645        4.36026        2.50851     1310.17155      260.23709       65.90484       17.04913        6.50345        2.78815    56499.24472    23328.24511    16428.87622     8614.08943     3658.15810     3900.06229     17.4164040     17.5398170     17.6904130     17.7329840     17.6900080     17.5816110       38.24384       38.38299       70.84873       77.87405       82.27654       84.79025  Med-LightSoil              1
    06/Apr/2000             97        0.00000        0.00795       17.99529       13.85486       20.29676      207.57079     8994.17469       69.55389        0.00000        0.00000        0.05171        0.00000        0.00000               0.00000             0.38634        0.00000        0.00000      387.62497      615.29592     1660.56635   112427.18364        5.95129     1074.13262         0.00000        0.10769         2.37262        1.27927        0.00000        0.62488            1.76857        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00242        0.00475        0.00078        0.00000        0.00000        0.00000        0.02090        8.63980        9.33459       10.44548        6.16358        3.17571        0.28562        0.14371        0.08267      163.54850       32.49298        8.23261        2.13348        0.81403        0.34920     4519.86161     1866.23063     1314.30014      689.12488      292.65235      312.00508      316.98475      186.80907       96.13612        8.57461        4.31118        2.48020     1308.38797      259.94386       65.86085       17.06786        6.51222        2.79359    56498.27019    23327.88291    16428.75171     8614.06102     3658.15435     3900.06345     17.3583490     17.4867130     17.6475430     17.7003430     17.6671600     17.5678040       39.83863       39.43836       71.05900       77.80891       82.18809       84.68998  Med-LightSoil              1
    07/Apr/2000             98        0.00000        0.00810       17.97632       14.08712       20.44134      207.31224     8994.05613       69.91557        0.00000        0.00000        0.05090        0.00000        0.00000               0.00000             0.38298        0.00000        0.00000      394.83743      619.80586     1658.49792   112425.70162        5.95108     1081.90205         0.00000        0.10562         2.35122        1.26963        0.00000        0.61373            1.76249        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00243        0.00484        0.00083        0.00000        0.00000        0.00000        0.02055        8.63193        9.32385       10.53182        6.20853        3.19453        0.28261        0.14210        0.08175      163.32777       32.45667        8.22712        2.13575        0.81509        0.34986     4519.78424     1866.20186     1314.29020      689.12262      292.65205      312.00517      319.67409      188.20927       96.72254        8.48457        4.26301        2.45238     1306.62213      259.65332       65.81695       17.08597        6.52069        2.79886    56497.30299    23327.52329    16428.62746     8614.03270     3658.15059     3900.06460     17.2873540     17.4222020     17.5946690     17.6574090     17.6326030     17.5402220       38.45137       38.63042       71.13251       77.73959       82.10144       84.59141  Med-LightSoil              1
    08/Apr/2000             99        0.00000        0.00825       17.95772       14.32189       20.58448      207.05617     8993.93838       70.27339        0.00000        0.00000        0.05006        0.00000        0.00000               0.00000             0.37957        0.00000        0.00000      402.13745      624.27580     1656.44934   112424.22972        5.95087     1089.60404         0.00000        0.10353         2.32951        1.26000        0.00000        0.60242            1.75409        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00244        0.00493        0.00088        0.00000        0.00000        0.00000        0.02020        8.62421        9.31331       10.61727        6.25302        3.21317        0.27966        0.14052        0.08084      163.10932       32.42070        8.22161        2.13793        0.81611        0.35050     4519.70748     1866.17331     1314.28023      689.12036      292.65175      312.00526      322.33847      189.59648       97.30378        8.39630        4.21572        2.42505     1304.87456      259.36558       65.77290       17.10347        6.52886        2.80396    56496.34346    23327.16639    16428.50285     8614.00448     3658.14682     3900.06572     17.2130640     17.3536980     17.5379580     17.6123520     17.5986470     17.5165110       40.06649       39.66608       71.36571       77.68108       82.01634       84.49453  Med-LightSoil              1
    09/Apr/2000            100        0.00000        0.00839       17.93950       14.55912       20.72623      206.80255     8993.82147       70.62753        0.00000        0.00000        0.04924        0.00000        0.00000               0.00000             0.37617        0.00000        0.00000      409.52338      628.70694     1654.42040   112422.76831        5.95066     1097.24165         0.00000        0.10152         2.30786        1.25017        0.00000        0.59184            1.74689        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00245        0.00502        0.00093        0.00000        0.00000        0.00000        0.01985        8.61669        9.30296       10.70185        6.29706        3.23162        0.27678        0.13898        0.07994      162.89311       32.38507        8.21612        2.14005        0.81709        0.35111     4519.63132     1866.14497     1314.27028      689.11811      292.65144      312.00535      324.97868      190.97110       97.87990        8.30976        4.16931        2.39820     1303.14490      259.08056       65.72893       17.12038        6.53674        2.80890    56495.39146    23326.81214    16428.37848     8613.97636     3658.14304     3900.06683     17.1398410     17.2869790     17.4829640     17.5674350     17.5622740     17.4872950       38.69485       38.85175       71.45373       77.61874       81.93308       84.39934  Med-LightSoil              1
