ApsimVersion = 7.7
Title = Sim04-Patches Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    10/Mar/2000             70        0.00000        0.00327       18.67009       10.15913       17.38595      209.05251     8997.22453       71.78960        0.00000        0.00000        0.07233        0.00000        0.00000               0.00000             0.46142        0.00000        0.00000      273.18097      524.87087     1672.42004   112465.30663        5.95426     1046.08945         0.00000        0.17946         2.84494        1.52236        0.00000        0.82797            2.16345        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00182        0.00145        0.00000        0.00000        0.00000        0.00000        0.02868        8.93636        9.70504        8.69874        5.30586        2.67175        0.39423        0.20043        0.11494      164.83870       32.82070        8.26926        2.03483        0.76755        0.32147     4521.77676     1867.02285     1314.57534      689.18771      292.65986      312.00200      262.83146      160.15912       80.58809       11.83111        6.01286        3.44823     1318.70963      262.56556       66.15411       16.27861        6.14038        2.57175    56522.20954    23337.78565    16432.19180     8614.84636     3658.24830     3900.02497     18.9801850     18.9346410     18.7752060     18.5458630     18.2688490     17.9628450       36.78266       36.79660       72.88921       81.09721       85.31174       88.05602  Med-LightSoil              1
    11/Mar/2000             71        0.00000        0.00345       18.64248       10.37284       17.55925      208.74379     8997.08348       72.24391        0.00000        0.00000        0.07180        0.00000        0.00000               0.00000             0.45955        0.00000        0.00000      279.73740      530.15974     1669.95034   112463.54347        5.95401     1056.48116         0.00000        0.17626         2.83225        1.51811        0.00000        0.81337            2.17533        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00186        0.00159        0.00000        0.00000        0.00000        0.00000        0.02828        8.92401        9.69019        8.80382        5.36057        2.69449        0.38914        0.19778        0.11345      164.57092       32.77726        8.26272        2.03995        0.77003        0.32291     4521.68412     1866.98903     1314.56322      689.18535      292.65962      312.00214      266.03542      161.82725       81.28168       11.67850        5.93337        3.40352     1316.56738      262.21805       66.10177       16.31962        6.16022        2.58329    56521.05152    23337.36290    16432.04022     8614.81692     3658.24522     3900.02670     18.9439490     18.9044430     18.7563140     18.5370580     18.2687670     17.9700660       38.70677       37.40315       72.76711       80.96090       85.18470       87.92210  Med-LightSoil              1
    12/Mar/2000             72        0.00000        0.00363       18.61530       10.59027       17.73066      208.43721     8996.94312       72.70015        0.00000        0.00000        0.07099        0.00000        0.00000               0.00000             0.45653        0.00000        0.00000      286.42029      535.40202     1667.49771   112461.78903        5.95375     1066.98776         0.00000        0.17286         2.81270        1.50961        0.00000        0.79700            2.17676        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00189        0.00174        0.00000        0.00000        0.00000        0.00000        0.02792        8.91190        9.67548        8.90770        5.41466        2.71698        0.38415        0.19518        0.11199      164.30515       32.73412        8.25625        2.04494        0.77244        0.32432     4521.59190     1866.95537     1314.55121      689.18300      292.65937      312.00227      269.20937      163.47977       81.96893       11.52891        5.85540        3.35963     1314.44120      261.87299       66.05002       16.35948        6.17949        2.59453    56519.89880    23336.94208    16431.89018     8614.78748     3658.24209     3900.02840     18.8930420     18.8598510     18.7225410     18.5119660     18.2505420     17.9571930       36.86409       36.86610       72.57581       80.81584       85.05983       87.78932  Med-LightSoil              1
    13/Mar/2000             73        0.00000        0.00381       18.58846       10.81140       17.90027      208.13279     8996.80345       73.15539        0.00000        0.00000        0.07018        0.00000        0.00000               0.00000             0.45351        0.00000        0.00000      293.22903      540.60029     1665.06233   112460.04314        5.95350     1077.56664         0.00000        0.16965         2.79315        1.50122        0.00000        0.78157            2.17741        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00193        0.00189        0.00000        0.00000        0.00000        0.00000        0.02762        8.89994        9.66091        9.01045        5.46815        2.73923        0.37926        0.19263        0.11055      164.04142       32.69128        8.24985        2.04978        0.77478        0.32568     4521.50013     1866.92185     1314.53931      689.18064      292.65911      312.00241      272.35501      165.11754       82.65023       11.38217        5.77884        3.31649     1312.33138      261.53025       65.99876       16.39824        6.19822        2.60547    56518.75161    23336.52310    16431.74143     8614.75802     3658.23892     3900.03008     18.8403530     18.8141130     18.6898250     18.4909120     18.2396520     17.9549180       38.77242       37.49379       72.47021       80.68167       84.93622       87.65768  Med-LightSoil              1
    14/Mar/2000             74        0.00000        0.00399       18.56198       11.03652       18.06925      207.83054     8996.66450       73.60345        0.00000        0.00000        0.06935        0.00000        0.00000               0.00000             0.45045        0.00000        0.00000      300.17065      545.79002     1662.64432   112458.30620        5.95325     1088.14182         0.00000        0.16641         2.77333        1.49256        0.00000        0.76770            2.18584        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00196        0.00203        0.00000        0.00000        0.00000        0.00000        0.02731        8.88818        9.64649        9.11273        5.52140        2.76139        0.37446        0.19012        0.10914      163.77974       32.64874        8.24351        2.05449        0.77705        0.32702     4521.40880     1866.88848     1314.52753      689.17828      292.65886      312.00254      275.49265      166.75115       83.32999       11.23836        5.70374        3.27414     1310.23788      261.18993       65.94805       16.43591        6.21642        2.61612    56517.60999    23336.10605    16431.59415     8614.72856     3658.23571     3900.03173     18.7872520     18.7674050     18.6541030     18.4640440     18.2198210     17.9406020       36.94591       36.94136       72.29089       80.53861       84.81441       87.52728  Med-LightSoil              1
    15/Mar/2000             75        3.39904        3.86162       19.21242       11.26536       17.94667      207.92495     8996.55429       75.74803       10.00000        6.60096        1.00977        0.00000        0.00000               0.00000             0.31477        0.00000        0.00000      307.23978      542.17299     1663.39958   112456.92856        5.95322     1107.71475         0.00000        5.42340         2.75385        1.48413        0.00000        0.75312            2.18596        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.19701        0.20202        0.00000        0.00000        0.00000        0.00000        3.74284        0.10318        0.01013        0.00329        0.00217        0.00000        0.63857        0.01848        0.00188        0.04473        8.87655        9.63221        9.02778        5.47476        2.77896        0.36976        0.18767        0.10775      163.77355       32.74161        8.24315        2.05907        0.77926        0.32831     4521.33594     1866.86488     1314.51627      689.17593      292.65860      312.00267      272.97172      165.36888       83.87264       11.09724        5.63000        3.23250     1310.18837      261.93286       65.94520       16.47256        6.23409        2.62649    56516.69926    23335.81103    16431.45335     8614.69909     3658.23247     3900.03336     18.7341030     18.7210760     18.6206250     18.4421530     18.2080940     17.9375410       38.83391       37.58768       72.19937       80.40673       84.69361       87.39806  Med-LightSoil              1
    16/Mar/2000             76        1.18254        3.27183       19.51263       10.60114       17.80788      209.14215     8996.52511       78.00755        0.00000        2.21649        0.89084        0.00000        0.00000              -0.27996             0.02609        0.00000        0.00000      290.02374      538.03454     1673.13721   112456.56393        5.95378     1127.25930        14.65171        5.75225         2.75405        1.47559        0.00000        0.73610            2.19279        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.05817        0.12437        0.00000        0.00000        0.00000        0.00000        3.13461        0.12220        0.00857        0.00413        0.00231        0.00000        0.93285        0.03569        0.00286        0.05807        8.86509        9.61808        8.94870        5.43005        2.77250        0.36499        0.18526        0.10639      164.85894       32.83267        8.27584        2.06373        0.78141        0.32957     4521.34159     1866.84135     1314.50746      689.17359      292.65834      312.00280      270.61000      164.03511       83.68578       10.95439        5.55765        3.19162     1318.87153      262.66133       66.20671       16.50981        6.25126        2.63658    56516.76985    23335.51681    16431.34329     8614.66982     3658.22919     3900.03496     18.6808870     18.6741930     18.5846440     18.4149800     18.1879370     17.9228960       37.02799       37.02011       72.03149       80.26636       84.57442       87.27010  Med-LightSoil              1
    17/Mar/2000             77        0.43258        1.71512       19.29642        9.97136       17.67447      210.31544     8996.49398       80.29608        0.00000        0.74996        0.59645        0.00000        0.00000              -0.27392             0.03469        0.00000        0.00000      273.69891      534.03734     1682.52348   112456.17475        5.95432     1147.16022        14.19437        5.63337         2.75412        1.46727        0.00000        0.72499            2.20376        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.34068        0.09190        0.00000        0.00000        0.00000        0.00000        1.60804        0.09410        0.00617        0.00437        0.00245        0.00000        0.72136        0.05118        0.00281        0.06323        8.85374        9.60409        8.87340        5.38657        2.76625        0.36032        0.18289        0.10505      165.90327       32.92158        8.30805        2.06825        0.78349        0.33080     4521.34517     1866.81785     1314.49872      689.17124      292.65807      312.00292      268.35034      162.73249       83.50227       10.81422        5.48659        3.15142     1327.22613      263.37262       66.46437       16.54603        6.26793        2.64640    56516.81468    23335.22306    16431.23406     8614.64054     3658.22588     3900.03653     18.6275420     18.6275160     18.5506040     18.3924180     18.1755080     17.9191620       38.89127       37.68324       71.95133       80.13641       84.45612       87.14336  Med-LightSoil              1
    18/Mar/2000             78        0.16662        0.17194       18.58492        9.43495       17.55443      211.36170     8996.45494       82.61162        0.00000        0.26596        0.30296        0.00000        0.00000              -0.24896             0.06554        0.00000        0.00000      259.88007      530.42299     1690.89358   112455.68671        5.95480     1167.39289        12.76770        5.37209         2.75235        1.45879        0.00000        0.71367            2.21736        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.11366        0.05296        0.00000        0.00000        0.00000        0.00000        0.15125        0.01357        0.00120        0.00333        0.00259        0.00000        0.09487        0.00768        0.00052        0.04904        8.84256        9.59026        8.80171        5.34584        2.76684        0.35574        0.18056        0.10373      166.83441       33.00636        8.33077        2.07265        0.78551        0.33199     4521.34152     1866.79424     1314.48943      689.16890      292.65780      312.00305      266.18787      161.50643       83.52304       10.67685        5.41686        3.11194     1334.67526      264.05091       66.64614       16.58120        6.28411        2.65595    56516.76895    23334.92801    16431.11787     8614.61127     3658.22253     3900.03809     18.5742420     18.5804800     18.5143720     18.3649320     18.1550020     17.9041490       37.09420       37.09236       71.78951       79.99751       84.33928       87.01784  Med-LightSoil              1
    19/Mar/2000             79        0.06911        0.00534       18.44553        9.18197       17.47970      212.00448     8996.38815       83.14566        0.00000        0.09751        0.07461        0.00000        0.00000              -0.16169             0.17218        0.00000        0.00000      253.80400      528.15844     1696.03585   112454.85182        5.95507     1178.94468         8.20296        4.55271         2.74590        1.45050        0.00000        0.70358            2.23841        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.03686        0.03225        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00261        0.00272        0.00001        0.00000        0.00000        0.00000        0.03750        8.83147        9.57656        8.75481        5.30900        2.78392        0.35125        0.17828        0.10244      167.38985       33.08596        8.33111        2.07692        0.78748        0.33316     4521.31179     1866.77046     1314.47863      689.16656      292.65753      312.00317      264.76379      160.39174       84.03926       10.54216        5.34837        3.07312     1339.11878      264.68771       66.64890       16.61537        6.29983        2.66525    56516.39744    23334.63069    16430.98294     8614.58199     3658.21915     3900.03962     18.5206980     18.5334450     18.4797450     18.3416520     18.1418030     17.8996520       38.92886       37.76014       71.71468       79.86833       84.22321       86.89352  Med-LightSoil              1
    20/Mar/2000             80        0.03075        0.00521       18.41509        9.43004       17.56135      211.81768     8996.26304       83.59029        0.00000        0.03837        0.06614        0.00000        0.00000               0.00000             0.40406        0.00000        0.00000      261.52927      530.62909     1694.54147   112453.28800        5.95488     1190.22503         0.00000        1.67149         2.73050        1.44203        0.00000        0.69411            2.25015        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.01240        0.01835        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00232        0.00286        0.00002        0.00000        0.00000        0.00000        0.03157        8.82053        9.56299        8.80170        5.33038        2.80517        0.34689        0.17604        0.10117      167.20211       33.08544        8.32545        2.08101        0.78939        0.33429     4521.22960     1866.74116     1314.46752      689.16421      292.65726      312.00329      266.18097      161.03871       84.68191       10.41136        5.28115        3.03499     1337.61686      264.68352       66.60362       16.64809        6.31508        2.67429    56515.37003    23334.26446    16430.84397     8614.55268     3658.21574     3900.04112     18.4673120     18.4862520     18.4432460     18.3138220     18.1209020     17.8842120       37.13697       37.14375       71.55463       79.73033       84.10841       86.77038  Med-LightSoil              1
    21/Mar/2000             81        0.01064        0.00526       18.38772        9.68184       17.68169      211.57903     8996.13500       84.02636        0.00000        0.02011        0.06512        0.00000        0.00000               0.00000             0.41877        0.00000        0.00000      269.38364      534.28384     1692.63220   112451.68753        5.95467     1201.40573         0.00000        0.94407         2.70782        1.43130        0.00000        0.68136            2.24654        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01064        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00223        0.00299        0.00005        0.00000        0.00000        0.00000        0.02850        8.80967        9.54955        8.87466        5.36426        2.82634        0.34267        0.17384        0.09992      166.98013       33.06763        8.31973        2.08492        0.79123        0.33539     4521.14542     1866.71083     1314.45649      689.16187      292.65699      312.00341      268.39492      162.06778       85.32389       10.28454        5.21519        2.99753     1335.84103      264.54101       66.55785       16.67936        6.32987        2.68309    56514.31778    23333.88534    16430.70614     8614.52335     3658.21231     3900.04260     18.3973020     18.4236450     18.3947220     18.2781790     18.0967420     17.8700330       38.96237       37.81956       71.48791       79.60410       83.99428       86.64836  Med-LightSoil              1
    22/Mar/2000             82        0.00000        0.00539       18.36204        9.93770       17.82258      211.31432     8996.00570       84.44980        0.00000        0.01064        0.06431        0.00000        0.00000               0.00000             0.42525        0.00000        0.00000      277.37396      538.57421     1690.51459   112450.07124        5.95445     1212.44295         0.00000        0.56578         2.68853        1.42257        0.00000        0.67083            2.25005        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00220        0.00311        0.00008        0.00000        0.00000        0.00000        0.02684        8.79896        9.53624        8.97346        5.39255        2.84765        0.33854        0.17168        0.09869      166.72475       33.05757        8.31384        2.08869        0.79303        0.33645     4521.05919     1866.68120     1314.44555      689.15952      292.65671      312.00353      271.39841      162.93180       85.97196       10.16086        5.15046        2.96073     1333.79801      264.46054       66.51069       16.70950        6.34421        2.69163    56513.23989    23333.51500    16430.56941     8614.49403     3658.20884     3900.04406     18.3417170     18.3743240     18.3562480     18.2485350     18.0741860     17.8530910       37.18834       37.19292       71.33579       79.46970       83.88145       86.52750  Med-LightSoil              1
    23/Mar/2000             83        0.00000        0.00556       18.33731       10.19738       17.98558      211.02007     8995.87483       84.87043        0.00000        0.00000        0.06354        0.00000        0.00000               0.00000             0.43295        0.00000        0.00000      285.49567      543.54534     1688.16053   112448.43538        5.95421     1223.41370         0.00000        0.14096         2.66960        1.41429        0.00000        0.65871            2.24160        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00220        0.00324        0.00011        0.00000        0.00000        0.00000        0.02591        8.78833        9.52306        9.07149        5.44360        2.86893        0.33451        0.16956        0.09749      166.47139       33.01626        8.30782        2.09233        0.79477        0.33749     4520.97340     1866.64950     1314.43468      689.15718      292.65643      312.00364      274.38623      164.48741       86.62051       10.03978        5.08686        2.92455     1331.77115      264.13006       66.46259       16.73867        6.35813        2.69994    56512.16756    23333.11872    16430.43353     8614.46472     3658.20535     3900.04550     18.2874920     18.3262910     18.3201720     18.2235600     18.0592060     17.8468500       39.00478       37.88627       71.27998       79.34729       83.76934       86.40773  Med-LightSoil              1
    24/Mar/2000             84        0.00000        0.00573       18.31319       10.46087       18.14746      210.72847     8995.74487       85.28395        0.00000        0.00000        0.06256        0.00000        0.00000               0.00000             0.42922        0.00000        0.00000      293.74823      548.49469     1685.82777   112446.81091        5.95397     1234.26602         0.00000        0.13808         2.64575        1.40352        0.00000        0.64688            2.23241        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00222        0.00336        0.00015        0.00000        0.00000        0.00000        0.02532        8.77786        9.51001        9.16880        5.49426        2.89006        0.33056        0.16748        0.09630      166.22047       32.97531        8.30187        2.09586        0.79645        0.33850     4520.88821     1866.61800     1314.42393      689.15484      292.65615      312.00375      277.35881      166.03508       87.26599        9.92129        5.02449        2.88903     1329.76376      263.80249       66.41499       16.76691        6.37161        2.70801    56511.10260    23332.72503    16430.29907     8614.43546     3658.20183     3900.04692     18.2176300     18.2635460     18.2698480     18.1834740     18.0274620     17.8218320       37.25514       37.25546       71.14003       79.21779       83.65859       86.28909  Med-LightSoil              1
    25/Mar/2000             85        0.00000        0.00591       18.28950       11.34498       18.30929      210.43909     8995.61562       64.27676        0.00000        0.00000        0.06178        0.00000        0.00000               0.00000             0.42617        0.00000        0.00000      311.42371      553.45477     1683.51269   112445.19520        5.95374      962.71713         0.00000        0.13554         2.62612        1.39503        0.00000        0.75886            2.23298        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00224        0.00348        0.00019        0.00000        0.00000        0.00000        0.02493        8.76748        9.49709        9.26600        5.54486        2.91117        0.32668        0.16544        0.09514      165.97159       32.93467        8.29597        2.09929        0.79809        0.33948     4520.80347     1866.58667     1314.41325      689.15250      292.65586      312.00387      280.33512      167.58469       87.91255        9.80510        4.96323        2.85409     1327.77272      263.47736       66.36776       16.79432        6.38469        2.71585    56510.04343    23332.33339    16430.16556     8614.40622     3658.19829     3900.04831     18.1613590     18.2134130     18.2316130     18.1563390     18.0103690     17.8135640       39.00040       37.91473       71.09008       79.09885       83.54867       86.17153  Med-LightSoil              1
    26/Mar/2000             86        0.00000        0.00609       18.26616       11.54117       18.46911      210.15184     8995.48705       64.77176        0.00000        0.00000        0.06104        0.00000        0.00000               0.00000             0.42320        0.00000        0.00000      317.44815      558.36417     1681.21471   112443.58813        5.95351      972.83604         0.00000        0.13306         2.60707        1.38670        0.00000        0.74599            1.85120        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00226        0.00360        0.00024        0.00000        0.00000        0.00000        0.02462        8.75726        9.48429        9.36196        5.59483        2.93202        0.32288        0.16344        0.09399      165.72467       32.89432        8.29012        2.10262        0.79967        0.34043     4520.71918     1866.55550     1314.40266      689.15016      292.65558      312.00398      283.27997      169.11792       88.55237        9.69107        4.90307        2.81977     1325.79739      263.15457       66.32098       16.82093        6.39736        2.72348    56508.98976    23331.94368    16430.03326     8614.37702     3658.19472     3900.04969     18.1074410     18.1654930     18.1940890     18.1272810     17.9881060     17.7966770       37.33485       37.35756       71.03624       79.00324       83.44008       86.05510  Med-LightSoil              1
    27/Mar/2000             87        0.00000        0.00627       18.24321       11.74028       18.62733      209.86720     8995.35934       65.15352        0.00000        0.00000        0.06010        0.00000        0.00000               0.00000             0.41959        0.00000        0.00000      323.57342      563.23378     1678.93762   112441.99173        5.95327      981.62383         0.00000        0.13050         2.58399        1.37650        0.00000        0.73480            1.83722        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00227        0.00372        0.00028        0.00000        0.00000        0.00000        0.02425        8.74731        9.47165        9.45692        5.64427        2.95265        0.31915        0.16147        0.09287      165.48016       32.85433        8.28430        2.10584        0.80120        0.34136     4520.63548     1866.52453     1314.39212      689.14783      292.65529      312.00408      286.19953      170.63799       89.18690        9.57929        4.84402        2.78604     1323.84129      262.83468       66.27442       16.84672        6.40963        2.73088    56507.94354    23331.55660    16429.90153     8614.34788     3658.19113     3900.05104     18.0367260     18.1016580     18.1436580     18.0894460     17.9617640     17.7805370       39.22469       38.15469       71.08460       78.91694       83.33414       85.93998  Med-LightSoil              1
    28/Mar/2000             88        0.00000        0.00645       18.22069       11.94221       18.78353      209.58522     8995.23252       65.53138        0.00000        0.00000        0.05915        0.00000        0.00000               0.00000             0.41591        0.00000        0.00000      329.79706      568.04973     1676.68173   112440.40645        5.95304      990.28778         0.00000        0.12792         2.56048        1.36596        0.00000        0.72479            1.82489        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00229        0.00383        0.00033        0.00000        0.00000        0.00000        0.02385        8.73766        9.45918        9.55064        5.69306        2.97302        0.31550        0.15954        0.09176      165.23808       32.81471        8.27852        2.10896        0.80269        0.34226     4520.55239     1866.49377     1314.38165      689.14550      292.65500      312.00419      289.08583      172.14074       89.81435        9.46978        4.78611        2.75292     1321.90460      262.51771       66.22816       16.87170        6.42151        2.73806    56506.90493    23331.17218    16429.77063     8614.31882     3658.18752     3900.05237     17.9645460     18.0365700     18.0910840     18.0473360     17.9283030     17.7541450       37.57550       37.59272       71.05535       78.82454       83.23090       85.82635  Med-LightSoil              1
    29/Mar/2000             89        0.00000        0.00663       18.19859       12.14720       18.93891      209.30537     8995.10634       65.90218        0.00000        0.00000        0.05841        0.00000        0.00000               0.00000             0.41299        0.00000        0.00000      336.12405      572.84869     1674.44298   112438.82931        5.95282      998.63128         0.00000        0.12556         2.54163        1.35797        0.00000        0.71978            1.81740        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00231        0.00394        0.00038        0.00000        0.00000        0.00000        0.02347        8.72823        9.44688        9.64382        5.74158        2.99328        0.31191        0.15764        0.09068      164.99799       32.77539        8.27275        2.11199        0.80413        0.34313     4520.46977     1866.46319     1314.37120      689.14318      292.65471      312.00430      291.96012      173.63723       90.43944        9.36233        4.72921        2.72035     1319.98390      262.20314       66.18196       16.89593        6.43302        2.74503    56505.87217    23330.78983    16429.63994     8614.28979     3658.18389     3900.05368     17.9075060     17.9853010     18.0512770     18.0185090     17.9096300     17.7445680       39.38587       38.45863       71.13816       78.74153       83.12972       85.71427  Med-LightSoil              1
    30/Mar/2000             90        0.00000        0.00680       18.17690       12.35495       19.09246      209.02809     8994.98103       66.27184        0.00000        0.00000        0.05750        0.00000        0.00000               0.00000             0.40944        0.00000        0.00000      342.54761      577.59833     1672.22469   112437.26285        5.95259     1006.65451         0.00000        0.12310         2.51898        1.34783        0.00000        0.71336            1.79646        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00232        0.00405        0.00043        0.00000        0.00000        0.00000        0.02308        8.71904        9.43478        9.73587        5.78950        3.01330        0.30840        0.15578        0.08961      164.76024       32.73642        8.26700        2.11492        0.80552        0.34397     4520.38774     1866.43280     1314.36080      689.14087      292.65442      312.00440      294.80375      175.11777       91.05803        9.25703        4.67338        2.68837     1318.08195      261.89139       66.13601       16.91939        6.44415        2.75180    56504.84679    23330.41007    16429.50993     8614.26084     3658.18025     3900.05497     17.8370130     17.9216890     17.9998390     17.9772890     17.8768810     17.7187620       37.78348       37.85171       71.13469       78.65389       83.03076       85.60384  Med-LightSoil              1
    31/Mar/2000             91        0.00000        0.00698       18.15561       12.56539       19.24421      208.75340     8994.85656       66.63600        0.00000        0.00000        0.05658        0.00000        0.00000               0.00000             0.40585        0.00000        0.00000      349.06564      582.29836     1670.02724   112435.70706        5.95237     1014.57421         0.00000        0.12069         2.49603        1.33767        0.00000        0.69986            1.77530        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00234        0.00416        0.00048        0.00000        0.00000        0.00000        0.02270        8.71004        9.42286        9.82681        5.83685        3.03309        0.30495        0.15395        0.08857      164.52490       32.69782        8.26126        2.11776        0.80686        0.34480     4520.30633     1866.40264     1314.35041      689.13856      292.65413      312.00450      297.61661      176.58228       91.67013        9.15381        4.61859        2.65694     1316.19918      261.58255       66.09012       16.94211        6.45491        2.75836    56503.82912    23330.03302    16429.38012     8614.23197     3658.17658     3900.05625     17.7637050     17.8549980     17.9462030     17.9361030     17.8472070     17.6994340       39.54341       38.77650       71.25755       78.57709       82.93359       85.49506  Med-LightSoil              1
