ApsimVersion = 7.6
Title = Sim06-SoilCNPatches Paddock2-CNpatch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       15.64066       44.76541       14.94040       12.15426      158.46037     9026.85015        0.00000        0.00000        0.00000        0.96515        0.03802        0.01494               0.01465             0.07429        0.00747        0.00000        0.00000      298.80811      364.62785     1267.68298   112835.62683       33.32401        0.00000         4.88464        1.65068         0.60508        0.35284        0.00000        1.62611            0.00000        0.25401        0.00000  Med-HeavySoil              1
    12/Jul/2000            194        0.00000       14.80848       45.62564       14.58351       12.06001      158.83861     9026.84657        0.00000        0.00000        0.00000        0.90470        0.02910        0.01538               0.01285             0.07649        0.00580        0.00000        0.00000      291.67032      361.80023     1270.70884   112835.58213       33.32569        0.00000         4.28268        1.69657         0.63709        0.36793        0.00000        1.63180            0.00000        0.25585        0.00000  Med-HeavySoil              1
    13/Jul/2000            195        0.00000       14.02849       46.41703       14.20420       11.97256      159.23236     9026.84582        0.00000        0.00000        0.00000        0.85007        0.04290        0.01577               0.01366             0.07376        0.00841        0.00000        0.00000      284.08398      359.17676     1273.85885   112835.57280       33.32745        0.00000         4.55181        1.57408         0.59708        0.34617        0.00000        1.64285            0.00000        0.25751        0.00000  Med-HeavySoil              1
    14/Jul/2000            196        0.00000       13.30176       47.16694       13.86533       11.88230      159.58945     9026.84132        0.00000        0.00000        0.00000        0.79982        0.03369        0.01622               0.01220             0.07653        0.00668        0.00000        0.00000      277.30664      356.46902     1276.71563   112835.51650       33.32905        0.00000         4.06639        1.62464         0.63114        0.36240        0.00000        1.65553            0.00000        0.26025        0.00000  Med-HeavySoil              1
    15/Jul/2000            197        0.00000       12.61951       47.85554       13.50469       11.79849      159.96190     9026.83958        0.00000        0.00000        0.00000        0.75278        0.04755        0.01662               0.01298             0.07374        0.00929        0.00000        0.00000      270.09390      353.95471     1279.69522   112835.49471       33.33071        0.00000         4.32765        1.50859         0.59180        0.34121        0.00000        1.66638            0.00000        0.26261        0.00000  Med-HeavySoil              1
    16/Jul/2000            198        0.00000       11.98506       48.50798       13.18910       11.71213      160.29342     9026.83386        0.00000        0.00000        0.00000        0.70758        0.03805        0.01710               0.01136             0.07615        0.00751        0.00000        0.00000      263.78207      351.36402     1282.34733   112835.42322       33.33219        0.00000         3.78709        1.55441         0.62399        0.35639        0.00000        1.67300            0.00000        0.26636        0.00000  Med-HeavySoil              1
    17/Jul/2000            199        0.00000       11.38872       49.10529       12.85275       11.63194      160.63975     9026.83083        0.00000        0.00000        0.00000        0.66675        0.05192        0.01752               0.01211             0.07324        0.01012        0.00000        0.00000      257.05499      348.95832     1285.11799   112835.38533       33.33374        0.00000         4.03626        1.44342         0.58485        0.33550        0.00000        1.68517            0.00000        0.26950        0.00000  Med-HeavySoil              1
    18/Jul/2000            200        0.00000       10.83304       49.67426       12.55279       11.54898      160.95302     9026.82429        0.00000        0.00000        0.00000        0.62919        0.04217        0.01804               0.01080             0.07618        0.00829        0.00000        0.00000      251.05586      346.46939     1287.62417   112835.30369       33.33513        0.00000         3.59948        1.49335         0.61896        0.35173        0.00000        1.69735            0.00000        0.27435        0.00000  Med-HeavySoil              1
    19/Jul/2000            201        0.00000       10.30981       50.19370       12.23266       11.47188      161.28093     9026.82039        0.00000        0.00000        0.00000        0.59395        0.05602        0.01850               0.01152             0.07322        0.01089        0.00000        0.00000      244.65332      344.15651     1290.24744   112835.25486       33.33660        0.00000         3.84153        1.38773         0.58039        0.33133        0.00000        1.70774            0.00000        0.27834        0.00000  Med-HeavySoil              1
    20/Jul/2000            202        0.00000        9.82230       50.68996       11.94753       11.39203      161.57702     9026.81307        0.00000        0.00000        0.00000        0.56135        0.04601        0.01908               0.01026             0.07622        0.00901        0.00000        0.00000      238.95061      341.76086     1292.61612   112835.16337       33.33792        0.00000         3.42162        1.43739         0.61457        0.34758        0.00000        1.71977            0.00000        0.28434        0.00000  Med-HeavySoil              1
    21/Jul/2000            203        0.00000        9.36141       51.14261       11.64284       11.31758      161.88758     9026.80825        0.00000        0.00000        0.00000        0.53205        0.05983        0.01957               0.01097             0.07340        0.01160        0.00000        0.00000      232.85677      339.52735     1295.10066   112835.10310       33.33931        0.00000         3.65630        1.34010         0.57815        0.32853        0.00000        1.73163            0.00000        0.28919        0.00000  Med-HeavySoil              1
    22/Jul/2000            204        0.00000        8.93184       51.57654       11.37710       11.24036      162.16273     9026.79974        0.00000        0.00000        0.00000        0.50374        0.04959        0.02021               0.00957             0.07631        0.00967        0.00000        0.00000      227.54207      337.21071     1297.30187   112834.99681       33.34053        0.00000         3.18882        1.38998         0.61266        0.34495        0.00000        1.74068            0.00000        0.29637        0.00000  Med-HeavySoil              1
    23/Jul/2000            205        0.00000        8.52606       51.96945       11.09267       11.16855      162.45178     9026.79375        0.00000        0.00000        0.00000        0.47695        0.06329        0.02075               0.01024             0.07318        0.01225        0.00000        0.00000      221.85352      335.05659     1299.61422   112834.92189       33.34182        0.00000         3.41313        1.29248         0.57454        0.32510        0.00000        1.75229            0.00000        0.30208        0.00000  Med-HeavySoil              1
    24/Jul/2000            206        0.00000        8.14833       52.34731       10.83984       11.09403      162.71199     9026.78456        0.00000        0.00000        0.00000        0.45214        0.05281        0.02146               0.00910             0.07634        0.01027        0.00000        0.00000      216.79684      332.82083     1301.69588   112834.80698       33.34298        0.00000         3.03400        1.34146         0.60884        0.34138        0.00000        1.76553            0.00000        0.31041        0.00000  Med-HeavySoil              1
    25/Jul/2000            207        0.00000        7.79089       52.68766       10.56884       11.02471      162.98587     9026.77783        0.00000        0.00000        0.00000        0.42877        0.06638        0.02205               0.00976             0.07315        0.01283        0.00000        0.00000      211.37692      330.74137     1303.88697   112834.72287       33.34420        0.00000         3.25195        1.24767         0.57097        0.32180        0.00000        1.77700            0.00000        0.31697        0.00000  Med-HeavySoil              1
    26/Jul/2000            208        0.00000        7.45836       53.01630       10.32827       10.95270      163.23194     9026.76798        0.00000        0.00000        0.00000        0.40714        0.05568        0.02283               0.00866             0.07636        0.01079        0.00000        0.00000      206.56555      328.58109     1305.85550   112834.59973       33.34529        0.00000         2.88683        1.29617         0.60524        0.33804        0.00000        1.79012            0.00000        0.32641        0.00000  Med-HeavySoil              1
    27/Jul/2000            209        0.00000        7.14227       53.31147       10.07007       10.88551      163.49152     9026.76047        0.00000        0.00000        0.00000        0.38775        0.06913        0.02345               0.00930             0.07333        0.01334        0.00000        0.00000      201.40140      326.56526     1307.93214   112834.50589       33.34645        0.00000         3.09848        1.20950         0.56945        0.31974        0.00000        1.80312            0.00000        0.33376        0.00000  Med-HeavySoil              1
    28/Jul/2000            210        0.00000        6.84764       53.59882        9.84118       10.81540      163.72431     9026.74982        0.00000        0.00000        0.00000        0.36989        0.05824        0.02430               0.00824             0.07686        0.01126        0.00000        0.00000      196.82364      324.46211     1309.79447   112834.37273       33.34748        0.00000         2.74666        1.26189         0.60600        0.33720        0.00000        1.81612            0.00000        0.34421        0.00000  Med-HeavySoil              1
    29/Jul/2000            211        0.00000        6.56694       53.85525        9.59515       10.74995      163.97037     9026.74146        0.00000        0.00000        0.00000        0.35295        0.07156        0.02496               0.00886             0.07378        0.01379        0.00000        0.00000      191.90305      322.49837     1311.76299   112834.26830       33.34857        0.00000         2.95235        1.17824         0.57048        0.31916        0.00000        1.82902            0.00000        0.35226        0.00000  Med-HeavySoil              1
    30/Jul/2000            212        0.00000        6.30562       54.10620        9.37737       10.68159      164.19057     9026.73002        0.00000        0.00000        0.00000        0.33725        0.06044        0.02586               0.00784             0.07739        0.01166        0.00000        0.00000      187.54735      320.44772     1313.52453   112834.12530       33.34955        0.00000         2.61342        1.23039         0.60728        0.33672        0.00000        1.84189            0.00000        0.36357        0.00000  Med-HeavySoil              1
    31/Jul/2000            213        0.00000        6.05615       54.32835        9.14293       10.61776      164.42378     9026.72085        0.00000        0.00000        0.00000        0.32232        0.07360        0.02656               0.00844             0.07423        0.01416        0.00000        0.00000      182.85867      318.53269     1315.39021   112834.01063       33.35058        0.00000         2.81321        1.14902         0.57172        0.31877        0.00000        1.85469            0.00000        0.37220        0.00000  Med-HeavySoil              1
    01/Aug/2000            214        0.00000        5.82425       54.54708        8.93572       10.55104      164.63198     9026.70865        0.00000        0.00000        0.00000        0.30848        0.06226        0.02750               0.00746             0.07792        0.01198        0.00000        0.00000      178.71448      316.53126     1317.05581   112833.85811       33.35150        0.00000         2.48651        1.20085         0.60875        0.33641        0.00000        1.86912            0.00000        0.38417        0.00000  Med-HeavySoil              1
    02/Aug/2000            215        0.00000        5.60237       54.73891        8.71233       10.48873      164.85295     9026.69868        0.00000        0.00000        0.00000        0.29531        0.07526        0.02822               0.00804             0.07470        0.01447        0.00000        0.00000      174.24663      314.66189     1318.82359   112833.73352       33.35248        0.00000         2.68072        1.12162         0.57314        0.31855        0.00000        1.88182            0.00000        0.39321        0.00000  Med-HeavySoil              1
    03/Aug/2000            216        0.00000        5.39650       54.92918        8.51517       10.42356      165.04975     9026.68574        0.00000        0.00000        0.00000        0.28312        0.06368        0.02917               0.00710             0.07847        0.01223        0.00000        0.00000      170.30350      312.70673     1320.39798   112833.57180       33.35335        0.00000         2.36587        1.17310         0.61039        0.33625        0.00000        1.89615            0.00000        0.40557        0.00000  Med-HeavySoil              1
    04/Aug/2000            217        0.00000        5.19902       55.09425        8.30229       10.36267      165.25907     9026.67501        0.00000        0.00000        0.00000        0.27148        0.07651        0.02990               0.00766             0.07517        0.01470        0.00000        0.00000      166.04591      310.88022     1322.07256   112833.43763       33.35428        0.00000         2.55455        1.09590         0.57475        0.31848        0.00000        1.91044            0.00000        0.41478        0.00000  Med-HeavySoil              1
    05/Aug/2000            218        0.00000        5.01619       55.25943        8.11471       10.29895      165.44501     9026.66136        0.00000        0.00000        0.00000        0.26073        0.06469        0.03085               0.00675             0.07902        0.01241        0.00000        0.00000      162.29430      308.96852     1323.56007   112833.26698       33.35510        0.00000         2.25097        1.14702         0.61221        0.33626        0.00000        1.92466            0.00000        0.42720        0.00000  Med-HeavySoil              1
    06/Aug/2000            219        0.00000        4.84033       55.40095        7.91184       10.23941      165.64323     9026.64988        0.00000        0.00000        0.00000        0.25045        0.07736        0.03156               0.00730             0.07566        0.01485        0.00000        0.00000      158.23694      307.18234     1325.14587   112833.12352       33.35597        0.00000         2.43441        1.07171         0.57651        0.31856        0.00000        1.93887            0.00000        0.43631        0.00000  Med-HeavySoil              1
    07/Aug/2000            220        0.00000        4.67761       55.54478        7.72983       10.17686      165.82205     9026.63568        0.00000        0.00000        0.00000        0.24165        0.06533        0.03248               0.00655             0.07995        0.01251        0.00000        0.00000      154.59662      305.30575     1326.57640   112832.94602       33.35676        0.00000         2.18419        1.12595         0.61623        0.33750        0.00000        1.95800            0.00000        0.44840        0.00000  Med-HeavySoil              1
    08/Aug/2000            221        0.00000        4.52018       55.66699        7.53270       10.11820      166.01317     9026.62356        0.00000        0.00000        0.00000        0.23325        0.07789        0.03316               0.00710             0.07679        0.01495        0.00000        0.00000      150.65402      303.54614     1328.10534   112832.79449       33.35760        0.00000         2.36556        1.05577         0.58251        0.32098        0.00000        1.97222            0.00000        0.45712        0.00000  Med-HeavySoil              1
    09/Aug/2000            222        0.00000        4.37478       55.79290        7.35968       10.05652      166.18188     9026.60848        0.00000        0.00000        0.00000        0.22554        0.06561        0.03402               0.00623             0.08108        0.01255        0.00000        0.00000      147.19360      301.69560     1329.45501   112832.60595       33.35834        0.00000         2.07625        1.11032         0.62299        0.34026        0.00000        1.98636            0.00000        0.46846        0.00000  Med-HeavySoil              1
    10/Aug/2000            223        0.00000        4.23365       55.89830        7.17199        9.99867      166.36261     9026.59545        0.00000        0.00000        0.00000        0.21808        0.07805        0.03463               0.00676             0.07783        0.01497        0.00000        0.00000      143.43979      299.96024     1330.90087   112832.44310       33.35913        0.00000         2.25228        1.04122         0.58898        0.32369        0.00000        2.00223            0.00000        0.47648        0.00000  Med-HeavySoil              1
    11/Aug/2000            224        0.00000        4.10381       56.00861        7.00753        9.93781      166.52165     9026.57950        0.00000        0.00000        0.00000        0.21124        0.06552        0.03540               0.00592             0.08224        0.01251        0.00000        0.00000      140.15056      298.13417     1332.17321   112832.24373       33.35983        0.00000         1.97354        1.09564         0.62997        0.34318        0.00000        2.01626            0.00000        0.48669        0.00000  Med-HeavySoil              1
    12/Aug/2000            225        0.00000        3.97767       56.09889        6.82882        9.88089      166.69244     9026.56566        0.00000        0.00000        0.00000        0.20401        0.07779        0.03594               0.00643             0.07867        0.01493        0.00000        0.00000      136.57637      296.42679     1333.53952   112832.07080       33.36058        0.00000         2.14451        1.02443         0.59373        0.32551        0.00000        2.03206            0.00000        0.49374        0.00000  Med-HeavySoil              1
    13/Aug/2000            226        0.00000        3.86226       56.19521        6.66943        9.82100      166.84496     9026.54915        0.00000        0.00000        0.00000        0.19791        0.06499        0.03659               0.00574             0.08326        0.01240        0.00000        0.00000      133.38870      294.63006     1334.75972   112831.86442       33.36124        0.00000         1.91260        1.07804         0.63490        0.34504        0.00000        2.05295            0.00000        0.50247        0.00000  Med-HeavySoil              1
    14/Aug/2000            227        0.00000        3.74936       56.27304        6.49596        9.76482      167.00924     9026.53467        0.00000        0.00000        0.00000        0.19204        0.07718        0.03704               0.00624             0.07987        0.01481        0.00000        0.00000      129.91927      292.94456     1336.07389   112831.68339       33.36196        0.00000         2.08166        1.01130         0.60043        0.32840        0.00000        2.06704            0.00000        0.50834        0.00000  Med-HeavySoil              1
    15/Aug/2000            228       13.60216       14.73189       56.67041        6.34460        9.70567      167.15264     9026.51731        0.00000        0.00000       11.39784        0.49910        0.06416        0.03756               0.00545             0.08447        0.01223        0.00000        0.00000      126.89201      291.17016     1337.22114   112831.46635       33.36258        0.00000         1.81635        1.06464         0.64222        0.34822        0.00000        2.08272            0.00000        0.51537        0.00000  Med-HeavySoil              2
    16/Aug/2000            229        7.38754       20.36676       57.21581        6.17958        9.65016      167.30754     9026.50195        0.00000        0.00000        6.21462        0.66052        0.07723        0.03790               0.00594             0.08099        0.01485        0.00000        0.00000      123.59155      289.50472     1338.46036   112831.27440       33.36325        0.00000         1.98028        0.99926         0.60754        0.33156        0.00000        2.09848            0.00000        0.51993        0.00000  Med-HeavySoil              2
    17/Aug/2000            230        4.00924       23.09694       57.84636        6.03584        9.59172      167.44222     9026.48375        0.00000        0.00000        3.37830        0.73212        0.06329        0.03829               0.00517             0.08570        0.01206        0.00000        0.00000      120.71678      287.75145     1339.53779   112831.04689       33.36383        0.00000         1.72486        1.05196         0.64976        0.35154        0.00000        2.11406            0.00000        0.52515        0.00000  Med-HeavySoil              2
    18/Aug/2000            231        2.17144       24.24834       58.49794        5.87575        9.53683      167.59094     9026.46773        0.00000        0.00000        1.83780        0.76909        0.07898        0.03852               0.00576             0.08227        0.01525        0.00000        0.00000      117.51507      286.10485     1340.72754   112830.84666       33.36448        0.00000         1.92103        0.98796         0.61492        0.33488        0.00000        2.13518            0.00000        0.52835        0.00000  Med-HeavySoil              2
    19/Aug/2000            232        1.17582       24.54871       59.17726        5.73669        9.47907      167.71956     9026.44887        0.00000        0.00000        0.99562        0.78034        0.06225        0.03877               0.00501             0.08707        0.01186        0.00000        0.00000      114.73377      284.37219     1341.75646   112830.61090       33.36503        0.00000         1.66878        1.03959         0.65744        0.35498        0.00000        2.15251            0.00000        0.53174        0.00000  Med-HeavySoil              2
    20/Aug/2000            233        0.63504       24.39293       59.83837        5.58454        9.42478      167.85942     9026.43199        0.00000        0.00000        0.54078        0.78061        0.08060        0.03890               0.00548             0.08347        0.01563        0.00000        0.00000      111.69075      282.74331     1342.87535   112830.39983       33.36563        0.00000         1.82582        0.97733         0.62256        0.33838        0.00000        2.16824            0.00000        0.53362        0.00000  Med-HeavySoil              2
    21/Aug/2000            234        0.34288       23.99654       60.51383        5.45006        9.36751      167.98206     9026.41237        0.00000        0.00000        0.29216        0.77535        0.06086        0.03901               0.00484             0.08872        0.01160        0.00000        0.00000      109.00128      281.02519     1343.85645   112830.15465       33.36615        0.00000         1.61368        1.03087         0.66743        0.35968        0.00000        2.18928            0.00000        0.53528        0.00000  Med-HeavySoil              2
    22/Aug/2000            235        0.18436       23.47399       61.16012        5.30269        9.31342      168.11589     9026.39463        0.00000        0.00000        0.15852        0.76704        0.08171        0.03905               0.00531             0.08536        0.01591        0.00000        0.00000      106.05388      279.40274     1344.92712   112829.93284       33.36673        0.00000         1.76844        0.97347         0.63476        0.34433        0.00000        2.20680            0.00000        0.53593        0.00000  Med-HeavySoil              2
    23/Aug/2000            236        0.09925       22.89399       61.81555        5.17524        9.25660      168.23036     9026.37407        0.00000        0.00000        0.08511        0.75369        0.05920        0.03905               0.00459             0.09036        0.01128        0.00000        0.00000      103.50488      277.69790     1345.84290   112829.67592       33.36721        0.00000         1.52940        1.02290         0.67795        0.36472        0.00000        2.22229            0.00000        0.53601        0.00000  Med-HeavySoil              2
    24/Aug/2000            237        0.05318       22.28601       62.43621        5.03260        9.20286      168.35822     9026.35554        0.00000        0.00000        0.04608        0.74171        0.08205        0.03900               0.00514             0.08706        0.01604        0.00000        0.00000      100.65203      276.08587     1346.86575   112829.44421       33.36776        0.00000         1.71171        0.96722         0.64537        0.34944        0.00000        2.24544            0.00000        0.53555        0.00000  Med-HeavySoil              2
    25/Aug/2000            238        0.02624       21.67444       63.06948        4.90959        9.14631      168.46683     9026.33411        0.00000        0.00000        0.02693        0.72924        0.05708        0.03889               0.00443             0.09238        0.01087        0.00000        0.00000       98.19173      274.38928     1347.73467   112829.17643       33.36821        0.00000         1.47618        1.01795         0.69068        0.37094        0.00000        2.26269            0.00000        0.53421        0.00000  Med-HeavySoil              2
    26/Aug/2000            239        0.01366       21.06202       63.66336        4.77427        9.09288      168.58637     9026.31459        0.00000        0.00000        0.01258        0.71430        0.08165        0.03877               0.00487             0.08873        0.01602        0.00000        0.00000       95.48532      272.78654     1348.69095   112828.93242       33.36872        0.00000         1.62385        0.96165         0.65652        0.35487        0.00000        2.27844            0.00000        0.53278        0.00000  Med-HeavySoil              2
    27/Aug/2000            240        0.00569       20.46139       64.27160        4.65559        9.03676      168.68922     9026.29238        0.00000        0.00000        0.00798        0.70126        0.05445        0.03857               0.00427             0.09416        0.01035        0.00000        0.00000       93.11183      271.10272     1349.51377   112828.65476       33.36915        0.00000         1.42409        1.01029         0.70154        0.37621        0.00000        2.30140            0.00000        0.53022        0.00000  Med-HeavySoil              2
    28/Aug/2000            241        0.00018       19.86960       64.84138        4.52482        8.98348      168.80290     9026.27196        0.00000        0.00000        0.00551        0.68865        0.08048        0.03838               0.00471             0.09080        0.01584        0.00000        0.00000       90.49632      269.50440     1350.42323   112828.39946       33.36963        0.00000         1.56931        0.95899         0.66989        0.36150        0.00000        2.31895            0.00000        0.52796        0.00000  Med-HeavySoil              2
    29/Aug/2000            242        0.00000       19.28879       65.42747        4.41047        8.92760      168.89998     9026.24885        0.00000        0.00000        0.00018        0.67586        0.05167        0.03810               0.00412             0.09625        0.00981        0.00000        0.00000       88.20946      267.82811     1351.19982   112828.11063       33.37003        0.00000         1.37211        1.00578         0.71473        0.38277        0.00000        2.34199            0.00000        0.52437        0.00000  Med-HeavySoil              2
    30/Aug/2000            243        0.00000       18.71897       65.97442        4.28423        8.87443      169.00778     9026.22749        0.00000        0.00000        0.00000        0.66332        0.07850        0.03787               0.00454             0.09297        0.01550        0.00000        0.00000       85.68469      266.23298     1352.06224   112827.84359       33.37048        0.00000         1.51487        0.95708         0.68404        0.36855        0.00000        2.35959            0.00000        0.52142        0.00000  Med-HeavySoil              2
    31/Aug/2000            244        0.00000       18.16354       66.54126        4.17419        8.81863      169.09905     9026.20337        0.00000        0.00000        0.00000        0.65286        0.04848        0.03753               0.00396             0.09869        0.00918        0.00000        0.00000       83.48386      264.55905     1352.79237   112827.54218       33.37085        0.00000         1.32050        1.00436         0.73047        0.39071        0.00000        2.38271            0.00000        0.51698        0.00000  Med-HeavySoil              2
    01/Sep/2000            245        0.00000       17.61887       67.06896        4.05247        8.76538      169.20091     9026.18095        0.00000        0.00000        0.00000        0.64071        0.07576        0.03725               0.00438             0.09554        0.01500        0.00000        0.00000       81.04947      262.96153     1353.60726   112827.26182       33.37127        0.00000         1.46063        0.95851         0.70108        0.37715        0.00000        2.40035            0.00000        0.51345        0.00000  Med-HeavySoil              2
    02/Sep/2000            246        0.00000       17.09013       67.61537        3.94859        8.70982      169.28472     9026.15578        0.00000        0.00000        0.00000        0.62839        0.04512        0.03685               0.00374             0.10080        0.00852        0.00000        0.00000       78.97180      261.29462     1354.27773   112826.94726       33.37161        0.00000         1.24660        1.00015         0.74424        0.39768        0.00000        2.41746            0.00000        0.50831        0.00000  Med-HeavySoil              2
    03/Sep/2000            247        0.00000       16.57225       68.12285        3.83131        8.65666      169.38071     9026.13237        0.00000        0.00000        0.00000        0.61623        0.07221        0.03654               0.00422             0.09787        0.01434        0.00000        0.00000       76.62614      259.69971     1355.04565   112826.65460       33.37200        0.00000         1.40740        0.95694         0.71620        0.38476        0.00000        2.44118            0.00000        0.50432        0.00000  Med-HeavySoil              2
    04/Sep/2000            248        0.00000       16.07000       68.64941        3.73150        8.60135      169.45892     9026.10629        0.00000        0.00000        0.00000        0.60416        0.04149        0.03611               0.00359             0.10298        0.00781        0.00000        0.00000       74.62997      258.04060     1355.67139   112826.32858       33.37231        0.00000         1.19770        0.99546         0.75780        0.40459        0.00000        2.45825            0.00000        0.49861        0.00000  Med-HeavySoil              2
