ApsimVersion = 7.8
Title = Sim06-Simple Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    03/Mar/2000             63        0.00000        9.67829      101.69995        5.05162       14.73356      186.87766     9022.90016      122.13544        0.00000        0.00000        1.76710        0.00000        0.00000              -0.17795             0.13277        0.00000        0.00000      146.97670      430.21135     1495.02128   112786.25203        5.96276     1513.02798         7.88703        4.80628         2.61760        1.26741        0.00000        0.70500            2.91768        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        9.50625        0.16851        0.00000        0.00353        0.00000        0.00000       73.30060        9.18477        0.01465        0.30361        9.21407        9.68224        7.21081        4.36187        2.40300        0.40984        0.22131        0.12674      150.32151       27.46817        6.53411        1.59696        0.65690        0.30000     4539.80742     1872.47317     1316.31751      689.55831      292.73509      312.00866      209.72972      127.34444       70.41278       12.28280        6.63934        3.80227     1202.57210      219.74540       52.27290       12.77570        5.25518        2.40000    56747.59276    23405.91456    16453.96888     8619.47888     3659.18866     3900.10828     19.2682910     19.1737950     18.9224770     18.6111060     18.2633050     17.8983710       52.96811       51.94902      108.63639      120.35479      125.89420      128.84168  Med-HeavySoil              1
    04/Mar/2000             64        0.00000        8.06521      100.15105        6.04324       14.67913      187.52760     9022.85591       78.02365        0.00000        0.00000        1.48739        0.00000        0.00000              -0.13641             0.17543        0.00000        0.00000      158.56912      428.41977     1500.22080   112785.69883        5.96303     1007.98637         8.04052        4.74710         2.61667        1.26209        0.00000        0.96337            2.92279        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        7.89908        0.16229        0.00000        0.00384        0.00000        0.00000       71.94692        8.99586        0.01449        0.31533        9.20503        9.67343        7.19528        4.34345        2.39275        0.40429        0.21830        0.12506      150.84754       27.53848        6.57715        1.60279        0.65991        0.30173     4539.78771     1872.45451     1316.31246      689.55724      292.73513      312.00884      209.17260      126.74612       70.08404       12.11613        6.54901        3.75187     1206.78036      220.30784       52.61718       12.82230        5.27930        2.41383    56747.34640    23405.68139    16453.90582     8619.46552     3659.18917     3900.11054     19.2341780     19.1448420     18.9015450     18.5957230     18.2516220     17.8890600       50.56478       51.27274      108.24641      120.17821      125.76841      128.72746  Med-HeavySoil              1
    05/Mar/2000             65        0.00000        6.79881       99.21347        5.69556       14.62671      188.20894     9022.81460       80.25801        0.00000        0.00000        1.25147        0.00000        0.00000              -0.14306             0.16992        0.00000        0.00000      150.30797      426.68034     1505.67154   112785.18246        5.96332     1027.25346         8.51948        4.69204         2.61640        1.25691        0.00000        0.93469            2.12824        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        6.63540        0.15925        0.00000        0.00416        0.00000        0.00000       70.22630        9.78362        0.01446        0.32835        9.19606        9.66469        7.18067        4.32577        2.38266        0.39885        0.21534        0.12341      151.40710       27.60731        6.61981        1.60846        0.66285        0.30341     4539.77084     1872.43585     1316.30755      689.55616      292.73517      312.00902      208.63841      126.16758       69.75920       11.95258        6.46026        3.70230     1211.25679      220.85852       52.95846       12.86766        5.30280        2.42732    56747.13552    23405.44815    16453.84434     8619.45205     3659.18962     3900.11276     19.2008790     19.1180700     18.8866790     18.5911100     18.2555530     17.8998520       52.80505       51.53810      108.05076      120.04393      125.64326      128.61400  Med-HeavySoil              1
    06/Mar/2000             66        0.00000        5.73999       97.82764        5.41241       14.57478      188.81830     9022.76895       82.58821        0.00000        0.00000        1.06389        0.00000        0.00000              -0.13064             0.18278        0.00000        0.00000      143.69640      424.95311     1510.54636   112784.61187        5.96357     1047.58294         7.61520        4.63262         2.61096        1.25002        0.00000        0.91177            2.15047        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.57891        0.15661        0.00000        0.00447        0.00001        0.00000       68.94972        9.67983        0.01440        0.34038        9.18727        9.65603        7.16615        4.30841        2.37247        0.39352        0.21244        0.12179      151.89682       27.67463        6.66212        1.61397        0.66570        0.30506     4539.74953     1872.41722     1316.30272      689.55508      292.73520      312.00920      208.10515      125.59755       69.43108       11.79240        6.37327        3.65367     1215.17459      221.39701       53.29695       12.91172        5.32564        2.44045    56746.86908    23405.21531    16453.78397     8619.43853     3659.19003     3900.11495     19.1506520     19.0742970     18.8534720     18.5658580     18.2361990     17.8848160       50.76309       51.13145      107.81297      119.90350      125.52045      128.50140  Med-HeavySoil              1
    07/Mar/2000             67        0.00000        4.85626       96.18742        5.13664       14.52491      189.42296     9022.72361       84.99061        0.00000        0.00000        0.90504        0.00000        0.00000              -0.13352             0.18102        0.00000        0.00000      137.23187      423.28186     1515.38367   112784.04508        5.96382     1068.75613         7.61560        4.57207         2.60949        1.24510        0.00000        0.89136            2.17432        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.69688        0.15457        0.00000        0.00476        0.00004        0.00000       66.54213       10.45287        0.01459        0.35175        9.17863        9.64746        7.15231        4.29164        2.36288        0.38829        0.20959        0.12019      152.38452       27.74057        6.70340        1.61933        0.66849        0.30666     4539.72850     1872.39860     1316.29792      689.55399      292.73523      312.00937      207.58936      125.04372       69.12002       11.63518        6.28777        3.60582     1219.07613      221.92459       53.62717       12.95462        5.34789        2.45327    56746.60621    23404.98252    16453.72394     8619.42491     3659.19038     3900.11712     19.1152030     19.0456120     18.8374290     18.5610130     18.2409130     17.8973710       52.92622       51.46251      107.61991      119.76935      125.39946      128.38974  Med-HeavySoil              1
    08/Mar/2000             68        0.00000        4.13209       94.32819        4.91448       14.47659      189.96719     9022.67479       87.46556        0.00000        0.00000        0.77183        0.00000        0.00000              -0.12316             0.19170        0.00000        0.00000      132.14905      421.65254     1519.73753   112783.43482        5.96404     1090.77704         6.87189        4.50228         2.60178        1.23741        0.00000        0.86991            2.19722        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.97395        0.15293        0.00007        0.00505        0.00010        0.00000       64.81387       10.32788        0.01491        0.36242        9.17013        9.63898        7.13872        4.27550        2.35378        0.38316        0.20680        0.11863      152.81471       27.80491        6.74363        1.62454        0.67119        0.30822     4539.70387     1872.38008     1316.29315      689.55290      292.73525      312.00954      207.07867      124.50711       68.82278       11.48116        6.20395        3.55888     1222.51769      222.43925       53.94905       12.99628        5.36951        2.46575    56746.29835    23404.75094    16453.66437     8619.41124     3659.19068     3900.11925     19.0646660     19.0015190     18.8038810     18.5353990     18.2211760     17.8819320       50.85711       51.06948      107.38485      119.62923      125.28034      128.27905  Med-HeavySoil              1
    09/Mar/2000             69        0.00000        3.52977       92.27936        4.69745       14.43027      190.50996     9022.62639       89.99938        0.00000        0.00000        0.66137        0.00000        0.00000              -0.12655             0.18930        0.00000        0.00000      127.15814      420.07603     1524.07971   112782.82992        5.96425     1113.52523         6.90603        4.45054         2.60049        1.23328        0.00000        0.85062            2.23212        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.37223        0.15175        0.00030        0.00533        0.00016        0.00000       62.07293       11.02644        0.01524        0.37242        9.16174        9.63059        7.12597        4.25976        2.34527        0.37813        0.20405        0.11709      153.24568       27.86819        6.78293        1.62960        0.67382        0.30974     4539.67970     1872.36150     1316.28841      689.55180      292.73527      312.00971      206.58923      123.98062       68.54200       11.32996        6.12154        3.51268     1225.96541      222.94552       54.26344       13.03684        5.39058        2.47793    56745.99620    23404.51877    16453.60518     8619.39748     3659.19093     3900.12136     19.0289950     18.9724670     18.7872830     18.5299170     18.2252500     17.8939000       52.97689       51.41989      107.19328      119.49522      125.16267      128.16936  Med-HeavySoil              1
    10/Mar/2000             70        0.00000        3.03971       90.07327        4.52538       14.38585      191.00225     9022.57525       92.58841        0.00000        0.00000        0.56968        0.00000        0.00000              -0.11786             0.19803        0.00000        0.00000      123.33752      418.55087     1528.01802   112782.19067        5.96445     1136.96167         6.29066        4.38212         2.59109        1.22504        0.00000        0.82992            2.25686        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.88252        0.15069        0.00065        0.00560        0.00024        0.00000       60.05061       10.84957        0.01561        0.38172        9.15348        9.62228        7.11361        4.24486        2.33724        0.37321        0.20136        0.11558      153.62902       27.92983        6.82128        1.63453        0.67638        0.31122     4539.65260     1872.34307     1316.28372      689.55069      292.73529      312.00988      206.10865      123.47773       68.27459       11.18182        6.04074        3.46734     1229.03212      223.43861       54.57024       13.07623        5.41104        2.48978    56745.65751    23404.28842    16453.54649     8619.38367     3659.19113     3900.12344     18.9784120     18.9282920     18.7535860     18.5040910     18.2052390     17.8781280       50.89094       51.01882      106.95831      119.35522      125.04655      128.06068  Med-HeavySoil              1
    11/Mar/2000             71        0.00000        2.63239       87.73068        4.35661       14.34342      191.49582     9022.52466       95.22051        0.00000        0.00000        0.49406        0.00000        0.00000              -0.12169             0.19505        0.00000        0.00000      119.56409      417.07765     1531.96658   112781.55822        5.96464     1160.98177         6.35378        4.33743         2.58986        1.22149        0.00000        0.81200            2.29045        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.47510        0.15001        0.00109        0.00585        0.00033        0.00000       57.13112       11.43385        0.01602        0.39031        9.14531        9.61407        7.10223        4.23025        2.32978        0.36837        0.19871        0.11409      154.01553       27.99065        6.85877        1.63932        0.67887        0.31267     4539.62611     1872.32456     1316.27906      689.54958      292.73530      312.01004      205.65284      122.98107       68.02335       11.03638        5.96130        3.42272     1232.12427      223.92523       54.87020       13.11456        5.43097        2.50135    56745.32639    23404.05701    16453.48825     8619.36979     3659.19128     3900.12550     18.9425460     18.8988930     18.7364300     18.4979460     18.2086240     17.8894400       52.98598       51.36878      106.76703      119.22164      124.93162      127.95303  Med-HeavySoil              1
    12/Mar/2000             72        0.00000        2.30295       85.27914        4.22599       14.30331      191.94684     9022.47193       97.89139        0.00000        0.00000        0.43175        0.00000        0.00000              -0.11434             0.20215        0.00000        0.00000      116.79458      415.66673     1535.57472   112780.89910        5.96481     1185.53587         5.84113        4.26891         2.57857        1.21245        0.00000        0.79279            2.31185        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.14562        0.14922        0.00158        0.00610        0.00043        0.00000       54.92876       11.19253        0.01647        0.39818        9.13726        9.60595        7.09137        4.21677        2.32280        0.36363        0.19611        0.11263      154.36235       28.04975        6.89540        1.64397        0.68129        0.31408     4539.59724     1872.30626     1316.27445      689.54847      292.73531      312.01020      205.20923      122.51615       67.78520       10.89385        5.88338        3.37892     1234.89880      224.39798       55.16320       13.15179        5.45033        2.51261    56744.96552    23403.82824    16453.43056     8619.35585     3659.19139     3900.12753     18.8919230     18.8546400     18.7025820     18.4718960     18.1883190     17.8733070       50.88970       50.95545      106.53177      119.08213      124.81804      127.84637  Med-HeavySoil              1
    13/Mar/2000             73        0.00000        2.02966       82.73241        4.10066       14.26428      192.39688     9022.41963      100.59527        0.00000        0.00000        0.37988        0.00000        0.00000              -0.11731             0.19942        0.00000        0.00000      114.13393      414.28194     1539.17508   112780.24532        5.96498     1210.56946         5.86638        4.22530         2.57351        1.20769        0.00000        0.77469            2.33363        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.87188        0.14880        0.00211        0.00634        0.00053        0.00000       51.93962       11.64330        0.01696        0.40532        9.12930        9.59791        7.08113        4.20312        2.31629        0.35898        0.19356        0.11120      154.70988       28.10822        6.93119        1.64850        0.68365        0.31545     4539.56887     1872.28785     1316.26987      689.54735      292.73532      312.01036      204.78029      122.04481       67.56011       10.75405        5.80684        3.33584     1237.67904      224.86577       55.44953       13.18798        5.46917        2.52359    56744.61092    23403.59811    16453.37344     8619.34187     3659.19146     3900.12953     18.8396420     18.8097720     18.6717300     18.4536730     18.1811010     17.8753530       52.97660       51.30077      106.34184      118.94973      124.70548      127.74071  Med-HeavySoil              1
    14/Mar/2000             74        0.00000        1.80850       80.11333        4.00420       14.22932      192.81578     9022.36609      103.31398        0.00000        0.00000        0.33774        0.00000        0.00000              -0.11241             0.20369        0.00000        0.00000      112.23687      413.00855     1542.52622   112779.57619        5.96513     1235.91897         5.50425        4.15399         2.55948        1.19732        0.00000        0.75860            2.35931        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.65060        0.14804        0.00265        0.00656        0.00064        0.00000       49.63884       11.33389        0.01749        0.41170        9.12144        9.58996        7.07227        4.19137        2.31041        0.35442        0.19106        0.10978      155.02920       28.16480        6.96618        1.65289        0.68593        0.31678     4539.53894     1872.26974     1316.26535      689.54623      292.73532      312.01052      204.38741      121.62633       67.35239       10.61709        5.73177        3.29356     1240.23358      225.31838       55.72942       13.22312        5.48746        2.53427    56744.23672    23403.37174    16453.31691     8619.32784     3659.19148     3900.13150     18.7868770     18.7634920     18.6360590     18.4259700     18.1592820     17.8578200       50.87223       50.87730      106.10643      118.81110      124.59415      127.63604  Med-HeavySoil              1
    15/Mar/2000             75        0.00000        1.62413       77.43765        3.91160       14.19523      193.23621     9022.31306      106.04896        0.00000        0.00000        0.30258        0.00000        0.00000              -0.11577             0.20057        0.00000        0.00000      110.41452      411.75467     1545.88966   112778.91322        5.96529     1261.58502         5.55463        4.11976         2.55550        1.19364        0.00000        0.74205            2.37752        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.46568        0.14772        0.00320        0.00678        0.00075        0.00000       46.66198       11.64450        0.01806        0.41735        9.11367        9.58210        7.06412        4.17915        2.30500        0.34996        0.18860        0.10840      155.35132       28.22110        7.00040        1.65716        0.68815        0.31808     4539.50964     1872.25145     1316.26088      689.54510      292.73532      312.01068      204.01156      121.19285       67.15754       10.48274        5.65802        3.25196     1242.81054      225.76878       56.00316       13.25726        5.50524        2.54467    56743.87048    23403.14307    16453.26099     8619.31377     3659.19146     3900.13346     18.7341180     18.7180030     18.6043960     18.4068540     18.1511680     17.8590230       52.95117       51.21424      105.91635      118.67985      124.48373      127.53233  Med-HeavySoil              1
    16/Mar/2000             76        0.00000        1.47500       74.72130        3.84392       14.16571      193.63024     9022.25924      108.78153        0.00000        0.00000        0.27406        0.00000        0.00000              -0.11171             0.20364        0.00000        0.00000      109.25983      410.62553     1549.04190   112778.24045        5.96543     1287.39970         5.25504        4.04545         2.53894        1.18191        0.00000        0.72741            2.40056        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.31660        0.14682        0.00373        0.00699        0.00086        0.00000       44.33194       11.26820        0.01863        0.42221        9.10600        9.57432        7.05744        4.16925        2.30021        0.34558        0.18619        0.10704      155.65010       28.27530        7.03388        1.66130        0.69031        0.31935     4539.47910     1872.23356     1316.25646      689.54397      292.73531      312.01083      203.67364      120.82421       66.97976       10.35110        5.58567        3.21113     1245.20078      226.20240       56.27100       13.29041        5.52251        2.55480    56743.48880    23402.91952    16453.20570     8619.29966     3659.19139     3900.13538     18.6812860     18.6716290     18.5685760     18.3789450     18.1290840     17.8411670       50.83976       50.78289      105.68072      118.54232      124.37444      127.42956  Med-HeavySoil              1
    17/Mar/2000             77        0.00000        1.34942       71.97714        3.77892       14.13671      194.02809     9022.20593      111.51388        0.00000        0.00000        0.25003        0.00000        0.00000              -0.11543             0.20023        0.00000        0.00000      108.15231      409.50590     1552.22475   112777.57414        5.96558     1313.36641         5.32743        4.02183         2.53667        1.17962        0.00000        0.71233            2.41353        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.19051        0.14650        0.00425        0.00718        0.00098        0.00000       41.42802       11.43858        0.01922        0.42630        9.09840        9.56662        7.05152        4.15850        2.29589        0.34129        0.18382        0.10570      155.95351       28.32962        7.06664        1.66533        0.69241        0.32058     4539.44932     1872.21540     1316.25208      689.54284      292.73530      312.01098      203.35440      120.42935       66.81465       10.22195        5.51459        3.17096     1247.62806      226.63697       56.53315       13.32261        5.53930        2.56466    56743.11656    23402.69246    16453.15105     8619.28551     3659.19129     3900.13728     18.6283150     18.6257620     18.5363080     18.3591090     18.1202220     17.8416580       52.91598       51.11105      105.49060      118.41250      124.26598      127.32771  Med-HeavySoil              1
    18/Mar/2000             78        0.00000        1.24837       69.21695        3.73858       14.11153      194.39928     9022.15195      114.23521        0.00000        0.00000        0.23065        0.00000        0.00000              -0.11088             0.20344        0.00000        0.00000      107.72091      408.49111     1555.19421   112776.89941        5.96571     1339.37587         5.02422        3.94320         2.51726        1.16630        0.00000        0.69758            2.42381        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.08984        0.14533        0.00474        0.00737        0.00110        0.00000       39.11852       10.99914        0.01980        0.42958        9.09090        9.55900        7.04639        4.15016        2.29202        0.33708        0.18149        0.10438      156.23348       28.38160        7.09873        1.66923        0.69445        0.32178     4539.41829     1872.19777     1316.24776      689.54171      292.73529      312.01113      203.05478      120.10262       66.66199       10.09536        5.44484        3.13152     1249.86782      227.05281       56.78986       13.35387        5.55559        2.57425    56742.72864    23402.47209    16453.09705     8619.27132     3659.19115     3900.13916     18.5754500     18.5793260     18.5003700     18.3310250     18.0979050     17.8235100       50.80480       50.67840      105.25707      118.27679      124.15860      127.22678  Med-HeavySoil              1
    19/Mar/2000             79        0.00000        1.16060       66.45200        3.69675       14.08808      194.78050     9022.09888      116.93037        0.00000        0.00000        0.21383        0.00000        0.00000              -0.11623             0.19836        0.00000        0.00000      107.21959      407.51865     1558.24396   112776.23603        5.96585     1365.29710         5.17474        3.92449         2.51533        1.16445        0.00000        0.68486            2.44083        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.00186        0.14479        0.00520        0.00754        0.00122        0.00000       36.32893       11.03571        0.02037        0.43205        9.08348        9.55146        7.04282        4.14125        2.28877        0.33295        0.17921        0.10309      156.52407       28.43385        7.13016        1.67303        0.69643        0.32295     4539.38843     1872.17983     1316.24350      689.54057      292.73528      312.01128      202.79527      119.75709       66.52609        9.97119        5.37630        3.09272     1252.19255      227.47083       57.04131       13.38424        5.57143        2.58360    56742.35537    23402.24786    16453.04372     8619.25710     3659.19096     3900.14102     18.5222620     18.5330730     18.4674900     18.3104730     18.0883100     17.8233150       52.88105       51.00058      105.06770      118.14866      124.05202      127.12673  Med-HeavySoil              1
    20/Mar/2000             80        0.00000        1.08968       63.69319        3.67704       14.06856      195.13843     9022.04541      119.60321        0.00000        0.00000        0.20020        0.00000        0.00000              -0.11224             0.20080        0.00000        0.00000      107.33453      406.65406     1561.10747   112775.56764        5.96597     1391.14341         4.91376        3.84728         2.49491        1.15066        0.00000        0.67188            2.44882        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.93171        0.14331        0.00562        0.00770        0.00134        0.00000       34.07938       10.53908        0.02090        0.43367        9.07615        9.54400        7.04005        4.13487        2.28595        0.32891        0.17697        0.10182      156.79453       28.48379        7.16097        1.67671        0.69835        0.32409     4539.35754     1872.16247     1316.23929      689.53943      292.73526      312.01143      202.55585      119.48288       66.40223        9.84945        5.30903        3.05462     1254.35625      227.87028       57.28774       13.41371        5.58680        2.59269    56741.96926    23402.03087    16452.99106     8619.24286     3659.19075     3900.14284     18.4693620     18.4865730     18.4314320     18.2822150     18.0657640     17.8048830       50.76505       50.56698      104.83540      118.01459      123.94646      127.02756  Med-HeavySoil              1
    21/Mar/2000             81        0.00000        1.02678       60.94677        3.65803       14.04992      195.50371     9021.99279      122.24412        0.00000        0.00000        0.18776        0.00000        0.00000              -0.11662             0.19602        0.00000        0.00000      107.44926      405.80914     1564.02971   112774.90992        5.96610     1416.81479         5.02457        3.82451         2.48817        1.14671        0.00000        0.65897            2.45297        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.86906        0.14241        0.00601        0.00785        0.00145        0.00000       31.43475       10.45070        0.02139        0.43444        9.06889        9.53661        7.03833        4.12768        2.28362        0.32494        0.17477        0.10057      157.07296       28.53394        7.19112        1.68029        0.70021        0.32519     4539.32771     1872.14485     1316.23513      689.53829      292.73524      312.01157      202.34314      119.18408       66.29161        9.73015        5.24300        3.01715     1256.58368      228.27154       57.52895       13.44230        5.60171        2.60153    56741.59642    23401.81059    16452.93916     8619.22860     3659.19049     3900.14465     18.3997540     18.4248410     18.3848420     18.2495740     18.0455640     17.7954310       52.84909       50.88670      104.64874      117.88866      123.84167      126.92924  Med-HeavySoil              1
    22/Mar/2000             82        0.00000        0.97419       58.22004        3.65592       14.03643      195.85310     9021.94029      124.84159        0.00000        0.00000        0.17767        0.00000        0.00000              -0.11448             0.19646        0.00000        0.00000      108.03689      405.10548     1566.82479   112774.25361        5.96623     1442.21976         4.85768        3.75070         2.46726        1.13288        0.00000        0.64851            2.46560        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.81770        0.14056        0.00636        0.00799        0.00157        0.00001       29.27009        9.90285        0.02180        0.43428        9.06172        9.52929        7.03819        4.12335        2.28189        0.32106        0.17261        0.09935      157.33845       28.58192        7.22069        1.68375        0.70202        0.32627     4539.29738     1872.12780     1316.23104      689.53715      292.73522      312.01171      202.17158      118.96504       66.19706        9.61324        5.17820        2.98037     1258.70760      228.65536       57.76550       13.47004        5.61618        2.61012    56741.21719    23401.59752    16452.88795     8619.21432     3659.19020     3900.14644     18.3447220     18.3763310     18.3470000     18.2197250     18.0215870     17.7757010       50.72957       50.45543      104.41886      117.75648      123.73788      126.83177  Med-HeavySoil              1
    23/Mar/2000             83        0.00000        0.92585       55.52561        3.65393       14.02341      196.21112     9021.88860      127.39562        0.00000        0.00000        0.16845        0.00000        0.00000              -0.11914             0.19183        0.00000        0.00000      108.61080      404.41027     1569.68895   112773.60751        5.96636     1467.32604         4.98317        3.73667         2.46442        1.13076        0.00000        0.63671            2.46645        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.77007        0.13929        0.00667        0.00812        0.00169        0.00002       26.79185        9.70172        0.02215        0.43323        9.05462        9.52203        7.03885        4.11811        2.28058        0.31725        0.17048        0.09814      157.61297       28.63025        7.24969        1.68712        0.70378        0.32731     4539.26808     1872.11048     1316.22699      689.53600      292.73519      312.01186      202.02028      118.71873       66.11409        9.49850        5.11451        2.94417     1260.90373      229.04200       57.99753       13.49697        5.63023        2.61849    56740.85104    23401.38096    16452.83744     8619.20001     3659.18988     3900.14820     18.2908110     18.3290150     18.3126010     18.1974410     18.0102320     17.7738480       52.81710       50.77271      104.23446      117.63261      123.63483      126.73511  Med-HeavySoil              1
