ApsimVersion = 7.7
Title = Sim06-Simple Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()
    27/Feb/2000             58        0.00000       24.24088      103.36162        5.56133       15.15431      182.13353     9023.01197      106.68252        0.00000        0.00000        3.99532        0.00000        0.00000              -0.16671             0.13279        0.00000        0.00000      154.77339      444.18199     1457.06821   112787.64959        5.96060     1388.52387         8.37380        5.14699         2.59397        1.28905        0.00000        0.76115            2.89238        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       24.01894        0.21937        0.00061        0.00196        0.00000        0.00000       78.60088        5.54089        0.01409        0.24205        9.24748        9.71625        7.35600        4.49790        2.48773        0.43964        0.23735        0.13569      146.24462       27.09919        6.29354        1.56515        0.64043        0.29060     4539.79495     1872.56675     1316.34418      689.56356      292.73482      312.00772      214.85715      131.82040       73.13459       13.17869        7.12061        4.07055     1169.95697      216.79349       50.34832       12.52122        5.12344        2.32477    56747.43684    23407.08439    16454.30219     8619.54451     3659.18520     3900.09645     19.4344350     19.3078250     18.9998070     18.6414720     18.2558530     17.8614660       50.87026       51.56714      109.07595      120.85879      126.34680      129.27501  Med-HeavySoil              1
    28/Feb/2000             59        0.00000       20.24239      103.85699        5.33063       15.07841      182.83226     9022.96742      110.00095        0.00000        0.00000        3.43081        0.00000        0.00000              -0.16867             0.13250        0.00000        0.00000      149.41200      441.86710     1462.65808   112787.09273        5.96089     1419.38333         8.29722        5.07010         2.59459        1.28394        0.00000        0.74740            2.91093        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       20.03885        0.20103        0.00024        0.00227        0.00000        0.00000       78.01212        6.62994        0.01428        0.25586        9.23784        9.70695        7.32810        4.47137        2.47757        0.43349        0.23405        0.13385      146.80848       27.17926        6.33625        1.57184        0.64388        0.29256     4539.77504     1872.54828     1316.33878      689.56253      292.73488      312.00791      213.99889      131.01547       72.82187       12.99410        7.02136        4.01541     1174.46781      217.43407       50.68999       12.57473        5.15103        2.34045    56747.18799    23406.85346    16454.23475     8619.53165     3659.18601     3900.09887     19.4016510     19.2819630     18.9864390     18.6387180     18.2618200     17.8743270       52.80111       51.73844      108.74248      120.68319      126.21491      129.15549  Med-HeavySoil              1
    29/Feb/2000             60        0.00000       16.85554      103.74864        5.14445       15.00812      183.48039     9022.92000      113.30782        0.00000        0.00000        2.92634        0.00000        0.00000              -0.15984             0.14278        0.00000        0.00000      145.22855      439.69356     1467.84312   112786.49994        5.96116     1450.26820         7.70157        4.99564         2.59396        1.27859        0.00000        0.73591            2.93795        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.66644        0.18652        0.00000        0.00258        0.00000        0.00000       77.92314        6.61593        0.01434        0.26918        9.22831        9.69773        7.30315        4.44673        2.46792        0.42747        0.23080        0.13204      147.32453       27.25730        6.37852        1.57834        0.64723        0.29447     4539.75219     1872.52977     1316.33351      689.56150      292.73494      312.00810      213.21399      130.25932       72.52145       12.81341        6.92407        3.96132     1178.59622      218.05843       51.02813       12.62676        5.17786        2.35573    56746.90231    23406.62211    16454.16883     8619.51869     3659.18676     3900.10124     19.3676350     19.2532030     18.9659210     18.6239910     18.2510380     17.8661500       50.57302       51.11949      108.34840      120.49992      126.08413      129.03680  Med-HeavySoil              1
    01/Mar/2000             61        0.00000       13.99753      103.11964        4.96393       14.94323      184.12719     9022.87319      116.59305        0.00000        0.00000        2.48087        0.00000        0.00000              -0.16431             0.13970        0.00000        0.00000      141.14272      437.65604     1473.01752   112785.91481        5.96143     1481.08581         7.75813        4.92635         2.59362        1.27344        0.00000        0.72479            2.96194        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.81953        0.17511        0.00000        0.00289        0.00000        0.00000       76.32458        7.59140        0.01416        0.28204        9.21887        9.68859        7.28106        4.42390        2.45880        0.42157        0.22762        0.13027      147.84187       27.33347        6.42034        1.58468        0.65050        0.29633     4539.72987     1872.51123     1316.32836      689.56045      292.73500      312.00829      212.49970      129.54953       72.23387       12.63629        6.82852        3.90813     1182.73498      218.66776       51.36272       12.67741        5.20402        2.37064    56746.62333    23406.39036    16454.10446     8619.50562     3659.18744     3900.10359     19.3346900     19.2270930     18.9522040     18.6208640     18.2566590     17.8787240       52.52534       51.24787      108.00316      120.32563      125.95407      128.91895  Med-HeavySoil              1
    02/Mar/2000             62        0.00000       11.61156      102.04797        4.82611       14.88394      184.72434     9022.82396      119.85409        0.00000        0.00000        2.09360        0.00000        0.00000              -0.15519             0.14949        0.00000        0.00000      138.20717      435.76156     1477.79470   112785.29949        5.96167     1511.79827         7.18308        4.83307         2.58541        1.26350        0.00000        0.71288            2.97265        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       11.44258        0.16578        0.00000        0.00320        0.00000        0.00000       75.29536        7.55517        0.01397        0.29440        9.20953        9.67954        7.26103        4.40398        2.45010        0.41580        0.22449        0.12853      148.31343       27.40655        6.46170        1.59083        0.65368        0.29815     4539.70472     1872.49300     1316.32333      689.55940      292.73505      312.00847      211.83372      128.91866       71.95557       12.46282        6.73483        3.85596     1186.50746      219.25237       51.69360       12.72665        5.22946        2.38517    56746.30900    23406.16244    16454.04161     8619.49246     3659.18807     3900.10590     19.3006410     19.1982610     18.9315030     18.6058140     18.2454060     17.8699330       50.26915       50.64671      107.60282      120.14380      125.82510      128.80191  Med-HeavySoil              1
    03/Mar/2000             63        0.00000        9.62039      100.60258        4.69168       14.82942      185.32424     9022.77552      123.07437        0.00000        0.00000        1.75965        0.00000        0.00000              -0.16035             0.14559        0.00000        0.00000      135.31198      433.98579     1482.59394   112784.69394        5.96192     1542.26479         7.28059        4.77766         2.58576        1.25938        0.00000        0.70277            2.99220        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        9.45828        0.15861        0.00000        0.00350        0.00000        0.00000       73.01882        8.39286        0.01378        0.30630        9.20028        9.67056        7.24372        4.38535        2.44197        0.41014        0.22143        0.12682      148.78977       27.47834        6.50260        1.59682        0.65678        0.29992     4539.68034     1872.47467     1316.31842      689.55834      292.73509      312.00865      211.23481      128.31940       71.69142       12.29273        6.64278        3.80464     1190.31820      219.82674       52.02081       12.77460        5.25425        2.39935    56746.00421    23405.93341    16453.98031     8619.47920     3659.18864     3900.10818     19.2675700     19.1719330     18.9174670     18.6023450     18.2507170     17.8822600       52.25067       50.73973      107.25021      119.97143      125.69682      128.68568  Med-HeavySoil              1
    04/Mar/2000             64        0.00000        8.01718       98.99016        5.74107       14.78215      185.93323     9022.72939       77.51731        0.00000        0.00000        1.48043        0.00000        0.00000              -0.11927             0.18645        0.00000        0.00000      148.22295      432.40290     1487.46583   112784.11741        5.96217     1012.82737         7.50350        4.65726         2.56851        1.24331        0.00000        0.96807            2.99800        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        7.86108        0.15230        0.00000        0.00381        0.00000        0.00000       71.51986        8.28595        0.01360        0.31796        9.19113        9.66166        7.22830        4.37142        2.43428        0.40459        0.21842        0.12514      149.28044       27.54568        6.54301        1.60265        0.65980        0.30165     4539.65740     1872.45711     1316.31364      689.55727      292.73513      312.00883      210.68038      127.85173       71.43784       12.12612        6.55253        3.75430     1194.24356      220.36543       52.34410       12.82122        5.27836        2.41316    56745.71756    23405.71393    16453.92049     8619.46585     3659.18915     3900.11043     19.2334500     19.1429140     18.8962410     18.5863560     18.2380910     17.8716880       49.74457       50.11415      106.83974      119.79014      125.56960      128.57027  Med-HeavySoil              1
    05/Mar/2000             65        0.00000        6.76444       98.03751        5.40282       14.73724      186.57473     9022.68643       79.78576        0.00000        0.00000        1.24580        0.00000        0.00000              -0.12609             0.18043        0.00000        0.00000      140.32385      430.88189     1492.59787   112783.58042        5.96244     1032.54099         7.99972        4.59533         2.56522        1.23643        0.00000        0.93821            2.15260        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        6.61136        0.14895        0.00000        0.00413        0.00000        0.00000       69.90015        8.95788        0.01355        0.33104        9.18206        9.65283        7.21378        4.35858        2.42678        0.39915        0.21546        0.12349      149.80598       27.61134        6.58303        1.60833        0.66273        0.30333     4539.63739     1872.43968     1316.30899      689.55619      292.73517      312.00901      210.14812      127.41369       71.18883       11.96262        6.46384        3.70478     1198.44784      220.89073       52.66420       12.86661        5.30185        2.42664    56745.46743    23405.49600    16453.86232     8619.45241     3659.18961     3900.11265     19.2002130     19.1162580     18.8815730     18.5819880     18.2422810     17.8827240       52.05720       50.29628      106.62948      119.65602      125.44304      128.45564  Med-HeavySoil              1
    06/Mar/2000             66        0.00000        5.71416       96.62375        5.12673       14.69421      187.14664     9022.63982       82.16007        0.00000        0.00000        1.05983        0.00000        0.00000              -0.11527             0.19075        0.00000        0.00000      133.98689      429.41328     1497.17313   112782.99778        5.96267     1053.42771         7.14028        4.51024         2.55068        1.22371        0.00000        0.91463            2.17652        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.56431        0.14540        0.00000        0.00444        0.00001        0.00000       68.53315        8.91688        0.01338        0.34307        9.17318        9.64409        7.19930        4.34770        2.41895        0.39382        0.21256        0.12187      150.26509       27.67417        6.62299        1.61384        0.66558        0.30497     4539.61317     1872.42271     1316.30444      689.55511      292.73520      312.00919      209.61560      127.03234       70.92972       11.80250        6.37692        3.65621     1202.12068      221.39339       52.98392       12.91070        5.32468        2.43976    56745.16462    23405.28389    16453.80552     8619.43890     3659.19001     3900.11484     19.1500190     19.0725070     18.8482690     18.5564400     18.2224000     17.8669320       49.95269       49.93716      106.38104      119.51476      125.31894      128.34192  Med-HeavySoil              1
    07/Mar/2000             67        0.00000        4.83788       94.94984        4.85814       14.65124      187.71528     9022.59324       84.61454        0.00000        0.00000        0.90231        0.00000        0.00000              -0.11798             0.18929        0.00000        0.00000      127.79841      427.94221     1501.72225   112782.41554        5.96290     1075.24729         7.13267        4.48351         2.55453        1.22272        0.00000        0.89359            2.20303        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.69018        0.14293        0.00000        0.00473        0.00004        0.00000       66.21466        9.56765        0.01325        0.35440        9.16445        9.63543        7.18548        4.33591        2.41126        0.38859        0.20972        0.12028      150.72160       27.73701        6.66253        1.61920        0.66837        0.30657     4539.58918     1872.40548     1316.29997      689.55403      292.73523      312.00936      209.09964      126.62330       70.67407       11.64531        6.29148        3.60841     1205.77279      221.89608       53.30027       12.95362        5.34692        2.45258    56744.86475    23405.06848    16453.74964     8619.42531     3659.19036     3900.11700     19.1146510     19.0439930     18.8325780     18.5521130     18.2277650     17.8802310       52.19632       50.17669      106.17068      119.38030      125.19674      128.22916  Med-HeavySoil              1
    08/Mar/2000             68        0.00000        4.11809       93.05013        4.64107       14.61055      188.22608     9022.54378       87.14983        0.00000        0.00000        0.76990        0.00000        0.00000              -0.10897             0.19773        0.00000        0.00000      122.91579      426.53416     1505.80865   112781.79724        5.96310     1098.00895         6.42719        4.39979         2.53950        1.21038        0.00000        0.87152            2.22952        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.97260        0.14037        0.00000        0.00502        0.00009        0.00000       64.38509        9.50418        0.01313        0.36499        9.15586        9.62687        7.17188        4.32602        2.40354        0.38347        0.20692        0.11872      151.12351       27.79726        6.70170        1.62441        0.67107        0.30813     4539.56179     1872.38869     1316.29559      689.55293      292.73525      312.00953      208.58788      126.26834       70.41737       11.49133        6.20772        3.56151     1208.98805      222.37810       53.61360       12.99531        5.36854        2.46505    56744.52234    23404.85863    16453.69481     8619.41165     3659.19066     3900.11913     19.0641550     18.9999340     18.7989490     18.5262170     18.2075060     17.8640300       50.06018       49.83396      105.92201      119.23877      125.07649      128.11742  Med-HeavySoil              1
    09/Mar/2000             69        0.00000        3.51964       90.95467        4.42934       14.57050      188.73593     9022.49445       89.75195        0.00000        0.00000        0.66016        0.00000        0.00000              -0.11213             0.19586        0.00000        0.00000      118.13010      425.13918     1509.88747   112781.18058        5.96330     1121.58813         6.45147        4.37093         2.54300        1.20977        0.00000        0.85166            2.26709        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.37545        0.13873        0.00000        0.00530        0.00016        0.00000       61.71412       10.08670        0.01320        0.37486        9.14739        9.61840        7.15909        4.31519        2.39642        0.37844        0.20418        0.11718      151.52548       27.85768        6.73993        1.62949        0.67370        0.30965     4539.53479     1872.37162     1316.29123      689.55183      292.73527      312.00970      208.09675      125.88443       70.17711       11.34016        6.12537        3.51536     1212.20384      222.86145       53.91947       13.03589        5.38960        2.47722    56744.18489    23404.64519    16453.64043     8619.39792     3659.19092     3900.12124     19.0285630     18.9710480     18.7826960     18.5212450     18.2122240     17.8767350       52.25837       50.09327      105.71007      119.10393      124.95774      128.00671  Med-HeavySoil              1
    10/Mar/2000             70        0.00000        3.03115       88.69517        4.26073       14.53342      189.19700     9022.44284       92.41717        0.00000        0.00000        0.56877        0.00000        0.00000              -0.10456             0.20283        0.00000        0.00000      114.44817      423.82611     1513.57598   112780.53553        5.96348     1145.94704         5.86895        4.28319         2.52718        1.19747        0.00000        0.83043            2.29399        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.88854        0.13681        0.00000        0.00556        0.00024        0.00000       59.57778        9.97092        0.01342        0.38398        9.13906        9.61003        7.14669        4.30630        2.38976        0.37351        0.20149        0.11567      151.88231       27.91565        6.77724        1.63441        0.67626        0.31113     4539.50504     1872.35499     1316.28693      689.55073      292.73529      312.00986      207.61389      125.55569       69.94980       11.19205        6.04462        3.47007     1215.05850      223.32516       54.21788       13.07531        5.41006        2.48907    56743.81301    23404.43736    16453.58660     8619.38413     3659.19112     3900.12332     18.9780280     18.9269200     18.7489320     18.4951420     18.1916840     17.8601800       50.09985       49.74704      105.45911      118.96200      124.84060      127.89707  Med-HeavySoil              1
    11/Mar/2000             71        0.00000        2.62547       86.29286        4.09571       14.49721      189.65953     9022.39152       95.13294        0.00000        0.00000        0.49346        0.00000        0.00000              -0.10811             0.20038        0.00000        0.00000      110.82124      422.53226     1517.27627   112779.89403        5.96366     1170.97597         5.92072        4.25748         2.52987        1.19681        0.00000        0.81201            2.32868        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.48361        0.13564        0.00007        0.00582        0.00032        0.00000       56.70705       10.44720        0.01370        0.39233        9.13082        9.60174        7.13525        4.29657        2.38369        0.36867        0.19884        0.11418      152.24150       27.97382        6.81368        1.63921        0.67875        0.31258     4539.47583     1872.33808     1316.28266      689.54962      292.73530      312.01003      207.15547      125.20058       69.73889       11.04662        5.96522        3.42548     1217.93200      223.79053       54.50942       13.11368        5.42999        2.50064    56743.44785    23404.22601    16453.53327     8619.37026     3659.19128     3900.12537     18.9422390     18.8976820     18.7321150     18.4895000     18.1957080     17.8722240       52.27145       50.00767      105.24551      118.82720      124.72467      127.78848  Med-HeavySoil              1
    12/Mar/2000             72        0.00000        2.29613       83.77495        3.96717       14.46419      190.08105     9022.33847       97.89469        0.00000        0.00000        0.43119        0.00000        0.00000              -0.10172             0.20599        0.00000        0.00000      108.13915      421.32570     1520.64838   112779.23085        5.96381     1196.62460         5.43657        4.17331         2.51323        1.18442        0.00000        0.79234            2.35309        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.15535        0.13404        0.00026        0.00606        0.00042        0.00000       54.38058       10.26422        0.01398        0.39992        9.12270        9.59355        7.12433        4.28887        2.37809        0.36393        0.19625        0.11272      152.56314       28.02962        6.84926        1.64387        0.68117        0.31399     4539.44438     1872.32164     1316.27844      689.54851      292.73531      312.01019      206.70897      124.90269       69.54086       10.90411        5.88735        3.38172     1220.50512      224.23698       54.79409       13.15095        5.44935        2.51189    56743.05476    23404.02044    16453.48052     8619.35635     3659.19139     3900.12740     18.8916740     18.8534910     18.6982180     18.4631860     18.1748760     17.8552980       50.09836       49.65225      104.99254      118.68533      124.61013      127.68092  Med-HeavySoil              1
    13/Mar/2000             73        0.00000        2.02314       81.15567        3.84405       14.43147      190.50174     9022.28567      100.69632        0.00000        0.00000        0.37939        0.00000        0.00000              -0.10451             0.20359        0.00000        0.00000      105.56838      420.12217     1524.01389   112778.57085        5.96397     1222.83530         5.45367        4.14309         2.51074        1.18159        0.00000        0.77385            2.37630        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.88271        0.13308        0.00053        0.00630        0.00052        0.00000       51.42003       10.61454        0.01427        0.40671        9.11467        9.58545        7.11403        4.28020        2.37297        0.35929        0.19370        0.11129      152.88490       28.08556        6.88400        1.64840        0.68352        0.31536     4539.41339     1872.30495     1316.27427      689.54739      292.73532      312.01035      206.27702      124.57510       69.35621       10.76431        5.81086        3.33868     1223.07920      224.68446       55.07202       13.18717        5.46818        2.52286    56742.66732    23403.81189    16453.42840     8619.34238     3659.19145     3900.12940     18.8394790     18.8088040     18.6677400     18.4455170     18.1683560     17.8581410       52.25982       49.90844      104.77876      118.55135      124.49663      127.57438  Med-HeavySoil              1
    14/Mar/2000             74        0.00000        1.80131       78.45860        3.74857       14.40343      190.89242     9022.23192      103.51865        0.00000        0.00000        0.33715        0.00000        0.00000              -0.10027             0.20680        0.00000        0.00000      103.71703      419.04696     1527.13933   112777.89899        5.96411     1249.43387         5.11168        4.06147         2.49294        1.16892        0.00000        0.75739            2.40513        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.66172        0.13157        0.00086        0.00652        0.00063        0.00000       48.98863       10.35854        0.01457        0.41269        9.10674        9.57743        7.10513        4.27400        2.36849        0.35473        0.19119        0.10988      153.17997       28.13921        6.91794        1.65279        0.68581        0.31669     4539.38093     1872.28874     1316.27015      689.54627      292.73532      312.01051      205.88132      124.31709       69.18892       10.62736        5.73583        3.29643     1225.43976      225.11366       55.34356       13.22234        5.48647        2.53354    56742.26156    23403.60929    16453.37692     8619.32838     3659.19148     3900.13137     18.7867840     18.7626070     18.6320470     18.4175730     18.1460250     17.8398160       50.07550       49.54390      104.52427      118.40996      124.38438      127.46886  Med-HeavySoil              1
    15/Mar/2000             75        0.00000        1.61647       75.69956        3.65712       14.37591      191.28435     9022.17858      106.36304        0.00000        0.00000        0.30193        0.00000        0.00000              -0.10340             0.20388        0.00000        0.00000      101.94455      417.98081     1530.27483   112777.23223        5.96425     1276.42156         5.15283        4.03336         2.48956        1.16583        0.00000        0.74052            2.42457        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.47714        0.13063        0.00123        0.00673        0.00074        0.00000       46.02294       10.57549        0.01487        0.41785        9.09890        9.56951        7.09694        4.26698        2.36449        0.35026        0.18874        0.10850      153.47716       28.19299        6.95111        1.65707        0.68803        0.31799     4539.34904     1872.27232     1316.26609      689.54515      292.73532      312.01067      205.50283      124.03300       69.03499       10.49301        5.66211        3.25487     1227.81731      225.54394       55.60886       13.25652        5.50426        2.54394    56741.86306    23403.40398    16453.32610     8619.31432     3659.19146     3900.13332     18.7341100     18.7172960     18.6007550     18.3990090     18.1386090     17.8418210       52.22759       49.79076      104.30926      118.27680      124.27304      127.36432  Med-HeavySoil              1
    16/Mar/2000             76        0.00000        1.46622       72.89557        3.58946       14.35318      191.65112     9022.12462      109.20963        0.00000        0.00000        0.27323        0.00000        0.00000              -0.09992             0.20618        0.00000        0.00000      100.80003      417.04573     1533.20898   112776.55778        5.96438     1303.61821         4.87065        3.95542         2.47123        1.15311        0.00000        0.72559            2.44925        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.32775        0.12907        0.00161        0.00693        0.00086        0.00000       43.55890       10.24650        0.01518        0.42216        9.09116        9.56167        7.09025        4.26246        2.36112        0.34589        0.18633        0.10714      153.75233       28.24459        6.98353        1.66121        0.69019        0.31926     4539.31602     1872.25638     1316.26208      689.54402      292.73531      312.01082      205.16274      123.81946       68.89828       10.36137        5.58980        3.21408     1230.01868      225.95674       55.86828       13.28970        5.52152        2.55407    56741.45023    23403.20475    16453.27594     8619.30023     3659.19140     3900.13524     18.6813590     18.6710240     18.5649390     18.3708800     18.1160210     17.8231650       50.03474       49.41857      104.05378      118.13622      124.16286      127.26075  Med-HeavySoil              1
    17/Mar/2000             77        0.00000        1.33957       70.05957        3.52469       14.33116      192.02098     9022.07121      112.06048        0.00000        0.00000        0.24905        0.00000        0.00000              -0.10337             0.20279        0.00000        0.00000       99.70818      416.12451     1536.16786   112775.89018        5.96451     1331.02747         4.93290        3.92935         2.46710        1.14979        0.00000        0.71027            2.46434        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.20147        0.12801        0.00200        0.00712        0.00097        0.00000       40.65124       10.32981        0.01550        0.42562        9.08350        9.55391        7.08434        4.25723        2.35824        0.34159        0.18396        0.10580      154.03139       28.29633        7.01524        1.66524        0.69229        0.32049     4539.28369     1872.24025     1316.25812      689.54289      292.73530      312.01097      204.84176      123.58303       68.77482       10.23222        5.51874        3.17394     1232.25111      226.37067       56.12189       13.32194        5.53831        2.56393    56741.04609    23403.00308    16453.22648     8619.28610     3659.19130     3900.13714     18.6284720     18.6253320     18.5330410     18.3515980     18.1078640     17.8244680       52.18309       49.65527      103.83807      118.00423      124.05351      127.15813  Med-HeavySoil              1
    18/Mar/2000             78        0.00000        1.23699       67.20418        3.48334       14.31274      192.36588     9022.01719      114.90391        0.00000        0.00000        0.22943        0.00000        0.00000              -0.09943             0.20541        0.00000        0.00000       99.24948      415.30127     1538.92706   112775.21488        5.96463     1358.53148         4.64891        3.85513         2.44838        1.13708        0.00000        0.69532            2.47536        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.09994        0.12627        0.00239        0.00730        0.00109        0.00000       38.20685        9.93118        0.01580        0.42818        9.07594        9.54623        7.07925        4.25415        2.35583        0.33738        0.18163        0.10448      154.28845       28.34600        7.04626        1.66915        0.69433        0.32169     4539.25020     1872.22461     1316.25422      689.54175      292.73529      312.01112      204.54095      123.40709       68.66406       10.10562        5.44902        3.13453     1234.30762      226.76798       56.37007       13.35324        5.55461        2.57352    56740.62750    23402.80758    16453.17770     8619.27194     3659.19115     3900.13902     18.5757000     18.5790200     18.4971330     18.3233170     18.0850550     17.8055180       49.98953       49.28108      103.58411      117.86524      123.94524      127.05643  Med-HeavySoil              1
