ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    12/Jul/2000            194        0.00000        9.22385       30.54577       15.88873       12.86339      193.51619     9004.80651       83.97332        0.00000        0.00000        0.64405        0.00560        0.09231              -0.00206             0.08930        0.00135        0.00000        1.78791      333.77441      384.64160     1548.12951   112560.08137        5.95277     1057.99792         5.13378        1.96250         0.83882        0.49502        0.00000        0.38990            0.90035        1.05658        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000        8.24594       29.68912       15.60393       12.83811      193.95737     9004.79748       85.66159        0.00000        0.00000        0.57738        0.00789        0.09799              -0.00397             0.08479        0.00171        0.00000        1.81347      329.44180      383.75187     1551.65898   112559.96856        5.95297     1073.79216         5.16337        1.90415         0.81434        0.48068        0.00000        0.38773            0.91341        1.10179        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        7.34064       28.72916       15.33701       12.81291      194.38374     9004.78674       87.37820        0.00000        0.00000        0.51628        0.00514        0.10232              -0.00568             0.08623        0.00124        0.00000        1.84404      325.46643      382.86010     1555.06990   112559.83427        5.95315     1089.85334         4.99246        1.90959         0.83455        0.49018        0.00000        0.38604            0.92786        1.13222        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        6.49899       27.67534       15.07059       12.79149      194.81094     9004.77722       89.11314        0.00000        0.00000        0.45979        0.00683        0.10606              -0.00759             0.08171        0.00146        0.00000        1.86428      321.46561      382.07657     1558.48751   112559.71531        5.95334     1106.11633         5.02366        1.85424         0.81045        0.47617        0.00000        0.38398            0.94120        1.15707        0.00000  Med-LightSoil              1
    16/Jul/2000            198        0.00000        5.72173       26.53883       14.82834       12.76940      195.21690     9004.76565       90.86980        0.00000        0.00000        0.40711        0.00454        0.10868              -0.00900             0.08312        0.00109        0.00000        1.88367      317.95795      381.27049     1561.73520   112559.57068        5.95352     1122.56410         4.76706        1.85583         0.82802        0.48418        0.00000        0.38104            0.94752        1.17060        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        4.99554       25.31864       14.58613       12.75106      195.62407     9004.75533       92.64517        0.00000        0.00000        0.35925        0.00566        0.11098              -0.01089             0.07855        0.00121        0.00000        1.90828      314.41357      380.57144     1564.99252   112559.44165        5.95370     1139.22476         4.80118        1.80196         0.80367        0.47013        0.00000        0.37946            0.96158        1.18180        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        4.31992       24.02169       14.35945       12.73278      196.01828     9004.74344       94.44655        0.00000        0.00000        0.31527        0.00387        0.11238              -0.01233             0.08015        0.00092        0.00000        1.93647      311.18176      379.86993     1568.14625   112559.29299        5.95388     1156.14010         4.65268        1.80922         0.82344        0.47942        0.00000        0.37796            0.97560        1.18459        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        3.68645       22.65876       14.13261       12.71816      196.41397     9004.73278       96.26347        0.00000        0.00000        0.27439        0.00443        0.11368              -0.01423             0.07557        0.00090        0.00000        1.95386      307.90881      379.27243     1571.31174   112559.15979        5.95405     1173.24132         4.68822        1.75797         0.79949        0.46569        0.00000        0.37612            0.98867        1.18739        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        3.09273       21.23156       13.92059       12.70360      196.79732     9004.72061       98.10506        0.00000        0.00000        0.23670        0.00315        0.11425              -0.01556             0.07725        0.00072        0.00000        1.98077      304.93585      378.67211     1574.37857   112559.00758        5.95422     1190.58778         4.54684        1.76616         0.81914        0.47491        0.00000        0.37472            1.00263        1.18363        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        2.52948       19.75205       13.70825       12.69381      197.18054     9004.70942       99.96227        0.00000        0.00000        0.20180        0.00321        0.11485              -0.01747             0.07354        0.00068        0.00000        1.99823      301.91818      378.20907     1577.44430   112558.86778        5.95439     1208.12524         4.58370        1.69574         0.79767        0.46268        0.00000        0.37335            1.01652        1.18131        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        1.98455       18.20624       14.16904       12.68644      197.55068     9004.69666       74.44096        0.00000        0.00000        0.16920        0.00244        0.11483              -0.01354             0.08197        0.00059        0.00000        2.05544      307.61020      377.81536     1580.40541   112558.70821        5.95455      929.45992         4.49290        1.64375         0.81755        0.47202        0.00000        0.37048            0.97208        1.17354        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        1.79531       17.80345       14.26569       12.75619      197.48404     9004.65386       75.10701        0.00000        0.00000        0.13964        0.00212        0.11505               0.00000             0.12478        0.00055        0.00000        0.59965      310.77377      379.71569     1579.87234   112558.17325        5.95448      941.07818         0.00000        0.27620         0.79322        0.45894        0.00000        0.45919            1.03654        1.16905        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        1.64728       17.59838       14.36393       12.82591      197.41487     9004.61017       75.47522        0.00000        0.00000        0.12666        0.00204        0.11472               0.00000             0.12789        0.00053        0.00000        0.36423      313.98584      381.61958     1579.31900   112557.62709        5.95441      949.41775         0.00000        0.27047         0.81146        0.46835        0.00000        0.45562            0.83567        1.15986        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        1.52294       17.48770       14.46278       12.89602      197.34821     9004.56771       75.73267        0.00000        0.00000        0.11601        0.00201        0.11484               0.00000             0.12383        0.00052        0.00000        0.24200      317.21323      383.54148     1578.78571   112557.09634        5.95434      956.73498         0.00000        0.26468         0.78574        0.45476        0.00000        0.45337            0.84705        1.15610        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        1.41379       17.42045       14.56318       12.96655      197.27869     9004.52437       75.94160        0.00000        0.00000        0.10728        0.00198        0.11482               0.00000             0.12692        0.00051        0.00000        0.18651      320.48785      385.48389     1578.22949   112556.55463        5.95427      963.54401         0.00000        0.25298         0.80297        0.46362        0.00000        0.45206            0.85669        1.15152        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.31528       17.37102       14.66418       13.03769      197.21101     9004.48209       76.12240        0.00000        0.00000        0.09946        0.00198        0.11538               0.00000             0.12344        0.00051        0.00000        0.15401      323.77750      387.45199     1577.68811   112556.02614        5.95421      970.06200         0.00000        0.24269         0.78005        0.45161        0.00000        0.45095            0.86524        1.15344        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.22524       17.32715       14.76671       13.10894      197.14051     9004.43881       76.29514        0.00000        0.00000        0.09275        0.00197        0.11572               0.00000             0.12687        0.00051        0.00000        0.14309      327.11490      389.43141     1577.12412   112555.48511        5.95414      976.53071         0.00000        0.23555         0.80002        0.46204        0.00000        0.44995            0.87511        1.15372        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14256       17.28226       14.86982       13.18051      197.07216     9004.39658       76.45962        0.00000        0.00000        0.08635        0.00198        0.11648               0.00000             0.12335        0.00051        0.00000        0.13246      330.46738      391.42822     1576.57732   112554.95729        5.95407      982.94790         0.00000        0.22989         0.77758        0.45030        0.00000        0.44898            0.88546        1.15877        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06569       17.23475       14.97449       13.25206      197.00117     9004.35336       76.62584        0.00000        0.00000        0.08074        0.00197        0.11683               0.00000             0.12673        0.00051        0.00000        0.13231      333.86847      393.43210     1576.00938   112554.41704        5.95400      989.44037         0.00000        0.22524         0.79758        0.46077        0.00000        0.44806            0.89550        1.16024        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99421       17.18333       15.07973       13.32535      196.93042     9004.31106       76.78897        0.00000        0.00000        0.07523        0.00197        0.11745               0.00000             0.12385        0.00051        0.00000        0.12733      337.28494      395.49578     1575.44333   112553.88827        5.95393      995.94794         0.00000        0.19425         0.77524        0.44908        0.00000        0.44713            0.90553        1.16479        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92808       17.12786       15.18654       13.40143      196.85324     9004.26750       76.95707        0.00000        0.00000        0.07048        0.00196        0.11753               0.00000             0.12847        0.00051        0.00000        0.13058      340.75113      397.65103     1574.82590   112553.34369        5.95386     1002.57660         0.00000        0.13907         0.79519        0.45954        0.00000        0.44661            0.91641        1.16452        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86639       17.06772       15.29393       13.47766      196.77847     9004.22500       77.12332        0.00000        0.00000        0.06575        0.00196        0.11781               0.00000             0.12488        0.00051        0.00000        0.12694      344.23312      399.81804     1574.22777   112552.81247        5.95379     1009.23674         0.00000        0.13716         0.77290        0.44788        0.00000        0.44568            0.92653        1.16654        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80890       17.00374       15.40292       13.55374      196.70128     9004.18152       77.29455        0.00000        0.00000        0.06166        0.00194        0.11753               0.00000             0.12818        0.00050        0.00000        0.13019      347.76611      401.98843     1573.61024   112552.26900        5.95372     1016.01805         0.00000        0.13517         0.79278        0.45833        0.00000        0.44516            0.93755        1.16338        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75534       16.93597       15.51248       13.62998      196.62649     9004.13911       77.46409        0.00000        0.00000        0.05757        0.00193        0.11744               0.00000             0.12460        0.00050        0.00000        0.12657      351.31552      404.17118     1573.01189   112551.73885        5.95365     1022.83524         0.00000        0.13319         0.77058        0.44671        0.00000        0.44461            0.94861        1.16246        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70546       16.86524       15.62368       13.70609      196.54928     9004.09572       77.63861        0.00000        0.00000        0.05407        0.00190        0.11680               0.00000             0.12789        0.00049        0.00000        0.12980      354.91730      406.35768     1572.39421   112551.19645        5.95358     1029.77298         0.00000        0.13125         0.79042        0.45715        0.00000        0.44407            0.95951        1.15650        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65900       16.79156       15.73546       13.78237      196.47446     9004.05339       77.81146        0.00000        0.00000        0.05052        0.00189        0.11639               0.00000             0.12433        0.00049        0.00000        0.12619      358.53622      408.55689     1571.79569   112550.66735        5.95351     1036.74580         0.00000        0.12935         0.76829        0.44556        0.00000        0.44351            0.97072        1.15302        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61564       16.71577       15.84912       13.85957      196.39698     9004.00995       77.98714        0.00000        0.00000        0.04763        0.00186        0.11548               0.00000             0.12801        0.00048        0.00000        0.12983      362.21387      410.79008     1571.17586   112550.12436        5.95344     1043.85239         0.00000        0.12766         0.79054        0.45738        0.00000        0.44409            0.98975        1.14481        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57516       16.63782       15.96345       13.93693      196.32162     9003.96743       78.16512        0.00000        0.00000        0.04466        0.00184        0.11481               0.00000             0.12489        0.00048        0.00000        0.12666      365.91217      413.03585     1570.57299   112549.59284        5.95337     1051.03737         0.00000        0.12610         0.77112        0.44733        0.00000        0.44350            1.00119        1.13927        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53736       16.55842       16.07958       14.01417      196.24356     9003.92377       78.34850        0.00000        0.00000        0.04220        0.00181        0.11365               0.00000             0.12864        0.00047        0.00000        0.13037      369.66855      415.28552     1569.94851   112549.04713        5.95330     1058.33230         0.00000        0.12458         0.79382        0.45942        0.00000        0.44291            1.01275        1.12909        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50208       16.47746       16.19639       14.09158      196.16763     9003.88103       78.53069        0.00000        0.00000        0.03960        0.00179        0.11276               0.00000             0.12551        0.00047        0.00000        0.12720      373.44614      417.54819     1569.34107   112548.51292        5.95323     1065.65480         0.00000        0.12310         0.77436        0.44935        0.00000        0.44268            1.02521        1.12176        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46912       16.39558       16.31502       14.16889      196.08900     9003.83715       78.71825        0.00000        0.00000        0.03750        0.00176        0.11142               0.00000             0.12927        0.00046        0.00000        0.13093      377.28332      419.81505     1568.71199   112547.96443        5.95316     1073.08329         0.00000        0.12165         0.79717        0.46151        0.00000        0.44207            1.03693        1.11005        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43839       16.31257       16.76980       14.24640      196.01276     9003.79433       66.49964        0.00000        0.00000        0.03514        0.00174        0.11038               0.00000             0.12573        0.00045        0.00000        0.12735      386.02649      422.09552     1568.10210   112547.42914        5.95309      928.68135         0.00000        0.12010         0.77523        0.45002        0.00000        0.44125            1.02088        1.10148        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40968       16.22903       16.86899       14.32477      195.93378     9003.75035       66.74269        0.00000        0.00000        0.03334        0.00171        0.10897               0.00000             0.12956        0.00044        0.00000        0.13114      389.19553      424.40958     1567.47020   112546.87938        5.95301      936.26104         0.00000        0.11864         0.79841        0.46235        0.00000        0.50432            1.07009        1.08929        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38286       16.14477       16.96897       14.40328      195.85689     9003.70728       66.93109        0.00000        0.00000        0.03136        0.00169        0.10785               0.00000             0.12648        0.00044        0.00000        0.12802      392.38959      426.73464     1566.85512   112546.34093        5.95294      942.87446         0.00000        0.11730         0.77928        0.45244        0.00000        0.50275            0.94630        1.08020        0.00000  Med-LightSoil              1
    15/Aug/2000            228       27.14048       20.64441       16.91975       17.07063       14.39095      195.89782     9003.67163       68.63731       50.00000       22.85952        0.95653        0.00166        0.10646               0.00000             0.09178        0.00043        0.00000        1.80665      395.63901      426.38141     1567.18252   112545.89532        5.95293      959.53741         0.00000        1.72272         0.80208        0.46461        0.00000        0.50195            0.95807        1.06841        0.00000  Med-LightSoil              1
    16/Aug/2000            229       14.93931       29.77203       17.97329       16.73599       14.37722      196.39822     9003.66951       70.48661        0.00000       12.20117        1.28555        0.00244        0.10559              -0.04917             0.03850        0.00049        0.00000        1.95049      388.82507      425.97662     1571.18578   112545.86885        5.95317      976.56897         6.05242        1.77124         0.78462        0.45437        0.00000        0.49758            0.96937        1.06199        0.00000  Med-LightSoil              1
    17/Aug/2000            230        8.29884       33.21424       19.09419       16.42236       14.36148      196.87946     9003.66514       72.39952        0.00000        6.64047        1.40612        0.00197        0.10451              -0.04808             0.04275        0.00046        0.00000        2.01362      382.49054      425.50640     1575.03565   112545.81430        5.95339      994.24234         5.79847        1.80934         0.80992        0.46663        0.00000        0.49434            0.98673        1.05353        0.00000  Med-LightSoil              1
    18/Aug/2000            231        4.69888       33.58494       20.17069       16.09902       14.34874      197.37286     9003.66250       74.37717        0.00000        3.59996        1.42644        0.00454        0.10391              -0.05046             0.03805        0.00091        0.00000        2.08236      375.91431      425.11904     1578.98292   112545.78126        5.95362     1012.60191         5.96095        1.78342         0.79232        0.45637        0.00000        0.49228            1.01377        1.04993        0.00000  Med-LightSoil              1
    19/Aug/2000            232        2.70334       32.39195       21.14874       15.79635       14.33455      197.84682     9003.65759       76.42329        0.00000        1.99554        1.39409        0.00239        0.10296              -0.04936             0.04258        0.00060        0.00000        2.14772      369.81207      424.68270     1582.77459   112545.71981        5.95384     1031.65195         5.71232        1.81308         0.81795        0.46876        0.00000        0.48943            1.03895        1.04298        0.00000  Med-LightSoil              1
    20/Aug/2000            233        1.59524       30.38369       21.98744       15.49227       14.32302      198.32337     9003.65370       78.52926        0.00000        1.10810        1.33224        0.00647        0.10232              -0.05080             0.03908        0.00163        0.00000        2.20795      363.66077      424.31916     1586.58698   112545.67129        5.95406     1051.31381         5.75767        1.77611         0.80015        0.45849        0.00000        0.48612            1.06418        1.03920        0.00000  Med-LightSoil              1
    21/Aug/2000            234        0.96272       27.98053       22.67355       15.20043       14.31088      198.78964     9003.64808       80.71139        0.00000        0.63252        1.25804        0.00275        0.10120              -0.05070             0.04292        0.00068        0.00000        2.28854      357.78839      423.93074     1590.31715   112545.60102        5.95428     1071.73677         5.62977        1.81152         0.82858        0.47239        0.00000        0.48412            1.09804        1.03055        0.00000  Med-LightSoil              1
    22/Aug/2000            235        0.59862       25.41774       23.18883       14.90744       14.30112      199.25858     9003.64337       82.95098        0.00000        0.36410        1.17369        0.00785        0.10026              -0.05217             0.03966        0.00198        0.00000        2.34316      351.87268      423.60629     1594.06861   112545.54215        5.95450     1092.74834         5.67328        1.78107         0.81334        0.46363        0.00000        0.48124            1.12490        1.02378        0.00000  Med-LightSoil              1
    23/Aug/2000            236        0.38270       22.82880       23.52978       14.63379       14.28996      199.70946     9003.63646       85.25307        0.00000        0.21592        1.08066        0.00298        0.09875              -0.05110             0.04429        0.00073        0.00000        2.40647      346.40482      423.23412     1597.67566   112545.45571        5.95471     1114.37459         5.44320        1.81251         0.84003        0.47650        0.00000        0.47809            1.15104        1.01119        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.25243       20.26822       23.68210       14.35175       14.28237      200.17099     9003.63104       87.61625        0.00000        0.13027        0.98759        0.00858        0.09739              -0.05360             0.03993        0.00217        0.00000        2.47249      340.72214      422.96040     1601.36795   112545.38795        5.95492     1136.63955         5.59285        1.78159         0.82425        0.46751        0.00000        0.47654            1.18730        1.00008        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.17117       17.79010       23.65554       14.08875       14.27316      200.61490     9003.62332       90.04178        0.00000        0.08126        0.89352        0.00304        0.09546              -0.05252             0.04493        0.00076        0.00000        2.53236      335.48300      422.63223     1604.91923   112545.29148        5.95512     1159.51809         5.36775        1.81815         0.85385        0.48193        0.00000        0.47390            1.21486        0.98305        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.11941       15.41587       23.43797       13.82485       14.26678      201.06138     9003.61662       92.51618        0.00000        0.05176        0.79666        0.00863        0.09368              -0.05404             0.04124        0.00221        0.00000        2.58250      330.20535      422.38061     1608.49104   112545.20778        5.95533     1182.90371         5.41037        1.78256         0.83555        0.47163        0.00000        0.47093            1.24164        0.96755        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.08533       13.14793       23.03402       13.57237       14.26001      201.49849     9003.60822       95.05942        0.00000        0.03408        0.70338        0.00294        0.09138              -0.05401             0.04523        0.00074        0.00000        2.65687      325.19244      422.11026     1611.98790   112545.10279        5.95553     1206.98238         5.29662        1.81806         0.86523        0.48602        0.00000        0.46967            1.27884        0.94651        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.05690       11.00815       22.44471       13.31918       14.25590      201.93818     9003.60074       97.64985        0.00000        0.02843        0.61132        0.00803        0.08929              -0.05557             0.04178        0.00206        0.00000        2.70197      320.14591      421.91114     1615.50547   112545.00922        5.95573     1231.55350         5.33844        1.78685         0.84917        0.47702        0.00000        0.46726            1.30681        0.92741        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.01820        9.00058       21.67322       13.07737       14.25137      202.36876     9003.59154      100.30651        0.00000        0.03870        0.52258        0.00268        0.08671              -0.05555             0.04584        0.00067        0.00000        2.77422      315.36478      421.69180     1618.95011   112544.89427        5.95593     1256.79390         5.22720        1.82450         0.87967        0.49179        0.00000        0.46620            1.34464        0.90315        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.01228        7.09385       20.72124       12.83504       14.24967      202.80180     9003.58325      103.00659        0.00000        0.00592        0.43389        0.00682        0.08436              -0.05716             0.04236        0.00173        0.00000        2.81582      310.55435      421.54878     1622.41442   112544.79065        5.95613     1282.49160         5.26871        1.79142         0.86335        0.48271        0.00000        0.46402            1.37260        0.88115        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.00000        5.31423       19.59096       12.60405       14.24755      203.22567     9003.57312      105.76954        0.00000        0.01228        0.34997        0.00227        0.08156              -0.05714             0.04690        0.00055        0.00000        2.88524      306.01031      421.38513     1625.80536   112544.66401        5.95632     1308.82790         5.16007        1.83057         0.89699        0.49912        0.00000        0.46318            1.41088        0.85430        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.00000        3.65081       18.29090       12.37270       14.24840      203.65192     9003.56388      108.57155        0.00000        0.00000        0.26667        0.00506        0.07903              -0.05880             0.04339        0.00104        0.00000        2.92279      301.44104      421.30179     1629.21537   112544.54856        5.95651     1335.58099         5.20170        1.79624         0.88065        0.49010        0.00000        0.46125            1.43886        0.82996        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.00000        1.76708       16.43959       13.01501       14.24809      204.07615     9003.55342       77.54176        0.00000        0.00000        0.18761        0.00175        0.07607              -0.05042             0.05612        0.00038        0.00000        3.71334      308.55579      421.17725     1632.60920   112544.41772        5.95671      985.48929         5.19181        1.82902         0.91226        0.50530        0.00000        0.45798            1.38064        0.80103        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.00000        0.48084       14.96907       12.72111       14.25257      204.51429     9003.54464       80.28430        0.00000        0.00000        0.09405        0.00246        0.07356              -0.05329             0.05196        0.00040        0.00000        2.73270      302.25629      421.18669     1636.11435   112544.30802        5.95690     1010.98145         5.40636        1.77698         0.89679        0.49664        0.00000        0.58881            1.50416        0.77654        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.00000        0.08890       14.44111       12.44873       14.25983      204.92480     9003.53276       81.21814        0.00000        0.00000        0.02893        0.00107        0.07065              -0.05145             0.06037        0.00027        0.00000        0.90855      296.46509      421.27468     1639.39844   112544.15954        5.95709     1026.52139         5.14016        1.72701         0.92994        0.51257        0.00000        0.58023            1.17998        0.74777        0.00000  Med-LightSoil              1
