ApsimVersion = 7.10
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000        9.36269       28.73376       16.01538       12.53265      193.06520     9004.81560       86.90360        0.00000        0.00000        0.66737        0.00758        0.07909              -0.00016             0.08443        0.00163        0.00000        2.07405      334.89871      388.81796     1544.52162   112560.19496        5.95257     1094.18421         5.36857        1.98176         0.82161        0.48749        0.00000        0.33076            1.08720        0.92323        0.00000  Med-LightSoil              1
    12/Jul/2000            194        0.00000        8.28706       27.73002       15.72024       12.46702      193.50432     9004.80516       88.91773        0.00000        0.00000        0.59211        0.00458        0.08462              -0.00196             0.08521        0.00110        0.00000        2.07538      330.35266      387.85314     1548.03460   112560.06446        5.95276     1113.72857         5.09540        1.98138         0.83965        0.49572        0.00000        0.32900            1.09035        0.96809        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000        7.29474       26.62435       15.42850       12.40468      193.94238     9004.79584       90.93510        0.00000        0.00000        0.52441        0.00654        0.08944              -0.00380             0.08061        0.00137        0.00000        2.08261      325.86054      386.97878     1551.53902   112559.94798        5.95296     1133.30066         5.10432        1.92246         0.81519        0.48139        0.00000        0.32839            1.10132        1.00518        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        6.38042       25.42585       15.15265       12.34260      194.36662     9004.78487       92.96521        0.00000        0.00000        0.46275        0.00406        0.09302              -0.00549             0.08168        0.00097        0.00000        2.09742      321.67612      386.10907     1554.93300   112559.81091        5.95315     1152.99968         4.94652        1.92831         0.83542        0.49090        0.00000        0.32773            1.11399        1.02884        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        5.53325       24.14392       14.88002       12.28412      194.79021     9004.77503       94.99923        0.00000        0.00000        0.40605        0.00538        0.09614              -0.00734             0.07708        0.00112        0.00000        2.10466      317.54376      385.35366     1558.32165   112559.68781        5.95333     1172.71268         4.95839        1.87227         0.81133        0.47690        0.00000        0.32681            1.12655        1.04820        0.00000  Med-LightSoil              1
    16/Jul/2000            198        0.00000        4.75293       22.79567       14.62977       12.22610      195.19360     9004.76320       97.03061        0.00000        0.00000        0.35349        0.00343        0.09824              -0.00876             0.07810        0.00082        0.00000        2.10502      313.85883      384.60977     1561.54881   112559.53997        5.95351     1192.35487         4.71541        1.87431         0.82891        0.48492        0.00000        0.32516            1.13116        1.05738        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        4.02381       21.38189       14.38209       12.17108      195.59684     9004.75252       99.06654        0.00000        0.00000        0.30582        0.00413        0.10010              -0.01059             0.07346        0.00082        0.00000        2.11213      310.20956      383.94881     1564.77472   112559.40650        5.95369     1212.05220         4.73191        1.81992         0.80457        0.47089        0.00000        0.32471            1.14452        1.06522        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        3.34040       19.91165       14.14812       12.11730      195.98647     9004.74022      101.11345        0.00000        0.00000        0.26209        0.00275        0.10116              -0.01206             0.07525        0.00062        0.00000        2.12500      306.82562      383.32560     1567.89176   112559.25280        5.95386     1231.87333         4.59536        1.80647         0.82435        0.48018        0.00000        0.32434            1.15735        1.06546        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        2.68679       18.40342       13.91661       12.06949      196.37247     9004.72880      103.16102        0.00000        0.00000        0.22129        0.00285        0.10218              -0.01390             0.07210        0.00058        0.00000        2.12891      303.47681      382.89565     1570.97978   112559.11001        5.95403     1251.68818         4.61441        1.70373         0.80040        0.46647        0.00000        0.32370            1.16886        1.06638        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        2.23218       17.57562       13.69811       12.02814      196.73791     9004.71527      104.33239        0.00000        0.00000        0.18318        0.00204        0.10252              -0.01528             0.07676        0.00050        0.00000        1.25459      300.38074      382.67028     1573.90330   112558.94086        5.95419     1271.61654         4.48460        1.59058         0.82005        0.47570        0.00000        0.32346            1.18129        1.06124        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        2.04332       17.40352       13.78475       12.04748      196.72366     9004.67570      104.74349        0.00000        0.00000        0.15831        0.00186        0.10295              -0.00209             0.11918        0.00048        0.00000        0.37533      303.91168      384.40228     1573.78924   112558.44624        5.95415     1289.03779         0.54839        0.42982         0.79735        0.46348        0.00000        0.32326            1.19379        1.05798        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        1.88677       17.33003       14.51676       12.07466      196.65705     9004.63170       72.52104        0.00000        0.00000        0.14525        0.00181        0.10280              -0.00007             0.12821        0.00047        0.00000        0.25366      314.00818      386.39238     1573.25642   112557.89618        5.95408      941.96729         0.02315        0.28493         0.81543        0.47282        0.00000        0.32082            1.19788        1.04954        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        1.74947       17.29928       14.67127       12.23100      196.59225     9004.58884       72.64695        0.00000        0.00000        0.13374        0.00179        0.10282              -0.00007             0.12447        0.00046        0.00000        0.18790      319.78357      395.36368     1572.73803   112557.36052        5.95401      946.54641         0.02186        0.27256         0.79065        0.45968        0.00000        0.38462            1.20946        1.04379        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        1.62592       17.28609       14.78676       12.31837      196.52422     9004.54505       72.83901        0.00000        0.00000        0.12391        0.00176        0.10233              -0.00007             0.12768        0.00046        0.00000        0.16033      323.98331      400.65341     1572.19376   112556.81308        5.95394      954.38938         0.01796        0.26091         0.80863        0.46899        0.00000        0.38146            1.01185        1.03357        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        1.51311       17.27744       14.88001       12.36326      196.45840     9004.50248       73.08226        0.00000        0.00000        0.11473        0.00176        0.10233              -0.00007             0.12367        0.00046        0.00000        0.14105      327.27927      403.59566     1571.66720   112556.28096        5.95387      964.62639         0.01673        0.25243         0.78283        0.45529        0.00000        0.37873            1.02775        1.02894        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        1.41002       17.26678       14.96499       12.39256      196.38999     9004.45905       73.34882        0.00000        0.00000        0.10677        0.00174        0.10222              -0.00006             0.12661        0.00045        0.00000        0.13640      330.23428      405.66811     1571.11995   112555.73815        5.95380      975.50446         0.01512        0.24578         0.79988        0.46410        0.00000        0.37681            1.04315        1.02385        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.31427       17.25200       15.05143       12.42062      196.32378     9004.41672       73.61243        0.00000        0.00000        0.09930        0.00175        0.10276              -0.00007             0.12301        0.00046        0.00000        0.12902      333.23523      407.64516     1570.59020   112555.20894        5.95374      986.15059         0.01470        0.24050         0.77704        0.45206        0.00000        0.37521            1.05808        1.02588        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.22532       17.23232       15.13876       12.45064      196.25264     9004.37322       73.87982        0.00000        0.00000        0.09273        0.00175        0.10315              -0.00006             0.12710        0.00045        0.00000        0.13085      336.26315      409.68191     1570.02109   112554.66529        5.95367      996.64230         0.01354        0.20644         0.79691        0.46250        0.00000        0.37381            1.07197        1.02683        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14298       17.20659       15.22753       12.48409      196.17964     9004.33051       74.14524        0.00000        0.00000        0.08637        0.00176        0.10401              -0.00007             0.12491        0.00046        0.00000        0.12720      339.33682      411.82583     1569.43709   112554.13132        5.95360     1006.78472         0.01329        0.14779         0.77460        0.45076        0.00000        0.37258            1.08534        1.03297        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06628       17.17482       15.31717       12.51773      196.10412     9004.28680       74.41417        0.00000        0.00000        0.08078        0.00175        0.10449              -0.00006             0.12822        0.00046        0.00000        0.13045      342.43729      413.97655     1568.83298   112553.58498        5.95353     1016.74525         0.01231        0.14561         0.79449        0.46125        0.00000        0.37159            1.09865        1.03568        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99488       17.13706       15.40827       12.55167      196.03098     9004.24416       74.67874        0.00000        0.00000        0.07529        0.00176        0.10523              -0.00007             0.12464        0.00046        0.00000        0.12682      345.58429      416.14025     1568.24784   112553.05201        5.95346     1026.39892         0.01214        0.14345         0.77227        0.44957        0.00000        0.37088            1.11096        1.04139        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92843       17.09422       15.50024       12.58581      195.95533     9004.20053       74.94107        0.00000        0.00000        0.07049        0.00175        0.10542              -0.00006             0.12795        0.00046        0.00000        0.13006      348.75855      418.31070     1567.64266   112552.50665        5.95339     1035.83243         0.01130        0.14122         0.79215        0.46006        0.00000        0.37127            1.12386        1.04200        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86659       17.04649       15.59368       12.62025      195.88206     9004.15797       75.20266        0.00000        0.00000        0.06575        0.00175        0.10576              -0.00007             0.12438        0.00046        0.00000        0.12645      351.98071      420.49396     1567.05646   112551.97465        5.95332     1044.99624         0.01119        0.13913         0.77001        0.44842        0.00000        0.37015            1.13313        1.04451        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80903       16.99480       15.68802       12.65488      195.80630     9004.11442       75.47039        0.00000        0.00000        0.06165        0.00173        0.10551              -0.00006             0.12768        0.00045        0.00000        0.12968      355.23102      422.68356     1566.45042   112551.43029        5.95325     1054.02991         0.01045        0.13700         0.78982        0.45888        0.00000        0.36945            1.14734        1.04141        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75544       16.93928       15.78387       12.68979      195.73292     9004.07194       75.73765        0.00000        0.00000        0.05755        0.00172        0.10541              -0.00007             0.12412        0.00045        0.00000        0.12608      358.53073      424.88551     1565.86336   112550.89925        5.95318     1062.92156         0.01038        0.13503         0.76775        0.44728        0.00000        0.36882            1.16094        1.04021        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70555       16.88081       15.88062       12.72488      195.65708     9004.02847       76.01116        0.00000        0.00000        0.05405        0.00170        0.10475              -0.00006             0.12740        0.00044        0.00000        0.12931      361.85956      427.09344     1565.25661   112550.35587        5.95311     1071.83105         0.00972        0.13300         0.78754        0.45774        0.00000        0.36826            1.17475        1.03364        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65908       16.81945       15.97894       12.76026      195.58361     9003.98606       76.28422        0.00000        0.00000        0.05050        0.00169        0.10429              -0.00007             0.12386        0.00044        0.00000        0.12573      365.23956      429.31363     1564.66885   112549.82578        5.95304     1080.63906         0.00969        0.13113         0.76555        0.44617        0.00000        0.36773            1.18840        1.02929        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61572       16.75604       16.07819       12.79581      195.50743     9003.94254       76.56781        0.00000        0.00000        0.04761        0.00166        0.10330              -0.00006             0.12754        0.00043        0.00000        0.12935      368.64981      431.53938     1564.05948   112549.28172        5.95297     1089.61675         0.00910        0.12937         0.78774        0.45802        0.00000        0.36819            1.20999        1.01994        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57524       16.69055       16.17925       12.83216      195.43337     9003.89993       76.85045        0.00000        0.00000        0.04464        0.00164        0.10254              -0.00007             0.12443        0.00043        0.00000        0.12621      372.12045      433.80730     1563.46693   112548.74911        5.95290     1098.46517         0.00912        0.12785         0.76846        0.44800        0.00000        0.36771            1.22358        1.01307        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53745       16.62372       16.28134       12.86866      195.35657     9003.85618       77.13951        0.00000        0.00000        0.04218        0.00161        0.10128              -0.00006             0.12818        0.00042        0.00000        0.12991      375.62488      436.08031     1562.85254   112548.20220        5.95283     1107.34674         0.00861        0.12627         0.79111        0.46011        0.00000        0.36727            1.23682        1.00137        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50216       16.55545       16.38516       12.90543      195.28188     9003.81335       77.42833        0.00000        0.00000        0.03959        0.00159        0.10028              -0.00007             0.12506        0.00041        0.00000        0.12676      379.18652      438.36465     1562.25508   112547.66681        5.95276     1116.14101         0.00865        0.12483         0.77178        0.45006        0.00000        0.36716            1.25140        0.99240        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46920       16.48638       16.49003       12.94235      195.20447     9003.76936       77.72354        0.00000        0.00000        0.03748        0.00156        0.09881              -0.00006             0.12882        0.00041        0.00000        0.13048      382.78317      440.65376     1561.63576   112547.11704        5.95269     1124.99082         0.00819        0.12334         0.79453        0.46225        0.00000        0.36678            1.26451        0.97889        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43847       16.41632       16.86291       12.97953      195.12948     9003.72644       63.52031        0.00000        0.00000        0.03512        0.00154        0.09763              -0.00007             0.12530        0.00040        0.00000        0.12692      389.41153      442.95419     1561.03580   112546.58049        5.95262      946.39548         0.00872        0.12182         0.77274        0.45078        0.00000        0.36610            1.27847        0.96845        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40977       16.34591       17.00465       13.11112      195.05172     9003.68236       63.71983        0.00000        0.00000        0.03332        0.00150        0.09604              -0.00006             0.12911        0.00039        0.00000        0.13068      394.62646      450.34970     1560.41374   112546.02944        5.95255      948.68806         0.00828        0.12031         0.79575        0.46310        0.00000        0.41355            1.30185        0.95383        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38295       16.27497       17.10955       13.18251      194.97605     9003.63918       64.00148        0.00000        0.00000        0.03134        0.00148        0.09474              -0.00007             0.12602        0.00038        0.00000        0.12757      398.35596      454.53075     1559.80841   112545.48976        5.95248      954.56271         0.00821        0.11898         0.77664        0.45316        0.00000        0.41174            1.16248        0.94230        0.00000  Med-LightSoil              1
    15/Aug/2000            228       27.14343       20.31032       17.04894       17.19878       13.15765      195.00896     9003.60278       66.12792       50.00000       22.85657        0.95556        0.00145        0.09318              -0.00006             0.07948        0.00038        0.00000        2.14009      401.45129      454.74044     1560.07165   112545.03475        5.95247      974.30795         0.00777        1.60119         0.79918        0.46523        0.00000        0.41037            1.17895        0.92818        0.00000  Med-LightSoil              1
    16/Aug/2000            229       14.93237       29.15103       18.08486       16.84753       13.11489      195.51775     9003.60108       68.38394        0.00000       12.21106        1.27367        0.00222        0.09220              -0.05205             0.01813        0.00043        0.00000        2.25813      394.27832      454.18730     1564.14198   112545.01354        5.95271      995.09063         6.11230        1.81636         0.78171        0.45495        0.00000        0.40659            1.19645        0.91992        0.00000  Med-LightSoil              1
    17/Aug/2000            230        8.28624       32.31562       19.17123       16.51514       13.06941      196.01109     9003.59740       70.70506        0.00000        6.64613        1.38509        0.00177        0.09108              -0.05110             0.02072        0.00041        0.00000        2.32305      387.52899      453.53750     1568.08874   112544.96754        5.95294     1016.52760         5.87832        1.88406         0.80695        0.46721        0.00000        0.40442            1.22248        0.91032        0.00000  Med-LightSoil              1
    18/Aug/2000            231        4.68454       32.41518       20.19465       16.17606       13.02476      196.51524     9003.59535       73.10362        0.00000        3.60170        1.39628        0.00426        0.09050              -0.05333             0.01595        0.00081        0.00000        2.39990      380.61426      452.91733     1572.12189   112544.94185        5.95318     1038.76743         6.00961        1.87133         0.78952        0.45698        0.00000        0.40338            1.25839        0.90622        0.00000  Med-LightSoil              1
    19/Aug/2000            232        2.68919       30.96826       21.10093       15.85565       12.97923      197.00189     9003.59115       75.56556        0.00000        1.99535        1.35446        0.00215        0.08962              -0.05237             0.01961        0.00052        0.00000        2.46384      374.12326      452.26963     1576.01516   112544.88942        5.95341     1061.62857         5.78031        1.90786         0.81520        0.46942        0.00000        0.40181            1.28634        0.89912        0.00000  Med-LightSoil              1
    20/Aug/2000            233        1.58262       28.73000       21.84969       15.53705       12.93553      197.48910     9003.58785       78.07980        0.00000        1.10657        1.28310        0.00603        0.08905              -0.05361             0.01649        0.00153        0.00000        2.51747      367.66516      451.68740     1579.91277   112544.84809        5.95364     1085.01000         5.79465        1.87500         0.79761        0.45920        0.00000        0.40002            1.31358        0.89527        0.00000  Med-LightSoil              1
    21/Aug/2000            234        0.95191       26.11605       22.42634       15.22838       12.89025      197.96789     9003.58293       80.67472        0.00000        0.63071        1.19934        0.00243        0.08798              -0.05371             0.01936        0.00060        0.00000        2.59697      361.42468      451.04179     1583.74314   112544.78661        5.95386     1109.25005         5.68617        1.91598         0.82607        0.47315        0.00000        0.39945            1.34919        0.88634        0.00000  Med-LightSoil              1
    22/Aug/2000            235        0.58980       23.36595       22.81322       14.92185       12.84700      198.44748     9003.57879       83.31773        0.00000        0.36211        1.10547        0.00717        0.08706              -0.05498             0.01640        0.00181        0.00000        2.64750      355.22781      450.48183     1587.57981   112544.73484        5.95408     1133.93954         5.69989        1.89071         0.81104        0.46445        0.00000        0.39829            1.37664        0.87898        0.00000  Med-LightSoil              1
    23/Aug/2000            236        0.37561       20.61481       23.00817       14.63269       12.80258      198.91049     9003.57254       86.01502        0.00000        0.21419        1.00338        0.00254        0.08553              -0.05405             0.02023        0.00063        0.00000        2.70255      349.42560      449.87252     1591.28392   112544.65673        5.95430     1159.19266         5.48730        1.92444         0.83778        0.47738        0.00000        0.39701            1.40321        0.86542        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.24693       17.91172       22.99567       14.33799       12.76008      199.38194     9003.56763       88.77794        0.00000        0.12868        0.90150        0.00760        0.08411              -0.05643             0.01627        0.00192        0.00000        2.76883      343.48242      449.33261     1595.05549   112544.59534        5.95452     1185.13702         5.60959        1.89164         0.82220        0.46844        0.00000        0.39718            1.43955        0.85296        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.16692       15.31491       22.78799       14.06056       12.71682      199.83710     9003.56051       91.59053        0.00000        0.08001        0.79885        0.00248        0.08209              -0.05549             0.02043        0.00062        0.00000        2.82036      337.93662      448.76948     1598.69676   112544.50633        5.95473     1211.57125         5.40109        1.92947         0.85185        0.48292        0.00000        0.39653            1.46618        0.83426        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.11624       12.84755       22.37625       13.78522       12.67597      200.29235     9003.55423       94.43968        0.00000        0.05068        0.69434        0.00730        0.08020              -0.05684             0.01737        0.00185        0.00000        2.85964      332.43103      448.29313     1602.33877   112544.42789        5.95494     1238.37345         5.41751        1.88745         0.83375        0.47266        0.00000        0.39569            1.49132        0.81689        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.08298       10.50819       21.76521       13.51928       12.63391      200.73950     9003.54634       97.35326        0.00000        0.03326        0.59384        0.00227        0.07777              -0.05701             0.02046        0.00056        0.00000        2.92409      327.13425      447.76632     1605.91603   112544.32922        5.95514     1265.88358         5.31973        1.92401         0.86346        0.48711        0.00000        0.39635            1.52708        0.79383        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.06068        8.32320       20.96410       13.25571       12.59464      201.18688     9003.53919      100.28299        0.00000        0.02230        0.49505        0.00636        0.07553              -0.05841             0.01757        0.00161        0.00000        2.94409      321.88742      447.35251     1609.49507   112544.23985        5.95535     1293.53031         5.33683        1.88632         0.84760        0.47816        0.00000        0.39613            1.55254        0.77272        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.04526        6.28197       19.97574       13.00155       12.55421      201.62618     9003.53039      103.25921        0.00000        0.01542        0.39978        0.00193        0.07282              -0.05858             0.02077        0.00047        0.00000        2.99104      316.85135      446.89010     1613.00945   112544.12994        5.95555     1321.71092         5.24054        1.92280         0.87812        0.49298        0.00000        0.39710            1.58754        0.74651        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.03438        4.39440       18.81061       12.74990       12.51673      202.06564     9003.52234      106.24639        0.00000        0.01088        0.30741        0.00482        0.07035              -0.06005             0.01787        0.00099        0.00000        3.00627      311.86871      446.54706     1616.52511   112544.02931        5.95575     1349.97788         5.25896        1.88251         0.86199        0.48395        0.00000        0.39720            1.61216        0.72276        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.02650        2.64635       17.47167       12.50769       12.47951      202.49461     9003.51235      109.27482        0.00000        0.00788        0.22014        0.00150        0.06746              -0.06023             0.02249        0.00033        0.00000        3.04840      307.09900      446.20488     1619.95684   112543.90442        5.95595     1378.73146         5.16426        1.89007         0.89564        0.50041        0.00000        0.39848            1.64682        0.69436        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.02071        1.04108       15.97723       12.26809       12.44790      202.91995     9003.50283      112.30911        0.00000        0.00579        0.13558        0.00281        0.06484              -0.06175             0.02109        0.00044        0.00000        3.05895      302.38586      446.07123     1623.35956   112543.78534        5.95614     1407.52246         5.18444        1.79736         0.87946        0.49143        0.00000        0.39887            1.67026        0.66881        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.01636        0.27115       15.14670       12.74929       12.42403      203.33230     9003.49129       75.10975        0.00000        0.00435        0.05646        0.00102        0.06183              -0.05325             0.04001        0.00024        0.00000        1.58195      304.91125      446.21754     1626.65842   112543.64107        5.95633      998.01484         5.22036        1.63816         0.91107        0.50668        0.00000        0.39788            1.69223        0.63896        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.01305        0.09646       14.91111       12.55622       12.56829      203.72978     9003.47939       75.51294        0.00000        0.00331        0.01750        0.00099        0.05916              -0.05512             0.04631        0.00023        0.00000        0.39974      302.80841      455.08255     1629.83826   112543.49238        5.95651     1003.93770         5.31308        1.32353         0.89533        0.49793        0.00000        0.48697            1.72620        0.61245        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.01050        0.08977       14.85969       12.68195       12.68438      203.64113     9003.43174       75.84714        0.00000        0.00256        0.01365        0.00081        0.05611              -0.00021             0.14718        0.00021        0.00000        0.15094      307.45639      461.73425     1629.12906   112542.89668        5.95643     1012.37437         0.01939        0.18310         0.92619        0.51370        0.00000        0.48334            1.43937        0.58186        0.00000  Med-LightSoil              1
