ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    26/Jul/2000            208        0.00000        1.44018       17.79501       13.41980       12.70790      198.52813     9004.61388       77.35252        0.00000        0.00000        0.11063        0.00209        0.11608               0.00000             0.12747        0.00054        0.00000        0.47128      294.42337      377.90021     1588.22502   112557.67346        5.95493      964.30429         0.00000        0.25921         0.80807        0.46364        0.00000        0.45779            0.85048        1.16415        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.32757       17.61755       13.52106       12.77674      198.46053     9004.57176       77.64223        0.00000        0.00000        0.10103        0.00206        0.11678               0.00000             0.12383        0.00053        0.00000        0.29506      297.71106      379.78058     1587.68428   112557.14702        5.95486      971.89051         0.00000        0.25421         0.78502        0.45164        0.00000        0.45546            0.86436        1.16734        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.23072       17.50938       13.62395       12.84558      198.39019     9004.52865       77.85851        0.00000        0.00000        0.09346        0.00203        0.11717               0.00000             0.12726        0.00052        0.00000        0.21308      301.05054      381.66773     1587.12155   112556.60814        5.95479      978.76985         0.00000        0.24842         0.80514        0.46209        0.00000        0.45395            0.87711        1.16793        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14444       17.43231       13.72732       12.91511      198.32154     9004.48656       78.03405        0.00000        0.00000        0.08662        0.00202        0.11788               0.00000             0.12388        0.00052        0.00000        0.16733      304.40274      383.58212     1586.57231   112556.08200        5.95473      985.24272         0.00000        0.23633         0.78258        0.45036        0.00000        0.45276            0.88840        1.17231        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06594       17.36817       13.83232       12.98474      198.24996     9004.44346       78.19516        0.00000        0.00000        0.08080        0.00201        0.11810               0.00000             0.12736        0.00052        0.00000        0.14988      307.80719      385.50711     1585.99971   112555.54321        5.95466      991.60174         0.00000        0.22826         0.80272        0.46083        0.00000        0.45174            0.89900        1.17230        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       17.30720       13.93777       13.05473      198.18052     9004.40140       78.34467        0.00000        0.00000        0.07526        0.00200        0.11853               0.00000             0.12385        0.00052        0.00000        0.13601      311.22412      387.44936     1585.44416   112555.01752        5.95459      997.87667         0.00000        0.22221         0.78024        0.44915        0.00000        0.45080            0.90953        1.17481        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92773       17.24628       14.04487       13.12463      198.10841     9004.35835       78.49423        0.00000        0.00000        0.07047        0.00198        0.11840               0.00000             0.12724        0.00051        0.00000        0.13427      314.69400      389.39691     1584.86729   112554.47942        5.95452     1004.21306         0.00000        0.21748         0.80034        0.45961        0.00000        0.45031            0.92076        1.17221        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86587       17.18324       14.15241       13.19480      198.03856     9004.31636       78.63932        0.00000        0.00000        0.06572        0.00198        0.11845               0.00000             0.12369        0.00051        0.00000        0.12816      318.17639      391.35915     1584.30849   112553.95448        5.95445     1010.55224         0.00000        0.21324         0.77794        0.44796        0.00000        0.44942            0.93082        1.17184        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80841       17.11828       14.26162       13.26781      197.96213     9004.27309       78.78856        0.00000        0.00000        0.06164        0.00195        0.11795               0.00000             0.12837        0.00051        0.00000        0.13090      321.71274      393.41430     1583.69706   112553.41367        5.95438     1017.00479         0.00000        0.15625         0.79799        0.45842        0.00000        0.44896            0.94204        1.16639        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75512       17.05002       14.37127       13.34213      197.88655     9004.23078       78.93572        0.00000        0.00000        0.05757        0.00194        0.11765               0.00000             0.12530        0.00050        0.00000        0.12726      325.26184      395.51605     1583.09238   112552.88473        5.95431     1023.49238         0.00000        0.13323         0.77565        0.44680        0.00000        0.44847            0.95296        1.16338        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70536       16.97912       14.48260       13.41626      197.80854     9004.18749       79.08766        0.00000        0.00000        0.05409        0.00191        0.11685               0.00000             0.12861        0.00050        0.00000        0.13051      328.86609      397.61931     1582.46828   112552.34359        5.95424     1030.09444         0.00000        0.13143         0.79562        0.45724        0.00000        0.44800            0.96429        1.15557        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65895       16.90547       14.59438       13.49054      197.73295     9004.14526       79.23772        0.00000        0.00000        0.05054        0.00190        0.11629               0.00000             0.12502        0.00049        0.00000        0.12688      332.48346      399.73427     1581.86356   112551.81570        5.95417     1036.72753         0.00000        0.12959         0.77335        0.44565        0.00000        0.44749            0.97535        1.15053        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61562       16.82986       14.70808       13.56563      197.65467     9004.10192       79.39035        0.00000        0.00000        0.04766        0.00186        0.11526               0.00000             0.12872        0.00048        0.00000        0.13054      336.16208      401.87978     1581.23736   112551.27397        5.95410     1043.49117         0.00000        0.12792         0.79574        0.45747        0.00000        0.44813            0.99252        1.14101        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57515       16.75220       14.82231       13.64086      197.57854     9004.05949       79.54516        0.00000        0.00000        0.04469        0.00185        0.11450               0.00000             0.12558        0.00048        0.00000        0.12735      339.85690      404.03661     1580.62829   112550.74367        5.95403     1050.33808         0.00000        0.12637         0.77619        0.44742        0.00000        0.44759            1.00601        1.13443        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53736       16.67317       14.93837       13.71588      197.49968     9004.01594       79.70525        0.00000        0.00000        0.04223        0.00181        0.11328               0.00000             0.12935        0.00047        0.00000        0.13109      343.61224      406.19469     1579.99742   112550.19921        5.95396     1057.30363         0.00000        0.12485         0.79905        0.45952        0.00000        0.44704            1.01745        1.12342        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50207       16.59263       15.05496       13.79104      197.42297     9003.97330       79.86400        0.00000        0.00000        0.03963        0.00180        0.11234               0.00000             0.12620        0.00047        0.00000        0.12790      347.38419      408.36425     1579.38376   112549.66622        5.95389     1064.30848         0.00000        0.12338         0.77946        0.44944        0.00000        0.44684            1.03014        1.11545        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46912       16.51121       15.17342       13.86601      197.34353     9003.92952       80.02806        0.00000        0.00000        0.03753        0.00176        0.11095               0.00000             0.12999        0.00046        0.00000        0.13165      351.21805      410.53510     1578.74826   112549.11900        5.95382     1071.43178         0.00000        0.12194         0.80242        0.46160        0.00000        0.44625            1.04178        1.10322        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43838       16.42870       15.65121       13.94112      197.26642     9003.88676       66.63891        0.00000        0.00000        0.03518        0.00174        0.10988               0.00000             0.12656        0.00045        0.00000        0.12818      360.20334      412.71766     1578.13140   112548.58447        5.95375      913.89975         0.00000        0.12038         0.78113        0.45051        0.00000        0.51395            1.05466        1.09423        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40968       16.34577       15.74869       14.01688      197.18657     9003.84285       66.85207        0.00000        0.00000        0.03338        0.00170        0.10836               0.00000             0.13038        0.00044        0.00000        0.13195      363.31903      414.92415     1577.49253   112548.03559        5.95367      920.63629         0.00000        0.11893         0.80427        0.46277        0.00000        0.51414            0.92762        1.08080        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38286       16.26206       15.84679       14.09265      197.10890     9003.79987       67.02282        0.00000        0.00000        0.03139        0.00169        0.10730               0.00000             0.12718        0.00044        0.00000        0.12872      366.45462      417.13602     1576.87119   112547.49840        5.95360      926.88519         0.00000        0.11758         0.78440        0.45252        0.00000        0.51249            0.93971        1.07221        0.00000  Med-LightSoil              1
    15/Aug/2000            228       27.13977       20.66752       17.03838       15.94657       14.08055      197.14471     9003.76402       68.70460       50.00000       22.86023        0.95663        0.00166        0.10607               0.00000             0.09399        0.00043        0.00000        1.78551      369.64648      416.75940     1577.15768   112547.05022        5.95359      942.87021         0.00000        1.66562         0.80739        0.46471        0.00000        0.51146            0.95151        1.06191        0.00000  Med-LightSoil              1
    16/Aug/2000            229       14.93793       29.85964       18.09706       15.63861       14.06656      197.61042     9003.75958       70.48733        0.00000       12.20183        1.28645        0.00244        0.10539              -0.04607             0.04376        0.00049        0.00000        1.88697      363.43027      416.31946     1580.88336   112546.99479        5.95381      959.24268         5.65667        1.71489         0.78966        0.45447        0.00000        0.50659            0.96339        1.05724        0.00000  Med-LightSoil              1
    17/Aug/2000            230        8.29712       33.36215       19.22649       15.35048       14.05056      198.05800     9003.75298       72.33380        0.00000        6.64082        1.40898        0.00197        0.10447              -0.04509             0.04797        0.00046        0.00000        1.95042      357.66736      415.81547     1584.46397   112546.91219        5.95401      976.24754         5.41897        1.75065         0.81499        0.46674        0.00000        0.50319            0.98174        1.05034        0.00000  Med-LightSoil              1
    18/Aug/2000            231        4.69711       33.79096       20.31520       15.05288       14.03751      198.51723     9003.74804       74.24327        0.00000        3.60001        1.43118        0.00454        0.10399              -0.04741             0.04335        0.00092        0.00000        2.01730      351.66791      415.39373     1588.13786   112546.85055        5.95423      993.90972         5.57566        1.72312         0.79713        0.45648        0.00000        0.50098            1.00720        1.04790        0.00000  Med-LightSoil              1
    19/Aug/2000            232        2.70169       32.65508       21.30976       14.77479       14.02289      198.95814     9003.74092       76.21764        0.00000        1.99542        1.40076        0.00238        0.10312              -0.04641             0.04780        0.00060        0.00000        2.07904      346.11676      414.92140     1591.66509   112546.76148        5.95443     1012.21493         5.34291        1.75180         0.82277        0.46887        0.00000        0.49795            1.03189        1.04166        0.00000  Med-LightSoil              1
    20/Aug/2000            233        1.59380       30.70670       22.17055       14.49501       14.01074      199.40190     9003.73484       78.24339        0.00000        1.10789        1.34097        0.00648        0.10252              -0.04784             0.04424        0.00163        0.00000        2.13072      340.50916      414.51705     1595.21524   112546.68549        5.95463     1031.05270         5.38999        1.71623         0.80472        0.45860        0.00000        0.49447            1.05756        1.03825        0.00000  Med-LightSoil              1
    21/Aug/2000            234        0.96152       28.36478       22.88510       14.22684       13.99780      199.83591     9003.72706       80.33762        0.00000        0.63228        1.26909        0.00274        0.10142              -0.04779             0.04809        0.00067        0.00000        2.20358      335.16757      414.08435     1598.68729   112546.58822        5.95483     1050.58103         5.27021        1.75044         0.83316        0.47250        0.00000        0.49234            1.08940        1.02972        0.00000  Med-LightSoil              1
    22/Aug/2000            235        0.59764       25.86239       23.43539       13.95722       13.98704      200.27284     9003.72020       82.48356        0.00000        0.36388        1.18730        0.00791        0.10048              -0.04925             0.04478        0.00199        0.00000        2.25237      329.77493      413.71101     1602.18271   112546.50249        5.95503     1070.64599         5.31552        1.72116         0.81769        0.46373        0.00000        0.48933            1.11854        1.02295        0.00000  Med-LightSoil              1
    23/Aug/2000            236        0.38191       23.33007       23.81763       13.70588       13.97476      200.69273     9003.71121       84.68958        0.00000        0.21573        1.09691        0.00297        0.09897              -0.04827             0.04934        0.00073        0.00000        2.31322      324.80658      413.28787     1605.54183   112546.39009        5.95522     1091.30751         5.10002        1.75153         0.84438        0.47661        0.00000        0.48606            1.14493        1.01031        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.25181       20.82261       24.01773       13.44630       13.96579      201.12303     9003.70369       86.95372        0.00000        0.13011        1.00655        0.00870        0.09760              -0.05072             0.04498        0.00221        0.00000        2.37614      319.62653      412.95660     1608.98423   112546.29607        5.95542     1112.58406         5.24475        1.72182         0.82839        0.46762        0.00000        0.48440            1.17888        0.99911        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.17068       18.39343       24.04566       13.20472       13.95509      201.53667     9003.69394       89.27786        0.00000        0.08113        0.91520        0.00304        0.09567              -0.04973             0.04993        0.00076        0.00000        2.43360      314.86703      412.56910     1612.29339   112546.17421        5.95561     1134.45731         5.03385        1.75712         0.85798        0.48203        0.00000        0.48165            1.20890        0.98200        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.11902       16.06451       23.88934       12.96192       13.94699      201.95315     9003.68522       91.64760        0.00000        0.05165        0.82098        0.00883        0.09389              -0.05125             0.04618        0.00227        0.00000        2.48035      310.06104      412.25309     1615.62522   112546.06526        5.95580     1156.81089         5.07819        1.72293         0.83946        0.47173        0.00000        0.47856            1.23588        0.96644        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.08502       13.83698       23.55364       12.72999       13.93833      202.36072     9003.67483       94.08439        0.00000        0.03400        0.73034        0.00297        0.09159              -0.05125             0.05017        0.00076        0.00000        2.55285      305.50821      411.91450     1618.88576   112545.93543        5.95598     1179.84722         4.97172        1.75723         0.86914        0.48612        0.00000        0.47720            1.27083        0.94534        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.05665       11.73415       23.03904       12.49703       13.93212      202.77113     9003.66537       96.56524        0.00000        0.02838        0.64086        0.00834        0.08948              -0.05281             0.04667        0.00216        0.00000        2.59466      300.91333      411.64231     1622.16908   112545.81717        5.95617     1203.35074         5.01529        1.72730         0.85288        0.47712        0.00000        0.47468            1.30103        0.92622        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.01815        9.75886       22.34870       12.27490       13.92531      203.17288     9003.65423       99.11074        0.00000        0.03850        0.55463        0.00274        0.08690              -0.05282             0.05074        0.00070        0.00000        2.66523      296.57239      411.34606     1625.38300   112545.67792        5.95635     1227.51608         4.91117        1.76371         0.88337        0.49189        0.00000        0.47352            1.33651        0.90195        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.01224        7.88077       21.48437       12.05191       13.92112      203.57735     9003.64401      101.69672        0.00000        0.00591        0.46835        0.00725        0.08455              -0.05442             0.04719        0.00186        0.00000        2.70371      292.19345      411.12104     1628.61877   112545.55017        5.95653     1252.11558         4.95443        1.73208         0.86685        0.48281        0.00000        0.47123            1.36668        0.87998        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.00000        6.12532       20.44798       11.83971       13.91632      203.97308     9003.63198      104.34427        0.00000        0.01224        0.38683        0.00237        0.08176              -0.05443             0.05174        0.00059        0.00000        2.77170      288.06946      410.87147     1631.78463   112545.39979        5.95671     1277.34946         4.85275        1.77003         0.90049        0.49922        0.00000        0.47030            1.40252        0.85317        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.00000        4.48269       19.24760       11.62682       13.91428      204.37148     9003.62086      107.02816        0.00000        0.00000        0.30569        0.00564        0.07922              -0.05609             0.04817        0.00134        0.00000        2.80631      283.91119      410.69691     1634.97180   112545.26076        5.95689     1302.97944         4.89610        1.73732         0.88395        0.49018        0.00000        0.46825            1.43296        0.82892        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.00000        3.07073       18.00755       12.26271       13.91081      204.76561     9003.60828       75.57918        0.00000        0.00000        0.22865        0.00166        0.07627              -0.04752             0.06136        0.00038        0.00000        2.63544      290.99426      410.47483     1638.12489   112545.10353        5.95707      951.19834         4.85802        1.77143         0.91747        0.50631        0.00000        0.60886            1.46100        0.80008        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.00000        1.93777       16.84728       11.98870       13.91060      205.17719     9003.59765       77.84747        0.00000        0.00000        0.15981        0.00342        0.07354              -0.05065             0.05642        0.00058        0.00000        2.27270      285.15149      410.34398     1641.41748   112544.97058        5.95725      971.99393         5.10009        1.73764         0.90135        0.49750        0.00000        0.60106            1.13613        0.77333        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.00000        0.82182       15.49862       11.73518       13.90866      205.56802     9003.58447       80.20921        0.00000        0.00000        0.10376        0.00127        0.07081              -0.04890             0.06264        0.00029        0.00000        2.45516      279.79288      410.16050     1644.54415   112544.80590        5.95743      993.73088         4.84710        1.76374         0.93275        0.51248        0.00000        0.59391            1.16718        0.74648        0.00000  Med-LightSoil              1
