ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    30/Jul/2000            212        0.00000        1.06598       17.39255       13.83200       12.98285      198.25143     9004.44314       78.26294        0.00000        0.00000        0.08081        0.00201        0.11824               0.00000             0.12736        0.00052        0.00000        0.15041      307.80960      385.44946     1586.01140   112555.53923        5.95466      991.80042         0.00000        0.22830         0.80273        0.46083        0.00000        0.45166            0.89918        1.17243        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       17.33121       13.93748       13.05285      198.18198     9004.40108       78.41264        0.00000        0.00000        0.07526        0.00201        0.11867               0.00000             0.12385        0.00052        0.00000        0.13627      311.22714      387.39160     1585.45584   112555.01353        5.95459      998.07864         0.00000        0.22220         0.78025        0.44914        0.00000        0.45072            0.90972        1.17494        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92773       17.27002       14.04459       13.12277      198.10987     9004.35803       78.56226        0.00000        0.00000        0.07047        0.00199        0.11853               0.00000             0.12724        0.00052        0.00000        0.13440      314.69769      389.33910     1584.87894   112554.47543        5.95452     1004.41667         0.00000        0.21744         0.80034        0.45961        0.00000        0.45023            0.92095        1.17232        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86587       17.20679       14.15216       13.19295      198.04001     9004.31604       78.70735        0.00000        0.00000        0.06572        0.00198        0.11858               0.00000             0.12370        0.00051        0.00000        0.12823      318.18072      391.30132     1584.32010   112553.95049        5.95445     1010.75692         0.00000        0.21319         0.77795        0.44796        0.00000        0.44934            0.93101        1.17192        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80839       17.14166       14.26138       13.26583      197.96377     9004.27279       78.85653        0.00000        0.00000        0.06164        0.00196        0.11808               0.00000             0.12831        0.00051        0.00000        0.13090      321.71768      393.35211     1583.71020   112553.40985        5.95438     1017.20967         0.00000        0.15881         0.79799        0.45842        0.00000        0.44888            0.94223        1.16644        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75511       17.07326       14.37105       13.34018      197.88819     9004.23047       79.00363        0.00000        0.00000        0.05757        0.00194        0.11778               0.00000             0.12530        0.00050        0.00000        0.12726      325.26743      395.45385     1583.10549   112552.88091        5.95431     1023.69768         0.00000        0.13319         0.77565        0.44680        0.00000        0.44839            0.95315        1.16340        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70536       17.00221       14.48240       13.41431      197.81017     9004.18718       79.15551        0.00000        0.00000        0.05409        0.00191        0.11697               0.00000             0.12861        0.00050        0.00000        0.13051      328.87228      397.55708     1582.48136   112552.33977        5.95424     1030.30005         0.00000        0.13140         0.79563        0.45724        0.00000        0.44792            0.96448        1.15557        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65895       16.92844       14.59420       13.48861      197.73458     9004.14495       79.30550        0.00000        0.00000        0.05054        0.00190        0.11642               0.00000             0.12502        0.00049        0.00000        0.12688      332.49030      399.67201     1581.87663   112551.81188        5.95417     1036.93369         0.00000        0.12957         0.77335        0.44565        0.00000        0.44741            0.97553        1.15051        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61562       16.85271       14.70792       13.56371      197.65630     9004.10161       79.45807        0.00000        0.00000        0.04766        0.00187        0.11538               0.00000             0.12872        0.00049        0.00000        0.13054      336.16956      401.81749     1581.25041   112551.27015        5.95410     1043.69776         0.00000        0.12790         0.79575        0.45747        0.00000        0.44806            0.99458        1.14097        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57515       16.77494       14.82217       13.63896      197.58016     9004.05919       79.61280        0.00000        0.00000        0.04469        0.00185        0.11461               0.00000             0.12558        0.00048        0.00000        0.12736      339.86505      403.97429     1580.64131   112550.73985        5.95403     1050.54504         0.00000        0.12635         0.77621        0.44743        0.00000        0.44751            1.00619        1.13434        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53736       16.69579       14.93825       13.71399      197.50130     9004.01563       79.77282        0.00000        0.00000        0.04223        0.00182        0.11338               0.00000             0.12935        0.00047        0.00000        0.13109      343.62103      406.13235     1580.01042   112550.19540        5.95396     1057.51088         0.00000        0.12484         0.79906        0.45952        0.00000        0.44696            1.01763        1.12328        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50208       16.61514       15.05486       13.78918      197.42459     9003.97299       79.93149        0.00000        0.00000        0.03963        0.00180        0.11244               0.00000             0.12620        0.00047        0.00000        0.12790      347.39365      408.30190     1579.39674   112549.66241        5.95389     1064.51631         0.00000        0.12337         0.77947        0.44944        0.00000        0.44676            1.03032        1.11525        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46912       16.53363       15.17334       13.86416      197.34515     9003.92921       80.09547        0.00000        0.00000        0.03753        0.00176        0.11105               0.00000             0.12999        0.00046        0.00000        0.13165      351.22818      410.47276     1578.76122   112549.11518        5.95382     1071.64010         0.00000        0.12192         0.80242        0.46160        0.00000        0.44618            1.04196        1.10298        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43839       16.45103       15.65178       13.93929      197.26804     9003.88645       66.67937        0.00000        0.00000        0.03518        0.00174        0.10998               0.00000             0.12656        0.00045        0.00000        0.12818      360.21994      412.65532     1578.14434   112548.58065        5.95375      913.91028         0.00000        0.12037         0.78114        0.45051        0.00000        0.51394            1.05431        1.09396        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40969       16.36800       15.74925       14.01506      197.18818     9003.84254       66.89249        0.00000        0.00000        0.03338        0.00171        0.10845               0.00000             0.13038        0.00044        0.00000        0.13196      363.33533      414.86183     1577.50545   112548.03177        5.95367      920.64753         0.00000        0.11891         0.80428        0.46277        0.00000        0.51414            0.92953        1.08052        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38286       16.28420       15.84733       14.09084      197.11051     9003.79957       67.06319        0.00000        0.00000        0.03139        0.00169        0.10739               0.00000             0.12718        0.00044        0.00000        0.12872      366.47064      417.07373     1576.88409   112547.49458        5.95360      926.89756         0.00000        0.11757         0.78441        0.45253        0.00000        0.51248            0.93968        1.07193        0.00000  Med-LightSoil              1
    15/Aug/2000            228       27.13975       20.66756       17.06044       15.94711       14.07877      197.14630     9003.76371       68.74492       50.00000       22.86025        0.95663        0.00166        0.10616               0.00000             0.09400        0.00043        0.00000        1.78550      369.66220      416.69764     1577.17038   112547.04638        5.95359      942.88341         0.00000        1.66531         0.80739        0.46471        0.00000        0.51145            0.95150        1.06160        0.00000  Med-LightSoil              1
    16/Aug/2000            229       14.93791       29.85806       18.11892       15.63913       14.06482      197.61200     9003.75928       70.52941        0.00000       12.20185        1.28645        0.00244        0.10547              -0.04607             0.04377        0.00049        0.00000        1.88872      363.44534      416.25824     1580.89600   112546.99094        5.95381      959.27448         5.65691        1.71456         0.78967        0.45447        0.00000        0.50658            0.96346        1.05692        0.00000  Med-LightSoil              1
    17/Aug/2000            230        8.29709       33.35872       19.24802       15.35098       14.04884      198.05957     9003.75267       72.37800        0.00000        6.64082        1.40893        0.00197        0.10456              -0.04510             0.04798        0.00046        0.00000        1.95252      357.68173      415.75483     1584.47654   112546.90834        5.95401      976.30148         5.41920        1.75032         0.81500        0.46674        0.00000        0.50317            0.98182        1.05003        0.00000  Med-LightSoil              1
    18/Aug/2000            231        4.69708       33.78564       20.33628       15.05336       14.03583      198.51879     9003.74774       74.28976        0.00000        3.60000        1.43107        0.00454        0.10407              -0.04741             0.04336        0.00092        0.00000        2.01957      351.68164      415.33377     1588.15033   112546.84669        5.95423      993.98765         5.57588        1.72275         0.79714        0.45648        0.00000        0.50096            1.00916        1.04758        0.00000  Med-LightSoil              1
    19/Aug/2000            232        2.70167       32.64847       21.33034       14.77526       14.02125      198.95968     9003.74061       76.26586        0.00000        1.99542        1.40059        0.00238        0.10320              -0.04642             0.04781        0.00060        0.00000        2.08076      346.12985      414.86212     1591.67745   112546.75761        5.95443     1012.31149         5.34312        1.75144         0.82278        0.46887        0.00000        0.49792            1.03202        1.04134        0.00000  Med-LightSoil              1
    20/Aug/2000            233        1.59378       30.69879       22.19050       14.49546       14.00913      199.40344     9003.73453       78.29348        0.00000        1.10789        1.34075        0.00648        0.10261              -0.04785             0.04425        0.00163        0.00000        2.13256      340.52164      414.45847     1595.22749   112546.68161        5.95463     1031.16917         5.39019        1.71587         0.80473        0.45860        0.00000        0.49443            1.05771        1.03791        0.00000  Med-LightSoil              1
    21/Aug/2000            234        0.96150       28.35566       22.90432       14.22727       13.99623      199.83743     9003.72675       80.38959        0.00000        0.63228        1.26882        0.00274        0.10150              -0.04779             0.04809        0.00067        0.00000        2.20546      335.17944      414.02650     1598.69943   112546.58432        5.95483     1050.71784         5.27041        1.75008         0.83317        0.47250        0.00000        0.49229            1.09150        1.02936        0.00000  Med-LightSoil              1
    22/Aug/2000            235        0.59762       25.85217       23.45378       13.95764       13.98551      200.27434     9003.71989       82.53741        0.00000        0.36388        1.18698        0.00791        0.10056              -0.04925             0.04479        0.00199        0.00000        2.25424      329.78622      413.65388     1602.19475   112546.49858        5.95503     1070.80314         5.31571        1.72081         0.81770        0.46374        0.00000        0.48928            1.11873        1.02254        0.00000  Med-LightSoil              1
    23/Aug/2000            236        0.38190       23.31887       23.83508       13.70627       13.97326      200.69422     9003.71089       84.74529        0.00000        0.21572        1.09655        0.00297        0.09904              -0.04828             0.04936        0.00073        0.00000        2.31506      324.81726      413.23149     1605.55376   112546.38617        5.95522     1091.48491         5.10021        1.75118         0.84439        0.47661        0.00000        0.48600            1.14513        1.00985        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.25179       20.81046       24.03412       13.44668       13.96433      201.12450     9003.70337       87.01141        0.00000        0.13010        1.00613        0.00869        0.09767              -0.05072             0.04499        0.00221        0.00000        2.37810      319.63666      412.90100     1608.99604   112546.29214        5.95542     1112.78293         5.24492        1.72148         0.82839        0.46762        0.00000        0.48435            1.18109        0.99860        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.17066       18.38053       24.06092       13.20509       13.95366      201.53814     9003.69362       89.33738        0.00000        0.08113        0.91473        0.00304        0.09573              -0.04973             0.04994        0.00076        0.00000        2.43543      314.87662      412.51430     1612.30509   112546.17026        5.95561     1134.67634         5.03403        1.75678         0.85800        0.48204        0.00000        0.48159            1.20913        0.98144        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.11901       16.05093       23.90336       12.96227       13.94561      201.95460     9003.68490       91.70901        0.00000        0.05165        0.82046        0.00883        0.09394              -0.05125             0.04619        0.00227        0.00000        2.48224      310.07010      412.19910     1615.63680   112546.06130        5.95580     1157.05075         5.07834        1.72259         0.83947        0.47173        0.00000        0.47850            1.23613        0.96584        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.08501       13.82284       23.56634       12.73032       13.93699      202.36215     9003.67452       94.14766        0.00000        0.03400        0.72978        0.00297        0.09163              -0.05125             0.05019        0.00076        0.00000        2.55471      305.51672      411.86138     1618.89721   112545.93146        5.95598     1180.10775         4.97188        1.75688         0.86915        0.48612        0.00000        0.47714            1.27315        0.94471        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.05664       11.71955       23.05036       12.49735       13.93082      202.77255     9003.66505       96.63031        0.00000        0.02838        0.64026        0.00833        0.08952              -0.05281             0.04668        0.00216        0.00000        2.59646      300.92139      411.59005     1622.18040   112545.81318        5.95617     1203.63142         5.01543        1.72696         0.85289        0.47713        0.00000        0.47462            1.30131        0.92554        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.01815        9.74393       22.35857       12.27520       13.92405      203.17427     9003.65391       99.17756        0.00000        0.03849        0.55400        0.00274        0.08693              -0.05282             0.05075        0.00070        0.00000        2.66698      296.57996      411.29471     1625.39420   112545.67391        5.95635     1227.81653         4.91132        1.76337         0.88338        0.49189        0.00000        0.47346            1.33888        0.90123        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.01224        7.86563       21.49277       12.05220       13.91991      203.57873     9003.64369      101.76520        0.00000        0.00591        0.46768        0.00724        0.08458              -0.05442             0.04720        0.00186        0.00000        2.70539      292.20056      411.07062     1628.62983   112545.54614        5.95653     1252.43508         4.95456        1.73175         0.86687        0.48281        0.00000        0.47116            1.36697        0.87920        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.00000        6.11006       20.45488       11.83999       13.91515      203.97444     9003.63166      104.41435        0.00000        0.01224        0.38613        0.00237        0.08178              -0.05443             0.05175        0.00059        0.00000        2.77331      288.07611      410.82202     1631.79555   112545.39575        5.95671     1277.68744         4.85290        1.76968         0.90050        0.49922        0.00000        0.47022            1.40495        0.85233        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.00000        4.46743       19.25300       11.62708       13.91316      204.37282     9003.62054      107.09974        0.00000        0.00000        0.30496        0.00563        0.07923              -0.05609             0.04818        0.00133        0.00000        2.80783      283.91745      410.64845     1634.98257   112545.25670        5.95689     1303.33499         4.89622        1.73698         0.88397        0.49019        0.00000        0.46818            1.43327        0.82802        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.00000        3.05198       18.00751       12.26389       13.90974      204.76695     9003.60796       75.61778        0.00000        0.00000        0.22791        0.00166        0.07627              -0.04751             0.06139        0.00038        0.00000        2.64439      291.00775      410.42741     1638.13561   112545.09945        5.95707      951.33659         4.85832        1.77108         0.91748        0.50632        0.00000        0.60886            1.46006        0.79913        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.00000        1.91893       16.84524       11.98983       13.90957      205.17852     9003.59732       77.88830        0.00000        0.00000        0.15888        0.00340        0.07354              -0.05063             0.05645        0.00058        0.00000        2.27484      285.16357      410.29773     1641.42816   112544.96650        5.95725      972.15541         5.10043        1.73725         0.90136        0.49750        0.00000        0.60101            1.13830        0.77237        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.00000        0.80278       15.49477       11.73625       13.90772      205.56931     9003.58414       80.25212        0.00000        0.00000        0.10280        0.00127        0.07081              -0.04889             0.06268        0.00029        0.00000        2.45722      279.80362      410.11630     1644.55447   112544.80178        5.95743      993.91408         4.84742        1.76283         0.93276        0.51248        0.00000        0.59385            1.16736        0.74553        0.00000  Med-LightSoil              1
