ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    15/Aug/2000            228       27.14050       20.63783       16.91976       16.71039       14.29644      196.32954     9003.70392       68.82533       50.00000       22.85950        0.95656        0.00166        0.10654               0.00000             0.09247        0.00043        0.00000        1.81418      388.04346      423.48959     1570.63629   112546.29894        5.95316      955.06493         0.00000        1.70498         0.80385        0.46460        0.00000        0.50433            0.95659        1.06984        0.00000  Med-LightSoil              1
    16/Aug/2000            229       14.93932       29.76086       17.97252       16.38523       14.28308      196.81946     9003.70111       70.67922        0.00000       12.20118        1.28537        0.00244        0.10581              -0.04899             0.03935        0.00049        0.00000        1.95648      381.43314      423.09106     1574.55571   112546.26384        5.95339      972.16900         5.93355        1.75396         0.78632        0.45437        0.00000        0.49990            0.96782        1.06484        0.00000  Med-LightSoil              1
    17/Aug/2000            230        8.29880       33.19840       19.09223       16.08073       14.26772      197.29057     9003.69608       72.59710        0.00000        6.64052        1.40581        0.00197        0.10484              -0.04791             0.04361        0.00046        0.00000        2.02007      375.29584      422.62771     1578.32453   112546.20097        5.95361      989.91981         5.68498        1.79138         0.81165        0.46664        0.00000        0.49655            0.98491        1.05744        0.00000  Med-LightSoil              1
    18/Aug/2000            231        4.69881       33.56511       20.16721       15.76652       14.25541      197.77373     9003.69276       74.57925        0.00000        3.60000        1.42599        0.00454        0.10428              -0.05030             0.03891        0.00091        0.00000        2.08838      368.91562      422.24852     1582.18985   112546.15946        5.95383     1008.35329         5.84609        1.76518         0.79397        0.45639        0.00000        0.49439            1.01036        1.05443        0.00000  Med-LightSoil              1
    19/Aug/2000            232        2.70325       32.36742       21.14325       15.47265       14.24164      198.23783     9003.68719       76.63097        0.00000        1.99556        1.39350        0.00239        0.10335              -0.04921             0.04343        0.00060        0.00000        2.15490      363.00330      421.82016     1585.90261   112546.08988        5.95405     1027.48957         5.60271        1.79464         0.81961        0.46878        0.00000        0.49145            1.03686        1.04763        0.00000  Med-LightSoil              1
    20/Aug/2000            233        1.59515       30.35499       21.97963       15.17722       14.23054      198.70463     9003.68266       78.74226        0.00000        1.10810        1.33148        0.00646        0.10269              -0.05065             0.03990        0.00163        0.00000        2.21489      357.03693      421.46489     1589.63701   112546.03330        5.95427     1047.23536         5.64892        1.75818         0.80173        0.45851        0.00000        0.48805            1.06217        1.04367        0.00000  Med-LightSoil              1
    21/Aug/2000            234        0.96264       27.95047       22.66371       14.89385       14.21880      199.16135     9003.67641       80.92657        0.00000        0.63251        1.25711        0.00275        0.10153              -0.05056             0.04375        0.00068        0.00000        2.29242      351.34720      421.08439     1593.29077   112545.95516        5.95448     1067.71300         5.52398        1.79333         0.83018        0.47241        0.00000        0.48596            1.09410        1.03461        0.00000  Med-LightSoil              1
    22/Aug/2000            235        0.59855       25.38856       23.17745       14.60917       14.20946      199.62084     9003.67108       83.16561        0.00000        0.36409        1.17268        0.00784        0.10054              -0.05203             0.04046        0.00197        0.00000        2.34434      345.60907      420.76830     1596.96671   112545.88848        5.95469     1088.75250         5.56835        1.76330         0.81486        0.46365        0.00000        0.48301            1.12305        1.02735        0.00000  Med-LightSoil              1
    23/Aug/2000            236        0.38265       22.79981       23.51661       14.34353       14.19871      200.06262     9003.66356       85.46808        0.00000        0.21591        1.07965        0.00297        0.09899              -0.05097             0.04510        0.00073        0.00000        2.40864      340.31345      420.40427     1600.50099   112545.79454        5.95489     1110.41741         5.34310        1.79452         0.84155        0.47652        0.00000        0.47979            1.14924        1.01426        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.25239       20.23969       23.66720       14.06946       14.19153      200.51502     9003.65754       87.83130        0.00000        0.13026        0.98655        0.00857        0.09757              -0.05348             0.04070        0.00217        0.00000        2.47435      334.80102      420.13885     1604.12019   112545.71922        5.95510     1132.71838         5.49164        1.76404         0.82571        0.46753        0.00000        0.47817            1.18342        1.00267        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.17114       17.76135       23.63850       13.81416       14.18273      200.95013     9003.64924       90.25795        0.00000        0.08125        0.89245        0.00303        0.09561              -0.05240             0.04571        0.00076        0.00000        2.53535      329.72717      419.81887     1607.60103   112545.61549        5.95530     1155.64531         5.27125        1.80031         0.85531        0.48195        0.00000        0.47547            1.21312        0.98522        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.11939       15.38720       23.41891       13.55776       14.17676      201.38791     9003.64197       92.73302        0.00000        0.05175        0.79555        0.00861        0.09380              -0.05394             0.04199        0.00221        0.00000        2.58507      324.60953      419.57583     1611.10327   112545.52460        5.95550     1179.07494         5.31468        1.76520         0.83694        0.47164        0.00000        0.47243            1.23995        0.96938        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.08531       13.11868       23.01241       13.31266       14.17039      201.81650     9003.63301       95.27809        0.00000        0.03407        0.70224        0.00293        0.09148              -0.05390             0.04599        0.00074        0.00000        2.66068      319.75507      419.31366     1614.53200   112545.41258        5.95570     1203.21145         5.20364        1.80043         0.86663        0.48603        0.00000        0.47111            1.27498        0.94806        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.05688       10.97869       22.42053       13.06668       14.16669      202.24778     9003.62496       97.87000        0.00000        0.02843        0.61011        0.00801        0.08936              -0.05548             0.04251        0.00206        0.00000        2.70543      314.86151      419.12328     1617.98225   112545.31205        5.95590     1227.83698         5.24627        1.76962         0.85050        0.47704        0.00000        0.46864            1.30520        0.92876        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.01819        8.97027       21.64581       12.83194       14.16255      202.67012     9003.61522      100.52937        0.00000        0.03869        0.52132        0.00267        0.08676              -0.05545             0.04659        0.00067        0.00000        2.77898      310.23199      418.91231     1621.36099   112545.19029        5.95609     1253.14632         5.13768        1.80699         0.88101        0.49180        0.00000        0.46752            1.34081        0.90434        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.01227        7.06303       20.69062       12.59650       14.16127      203.09503     9003.60640      103.23180        0.00000        0.00592        0.43256        0.00680        0.08441              -0.05707             0.04307        0.00172        0.00000        2.82023      305.56766      418.77826     1624.76021   112545.07994        5.95628     1278.90935         5.18001        1.77432         0.86462        0.48272        0.00000        0.46528            1.37127        0.88226        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.00000        5.28229       19.55636       12.37228       14.15954      203.51093     9003.59574      105.99839        0.00000        0.01227        0.34856        0.00227        0.08161              -0.05705             0.04762        0.00055        0.00000        2.89101      301.16846      418.62326     1628.08743   112544.94673        5.95647     1305.32618         5.07397        1.81316         0.89828        0.49914        0.00000        0.46439            1.40711        0.85535        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.00000        3.61805       18.25241       12.14751       14.16082      203.92931     9003.58598      108.80367        0.00000        0.00000        0.26517        0.00503        0.07908              -0.05872             0.04409        0.00104        0.00000        2.92817      296.73843      418.54924     1631.43451   112544.82476        5.95666     1332.15595         5.11640        1.77923         0.88187        0.49011        0.00000        0.46241            1.43745        0.83101        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.00000        2.20291       16.92184       12.79781       14.16077      204.34311     9003.57474       76.63482        0.00000        0.00000        0.18607        0.00156        0.07612              -0.04992             0.05750        0.00035        0.00000        2.72551      303.95996      418.42969     1634.74490   112544.68430        5.95685      972.48976         5.07334        1.81402         0.91541        0.50623        0.00000        0.60302            1.46540        0.80208        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.00000        1.07665       15.68426       12.51012       14.16429      204.77479     9003.56548       78.97150        0.00000        0.00000        0.11610        0.00273        0.07339              -0.05316             0.05253        0.00044        0.00000        2.34025      297.79273      418.40963     1638.19833   112544.56857        5.95704      994.03789         5.32440        1.77739         0.89941        0.49742        0.00000        0.59529            1.13958        0.77525        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.00000        0.08889       14.43895       12.24373       14.16755      205.18302     9003.55350       81.09477        0.00000        0.00000        0.05959        0.00116        0.07066              -0.05130             0.05947        0.00028        0.00000        2.22072      292.12961      418.37978     1641.46415   112544.41872        5.95723     1016.58323         5.06078        1.77803         0.93084        0.51240        0.00000        0.58824            1.17055        0.74833        0.00000  Med-LightSoil              1
