ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.44011       31.68684       16.17338       12.89138      193.07389     9004.81704       81.66825        0.00000        0.00000        0.72705        0.00908        0.09132              -0.00021             0.08822        0.00204        0.00000        1.75826      338.05234      385.62216     1544.59116   112560.21295        5.95258     1036.09849         5.42127        1.96289         0.82081        0.48680        0.00000        0.39504            0.89104        1.06725        0.00000  Med-LightSoil              1
    12/Jul/2000            194        0.00000        9.38048       30.95239       15.88788       12.86189      193.51447     9004.80677       83.32998        0.00000        0.00000        0.65287        0.00580        0.09697              -0.00204             0.08931        0.00141        0.00000        1.78064      333.74091      384.61295     1548.11577   112560.08462        5.95277     1051.60871         5.13289        1.96226         0.83881        0.49501        0.00000        0.39144            0.89789        1.11093        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000        8.39624       30.10598       15.60301       12.83632      193.95561     9004.79774       85.01059        0.00000        0.00000        0.58579        0.00815        0.10184              -0.00395             0.08481        0.00178        0.00000        1.80546      329.40579      383.71604     1551.64485   112559.97178        5.95297     1067.32274         5.16291        1.90396         0.81434        0.48068        0.00000        0.38924            0.90935        1.14620        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        7.48483       29.15590       15.33614       12.81079      194.38189     9004.78699       86.72052        0.00000        0.00000        0.52433        0.00531        0.10543              -0.00566             0.08625        0.00128        0.00000        1.83700      325.43250      382.81618     1555.05514   112559.83743        5.95315     1083.30992         4.99160        1.90941         0.83455        0.49018        0.00000        0.38751            0.92384        1.16786        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        6.63771       28.11247       15.06963       12.78907      194.80905     9004.77747       88.44825        0.00000        0.00000        0.46748        0.00707        0.10854              -0.00758             0.08173        0.00152        0.00000        1.85667      321.42868      382.02513     1558.47237   112559.71842        5.95334     1099.49621         5.02320        1.85406         0.81045        0.47617        0.00000        0.38541            0.93721        1.18528        0.00000  Med-LightSoil              1
    16/Jul/2000            198        0.00000        5.85524       26.98560       14.82742       12.76665      195.21493     9004.76590       90.19879        0.00000        0.00000        0.41446        0.00469        0.11062              -0.00898             0.08314        0.00113        0.00000        1.87717      317.92255      381.21078     1561.71944   112559.57372        5.95352     1115.87473         4.76623        1.85563         0.82802        0.48418        0.00000        0.38244            0.94535        1.19271        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        5.12458       25.77537       14.58509       12.74800      195.62205     9004.75557       91.96743        0.00000        0.00000        0.36629        0.00588        0.11248              -0.01087             0.07856        0.00126        0.00000        1.90109      314.37457      380.50407     1564.97636   112559.44463        5.95370     1132.46265         4.80070        1.80176         0.80368        0.47014        0.00000        0.38082            0.95768        1.19900        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        4.44489       24.48729       14.35844       12.72939      196.01618     9004.74367       93.76318        0.00000        0.00000        0.32206        0.00401        0.11353              -0.01231             0.08017        0.00096        0.00000        1.93039      311.14362      379.79408     1568.12943   112559.29590        5.95388     1149.31275         4.65184        1.80898         0.82345        0.47942        0.00000        0.37929            0.97174        1.19794        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        3.80822       23.13309       14.13147       12.71445      196.41181     9004.73301       95.57402        0.00000        0.00000        0.28094        0.00464        0.11456              -0.01421             0.07559        0.00095        0.00000        1.94726      307.86630      379.18877     1571.29446   112559.16264        5.95405     1166.34689         4.68770        1.75771         0.79949        0.46569        0.00000        0.37742            0.98485        1.19777        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        3.21209       21.71296       13.91944       12.69954      196.79507     9004.72083       97.41069        0.00000        0.00000        0.24306        0.00328        0.11492              -0.01554             0.07727        0.00075        0.00000        1.97534      304.89337      378.57983     1574.36059   112559.01035        5.95422     1183.63437         4.54598        1.76586         0.81914        0.47491        0.00000        0.37599            0.99885        1.19178        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        2.64778       20.23952       13.70693       12.68887      197.17899     9004.70969       99.26253        0.00000        0.00000        0.20802        0.00341        0.11537              -0.01745             0.07332        0.00072        0.00000        1.99229      301.87042      378.09188     1577.43188   112558.87117        5.95439     1201.11124         4.58312        1.70559         0.79767        0.46268        0.00000        0.37459            1.01300        1.18780        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        2.13788       18.81087       14.15668       12.67998      197.54864     9004.69685       74.11042        0.00000        0.00000        0.17535        0.00254        0.11524              -0.01356             0.08163        0.00061        0.00000        1.90238      307.44836      377.65477     1580.38912   112558.71064        5.95455      921.62802         4.46779        1.66413         0.81866        0.47258        0.00000        0.46645            1.02193        1.17881        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        1.81690       17.98031       13.90238       12.67819      197.91943     9004.68517       75.21810        0.00000        0.00000        0.14537        0.00230        0.11523              -0.01565             0.07866        0.00057        0.00000        1.11268      303.01245      377.42598     1583.35547   112558.56460        5.95471      935.49106         4.56857        1.54409         0.79539        0.45939        0.00000        0.46176            0.81702        1.17197        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        1.65744       17.68953       14.00106       12.74759      197.85000     9004.64152       75.67486        0.00000        0.00000        0.12796        0.00207        0.11494               0.00000             0.12811        0.00053        0.00000        0.46134      306.24060      379.31604     1582.80003   112558.01904        5.95464      944.45007         0.00000        0.27051         0.81310        0.46826        0.00000        0.45879            0.83167        1.16311        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        1.52772       17.53587       14.10028       12.81724      197.78308     9004.59910       75.97539        0.00000        0.00000        0.11662        0.00203        0.11524               0.00000             0.12405        0.00052        0.00000        0.29016      309.48084      381.21757     1582.26463   112557.48881        5.95457      952.22815         0.00000        0.26471         0.78739        0.45471        0.00000        0.45589            0.84429        1.16108        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        1.41599       17.44682       14.20111       12.88707      197.71360     9004.55583       76.20540        0.00000        0.00000        0.10756        0.00200        0.11542               0.00000             0.12705        0.00052        0.00000        0.21041      312.77112      383.13193     1581.70880   112556.94788        5.95450      959.30033         0.00000        0.25733         0.80471        0.46360        0.00000        0.45438            0.85500        1.15848        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.31630       17.38607       14.30244       12.95766      197.64583     9004.51360       76.39634        0.00000        0.00000        0.09960        0.00200        0.11613               0.00000             0.12361        0.00052        0.00000        0.16592      316.07312      385.07690     1581.16661   112556.42000        5.95444      965.95899         0.00000        0.24496         0.78177        0.45161        0.00000        0.45317            0.86415        1.16195        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.22555       17.33627       14.40540       13.02842      197.57513     9004.47036       76.57390        0.00000        0.00000        0.09280        0.00199        0.11655               0.00000             0.12709        0.00052        0.00000        0.14910      319.42569      387.03479     1580.60104   112555.87950        5.95437      972.50370         0.00000        0.23668         0.80180        0.46205        0.00000        0.45212            0.87371        1.16302        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14256       17.28796       14.50883       13.09957      197.50654     9004.42817       76.74051        0.00000        0.00000        0.08636        0.00200        0.11732               0.00000             0.12358        0.00052        0.00000        0.13554      322.78989      389.01212     1580.05236   112555.35216        5.95430      978.96364         0.00000        0.23042         0.77932        0.45032        0.00000        0.45112            0.88388        1.16813        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06570       17.23824       14.61390       13.17069      197.43529     9004.38499       76.90759        0.00000        0.00000        0.08075        0.00199        0.11762               0.00000             0.12697        0.00051        0.00000        0.13395      326.20554      390.99649     1579.48231   112554.81237        5.95423      985.48267         0.00000        0.22547         0.79937        0.46079        0.00000        0.45017            0.89397        1.16906        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       17.18508       14.71944       13.24211      197.36627     9004.34286       77.07058        0.00000        0.00000        0.07524        0.00199        0.11815               0.00000             0.12343        0.00052        0.00000        0.12793      329.63293      392.99736     1578.93015   112554.28580        5.95416      992.00454         0.00000        0.22103         0.77698        0.44910        0.00000        0.44923            0.90402        1.17267        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92792       17.12883       14.82663       13.31698      197.28989     9004.29941       77.23826        0.00000        0.00000        0.07047        0.00197        0.11812               0.00000             0.12836        0.00051        0.00000        0.13083      333.11285      395.10981     1578.31911   112553.74262        5.95409      998.64407         0.00000        0.15350         0.79698        0.45956        0.00000        0.44871            0.91491        1.17126        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86631       17.06813       14.93429       13.39282      197.21485     9004.25695       77.40405        0.00000        0.00000        0.06575        0.00197        0.11828               0.00000             0.12513        0.00051        0.00000        0.12718      336.60489      397.25903     1577.71877   112553.21182        5.95402     1005.31528         0.00000        0.13714         0.77465        0.44791        0.00000        0.44777            0.92503        1.17210        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80886       17.00375       15.04363       13.46850      197.13737     9004.21350       77.57486        0.00000        0.00000        0.06167        0.00194        0.11788               0.00000             0.12843        0.00050        0.00000        0.13044      340.15070      399.41096     1577.09900   112552.66879        5.95395     1012.10869         0.00000        0.13520         0.79458        0.45836        0.00000        0.44723            0.93605        1.16781        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75533       16.93570       15.15344       13.54436      197.06231     9004.17113       77.74393        0.00000        0.00000        0.05758        0.00193        0.11769               0.00000             0.12485        0.00050        0.00000        0.12681      343.70914      401.57613     1576.49849   112552.13906        5.95388     1018.93843         0.00000        0.13325         0.77233        0.44674        0.00000        0.44668            0.94711        1.16587        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70545       16.86479       15.26497       13.62007      196.98482     9004.12777       77.91803        0.00000        0.00000        0.05408        0.00191        0.11697               0.00000             0.12814        0.00049        0.00000        0.13005      347.32278      403.74446     1575.87859   112551.59711        5.95381     1025.88991         0.00000        0.13131         0.79221        0.45718        0.00000        0.44612            0.95828        1.15903        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65899       16.79101       15.37697       13.69598      196.90974     9004.08547       78.09041        0.00000        0.00000        0.05053        0.00189        0.11649               0.00000             0.12457        0.00049        0.00000        0.12643      350.94965      405.92641     1575.27793   112551.06842        5.95374     1032.87710         0.00000        0.12942         0.77003        0.44559        0.00000        0.44555            0.96949        1.15483        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61563       16.71518       15.49092       13.77278      196.83199     9004.04207       78.26566        0.00000        0.00000        0.04764        0.00186        0.11551               0.00000             0.12826        0.00048        0.00000        0.13007      354.63812      408.14154     1574.65590   112550.52587        5.95367     1039.99966         0.00000        0.12773         0.79233        0.45741        0.00000        0.44613            0.98657        1.14603        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57515       16.63724       15.60544       13.84977      196.75636     9003.99958       78.44320        0.00000        0.00000        0.04467        0.00185        0.11480               0.00000             0.12512        0.00048        0.00000        0.12690      358.34323      410.37019     1574.05087   112549.99478        5.95360     1047.20935         0.00000        0.12617         0.77287        0.44736        0.00000        0.44553            0.99995        1.14004        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53736       16.55786       15.72183       13.92662      196.67802     9003.95596       78.62621        0.00000        0.00000        0.04221        0.00181        0.11362               0.00000             0.12889        0.00047        0.00000        0.13062      362.10938      412.60215     1573.42418   112549.44951        5.95353     1054.53976         0.00000        0.12465         0.79562        0.45945        0.00000        0.44493            1.01125        1.12953        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50207       16.47696       15.83879       14.00367      196.60182     9003.91326       78.80798        0.00000        0.00000        0.03961        0.00179        0.11271               0.00000             0.12575        0.00047        0.00000        0.12744      365.89264      414.84812     1572.81458   112548.91573        5.95346     1061.89951         0.00000        0.12318         0.77612        0.44938        0.00000        0.44468            1.02373        1.12197        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46912       16.39515       15.95766       14.08059      196.52291     9003.86941       78.99519        0.00000        0.00000        0.03751        0.00176        0.11135               0.00000             0.12952        0.00046        0.00000        0.13118      369.73846      417.09772     1572.18328   112548.36768        5.95338     1069.36785         0.00000        0.12173         0.79897        0.46153        0.00000        0.44406            1.03546        1.11008        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43838       16.31223       16.41064       14.15774      196.44632     9003.82659       66.76429        0.00000        0.00000        0.03516        0.00174        0.11030               0.00000             0.12609        0.00045        0.00000        0.12771      378.42673      419.36180     1571.57055   112547.83240        5.95332      925.29376         0.00000        0.12017         0.77771        0.45041        0.00000        0.50608            1.04808        1.10138        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40968       16.22886       16.51016       14.23568      196.36700     9003.78262       66.99257        0.00000        0.00000        0.03335        0.00170        0.10879               0.00000             0.12989        0.00044        0.00000        0.13147      381.60730      421.65624     1570.93597   112547.28275        5.95324      932.43960         0.00000        0.11872         0.80072        0.46265        0.00000        0.50649            0.93401        1.08823        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38286       16.14471       16.61034       14.31378      196.28985     9003.73958       67.18044        0.00000        0.00000        0.03137        0.00169        0.10774               0.00000             0.12670        0.00044        0.00000        0.12825      384.80872      423.96185     1570.31880   112546.74481        5.95317      939.09570         0.00000        0.11737         0.78095        0.45241        0.00000        0.50506            0.94581        1.07976        0.00000  Med-LightSoil              1
    15/Aug/2000            228       27.14048       20.63748       16.91938       16.71227       14.30194      196.32921     9003.70388       68.89431       50.00000       22.85952        0.95656        0.00166        0.10648               0.00000             0.09247        0.00043        0.00000        1.81455      388.06811      423.61725     1570.63368   112546.29853        5.95316      955.86143         0.00000        1.70558         0.80385        0.46461        0.00000        0.50423            0.95729        1.06933        0.00000  Med-LightSoil              1
    16/Aug/2000            229       14.93929       29.76092       17.97220       16.38713       14.28872      196.81922     9003.70108       70.74889        0.00000       12.20120        1.28536        0.00244        0.10576              -0.04898             0.03936        0.00049        0.00000        1.95610      381.45804      423.22152     1574.55376   112546.26350        5.95339      972.97449         5.93407        1.75455         0.78632        0.45437        0.00000        0.49980            0.96855        1.06431        0.00000  Med-LightSoil              1
    17/Aug/2000            230        8.29876       33.19878       19.09200       16.08265       14.27349      197.29041     9003.69606       72.66756        0.00000        6.64053        1.40581        0.00197        0.10478              -0.04790             0.04362        0.00046        0.00000        2.01973      375.32105      422.76103     1578.32326   112546.20070        5.95361      990.73304         5.68551        1.79198         0.81165        0.46665        0.00000        0.49646            0.98564        1.05690        0.00000  Med-LightSoil              1
    18/Aug/2000            231        4.69876       33.56628       20.16715       15.76847       14.26133      197.77366     9003.69274       74.64997        0.00000        3.60000        1.42600        0.00454        0.10423              -0.05029             0.03891        0.00091        0.00000        2.08749      368.94116      422.38473     1582.18930   112546.15927        5.95383     1009.17142         5.84662        1.76583         0.79397        0.45639        0.00000        0.49431            1.01109        1.05387        0.00000  Med-LightSoil              1
    19/Aug/2000            232        2.70321       32.36928       21.14340       15.47463       14.24770      198.23785     9003.68718       76.70206        0.00000        1.99555        1.39354        0.00239        0.10330              -0.04920             0.04344        0.00060        0.00000        2.15405      363.02920      421.95931     1585.90279   112546.08977        5.95405     1028.31109         5.60327        1.79532         0.81961        0.46878        0.00000        0.49137            1.03764        1.04705        0.00000  Med-LightSoil              1
    20/Aug/2000            233        1.59511       30.35790       21.98013       15.17922       14.23675      198.70474     9003.68266       78.81328        0.00000        1.10810        1.33154        0.00646        0.10264              -0.05064             0.03991        0.00163        0.00000        2.21356      357.06320      421.60704     1589.63793   112546.03327        5.95427     1048.05853         5.64947        1.75886         0.80174        0.45851        0.00000        0.48798            1.06294        1.04308        0.00000  Med-LightSoil              1
    21/Aug/2000            234        0.96261       27.95430       22.66463       14.89588       14.22516      199.16156     9003.67642       80.99761        0.00000        0.63250        1.25720        0.00275        0.10147              -0.05055             0.04376        0.00068        0.00000        2.29115      351.37390      421.22964     1593.29246   112545.95521        5.95448     1068.53588         5.52455        1.79403         0.83018        0.47241        0.00000        0.48590            1.09487        1.03401        0.00000  Med-LightSoil              1
    22/Aug/2000            235        0.59852       25.39359       23.17897       14.61123       14.21598      199.62115     9003.67109       83.23626        0.00000        0.36409        1.17281        0.00784        0.10048              -0.05202             0.04047        0.00197        0.00000        2.34260      345.63623      420.91669     1596.96916   112545.88862        5.95469     1089.57371         5.56893        1.76401         0.81486        0.46365        0.00000        0.48296            1.12381        1.02674        0.00000  Med-LightSoil              1
    23/Aug/2000            236        0.38262       22.80588       23.51882       14.34563       14.20538      200.06303     9003.66358       85.53848        0.00000        0.21590        1.07983        0.00297        0.09893              -0.05095             0.04511        0.00073        0.00000        2.40698      340.34110      420.55584     1600.50424   112545.79476        5.95489     1111.23523         5.34369        1.79526         0.84156        0.47652        0.00000        0.47974            1.14999        1.01364        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.25237       20.24715       23.67037       14.07160       14.19837      200.51553     9003.65756       87.90083        0.00000        0.13025        0.98677        0.00857        0.09752              -0.05346             0.04071        0.00217        0.00000        2.47205      334.82922      420.29370     1604.12424   112545.71953        5.95510     1133.52955         5.49225        1.76478         0.82571        0.46753        0.00000        0.47813            1.18415        1.00203        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.17112       17.77003       23.64276       13.81634       14.18973      200.95074     9003.64927       90.32675        0.00000        0.08125        0.89274        0.00303        0.09555              -0.05239             0.04572        0.00076        0.00000        2.53313      329.75589      419.97704     1607.60591   112545.61589        5.95530     1156.44797         5.27187        1.80108         0.85532        0.48195        0.00000        0.47544            1.21384        0.98458        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.11937       15.39732       23.42456       13.55999       14.18393      201.38862     9003.64201       92.80059        0.00000        0.05175        0.79590        0.00862        0.09374              -0.05392             0.04201        0.00221        0.00000        2.58230      324.63885      419.73733     1611.10898   112545.52509        5.95550     1179.86715         5.31532        1.76597         0.83695        0.47165        0.00000        0.47241            1.24065        0.96873        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.08530       13.13014       23.01962       13.31494       14.17773      201.81732     9003.63305       95.34440        0.00000        0.03407        0.70266        0.00293        0.09141              -0.05389             0.04600        0.00074        0.00000        2.65785      319.78503      419.47856     1614.53859   112545.41316        5.95570     1203.98945         5.20429        1.80124         0.86664        0.48604        0.00000        0.47110            1.27567        0.94740        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.05688       10.99167       22.42969       13.06900       14.17421      202.24872     9003.62502       97.93453        0.00000        0.02843        0.61060        0.00801        0.08930              -0.05546             0.04252        0.00206        0.00000        2.70204      314.89212      419.29159     1617.98973   112545.31272        5.95590     1228.59874         5.24695        1.77044         0.85051        0.47704        0.00000        0.46864            1.30587        0.92809        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.01819        8.98463       21.65712       12.83432       14.17024      202.67117     9003.61529      100.59209        0.00000        0.03868        0.52190        0.00267        0.08670              -0.05543             0.04660        0.00067        0.00000        2.77552      310.26331      419.08408     1621.36939   112545.19107        5.95609     1253.88784         5.13837        1.80786         0.88102        0.49180        0.00000        0.46753            1.34147        0.90367        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.01227        7.07892       20.70451       12.59894       14.16914      203.09619     9003.60647      103.29215        0.00000        0.00592        0.43321        0.00680        0.08435              -0.05705             0.04308        0.00173        0.00000        2.81617      305.59967      418.95348     1624.76956   112545.08082        5.95628     1279.62849         5.18074        1.77519         0.86464        0.48273        0.00000        0.46530            1.37190        0.88159        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.00000        5.29957       19.57307       12.37477       14.16759      203.51222     9003.59582      106.05635        0.00000        0.01227        0.34931        0.00227        0.08155              -0.05704             0.04764        0.00055        0.00000        2.88688      301.20129      418.80195     1628.09775   112544.94772        5.95647     1306.01871         5.07470        1.81408         0.89829        0.49914        0.00000        0.46441            1.40773        0.85467        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.00000        3.63686       18.27240       12.15007       14.16904      203.93073     9003.58607      108.85866        0.00000        0.00000        0.26601        0.00505        0.07902              -0.05870             0.04410        0.00104        0.00000        2.92343      296.77203      418.73135     1631.44586   112544.82586        5.95666     1332.81966         5.11718        1.78017         0.88188        0.49011        0.00000        0.46244            1.43805        0.83033        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.00000        2.22210       16.94417       12.80128       14.16917      204.34465     9003.57484       76.71807        0.00000        0.00000        0.18700        0.00157        0.07606              -0.04991             0.05751        0.00035        0.00000        2.72287      304.01996      418.61516     1634.75720   112544.68551        5.95685      973.54920         5.07393        1.81502         0.91541        0.50624        0.00000        0.60286            1.46598        0.80141        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.00000        1.09718       15.71002       12.51369       14.17283      204.77654     9003.56560       79.05182        0.00000        0.00000        0.11707        0.00275        0.07333              -0.05314             0.05253        0.00045        0.00000        2.33552      297.85501      418.59762     1638.21228   112544.56996        5.95704      995.06783         5.32563        1.77893         0.89942        0.49742        0.00000        0.59515            1.14045        0.77458        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.00000        0.08889       14.43980       12.24741       14.17624      205.18499     9003.55363       81.22187        0.00000        0.00000        0.06064        0.00116        0.07061              -0.05129             0.05946        0.00028        0.00000        2.26621      292.19424      418.56994     1641.47990   112544.42031        5.95723     1017.58111         5.06204        1.77979         0.93085        0.51240        0.00000        0.58813            1.17136        0.74767        0.00000  Med-LightSoil              1
