ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    22/Jul/2000            204        0.00000        2.15152       18.86829       14.15529       12.67922      197.54879     9004.69686       74.07407        0.00000        0.00000        0.17602        0.00255        0.11531              -0.01357             0.08157        0.00061        0.00000        1.89923      307.43048      377.63768     1580.39030   112558.71081        5.95455      921.27408         4.46753        1.66614         0.81866        0.47258        0.00000        0.46649            1.02102        1.17947        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        1.81878       17.99733       13.90105       12.67720      197.91978     9004.68520       75.22731        0.00000        0.00000        0.14608        0.00231        0.11530              -0.01566             0.07857        0.00057        0.00000        1.16465      302.99643      377.40256     1583.35828   112558.56496        5.95471      935.38442         4.56822        1.54715         0.79539        0.45938        0.00000        0.46181            0.81649        1.17264        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        1.65832       17.69900       13.99976       12.74656      197.85036     9004.64155       75.68953        0.00000        0.00000        0.12807        0.00207        0.11501               0.00000             0.12811        0.00054        0.00000        0.46982      306.22580      379.29165     1582.80284   112558.01940        5.95464      944.38779         0.00000        0.27051         0.81309        0.46825        0.00000        0.45874            0.83113        1.16379        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        1.52814       17.54154       14.09899       12.81616      197.78343     9004.59913       75.99142        0.00000        0.00000        0.11667        0.00204        0.11531               0.00000             0.12405        0.00052        0.00000        0.29435      309.46719      381.19188     1582.26744   112557.48917        5.95457      952.18586         0.00000        0.26471         0.78739        0.45471        0.00000        0.45580            0.84391        1.16176        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        1.41618       17.45056       14.19985       12.88591      197.71398     9004.55586       76.22065        0.00000        0.00000        0.10759        0.00201        0.11548               0.00000             0.12704        0.00052        0.00000        0.21248      312.75861      383.10426     1581.71183   112556.94828        5.95450      959.26072         0.00000        0.25770         0.80470        0.46360        0.00000        0.45428            0.85468        1.15915        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.31638       17.38883       14.30120       12.95644      197.64622     9004.51363       76.40975        0.00000        0.00000        0.09961        0.00201        0.11620               0.00000             0.12361        0.00052        0.00000        0.16694      316.06165      385.04755     1581.16976   112556.42042        5.95444      965.90995         0.00000        0.24516         0.78176        0.45160        0.00000        0.45307            0.86384        1.16260        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.22559       17.33849       14.40417       13.02713      197.57553     9004.47039       76.58490        0.00000        0.00000        0.09280        0.00199        0.11662               0.00000             0.12708        0.00052        0.00000        0.14960      319.41525      387.00394     1580.60425   112555.87993        5.95437      972.43844         0.00000        0.23677         0.80179        0.46205        0.00000        0.45202            0.87347        1.16366        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14256       17.28992       14.50761       13.09823      197.50695     9004.42821       76.74878        0.00000        0.00000        0.08636        0.00200        0.11738               0.00000             0.12357        0.00052        0.00000        0.13579      322.78043      388.97983     1580.05560   112555.35259        5.95430      978.87835         0.00000        0.23046         0.77932        0.45032        0.00000        0.45103            0.88363        1.16873        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06570       17.24001       14.61270       13.16929      197.43570     9004.38502       76.91293        0.00000        0.00000        0.08075        0.00199        0.11768               0.00000             0.12697        0.00052        0.00000        0.13408      326.19699      390.96278     1579.48556   112554.81280        5.95423      985.37514         0.00000        0.22549         0.79936        0.46079        0.00000        0.45009            0.89370        1.16963        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       17.18674       14.71824       13.24064      197.36667     9004.34290       77.07287        0.00000        0.00000        0.07524        0.00199        0.11820               0.00000             0.12343        0.00052        0.00000        0.12799      329.62524      392.96222     1578.93340   112554.28624        5.95416      991.87333         0.00000        0.22103         0.77698        0.44910        0.00000        0.44916            0.90373        1.17321        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92789       17.13040       14.82544       13.31532      197.29048     9004.29946       77.23736        0.00000        0.00000        0.07047        0.00197        0.11817               0.00000             0.12830        0.00051        0.00000        0.13083      333.10599      395.06919     1578.32382   112553.74322        5.95409      998.48778         0.00000        0.15592         0.79698        0.45956        0.00000        0.44864            0.91460        1.17177        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86630       17.06964       14.93310       13.39110      197.21543     9004.25699       77.39989        0.00000        0.00000        0.06575        0.00197        0.11833               0.00000             0.12513        0.00051        0.00000        0.12718      336.59875      397.21694     1577.72347   112553.21243        5.95402     1005.13331         0.00000        0.13712         0.77465        0.44791        0.00000        0.44771            0.92469        1.17258        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80885       17.00520       15.04245       13.46670      197.13796     9004.21355       77.56735        0.00000        0.00000        0.06167        0.00194        0.11793               0.00000             0.12843        0.00050        0.00000        0.13044      340.14529      399.36735     1577.10369   112552.66940        5.95395     1011.90038         0.00000        0.13520         0.79458        0.45836        0.00000        0.44718            0.93569        1.16827        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75532       16.93711       15.15225       13.54250      197.06290     9004.17117       77.73300        0.00000        0.00000        0.05758        0.00193        0.11773               0.00000             0.12484        0.00050        0.00000        0.12680      343.70441      401.53094     1576.50319   112552.13968        5.95388     1018.70311         0.00000        0.13325         0.77233        0.44674        0.00000        0.44663            0.94673        1.16631        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70545       16.86615       15.26377       13.61813      196.98541     9004.12782       77.90359        0.00000        0.00000        0.05408        0.00191        0.11701               0.00000             0.12814        0.00049        0.00000        0.13005      347.31867      403.69766     1575.88329   112551.59772        5.95381     1025.62695         0.00000        0.13131         0.79221        0.45718        0.00000        0.44609            0.95787        1.15946        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65899       16.79233       15.37576       13.69397      196.91033     9004.08552       78.07239        0.00000        0.00000        0.05053        0.00189        0.11653               0.00000             0.12457        0.00049        0.00000        0.12643      350.94611      405.87795     1575.28263   112551.06904        5.95374     1032.58583         0.00000        0.12942         0.77003        0.44559        0.00000        0.44552            0.96906        1.15525        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61563       16.71645       15.48970       13.77068      196.83257     9004.04212       78.24402        0.00000        0.00000        0.04764        0.00186        0.11556               0.00000             0.12826        0.00048        0.00000        0.13007      354.63507      408.09136     1574.66059   112550.52650        5.95367     1039.68011         0.00000        0.12773         0.79233        0.45741        0.00000        0.44610            0.98611        1.14644        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57515       16.63846       15.60421       13.84759      196.75695     9003.99963       78.41786        0.00000        0.00000        0.04467        0.00185        0.11485               0.00000             0.12512        0.00048        0.00000        0.12690      358.34064      410.31824     1574.05557   112549.99541        5.95360     1046.86091         0.00000        0.12617         0.77287        0.44736        0.00000        0.44551            0.99947        1.14046        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53736       16.55904       15.72058       13.92435      196.67861     9003.95601       78.59708        0.00000        0.00000        0.04221        0.00181        0.11366               0.00000             0.12888        0.00047        0.00000        0.13062      362.10718      412.54839     1573.42888   112549.45014        5.95353     1054.16223         0.00000        0.12465         0.79562        0.45945        0.00000        0.44492            1.01073        1.12995        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50207       16.47809       15.83752       14.00131      196.60241     9003.91331       78.77499        0.00000        0.00000        0.03961        0.00179        0.11275               0.00000             0.12575        0.00047        0.00000        0.12744      365.89081      414.79250     1572.81929   112548.91636        5.95346     1061.49213         0.00000        0.12318         0.77611        0.44937        0.00000        0.44468            1.02319        1.12240        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46912       16.39623       15.95637       14.07814      196.52350     9003.86946       78.95824        0.00000        0.00000        0.03751        0.00176        0.11139               0.00000             0.12952        0.00046        0.00000        0.13118      369.73694      417.04019     1572.18798   112548.36832        5.95339     1068.92996         0.00000        0.12173         0.79897        0.46153        0.00000        0.44407            1.03489        1.11052        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43838       16.31327       16.40900       14.15519      196.44691     9003.82664       66.71877        0.00000        0.00000        0.03516        0.00174        0.11034               0.00000             0.12609        0.00045        0.00000        0.12771      378.41803      419.30230     1571.57526   112547.83304        5.95332      924.73829         0.00000        0.12018         0.77771        0.45041        0.00000        0.50615            1.04749        1.10183        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40968       16.22985       16.50846       14.23303      196.36758     9003.78267       66.94356        0.00000        0.00000        0.03335        0.00170        0.10884               0.00000             0.12989        0.00044        0.00000        0.13147      381.59784      421.59473     1570.94068   112547.28340        5.95324      931.85739         0.00000        0.11872         0.80072        0.46265        0.00000        0.50656            0.93334        1.08870        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38286       16.14565       16.60857       14.31102      196.29044     9003.73964       67.12800        0.00000        0.00000        0.03137        0.00169        0.10779               0.00000             0.12670        0.00044        0.00000        0.12825      384.79840      423.89827     1570.32351   112546.74546        5.95317      938.48811         0.00000        0.11738         0.78095        0.45241        0.00000        0.50515            0.94512        1.08024        0.00000  Med-LightSoil              1
    15/Aug/2000            228       27.14050       20.63802       16.92029       16.71044       14.29910      196.32978     9003.70393       68.84016       50.00000       22.85950        0.95656        0.00166        0.10654               0.00000             0.09247        0.00043        0.00000        1.81397      388.05692      423.55210     1570.63820   112546.29916        5.95316      955.24030         0.00000        1.70528         0.80385        0.46460        0.00000        0.50433            0.95658        1.06983        0.00000  Med-LightSoil              1
    16/Aug/2000            229       14.93932       29.76173       17.97311       16.38529       14.28579      196.81974     9003.70113       70.69320        0.00000       12.20118        1.28538        0.00244        0.10581              -0.04900             0.03933        0.00049        0.00000        1.95574      381.44653      423.15479     1574.55788   112546.26409        5.95339      972.34053         5.93370        1.75426         0.78632        0.45437        0.00000        0.49989            0.96782        1.06482        0.00000  Med-LightSoil              1
    17/Aug/2000            230        8.29880       33.19975       19.09289       16.08079       14.27049      197.29087     9003.69610       72.61040        0.00000        6.64052        1.40584        0.00197        0.10484              -0.04793             0.04360        0.00046        0.00000        2.01950      375.30924      422.69273     1578.32697   112546.20125        5.95361      990.08699         5.68512        1.79168         0.81165        0.46664        0.00000        0.49655            0.98491        1.05743        0.00000  Med-LightSoil              1
    18/Aug/2000            231        4.69881       33.56718       20.16802       15.76660       14.25824      197.77407     9003.69278       74.59154        0.00000        3.60000        1.42603        0.00454        0.10428              -0.05031             0.03889        0.00091        0.00000        2.08751      368.92895      422.31492     1582.19255   112546.15977        5.95383     1008.51555         5.84623        1.76547         0.79397        0.45639        0.00000        0.49440            1.01035        1.05441        0.00000  Med-LightSoil              1
    19/Aug/2000            232        2.70325       32.36999       21.14422       15.47273       14.24452      198.23820     9003.68722       76.64245        0.00000        1.99556        1.39357        0.00239        0.10335              -0.04922             0.04342        0.00060        0.00000        2.15421      363.01660      421.88802     1585.90557   112546.09022        5.95405     1027.64629         5.60285        1.79494         0.81961        0.46878        0.00000        0.49146            1.03683        1.04761        0.00000  Med-LightSoil              1
    20/Aug/2000            233        1.59515       30.35830       21.98085       15.17730       14.23349      198.70503     9003.68269       78.75261        0.00000        1.10810        1.33157        0.00646        0.10269              -0.05067             0.03988        0.00163        0.00000        2.21389      357.05014      421.53427     1589.64024   112546.03368        5.95427     1047.38607         5.64907        1.75848         0.80173        0.45851        0.00000        0.48806            1.06212        1.04366        0.00000  Med-LightSoil              1
    21/Aug/2000            234        0.96264       27.95430       22.66521       14.89393       14.22182      199.16179     9003.67644       80.93596        0.00000        0.63251        1.25722        0.00275        0.10153              -0.05058             0.04373        0.00068        0.00000        2.29160      351.36032      421.15539     1593.29428   112545.95556        5.95448     1067.85673         5.52412        1.79365         0.83018        0.47241        0.00000        0.48599            1.09404        1.03461        0.00000  Med-LightSoil              1
    22/Aug/2000            235        0.59855       25.39311       23.17935       14.60926       14.21255      199.62131     9003.67111       83.17372        0.00000        0.36409        1.17281        0.00784        0.10054              -0.05205             0.04045        0.00197        0.00000        2.34320      345.62210      420.84097     1596.97050   112545.88892        5.95469     1088.88888         5.56850        1.76362         0.81486        0.46365        0.00000        0.48303            1.12298        1.02735        0.00000  Med-LightSoil              1
    23/Aug/2000            236        0.38264       22.80484       23.51891       14.34362       14.20187      200.06313     9003.66360       85.47516        0.00000        0.21591        1.07982        0.00297        0.09899              -0.05098             0.04508        0.00073        0.00000        2.40774      340.32642      420.47867     1600.50506   112545.79500        5.95489     1110.54592         5.34324        1.79486         0.84156        0.47652        0.00000        0.47982            1.14915        1.01427        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.25239       20.24538       23.67005       14.06956       14.19477      200.51557     9003.65758       87.83700        0.00000        0.13026        0.98674        0.00857        0.09758              -0.05349             0.04069        0.00217        0.00000        2.47313      334.81387      420.21506     1604.12455   112545.71972        5.95510     1132.83858         5.49179        1.76438         0.82571        0.46753        0.00000        0.47820            1.18332        1.00268        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.17114       17.76744       23.64189       13.81425       14.18604      200.95071     9003.64928       90.26255        0.00000        0.08125        0.89268        0.00303        0.09561              -0.05241             0.04569        0.00076        0.00000        2.53439      329.73990      419.89698     1607.60569   112545.61603        5.95530     1155.75674         5.27139        1.80067         0.85532        0.48195        0.00000        0.47551            1.21301        0.98524        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.11939       15.39387       23.42300       13.55787       14.18015      201.38853     9003.64201       92.73616        0.00000        0.05175        0.79580        0.00862        0.09380              -0.05395             0.04198        0.00221        0.00000        2.58377      324.62213      419.65586     1611.10822   112545.52517        5.95550     1179.17736         5.31483        1.76556         0.83694        0.47164        0.00000        0.47247            1.23982        0.96940        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.08531       13.12568       23.01715       13.31277       14.17387      201.81716     9003.63306       95.28007        0.00000        0.03407        0.70252        0.00294        0.09148              -0.05392             0.04598        0.00074        0.00000        2.65968      319.76752      419.39570     1614.53726   112545.41318        5.95570     1203.30433         5.20377        1.80081         0.86663        0.48603        0.00000        0.47115            1.27485        0.94809        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.05688       10.98617       22.42613       13.06678       14.17026      202.24848     9003.62501       97.87047        0.00000        0.02843        0.61041        0.00801        0.08936              -0.05549             0.04250        0.00206        0.00000        2.70408      314.87384      419.20737     1617.98784   112545.31269        5.95590     1227.92015         5.24642        1.77001         0.85051        0.47704        0.00000        0.46869            1.30505        0.92879        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.01819        8.97799       21.65218       12.83205       14.16621      202.67086     9003.61528      100.52864        0.00000        0.03869        0.52165        0.00267        0.08677              -0.05546             0.04657        0.00067        0.00000        2.77794      310.24414      418.99855     1621.36689   112545.19097        5.95609     1253.21934         5.13782        1.80740         0.88101        0.49180        0.00000        0.46757            1.34066        0.90438        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.01227        7.07113       20.69797       12.59661       14.16501      203.09581     9003.60645      103.22951        0.00000        0.00592        0.43290        0.00680        0.08442              -0.05708             0.04306        0.00173        0.00000        2.81884      305.57959      418.86666     1624.76645   112545.08065        5.95628     1278.97214         5.18016        1.77474         0.86463        0.48273        0.00000        0.46533            1.37110        0.88231        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.00000        5.29054       19.56459       12.37238       14.16338      203.51175     9003.59580      105.99489        0.00000        0.01227        0.34894        0.00227        0.08162              -0.05706             0.04761        0.00055        0.00000        2.88996      301.18024      418.71391     1628.09401   112544.94748        5.95647     1305.37837         5.07410        1.81361         0.89828        0.49914        0.00000        0.46445            1.40693        0.85541        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.00000        3.62659       18.26172       12.14761       14.16475      203.93018     9003.58604      108.79859        0.00000        0.00000        0.26557        0.00504        0.07908              -0.05873             0.04407        0.00104        0.00000        2.92677      296.74997      418.64215     1631.44144   112544.82555        5.95666     1332.19755         5.11655        1.77968         0.88187        0.49011        0.00000        0.46246            1.43726        0.83108        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.00000        2.21147       16.93201       12.79731       14.16480      204.34402     9003.57481       76.65265        0.00000        0.00000        0.18649        0.00157        0.07613              -0.04994             0.05747        0.00035        0.00000        2.72461      303.96338      418.52490     1634.75214   112544.68513        5.95685      972.77877         5.07336        1.81451         0.91541        0.50623        0.00000        0.60302            1.46521        0.80215        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.00000        1.08528       15.69527       12.50965       14.16840      204.77575     9003.56556       78.98813        0.00000        0.00000        0.11653        0.00274        0.07340              -0.05317             0.05251        0.00044        0.00000        2.33930      297.79672      418.50678     1638.20597   112544.56945        5.95704      994.31741         5.32437        1.77811         0.89942        0.49742        0.00000        0.59530            1.13957        0.77533        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.00000        0.08889       14.43941       12.24330       14.17174      205.18403     9003.55357       81.13037        0.00000        0.00000        0.06003        0.00116        0.07067              -0.05132             0.05944        0.00028        0.00000        2.23986      292.13419      418.47877     1641.47225   112544.41965        5.95723     1016.85279         5.06075        1.77883         0.93084        0.51240        0.00000        0.58826            1.17054        0.74842        0.00000  Med-LightSoil              1
