ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    11/Jul/2000            193        0.00000       10.56954       31.74178       16.00743       12.98590      193.06559     9004.81646       85.69193        0.00000        0.00000        0.72721        0.00967        0.08521              -0.00120             0.08661        0.00221        0.00000        1.65297      335.95160      389.15915     1544.52473   112560.20574        5.95257     1097.41994         5.37696        1.97568         0.82008        0.48632        0.00000        0.38781            0.88459        0.99495        0.00000  Med-LightSoil              1
    12/Jul/2000            194        0.00000        9.55329       31.09560       15.70961       12.96746      193.50407     9004.80609       87.27684        0.00000        0.00000        0.65515        0.00616        0.09199              -0.00312             0.08755        0.00150        0.00000        1.65182      331.56882      388.52385     1548.03257   112560.07610        5.95276     1112.90023         5.08882        1.97738         0.83808        0.49453        0.00000        0.38474            0.88744        1.05303        0.00000  Med-LightSoil              1
    13/Jul/2000            195        0.00000        8.61180       30.34722       15.41338       12.95340      193.94275     9004.79693       88.86881        0.00000        0.00000        0.59042        0.00893        0.09795              -0.00518             0.08285        0.00198        0.00000        1.66584      327.19092      388.01243     1551.54197   112559.96163        5.95296     1128.44692         5.11319        1.91981         0.81357        0.48017        0.00000        0.38307            0.89908        1.10152        0.00000  Med-LightSoil              1
    14/Jul/2000            196        0.00000        7.74230       29.50539       15.13562       12.93960      194.36675     9004.78606       90.48006        0.00000        0.00000        0.53128        0.00577        0.10253              -0.00702             0.08409        0.00139        0.00000        1.68713      323.19995      387.50191     1554.93404   112559.82581        5.95315     1144.14321         4.94173        1.92785         0.83379        0.48968        0.00000        0.38187            0.91178        1.13498        0.00000  Med-LightSoil              1
    15/Jul/2000            197        0.00000        6.93629       28.58061       14.85907       12.93007      194.79133     9004.77641       92.09758        0.00000        0.00000        0.47674        0.00800        0.10650              -0.00912             0.07936        0.00173        0.00000        1.69564      319.20258      387.11149     1558.33065   112559.70508        5.95333     1159.90573         4.96862        1.87317         0.80965        0.47565        0.00000        0.38031            0.92322        1.16240        0.00000  Med-LightSoil              1
    16/Jul/2000            198        0.00000        6.19730       27.59375       14.60707       12.91987      195.19494     9004.76471       93.71321        0.00000        0.00000        0.42594        0.00523        0.10932              -0.01063             0.08058        0.00125        0.00000        1.69188      315.72153      386.69554     1561.55954   112559.55892        5.95351     1175.58321         4.71299        1.87745         0.82723        0.48367        0.00000        0.37787            0.92690        1.17828        0.00000  Med-LightSoil              1
    17/Jul/2000            199        0.00000        5.50906       26.53406       14.35571       12.91386      195.59954     9004.75425       95.33527        0.00000        0.00000        0.38016        0.00695        0.11180              -0.01274             0.07577        0.00148        0.00000        1.70497      312.21844      386.39790     1564.79632   112559.42818        5.95369     1191.33797         4.74363        1.82411         0.80285        0.46961        0.00000        0.37680            0.93898        1.19151        0.00000  Med-LightSoil              1
    18/Jul/2000            200        0.00000        4.87080       25.40701       14.12039       12.90802      195.99142     9004.74224       96.97509        0.00000        0.00000        0.33828        0.00461        0.11337              -0.01432             0.07715        0.00110        0.00000        1.72447      309.05280      386.09882     1567.93134   112559.27801        5.95386     1207.24003         4.59533        1.83425         0.82263        0.47891        0.00000        0.37580            0.95122        1.19628        0.00000  Med-LightSoil              1
    19/Jul/2000            201        0.00000        4.27472       24.22382       13.88544       12.90628      196.38460     9004.73145       98.61943        0.00000        0.00000        0.29947        0.00581        0.11482              -0.01646             0.07232        0.00124        0.00000        1.73096      305.85696      385.91485     1571.07677   112559.14314        5.95403     1223.20621         4.62813        1.78342         0.79864        0.46516        0.00000        0.37445            0.96219        1.20080        0.00000  Med-LightSoil              1
    20/Jul/2000            202        0.00000        3.71892       22.98420       13.66576       12.90467      196.76571     9004.71916      100.28083        0.00000        0.00000        0.26387        0.00393        0.11554              -0.01795             0.07375        0.00095        0.00000        1.74970      302.98395      385.72834     1574.12564   112558.98949        5.95420     1239.31730         4.48724        1.79464         0.81830        0.47439        0.00000        0.37354            0.97433        1.19878        0.00000  Med-LightSoil              1
    21/Jul/2000            203        0.00000        3.19487       21.70033       13.44620       12.90683      197.14848     9004.70799      101.94682        0.00000        0.00000        0.23117        0.00462        0.11628              -0.02012             0.06915        0.00095        0.00000        1.75616      300.07364      385.64712     1577.18784   112558.84989        5.95437     1255.49922         4.52203        1.75027         0.79680        0.46214        0.00000        0.37263            0.98609        1.19800        0.00000  Med-LightSoil              1
    22/Jul/2000            204        0.00000        2.62714       20.08264       13.89174       12.90781      197.52287     9004.69557       78.96703        0.00000        0.00000        0.20073        0.00321        0.11640              -0.01749             0.07470        0.00073        0.00000        2.14051      306.94226      385.52624     1580.18295   112558.69465        5.95453      995.94205         4.42906        1.76304         0.81669        0.47149        0.00000        0.37030            0.98968        1.19182        0.00000  Med-LightSoil              1
    23/Jul/2000            205        0.00000        2.19226       18.87551       13.63252       12.91355      197.90210     9004.68457       80.61111        0.00000        0.00000        0.16814        0.00326        0.11666              -0.02058             0.06951        0.00067        0.00000        1.59159      302.44968      385.54185     1583.21682   112558.55711        5.95470     1011.56908         4.52755        1.69527         0.79377        0.45844        0.00000        0.45188            1.00150        1.18797        0.00000  Med-LightSoil              1
    24/Jul/2000            206        0.00000        1.75484       17.65145       13.38961       12.92107      198.26401     9004.67168       82.15363        0.00000        0.00000        0.14322        0.00241        0.11635              -0.02105             0.07298        0.00057        0.00000        1.61570      298.31903      385.60694     1586.11212   112558.39601        5.95486     1026.15778         4.35683        1.66675         0.81372        0.46780        0.00000        0.44889            0.81675        1.17915        0.00000  Med-LightSoil              1
    25/Jul/2000            207        0.00000        1.51304       17.19896       13.14637       12.93636      198.62169     9004.65960       82.88221        0.00000        0.00000        0.11850        0.00219        0.11656              -0.02252             0.07068        0.00053        0.00000        0.64622      294.16315      385.89976     1588.97352   112558.24496        5.95501     1037.81931         4.39148        1.53978         0.78960        0.45422        0.00000        0.44596            0.83036        1.17640        0.00000  Med-LightSoil              1
    26/Jul/2000            208        0.00000        1.40995       17.18091       13.23543       13.03056      198.54168     9004.61573       83.16322        0.00000        0.00000        0.10691        0.00199        0.11668              -0.00000             0.13072        0.00052        0.00000        0.13319      297.40039      388.55057     1588.33343   112557.69662        5.95494     1045.35766         0.00000        0.12308         0.80738        0.46310        0.00000        0.44455            0.84651        1.17337        0.00000  Med-LightSoil              1
    27/Jul/2000            209        0.00000        1.31421       17.15491       13.32537       13.12500      198.46414     9004.57296       83.44208        0.00000        0.00000        0.09944        0.00200        0.11734               0.00000             0.12701        0.00052        0.00000        0.12942      300.66681      391.21602     1587.71314   112557.16197        5.95487     1052.91804         0.00000        0.12061         0.78425        0.45109        0.00000        0.44330            0.86059        1.17659        0.00000  Med-LightSoil              1
    28/Jul/2000            210        0.00000        1.22525       17.12180       13.41730       13.21917      198.38412     9004.52921       83.72740        0.00000        0.00000        0.09286        0.00199        0.11773              -0.00000             0.13034        0.00052        0.00000        0.13269      304.00580      393.88142     1587.07295   112556.61509        5.95480     1060.58265         0.00000        0.11826         0.80435        0.46155        0.00000        0.44209            0.87096        1.17762        0.00000  Med-LightSoil              1
    29/Jul/2000            211        0.00000        1.14257       17.08174       13.51002       13.31362      198.30653     9004.48653       84.01122        0.00000        0.00000        0.08646        0.00200        0.11846              -0.00000             0.12671        0.00052        0.00000        0.12900      307.37112      396.56212     1586.45222   112556.08160        5.95473     1068.26041         0.00000        0.11596         0.78171        0.44981        0.00000        0.44088            0.88130        1.18252        0.00000  Med-LightSoil              1
    30/Jul/2000            212        0.00000        1.06570       17.03568       13.60470       13.40781      198.22646     9004.44287       84.30161        0.00000        0.00000        0.08085        0.00199        0.11871              -0.00000             0.13005        0.00051        0.00000        0.13227      310.80807      399.24305     1585.81168   112555.53585        5.95466     1076.04734         0.00000        0.11374         0.80182        0.46029        0.00000        0.43970            0.89171        1.18325        0.00000  Med-LightSoil              1
    31/Jul/2000            213        0.00000        0.99422       16.98383       13.70010       13.50228      198.14883     9004.40028       84.59060        0.00000        0.00000        0.07534        0.00199        0.11917              -0.00000             0.12642        0.00051        0.00000        0.12860      314.26907      401.93963     1585.19061   112555.00346        5.95459     1083.85233         0.00000        0.11157         0.77927        0.44858        0.00000        0.43852            0.90214        1.18645        0.00000  Med-LightSoil              1
    01/Aug/2000            214        0.00000        0.92774       16.92715       13.79743       13.59652      198.06873     9004.35671       84.88635        0.00000        0.00000        0.07055        0.00197        0.11908              -0.00000             0.12975        0.00051        0.00000        0.13187      317.80118      404.63677     1584.54984   112554.45882        5.95452     1091.77327         0.00000        0.10948         0.79934        0.45906        0.00000        0.43776            0.91343        1.18463        0.00000  Med-LightSoil              1
    02/Aug/2000            215        0.00000        0.86588       16.86583       13.89542       13.69105      197.99107     9004.31420       85.18080        0.00000        0.00000        0.06580        0.00196        0.11915               0.00000             0.12614        0.00051        0.00000        0.12820      321.35553      407.34994     1583.92852   112553.92751        5.95445     1099.71588         0.00000        0.10743         0.77687        0.44738        0.00000        0.43660            0.92394        1.18491        0.00000  Med-LightSoil              1
    03/Aug/2000            216        0.00000        0.80831       16.80076       13.99534       13.78536      197.91095     9004.27072       85.48205        0.00000        0.00000        0.06170        0.00194        0.11869              -0.00000             0.12945        0.00050        0.00000        0.13146      324.98086      410.06403     1583.28764   112553.38397        5.95437     1107.77667         0.00000        0.10546         0.79689        0.45784        0.00000        0.43584            0.93533        1.18015        0.00000  Med-LightSoil              1
    04/Aug/2000            217        0.00000        0.75473       16.73205       14.09588       13.87998      197.83327     9004.22830       85.78219        0.00000        0.00000        0.05760        0.00193        0.11841               0.00000             0.12585        0.00050        0.00000        0.12781      328.62707      412.79457     1582.66620   112552.85373        5.95430     1115.86496         0.00000        0.10353         0.77450        0.44621        0.00000        0.43509            0.94712        1.17764        0.00000  Med-LightSoil              1
    05/Aug/2000            218        0.00000        0.70483       16.66051       14.19834       13.97439      197.75316     9004.18490       86.08917        0.00000        0.00000        0.05410        0.00190        0.11763              -0.00000             0.12916        0.00049        0.00000        0.13107      332.34451      415.52639     1582.02529   112552.31127        5.95423     1124.07270         0.00000        0.10166         0.79448        0.45666        0.00000        0.43434            0.95861        1.17035        0.00000  Med-LightSoil              1
    06/Aug/2000            219        0.00000        0.65836       16.58616       14.30138       14.06913      197.67548     9004.14257       86.39508        0.00000        0.00000        0.05055        0.00188        0.11707              -0.00000             0.12556        0.00049        0.00000        0.12743      336.08179      418.27510     1581.40382   112551.78209        5.95416     1132.30947         0.00000        0.09983         0.77216        0.44505        0.00000        0.43359            0.97013        1.16562        0.00000  Med-LightSoil              1
    07/Aug/2000            220        0.00000        0.61499       16.50981       14.40661       14.16491      197.59511     9004.09912       86.70977        0.00000        0.00000        0.04766        0.00185        0.11604               0.00000             0.12926        0.00048        0.00000        0.13108      339.89780      421.06160     1580.76091   112551.23906        5.95409     1140.76220         0.00000        0.09824         0.79456        0.45688        0.00000        0.43397            0.99050        1.15644        0.00000  Med-LightSoil              1
    08/Aug/2000            221        0.00000        0.57451       16.43142       14.51246       14.26103      197.51689     9004.05660       87.02798        0.00000        0.00000        0.04469        0.00184        0.11526              -0.00000             0.12612        0.00048        0.00000        0.12789      343.73566      423.86527     1580.13515   112550.70748        5.95402     1149.30197         0.00000        0.09668         0.77497        0.44681        0.00000        0.43319            1.00185        1.14990        0.00000  Med-LightSoil              1
    09/Aug/2000            222        0.00000        0.53672       16.35167       14.62034       14.35696      197.43595     9004.01294       87.35365        0.00000        0.00000        0.04223        0.00181        0.11401              -0.00000             0.12989        0.00047        0.00000        0.13162      347.64887      426.67080     1579.48761   112550.16174        5.95395     1157.96708         0.00000        0.09518         0.79783        0.45891        0.00000        0.43242            1.01371        1.13894        0.00000  Med-LightSoil              1
    10/Aug/2000            223        0.00000        0.50143       16.27045       14.72881       14.45325      197.35717     9003.97020       87.67885        0.00000        0.00000        0.03963        0.00179        0.11303              -0.00000             0.12673        0.00046        0.00000        0.12843      351.58313      429.49415     1578.85733   112549.62749        5.95388     1166.67016         0.00000        0.09371         0.77819        0.44881        0.00000        0.43201            1.02647        1.13082        0.00000  Med-LightSoil              1
    11/Aug/2000            224        0.00000        0.46847       16.18838       14.83931       14.54936      197.27565     9003.92632       88.01148        0.00000        0.00000        0.03752        0.00175        0.11162              -0.00000             0.13052        0.00045        0.00000        0.13218      355.59357      432.31979     1578.20522   112549.07899        5.95381     1175.49843         0.00000        0.09228         0.80116        0.46097        0.00000        0.43124            1.03810        1.11854        0.00000  Med-LightSoil              1
    12/Aug/2000            225        0.00000        0.43774       16.10526       15.38730       14.64586      197.19657     9003.88349       73.27248        0.00000        0.00000        0.03517        0.00173        0.11051              -0.00000             0.12695        0.00045        0.00000        0.12857      366.60877      435.16404     1577.57253   112548.54367        5.95373     1004.08819         0.00000        0.09073         0.77903        0.44947        0.00000        0.43015            1.05061        1.10939        0.00000  Med-LightSoil              1
    13/Aug/2000            226        0.00000        0.40904       16.02169       15.47353       14.74332      197.11469     9003.83951       73.69933        0.00000        0.00000        0.03337        0.00170        0.10900              -0.00000             0.13083        0.00044        0.00000        0.13240      369.66989      438.04443     1576.91754   112547.99382        5.95366     1013.25547         0.00000        0.08936         0.80252        0.46189        0.00000        0.49912            1.07279        1.09636        0.00000  Med-LightSoil              1
    14/Aug/2000            227        0.00000        0.38222       15.93754       15.56074       14.84106      197.03495     9003.79642       74.01872        0.00000        0.00000        0.03139        0.00167        0.10776               0.00000             0.12772        0.00043        0.00000        0.12926      372.76782      440.93974     1576.27959   112547.45528        5.95359     1021.28808         0.00000        0.08802         0.78322        0.45196        0.00000        0.49702            0.92779        1.08605        0.00000  Med-LightSoil              1
    15/Aug/2000            228       27.13985       20.74011       16.71677       15.64996       14.84681      197.07479     9003.76090       75.66690       50.00000       22.86015        0.95662        0.00164        0.10635              -0.00000             0.09215        0.00043        0.00000        1.70718      375.94180      441.11321     1576.59831   112547.01120        5.95358     1037.40091         0.00000        1.71737         0.80614        0.46412        0.00000        0.49571            0.94014        1.07418        0.00000  Med-LightSoil              1
    16/Aug/2000            229       14.94034       29.99795       17.78291       15.34315       14.84982      197.54746     9003.75700       77.40320        0.00000       12.19951        1.28838        0.00244        0.10556              -0.05882             0.02862        0.00048        0.00000        1.79616      369.69373      441.19617     1580.37967   112546.96251        5.95380     1053.82227         5.67325        1.78909         0.78838        0.45385        0.00000        0.49173            0.95199        1.06864        0.00000  Med-LightSoil              1
    17/Aug/2000            230        8.30120       33.57583       18.92537       15.05584       14.85061      198.00287     9003.75100       79.18951        0.00000        6.63914        1.41299        0.00198        0.10463              -0.05748             0.03297        0.00046        0.00000        1.84516      363.91226      441.20640     1584.02294   112546.88746        5.95401     1070.74988         5.43864        1.83349         0.81375        0.46612        0.00000        0.48926            0.96960        1.06185        0.00000  Med-LightSoil              1
    18/Aug/2000            231        4.70214       34.07844       20.03269       14.76010       14.85448      198.47050     9003.74671       81.03535        0.00000        3.59906        1.43760        0.00460        0.10419              -0.06027             0.02762        0.00089        0.00000        1.90795      357.91388      441.30062     1587.76399   112546.83387        5.95423     1088.32418         5.59187        1.81690         0.79589        0.45584        0.00000        0.48798            1.00036        1.06005        0.00000  Med-LightSoil              1
    19/Aug/2000            232        2.70711       33.02853       21.05421       14.48354       14.85668      198.92058     9003.74029       82.92756        0.00000        1.99504        1.40969        0.00244        0.10340              -0.05893             0.03223        0.00060        0.00000        1.94981      352.37653      441.33834     1591.36462   112546.75356        5.95444     1106.36817         5.36207        1.85322         0.82161        0.46825        0.00000        0.48591            1.02355        1.05482        0.00000  Med-LightSoil              1
    20/Aug/2000            233        1.59920       31.17502       21.95193       14.20594       14.86095      199.37453     9003.73498       84.85209        0.00000        1.10791        1.35292        0.00663        0.10286              -0.06060             0.02804        0.00166        0.00000        1.98225      346.79736      441.42997     1594.99628   112546.68726        5.95465     1124.74744         5.40638        1.83396         0.80357        0.45797        0.00000        0.48341            1.04628        1.05225        0.00000  Med-LightSoil              1
    21/Aug/2000            234        0.96667       28.92250       22.71138       13.93991       14.86481      199.81925     9003.72801       86.84468        0.00000        0.63253        1.28465        0.00285        0.10182              -0.06047             0.03186        0.00070        0.00000        2.05279      341.49799      441.50165     1598.55402   112546.60014        5.95485     1143.80137         5.28961        1.87231         0.83210        0.47188        0.00000        0.48226            1.07841        1.04455        0.00000  Med-LightSoil              1
    22/Aug/2000            235        0.60240       26.51670       23.31909       13.67298       14.87110      200.26711     9003.72198       88.86975        0.00000        0.36427        1.20651        0.00815        0.10091              -0.06220             0.02817        0.00205        0.00000        2.08145      336.15918      441.63787     1602.13689   112546.52480        5.95506     1163.19320         5.33312        1.84778         0.81663        0.46310        0.00000        0.48019            1.10202        1.03827        0.00000  Med-LightSoil              1
    23/Aug/2000            236        0.38623       24.08421       23.77215       13.42399       14.87579      200.69863     9003.71387       90.93985        0.00000        0.21617        1.12022        0.00313        0.09944              -0.06091             0.03288        0.00077        0.00000        2.12591      331.25641      441.71926     1605.58900   112546.42343        5.95525     1183.01433         5.12003        1.88515         0.84341        0.47598        0.00000        0.47787            1.12549        1.02612        0.00000  Med-LightSoil              1
    24/Aug/2000            237        0.25566       21.66923       24.05408       13.16752       14.88469      201.14037     9003.70723       93.06507        0.00000        0.13057        1.03433        0.00908        0.09809              -0.06389             0.02803        0.00233        0.00000        2.18449      326.15228      441.91707     1609.12292   112546.34031        5.95546     1203.41811         5.26420        1.85357         0.82741        0.46696        0.00000        0.47712            1.15929        1.01528        0.00000  Med-LightSoil              1
    25/Aug/2000            238        0.17408       19.33411       24.17927       12.92872       14.89172      201.56619     9003.69840       95.23559        0.00000        0.08158        0.94748        0.00326        0.09620              -0.06259             0.03310        0.00083        0.00000        2.22515      321.48023      442.05202     1612.52948   112546.23004        5.95565     1224.25398         5.05548        1.89667         0.85710        0.48139        0.00000        0.47525            1.18361        0.99868        0.00000  Med-LightSoil              1
    26/Aug/2000            239        0.12199       17.10006       24.13656       12.68907       14.90198      201.99467     9003.69061       97.43459        0.00000        0.05209        0.85791        0.00938        0.09446              -0.06442             0.02910        0.00244        0.00000        2.25410      316.76776      442.27468     1615.95733   112546.13256        5.95585     1245.39180         5.09973        1.86026         0.83857        0.47105        0.00000        0.47302            1.20690        0.98361        0.00000  Med-LightSoil              1
    27/Aug/2000            240        0.08759       14.95642       23.92578       12.46024       14.91180      202.41500     9003.68119       99.70296        0.00000        0.03439        0.77229        0.00324        0.09224              -0.06438             0.03295        0.00084        0.00000        2.32629      312.32135      442.47602     1619.32001   112546.01492        5.95604     1267.22089         4.99555        1.90269         0.86833        0.48545        0.00000        0.47249            1.24181        0.96334        0.00000  Med-LightSoil              1
    28/Aug/2000            241        0.05887       12.93697       23.55363       12.23069       14.92468      202.83807     9003.67270      101.99888        0.00000        0.02872        0.68758        0.00909        0.09021              -0.06627             0.02917        0.00236        0.00000        2.35018      307.83661      442.75995     1622.70452   112545.90879        5.95623     1289.34482         5.03981        1.87047         0.85206        0.47642        0.00000        0.47074            1.26622        0.94506        0.00000  Med-LightSoil              1
    29/Aug/2000            242        0.04521       11.01091       23.01384       12.01192       14.93719      203.25306     9003.66258      104.36342        0.00000        0.01366        0.60498        0.00306        0.08775              -0.06625             0.03313        0.00079        0.00000        2.42184      303.61862      443.02418     1626.02450   112545.78225        5.95642     1312.15410         4.93781        1.91309         0.88265        0.49118        0.00000        0.47031            1.30154        0.92198        0.00000  Med-LightSoil              1
    30/Aug/2000            243        0.01190        9.22966       22.32028       11.79251       14.95293      203.67073     9003.65338      106.75337        0.00000        0.03331        0.52492        0.00824        0.08551              -0.06821             0.02929        0.00213        0.00000        2.44366      299.36414      443.37562     1629.36582   112545.66720        5.95661     1335.23904         4.98248        1.87922         0.86612        0.48207        0.00000        0.46869            1.32626        0.90117        0.00000  Med-LightSoil              1
    31/Aug/2000            244        0.00000        7.53208       21.46341       11.58384       14.96801      204.08061     9003.64243      109.21071        0.00000        0.01190        0.44824        0.00274        0.08287              -0.06819             0.03361        0.00071        0.00000        2.51435      295.37732      443.69870     1632.64487   112545.53042        5.95679     1358.99887         4.88276        1.92817         0.89985        0.49848        0.00000        0.46840            1.36246        0.87584        0.00000  Med-LightSoil              1
    01/Sep/2000            245        0.00000        5.94614       20.45794       11.37463       14.98635      204.49326     9003.63241      111.69092        0.00000        0.00000        0.37142        0.00688        0.08048              -0.07022             0.02968        0.00178        0.00000        2.53373      291.35574      444.10987     1635.94612   112545.40514        5.95698     1383.01175         4.92814        1.89487         0.88330        0.48942        0.00000        0.46694            1.38736        0.85300        0.00000  Med-LightSoil              1
    02/Sep/2000            246        0.00000        4.22708       19.01967       12.02303       15.00299      204.90501     9003.62124       83.37768        0.00000        0.00000        0.29861        0.00230        0.07770              -0.06325             0.04076        0.00056        0.00000        3.11810      300.14282      444.46310     1639.24012   112545.26552        5.95716     1065.22022         4.92276        1.93825         0.91501        0.50462        0.00000        0.46424            1.41159        0.82586        0.00000  Med-LightSoil              1
    03/Sep/2000            247        0.00000        3.00826       17.87377       11.75422       15.02403      205.33416     9003.61200       85.82817        0.00000        0.00000        0.21614        0.00465        0.07521              -0.06796             0.03441        0.00086        0.00000        2.31928      294.23172      444.93871     1642.67331   112545.15001        5.95736     1088.30361         5.16783        1.90194         0.89948        0.49601        0.00000        0.58493            1.44835        0.80167        0.00000  Med-LightSoil              1
    04/Sep/2000            248        0.00000        1.88991       16.61630       11.50549       15.04260      205.74373     9003.60024       88.12604        0.00000        0.00000        0.15687        0.00150        0.07231              -0.06552             0.04120        0.00033        0.00000        2.34320      288.82727      445.33735     1645.94986   112545.00303        5.95754     1109.87284         4.91664        1.94433         0.93258        0.51184        0.00000        0.57794            1.15628        0.77275        0.00000  Med-LightSoil              1
